                   Degree           dqdtheta_sc[W]           dqdtheta_dc[W]           dqdtheta_hc[W]       dqdtheta_resoil[W]          dqdtheta_oil[W]
                   4.8600             5.336014E-01             2.169346E+00             0.000000E+00             2.498060E+00             1.184452E+04
                   5.0400             5.499555E-01             2.167574E+00             0.000000E+00             2.498252E+00             1.184452E+04
                   5.2200             5.662194E-01             2.165816E+00             0.000000E+00             2.498446E+00             1.184452E+04
                   5.4000             5.823977E-01             2.164071E+00             0.000000E+00             2.498642E+00             1.184452E+04
                   5.5800             5.984950E-01             2.162338E+00             0.000000E+00             2.498840E+00             1.184452E+04
                   5.7600             6.145156E-01             2.160620E+00             0.000000E+00             2.499040E+00             1.184452E+04
                   5.9400             6.304635E-01             2.158914E+00             0.000000E+00             2.499241E+00             1.184452E+04
                   6.1200             6.463427E-01             2.157221E+00             0.000000E+00             2.499443E+00             1.184452E+04
                   6.3000             6.621571E-01             2.155541E+00             0.000000E+00             2.499647E+00             1.184452E+04
                   6.4800             6.779101E-01             2.153875E+00             0.000000E+00             2.499853E+00             1.184452E+04
                   6.6600             6.936055E-01             2.152221E+00             0.000000E+00             2.500059E+00             1.184452E+04
                   6.8400             7.092466E-01             2.150581E+00             0.000000E+00             2.500266E+00             1.184452E+04
                   7.0200             7.248369E-01             2.148954E+00             0.000000E+00             2.500474E+00             1.184452E+04
                   7.2000             7.403795E-01             2.147339E+00             0.000000E+00             2.500683E+00             1.184452E+04
                   7.3800             7.558775E-01             2.145738E+00             0.000000E+00             2.500892E+00             1.184452E+04
                   7.5600             7.713341E-01             2.144149E+00             0.000000E+00             2.501101E+00             1.184452E+04
                   7.7400             7.867527E-01             2.142574E+00             0.000000E+00             2.501311E+00             1.184452E+04
                   7.9200             8.021360E-01             2.141011E+00             0.000000E+00             2.501521E+00             1.184452E+04
                   8.1000             8.174874E-01             2.139461E+00             0.000000E+00             2.501731E+00             1.184452E+04
                   8.2800             8.328093E-01             2.137924E+00             0.000000E+00             2.501941E+00             1.184452E+04
                   8.4600             8.481049E-01             2.136400E+00             0.000000E+00             2.502150E+00             1.184452E+04
                   8.6400             8.633769E-01             2.134888E+00             0.000000E+00             2.502360E+00             1.184452E+04
                   8.8200             8.786284E-01             2.133390E+00             0.000000E+00             2.502568E+00             1.184452E+04
                   9.0000             8.938620E-01             2.131904E+00             0.000000E+00             2.502777E+00             1.184452E+04
                   9.1800             9.090806E-01             2.130430E+00             0.000000E+00             2.502984E+00             1.184452E+04
                   9.3600             9.242868E-01             2.128969E+00             0.000000E+00             2.503191E+00             1.184452E+04
                   9.5400             9.394835E-01             2.127521E+00             0.000000E+00             2.503396E+00             1.184452E+04
                   9.7200             9.546732E-01             2.126086E+00             0.000000E+00             2.503601E+00             1.184452E+04
                   9.9000             9.698585E-01             2.124662E+00             0.000000E+00             2.503804E+00             1.184452E+04
                  10.0800             9.850422E-01             2.123252E+00             0.000000E+00             2.504007E+00             1.184452E+04
                  10.2600             1.000227E+00             2.121853E+00             0.000000E+00             2.504208E+00             1.184452E+04
                  10.4400             1.015415E+00             2.120467E+00             0.000000E+00             2.504407E+00             1.184452E+04
                  10.6200             1.030608E+00             2.119094E+00             0.000000E+00             2.504605E+00             1.184452E+04
                  10.8000             1.045810E+00             2.117732E+00             0.000000E+00             2.504802E+00             1.184452E+04
                  10.9800             1.061023E+00             2.116383E+00             0.000000E+00             2.504997E+00             1.184452E+04
                  11.1600             1.076249E+00             2.115046E+00             0.000000E+00             2.505191E+00             1.184452E+04
                  11.3400             1.091489E+00             2.113721E+00             0.000000E+00             2.505382E+00             1.184452E+04
                  11.5200             1.106748E+00             2.112408E+00             0.000000E+00             2.505572E+00             1.184452E+04
                  11.7000             1.122025E+00             2.111107E+00             0.000000E+00             2.505761E+00             1.184452E+04
                  11.8800             1.137325E+00             2.109818E+00             0.000000E+00             2.505947E+00             1.184452E+04
                  12.0600             1.152648E+00             2.108540E+00             0.000000E+00             2.506132E+00             1.184452E+04
                  12.2400             1.167996E+00             2.107275E+00             0.000000E+00             2.506315E+00             1.184452E+04
                  12.4200             1.183372E+00             2.106020E+00             0.000000E+00             2.506497E+00             1.184452E+04
                  12.6000             1.198777E+00             2.104778E+00             0.000000E+00             2.506676E+00             1.184452E+04
                  12.7800             1.214212E+00             2.103547E+00             0.000000E+00             2.506854E+00             1.184452E+04
                  12.9600             1.229680E+00             2.102327E+00             0.000000E+00             2.507030E+00             1.184452E+04
                  13.1400             1.245182E+00             2.101119E+00             0.000000E+00             2.507205E+00             1.184452E+04
                  13.3200             1.260718E+00             2.099922E+00             0.000000E+00             2.507378E+00             1.184452E+04
                  13.5000             1.276291E+00             2.098736E+00             0.000000E+00             2.507549E+00             1.184452E+04
                  13.6800             1.291902E+00             2.097561E+00             0.000000E+00             2.507719E+00             1.184452E+04
                  13.8600             1.307550E+00             2.096397E+00             0.000000E+00             2.507888E+00             1.184452E+04
                  14.0400             1.323239E+00             2.095243E+00             0.000000E+00             2.508056E+00             1.184452E+04
                  14.2200             1.338967E+00             2.094101E+00             0.000000E+00             2.508222E+00             1.184452E+04
                  14.4000             1.354736E+00             2.092969E+00             0.000000E+00             2.508388E+00             1.184452E+04
                  14.5800             1.370547E+00             2.091847E+00             0.000000E+00             2.508553E+00             1.184452E+04
                  14.7600             1.386399E+00             2.090736E+00             0.000000E+00             2.508716E+00             1.184452E+04
                  14.9400             1.402294E+00             2.089635E+00             0.000000E+00             2.508880E+00             1.184452E+04
                  15.1200             1.418231E+00             2.088545E+00             0.000000E+00             2.509043E+00             1.184452E+04
                  15.3000             1.434211E+00             2.087464E+00             0.000000E+00             2.509206E+00             1.184452E+04
                  15.4800             1.450233E+00             2.086393E+00             0.000000E+00             2.509368E+00             1.184452E+04
                  15.6600             1.466298E+00             2.085332E+00             0.000000E+00             2.509531E+00             1.184452E+04
                  15.8400             1.482404E+00             2.084280E+00             0.000000E+00             2.509694E+00             1.184452E+04
                  16.0200             1.498552E+00             2.083238E+00             0.000000E+00             2.509857E+00             1.184452E+04
                  16.2000             1.514742E+00             2.082205E+00             0.000000E+00             2.510021E+00             1.184452E+04
                  16.3800             1.530972E+00             2.081182E+00             0.000000E+00             2.510186E+00             1.184452E+04
                  16.5600             1.547242E+00             2.080167E+00             0.000000E+00             2.510352E+00             1.184452E+04
                  16.7400             1.563551E+00             2.079162E+00             0.000000E+00             2.510520E+00             1.184452E+04
                  16.9200             1.579898E+00             2.078165E+00             0.000000E+00             2.510688E+00             1.184452E+04
                  17.1000             1.596283E+00             2.077177E+00             0.000000E+00             2.510859E+00             1.184452E+04
                  17.2800             1.612704E+00             2.076198E+00             0.000000E+00             2.511032E+00             1.184452E+04
                  17.4600             1.629159E+00             2.075227E+00             0.000000E+00             2.511206E+00             1.184452E+04
                  17.6400             1.645649E+00             2.074264E+00             0.000000E+00             2.511383E+00             1.184452E+04
                  17.8200             1.662171E+00             2.073309E+00             0.000000E+00             2.511563E+00             1.184452E+04
                  18.0000             1.678724E+00             2.072362E+00             0.000000E+00             2.511746E+00             1.184452E+04
                  18.1800             1.695306E+00             2.071423E+00             0.000000E+00             2.511931E+00             1.184452E+04
                  18.3600             1.711917E+00             2.070491E+00             0.000000E+00             2.512120E+00             1.184452E+04
                  18.5400             1.728555E+00             2.069568E+00             0.000000E+00             2.512313E+00             1.184452E+04
                  18.7200             1.745217E+00             2.068651E+00             0.000000E+00             2.512509E+00             1.184452E+04
                  18.9000             1.761903E+00             2.067742E+00             0.000000E+00             2.512709E+00             1.184452E+04
                  19.0800             1.778610E+00             2.066840E+00             0.000000E+00             2.512914E+00             1.184452E+04
                  19.2600             1.795337E+00             2.065944E+00             0.000000E+00             2.513122E+00             1.184452E+04
                  19.4400             1.812083E+00             2.065056E+00             0.000000E+00             2.513336E+00             1.184452E+04
                  19.6200             1.828844E+00             2.064174E+00             0.000000E+00             2.513554E+00             1.184452E+04
                  19.8000             1.845621E+00             2.063299E+00             0.000000E+00             2.513778E+00             1.184452E+04
                  19.9800             1.862410E+00             2.062430E+00             0.000000E+00             2.514006E+00             1.184452E+04
                  20.1600             1.879211E+00             2.061567E+00             0.000000E+00             2.514240E+00             1.184452E+04
                  20.3400             1.896021E+00             2.060711E+00             0.000000E+00             2.514480E+00             1.184452E+04
                  20.5200             1.912838E+00             2.059860E+00             0.000000E+00             2.514725E+00             1.184452E+04
                  20.7000             1.929661E+00             2.059015E+00             0.000000E+00             2.514976E+00             1.184452E+04
                  20.8800             1.946488E+00             2.058176E+00             0.000000E+00             2.515234E+00             1.184452E+04
                  21.0600             1.963317E+00             2.057343E+00             0.000000E+00             2.515497E+00             1.184452E+04
                  21.2400             1.980146E+00             2.056515E+00             0.000000E+00             2.515768E+00             1.184452E+04
                  21.4200             1.996975E+00             2.055692E+00             0.000000E+00             2.516044E+00             1.184452E+04
                  21.6000             2.013800E+00             2.054875E+00             0.000000E+00             2.516328E+00             1.184452E+04
                  21.7800             2.030621E+00             2.054063E+00             0.000000E+00             2.516618E+00             1.184452E+04
                  21.9600             2.047435E+00             2.053255E+00             0.000000E+00             2.516916E+00             1.184452E+04
                  22.1400             2.064242E+00             2.052453E+00             0.000000E+00             2.517220E+00             1.184452E+04
                  22.3200             2.081039E+00             2.051655E+00             0.000000E+00             2.517532E+00             1.184452E+04
                  22.5000             2.097826E+00             2.050862E+00             0.000000E+00             2.517851E+00             1.184452E+04
                  22.6800             2.114600E+00             2.050073E+00             0.000000E+00             2.518178E+00             1.184452E+04
                  22.8600             2.131360E+00             2.049289E+00             0.000000E+00             2.518512E+00             1.184452E+04
                  23.0400             2.148104E+00             2.048509E+00             0.000000E+00             2.518853E+00             1.184452E+04
                  23.2200             2.164833E+00             2.047733E+00             0.000000E+00             2.519203E+00             1.184452E+04
                  23.4000             2.181543E+00             2.046961E+00             0.000000E+00             2.519560E+00             1.184452E+04
                  23.5800             2.198234E+00             2.046193E+00             0.000000E+00             2.519925E+00             1.184452E+04
                  23.7600             2.214904E+00             2.045429E+00             0.000000E+00             2.520298E+00             1.184452E+04
                  23.9400             2.231553E+00             2.044669E+00             0.000000E+00             2.520679E+00             1.184452E+04
                  24.1200             2.248178E+00             2.043912E+00             0.000000E+00             2.521068E+00             1.184452E+04
                  24.3000             2.264780E+00             2.043159E+00             0.000000E+00             2.521465E+00             1.184452E+04
                  24.4800             2.281357E+00             2.042409E+00             0.000000E+00             2.521870E+00             1.184452E+04
                  24.6600             2.297908E+00             2.041663E+00             0.000000E+00             2.522283E+00             1.184452E+04
                  24.8400             2.314432E+00             2.040920E+00             0.000000E+00             2.522704E+00             1.184452E+04
                  25.0200             2.330928E+00             2.040180E+00             0.000000E+00             2.523133E+00             1.184452E+04
                  25.2000             2.347395E+00             2.039444E+00             0.000000E+00             2.523571E+00             1.184452E+04
                  25.3800             2.363833E+00             2.038710E+00             0.000000E+00             2.524016E+00             1.184452E+04
                  25.5600             2.380240E+00             2.037979E+00             0.000000E+00             2.524470E+00             1.184452E+04
                  25.7400             2.396616E+00             2.037251E+00             0.000000E+00             2.524932E+00             1.184452E+04
                  25.9200             2.412960E+00             2.036526E+00             0.000000E+00             2.525402E+00             1.184452E+04
                  26.1000             2.429271E+00             2.035803E+00             0.000000E+00             2.525880E+00             1.184452E+04
                  26.2800             2.445549E+00             2.035083E+00             0.000000E+00             2.526366E+00             1.184452E+04
                  26.4600             2.461793E+00             2.034365E+00             0.000000E+00             2.526860E+00             1.184452E+04
                  26.6400             2.478003E+00             2.033650E+00             0.000000E+00             2.527362E+00             1.184452E+04
                  26.8200             2.494177E+00             2.032937E+00             0.000000E+00             2.527872E+00             1.184452E+04
                  27.0000             2.510317E+00             2.032227E+00             0.000000E+00             2.528390E+00             1.184452E+04
                  27.1800             2.526420E+00             2.031519E+00             0.000000E+00             2.528916E+00             1.184452E+04
                  27.3600             2.542487E+00             2.030812E+00             0.000000E+00             2.529450E+00             1.184452E+04
                  27.5400             2.558517E+00             2.030108E+00             0.000000E+00             2.529992E+00             1.184452E+04
                  27.7200             2.574510E+00             2.029406E+00             0.000000E+00             2.530541E+00             1.184452E+04
                  27.9000             2.590465E+00             2.028705E+00             0.000000E+00             2.531098E+00             1.184452E+04
                  28.0800             2.606382E+00             2.028007E+00             0.000000E+00             2.531662E+00             1.184452E+04
                  28.2600             2.622262E+00             2.027310E+00             0.000000E+00             2.532234E+00             1.184452E+04
                  28.4400             2.638103E+00             2.026615E+00             0.000000E+00             2.532814E+00             1.184452E+04
                  28.6200             2.653905E+00             2.025922E+00             0.000000E+00             2.533401E+00             1.184452E+04
                  28.8000             2.669668E+00             2.025230E+00             0.000000E+00             2.533995E+00             1.184452E+04
                  28.9800             2.685392E+00             2.024539E+00             0.000000E+00             2.534596E+00             1.184452E+04
                  29.1600             2.701077E+00             2.023850E+00             0.000000E+00             2.535205E+00             1.184452E+04
                  29.3400             2.716723E+00             2.023163E+00             0.000000E+00             2.535820E+00             1.184452E+04
                  29.5200             2.732329E+00             2.022476E+00             0.000000E+00             2.536443E+00             1.184452E+04
                  29.7000             2.747896E+00             2.021791E+00             0.000000E+00             2.537072E+00             1.184452E+04
                  29.8800             2.763422E+00             2.021108E+00             0.000000E+00             2.537708E+00             1.184452E+04
                  30.0600             2.778909E+00             2.020425E+00             0.000000E+00             2.538351E+00             1.184452E+04
                  30.2400             2.794356E+00             2.019743E+00             0.000000E+00             2.539000E+00             1.184452E+04
                  30.4200             2.809763E+00             2.019062E+00             0.000000E+00             2.539656E+00             1.184452E+04
                  30.6000             2.825131E+00             2.018383E+00             0.000000E+00             2.540318E+00             1.184452E+04
                  30.7800             2.840458E+00             2.017704E+00             0.000000E+00             2.540987E+00             1.184452E+04
                  30.9600             2.855745E+00             2.017026E+00             0.000000E+00             2.541662E+00             1.184452E+04
                  31.1400             2.870992E+00             2.016349E+00             0.000000E+00             2.542342E+00             1.184452E+04
                  31.3200             2.886200E+00             2.015672E+00             0.000000E+00             2.543029E+00             1.184452E+04
                  31.5000             2.901367E+00             2.014996E+00             0.000000E+00             2.543722E+00             1.184452E+04
                  31.6800             2.916495E+00             2.014321E+00             0.000000E+00             2.544420E+00             1.184452E+04
                  31.8600             2.931583E+00             2.013646E+00             0.000000E+00             2.545124E+00             1.184452E+04
                  32.0400             2.946631E+00             2.012972E+00             0.000000E+00             2.545833E+00             1.184452E+04
                  32.2200             2.961640E+00             2.012298E+00             0.000000E+00             2.546548E+00             1.184452E+04
                  32.4000             2.976609E+00             2.011625E+00             0.000000E+00             2.547268E+00             1.184452E+04
                  32.5800             2.991539E+00             2.010952E+00             0.000000E+00             2.547993E+00             1.184452E+04
                  32.7600             3.006430E+00             2.010280E+00             0.000000E+00             2.548724E+00             1.184452E+04
                  32.9400             3.021281E+00             2.009607E+00             0.000000E+00             2.549459E+00             1.184452E+04
                  33.1200             3.036094E+00             2.008935E+00             0.000000E+00             2.550199E+00             1.184452E+04
                  33.3000             3.050867E+00             2.008263E+00             0.000000E+00             2.550943E+00             1.184452E+04
                  33.4800             3.065602E+00             2.007591E+00             0.000000E+00             2.551693E+00             1.184452E+04
                  33.6600             3.080298E+00             2.006919E+00             0.000000E+00             2.552446E+00             1.184452E+04
                  33.8400             3.094956E+00             2.006247E+00             0.000000E+00             2.553204E+00             1.184452E+04
                  34.0200             3.109576E+00             2.005575E+00             0.000000E+00             2.553966E+00             1.184452E+04
                  34.2000             3.124157E+00             2.004903E+00             0.000000E+00             2.554733E+00             1.184452E+04
                  34.3800             3.138701E+00             2.004231E+00             0.000000E+00             2.555503E+00             1.184452E+04
                  34.5600             3.153207E+00             2.003559E+00             0.000000E+00             2.556277E+00             1.184452E+04
                  34.7400             3.167675E+00             2.002886E+00             0.000000E+00             2.557055E+00             1.184452E+04
                  34.9200             3.182106E+00             2.002214E+00             0.000000E+00             2.557836E+00             1.184451E+04
                  35.1000             3.196500E+00             2.001540E+00             0.000000E+00             2.558621E+00             1.184451E+04
                  35.2800             3.210857E+00             2.000867E+00             0.000000E+00             2.559409E+00             1.184451E+04
                  35.4600             3.225177E+00             2.000193E+00             0.000000E+00             2.560200E+00             1.184451E+04
                  35.6400             3.239461E+00             1.999519E+00             0.000000E+00             2.560995E+00             1.184451E+04
                  35.8200             3.253708E+00             1.998844E+00             0.000000E+00             2.561792E+00             1.184451E+04
                  36.0000             3.267919E+00             1.998168E+00             0.000000E+00             2.562593E+00             1.184451E+04
                  36.1800             3.282095E+00             1.997492E+00             0.000000E+00             2.563396E+00             1.184451E+04
                  36.3600             3.296234E+00             1.996815E+00             0.000000E+00             2.564201E+00             1.184451E+04
                  36.5400             3.310338E+00             1.996138E+00             0.000000E+00             2.565010E+00             1.184451E+04
                  36.7200             3.324407E+00             1.995460E+00             0.000000E+00             2.565820E+00             1.184451E+04
                  36.9000             3.338440E+00             1.994781E+00             0.000000E+00             2.566633E+00             1.184451E+04
                  37.0800             3.352439E+00             1.994101E+00             0.000000E+00             2.567448E+00             1.184451E+04
                  37.2600             3.366403E+00             1.993421E+00             0.000000E+00             2.568265E+00             1.184451E+04
                  37.4400             3.380332E+00             1.992739E+00             0.000000E+00             2.569084E+00             1.184451E+04
                  37.6200             3.394227E+00             1.992057E+00             0.000000E+00             2.569905E+00             1.184451E+04
                  37.8000             3.408089E+00             1.991373E+00             0.000000E+00             2.570728E+00             1.184451E+04
                  37.9800             3.421916E+00             1.990689E+00             0.000000E+00             2.571552E+00             1.184451E+04
                  38.1600             3.435710E+00             1.990003E+00             0.000000E+00             2.572378E+00             1.184451E+04
                  38.3400             3.449470E+00             1.989317E+00             0.000000E+00             2.573205E+00             1.184451E+04
                  38.5200             3.463197E+00             1.988629E+00             0.000000E+00             2.574034E+00             1.184451E+04
                  38.7000             3.476892E+00             1.987940E+00             0.000000E+00             2.574863E+00             1.184451E+04
                  38.8800             3.490553E+00             1.987249E+00             0.000000E+00             2.575694E+00             1.184451E+04
                  39.0600             3.504182E+00             1.986558E+00             0.000000E+00             2.576526E+00             1.184451E+04
                  39.2400             3.517779E+00             1.985865E+00             0.000000E+00             2.577358E+00             1.184451E+04
                  39.4200             3.531343E+00             1.985170E+00             0.000000E+00             2.578192E+00             1.184451E+04
                  39.6000             3.544875E+00             1.984474E+00             0.000000E+00             2.579026E+00             1.184451E+04
                  39.7800             3.558376E+00             1.983777E+00             0.000000E+00             2.579860E+00             1.184451E+04
                  39.9600             3.571845E+00             1.983078E+00             0.000000E+00             2.580695E+00             1.184451E+04
                  40.1400             3.585282E+00             1.982377E+00             0.000000E+00             2.581531E+00             1.184451E+04
                  40.3200             3.598688E+00             1.981675E+00             0.000000E+00             2.582367E+00             1.184451E+04
                  40.5000             3.612063E+00             1.980972E+00             0.000000E+00             2.583203E+00             1.184451E+04
                  40.6800             3.625407E+00             1.980266E+00             0.000000E+00             2.584039E+00             1.184451E+04
                  40.8600             3.638721E+00             1.979559E+00             0.000000E+00             2.584876E+00             1.184451E+04
                  41.0400             3.652003E+00             1.978850E+00             0.000000E+00             2.585712E+00             1.184451E+04
                  41.2200             3.665255E+00             1.978139E+00             0.000000E+00             2.586549E+00             1.184451E+04
                  41.4000             3.678477E+00             1.977426E+00             0.000000E+00             2.587385E+00             1.184451E+04
                  41.5800             3.691669E+00             1.976711E+00             0.000000E+00             2.588221E+00             1.184451E+04
                  41.7600             3.704830E+00             1.975994E+00             0.000000E+00             2.589056E+00             1.184451E+04
                  41.9400             3.717962E+00             1.975276E+00             0.000000E+00             2.589892E+00             1.184451E+04
                  42.1200             3.731064E+00             1.974555E+00             0.000000E+00             2.590726E+00             1.184451E+04
                  42.3000             3.744136E+00             1.973832E+00             0.000000E+00             2.591561E+00             1.184451E+04
                  42.4800             3.757178E+00             1.973107E+00             0.000000E+00             2.592394E+00             1.184451E+04
                  42.6600             3.770190E+00             1.972379E+00             0.000000E+00             2.593228E+00             1.184451E+04
                  42.8400             3.783173E+00             1.971649E+00             0.000000E+00             2.594060E+00             1.184451E+04
                  43.0200             3.796127E+00             1.970917E+00             0.000000E+00             2.594892E+00             1.184451E+04
                  43.2000             3.809051E+00             1.970183E+00             0.000000E+00             2.595723E+00             1.184451E+04
                  43.3800             3.821946E+00             1.969446E+00             0.000000E+00             2.596553E+00             1.184451E+04
                  43.5600             3.834812E+00             1.968707E+00             0.000000E+00             2.597382E+00             1.184451E+04
                  43.7400             3.847648E+00             1.967965E+00             0.000000E+00             2.598210E+00             1.184451E+04
                  43.9200             3.860455E+00             1.967221E+00             0.000000E+00             2.599037E+00             1.184451E+04
                  44.1000             3.873232E+00             1.966474E+00             0.000000E+00             2.599863E+00             1.184451E+04
                  44.2800             3.885981E+00             1.965724E+00             0.000000E+00             2.600689E+00             1.184451E+04
                  44.4600             3.898699E+00             1.964972E+00             0.000000E+00             2.601513E+00             1.184451E+04
                  44.6400             3.911389E+00             1.964217E+00             0.000000E+00             2.602336E+00             1.184451E+04
                  44.8200             3.924049E+00             1.963459E+00             0.000000E+00             2.603158E+00             1.184451E+04
                  45.0000             3.936679E+00             1.962698E+00             0.000000E+00             2.603978E+00             1.184451E+04
                  45.1800             3.949279E+00             1.961934E+00             0.000000E+00             2.604798E+00             1.184451E+04
                  45.3600             3.961850E+00             1.961168E+00             0.000000E+00             2.605616E+00             1.184451E+04
                  45.5400             3.974391E+00             1.960398E+00             0.000000E+00             2.606433E+00             1.184451E+04
                  45.7200             3.986901E+00             1.959625E+00             0.000000E+00             2.607249E+00             1.184451E+04
                  45.9000             3.999381E+00             1.958849E+00             0.000000E+00             2.608064E+00             1.184451E+04
                  46.0800             4.011831E+00             1.958070E+00             0.000000E+00             2.608878E+00             1.184451E+04
                  46.2600             4.024249E+00             1.957288E+00             0.000000E+00             2.609690E+00             1.184451E+04
                  46.4400             4.036637E+00             1.956502E+00             0.000000E+00             2.610501E+00             1.184451E+04
                  46.6200             4.048993E+00             1.955713E+00             0.000000E+00             2.611312E+00             1.184451E+04
                  46.8000             4.061318E+00             1.954920E+00             0.000000E+00             2.612121E+00             1.184451E+04
                  46.9800             4.073610E+00             1.954124E+00             0.000000E+00             2.612928E+00             1.184451E+04
                  47.1600             4.085870E+00             1.953325E+00             0.000000E+00             2.613735E+00             1.184451E+04
                  47.3400             4.098097E+00             1.952522E+00             0.000000E+00             2.614541E+00             1.184451E+04
                  47.5200             4.110291E+00             1.951715E+00             0.000000E+00             2.615346E+00             1.184451E+04
                  47.7000             4.122450E+00             1.950904E+00             0.000000E+00             2.616150E+00             1.184451E+04
                  47.8800             4.134575E+00             1.950090E+00             0.000000E+00             2.616953E+00             1.184451E+04
                  48.0600             4.146665E+00             1.949271E+00             0.000000E+00             2.617755E+00             1.184451E+04
                  48.2400             4.158719E+00             1.948449E+00             0.000000E+00             2.618557E+00             1.184451E+04
                  48.4200             4.170736E+00             1.947623E+00             0.000000E+00             2.619358E+00             1.184450E+04
                  48.6000             4.182716E+00             1.946793E+00             0.000000E+00             2.620159E+00             1.184450E+04
                  48.7800             4.194189E+00             1.945998E+00             0.000000E+00             2.621049E+00             1.184450E+04
                  48.9600             4.205626E+00             1.945185E+00             0.000000E+00             2.621927E+00             1.184450E+04
                  49.1400             4.217030E+00             1.944351E+00             0.000000E+00             2.622806E+00             1.184450E+04
                  49.3200             4.228398E+00             1.943502E+00             0.000000E+00             2.623683E+00             1.184450E+04
                  49.5000             4.239731E+00             1.942643E+00             0.000000E+00             2.624560E+00             1.184450E+04
                  49.6800             4.251024E+00             1.941776E+00             0.000000E+00             2.625436E+00             1.184450E+04
                  49.8600             4.262277E+00             1.940902E+00             0.000000E+00             2.626312E+00             1.184450E+04
                  50.0400             4.273488E+00             1.940022E+00             0.000000E+00             2.627187E+00             1.184450E+04
                  50.2200             4.284652E+00             1.939136E+00             0.000000E+00             2.628063E+00             1.184450E+04
                  50.4000             4.295768E+00             1.938245E+00             0.000000E+00             2.628939E+00             1.184450E+04
                  50.5800             4.306832E+00             1.937349E+00             0.000000E+00             2.629816E+00             1.184450E+04
                  50.7600             4.317839E+00             1.936447E+00             0.000000E+00             2.630696E+00             1.184450E+04
                  50.9400             4.328785E+00             1.935539E+00             0.000000E+00             2.631578E+00             1.184450E+04
                  51.1200             4.339665E+00             1.934626E+00             0.000000E+00             2.632464E+00             1.184450E+04
                  51.3000             4.350469E+00             1.933707E+00             0.000000E+00             2.633355E+00             1.184450E+04
                  51.4800             4.361189E+00             1.932780E+00             0.000000E+00             2.634254E+00             1.184450E+04
                  51.6600             4.371809E+00             1.931847E+00             0.000000E+00             2.635164E+00             1.184450E+04
                  51.8400             4.382309E+00             1.930904E+00             0.000000E+00             2.636088E+00             1.184450E+04
                  52.0200             4.392645E+00             1.929951E+00             0.000000E+00             2.637038E+00             1.184450E+04
                  52.2000             4.402656E+00             1.928973E+00             0.000000E+00             2.638062E+00             1.184450E+04
                  52.3800             4.412035E+00             1.927937E+00             0.000000E+00             2.639304E+00             1.184450E+04
                  52.5600             4.421838E+00             1.926940E+00             0.000000E+00             2.640368E+00             1.184450E+04
                  52.7400             4.431886E+00             1.925964E+00             0.000000E+00             2.641324E+00             1.184450E+04
