                   Degree                 Q1[m3/s]                 Q2[m3/s]                Q3c[m3/s]                Q3s[m3/s]                 Q4[m3/s]                Q5a[m3/s]                Q5b[m3/s]                Q6c[m3/s]                Q6s[m3/s]                 Q7[m3/s]                 Q8[m3/s]                Q9a[m3/s]                Q9b[m3/s]
                 169.2000             1.417414E-06             1.678135E-07             1.584749E-07             1.258996E-06             2.950662E-08             1.756888E-07             1.454853E-06            -6.520360E-11             7.617239E-12             1.249600E-06            -1.206796E-07            -2.643784E-07             8.645421E-07
                 169.3800             1.417047E-06             1.675966E-07             1.550834E-07             1.262021E-06             2.952814E-08             1.758170E-07             1.454853E-06            -6.539418E-11             7.682677E-12             1.249450E-06            -1.206326E-07            -2.642756E-07             8.645421E-07
                 169.5600             1.416679E-06             1.673789E-07             1.516818E-07             1.265055E-06             2.954973E-08             1.759456E-07             1.454853E-06            -6.558544E-11             7.748401E-12             1.249300E-06            -1.205855E-07            -2.641724E-07             8.645421E-07
                 169.7400             1.416310E-06             1.671606E-07             1.482700E-07             1.268098E-06             2.957140E-08             1.760745E-07             1.454853E-06            -6.577739E-11             7.814412E-12             1.249149E-06            -1.205383E-07            -2.640689E-07             8.645421E-07
                 169.9200             1.415940E-06             1.669416E-07             1.448479E-07             1.271150E-06             2.959313E-08             1.762039E-07             1.454853E-06            -6.597002E-11             7.880713E-12             1.248998E-06            -1.204909E-07            -2.639650E-07             8.645421E-07
                 170.1000             1.415568E-06             1.667220E-07             1.414155E-07             1.274211E-06             2.961492E-08             1.763337E-07             1.454853E-06            -6.616334E-11             7.947303E-12             1.248846E-06            -1.204433E-07            -2.638609E-07             8.645421E-07
                 170.2800             1.415196E-06             1.665016E-07             1.379728E-07             1.277281E-06             2.963679E-08             1.764639E-07             1.454853E-06            -6.635735E-11             8.014184E-12             1.248694E-06            -1.203956E-07            -2.637564E-07             8.645421E-07
                 170.4600             1.414822E-06             1.662805E-07             1.345197E-07             1.280361E-06             2.965873E-08             1.765945E-07             1.454853E-06            -6.655206E-11             8.081358E-12             1.248541E-06            -1.203478E-07            -2.636516E-07             8.645421E-07
                 170.6400             1.414447E-06             1.660587E-07             1.310563E-07             1.283449E-06             2.968073E-08             1.767255E-07             1.454853E-06            -6.674746E-11             8.148826E-12             1.248388E-06            -1.202998E-07            -2.635464E-07             8.645421E-07
                 170.8200             1.414071E-06             1.658363E-07             1.275823E-07             1.286547E-06             2.970281E-08             1.768570E-07             1.454853E-06            -6.694356E-11             8.216589E-12             1.248235E-06            -1.202516E-07            -2.634409E-07             8.645421E-07
                 171.0000             1.413694E-06             1.656131E-07             1.240978E-07             1.289655E-06             2.972495E-08             1.769888E-07             1.454853E-06            -6.714037E-11             8.284648E-12             1.248080E-06            -1.202033E-07            -2.633351E-07             8.645421E-07
                 171.1800             1.413315E-06             1.653892E-07             1.206028E-07             1.292771E-06             2.974717E-08             1.771211E-07             1.454853E-06            -6.733789E-11             8.353004E-12             1.247926E-06            -1.201549E-07            -2.632289E-07             8.645421E-07
                 171.3600             1.412935E-06             1.651646E-07             1.170971E-07             1.295897E-06             2.976946E-08             1.772538E-07             1.454853E-06            -6.753611E-11             8.421660E-12             1.247771E-06            -1.201063E-07            -2.631224E-07             8.645421E-07
                 171.5400             1.412554E-06             1.649393E-07             1.135809E-07             1.299033E-06             2.979181E-08             1.773869E-07             1.454853E-06            -6.773504E-11             8.490616E-12             1.247615E-06            -1.200575E-07            -2.630156E-07             8.645421E-07
                 171.7200             1.412172E-06             1.647132E-07             1.100539E-07             1.302178E-06             2.981424E-08             1.775205E-07             1.454853E-06            -6.793469E-11             8.559873E-12             1.247459E-06            -1.200086E-07            -2.629084E-07             8.645421E-07
                 171.9000             1.411789E-06             1.644865E-07             1.065161E-07             1.305332E-06             2.983674E-08             1.776544E-07             1.454853E-06            -6.813506E-11             8.629433E-12             1.247302E-06            -1.199595E-07            -2.628009E-07             8.645421E-07
                 172.0800             1.411404E-06             1.642590E-07             1.029676E-07             1.308496E-06             2.985931E-08             1.777888E-07             1.454853E-06            -6.833615E-11             8.699297E-12             1.247145E-06            -1.199103E-07            -2.626930E-07             8.645421E-07
                 172.2600             1.411019E-06             1.640308E-07             9.940818E-08             1.311670E-06             2.988196E-08             1.779236E-07             1.454853E-06            -6.853797E-11             8.769467E-12             1.246988E-06            -1.198609E-07            -2.625848E-07             8.645421E-07
                 172.4400             1.410631E-06             1.638019E-07             9.583790E-08             1.314853E-06             2.990467E-08             1.780589E-07             1.454853E-06            -6.874051E-11             8.839943E-12             1.246830E-06            -1.198113E-07            -2.624763E-07             8.645421E-07
                 172.6200             1.410243E-06             1.635722E-07             9.225668E-08             1.318047E-06             2.992746E-08             1.781946E-07             1.454853E-06            -6.894378E-11             8.910728E-12             1.246671E-06            -1.197616E-07            -2.623674E-07             8.645421E-07
                 172.8000             1.409854E-06             1.633418E-07             8.866447E-08             1.321249E-06             2.995032E-08             1.783307E-07             1.454853E-06            -6.914779E-11             8.981822E-12             1.246512E-06            -1.197118E-07            -2.622581E-07             8.645421E-07
                 172.9800             1.409463E-06             1.631106E-07             8.506122E-08             1.324462E-06             2.997326E-08             1.784673E-07             1.454853E-06            -6.935253E-11             9.053227E-12             1.246352E-06            -1.196617E-07            -2.621485E-07             8.645421E-07
                 173.1600             1.409071E-06             1.628788E-07             8.144688E-08             1.327684E-06             2.999627E-08             1.786042E-07             1.454853E-06            -6.955802E-11             9.124945E-12             1.246192E-06            -1.196115E-07            -2.620386E-07             8.645421E-07
                 173.3400             1.408678E-06             1.626461E-07             7.782140E-08             1.330917E-06             3.001935E-08             1.787417E-07             1.454853E-06            -6.976425E-11             9.196976E-12             1.246031E-06            -1.195612E-07            -2.619283E-07             8.645421E-07
                 173.5200             1.408283E-06             1.624128E-07             7.418473E-08             1.334159E-06             3.004251E-08             1.788796E-07             1.454853E-06            -6.997122E-11             9.269322E-12             1.245870E-06            -1.195107E-07            -2.618176E-07             8.645421E-07
                 173.7000             1.407887E-06             1.621786E-07             7.053682E-08             1.337411E-06             3.006574E-08             1.790179E-07             1.454853E-06            -7.017894E-11             9.341985E-12             1.245709E-06            -1.194600E-07            -2.617066E-07             8.645421E-07
                 173.8800             1.407490E-06             1.619438E-07             6.687762E-08             1.340674E-06             3.008904E-08             1.791566E-07             1.454853E-06            -7.038742E-11             9.414966E-12             1.245546E-06            -1.194092E-07            -2.615952E-07             8.645421E-07
                 174.0600             1.407092E-06             1.617081E-07             6.320708E-08             1.343946E-06             3.011242E-08             1.792959E-07             1.454853E-06            -7.059666E-11             9.488265E-12             1.245384E-06            -1.193582E-07            -2.614835E-07             8.645421E-07
                 174.2400             1.406692E-06             1.614717E-07             5.952515E-08             1.347228E-06             3.013588E-08             1.794355E-07             1.454853E-06            -7.080665E-11             9.561886E-12             1.245220E-06            -1.193070E-07            -2.613714E-07             8.645421E-07
                 174.4200             1.406291E-06             1.612346E-07             5.583177E-08             1.350521E-06             3.015941E-08             1.795756E-07             1.454853E-06            -7.101740E-11             9.635829E-12             1.245057E-06            -1.192557E-07            -2.612589E-07             8.645421E-07
                 174.6000             1.405889E-06             1.609966E-07             5.212690E-08             1.353824E-06             3.018302E-08             1.797162E-07             1.454853E-06            -7.122893E-11             9.710095E-12             1.244892E-06            -1.192042E-07            -2.611461E-07             8.645421E-07
                 174.7800             1.405485E-06             1.607579E-07             4.841048E-08             1.357137E-06             3.020671E-08             1.798572E-07             1.454853E-06            -7.144122E-11             9.784686E-12             1.244728E-06            -1.191525E-07            -2.610329E-07             8.645421E-07
                 174.9600             1.405081E-06             1.605185E-07             4.468246E-08             1.360460E-06             3.023047E-08             1.799987E-07             1.454853E-06            -7.165428E-11             9.859604E-12             1.244562E-06            -1.191007E-07            -2.609194E-07             8.645421E-07
                 175.1400             1.404674E-06             1.602782E-07             4.094280E-08             1.363794E-06             3.025431E-08             1.801406E-07             1.454853E-06            -7.186812E-11             9.934850E-12             1.244396E-06            -1.190487E-07            -2.608055E-07             8.645421E-07
                 175.3200             1.404267E-06             1.600372E-07             3.719142E-08             1.367138E-06             3.027823E-08             1.802830E-07             1.454853E-06            -7.208274E-11             1.001042E-11             1.244230E-06            -1.189965E-07            -2.606912E-07             8.645421E-07
                 175.5000             1.403858E-06             1.597954E-07             3.342829E-08             1.370492E-06             3.030222E-08             1.804259E-07             1.454853E-06            -7.229815E-11             1.008633E-11             1.244063E-06            -1.189442E-07            -2.605765E-07             8.645421E-07
                 175.6800             1.403448E-06             1.595528E-07             2.965335E-08             1.373857E-06             3.032629E-08             1.805692E-07             1.454853E-06            -7.251433E-11             1.016257E-11             1.243895E-06            -1.188917E-07            -2.604615E-07             8.645421E-07
                 175.8600             1.403036E-06             1.593094E-07             2.586654E-08             1.377232E-06             3.035044E-08             1.807130E-07             1.454853E-06            -7.273131E-11             1.023914E-11             1.243727E-06            -1.188390E-07            -2.603461E-07             8.645421E-07
                 176.0400             1.402624E-06             1.590652E-07             2.206781E-08             1.380618E-06             3.037467E-08             1.808573E-07             1.454853E-06            -7.294909E-11             1.031605E-11             1.243558E-06            -1.187862E-07            -2.602303E-07             8.645421E-07
                 176.2200             1.402210E-06             1.588202E-07             1.825711E-08             1.384015E-06             3.039898E-08             1.810020E-07             1.454853E-06            -7.316766E-11             1.039329E-11             1.243389E-06            -1.187331E-07            -2.601141E-07             8.645421E-07
                 176.4000             1.401794E-06             1.585744E-07             1.443438E-08             1.387423E-06             3.042337E-08             1.811472E-07             1.454853E-06            -7.338703E-11             1.047088E-11             1.243220E-06            -1.186799E-07            -2.599976E-07             8.645421E-07
                 176.5800             1.401377E-06             1.583278E-07             1.059957E-08             1.390841E-06             3.044784E-08             1.812929E-07             1.454853E-06            -7.360720E-11             1.054880E-11             1.243049E-06            -1.186266E-07            -2.598806E-07             8.645421E-07
                 176.7600             1.400959E-06             1.580804E-07             6.752619E-09             1.394269E-06             3.047239E-08             1.814391E-07             1.454853E-06            -7.382818E-11             1.062707E-11             1.242878E-06            -1.185730E-07            -2.597633E-07             8.645421E-07
                 176.9400             1.400539E-06             1.578322E-07             2.893474E-09             1.397709E-06             3.049701E-08             1.815857E-07             1.454853E-06            -7.404997E-11             1.070567E-11             1.242707E-06            -1.185193E-07            -2.596456E-07             8.645421E-07
                 177.1200             1.400118E-06             1.575832E-07            -9.779208E-10             1.401160E-06             3.052172E-08             1.817328E-07             1.454853E-06            -7.427258E-11             1.078462E-11             1.242535E-06            -1.184654E-07            -2.595276E-07             8.645421E-07
                 177.3000             1.399696E-06             1.573334E-07            -4.861622E-09             1.404621E-06             3.054651E-08             1.818804E-07             1.454853E-06            -7.449600E-11             1.086392E-11             1.242363E-06            -1.184113E-07            -2.594091E-07             8.645421E-07
                 177.4800             1.399272E-06             1.570827E-07            -8.757686E-09             1.408094E-06             3.057139E-08             1.820285E-07             1.454853E-06            -7.472025E-11             1.094357E-11             1.242189E-06            -1.183571E-07            -2.592902E-07             8.645421E-07
                 177.6600             1.398847E-06             1.568312E-07            -1.266617E-08             1.411577E-06             3.059634E-08             1.821771E-07             1.454853E-06            -7.494532E-11             1.102357E-11             1.242016E-06            -1.183027E-07            -2.591710E-07             8.645421E-07
                 177.8400             1.398420E-06             1.565789E-07            -1.658713E-08             1.415072E-06             3.062138E-08             1.823262E-07             1.454853E-06            -7.517122E-11             1.110391E-11             1.241841E-06            -1.182481E-07            -2.590514E-07             8.645421E-07
                 178.0200             1.397992E-06             1.563257E-07            -2.052062E-08             1.418577E-06             3.064650E-08             1.824757E-07             1.454853E-06            -7.539795E-11             1.118461E-11             1.241667E-06            -1.181933E-07            -2.589313E-07             8.645421E-07
                 178.2000             1.397563E-06             1.560718E-07            -2.446671E-08             1.422094E-06             3.067170E-08             1.826258E-07             1.454853E-06            -7.562552E-11             1.126566E-11             1.241491E-06            -1.181383E-07            -2.588109E-07             8.645421E-07
                 178.3800             1.397132E-06             1.558169E-07            -2.842545E-08             1.425622E-06             3.069698E-08             1.827763E-07             1.454853E-06            -7.585393E-11             1.134707E-11             1.241315E-06            -1.180831E-07            -2.586901E-07             8.645421E-07
                 178.5600             1.396700E-06             1.555613E-07            -3.239689E-08             1.429162E-06             3.072235E-08             1.829274E-07             1.454853E-06            -7.608319E-11             1.142884E-11             1.241139E-06            -1.180278E-07            -2.585688E-07             8.645421E-07
                 178.7400             1.396266E-06             1.553048E-07            -3.638111E-08             1.432712E-06             3.074780E-08             1.830789E-07             1.454853E-06            -7.631329E-11             1.151097E-11             1.240962E-06            -1.179723E-07            -2.584472E-07             8.645421E-07
                 178.9200             1.395831E-06             1.550474E-07            -4.037815E-08             1.436274E-06             3.077334E-08             1.832310E-07             1.454853E-06            -7.654424E-11             1.159345E-11             1.240784E-06            -1.179166E-07            -2.583252E-07             8.645421E-07
                 179.1000             1.395395E-06             1.547892E-07            -4.438808E-08             1.439848E-06             3.079896E-08             1.833835E-07             1.454853E-06            -7.677605E-11             1.167630E-11             1.240606E-06            -1.178607E-07            -2.582027E-07             8.645421E-07
                 179.2800             1.394957E-06             1.545301E-07            -4.841095E-08             1.443433E-06             3.082467E-08             1.835366E-07             1.454853E-06            -7.700871E-11             1.175951E-11             1.240427E-06            -1.178046E-07            -2.580799E-07             8.645421E-07
                 179.4600             1.394517E-06             1.542702E-07            -5.244683E-08             1.447029E-06             3.085046E-08             1.836902E-07             1.454853E-06            -7.724224E-11             1.184309E-11             1.240247E-06            -1.177484E-07            -2.579566E-07             8.645421E-07
                 179.6400             1.394076E-06             1.540094E-07            -5.649577E-08             1.450638E-06             3.087634E-08             1.838442E-07             1.454853E-06            -7.747664E-11             1.192704E-11             1.240067E-06            -1.176919E-07            -2.578330E-07             8.645421E-07
                 179.8200             1.393634E-06             1.537477E-07            -6.055785E-08             1.454258E-06             3.090230E-08             1.839988E-07             1.454853E-06            -7.771191E-11             1.201135E-11             1.239886E-06            -1.176353E-07            -2.577089E-07             8.645421E-07
                 180.0000             1.393190E-06             1.534852E-07            -6.463307E-08             1.457889E-06             3.092837E-08             1.841539E-07             1.454853E-06            -7.794803E-11             1.209606E-11             1.239705E-06            -1.175785E-07            -2.575844E-07             8.645421E-07
                 180.1800             1.392745E-06             1.532217E-07            -6.872163E-08             1.461532E-06             3.095449E-08             1.843096E-07             1.454853E-06            -7.818507E-11             1.218110E-11             1.239523E-06            -1.175215E-07            -2.574595E-07             8.645421E-07
                 180.3600             1.392298E-06             1.529574E-07            -7.282345E-08             1.465188E-06             3.098072E-08             1.844657E-07             1.454853E-06            -7.842297E-11             1.226653E-11             1.239340E-06            -1.174643E-07            -2.573342E-07             8.645421E-07
                 180.5400             1.391850E-06             1.526922E-07            -7.693865E-08             1.468855E-06             3.100703E-08             1.846224E-07             1.454853E-06            -7.866176E-11             1.235234E-11             1.239157E-06            -1.174069E-07            -2.572084E-07             8.645421E-07
                 180.7200             1.391400E-06             1.524262E-07            -8.106729E-08             1.472534E-06             3.103343E-08             1.847796E-07             1.454853E-06            -7.890144E-11             1.243853E-11             1.238974E-06            -1.173493E-07            -2.570823E-07             8.645421E-07
                 180.9000             1.390948E-06             1.521592E-07            -8.520943E-08             1.476224E-06             3.105993E-08             1.849373E-07             1.454853E-06            -7.914201E-11             1.252510E-11             1.238789E-06            -1.172915E-07            -2.569557E-07             8.645421E-07
                 181.0800             1.390496E-06             1.518913E-07            -8.936514E-08             1.479927E-06             3.108650E-08             1.850956E-07             1.454853E-06            -7.938349E-11             1.261204E-11             1.238604E-06            -1.172335E-07            -2.568287E-07             8.645421E-07
                 181.2600             1.390041E-06             1.516226E-07            -9.353447E-08             1.483643E-06             3.111317E-08             1.852544E-07             1.454853E-06            -7.962586E-11             1.269938E-11             1.238419E-06            -1.171754E-07            -2.567012E-07             8.645421E-07
                 181.4400             1.389585E-06             1.513529E-07            -9.771749E-08             1.487370E-06             3.113993E-08             1.854137E-07             1.454853E-06            -7.986914E-11             1.278709E-11             1.238232E-06            -1.171170E-07            -2.565734E-07             8.645421E-07
                 181.6200             1.389128E-06             1.510823E-07            -1.019143E-07             1.491109E-06             3.116678E-08             1.855735E-07             1.454853E-06            -8.011334E-11             1.287519E-11             1.238046E-06            -1.170584E-07            -2.564451E-07             8.645421E-07
                 181.8000             1.388669E-06             1.508108E-07            -1.061249E-07             1.494861E-06             3.119372E-08             1.857339E-07             1.454853E-06            -8.035844E-11             1.296369E-11             1.237858E-06            -1.169997E-07            -2.563163E-07             8.645421E-07
                 181.9800             1.388208E-06             1.505384E-07            -1.103494E-07             1.498625E-06             3.122075E-08             1.858949E-07             1.454853E-06            -8.060447E-11             1.305257E-11             1.237670E-06            -1.169407E-07            -2.561872E-07             8.645421E-07
                 182.1600             1.387746E-06             1.502651E-07            -1.145878E-07             1.502402E-06             3.124787E-08             1.860563E-07             1.454853E-06            -8.085142E-11             1.314184E-11             1.237481E-06            -1.168816E-07            -2.560576E-07             8.645421E-07
                 182.3400             1.387283E-06             1.499908E-07            -1.188403E-07             1.506191E-06             3.127508E-08             1.862184E-07             1.454853E-06            -8.109930E-11             1.323151E-11             1.237292E-06            -1.168222E-07            -2.559275E-07             8.645421E-07
                 182.5200             1.386817E-06             1.497157E-07            -1.231068E-07             1.509992E-06             3.130239E-08             1.863809E-07             1.454853E-06            -8.134811E-11             1.332158E-11             1.237102E-06            -1.167626E-07            -2.557970E-07             8.645421E-07
                 182.7000             1.386351E-06             1.494395E-07            -1.273875E-07             1.513806E-06             3.132979E-08             1.865441E-07             1.454853E-06            -8.159785E-11             1.341204E-11             1.236911E-06            -1.167029E-07            -2.556661E-07             8.645421E-07
                 182.8800             1.385882E-06             1.491625E-07            -1.316824E-07             1.517633E-06             3.135728E-08             1.867078E-07             1.454853E-06            -8.184854E-11             1.350290E-11             1.236720E-06            -1.166429E-07            -2.555347E-07             8.645421E-07
                 183.0600             1.385412E-06             1.488845E-07            -1.359916E-07             1.521472E-06             3.138486E-08             1.868720E-07             1.454853E-06            -8.210017E-11             1.359416E-11             1.236528E-06            -1.165828E-07            -2.554029E-07             8.645421E-07
                 183.2400             1.384941E-06             1.486056E-07            -1.403151E-07             1.525324E-06             3.141254E-08             1.870368E-07             1.454853E-06            -8.235275E-11             1.368583E-11             1.236335E-06            -1.165224E-07            -2.552707E-07             8.645421E-07
                 183.4200             1.384467E-06             1.483257E-07            -1.446531E-07             1.529189E-06             3.144031E-08             1.872021E-07             1.454853E-06            -8.260628E-11             1.377790E-11             1.236142E-06            -1.164618E-07            -2.551380E-07             8.645421E-07
                 183.6000             1.383993E-06             1.480448E-07            -1.490056E-07             1.533067E-06             3.146818E-08             1.873681E-07             1.454853E-06            -8.286077E-11             1.387038E-11             1.235948E-06            -1.164010E-07            -2.550048E-07             8.645421E-07
                 183.7800             1.383516E-06             1.477630E-07            -1.533726E-07             1.536958E-06             3.149614E-08             1.875345E-07             1.454853E-06            -8.311623E-11             1.396327E-11             1.235753E-06            -1.163400E-07            -2.548712E-07             8.645421E-07
                 183.9600             1.383038E-06             1.474803E-07            -1.577543E-07             1.540862E-06             3.152420E-08             1.877016E-07             1.454853E-06            -8.337265E-11             1.405657E-11             1.235558E-06            -1.162788E-07            -2.547371E-07             8.645421E-07
                 184.1400             1.382559E-06             1.471965E-07            -1.621506E-07             1.544779E-06             3.155235E-08             1.878692E-07             1.454853E-06            -8.363004E-11             1.415029E-11             1.235362E-06            -1.162174E-07            -2.546026E-07             8.645421E-07
                 184.3200             1.382077E-06             1.469118E-07            -1.665617E-07             1.548709E-06             3.158060E-08             1.880374E-07             1.454853E-06            -8.388840E-11             1.424442E-11             1.235165E-06            -1.161558E-07            -2.544676E-07             8.645421E-07
                 184.5000             1.381594E-06             1.466261E-07            -1.709877E-07             1.552652E-06             3.160895E-08             1.882062E-07             1.454853E-06            -8.414775E-11             1.433896E-11             1.234968E-06            -1.160940E-07            -2.543321E-07             8.645421E-07
                 184.6800             1.381110E-06             1.463395E-07            -1.754286E-07             1.556608E-06             3.163739E-08             1.883756E-07             1.454853E-06            -8.440808E-11             1.443393E-11             1.234770E-06            -1.160319E-07            -2.541962E-07             8.645421E-07
                 184.8600             1.380623E-06             1.460518E-07            -1.798844E-07             1.560578E-06             3.166593E-08             1.885455E-07             1.454853E-06            -8.466940E-11             1.452931E-11             1.234572E-06            -1.159697E-07            -2.540598E-07             8.645421E-07
                 185.0400             1.380135E-06             1.457632E-07            -1.843553E-07             1.564561E-06             3.169457E-08             1.887160E-07             1.454853E-06            -8.493172E-11             1.462512E-11             1.234372E-06            -1.159072E-07            -2.539229E-07             8.645421E-07
                 185.2200             1.379646E-06             1.454736E-07            -1.888414E-07             1.568558E-06             3.172331E-08             1.888871E-07             1.454853E-06            -8.519503E-11             1.472136E-11             1.234172E-06            -1.158445E-07            -2.537856E-07             8.645421E-07
                 185.4000             1.379154E-06             1.451830E-07            -1.933426E-07             1.572568E-06             3.175215E-08             1.890588E-07             1.454853E-06            -8.545935E-11             1.481802E-11             1.233971E-06            -1.157816E-07            -2.536478E-07             8.645421E-07
                 185.5800             1.378661E-06             1.448913E-07            -1.978591E-07             1.576591E-06             3.178109E-08             1.892311E-07             1.454853E-06            -8.572467E-11             1.491511E-11             1.233770E-06            -1.157185E-07            -2.535095E-07             8.645421E-07
                 185.7600             1.378167E-06             1.445987E-07            -2.023910E-07             1.580629E-06             3.181012E-08             1.894040E-07             1.454853E-06            -8.599101E-11             1.501264E-11             1.233568E-06            -1.156552E-07            -2.533707E-07             8.645421E-07
                 185.9400             1.377670E-06             1.443050E-07            -2.069383E-07             1.584680E-06             3.183926E-08             1.895775E-07             1.454853E-06            -8.625836E-11             1.511060E-11             1.233365E-06            -1.155916E-07            -2.532315E-07             8.645421E-07
                 186.1200             1.377172E-06             1.440104E-07            -2.115011E-07             1.588744E-06             3.186850E-08             1.897516E-07             1.454853E-06            -8.652674E-11             1.520899E-11             1.233162E-06            -1.155279E-07            -2.530918E-07             8.645421E-07
                 186.3000             1.376672E-06             1.437147E-07            -2.160794E-07             1.592823E-06             3.189784E-08             1.899263E-07             1.454853E-06            -8.679614E-11             1.530782E-11             1.232958E-06            -1.154639E-07            -2.529516E-07             8.645421E-07
                 186.4800             1.376171E-06             1.434180E-07            -2.206734E-07             1.596916E-06             3.192728E-08             1.901016E-07             1.454853E-06            -8.706658E-11             1.540709E-11             1.232753E-06            -1.153996E-07            -2.528109E-07             8.645421E-07
                 186.6600             1.375667E-06             1.431202E-07            -2.252831E-07             1.601022E-06             3.195682E-08             1.902775E-07             1.454853E-06            -8.733805E-11             1.550680E-11             1.232547E-06            -1.153352E-07            -2.526697E-07             8.645421E-07
                 186.8400             1.375162E-06             1.428215E-07            -2.299087E-07             1.605143E-06             3.198647E-08             1.904540E-07             1.454853E-06            -8.761056E-11             1.560696E-11             1.232341E-06            -1.152705E-07            -2.525280E-07             8.645421E-07
                 187.0200             1.374655E-06             1.425217E-07            -2.345501E-07             1.609277E-06             3.201622E-08             1.906311E-07             1.454853E-06            -8.788412E-11             1.570756E-11             1.232134E-06            -1.152057E-07            -2.523859E-07             8.645421E-07
                 187.2000             1.374147E-06             1.422208E-07            -2.392074E-07             1.613426E-06             3.204607E-08             1.908089E-07             1.454853E-06            -8.815873E-11             1.580861E-11             1.231926E-06            -1.151405E-07            -2.522432E-07             8.645421E-07
                 187.3800             1.373636E-06             1.419189E-07            -2.438808E-07             1.617590E-06             3.207603E-08             1.909872E-07             1.454853E-06            -8.843440E-11             1.591012E-11             1.231717E-06            -1.150752E-07            -2.521001E-07             8.645421E-07
                 187.5600             1.373124E-06             1.416159E-07            -2.485703E-07             1.621767E-06             3.210609E-08             1.911662E-07             1.454853E-06            -8.871113E-11             1.601207E-11             1.231508E-06            -1.150096E-07            -2.519564E-07             8.645421E-07
                 187.7400             1.372610E-06             1.413119E-07            -2.532760E-07             1.625959E-06             3.213626E-08             1.913458E-07             1.454853E-06            -8.898892E-11             1.611448E-11             1.231298E-06            -1.149438E-07            -2.518123E-07             8.645421E-07
                 187.9200             1.372094E-06             1.410068E-07            -2.579980E-07             1.630165E-06             3.216653E-08             1.915261E-07             1.454853E-06            -8.926779E-11             1.621735E-11             1.231087E-06            -1.148778E-07            -2.516676E-07             8.645421E-07
                 188.1000             1.371577E-06             1.407006E-07            -2.627363E-07             1.634386E-06             3.219691E-08             1.917070E-07             1.454853E-06            -8.954773E-11             1.632068E-11             1.230876E-06            -1.148115E-07            -2.515224E-07             8.645421E-07
                 188.2800             1.371057E-06             1.403934E-07            -2.674910E-07             1.638622E-06             3.222740E-08             1.918885E-07             1.454853E-06            -8.982875E-11             1.642447E-11             1.230664E-06            -1.147450E-07            -2.513767E-07             8.645421E-07
                 188.4600             1.370536E-06             1.400851E-07            -2.722622E-07             1.642872E-06             3.225799E-08             1.920706E-07             1.454853E-06            -9.011086E-11             1.652872E-11             1.230451E-06            -1.146783E-07            -2.512305E-07             8.645421E-07
                 188.6400             1.370013E-06             1.397757E-07            -2.770501E-07             1.647137E-06             3.228869E-08             1.922534E-07             1.454853E-06            -9.039406E-11             1.663344E-11             1.230237E-06            -1.146113E-07            -2.510838E-07             8.645421E-07
                 188.8200             1.369488E-06             1.394652E-07            -2.818546E-07             1.651417E-06             3.231950E-08             1.924368E-07             1.454853E-06            -9.067836E-11             1.673863E-11             1.230023E-06            -1.145442E-07            -2.509366E-07             8.645421E-07
                 189.0000             1.368961E-06             1.391536E-07            -2.866758E-07             1.655711E-06             3.235042E-08             1.926209E-07             1.454853E-06            -9.096376E-11             1.684429E-11             1.229808E-06            -1.144767E-07            -2.507889E-07             8.645421E-07
                 189.1800             1.368433E-06             1.388410E-07            -2.915139E-07             1.660021E-06             3.238144E-08             1.928056E-07             1.454853E-06            -9.125027E-11             1.695042E-11             1.229592E-06            -1.144090E-07            -2.506406E-07             8.645421E-07
                 189.3600             1.367902E-06             1.385272E-07            -2.963689E-07             1.664346E-06             3.241258E-08             1.929910E-07             1.454853E-06            -9.153790E-11             1.705703E-11             1.229375E-06            -1.143411E-07            -2.504918E-07             8.645421E-07
                 189.5400             1.367370E-06             1.382123E-07            -3.012409E-07             1.668685E-06             3.244382E-08             1.931771E-07             1.454853E-06            -9.182664E-11             1.716412E-11             1.229158E-06            -1.142730E-07            -2.503425E-07             8.645421E-07
                 189.7200             1.366836E-06             1.378963E-07            -3.061300E-07             1.673040E-06             3.247518E-08             1.933638E-07             1.454853E-06            -9.211650E-11             1.727169E-11             1.228939E-06            -1.142046E-07            -2.501927E-07             8.645421E-07
                 189.9000             1.366299E-06             1.375791E-07            -3.110363E-07             1.677411E-06             3.250665E-08             1.935511E-07             1.454853E-06            -9.240749E-11             1.737974E-11             1.228720E-06            -1.141359E-07            -2.500423E-07             8.645421E-07
                 190.0800             1.365761E-06             1.372609E-07            -3.159598E-07             1.681796E-06             3.253823E-08             1.937391E-07             1.454853E-06            -9.269962E-11             1.748827E-11             1.228501E-06            -1.140671E-07            -2.498914E-07             8.645421E-07
                 190.2600             1.365221E-06             1.369415E-07            -3.209007E-07             1.686198E-06             3.256992E-08             1.939278E-07             1.454853E-06            -9.299289E-11             1.759730E-11             1.228280E-06            -1.139979E-07            -2.497400E-07             8.645421E-07
                 190.4400             1.364680E-06             1.366210E-07            -3.258590E-07             1.690614E-06             3.260172E-08             1.941172E-07             1.454853E-06            -9.328730E-11             1.770681E-11             1.228059E-06            -1.139286E-07            -2.495880E-07             8.645421E-07
                 190.6200             1.364136E-06             1.362993E-07            -3.308348E-07             1.695046E-06             3.263364E-08             1.943072E-07             1.454853E-06            -9.358287E-11             1.781681E-11             1.227836E-06            -1.138590E-07            -2.494355E-07             8.645421E-07
