               Volume[m3]            Pressure[kPa]
             5.000000E-08             1.006220E+02
             5.005066E-08             1.048970E+02
             5.009648E-08             1.048962E+02
             5.013763E-08             1.048940E+02
             5.017429E-08             1.048912E+02
             5.020665E-08             1.048883E+02
             5.023489E-08             1.048853E+02
             5.025918E-08             1.048827E+02
             5.027970E-08             1.048803E+02
             5.029663E-08             1.048784E+02
             5.031015E-08             1.048770E+02
             5.032045E-08             1.048759E+02
             5.032769E-08             1.048754E+02
             5.033207E-08             1.048752E+02
             5.033375E-08             1.048755E+02
             5.033292E-08             1.048762E+02
             5.032977E-08             1.048772E+02
             5.032446E-08             1.048786E+02
             5.031718E-08             1.048803E+02
             5.030811E-08             1.048823E+02
             5.029743E-08             1.048845E+02
             5.028532E-08             1.048870E+02
             5.027195E-08             1.048896E+02
             5.025752E-08             1.048925E+02
             5.024219E-08             1.048954E+02
             5.022615E-08             1.048985E+02
             5.020957E-08             1.049016E+02
             5.019265E-08             1.049047E+02
             5.017555E-08             1.049079E+02
             5.015845E-08             1.049110E+02
             5.014155E-08             1.049141E+02
             5.012501E-08             1.049171E+02
             5.010902E-08             1.049200E+02
             5.009376E-08             1.049227E+02
             5.007940E-08             1.049253E+02
             5.006612E-08             1.049276E+02
             5.005412E-08             1.049297E+02
             5.004355E-08             1.049315E+02
             5.003462E-08             1.049330E+02
             5.002748E-08             1.049341E+02
             5.002233E-08             1.049349E+02
             5.001935E-08             1.049352E+02
             5.001871E-08             1.049351E+02
             5.002059E-08             1.049345E+02
             5.002517E-08             1.049334E+02
             5.003263E-08             1.049318E+02
             5.004316E-08             1.049296E+02
             5.005692E-08             1.049268E+02
             5.007411E-08             1.049234E+02
             5.009489E-08             1.049193E+02
             5.011945E-08             1.049146E+02
             5.014796E-08             1.049091E+02
             5.018061E-08             1.049029E+02
             5.021757E-08             1.048958E+02
             5.025903E-08             1.048880E+02
             5.030516E-08             1.048794E+02
             5.035613E-08             1.048699E+02
             5.041214E-08             1.048596E+02
             5.047335E-08             1.048483E+02
             5.053994E-08             1.048362E+02
             5.061210E-08             1.048231E+02
             5.069000E-08             1.048091E+02
             5.077382E-08             1.047941E+02
             5.086374E-08             1.047781E+02
             5.095993E-08             1.047611E+02
             5.106258E-08             1.047431E+02
             5.117185E-08             1.047241E+02
             5.128793E-08             1.047041E+02
             5.141100E-08             1.046831E+02
             5.154123E-08             1.046610E+02
             5.167880E-08             1.046379E+02
             5.182389E-08             1.046138E+02
             5.197667E-08             1.045886E+02
             5.213732E-08             1.045624E+02
             5.230601E-08             1.045351E+02
             5.248293E-08             1.045069E+02
             5.266825E-08             1.044777E+02
             5.286215E-08             1.044474E+02
             5.306479E-08             1.044162E+02
             5.327637E-08             1.043840E+02
             5.349705E-08             1.043509E+02
             5.372700E-08             1.043168E+02
             5.396642E-08             1.042818E+02
             5.421546E-08             1.042460E+02
             5.447431E-08             1.042093E+02
             5.474313E-08             1.041718E+02
             5.502212E-08             1.041334E+02
             5.531143E-08             1.040943E+02
             5.561124E-08             1.040545E+02
             5.592174E-08             1.040139E+02
             5.624309E-08             1.039727E+02
             5.657546E-08             1.039308E+02
             5.691904E-08             1.038883E+02
             5.727398E-08             1.038453E+02
             5.764048E-08             1.038017E+02
             5.801870E-08             1.037577E+02
             5.840881E-08             1.037132E+02
             5.881099E-08             1.036682E+02
             5.922540E-08             1.036229E+02
             5.965223E-08             1.035773E+02
             6.009165E-08             1.035314E+02
             6.054382E-08             1.034852E+02
             6.100891E-08             1.034388E+02
             6.148711E-08             1.033922E+02
             6.197858E-08             1.033455E+02
             6.248349E-08             1.032987E+02
             6.300202E-08             1.032519E+02
             6.353433E-08             1.032050E+02
             6.408059E-08             1.031581E+02
             6.464098E-08             1.031113E+02
             6.521567E-08             1.030646E+02
             6.580482E-08             1.030180E+02
             6.640861E-08             1.029716E+02
             6.702720E-08             1.029254E+02
             6.766077E-08             1.028794E+02
             6.830948E-08             1.028337E+02
             6.897350E-08             1.027882E+02
             6.965300E-08             1.027431E+02
             7.034816E-08             1.026983E+02
             7.105912E-08             1.026538E+02
             7.178608E-08             1.026098E+02
             7.252918E-08             1.025662E+02
             7.328861E-08             1.025230E+02
             7.406452E-08             1.024803E+02
             7.485709E-08             1.024380E+02
             7.566647E-08             1.023963E+02
             7.649284E-08             1.023550E+02
             7.733637E-08             1.023143E+02
             7.819721E-08             1.022741E+02
             7.907554E-08             1.022345E+02
             7.997151E-08             1.021955E+02
             8.088530E-08             1.021570E+02
             8.181707E-08             1.021191E+02
             8.276698E-08             1.020819E+02
             8.373520E-08             1.020452E+02
             8.472189E-08             1.020091E+02
             8.572722E-08             1.019736E+02
             8.675134E-08             1.019388E+02
             8.779442E-08             1.019046E+02
             8.885663E-08             1.018710E+02
             8.993812E-08             1.018380E+02
             9.103906E-08             1.018057E+02
             9.215962E-08             1.017740E+02
             9.329994E-08             1.017429E+02
             9.446020E-08             1.017124E+02
             9.564055E-08             1.016826E+02
             9.684115E-08             1.016533E+02
             9.806217E-08             1.016247E+02
             9.930377E-08             1.015967E+02
             1.005661E-07             1.015693E+02
             1.018493E-07             1.015425E+02
             1.031536E-07             1.015163E+02
             1.044791E-07             1.014907E+02
             1.058259E-07             1.014656E+02
             1.071943E-07             1.014412E+02
             1.085844E-07             1.014173E+02
             1.099963E-07             1.013939E+02
             1.114302E-07             1.013711E+02
