               Volume[m3]            Pressure[kPa]
             5.000000E-08             1.006220E+02
             5.005066E-08             1.048968E+02
             5.009648E-08             1.048958E+02
             5.013763E-08             1.048935E+02
             5.017429E-08             1.048905E+02
             5.020665E-08             1.048874E+02
             5.023489E-08             1.048843E+02
             5.025918E-08             1.048814E+02
             5.027970E-08             1.048789E+02
             5.029663E-08             1.048768E+02
             5.031015E-08             1.048752E+02
             5.032045E-08             1.048740E+02
             5.032769E-08             1.048733E+02
             5.033207E-08             1.048730E+02
             5.033375E-08             1.048731E+02
             5.033292E-08             1.048736E+02
             5.032977E-08             1.048745E+02
             5.032446E-08             1.048758E+02
             5.031718E-08             1.048773E+02
             5.030811E-08             1.048791E+02
             5.029743E-08             1.048812E+02
             5.028532E-08             1.048835E+02
             5.027195E-08             1.048860E+02
             5.025752E-08             1.048887E+02
             5.024219E-08             1.048915E+02
             5.022615E-08             1.048944E+02
             5.020957E-08             1.048974E+02
             5.019265E-08             1.049004E+02
             5.017555E-08             1.049035E+02
             5.015845E-08             1.049065E+02
             5.014155E-08             1.049094E+02
             5.012501E-08             1.049123E+02
             5.010902E-08             1.049150E+02
             5.009376E-08             1.049176E+02
             5.007940E-08             1.049200E+02
             5.006612E-08             1.049222E+02
             5.005412E-08             1.049241E+02
             5.004355E-08             1.049258E+02
             5.003462E-08             1.049271E+02
             5.002748E-08             1.049281E+02
             5.002233E-08             1.049288E+02
             5.001935E-08             1.049290E+02
             5.001871E-08             1.049288E+02
             5.002059E-08             1.049280E+02
             5.002517E-08             1.049268E+02
             5.003263E-08             1.049251E+02
             5.004316E-08             1.049228E+02
             5.005692E-08             1.049199E+02
             5.007411E-08             1.049163E+02
             5.009489E-08             1.049121E+02
             5.011945E-08             1.049072E+02
             5.014796E-08             1.049016E+02
             5.018061E-08             1.048952E+02
             5.021757E-08             1.048881E+02
             5.025903E-08             1.048802E+02
             5.030516E-08             1.048714E+02
             5.035613E-08             1.048619E+02
             5.041214E-08             1.048514E+02
             5.047335E-08             1.048400E+02
             5.053994E-08             1.048278E+02
             5.061210E-08             1.048146E+02
             5.069000E-08             1.048004E+02
             5.077382E-08             1.047853E+02
             5.086374E-08             1.047692E+02
             5.095993E-08             1.047522E+02
             5.106258E-08             1.047341E+02
             5.117185E-08             1.047150E+02
             5.128793E-08             1.046949E+02
             5.141100E-08             1.046737E+02
             5.154123E-08             1.046516E+02
