                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                 206.1000             1.694958E+02            -5.469102E+01             2.548441E+02             1.670191E+02             5.566928E+02             1.349508E+02             5.728163E+02
                 206.2800             1.703377E+02            -5.473572E+01             2.559739E+02             1.676875E+02             5.586512E+02             1.364305E+02             5.750690E+02
                 206.4600             1.711809E+02            -5.478172E+01             2.571046E+02             1.683571E+02             5.606175E+02             1.379210E+02             5.773337E+02
                 206.6400             1.720256E+02            -5.482904E+01             2.582361E+02             1.690282E+02             5.625918E+02             1.394226E+02             5.796104E+02
                 206.8200             1.728718E+02            -5.487767E+01             2.593685E+02             1.697006E+02             5.645741E+02             1.409353E+02             5.818992E+02
                 207.0000             1.737194E+02            -5.492764E+01             2.605018E+02             1.703744E+02             5.665645E+02             1.424591E+02             5.842002E+02
                 207.1800             1.745684E+02            -5.497894E+01             2.616360E+02             1.710495E+02             5.685629E+02             1.439942E+02             5.865135E+02
                 207.3600             1.754189E+02            -5.503159E+01             2.627710E+02             1.717261E+02             5.705695E+02             1.455405E+02             5.888391E+02
                 207.5400             1.762709E+02            -5.508559E+01             2.639069E+02             1.724041E+02             5.725841E+02             1.470982E+02             5.911772E+02
                 207.7200             1.771244E+02            -5.514096E+01             2.650437E+02             1.730835E+02             5.746069E+02             1.486673E+02             5.935277E+02
                 207.9000             1.779794E+02            -5.519770E+01             2.661814E+02             1.737643E+02             5.766379E+02             1.502478E+02             5.958907E+02
                 208.0800             1.788359E+02            -5.525583E+01             2.673200E+02             1.744466E+02             5.786771E+02             1.518400E+02             5.982663E+02
                 208.2600             1.796939E+02            -5.531535E+01             2.684594E+02             1.751302E+02             5.807246E+02             1.534437E+02             6.006547E+02
                 208.4400             1.805534E+02            -5.537627E+01             2.695998E+02             1.758154E+02             5.827803E+02             1.550592E+02             6.030558E+02
                 208.6200             1.814145E+02            -5.543860E+01             2.707410E+02             1.765020E+02             5.848444E+02             1.566864E+02             6.054697E+02
                 208.8000             1.822771E+02            -5.550236E+01             2.718832E+02             1.771901E+02             5.869168E+02             1.583254E+02             6.078966E+02
                 208.9800             1.831412E+02            -5.556754E+01             2.730263E+02             1.778796E+02             5.889975E+02             1.599763E+02             6.103364E+02
                 209.1600             1.840069E+02            -5.563416E+01             2.741702E+02             1.785707E+02             5.910867E+02             1.616392E+02             6.127892E+02
                 209.3400             1.848742E+02            -5.570224E+01             2.753151E+02             1.792632E+02             5.931842E+02             1.633141E+02             6.152553E+02
                 209.5200             1.857430E+02            -5.577177E+01             2.764609E+02             1.799573E+02             5.952903E+02             1.650011E+02             6.177345E+02
                 209.7000             1.866134E+02            -5.584277E+01             2.776077E+02             1.806529E+02             5.974048E+02             1.667003E+02             6.202270E+02
                 209.8800             1.874855E+02            -5.591525E+01             2.787553E+02             1.813500E+02             5.995278E+02             1.684118E+02             6.227328E+02
                 210.0600             1.883591E+02            -5.598922E+01             2.799039E+02             1.820486E+02             6.016594E+02             1.701355E+02             6.252520E+02
                 210.2400             1.892343E+02            -5.606468E+01             2.810533E+02             1.827488E+02             6.037993E+02             1.718717E+02             6.277846E+02
                 210.4200             1.901111E+02            -5.614164E+01             2.822037E+02             1.834505E+02             6.059477E+02             1.736202E+02             6.303306E+02
                 210.6000             1.909894E+02            -5.622010E+01             2.833549E+02             1.841536E+02             6.081044E+02             1.753812E+02             6.328898E+02
                 210.7800             1.918693E+02            -5.630007E+01             2.845069E+02             1.848583E+02             6.102693E+02             1.771546E+02             6.354623E+02
                 210.9600             1.927508E+02            -5.638155E+01             2.856597E+02             1.855644E+02             6.124422E+02             1.789406E+02             6.380480E+02
                 211.1400             1.936337E+02            -5.646454E+01             2.868131E+02             1.862719E+02             6.146229E+02             1.807391E+02             6.406465E+02
                 211.3200             1.945181E+02            -5.654904E+01             2.879673E+02             1.869808E+02             6.168112E+02             1.825501E+02             6.432578E+02
                 211.5000             1.954039E+02            -5.663505E+01             2.891219E+02             1.876910E+02             6.190068E+02             1.843735E+02             6.458816E+02
                 211.6800             1.962910E+02            -5.672255E+01             2.902771E+02             1.884024E+02             6.212094E+02             1.862094E+02             6.485176E+02
                 211.8600             1.971794E+02            -5.681155E+01             2.914326E+02             1.891149E+02             6.234185E+02             1.880578E+02             6.511654E+02
                 212.0400             1.980691E+02            -5.690202E+01             2.925883E+02             1.898285E+02             6.256337E+02             1.899184E+02             6.538246E+02
                 212.2200             1.989598E+02            -5.699396E+01             2.937441E+02             1.905430E+02             6.278546E+02             1.917913E+02             6.564947E+02
                 212.4000             1.998516E+02            -5.708736E+01             2.948999E+02             1.912584E+02             6.300804E+02             1.936763E+02             6.591751E+02
                 212.5800             2.007442E+02            -5.718218E+01             2.960554E+02             1.919744E+02             6.323106E+02             1.955733E+02             6.618653E+02
                 212.7600             2.016376E+02            -5.727842E+01             2.972104E+02             1.926910E+02             6.345445E+02             1.974822E+02             6.645645E+02
                 212.9400             2.025317E+02            -5.737603E+01             2.983648E+02             1.934079E+02             6.367812E+02             1.994026E+02             6.672719E+02
                 213.1200             2.034262E+02            -5.747500E+01             2.995183E+02             1.941250E+02             6.390199E+02             2.013345E+02             6.699866E+02
                 213.3000             2.043211E+02            -5.757528E+01             3.006706E+02             1.948420E+02             6.412596E+02             2.032776E+02             6.727077E+02
                 213.4800             2.052160E+02            -5.767684E+01             3.018215E+02             1.955588E+02             6.434992E+02             2.052315E+02             6.754341E+02
                 213.6600             2.061109E+02            -5.777963E+01             3.029706E+02             1.962750E+02             6.457376E+02             2.071960E+02             6.781646E+02
                 213.8400             2.070054E+02            -5.788361E+01             3.041176E+02             1.969904E+02             6.479734E+02             2.091707E+02             6.808979E+02
                 214.0200             2.078993E+02            -5.798872E+01             3.052621E+02             1.977048E+02             6.502054E+02             2.111552E+02             6.836326E+02
                 214.2000             2.087924E+02            -5.809489E+01             3.064037E+02             1.984176E+02             6.524320E+02             2.131490E+02             6.863672E+02
                 214.3800             2.096843E+02            -5.820208E+01             3.075420E+02             1.991288E+02             6.546516E+02             2.151516E+02             6.891001E+02
                 214.5600             2.105749E+02            -5.831020E+01             3.086766E+02             1.998377E+02             6.568626E+02             2.171626E+02             6.918295E+02
                 214.7400             2.114636E+02            -5.841919E+01             3.098069E+02             2.005442E+02             6.590632E+02             2.191813E+02             6.945536E+02
                 214.9200             2.123502E+02            -5.852895E+01             3.109325E+02             2.012476E+02             6.612514E+02             2.212071E+02             6.972704E+02
                 215.1000             2.132344E+02            -5.863941E+01             3.120527E+02             2.019477E+02             6.634252E+02             2.232394E+02             6.999777E+02
                 215.2800             2.141156E+02            -5.875047E+01             3.131671E+02             2.026439E+02             6.655823E+02             2.252773E+02             7.026733E+02
                 215.4600             2.149936E+02            -5.886202E+01             3.142750E+02             2.033356E+02             6.677207E+02             2.273201E+02             7.053547E+02
                 215.6400             2.158678E+02            -5.897396E+01             3.153757E+02             2.040225E+02             6.698377E+02             2.293670E+02             7.080196E+02
                 215.8200             2.167378E+02            -5.908618E+01             3.164686E+02             2.047039E+02             6.719309E+02             2.314170E+02             7.106652E+02
                 216.0000             2.176031E+02            -5.919855E+01             3.175529E+02             2.053792E+02             6.739977E+02             2.334692E+02             7.132887E+02
                 216.1800             2.184632E+02            -5.931096E+01             3.186280E+02             2.060478E+02             6.760353E+02             2.355227E+02             7.158873E+02
                 216.3600             2.193175E+02            -5.942327E+01             3.196931E+02             2.067092E+02             6.780408E+02             2.375762E+02             7.184579E+02
                 216.5400             2.201656E+02            -5.953533E+01             3.207473E+02             2.073625E+02             6.800112E+02             2.396287E+02             7.209973E+02
                 216.7200             2.210068E+02            -5.964700E+01             3.217899E+02             2.080072E+02             6.819434E+02             2.416790E+02             7.235022E+02
                 216.9000             2.218406E+02            -5.975813E+01             3.228199E+02             2.086425E+02             6.838341E+02             2.437258E+02             7.259693E+02
                 217.0800             2.226662E+02            -5.986855E+01             3.238365E+02             2.092677E+02             6.856802E+02             2.457678E+02             7.283949E+02
                 217.2600             2.234832E+02            -5.997810E+01             3.248388E+02             2.098820E+02             6.874780E+02             2.478036E+02             7.307753E+02
                 217.4400             2.242908E+02            -6.008661E+01             3.258259E+02             2.104846E+02             6.892240E+02             2.498319E+02             7.331069E+02
                 217.6200             2.250883E+02            -6.019390E+01             3.267967E+02             2.110748E+02             6.909147E+02             2.518510E+02             7.353856E+02
                 217.8000             2.258751E+02            -6.029977E+01             3.277502E+02             2.116516E+02             6.925462E+02             2.538595E+02             7.376075E+02
                 217.9800             2.266504E+02            -6.040405E+01             3.286855E+02             2.122142E+02             6.941147E+02             2.558557E+02             7.397684E+02
                 218.1600             2.274135E+02            -6.050652E+01             3.296015E+02             2.127618E+02             6.956164E+02             2.578379E+02             7.418642E+02
                 218.3400             2.281637E+02            -6.060698E+01             3.304972E+02             2.132935E+02             6.970471E+02             2.598044E+02             7.438905E+02
                 218.5200             2.289002E+02            -6.070523E+01             3.313714E+02             2.138082E+02             6.984030E+02             2.617534E+02             7.458429E+02
                 218.7000             2.296221E+02            -6.080105E+01             3.322231E+02             2.143052E+02             6.996797E+02             2.636831E+02             7.477169E+02
                 218.8800             2.303288E+02            -6.089422E+01             3.330511E+02             2.147835E+02             7.008733E+02             2.655916E+02             7.495080E+02
                 219.0600             2.310195E+02            -6.098452E+01             3.338544E+02             2.152421E+02             7.019793E+02             2.674769E+02             7.512116E+02
                 219.2400             2.316932E+02            -6.107171E+01             3.346318E+02             2.156801E+02             7.029936E+02             2.693371E+02             7.528230E+02
                 219.4200             2.323493E+02            -6.115556E+01             3.353822E+02             2.160965E+02             7.039119E+02             2.711700E+02             7.543376E+02
                 219.6000             2.329869E+02            -6.123584E+01             3.361044E+02             2.164903E+02             7.047299E+02             2.729737E+02             7.557505E+02
                 219.7800             2.336052E+02            -6.131231E+01             3.367974E+02             2.168606E+02             7.054432E+02             2.747460E+02             7.570571E+02
                 219.9600             2.342033E+02            -6.138473E+01             3.374599E+02             2.172063E+02             7.060475E+02             2.764848E+02             7.582526E+02
                 220.1400             2.347805E+02            -6.145285E+01             3.380908E+02             2.175266E+02             7.065387E+02             2.781879E+02             7.593322E+02
                 220.3200             2.353359E+02            -6.151643E+01             3.386890E+02             2.178204E+02             7.069123E+02             2.798532E+02             7.602913E+02
                 220.5000             2.358687E+02            -6.157522E+01             3.392535E+02             2.180869E+02             7.071643E+02             2.814784E+02             7.611251E+02
                 220.6800             2.363781E+02            -6.162899E+01             3.397830E+02             2.183249E+02             7.072904E+02             2.830612E+02             7.618290E+02
                 220.8600             2.368634E+02            -6.167748E+01             3.402766E+02             2.185337E+02             7.072867E+02             2.845996E+02             7.623984E+02
                 221.0400             2.373238E+02            -6.172046E+01             3.407332E+02             2.187123E+02             7.071491E+02             2.860912E+02             7.628290E+02
                 221.2200             2.377585E+02            -6.175769E+01             3.411518E+02             2.188598E+02             7.068738E+02             2.875339E+02             7.631162E+02
                 221.4000             2.381668E+02            -6.178893E+01             3.415313E+02             2.189754E+02             7.064570E+02             2.889255E+02             7.632558E+02
                 221.5800             2.385480E+02            -6.181395E+01             3.418709E+02             2.190583E+02             7.058952E+02             2.902637E+02             7.632437E+02
                 221.7600             2.389014E+02            -6.183252E+01             3.421697E+02             2.191076E+02             7.051849E+02             2.915465E+02             7.630760E+02
                 221.9400             2.392264E+02            -6.184442E+01             3.424268E+02             2.191225E+02             7.043228E+02             2.927717E+02             7.627489E+02
                 222.1200             2.395223E+02            -6.184944E+01             3.426413E+02             2.191025E+02             7.033059E+02             2.939372E+02             7.622587E+02
                 222.3000             2.397887E+02            -6.184738E+01             3.428127E+02             2.190467E+02             7.021313E+02             2.950412E+02             7.616020E+02
                 222.4800             2.400248E+02            -6.183803E+01             3.429400E+02             2.189546E+02             7.007964E+02             2.960815E+02             7.607758E+02
                 222.6600             2.402304E+02            -6.182122E+01             3.430228E+02             2.188256E+02             6.992987E+02             2.970564E+02             7.597771E+02
                 222.8400             2.404048E+02            -6.179675E+01             3.430605E+02             2.186591E+02             6.976362E+02             2.979641E+02             7.586033E+02
                 223.0200             2.405478E+02            -6.176448E+01             3.430526E+02             2.184549E+02             6.958070E+02             2.988029E+02             7.572520E+02
                 223.2000             2.406589E+02            -6.172425E+01             3.429988E+02             2.182123E+02             6.938096E+02             2.995711E+02             7.557212E+02
                 223.3800             2.407380E+02            -6.167592E+01             3.428986E+02             2.179312E+02             6.916426E+02             3.002673E+02             7.540093E+02
                 223.5600             2.407847E+02            -6.161936E+01             3.427519E+02             2.176113E+02             6.893052E+02             3.008902E+02             7.521147E+02
                 223.7400             2.407989E+02            -6.155449E+01             3.425585E+02             2.172524E+02             6.867968E+02             3.014384E+02             7.500366E+02
                 223.9200             2.407806E+02            -6.148119E+01             3.423184E+02             2.168544E+02             6.841171E+02             3.019108E+02             7.477742E+02
                 224.1000             2.407296E+02            -6.139940E+01             3.420316E+02             2.164174E+02             6.812662E+02             3.023066E+02             7.453274E+02
                 224.2800             2.406461E+02            -6.130907E+01             3.416983E+02             2.159412E+02             6.782448E+02             3.026248E+02             7.426962E+02
                 224.4600             2.405301E+02            -6.121015E+01             3.413187E+02             2.154263E+02             6.750535E+02             3.028648E+02             7.398813E+02
                 224.6400             2.403818E+02            -6.110265E+01             3.408932E+02             2.148726E+02             6.716938E+02             3.030261E+02             7.368836E+02
                 224.8200             2.402015E+02            -6.098655E+01             3.404222E+02             2.142807E+02             6.681673E+02             3.031085E+02             7.337045E+02
                 225.0000             2.399896E+02            -6.086189E+01             3.399064E+02             2.136509E+02             6.644761E+02             3.031117E+02             7.303460E+02
                 225.1800             2.397464E+02            -6.072871E+01             3.393463E+02             2.129838E+02             6.606228E+02             3.030358E+02             7.268102E+02
                 225.3600             2.394724E+02            -6.058709E+01             3.387429E+02             2.122799E+02             6.566101E+02             3.028811E+02             7.231001E+02
                 225.5400             2.391682E+02            -6.043711E+01             3.380969E+02             2.115399E+02             6.524415E+02             3.026479E+02             7.192188E+02
                 225.7200             2.388344E+02            -6.027890E+01             3.374094E+02             2.107647E+02             6.481206E+02             3.023370E+02             7.151699E+02
                 225.9000             2.384718E+02            -6.011259E+01             3.366815E+02             2.099552E+02             6.436518E+02             3.019491E+02             7.109577E+02
                 226.0800             2.380812E+02            -5.993835E+01             3.359144E+02             2.091122E+02             6.390394E+02             3.014854E+02             7.065868E+02
                 226.2600             2.376635E+02            -5.975636E+01             3.351095E+02             2.082370E+02             6.342886E+02             3.009470E+02             7.020621E+02
                 226.4400             2.372196E+02            -5.956683E+01             3.342682E+02             2.073307E+02             6.294047E+02             3.003354E+02             6.973891E+02
                 226.6200             2.367505E+02            -5.937000E+01             3.333921E+02             2.063945E+02             6.243934E+02             2.996523E+02             6.925739E+02
                 226.8000             2.362574E+02            -5.916611E+01             3.324827E+02             2.054297E+02             6.192609E+02             2.988996E+02             6.876227E+02
                 226.9800             2.357415E+02            -5.895545E+01             3.315418E+02             2.044379E+02             6.140137E+02             2.980793E+02             6.825424E+02
                 227.1600             2.352039E+02            -5.873831E+01             3.305713E+02             2.034204E+02             6.086586E+02             2.971938E+02             6.773400E+02
                 227.3400             2.346460E+02            -5.851502E+01             3.295730E+02             2.023790E+02             6.032029E+02             2.962455E+02             6.720231E+02
                 227.5200             2.340692E+02            -5.828593E+01             3.285490E+02             2.013152E+02             5.976539E+02             2.952371E+02             6.665997E+02
                 227.7000             2.334749E+02            -5.805139E+01             3.275013E+02             2.002308E+02             5.920196E+02             2.941715E+02             6.610780E+02
                 227.8800             2.328646E+02            -5.781179E+01             3.264321E+02             1.991275E+02             5.863080E+02             2.930518E+02             6.554666E+02
                 228.0600             2.322398E+02            -5.756753E+01             3.253435E+02             1.980072E+02             5.805275E+02             2.918812E+02             6.497744E+02
                 228.2400             2.316022E+02            -5.731902E+01             3.242379E+02             1.968719E+02             5.746866E+02             2.906631E+02             6.440106E+02
                 228.4200             2.309533E+02            -5.706672E+01             3.231177E+02             1.957235E+02             5.687940E+02             2.894011E+02             6.381846E+02
                 228.6000             2.302948E+02            -5.681106E+01             3.219850E+02             1.945640E+02             5.628589E+02             2.880989E+02             6.323062E+02
                 228.7800             2.296284E+02            -5.655252E+01             3.208425E+02             1.933954E+02             5.568902E+02             2.867604E+02             6.263850E+02
                 228.9600             2.289559E+02            -5.629157E+01             3.196925E+02             1.922199E+02             5.508972E+02             2.853897E+02             6.204313E+02
                 229.1400             2.282790E+02            -5.602871E+01             3.185376E+02             1.910394E+02             5.448894E+02             2.839908E+02             6.144552E+02
                 229.3200             2.275995E+02            -5.576444E+01             3.173801E+02             1.898563E+02             5.388761E+02             2.825680E+02             6.084670E+02
                 229.5000             2.269192E+02            -5.549927E+01             3.162227E+02             1.886725E+02             5.328669E+02             2.811256E+02             6.024772E+02
                 229.6800             2.262398E+02            -5.523372E+01             3.150679E+02             1.874903E+02             5.268712E+02             2.796682E+02             5.964961E+02
                 229.8600             2.255632E+02            -5.496831E+01             3.139182E+02             1.863118E+02             5.208987E+02             2.782001E+02             5.905343E+02
                 230.0400             2.248912E+02            -5.470358E+01             3.127760E+02             1.851391E+02             5.149587E+02             2.767261E+02             5.846022E+02
                 230.2200             2.242256E+02            -5.444006E+01             3.116439E+02             1.839745E+02             5.090607E+02             2.752506E+02             5.787104E+02
                 230.4000             2.235681E+02            -5.417828E+01             3.105243E+02             1.828200E+02             5.032140E+02             2.737785E+02             5.728691E+02
                 230.5800             2.229205E+02            -5.391879E+01             3.094197E+02             1.816778E+02             4.974279E+02             2.723143E+02             5.670887E+02
                 230.7600             2.222846E+02            -5.366210E+01             3.083325E+02             1.805498E+02             4.917113E+02             2.708627E+02             5.613792E+02
                 230.9400             2.216620E+02            -5.340876E+01             3.072649E+02             1.794382E+02             4.860731E+02             2.694284E+02             5.557506E+02
                 231.1200             2.210544E+02            -5.315928E+01             3.062193E+02             1.783449E+02             4.805220E+02             2.680160E+02             5.502127E+02
                 231.3000             2.204634E+02            -5.291417E+01             3.051979E+02             1.772719E+02             4.750663E+02             2.666302E+02             5.447749E+02
                 231.4800             2.198907E+02            -5.267395E+01             3.042028E+02             1.762210E+02             4.697142E+02             2.652754E+02             5.394464E+02
                 231.6600             2.193377E+02            -5.243911E+01             3.032361E+02             1.751940E+02             4.644735E+02             2.639560E+02             5.342362E+02
                 231.8400             2.188058E+02            -5.221012E+01             3.022996E+02             1.741927E+02             4.593515E+02             2.626764E+02             5.291528E+02
                 232.0200             2.182966E+02            -5.198745E+01             3.013954E+02             1.732188E+02             4.543553E+02             2.614408E+02             5.242042E+02
                 232.2000             2.178111E+02            -5.177154E+01             3.005251E+02             1.722737E+02             4.494916E+02             2.602532E+02             5.193982E+02
                 232.3800             2.173508E+02            -5.156281E+01             2.996903E+02             1.713589E+02             4.447665E+02             2.591175E+02             5.147418E+02
                 232.5600             2.169166E+02            -5.136166E+01             2.988925E+02             1.704757E+02             4.401855E+02             2.580373E+02             5.102416E+02
                 232.7400             2.165097E+02            -5.116845E+01             2.981331E+02             1.696254E+02             4.357537E+02             2.570160E+02             5.059037E+02
                 232.9200             2.161308E+02            -5.098352E+01             2.974131E+02             1.688090E+02             4.314756E+02             2.560569E+02             5.017333E+02
                 233.1000             2.157808E+02            -5.080717E+01             2.967336E+02             1.680274E+02             4.273549E+02             2.551626E+02             4.977350E+02
                 233.2800             2.154604E+02            -5.063965E+01             2.960953E+02             1.672813E+02             4.233947E+02             2.543358E+02             4.939127E+02
                 233.4600             2.151699E+02            -5.048119E+01             2.954989E+02             1.665714E+02             4.195971E+02             2.535785E+02             4.902691E+02
                 233.6400             2.149098E+02            -5.033195E+01             2.949447E+02             1.658980E+02             4.159637E+02             2.528926E+02             4.868064E+02
                 233.8200             2.146801E+02            -5.019205E+01             2.944328E+02             1.652613E+02             4.124949E+02             2.522793E+02             4.835255E+02
                 234.0000             2.144809E+02            -5.006157E+01             2.939631E+02             1.646613E+02             4.091904E+02             2.517394E+02             4.804264E+02
                 234.1800             2.143120E+02            -4.994049E+01             2.935353E+02             1.640976E+02             4.060487E+02             2.512733E+02             4.775079E+02
                 234.3600             2.141729E+02            -4.982877E+01             2.931486E+02             1.635699E+02             4.030675E+02             2.508806E+02             4.747678E+02
                 234.5400             2.140630E+02            -4.972628E+01             2.928023E+02             1.630774E+02             4.002433E+02             2.505606E+02             4.722026E+02
                 234.7200             2.139816E+02            -4.963284E+01             2.924949E+02             1.626190E+02             3.975717E+02             2.503119E+02             4.698077E+02
                 234.9000             2.139276E+02            -4.954819E+01             2.922252E+02             1.621937E+02             3.950470E+02             2.501326E+02             4.675772E+02
                 235.0800             2.138998E+02            -4.947203E+01             2.919914E+02             1.617999E+02             3.926629E+02             2.500201E+02             4.655042E+02
                 235.2600             2.138968E+02            -4.940398E+01             2.917914E+02             1.614359E+02             3.904119E+02             2.499713E+02             4.635808E+02
                 235.4400             2.139171E+02            -4.934360E+01             2.916232E+02             1.611001E+02             3.882860E+02             2.499829E+02             4.617980E+02
                 235.6200             2.139590E+02            -4.929044E+01             2.914845E+02             1.607903E+02             3.862762E+02             2.500507E+02             4.601464E+02
                 235.8000             2.140208E+02            -4.924398E+01             2.913727E+02             1.605045E+02             3.843734E+02             2.501707E+02             4.586156E+02
                 235.9800             2.141007E+02            -4.920370E+01             2.912853E+02             1.602405E+02             3.825680E+02             2.503382E+02             4.571952E+02
                 236.1600             2.141968E+02            -4.916904E+01             2.912198E+02             1.599962E+02             3.808504E+02             2.505487E+02             4.558746E+02
                 236.3400             2.143074E+02            -4.913947E+01             2.911736E+02             1.597693E+02             3.792111E+02             2.507975E+02             4.546433E+02
                 236.5200             2.144306E+02            -4.911446E+01             2.911444E+02             1.595578E+02             3.776411E+02             2.510802E+02             4.534910E+02
                 236.7000             2.145648E+02            -4.909350E+01             2.911299E+02             1.593596E+02             3.761314E+02             2.513924E+02             4.524080E+02
                 236.8800             2.147084E+02            -4.907611E+01             2.911278E+02             1.591730E+02             3.746742E+02             2.517300E+02             4.513853E+02
                 237.0600             2.148600E+02            -4.906185E+01             2.911363E+02             1.589962E+02             3.732619E+02             2.520892E+02             4.504147E+02
                 237.2400             2.150184E+02            -4.905033E+01             2.911535E+02             1.588277E+02             3.718879E+02             2.524666E+02             4.494886E+02
                 237.4200             2.151823E+02            -4.904120E+01             2.911780E+02             1.586661E+02             3.705464E+02             2.528591E+02             4.486004E+02
                 237.6000             2.153508E+02            -4.903413E+01             2.912083E+02             1.585103E+02             3.692320E+02             2.532641E+02             4.477444E+02
                 237.7800             2.155231E+02            -4.902887E+01             2.912432E+02             1.583592E+02             3.679405E+02             2.536792E+02             4.469154E+02
                 237.9600             2.156983E+02            -4.902518E+01             2.912818E+02             1.582119E+02             3.666680E+02             2.541024E+02             4.461092E+02
                 238.1400             2.158759E+02            -4.902286E+01             2.913232E+02             1.580678E+02             3.654113E+02             2.545321E+02             4.453223E+02
                 238.3200             2.160553E+02            -4.902175E+01             2.913666E+02             1.579261E+02             3.641677E+02             2.549667E+02             4.445516E+02
                 238.5000             2.162361E+02            -4.902171E+01             2.914116E+02             1.577864E+02             3.629351E+02             2.554052E+02             4.437946E+02
                 238.6800             2.164180E+02            -4.902264E+01             2.914577E+02             1.576483E+02             3.617116E+02             2.558464E+02             4.430493E+02
                 238.8600             2.166007E+02            -4.902443E+01             2.915043E+02             1.575114E+02             3.604957E+02             2.562897E+02             4.423139E+02
                 239.0400             2.167838E+02            -4.902701E+01             2.915513E+02             1.573755E+02             3.592863E+02             2.567344E+02             4.415871E+02
                 239.2200             2.169684E+02            -4.903066E+01             2.915997E+02             1.572415E+02             3.580875E+02             2.571829E+02             4.408738E+02
                 239.4000             2.171559E+02            -4.903593E+01             2.916517E+02             1.571113E+02             3.569075E+02             2.576402E+02             4.401834E+02
                 239.5800             2.173454E+02            -4.904251E+01             2.917060E+02             1.569839E+02             3.557414E+02             2.581034E+02             4.395103E+02
                 239.7600             2.175361E+02            -4.905015E+01             2.917616E+02             1.568583E+02             3.545854E+02             2.585703E+02             4.388501E+02
                 239.9400             2.177275E+02            -4.905864E+01             2.918176E+02             1.567338E+02             3.534363E+02             2.590393E+02             4.381993E+02
                 240.1200             2.179191E+02            -4.906785E+01             2.918735E+02             1.566099E+02             3.522922E+02             2.595090E+02             4.375554E+02
                 240.3000             2.181106E+02            -4.907768E+01             2.919289E+02             1.564862E+02             3.511513E+02             2.599787E+02             4.369167E+02
                 240.4800             2.183018E+02            -4.908804E+01             2.919835E+02             1.563626E+02             3.500127E+02             2.604476E+02             4.362818E+02
                 240.6600             2.184925E+02            -4.909889E+01             2.920371E+02             1.562387E+02             3.488754E+02             2.609153E+02             4.356499E+02
                 240.8400             2.186826E+02            -4.911019E+01             2.920894E+02             1.561145E+02             3.477388E+02             2.613814E+02             4.350201E+02
                 241.0200             2.188721E+02            -4.912190E+01             2.921405E+02             1.559899E+02             3.466027E+02             2.618456E+02             4.343921E+02
                 241.2000             2.190607E+02            -4.913400E+01             2.921902E+02             1.558647E+02             3.454665E+02             2.623078E+02             4.337655E+02
                 241.3800             2.192486E+02            -4.914648E+01             2.922384E+02             1.557390E+02             3.443303E+02             2.627679E+02             4.331400E+02
                 241.5600             2.194357E+02            -4.915933E+01             2.922851E+02             1.556127E+02             3.431937E+02             2.632257E+02             4.325155E+02
                 241.7400             2.196219E+02            -4.917254E+01             2.923304E+02             1.554858E+02             3.420567E+02             2.636811E+02             4.318918E+02
                 241.9200             2.198072E+02            -4.918610E+01             2.923741E+02             1.553582E+02             3.409193E+02             2.641342E+02             4.312689E+02
                 242.1000             2.199917E+02            -4.920001E+01             2.924163E+02             1.552300E+02             3.397813E+02             2.645849E+02             4.306466E+02
                 242.2800             2.201753E+02            -4.921427E+01             2.924569E+02             1.551012E+02             3.386428E+02             2.650331E+02             4.300250E+02
                 242.4600             2.203579E+02            -4.922886E+01             2.924960E+02             1.549717E+02             3.375037E+02             2.654788E+02             4.294040E+02
                 242.6400             2.205397E+02            -4.924380E+01             2.925335E+02             1.548416E+02             3.363641E+02             2.659221E+02             4.287836E+02
                 242.8200             2.207206E+02            -4.925907E+01             2.925694E+02             1.547108E+02             3.352239E+02             2.663629E+02             4.281638E+02
                 243.0000             2.209005E+02            -4.927468E+01             2.926038E+02             1.545794E+02             3.340831E+02             2.668011E+02             4.275446E+02
                 243.1800             2.210795E+02            -4.929062E+01             2.926367E+02             1.544473E+02             3.329418E+02             2.672369E+02             4.269260E+02
                 243.3600             2.212576E+02            -4.930689E+01             2.926679E+02             1.543146E+02             3.317999E+02             2.676701E+02             4.263079E+02
                 243.5400             2.214348E+02            -4.932350E+01             2.926976E+02             1.541812E+02             3.306574E+02             2.681008E+02             4.256905E+02
                 243.7200             2.216110E+02            -4.934044E+01             2.927258E+02             1.540472E+02             3.295144E+02             2.685290E+02             4.250736E+02
                 243.9000             2.217864E+02            -4.935771E+01             2.927524E+02             1.539126E+02             3.283709E+02             2.689546E+02             4.244574E+02
                 244.0800             2.219608E+02            -4.937531E+01             2.927774E+02             1.537774E+02             3.272269E+02             2.693777E+02             4.238417E+02
                 244.2600             2.221342E+02            -4.939324E+01             2.928009E+02             1.536415E+02             3.260823E+02             2.697983E+02             4.232266E+02
                 244.4400             2.223068E+02            -4.941149E+01             2.928228E+02             1.535050E+02             3.249373E+02             2.702163E+02             4.226122E+02
                 244.6200             2.224783E+02            -4.943007E+01             2.928432E+02             1.533678E+02             3.237917E+02             2.706318E+02             4.219984E+02
                 244.8000             2.226490E+02            -4.944898E+01             2.928620E+02             1.532301E+02             3.226457E+02             2.710447E+02             4.213852E+02
                 244.9800             2.228187E+02            -4.946821E+01             2.928793E+02             1.530917E+02             3.214992E+02             2.714550E+02             4.207726E+02
