                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                   6.3000            -2.106596E+01            -5.232463E+01            -1.415086E+01             4.698102E+00             1.908386E+01             2.366984E+01             3.040486E+01
                   6.4800            -2.160094E+01            -5.239783E+01            -1.463821E+01             4.707919E+00             1.958736E+01             2.375156E+01             3.078638E+01
                   6.6600            -2.213559E+01            -5.247093E+01            -1.512527E+01             4.717664E+00             2.009048E+01             2.383283E+01             3.117100E+01
                   6.8400            -2.266990E+01            -5.254393E+01            -1.561204E+01             4.727338E+00             2.059322E+01             2.391365E+01             3.155857E+01
                   7.0200            -2.320385E+01            -5.261680E+01            -1.609851E+01             4.736944E+00             2.109557E+01             2.399400E+01             3.194894E+01
                   7.2000            -2.373742E+01            -5.268955E+01            -1.658467E+01             4.746483E+00             2.159752E+01             2.407385E+01             3.234197E+01
                   7.3800            -2.427060E+01            -5.276214E+01            -1.707051E+01             4.755957E+00             2.209906E+01             2.415320E+01             3.273752E+01
                   7.5600            -2.480337E+01            -5.283458E+01            -1.755602E+01             4.765369E+00             2.260018E+01             2.423202E+01             3.313547E+01
                   7.7400            -2.533570E+01            -5.290685E+01            -1.804118E+01             4.774720E+00             2.310088E+01             2.431029E+01             3.353567E+01
                   7.9200            -2.586759E+01            -5.297893E+01            -1.852600E+01             4.784012E+00             2.360116E+01             2.438800E+01             3.393802E+01
                   8.1000            -2.639902E+01            -5.305082E+01            -1.901045E+01             4.793248E+00             2.410099E+01             2.446512E+01             3.434239E+01
                   8.2800            -2.692997E+01            -5.312250E+01            -1.949453E+01             4.802429E+00             2.460038E+01             2.454163E+01             3.474867E+01
                   8.4600            -2.746042E+01            -5.319397E+01            -1.997823E+01             4.811557E+00             2.509932E+01             2.461751E+01             3.515676E+01
                   8.6400            -2.799035E+01            -5.326520E+01            -2.046153E+01             4.820634E+00             2.559780E+01             2.469274E+01             3.556654E+01
                   8.8200            -2.851976E+01            -5.333619E+01            -2.094444E+01             4.829663E+00             2.609582E+01             2.476729E+01             3.597792E+01
                   9.0000            -2.904862E+01            -5.340693E+01            -2.142693E+01             4.838644E+00             2.659337E+01             2.484114E+01             3.639079E+01
                   9.1800            -2.957692E+01            -5.347740E+01            -2.190900E+01             4.847580E+00             2.709044E+01             2.491428E+01             3.680507E+01
                   9.3600            -3.010464E+01            -5.354760E+01            -2.239063E+01             4.856472E+00             2.758702E+01             2.498667E+01             3.722066E+01
                   9.5400            -3.063176E+01            -5.361751E+01            -2.287183E+01             4.865321E+00             2.808312E+01             2.505830E+01             3.763748E+01
                   9.7200            -3.115827E+01            -5.368712E+01            -2.335257E+01             4.874131E+00             2.857871E+01             2.512913E+01             3.805544E+01
                   9.9000            -3.168415E+01            -5.375643E+01            -2.383286E+01             4.882901E+00             2.907381E+01             2.519916E+01             3.847446E+01
                  10.0800            -3.220939E+01            -5.382542E+01            -2.431267E+01             4.891633E+00             2.956839E+01             2.526834E+01             3.889446E+01
                  10.2600            -3.273397E+01            -5.389408E+01            -2.479200E+01             4.900328E+00             3.006247E+01             2.533667E+01             3.931538E+01
                  10.4400            -3.325788E+01            -5.396242E+01            -2.527085E+01             4.908988E+00             3.055602E+01             2.540412E+01             3.973713E+01
                  10.6200            -3.378110E+01            -5.403041E+01            -2.574919E+01             4.917612E+00             3.104905E+01             2.547065E+01             4.015965E+01
                  10.8000            -3.430361E+01            -5.409805E+01            -2.622703E+01             4.926203E+00             3.154154E+01             2.553626E+01             4.058287E+01
                  10.9800            -3.482541E+01            -5.416533E+01            -2.670435E+01             4.934760E+00             3.203350E+01             2.560092E+01             4.100674E+01
                  11.1600            -3.534648E+01            -5.423225E+01            -2.718115E+01             4.943284E+00             3.252492E+01             2.566460E+01             4.143118E+01
                  11.3400            -3.586679E+01            -5.429880E+01            -2.765741E+01             4.951774E+00             3.301579E+01             2.572729E+01             4.185614E+01
                  11.5200            -3.638635E+01            -5.436497E+01            -2.813313E+01             4.960232E+00             3.350611E+01             2.578897E+01             4.228156E+01
                  11.7000            -3.690514E+01            -5.443077E+01            -2.860830E+01             4.968656E+00             3.399588E+01             2.584960E+01             4.270740E+01
                  11.8800            -3.742314E+01            -5.449618E+01            -2.908292E+01             4.977047E+00             3.448507E+01             2.590919E+01             4.313359E+01
                  12.0600            -3.794034E+01            -5.456120E+01            -2.955696E+01             4.985403E+00             3.497370E+01             2.596769E+01             4.356009E+01
                  12.2400            -3.845673E+01            -5.462583E+01            -3.003044E+01             4.993724E+00             3.546176E+01             2.602511E+01             4.398685E+01
                  12.4200            -3.897230E+01            -5.469007E+01            -3.050333E+01             5.002008E+00             3.594924E+01             2.608142E+01             4.441383E+01
                  12.6000            -3.948704E+01            -5.475391E+01            -3.097563E+01             5.010255E+00             3.643614E+01             2.613660E+01             4.484099E+01
                  12.7800            -4.000094E+01            -5.481735E+01            -3.144734E+01             5.018461E+00             3.692245E+01             2.619064E+01             4.526828E+01
                  12.9600            -4.051398E+01            -5.488040E+01            -3.191845E+01             5.026626E+00             3.740816E+01             2.624353E+01             4.569566E+01
                  13.1400            -4.102615E+01            -5.494306E+01            -3.238895E+01             5.034747E+00             3.789327E+01             2.629525E+01             4.612310E+01
                  13.3200            -4.153746E+01            -5.500532E+01            -3.285883E+01             5.042822E+00             3.837778E+01             2.634580E+01             4.655057E+01
                  13.5000            -4.204788E+01            -5.506719E+01            -3.332809E+01             5.050848E+00             3.886168E+01             2.639516E+01             4.697802E+01
                  13.6800            -4.255741E+01            -5.512867E+01            -3.379672E+01             5.058821E+00             3.934497E+01             2.644332E+01             4.740544E+01
                  13.8600            -4.306603E+01            -5.518976E+01            -3.426472E+01             5.066738E+00             3.982763E+01             2.649028E+01             4.783278E+01
                  14.0400            -4.357376E+01            -5.525048E+01            -3.473209E+01             5.074597E+00             4.030967E+01             2.653603E+01             4.826003E+01
                  14.2200            -4.408057E+01            -5.531082E+01            -3.519880E+01             5.082392E+00             4.079108E+01             2.658056E+01             4.868715E+01
                  14.4000            -4.458646E+01            -5.537078E+01            -3.566487E+01             5.090120E+00             4.127184E+01             2.662388E+01             4.911411E+01
                  14.5800            -4.509142E+01            -5.543039E+01            -3.613029E+01             5.097776E+00             4.175197E+01             2.666598E+01             4.954091E+01
                  14.7600            -4.559544E+01            -5.548963E+01            -3.659504E+01             5.105356E+00             4.223144E+01             2.670687E+01             4.996750E+01
                  14.9400            -4.609853E+01            -5.554853E+01            -3.705913E+01             5.112854E+00             4.271026E+01             2.674654E+01             5.039388E+01
                  15.1200            -4.660068E+01            -5.560709E+01            -3.752256E+01             5.120266E+00             4.318841E+01             2.678500E+01             5.082002E+01
                  15.3000            -4.710188E+01            -5.566532E+01            -3.798531E+01             5.127585E+00             4.366589E+01             2.682225E+01             5.124591E+01
                  15.4800            -4.760212E+01            -5.572322E+01            -3.844739E+01             5.134806E+00             4.414270E+01             2.685830E+01             5.167152E+01
                  15.6600            -4.810141E+01            -5.578081E+01            -3.890880E+01             5.141924E+00             4.461882E+01             2.689316E+01             5.209685E+01
                  15.8400            -4.859974E+01            -5.583810E+01            -3.936951E+01             5.148932E+00             4.509426E+01             2.692684E+01             5.252187E+01
                  16.0200            -4.909711E+01            -5.589510E+01            -3.982955E+01             5.155823E+00             4.556899E+01             2.695934E+01             5.294657E+01
                  16.2000            -4.959351E+01            -5.595183E+01            -4.028889E+01             5.162591E+00             4.604302E+01             2.699069E+01             5.337094E+01
                  16.3800            -5.008895E+01            -5.600828E+01            -4.074755E+01             5.169230E+00             4.651634E+01             2.702089E+01             5.379496E+01
                  16.5600            -5.058341E+01            -5.606449E+01            -4.120551E+01             5.175733E+00             4.698893E+01             2.704997E+01             5.421863E+01
                  16.7400            -5.107690E+01            -5.612045E+01            -4.166277E+01             5.182092E+00             4.746080E+01             2.707792E+01             5.464194E+01
                  16.9200            -5.156942E+01            -5.617618E+01            -4.211934E+01             5.188300E+00             4.793193E+01             2.710479E+01             5.506486E+01
                  17.1000            -5.206096E+01            -5.623170E+01            -4.257520E+01             5.194350E+00             4.840231E+01             2.713058E+01             5.548740E+01
                  17.2800            -5.255153E+01            -5.628702E+01            -4.303036E+01             5.200235E+00             4.887194E+01             2.715531E+01             5.590955E+01
                  17.4600            -5.304112E+01            -5.634215E+01            -4.348481E+01             5.205947E+00             4.934080E+01             2.717901E+01             5.633128E+01
                  17.6400            -5.352973E+01            -5.639710E+01            -4.393855E+01             5.211479E+00             4.980890E+01             2.720170E+01             5.675261E+01
                  17.8200            -5.401737E+01            -5.645190E+01            -4.439159E+01             5.216823E+00             5.027621E+01             2.722341E+01             5.717352E+01
                  18.0000            -5.450402E+01            -5.650654E+01            -4.484391E+01             5.221971E+00             5.074273E+01             2.724415E+01             5.759399E+01
                  18.1800            -5.498970E+01            -5.656106E+01            -4.529552E+01             5.226916E+00             5.120845E+01             2.726395E+01             5.801403E+01
                  18.3600            -5.547439E+01            -5.661546E+01            -4.574641E+01             5.231650E+00             5.167336E+01             2.728284E+01             5.843363E+01
                  18.5400            -5.595811E+01            -5.666975E+01            -4.619658E+01             5.236166E+00             5.213745E+01             2.730085E+01             5.885278E+01
                  18.7200            -5.644084E+01            -5.672396E+01            -4.664603E+01             5.240456E+00             5.260071E+01             2.731800E+01             5.927147E+01
                  18.9000            -5.692259E+01            -5.677808E+01            -4.709477E+01             5.244512E+00             5.306313E+01             2.733431E+01             5.968970E+01
                  19.0800            -5.740336E+01            -5.683215E+01            -4.754278E+01             5.248326E+00             5.352470E+01             2.734983E+01             6.010746E+01
                  19.2600            -5.788315E+01            -5.688616E+01            -4.799006E+01             5.251892E+00             5.398541E+01             2.736458E+01             6.052474E+01
                  19.4400            -5.836196E+01            -5.694013E+01            -4.843662E+01             5.255202E+00             5.444525E+01             2.737858E+01             6.094154E+01
                  19.6200            -5.883978E+01            -5.699408E+01            -4.888244E+01             5.258249E+00             5.490420E+01             2.739186E+01             6.135785E+01
                  19.8000            -5.931662E+01            -5.704802E+01            -4.932754E+01             5.261025E+00             5.536227E+01             2.740446E+01             6.177366E+01
                  19.9800            -5.979248E+01            -5.710195E+01            -4.977190E+01             5.263524E+00             5.581943E+01             2.741640E+01             6.218897E+01
                  20.1600            -6.026735E+01            -5.715590E+01            -5.021553E+01             5.265738E+00             5.627568E+01             2.742771E+01             6.260377E+01
                  20.3400            -6.074124E+01            -5.720987E+01            -5.065842E+01             5.267661E+00             5.673101E+01             2.743843E+01             6.301805E+01
                  20.5200            -6.121414E+01            -5.726388E+01            -5.110057E+01             5.269286E+00             5.718540E+01             2.744857E+01             6.343181E+01
                  20.7000            -6.168605E+01            -5.731792E+01            -5.154198E+01             5.270606E+00             5.763884E+01             2.745818E+01             6.384503E+01
                  20.8800            -6.215698E+01            -5.737203E+01            -5.198265E+01             5.271616E+00             5.809133E+01             2.746727E+01             6.425771E+01
                  21.0600            -6.262691E+01            -5.742619E+01            -5.242257E+01             5.272309E+00             5.854285E+01             2.747587E+01             6.466985E+01
                  21.2400            -6.309585E+01            -5.748043E+01            -5.286175E+01             5.272680E+00             5.899339E+01             2.748402E+01             6.508142E+01
                  21.4200            -6.356379E+01            -5.753475E+01            -5.330017E+01             5.272721E+00             5.944295E+01             2.749173E+01             6.549244E+01
                  21.6000            -6.403074E+01            -5.758916E+01            -5.373784E+01             5.272429E+00             5.989150E+01             2.749905E+01             6.590288E+01
                  21.7800            -6.449669E+01            -5.764367E+01            -5.417475E+01             5.271797E+00             6.033904E+01             2.750598E+01             6.631274E+01
                  21.9600            -6.496163E+01            -5.769828E+01            -5.461090E+01             5.270820E+00             6.078556E+01             2.751256E+01             6.672200E+01
                  22.1400            -6.542557E+01            -5.775301E+01            -5.504629E+01             5.269493E+00             6.123105E+01             2.751882E+01             6.713067E+01
                  22.3200            -6.588851E+01            -5.780786E+01            -5.548091E+01             5.267812E+00             6.167549E+01             2.752477E+01             6.753873E+01
                  22.5000            -6.635043E+01            -5.786283E+01            -5.591477E+01             5.265771E+00             6.211889E+01             2.753044E+01             6.794616E+01
                  22.6800            -6.681134E+01            -5.791793E+01            -5.634785E+01             5.263367E+00             6.256121E+01             2.753586E+01             6.835297E+01
                  22.8600            -6.727123E+01            -5.797316E+01            -5.678016E+01             5.260595E+00             6.300246E+01             2.754104E+01             6.875914E+01
                  23.0400            -6.773010E+01            -5.802854E+01            -5.721170E+01             5.257451E+00             6.344263E+01             2.754600E+01             6.916466E+01
                  23.2200            -6.818794E+01            -5.808405E+01            -5.764245E+01             5.253930E+00             6.388170E+01             2.755078E+01             6.956952E+01
                  23.4000            -6.864475E+01            -5.813972E+01            -5.807241E+01             5.250031E+00             6.431967E+01             2.755538E+01             6.997370E+01
                  23.5800            -6.910053E+01            -5.819554E+01            -5.850159E+01             5.245748E+00             6.475652E+01             2.755982E+01             7.037721E+01
                  23.7600            -6.955527E+01            -5.825151E+01            -5.892997E+01             5.241080E+00             6.519225E+01             2.756413E+01             7.078002E+01
                  23.9400            -7.000896E+01            -5.830764E+01            -5.935755E+01             5.236022E+00             6.562684E+01             2.756833E+01             7.118212E+01
                  24.1200            -7.046161E+01            -5.836392E+01            -5.978434E+01             5.230571E+00             6.606029E+01             2.757242E+01             7.158351E+01
                  24.3000            -7.091320E+01            -5.842036E+01            -6.021032E+01             5.224726E+00             6.649258E+01             2.757642E+01             7.198418E+01
                  24.4800            -7.136373E+01            -5.847697E+01            -6.063549E+01             5.218484E+00             6.692371E+01             2.758035E+01             7.238410E+01
                  24.6600            -7.181319E+01            -5.853374E+01            -6.105985E+01             5.211841E+00             6.735366E+01             2.758423E+01             7.278328E+01
                  24.8400            -7.226158E+01            -5.859067E+01            -6.148339E+01             5.204796E+00             6.778243E+01             2.758807E+01             7.318169E+01
                  25.0200            -7.270890E+01            -5.864776E+01            -6.190611E+01             5.197348E+00             6.821001E+01             2.759187E+01             7.357933E+01
                  25.2000            -7.315513E+01            -5.870501E+01            -6.232800E+01             5.189493E+00             6.863639E+01             2.759566E+01             7.397618E+01
                  25.3800            -7.360027E+01            -5.876243E+01            -6.274906E+01             5.181230E+00             6.906157E+01             2.759944E+01             7.437223E+01
                  25.5600            -7.404431E+01            -5.882000E+01            -6.316929E+01             5.172557E+00             6.948552E+01             2.760322E+01             7.476748E+01
                  25.7400            -7.448726E+01            -5.887774E+01            -6.358868E+01             5.163474E+00             6.990825E+01             2.760702E+01             7.516190E+01
                  25.9200            -7.492909E+01            -5.893564E+01            -6.400722E+01             5.153978E+00             7.032974E+01             2.761084E+01             7.555548E+01
                  26.1000            -7.536981E+01            -5.899369E+01            -6.442491E+01             5.144069E+00             7.074999E+01             2.761470E+01             7.594822E+01
                  26.2800            -7.580940E+01            -5.905190E+01            -6.484175E+01             5.133745E+00             7.116899E+01             2.761859E+01             7.634011E+01
                  26.4600            -7.624787E+01            -5.911027E+01            -6.525773E+01             5.123006E+00             7.158673E+01             2.762253E+01             7.673112E+01
                  26.6400            -7.668520E+01            -5.916878E+01            -6.567285E+01             5.111850E+00             7.200321E+01             2.762653E+01             7.712125E+01
                  26.8200            -7.712138E+01            -5.922744E+01            -6.608710E+01             5.100277E+00             7.241841E+01             2.763059E+01             7.751048E+01
                  27.0000            -7.755642E+01            -5.928626E+01            -6.650047E+01             5.088286E+00             7.283232E+01             2.763471E+01             7.789881E+01
                  27.1800            -7.799030E+01            -5.934521E+01            -6.691297E+01             5.075876E+00             7.324495E+01             2.763891E+01             7.828622E+01
                  27.3600            -7.842301E+01            -5.940431E+01            -6.732458E+01             5.063048E+00             7.365628E+01             2.764318E+01             7.867270E+01
                  27.5400            -7.885455E+01            -5.946354E+01            -6.773530E+01             5.049800E+00             7.406631E+01             2.764753E+01             7.905823E+01
                  27.7200            -7.928491E+01            -5.952291E+01            -6.814514E+01             5.036132E+00             7.447503E+01             2.765196E+01             7.944282E+01
                  27.9000            -7.971408E+01            -5.958241E+01            -6.855407E+01             5.022045E+00             7.488243E+01             2.765648E+01             7.982643E+01
                  28.0800            -8.014206E+01            -5.964204E+01            -6.896210E+01             5.007538E+00             7.528851E+01             2.766110E+01             8.020907E+01
                  28.2600            -8.056883E+01            -5.970180E+01            -6.936922E+01             4.992610E+00             7.569325E+01             2.766580E+01             8.059073E+01
                  28.4400            -8.099440E+01            -5.976168E+01            -6.977543E+01             4.977263E+00             7.609666E+01             2.767060E+01             8.097138E+01
                  28.6200            -8.141875E+01            -5.982167E+01            -7.018072E+01             4.961495E+00             7.649873E+01             2.767550E+01             8.135102E+01
                  28.8000            -8.184187E+01            -5.988178E+01            -7.058509E+01             4.945308E+00             7.689944E+01             2.768049E+01             8.172964E+01
                  28.9800            -8.226377E+01            -5.994200E+01            -7.098853E+01             4.928701E+00             7.729880E+01             2.768558E+01             8.210722E+01
                  29.1600            -8.268442E+01            -6.000232E+01            -7.139104E+01             4.911674E+00             7.769680E+01             2.769077E+01             8.248376E+01
                  29.3400            -8.310383E+01            -6.006275E+01            -7.179261E+01             4.894228E+00             7.809343E+01             2.769606E+01             8.285925E+01
                  29.5200            -8.352198E+01            -6.012328E+01            -7.219323E+01             4.876363E+00             7.848868E+01             2.770145E+01             8.323367E+01
                  29.7000            -8.393887E+01            -6.018390E+01            -7.259291E+01             4.858080E+00             7.888256E+01             2.770694E+01             8.360701E+01
                  29.8800            -8.435449E+01            -6.024462E+01            -7.299163E+01             4.839378E+00             7.927505E+01             2.771253E+01             8.397927E+01
                  30.0600            -8.476884E+01            -6.030542E+01            -7.338940E+01             4.820258E+00             7.966615E+01             2.771822E+01             8.435043E+01
                  30.2400            -8.518190E+01            -6.036631E+01            -7.378620E+01             4.800721E+00             8.005585E+01             2.772401E+01             8.472048E+01
                  30.4200            -8.559368E+01            -6.042727E+01            -7.418204E+01             4.780768E+00             8.044416E+01             2.772990E+01             8.508942E+01
                  30.6000            -8.600415E+01            -6.048831E+01            -7.457690E+01             4.760398E+00             8.083105E+01             2.773588E+01             8.545723E+01
                  30.7800            -8.641332E+01            -6.054942E+01            -7.497078E+01             4.739612E+00             8.121654E+01             2.774195E+01             8.582390E+01
                  30.9600            -8.682117E+01            -6.061060E+01            -7.536369E+01             4.718411E+00             8.160061E+01             2.774813E+01             8.618943E+01
                  31.1400            -8.722771E+01            -6.067185E+01            -7.575560E+01             4.696795E+00             8.198326E+01             2.775439E+01             8.655380E+01
                  31.3200            -8.763292E+01            -6.073315E+01            -7.614652E+01             4.674766E+00             8.236448E+01             2.776075E+01             8.691701E+01
                  31.5000            -8.803679E+01            -6.079451E+01            -7.653645E+01             4.652323E+00             8.274427E+01             2.776719E+01             8.727904E+01
                  31.6800            -8.843933E+01            -6.085592E+01            -7.692538E+01             4.629467E+00             8.312263E+01             2.777372E+01             8.763989E+01
                  31.8600            -8.884052E+01            -6.091738E+01            -7.731329E+01             4.606199E+00             8.349954E+01             2.778034E+01             8.799955E+01
                  32.0400            -8.924035E+01            -6.097889E+01            -7.770020E+01             4.582520E+00             8.387502E+01             2.778705E+01             8.835801E+01
                  32.2200            -8.963882E+01            -6.104043E+01            -7.808610E+01             4.558430E+00             8.424904E+01             2.779383E+01             8.871526E+01
                  32.4000            -9.003593E+01            -6.110202E+01            -7.847097E+01             4.533930E+00             8.462161E+01             2.780070E+01             8.907130E+01
                  32.5800            -9.043166E+01            -6.116363E+01            -7.885482E+01             4.509021E+00             8.499272E+01             2.780764E+01             8.942610E+01
                  32.7600            -9.082600E+01            -6.122528E+01            -7.923764E+01             4.483704E+00             8.536237E+01             2.781466E+01             8.977968E+01
                  32.9400            -9.121897E+01            -6.128695E+01            -7.961942E+01             4.457978E+00             8.573056E+01             2.782175E+01             9.013201E+01
                  33.1200            -9.161053E+01            -6.134865E+01            -8.000017E+01             4.431846E+00             8.609728E+01             2.782892E+01             9.048309E+01
                  33.3000            -9.200070E+01            -6.141037E+01            -8.037988E+01             4.405307E+00             8.646252E+01             2.783616E+01             9.083292E+01
                  33.4800            -9.238946E+01            -6.147210E+01            -8.075854E+01             4.378363E+00             8.682629E+01             2.784346E+01             9.118148E+01
                  33.6600            -9.277681E+01            -6.153384E+01            -8.113615E+01             4.351014E+00             8.718857E+01             2.785083E+01             9.152877E+01
                  33.8400            -9.316273E+01            -6.159560E+01            -8.151270E+01             4.323261E+00             8.754937E+01             2.785826E+01             9.187478E+01
                  34.0200            -9.354724E+01            -6.165736E+01            -8.188819E+01             4.295105E+00             8.790868E+01             2.786576E+01             9.221950E+01
                  34.2000            -9.393031E+01            -6.171912E+01            -8.226262E+01             4.266547E+00             8.826650E+01             2.787331E+01             9.256293E+01
                  34.3800            -9.431194E+01            -6.178089E+01            -8.263599E+01             4.237586E+00             8.862282E+01             2.788092E+01             9.290506E+01
                  34.5600            -9.469213E+01            -6.184265E+01            -8.300828E+01             4.208225E+00             8.897765E+01             2.788859E+01             9.324589E+01
                  34.7400            -9.507088E+01            -6.190440E+01            -8.337949E+01             4.178465E+00             8.933097E+01             2.789631E+01             9.358539E+01
                  34.9200            -9.544817E+01            -6.196614E+01            -8.374963E+01             4.148304E+00             8.968279E+01             2.790408E+01             9.392358E+01
                  35.1000            -9.582399E+01            -6.202788E+01            -8.411868E+01             4.117746E+00             9.003309E+01             2.791190E+01             9.426045E+01
                  35.2800            -9.619836E+01            -6.208959E+01            -8.448664E+01             4.086789E+00             9.038188E+01             2.791977E+01             9.459598E+01
                  35.4600            -9.657125E+01            -6.215129E+01            -8.485351E+01             4.055436E+00             9.072916E+01             2.792768E+01             9.493017E+01
                  35.6400            -9.694266E+01            -6.221297E+01            -8.521929E+01             4.023688E+00             9.107492E+01             2.793564E+01             9.526301E+01
                  35.8200            -9.731260E+01            -6.227462E+01            -8.558396E+01             3.991543E+00             9.141916E+01             2.794364E+01             9.559451E+01
                  36.0000            -9.768104E+01            -6.233624E+01            -8.594753E+01             3.959005E+00             9.176187E+01             2.795168E+01             9.592464E+01
                  36.1800            -9.804800E+01            -6.239784E+01            -8.631000E+01             3.926073E+00             9.210305E+01             2.795976E+01             9.625342E+01
                  36.3600            -9.841345E+01            -6.245941E+01            -8.667135E+01             3.892749E+00             9.244271E+01             2.796788E+01             9.658083E+01
                  36.5400            -9.877741E+01            -6.252094E+01            -8.703159E+01             3.859032E+00             9.278082E+01             2.797603E+01             9.690686E+01
                  36.7200            -9.913986E+01            -6.258243E+01            -8.739072E+01             3.824925E+00             9.311741E+01             2.798421E+01             9.723152E+01
                  36.9000            -9.950079E+01            -6.264388E+01            -8.774872E+01             3.790428E+00             9.345245E+01             2.799243E+01             9.755479E+01
                  37.0800            -9.986021E+01            -6.270530E+01            -8.810559E+01             3.755541E+00             9.378595E+01             2.800068E+01             9.787667E+01
                  37.2600            -1.002181E+02            -6.276666E+01            -8.846134E+01             3.720266E+00             9.411791E+01             2.800896E+01             9.819716E+01
                  37.4400            -1.005745E+02            -6.282799E+01            -8.881595E+01             3.684603E+00             9.444831E+01             2.801727E+01             9.851625E+01
