                   Degree                 Q1[m3/s]                 Q2[m3/s]                Q3c[m3/s]                Q3s[m3/s]                 Q4[m3/s]                Q5a[m3/s]                Q5b[m3/s]                Q6c[m3/s]                Q6s[m3/s]                 Q7[m3/s]                 Q8[m3/s]                Q9a[m3/s]                Q9b[m3/s]
                  53.4600             1.273237E-06             1.684028E-07             1.067140E-06             2.061336E-07             2.337074E-08             1.391551E-07             1.267397E-06            -3.082416E-11            -5.929470E-12             1.104834E-06            -1.102207E-07            -2.414668E-07             7.531468E-07
                  53.6400             1.273236E-06             1.684024E-07             1.066465E-06             2.068079E-07             2.337078E-08             1.391554E-07             1.267397E-06            -3.080518E-11            -5.948689E-12             1.104834E-06            -1.102206E-07            -2.414666E-07             7.531468E-07
                  53.8200             1.273236E-06             1.684020E-07             1.065790E-06             2.074820E-07             2.337082E-08             1.391556E-07             1.267397E-06            -3.078621E-11            -5.967901E-12             1.104834E-06            -1.102205E-07            -2.414664E-07             7.531468E-07
                  54.0000             1.273235E-06             1.684016E-07             1.065116E-06             2.081559E-07             2.337086E-08             1.391559E-07             1.267397E-06            -3.076725E-11            -5.987105E-12             1.104833E-06            -1.102204E-07            -2.414662E-07             7.531468E-07
                  54.1800             1.273234E-06             1.684012E-07             1.064441E-06             2.088297E-07             2.337090E-08             1.391561E-07             1.267397E-06            -3.074829E-11            -6.006302E-12             1.104833E-06            -1.102203E-07            -2.414660E-07             7.531468E-07
                  54.3600             1.273234E-06             1.684008E-07             1.063767E-06             2.095034E-07             2.337095E-08             1.391564E-07             1.267397E-06            -3.072934E-11            -6.025492E-12             1.104833E-06            -1.102202E-07            -2.414658E-07             7.531468E-07
                  54.5400             1.273233E-06             1.684003E-07             1.063093E-06             2.101768E-07             2.337099E-08             1.391566E-07             1.267397E-06            -3.071040E-11            -6.044675E-12             1.104833E-06            -1.102201E-07            -2.414656E-07             7.531468E-07
                  54.7200             1.273232E-06             1.683999E-07             1.062419E-06             2.108501E-07             2.337103E-08             1.391569E-07             1.267397E-06            -3.069147E-11            -6.063850E-12             1.104832E-06            -1.102200E-07            -2.414654E-07             7.531468E-07
                  54.9000             1.273231E-06             1.683995E-07             1.061745E-06             2.115233E-07             2.337107E-08             1.391571E-07             1.267397E-06            -3.067255E-11            -6.083019E-12             1.104832E-06            -1.102199E-07            -2.414652E-07             7.531468E-07
                  55.0800             1.273195E-06             1.683782E-07             1.060975E-06             2.122570E-07             2.337318E-08             1.391697E-07             1.267397E-06            -3.066759E-11            -6.100240E-12             1.104817E-06            -1.102153E-07            -2.414551E-07             7.531468E-07
                  55.2600             1.273158E-06             1.683559E-07             1.060201E-06             2.129940E-07             2.337539E-08             1.391829E-07             1.267397E-06            -3.066335E-11            -6.117345E-12             1.104802E-06            -1.102105E-07            -2.414446E-07             7.531468E-07
                  55.4400             1.273120E-06             1.683336E-07             1.059425E-06             2.137315E-07             2.337761E-08             1.391961E-07             1.267397E-06            -3.065919E-11            -6.134422E-12             1.104786E-06            -1.102057E-07            -2.414340E-07             7.531468E-07
                  55.6200             1.273082E-06             1.683111E-07             1.058649E-06             2.144695E-07             2.337985E-08             1.392094E-07             1.267397E-06            -3.065511E-11            -6.151469E-12             1.104771E-06            -1.102008E-07            -2.414233E-07             7.531468E-07
                  55.8000             1.273044E-06             1.682885E-07             1.057873E-06             2.152080E-07             2.338209E-08             1.392227E-07             1.267397E-06            -3.065111E-11            -6.168488E-12             1.104755E-06            -1.101959E-07            -2.414126E-07             7.531468E-07
                  55.9800             1.273005E-06             1.682658E-07             1.057095E-06             2.159470E-07             2.338434E-08             1.392361E-07             1.267397E-06            -3.064720E-11            -6.185478E-12             1.104740E-06            -1.101910E-07            -2.414018E-07             7.531468E-07
                  56.1600             1.272967E-06             1.682431E-07             1.056317E-06             2.166866E-07             2.338659E-08             1.392496E-07             1.267397E-06            -3.064337E-11            -6.202438E-12             1.104724E-06            -1.101861E-07            -2.413910E-07             7.531468E-07
                  56.3400             1.272928E-06             1.682202E-07             1.055539E-06             2.174267E-07             2.338886E-08             1.392631E-07             1.267397E-06            -3.063963E-11            -6.219369E-12             1.104708E-06            -1.101811E-07            -2.413802E-07             7.531468E-07
                  56.5200             1.272890E-06             1.681973E-07             1.054759E-06             2.181673E-07             2.339114E-08             1.392766E-07             1.267397E-06            -3.063597E-11            -6.236271E-12             1.104692E-06            -1.101762E-07            -2.413693E-07             7.531468E-07
                  56.7000             1.272851E-06             1.681742E-07             1.053979E-06             2.189084E-07             2.339343E-08             1.392902E-07             1.267397E-06            -3.063239E-11            -6.253143E-12             1.104676E-06            -1.101712E-07            -2.413584E-07             7.531468E-07
                  56.8800             1.272811E-06             1.681511E-07             1.053198E-06             2.196501E-07             2.339572E-08             1.393039E-07             1.267397E-06            -3.062890E-11            -6.269986E-12             1.104660E-06            -1.101662E-07            -2.413474E-07             7.531468E-07
                  57.0600             1.272772E-06             1.681278E-07             1.052417E-06             2.203922E-07             2.339803E-08             1.393176E-07             1.267397E-06            -3.062549E-11            -6.286798E-12             1.104644E-06            -1.101612E-07            -2.413364E-07             7.531468E-07
                  57.2400             1.272733E-06             1.681045E-07             1.051635E-06             2.211350E-07             2.340034E-08             1.393314E-07             1.267397E-06            -3.062217E-11            -6.303582E-12             1.104628E-06            -1.101561E-07            -2.413253E-07             7.531468E-07
                  57.4200             1.272693E-06             1.680811E-07             1.050852E-06             2.218783E-07             2.340267E-08             1.393453E-07             1.267397E-06            -3.061893E-11            -6.320335E-12             1.104612E-06            -1.101510E-07            -2.413142E-07             7.531468E-07
                  57.6000             1.272653E-06             1.680575E-07             1.050068E-06             2.226221E-07             2.340500E-08             1.393592E-07             1.267397E-06            -3.061577E-11            -6.337058E-12             1.104596E-06            -1.101459E-07            -2.413031E-07             7.531468E-07
                  57.7800             1.272613E-06             1.680339E-07             1.049284E-06             2.233664E-07             2.340735E-08             1.393731E-07             1.267397E-06            -3.061271E-11            -6.353751E-12             1.104579E-06            -1.101408E-07            -2.412919E-07             7.531468E-07
                  57.9600             1.272573E-06             1.680102E-07             1.048499E-06             2.241113E-07             2.340970E-08             1.393871E-07             1.267397E-06            -3.060972E-11            -6.370414E-12             1.104563E-06            -1.101357E-07            -2.412806E-07             7.531468E-07
                  58.1400             1.272533E-06             1.679864E-07             1.047713E-06             2.248568E-07             2.341206E-08             1.394012E-07             1.267397E-06            -3.060683E-11            -6.387046E-12             1.104547E-06            -1.101305E-07            -2.412693E-07             7.531468E-07
                  58.3200             1.272493E-06             1.679625E-07             1.046927E-06             2.256028E-07             2.341443E-08             1.394153E-07             1.267397E-06            -3.060401E-11            -6.403648E-12             1.104530E-06            -1.101254E-07            -2.412580E-07             7.531468E-07
                  58.5000             1.272452E-06             1.679385E-07             1.046140E-06             2.263494E-07             2.341682E-08             1.394295E-07             1.267397E-06            -3.060129E-11            -6.420220E-12             1.104514E-06            -1.101202E-07            -2.412466E-07             7.531468E-07
                  58.6800             1.272411E-06             1.679144E-07             1.045352E-06             2.270965E-07             2.341921E-08             1.394437E-07             1.267397E-06            -3.059865E-11            -6.436761E-12             1.104497E-06            -1.101150E-07            -2.412352E-07             7.531468E-07
                  58.8600             1.272370E-06             1.678902E-07             1.044563E-06             2.278442E-07             2.342161E-08             1.394580E-07             1.267397E-06            -3.059610E-11            -6.453271E-12             1.104480E-06            -1.101097E-07            -2.412237E-07             7.531468E-07
                  59.0400             1.272329E-06             1.678659E-07             1.043774E-06             2.285925E-07             2.342402E-08             1.394724E-07             1.267397E-06            -3.059363E-11            -6.469750E-12             1.104463E-06            -1.101045E-07            -2.412122E-07             7.531468E-07
                  59.2200             1.272288E-06             1.678415E-07             1.042984E-06             2.293413E-07             2.342644E-08             1.394868E-07             1.267397E-06            -3.059125E-11            -6.486198E-12             1.104447E-06            -1.100992E-07            -2.412006E-07             7.531468E-07
                  59.4000             1.272247E-06             1.678170E-07             1.042193E-06             2.300907E-07             2.342887E-08             1.395012E-07             1.267397E-06            -3.058896E-11            -6.502615E-12             1.104430E-06            -1.100939E-07            -2.411890E-07             7.531468E-07
                  59.5800             1.272205E-06             1.677925E-07             1.041402E-06             2.308407E-07             2.343131E-08             1.395158E-07             1.267397E-06            -3.058676E-11            -6.519001E-12             1.104413E-06            -1.100886E-07            -2.411774E-07             7.531468E-07
                  59.7600             1.272163E-06             1.677678E-07             1.040609E-06             2.315912E-07             2.343376E-08             1.395304E-07             1.267397E-06            -3.058464E-11            -6.535356E-12             1.104396E-06            -1.100832E-07            -2.411657E-07             7.531468E-07
                  59.9400             1.272122E-06             1.677430E-07             1.039816E-06             2.323424E-07             2.343621E-08             1.395450E-07             1.267397E-06            -3.058261E-11            -6.551679E-12             1.104379E-06            -1.100779E-07            -2.411539E-07             7.531468E-07
                  60.1200             1.272080E-06             1.677181E-07             1.039023E-06             2.330941E-07             2.343868E-08             1.395597E-07             1.267397E-06            -3.058066E-11            -6.567971E-12             1.104361E-06            -1.100725E-07            -2.411421E-07             7.531468E-07
                  60.3000             1.272037E-06             1.676932E-07             1.038228E-06             2.338464E-07             2.344116E-08             1.395744E-07             1.267397E-06            -3.057881E-11            -6.584231E-12             1.104344E-06            -1.100671E-07            -2.411303E-07             7.531468E-07
                  60.4800             1.271995E-06             1.676681E-07             1.037433E-06             2.345993E-07             2.344365E-08             1.395892E-07             1.267397E-06            -3.057704E-11            -6.600460E-12             1.104327E-06            -1.100616E-07            -2.411184E-07             7.531468E-07
                  60.6600             1.271952E-06             1.676429E-07             1.036637E-06             2.353528E-07             2.344614E-08             1.396041E-07             1.267397E-06            -3.057536E-11            -6.616657E-12             1.104309E-06            -1.100562E-07            -2.411065E-07             7.531468E-07
                  60.8400             1.271910E-06             1.676177E-07             1.035840E-06             2.361068E-07             2.344865E-08             1.396190E-07             1.267397E-06            -3.057377E-11            -6.632821E-12             1.104292E-06            -1.100507E-07            -2.410945E-07             7.531468E-07
                  61.0200             1.271867E-06             1.675923E-07             1.035042E-06             2.368615E-07             2.345117E-08             1.396340E-07             1.267397E-06            -3.057227E-11            -6.648954E-12             1.104274E-06            -1.100452E-07            -2.410825E-07             7.531468E-07
                  61.2000             1.271824E-06             1.675668E-07             1.034244E-06             2.376168E-07             2.345369E-08             1.396491E-07             1.267397E-06            -3.057086E-11            -6.665055E-12             1.104257E-06            -1.100397E-07            -2.410704E-07             7.531468E-07
                  61.3800             1.271781E-06             1.675413E-07             1.033445E-06             2.383727E-07             2.345623E-08             1.396642E-07             1.267397E-06            -3.056953E-11            -6.681123E-12             1.104239E-06            -1.100342E-07            -2.410583E-07             7.531468E-07
                  61.5600             1.271737E-06             1.675156E-07             1.032645E-06             2.391292E-07             2.345878E-08             1.396793E-07             1.267397E-06            -3.056830E-11            -6.697159E-12             1.104222E-06            -1.100287E-07            -2.410461E-07             7.531468E-07
                  61.7400             1.271694E-06             1.674899E-07             1.031845E-06             2.398863E-07             2.346133E-08             1.396945E-07             1.267397E-06            -3.056715E-11            -6.713163E-12             1.104204E-06            -1.100231E-07            -2.410339E-07             7.531468E-07
                  61.9200             1.271650E-06             1.674640E-07             1.031043E-06             2.406440E-07             2.346390E-08             1.397098E-07             1.267397E-06            -3.056610E-11            -6.729134E-12             1.104186E-06            -1.100175E-07            -2.410216E-07             7.531468E-07
                  62.1000             1.271606E-06             1.674380E-07             1.030241E-06             2.414023E-07             2.346647E-08             1.397252E-07             1.267397E-06            -3.056513E-11            -6.745072E-12             1.104168E-06            -1.100119E-07            -2.410093E-07             7.531468E-07
                  62.2800             1.271562E-06             1.674120E-07             1.029438E-06             2.421612E-07             2.346906E-08             1.397405E-07             1.267397E-06            -3.056426E-11            -6.760978E-12             1.104150E-06            -1.100062E-07            -2.409970E-07             7.531468E-07
                  62.4600             1.271518E-06             1.673858E-07             1.028634E-06             2.429208E-07             2.347165E-08             1.397560E-07             1.267397E-06            -3.056347E-11            -6.776851E-12             1.104132E-06            -1.100006E-07            -2.409846E-07             7.531468E-07
                  62.6400             1.271473E-06             1.673596E-07             1.027830E-06             2.436810E-07             2.347426E-08             1.397715E-07             1.267397E-06            -3.056277E-11            -6.792691E-12             1.104114E-06            -1.099949E-07            -2.409721E-07             7.531468E-07
                  62.8200             1.271429E-06             1.673332E-07             1.027024E-06             2.444418E-07             2.347687E-08             1.397871E-07             1.267397E-06            -3.056217E-11            -6.808498E-12             1.104096E-06            -1.099892E-07            -2.409596E-07             7.531468E-07
                  63.0000             1.271384E-06             1.673068E-07             1.026218E-06             2.452032E-07             2.347950E-08             1.398027E-07             1.267397E-06            -3.056165E-11            -6.824271E-12             1.104077E-06            -1.099835E-07            -2.409471E-07             7.531468E-07
                  63.1800             1.271339E-06             1.672802E-07             1.025411E-06             2.459653E-07             2.348213E-08             1.398184E-07             1.267397E-06            -3.056123E-11            -6.840011E-12             1.104059E-06            -1.099777E-07            -2.409345E-07             7.531468E-07
                  63.3600             1.271294E-06             1.672536E-07             1.024604E-06             2.467280E-07             2.348478E-08             1.398341E-07             1.267397E-06            -3.056090E-11            -6.855718E-12             1.104041E-06            -1.099719E-07            -2.409219E-07             7.531468E-07
                  63.5400             1.271249E-06             1.672268E-07             1.023795E-06             2.474914E-07             2.348743E-08             1.398499E-07             1.267397E-06            -3.056065E-11            -6.871392E-12             1.104022E-06            -1.099662E-07            -2.409092E-07             7.531468E-07
                  63.7200             1.271204E-06             1.672000E-07             1.022986E-06             2.482554E-07             2.349009E-08             1.398658E-07             1.267397E-06            -3.056050E-11            -6.887032E-12             1.104004E-06            -1.099603E-07            -2.408964E-07             7.531468E-07
                  63.9000             1.271158E-06             1.671730E-07             1.022175E-06             2.490200E-07             2.349277E-08             1.398817E-07             1.267397E-06            -3.056044E-11            -6.902638E-12             1.103985E-06            -1.099545E-07            -2.408837E-07             7.531468E-07
                  64.0800             1.271112E-06             1.671460E-07             1.021364E-06             2.497853E-07             2.349545E-08             1.398977E-07             1.267397E-06            -3.056048E-11            -6.918210E-12             1.103966E-06            -1.099487E-07            -2.408708E-07             7.531468E-07
                  64.2600             1.271066E-06             1.671188E-07             1.020553E-06             2.505513E-07             2.349815E-08             1.399137E-07             1.267397E-06            -3.056060E-11            -6.933748E-12             1.103948E-06            -1.099428E-07            -2.408580E-07             7.531468E-07
                  64.4400             1.271020E-06             1.670916E-07             1.019740E-06             2.513179E-07             2.350085E-08             1.399298E-07             1.267397E-06            -3.056082E-11            -6.949253E-12             1.103929E-06            -1.099369E-07            -2.408450E-07             7.531468E-07
                  64.6200             1.270974E-06             1.670642E-07             1.018926E-06             2.520851E-07             2.350356E-08             1.399460E-07             1.267397E-06            -3.056113E-11            -6.964723E-12             1.103910E-06            -1.099310E-07            -2.408321E-07             7.531468E-07
                  64.8000             1.270928E-06             1.670368E-07             1.018112E-06             2.528530E-07             2.350629E-08             1.399622E-07             1.267397E-06            -3.056153E-11            -6.980159E-12             1.103891E-06            -1.099250E-07            -2.408191E-07             7.531468E-07
                  64.9800             1.270881E-06             1.670092E-07             1.017297E-06             2.536216E-07             2.350902E-08             1.399785E-07             1.267397E-06            -3.056202E-11            -6.995560E-12             1.103872E-06            -1.099191E-07            -2.408060E-07             7.531468E-07
                  65.1600             1.270834E-06             1.669816E-07             1.016481E-06             2.543909E-07             2.351177E-08             1.399948E-07             1.267397E-06            -3.056261E-11            -7.010928E-12             1.103853E-06            -1.099131E-07            -2.407929E-07             7.531468E-07
                  65.3400             1.270787E-06             1.669538E-07             1.015664E-06             2.551608E-07             2.351452E-08             1.400112E-07             1.267397E-06            -3.056329E-11            -7.026260E-12             1.103834E-06            -1.099071E-07            -2.407797E-07             7.531468E-07
                  65.5200             1.270740E-06             1.669260E-07             1.014846E-06             2.559314E-07             2.351729E-08             1.400277E-07             1.267397E-06            -3.056406E-11            -7.041558E-12             1.103814E-06            -1.099010E-07            -2.407665E-07             7.531468E-07
                  65.7000             1.270693E-06             1.668980E-07             1.014028E-06             2.567027E-07             2.352006E-08             1.400442E-07             1.267397E-06            -3.056493E-11            -7.056821E-12             1.103795E-06            -1.098950E-07            -2.407532E-07             7.531468E-07
                  65.8800             1.270646E-06             1.668699E-07             1.013209E-06             2.574746E-07             2.352284E-08             1.400608E-07             1.267397E-06            -3.056589E-11            -7.072050E-12             1.103776E-06            -1.098889E-07            -2.407399E-07             7.531468E-07
                  66.0600             1.270598E-06             1.668418E-07             1.012388E-06             2.582472E-07             2.352564E-08             1.400774E-07             1.267397E-06            -3.056694E-11            -7.087243E-12             1.103756E-06            -1.098828E-07            -2.407266E-07             7.531468E-07
                  66.2400             1.270550E-06             1.668135E-07             1.011567E-06             2.590206E-07             2.352844E-08             1.400941E-07             1.267397E-06            -3.056809E-11            -7.102401E-12             1.103737E-06            -1.098767E-07            -2.407132E-07             7.531468E-07
                  66.4200             1.270502E-06             1.667851E-07             1.010745E-06             2.597946E-07             2.353126E-08             1.401109E-07             1.267397E-06            -3.056934E-11            -7.117524E-12             1.103717E-06            -1.098706E-07            -2.406997E-07             7.531468E-07
                  66.6000             1.270454E-06             1.667567E-07             1.009922E-06             2.605693E-07             2.353408E-08             1.401277E-07             1.267397E-06            -3.057067E-11            -7.132612E-12             1.103697E-06            -1.098644E-07            -2.406862E-07             7.531468E-07
                  66.7800             1.270406E-06             1.667281E-07             1.009099E-06             2.613446E-07             2.353692E-08             1.401446E-07             1.267397E-06            -3.057210E-11            -7.147664E-12             1.103678E-06            -1.098582E-07            -2.406727E-07             7.531468E-07
                  66.9600             1.270357E-06             1.666994E-07             1.008274E-06             2.621207E-07             2.353976E-08             1.401615E-07             1.267397E-06            -3.057363E-11            -7.162681E-12             1.103658E-06            -1.098520E-07            -2.406591E-07             7.531468E-07
                  67.1400             1.270309E-06             1.666706E-07             1.007449E-06             2.628975E-07             2.354262E-08             1.401785E-07             1.267397E-06            -3.057525E-11            -7.177662E-12             1.103638E-06            -1.098458E-07            -2.406454E-07             7.531468E-07
                  67.3200             1.270260E-06             1.666417E-07             1.006623E-06             2.636750E-07             2.354549E-08             1.401956E-07             1.267397E-06            -3.057697E-11            -7.192608E-12             1.103618E-06            -1.098395E-07            -2.406317E-07             7.531468E-07
                  67.5000             1.270211E-06             1.666128E-07             1.005795E-06             2.644532E-07             2.354836E-08             1.402127E-07             1.267397E-06            -3.057878E-11            -7.207518E-12             1.103598E-06            -1.098332E-07            -2.406180E-07             7.531468E-07
                  67.6800             1.270162E-06             1.665837E-07             1.004967E-06             2.652322E-07             2.355125E-08             1.402299E-07             1.267397E-06            -3.058068E-11            -7.222391E-12             1.103578E-06            -1.098269E-07            -2.406042E-07             7.531468E-07
                  67.8600             1.270112E-06             1.665545E-07             1.004138E-06             2.660118E-07             2.355414E-08             1.402472E-07             1.267397E-06            -3.058269E-11            -7.237229E-12             1.103558E-06            -1.098206E-07            -2.405904E-07             7.531468E-07
                  68.0400             1.270063E-06             1.665252E-07             1.003308E-06             2.667921E-07             2.355705E-08             1.402645E-07             1.267397E-06            -3.058479E-11            -7.252031E-12             1.103538E-06            -1.098143E-07            -2.405765E-07             7.531468E-07
                  68.2200             1.270013E-06             1.664958E-07             1.002478E-06             2.675732E-07             2.355997E-08             1.402818E-07             1.267397E-06            -3.058698E-11            -7.266796E-12             1.103517E-06            -1.098079E-07            -2.405625E-07             7.531468E-07
                  68.4000             1.269963E-06             1.664663E-07             1.001646E-06             2.683550E-07             2.356290E-08             1.402993E-07             1.267397E-06            -3.058927E-11            -7.281525E-12             1.103497E-06            -1.098015E-07            -2.405485E-07             7.531468E-07
                  68.5800             1.269913E-06             1.664367E-07             1.000813E-06             2.691375E-07             2.356583E-08             1.403168E-07             1.267397E-06            -3.059166E-11            -7.296217E-12             1.103476E-06            -1.097951E-07            -2.405345E-07             7.531468E-07
                  68.7600             1.269863E-06             1.664070E-07             9.999800E-07             2.699208E-07             2.356878E-08             1.403343E-07             1.267397E-06            -3.059414E-11            -7.310873E-12             1.103456E-06            -1.097887E-07            -2.405204E-07             7.531468E-07
                  68.9400             1.269812E-06             1.663771E-07             9.991456E-07             2.707047E-07             2.357174E-08             1.403519E-07             1.267397E-06            -3.059672E-11            -7.325492E-12             1.103435E-06            -1.097823E-07            -2.405063E-07             7.531468E-07
                  69.1200             1.269762E-06             1.663472E-07             9.983103E-07             2.714895E-07             2.357471E-08             1.403696E-07             1.267397E-06            -3.059940E-11            -7.340075E-12             1.103415E-06            -1.097758E-07            -2.404921E-07             7.531468E-07
                  69.3000             1.269711E-06             1.663172E-07             9.974741E-07             2.722749E-07             2.357769E-08             1.403873E-07             1.267397E-06            -3.060217E-11            -7.354620E-12             1.103394E-06            -1.097693E-07            -2.404779E-07             7.531468E-07
                  69.4800             1.269660E-06             1.662871E-07             9.966370E-07             2.730611E-07             2.358068E-08             1.404051E-07             1.267397E-06            -3.060505E-11            -7.369129E-12             1.103373E-06            -1.097628E-07            -2.404636E-07             7.531468E-07
                  69.6600             1.269609E-06             1.662568E-07             9.957990E-07             2.738481E-07             2.358368E-08             1.404230E-07             1.267397E-06            -3.060802E-11            -7.383600E-12             1.103352E-06            -1.097562E-07            -2.404492E-07             7.531468E-07
                  69.8400             1.269558E-06             1.662265E-07             9.949600E-07             2.746358E-07             2.358669E-08             1.404409E-07             1.267397E-06            -3.061108E-11            -7.398035E-12             1.103331E-06            -1.097496E-07            -2.404348E-07             7.531468E-07
                  70.0200             1.269506E-06             1.661961E-07             9.941201E-07             2.754242E-07             2.358971E-08             1.404589E-07             1.267397E-06            -3.061425E-11            -7.412431E-12             1.103310E-06            -1.097431E-07            -2.404204E-07             7.531468E-07
                  70.2000             1.269455E-06             1.661655E-07             9.932793E-07             2.762134E-07             2.359274E-08             1.404770E-07             1.267397E-06            -3.061751E-11            -7.426791E-12             1.103289E-06            -1.097364E-07            -2.404059E-07             7.531468E-07
                  70.3800             1.269403E-06             1.661349E-07             9.924375E-07             2.770034E-07             2.359578E-08             1.404951E-07             1.267397E-06            -3.062087E-11            -7.441113E-12             1.103268E-06            -1.097298E-07            -2.403914E-07             7.531468E-07
                  70.5600             1.269351E-06             1.661041E-07             9.915948E-07             2.777941E-07             2.359883E-08             1.405132E-07             1.267397E-06            -3.062433E-11            -7.455397E-12             1.103247E-06            -1.097232E-07            -2.403768E-07             7.531468E-07
                  70.7400             1.269299E-06             1.660732E-07             9.907511E-07             2.785856E-07             2.360190E-08             1.405315E-07             1.267397E-06            -3.062789E-11            -7.469644E-12             1.103225E-06            -1.097165E-07            -2.403622E-07             7.531468E-07
                  70.9200             1.269246E-06             1.660423E-07             9.899065E-07             2.793779E-07             2.360497E-08             1.405498E-07             1.267397E-06            -3.063155E-11            -7.483852E-12             1.103204E-06            -1.097098E-07            -2.403475E-07             7.531468E-07
                  71.1000             1.269194E-06             1.660112E-07             9.890610E-07             2.801709E-07             2.360805E-08             1.405681E-07             1.267397E-06            -3.063531E-11            -7.498023E-12             1.103183E-06            -1.097030E-07            -2.403328E-07             7.531468E-07
                  71.2800             1.269141E-06             1.659800E-07             9.882144E-07             2.809647E-07             2.361115E-08             1.405866E-07             1.267397E-06            -3.063917E-11            -7.512156E-12             1.103161E-06            -1.096963E-07            -2.403180E-07             7.531468E-07
                  71.4600             1.269088E-06             1.659487E-07             9.873670E-07             2.817593E-07             2.361425E-08             1.406051E-07             1.267397E-06            -3.064312E-11            -7.526250E-12             1.103139E-06            -1.096895E-07            -2.403031E-07             7.531468E-07
                  71.6400             1.269035E-06             1.659173E-07             9.865185E-07             2.825547E-07             2.361737E-08             1.406236E-07             1.267397E-06            -3.064718E-11            -7.540306E-12             1.103118E-06            -1.096827E-07            -2.402882E-07             7.531468E-07
                  71.8200             1.268982E-06             1.658858E-07             9.856691E-07             2.833509E-07             2.362049E-08             1.406422E-07             1.267397E-06            -3.065133E-11            -7.554324E-12             1.103096E-06            -1.096759E-07            -2.402733E-07             7.531468E-07
                  72.0000             1.268928E-06             1.658542E-07             9.848188E-07             2.841478E-07             2.362363E-08             1.406609E-07             1.267397E-06            -3.065559E-11            -7.568304E-12             1.103074E-06            -1.096691E-07            -2.402583E-07             7.531468E-07
                  72.1800             1.268875E-06             1.658225E-07             9.839674E-07             2.849456E-07             2.362678E-08             1.406796E-07             1.267397E-06            -3.065994E-11            -7.582244E-12             1.103052E-06            -1.096622E-07            -2.402433E-07             7.531468E-07
                  72.3600             1.268821E-06             1.657907E-07             9.831151E-07             2.857441E-07             2.362993E-08             1.406984E-07             1.267397E-06            -3.066440E-11            -7.596146E-12             1.103030E-06            -1.096553E-07            -2.402282E-07             7.531468E-07
                  72.5400             1.268767E-06             1.657587E-07             9.822618E-07             2.865434E-07             2.363310E-08             1.407173E-07             1.267397E-06            -3.066896E-11            -7.610009E-12             1.103008E-06            -1.096484E-07            -2.402130E-07             7.531468E-07
                  72.7200             1.268713E-06             1.657267E-07             9.814075E-07             2.873436E-07             2.363628E-08             1.407362E-07             1.267397E-06            -3.067361E-11            -7.623834E-12             1.102986E-06            -1.096415E-07            -2.401979E-07             7.531468E-07
                  72.9000             1.268658E-06             1.656945E-07             9.805522E-07             2.881445E-07             2.363947E-08             1.407552E-07             1.267397E-06            -3.067837E-11            -7.637619E-12             1.102964E-06            -1.096345E-07            -2.401826E-07             7.531468E-07
                  73.0800             1.268604E-06             1.656623E-07             9.796960E-07             2.889463E-07             2.364267E-08             1.407743E-07             1.267397E-06            -3.068323E-11            -7.651365E-12             1.102942E-06            -1.096275E-07            -2.401673E-07             7.531468E-07
                  73.2600             1.268549E-06             1.656299E-07             9.788387E-07             2.897488E-07             2.364588E-08             1.407934E-07             1.267397E-06            -3.068820E-11            -7.665072E-12             1.102919E-06            -1.096205E-07            -2.401520E-07             7.531468E-07
                  73.4400             1.268494E-06             1.655975E-07             9.779805E-07             2.905522E-07             2.364910E-08             1.408126E-07             1.267397E-06            -3.069326E-11            -7.678739E-12             1.102897E-06            -1.096135E-07            -2.401366E-07             7.531468E-07
                  73.6200             1.268439E-06             1.655649E-07             9.771212E-07             2.913564E-07             2.365234E-08             1.408318E-07             1.267397E-06            -3.069842E-11            -7.692367E-12             1.102874E-06            -1.096064E-07            -2.401211E-07             7.531468E-07
                  73.8000             1.268384E-06             1.655322E-07             9.762610E-07             2.921614E-07             2.365558E-08             1.408511E-07             1.267397E-06            -3.070369E-11            -7.705955E-12             1.102852E-06            -1.095994E-07            -2.401056E-07             7.531468E-07
                  73.9800             1.268329E-06             1.654994E-07             9.753997E-07             2.929673E-07             2.365883E-08             1.408705E-07             1.267397E-06            -3.070906E-11            -7.719504E-12             1.102829E-06            -1.095923E-07            -2.400901E-07             7.531468E-07
                  74.1600             1.268273E-06             1.654665E-07             9.745374E-07             2.937740E-07             2.366210E-08             1.408899E-07             1.267397E-06            -3.071453E-11            -7.733013E-12             1.102806E-06            -1.095852E-07            -2.400745E-07             7.531468E-07
                  74.3400             1.268217E-06             1.654335E-07             9.736741E-07             2.945815E-07             2.366537E-08             1.409094E-07             1.267397E-06            -3.072011E-11            -7.746482E-12             1.102784E-06            -1.095780E-07            -2.400588E-07             7.531468E-07
                  74.5200             1.268161E-06             1.654004E-07             9.728098E-07             2.953898E-07             2.366866E-08             1.409290E-07             1.267397E-06            -3.072578E-11            -7.759911E-12             1.102761E-06            -1.095708E-07            -2.400431E-07             7.531468E-07
                  74.7000             1.268105E-06             1.653671E-07             9.719444E-07             2.961990E-07             2.367196E-08             1.409486E-07             1.267397E-06            -3.073156E-11            -7.773300E-12             1.102738E-06            -1.095637E-07            -2.400274E-07             7.531468E-07
                  74.8800             1.268049E-06             1.653338E-07             9.710780E-07             2.970091E-07             2.367526E-08             1.409683E-07             1.267397E-06            -3.073745E-11            -7.786648E-12             1.102715E-06            -1.095564E-07            -2.400116E-07             7.531468E-07
