               Volume[m3]            Pressure[kPa]
             5.000000E-08             1.007938E+02
             5.005066E-08             1.064710E+02
             5.009648E-08             1.064739E+02
             5.013763E-08             1.064726E+02
             5.017429E-08             1.064692E+02
             5.020665E-08             1.064650E+02
             5.023489E-08             1.064606E+02
             5.025918E-08             1.064565E+02
             5.027970E-08             1.064529E+02
             5.029663E-08             1.064499E+02
             5.031015E-08             1.064475E+02
             5.032045E-08             1.064458E+02
             5.032769E-08             1.064447E+02
             5.033207E-08             1.064443E+02
             5.033375E-08             1.064444E+02
             5.033292E-08             1.064451E+02
             5.032977E-08             1.064464E+02
             5.032446E-08             1.064481E+02
             5.031718E-08             1.064502E+02
             5.030811E-08             1.064527E+02
             5.029743E-08             1.064556E+02
             5.028532E-08             1.064588E+02
             5.027195E-08             1.064623E+02
             5.025752E-08             1.064660E+02
             5.024219E-08             1.064699E+02
             5.022615E-08             1.064739E+02
             5.020957E-08             1.064780E+02
             5.019265E-08             1.064822E+02
             5.017555E-08             1.064865E+02
             5.015845E-08             1.064907E+02
             5.014155E-08             1.064948E+02
             5.012501E-08             1.064988E+02
             5.010902E-08             1.065027E+02
             5.009376E-08             1.065064E+02
             5.007940E-08             1.065098E+02
             5.006612E-08             1.065130E+02
             5.005412E-08             1.065158E+02
             5.004355E-08             1.065183E+02
             5.003462E-08             1.065204E+02
             5.002748E-08             1.065220E+02
             5.002233E-08             1.065231E+02
             5.001935E-08             1.065236E+02
             5.001871E-08             1.065236E+02
             5.002059E-08             1.065229E+02
             5.002517E-08             1.065216E+02
             5.003263E-08             1.065196E+02
             5.004316E-08             1.065168E+02
             5.005692E-08             1.065132E+02
             5.007411E-08             1.065088E+02
             5.009489E-08             1.065034E+02
             5.011945E-08             1.064972E+02
             5.014796E-08             1.064900E+02
             5.018061E-08             1.064819E+02
             5.021757E-08             1.064727E+02
             5.025903E-08             1.064624E+02
             5.030516E-08             1.064510E+02
             5.035613E-08             1.064385E+02
             5.041214E-08             1.064249E+02
             5.047335E-08             1.064100E+02
             5.053994E-08             1.063940E+02
             5.061210E-08             1.063767E+02
             5.069000E-08             1.063581E+02
             5.077382E-08             1.063382E+02
             5.086374E-08             1.063171E+02
             5.095993E-08             1.062946E+02
             5.106258E-08             1.062707E+02
             5.117185E-08             1.062456E+02
             5.128793E-08             1.062190E+02
             5.141100E-08             1.061911E+02
             5.154123E-08             1.061618E+02
             5.167880E-08             1.061312E+02
             5.182389E-08             1.060991E+02
             5.197667E-08             1.060657E+02
             5.213732E-08             1.060309E+02
             5.230601E-08             1.059948E+02
             5.248293E-08             1.059573E+02
             5.266825E-08             1.059184E+02
             5.286215E-08             1.058783E+02
             5.306479E-08             1.058368E+02
             5.327637E-08             1.057941E+02
             5.349705E-08             1.057501E+02
             5.372700E-08             1.057048E+02
             5.396642E-08             1.056584E+02
             5.421546E-08             1.056108E+02
             5.447431E-08             1.055621E+02
             5.474313E-08             1.055123E+02
             5.502212E-08             1.054614E+02
             5.531143E-08             1.054095E+02
             5.561124E-08             1.053566E+02
             5.592174E-08             1.053028E+02
             5.624309E-08             1.052481E+02
             5.657546E-08             1.051925E+02
             5.691904E-08             1.051362E+02
             5.727398E-08             1.050791E+02
             5.764048E-08             1.050213E+02
             5.801870E-08             1.049628E+02
             5.840881E-08             1.049038E+02
             5.881099E-08             1.048443E+02
             5.922540E-08             1.047842E+02
             5.965223E-08             1.047237E+02
             6.009165E-08             1.046629E+02
             6.054382E-08             1.046017E+02
             6.100891E-08             1.045403E+02
             6.148711E-08             1.044786E+02
             6.197858E-08             1.044168E+02
             6.248349E-08             1.043548E+02
             6.300202E-08             1.042928E+02
             6.353433E-08             1.042308E+02
             6.408059E-08             1.041688E+02
             6.464098E-08             1.041069E+02
             6.521567E-08             1.040451E+02
             6.580482E-08             1.039835E+02
             6.640861E-08             1.039222E+02
             6.702720E-08             1.038611E+02
