                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                   5.4000            -1.283054E+01            -5.223038E+01            -6.021963E+00             4.048209E+00             1.024940E+01             2.348920E+01             2.562796E+01
                   5.5800            -1.316346E+01            -5.227559E+01            -6.311789E+00             4.053384E+00             1.054906E+01             2.356513E+01             2.581856E+01
                   5.7600            -1.349623E+01            -5.232075E+01            -6.601478E+00             4.058516E+00             1.084846E+01             2.364084E+01             2.601112E+01
                   5.9400            -1.382881E+01            -5.236584E+01            -6.891014E+00             4.063612E+00             1.114758E+01             2.371630E+01             2.620556E+01
                   6.1200            -1.416119E+01            -5.241084E+01            -7.180390E+00             4.068677E+00             1.144642E+01             2.379148E+01             2.640180E+01
                   6.3000            -1.449335E+01            -5.245571E+01            -7.469595E+00             4.073720E+00             1.174498E+01             2.386636E+01             2.659977E+01
                   6.4800            -1.482528E+01            -5.250045E+01            -7.758619E+00             4.078746E+00             1.204326E+01             2.394091E+01             2.679939E+01
                   6.6600            -1.515695E+01            -5.254503E+01            -8.047453E+00             4.083763E+00             1.234125E+01             2.401511E+01             2.700059E+01
                   6.8400            -1.548835E+01            -5.258943E+01            -8.336085E+00             4.088778E+00             1.263895E+01             2.408891E+01             2.720329E+01
                   7.0200            -1.581946E+01            -5.263362E+01            -8.624505E+00             4.093798E+00             1.293636E+01             2.416230E+01             2.740741E+01
                   7.2000            -1.615025E+01            -5.267758E+01            -8.912704E+00             4.098830E+00             1.323348E+01             2.423524E+01             2.761289E+01
                   7.3800            -1.648072E+01            -5.272130E+01            -9.200672E+00             4.103880E+00             1.353030E+01             2.430770E+01             2.781966E+01
                   7.5600            -1.681085E+01            -5.276474E+01            -9.488398E+00             4.108957E+00             1.382683E+01             2.437963E+01             2.802762E+01
                   7.7400            -1.714060E+01            -5.280789E+01            -9.775871E+00             4.114066E+00             1.412306E+01             2.445102E+01             2.823673E+01
                   7.9200            -1.746998E+01            -5.285073E+01            -1.006308E+01             4.119216E+00             1.441899E+01             2.452181E+01             2.844690E+01
                   8.1000            -1.779895E+01            -5.289323E+01            -1.035002E+01             4.124413E+00             1.471462E+01             2.459197E+01             2.865807E+01
                   8.2800            -1.812750E+01            -5.293537E+01            -1.063668E+01             4.129663E+00             1.500995E+01             2.466147E+01             2.887017E+01
                   8.4600            -1.845561E+01            -5.297714E+01            -1.092304E+01             4.134975E+00             1.530498E+01             2.473026E+01             2.908312E+01
                   8.6400            -1.878327E+01            -5.301851E+01            -1.120910E+01             4.140354E+00             1.559970E+01             2.479830E+01             2.929687E+01
                   8.8200            -1.911045E+01            -5.305945E+01            -1.149485E+01             4.145808E+00             1.589413E+01             2.486556E+01             2.951134E+01
                   9.0000            -1.943714E+01            -5.309996E+01            -1.178028E+01             4.151343E+00             1.618825E+01             2.493199E+01             2.972648E+01
                   9.1800            -1.976332E+01            -5.314001E+01            -1.206537E+01             4.156966E+00             1.648207E+01             2.499756E+01             2.994222E+01
                   9.3600            -2.008897E+01            -5.317958E+01            -1.235012E+01             4.162683E+00             1.677559E+01             2.506221E+01             3.015849E+01
                   9.5400            -2.041407E+01            -5.321866E+01            -1.263453E+01             4.168499E+00             1.706880E+01             2.512590E+01             3.037524E+01
                   9.7200            -2.073862E+01            -5.325722E+01            -1.291857E+01             4.174422E+00             1.736172E+01             2.518860E+01             3.059240E+01
                   9.9000            -2.106258E+01            -5.329526E+01            -1.320224E+01             4.180457E+00             1.765434E+01             2.525026E+01             3.080992E+01
                  10.0800            -2.138595E+01            -5.333274E+01            -1.348553E+01             4.186609E+00             1.794665E+01             2.531084E+01             3.102774E+01
                  10.2600            -2.170871E+01            -5.336966E+01            -1.376844E+01             4.192884E+00             1.823867E+01             2.537029E+01             3.124581E+01
                  10.4400            -2.203084E+01            -5.340601E+01            -1.405095E+01             4.199287E+00             1.853040E+01             2.542858E+01             3.146408E+01
                  10.6200            -2.235233E+01            -5.344176E+01            -1.433305E+01             4.205821E+00             1.882183E+01             2.548565E+01             3.168248E+01
                  10.8000            -2.267316E+01            -5.347690E+01            -1.461475E+01             4.212493E+00             1.911296E+01             2.554148E+01             3.190098E+01
                  10.9800            -2.299332E+01            -5.351143E+01            -1.489602E+01             4.219306E+00             1.940381E+01             2.559602E+01             3.211953E+01
                  11.1600            -2.331280E+01            -5.354534E+01            -1.517686E+01             4.226263E+00             1.969436E+01             2.564923E+01             3.233807E+01
                  11.3400            -2.363159E+01            -5.357860E+01            -1.545727E+01             4.233367E+00             1.998463E+01             2.570106E+01             3.255657E+01
                  11.5200            -2.394966E+01            -5.361122E+01            -1.573724E+01             4.240623E+00             2.027461E+01             2.575150E+01             3.277498E+01
                  11.7000            -2.426701E+01            -5.364318E+01            -1.601676E+01             4.248031E+00             2.056431E+01             2.580048E+01             3.299327E+01
                  11.8800            -2.458363E+01            -5.367449E+01            -1.629582E+01             4.255595E+00             2.085372E+01             2.584799E+01             3.321139E+01
                  12.0600            -2.489951E+01            -5.370512E+01            -1.657442E+01             4.263316E+00             2.114286E+01             2.589399E+01             3.342932E+01
                  12.2400            -2.521464E+01            -5.373509E+01            -1.685255E+01             4.271194E+00             2.143171E+01             2.593845E+01             3.364701E+01
                  12.4200            -2.552900E+01            -5.376438E+01            -1.713021E+01             4.279231E+00             2.172029E+01             2.598133E+01             3.386444E+01
                  12.6000            -2.584260E+01            -5.379300E+01            -1.740739E+01             4.287427E+00             2.200859E+01             2.602260E+01             3.408158E+01
                  12.7800            -2.615542E+01            -5.382095E+01            -1.768409E+01             4.295781E+00             2.229662E+01             2.606225E+01             3.429840E+01
                  12.9600            -2.646745E+01            -5.384822E+01            -1.796030E+01             4.304293E+00             2.258437E+01             2.610025E+01             3.451488E+01
                  13.1400            -2.677869E+01            -5.387483E+01            -1.823602E+01             4.312960E+00             2.287185E+01             2.613657E+01             3.473100E+01
                  13.3200            -2.708914E+01            -5.390076E+01            -1.851124E+01             4.321782E+00             2.315907E+01             2.617120E+01             3.494673E+01
                  13.5000            -2.739879E+01            -5.392604E+01            -1.878597E+01             4.330755E+00             2.344601E+01             2.620411E+01             3.516207E+01
                  13.6800            -2.770764E+01            -5.395066E+01            -1.906020E+01             4.339877E+00             2.373269E+01             2.623530E+01             3.537699E+01
                  13.8600            -2.801568E+01            -5.397464E+01            -1.933393E+01             4.349144E+00             2.401910E+01             2.626475E+01             3.559149E+01
                  14.0400            -2.832292E+01            -5.399798E+01            -1.960715E+01             4.358552E+00             2.430524E+01             2.629245E+01             3.580556E+01
                  14.2200            -2.862934E+01            -5.402069E+01            -1.987986E+01             4.368097E+00             2.459112E+01             2.631840E+01             3.601918E+01
                  14.4000            -2.893496E+01            -5.404279E+01            -2.015207E+01             4.377773E+00             2.487673E+01             2.634259E+01             3.623235E+01
                  14.5800            -2.923976E+01            -5.406429E+01            -2.042376E+01             4.387575E+00             2.516207E+01             2.636502E+01             3.644508E+01
                  14.7600            -2.954376E+01            -5.408520E+01            -2.069495E+01             4.397498E+00             2.544714E+01             2.638569E+01             3.665735E+01
                  14.9400            -2.984695E+01            -5.410554E+01            -2.096563E+01             4.407533E+00             2.573194E+01             2.640460E+01             3.686917E+01
                  15.1200            -3.014934E+01            -5.412533E+01            -2.123580E+01             4.417674E+00             2.601647E+01             2.642177E+01             3.708054E+01
                  15.3000            -3.045093E+01            -5.414458E+01            -2.150547E+01             4.427915E+00             2.630073E+01             2.643720E+01             3.729147E+01
                  15.4800            -3.075172E+01            -5.416332E+01            -2.177462E+01             4.438246E+00             2.658472E+01             2.645090E+01             3.750197E+01
                  15.6600            -3.105172E+01            -5.418155E+01            -2.204327E+01             4.448660E+00             2.686842E+01             2.646290E+01             3.771203E+01
                  15.8400            -3.135094E+01            -5.419931E+01            -2.231141E+01             4.459148E+00             2.715185E+01             2.647320E+01             3.792168E+01
                  16.0200            -3.164937E+01            -5.421661E+01            -2.257905E+01             4.469701E+00             2.743500E+01             2.648183E+01             3.813091E+01
                  16.2000            -3.194702E+01            -5.423348E+01            -2.284619E+01             4.480309E+00             2.771785E+01             2.648882E+01             3.833976E+01
                  16.3800            -3.224391E+01            -5.424994E+01            -2.311284E+01             4.490963E+00             2.800042E+01             2.649418E+01             3.854822E+01
                  16.5600            -3.254004E+01            -5.426602E+01            -2.337898E+01             4.501653E+00             2.828269E+01             2.649795E+01             3.875632E+01
                  16.7400            -3.283541E+01            -5.428172E+01            -2.364463E+01             4.512368E+00             2.856466E+01             2.650016E+01             3.896406E+01
                  16.9200            -3.313004E+01            -5.429709E+01            -2.390979E+01             4.523099E+00             2.884633E+01             2.650083E+01             3.917148E+01
                  17.1000            -3.342393E+01            -5.431215E+01            -2.417447E+01             4.533834E+00             2.912769E+01             2.650001E+01             3.937858E+01
                  17.2800            -3.371709E+01            -5.432692E+01            -2.443865E+01             4.544562E+00             2.940873E+01             2.649773E+01             3.958539E+01
                  17.4600            -3.400953E+01            -5.434142E+01            -2.470236E+01             4.555273E+00             2.968945E+01             2.649402E+01             3.979191E+01
                  17.6400            -3.430125E+01            -5.435569E+01            -2.496559E+01             4.565956E+00             2.996984E+01             2.648894E+01             3.999819E+01
                  17.8200            -3.459228E+01            -5.436974E+01            -2.522834E+01             4.576599E+00             3.024989E+01             2.648251E+01             4.020422E+01
                  18.0000            -3.488261E+01            -5.438361E+01            -2.549063E+01             4.587191E+00             3.052960E+01             2.647479E+01             4.041004E+01
                  18.1800            -3.517226E+01            -5.439731E+01            -2.575244E+01             4.597721E+00             3.080896E+01             2.646582E+01             4.061565E+01
                  18.3600            -3.546124E+01            -5.441088E+01            -2.601380E+01             4.608177E+00             3.108796E+01             2.645563E+01             4.082110E+01
                  18.5400            -3.574955E+01            -5.442434E+01            -2.627469E+01             4.618549E+00             3.136660E+01             2.644429E+01             4.102638E+01
                  18.7200            -3.603721E+01            -5.443771E+01            -2.653512E+01             4.628825E+00             3.164486E+01             2.643183E+01             4.123153E+01
                  18.9000            -3.632422E+01            -5.445102E+01            -2.679511E+01             4.638994E+00             3.192274E+01             2.641831E+01             4.143656E+01
                  19.0800            -3.661059E+01            -5.446430E+01            -2.705464E+01             4.649046E+00             3.220022E+01             2.640378E+01             4.164149E+01
                  19.2600            -3.689634E+01            -5.447756E+01            -2.731373E+01             4.658968E+00             3.247731E+01             2.638827E+01             4.184634E+01
                  19.4400            -3.718147E+01            -5.449083E+01            -2.757237E+01             4.668752E+00             3.275398E+01             2.637185E+01             4.205113E+01
                  19.6200            -3.746598E+01            -5.450413E+01            -2.783058E+01             4.678385E+00             3.303023E+01             2.635456E+01             4.225587E+01
                  19.8000            -3.774990E+01            -5.451749E+01            -2.808835E+01             4.687859E+00             3.330605E+01             2.633645E+01             4.246059E+01
                  19.9800            -3.803322E+01            -5.453092E+01            -2.834568E+01             4.697162E+00             3.358144E+01             2.631757E+01             4.266529E+01
                  20.1600            -3.831595E+01            -5.454445E+01            -2.860259E+01             4.706285E+00             3.385637E+01             2.629797E+01             4.287000E+01
                  20.3400            -3.859810E+01            -5.455810E+01            -2.885906E+01             4.715219E+00             3.413084E+01             2.627770E+01             4.307472E+01
                  20.5200            -3.887969E+01            -5.457188E+01            -2.911512E+01             4.723953E+00             3.440485E+01             2.625680E+01             4.327948E+01
                  20.7000            -3.916071E+01            -5.458582E+01            -2.937074E+01             4.732479E+00             3.467837E+01             2.623534E+01             4.348427E+01
                  20.8800            -3.944117E+01            -5.459993E+01            -2.962595E+01             4.740789E+00             3.495140E+01             2.621334E+01             4.368913E+01
                  21.0600            -3.972107E+01            -5.461423E+01            -2.988074E+01             4.748873E+00             3.522393E+01             2.619086E+01             4.389404E+01
                  21.2400            -4.000044E+01            -5.462873E+01            -3.013512E+01             4.756723E+00             3.549595E+01             2.616795E+01             4.409903E+01
                  21.4200            -4.027925E+01            -5.464346E+01            -3.038907E+01             4.764332E+00             3.576745E+01             2.614465E+01             4.430410E+01
                  21.6000            -4.055754E+01            -5.465842E+01            -3.064262E+01             4.771692E+00             3.603842E+01             2.612100E+01             4.450926E+01
                  21.7800            -4.083529E+01            -5.467363E+01            -3.089575E+01             4.778795E+00             3.630884E+01             2.609704E+01             4.471451E+01
                  21.9600            -4.111251E+01            -5.468910E+01            -3.114847E+01             4.785635E+00             3.657871E+01             2.607283E+01             4.491986E+01
                  22.1400            -4.138921E+01            -5.470485E+01            -3.140078E+01             4.792206E+00             3.684802E+01             2.604839E+01             4.512532E+01
                  22.3200            -4.166538E+01            -5.472088E+01            -3.165268E+01             4.798500E+00             3.711675E+01             2.602377E+01             4.533089E+01
                  22.5000            -4.194104E+01            -5.473721E+01            -3.190418E+01             4.804513E+00             3.738490E+01             2.599900E+01             4.553656E+01
                  22.6800            -4.221618E+01            -5.475384E+01            -3.215526E+01             4.810237E+00             3.765245E+01             2.597412E+01             4.574235E+01
                  22.8600            -4.249080E+01            -5.477079E+01            -3.240593E+01             4.815669E+00             3.791941E+01             2.594917E+01             4.594824E+01
                  23.0400            -4.276491E+01            -5.478805E+01            -3.265619E+01             4.820804E+00             3.818575E+01             2.592419E+01             4.615425E+01
                  23.2200            -4.303851E+01            -5.480565E+01            -3.290605E+01             4.825635E+00             3.845146E+01             2.589919E+01             4.636036E+01
                  23.4000            -4.331159E+01            -5.482358E+01            -3.315549E+01             4.830160E+00             3.871655E+01             2.587422E+01             4.656658E+01
                  23.5800            -4.358417E+01            -5.484185E+01            -3.340452E+01             4.834374E+00             3.898099E+01             2.584931E+01             4.677290E+01
                  23.7600            -4.385623E+01            -5.486046E+01            -3.365314E+01             4.838274E+00             3.924478E+01             2.582448E+01             4.697932E+01
                  23.9400            -4.412777E+01            -5.487943E+01            -3.390135E+01             4.841855E+00             3.950791E+01             2.579975E+01             4.718583E+01
                  24.1200            -4.439881E+01            -5.489874E+01            -3.414914E+01             4.845116E+00             3.977037E+01             2.577517E+01             4.739242E+01
                  24.3000            -4.466932E+01            -5.491842E+01            -3.439652E+01             4.848053E+00             4.003215E+01             2.575074E+01             4.759909E+01
                  24.4800            -4.493932E+01            -5.493845E+01            -3.464348E+01             4.850663E+00             4.029325E+01             2.572650E+01             4.780584E+01
                  24.6600            -4.520880E+01            -5.495884E+01            -3.489002E+01             4.852944E+00             4.055365E+01             2.570246E+01             4.801265E+01
                  24.8400            -4.547776E+01            -5.497958E+01            -3.513614E+01             4.854894E+00             4.081334E+01             2.567864E+01             4.821951E+01
                  25.0200            -4.574619E+01            -5.500069E+01            -3.538183E+01             4.856512E+00             4.107233E+01             2.565507E+01             4.842642E+01
                  25.2000            -4.601409E+01            -5.502216E+01            -3.562710E+01             4.857795E+00             4.133059E+01             2.563176E+01             4.863337E+01
                  25.3800            -4.628147E+01            -5.504399E+01            -3.587194E+01             4.858743E+00             4.158813E+01             2.560872E+01             4.884034E+01
                  25.5600            -4.654831E+01            -5.506618E+01            -3.611635E+01             4.859353E+00             4.184493E+01             2.558598E+01             4.904733E+01
                  25.7400            -4.681461E+01            -5.508873E+01            -3.636033E+01             4.859626E+00             4.210099E+01             2.556355E+01             4.925432E+01
                  25.9200            -4.708036E+01            -5.511163E+01            -3.660387E+01             4.859561E+00             4.235630E+01             2.554144E+01             4.946131E+01
                  26.1000            -4.734558E+01            -5.513488E+01            -3.684697E+01             4.859156E+00             4.261085E+01             2.551965E+01             4.966828E+01
                  26.2800            -4.761023E+01            -5.515849E+01            -3.708963E+01             4.858412E+00             4.286464E+01             2.549821E+01             4.987521E+01
                  26.4600            -4.787434E+01            -5.518244E+01            -3.733184E+01             4.857329E+00             4.311767E+01             2.547713E+01             5.008210E+01
                  26.6400            -4.813788E+01            -5.520673E+01            -3.757361E+01             4.855905E+00             4.336991E+01             2.545640E+01             5.028894E+01
                  26.8200            -4.840085E+01            -5.523136E+01            -3.781492E+01             4.854143E+00             4.362137E+01             2.543604E+01             5.049570E+01
                  27.0000            -4.866326E+01            -5.525633E+01            -3.805578E+01             4.852041E+00             4.387205E+01             2.541605E+01             5.070239E+01
                  27.1800            -4.892509E+01            -5.528163E+01            -3.829618E+01             4.849600E+00             4.412192E+01             2.539645E+01             5.090898E+01
                  27.3600            -4.918633E+01            -5.530726E+01            -3.853612E+01             4.846821E+00             4.437100E+01             2.537723E+01             5.111546E+01
                  27.5400            -4.944699E+01            -5.533320E+01            -3.877559E+01             4.843704E+00             4.461927E+01             2.535841E+01             5.132181E+01
                  27.7200            -4.970705E+01            -5.535947E+01            -3.901460E+01             4.840250E+00             4.486674E+01             2.533997E+01             5.152803E+01
                  27.9000            -4.996651E+01            -5.538604E+01            -3.925313E+01             4.836460E+00             4.511338E+01             2.532193E+01             5.173410E+01
                  28.0800            -5.022537E+01            -5.541292E+01            -3.949119E+01             4.832335E+00             4.535920E+01             2.530429E+01             5.194001E+01
                  28.2600            -5.048361E+01            -5.544010E+01            -3.972876E+01             4.827876E+00             4.560420E+01             2.528706E+01             5.214574E+01
                  28.4400            -5.074124E+01            -5.546758E+01            -3.996585E+01             4.823084E+00             4.584837E+01             2.527022E+01             5.235128E+01
                  28.6200            -5.099824E+01            -5.549534E+01            -4.020246E+01             4.817961E+00             4.609169E+01             2.525378E+01             5.255661E+01
                  28.8000            -5.125461E+01            -5.552339E+01            -4.043857E+01             4.812507E+00             4.633418E+01             2.523774E+01             5.276173E+01
                  28.9800            -5.151034E+01            -5.555172E+01            -4.067419E+01             4.806723E+00             4.657583E+01             2.522210E+01             5.296661E+01
                  29.1600            -5.176543E+01            -5.558031E+01            -4.090931E+01             4.800613E+00             4.681662E+01             2.520686E+01             5.317125E+01
                  29.3400            -5.201987E+01            -5.560918E+01            -4.114393E+01             4.794175E+00             4.705656E+01             2.519201E+01             5.337563E+01
                  29.5200            -5.227366E+01            -5.563830E+01            -4.137804E+01             4.787414E+00             4.729565E+01             2.517756E+01             5.357974E+01
                  29.7000            -5.252678E+01            -5.566767E+01            -4.161164E+01             4.780328E+00             4.753387E+01             2.516350E+01             5.378356E+01
                  29.8800            -5.277923E+01            -5.569729E+01            -4.184472E+01             4.772922E+00             4.777123E+01             2.514983E+01             5.398708E+01
                  30.0600            -5.303101E+01            -5.572715E+01            -4.207729E+01             4.765195E+00             4.800773E+01             2.513654E+01             5.419029E+01
                  30.2400            -5.328211E+01            -5.575725E+01            -4.230934E+01             4.757149E+00             4.824335E+01             2.512363E+01             5.439317E+01
                  30.4200            -5.353251E+01            -5.578757E+01            -4.254086E+01             4.748787E+00             4.847809E+01             2.511110E+01             5.459572E+01
                  30.6000            -5.378223E+01            -5.581812E+01            -4.277185E+01             4.740110E+00             4.871196E+01             2.509895E+01             5.479792E+01
                  30.7800            -5.403124E+01            -5.584888E+01            -4.300230E+01             4.731119E+00             4.894495E+01             2.508716E+01             5.499975E+01
                  30.9600            -5.427954E+01            -5.587985E+01            -4.323222E+01             4.721817E+00             4.917705E+01             2.507573E+01             5.520122E+01
                  31.1400            -5.452713E+01            -5.591103E+01            -4.346160E+01             4.712205E+00             4.940826E+01             2.506466E+01             5.540229E+01
                  31.3200            -5.477400E+01            -5.594240E+01            -4.369044E+01             4.702284E+00             4.963859E+01             2.505395E+01             5.560296E+01
                  31.5000            -5.502015E+01            -5.597397E+01            -4.391872E+01             4.692057E+00             4.986802E+01             2.504358E+01             5.580323E+01
                  31.6800            -5.526556E+01            -5.600572E+01            -4.414645E+01             4.681525E+00             5.009655E+01             2.503356E+01             5.600307E+01
                  31.8600            -5.551024E+01            -5.603765E+01            -4.437363E+01             4.670690E+00             5.032419E+01             2.502387E+01             5.620248E+01
                  32.0400            -5.575417E+01            -5.606975E+01            -4.460025E+01             4.659553E+00             5.055093E+01             2.501452E+01             5.640144E+01
                  32.2200            -5.599735E+01            -5.610203E+01            -4.482630E+01             4.648117E+00             5.077676E+01             2.500549E+01             5.659995E+01
                  32.4000            -5.623977E+01            -5.613446E+01            -4.505178E+01             4.636383E+00             5.100169E+01             2.499679E+01             5.679799E+01
                  32.5800            -5.648143E+01            -5.616705E+01            -4.527670E+01             4.624353E+00             5.122571E+01             2.498840E+01             5.699555E+01
                  32.7600            -5.672233E+01            -5.619980E+01            -4.550104E+01             4.612029E+00             5.144882E+01             2.498031E+01             5.719263E+01
                  32.9400            -5.696245E+01            -5.623269E+01            -4.572481E+01             4.599411E+00             5.167102E+01             2.497253E+01             5.738921E+01
                  33.1200            -5.720179E+01            -5.626572E+01            -4.594799E+01             4.586503E+00             5.189230E+01             2.496505E+01             5.758528E+01
                  33.3000            -5.744034E+01            -5.629889E+01            -4.617059E+01             4.573305E+00             5.211267E+01             2.495786E+01             5.778084E+01
                  33.4800            -5.767810E+01            -5.633218E+01            -4.639260E+01             4.559819E+00             5.233212E+01             2.495095E+01             5.797586E+01
                  33.6600            -5.791507E+01            -5.636561E+01            -4.661402E+01             4.546047E+00             5.255065E+01             2.494433E+01             5.817035E+01
                  33.8400            -5.815124E+01            -5.639915E+01            -4.683484E+01             4.531990E+00             5.276825E+01             2.493798E+01             5.836430E+01
                  34.0200            -5.838660E+01            -5.643281E+01            -4.705507E+01             4.517651E+00             5.298493E+01             2.493189E+01             5.855768E+01
                  34.2000            -5.862114E+01            -5.646657E+01            -4.727469E+01             4.503030E+00             5.320069E+01             2.492607E+01             5.875051E+01
                  34.3800            -5.885487E+01            -5.650045E+01            -4.749371E+01             4.488130E+00             5.341552E+01             2.492051E+01             5.894276E+01
                  34.5600            -5.908778E+01            -5.653442E+01            -4.771213E+01             4.472951E+00             5.362942E+01             2.491519E+01             5.913443E+01
                  34.7400            -5.931985E+01            -5.656849E+01            -4.792993E+01             4.457496E+00             5.384239E+01             2.491012E+01             5.932552E+01
                  34.9200            -5.955110E+01            -5.660266E+01            -4.814711E+01             4.441765E+00             5.405442E+01             2.490529E+01             5.951600E+01
                  35.1000            -5.978151E+01            -5.663691E+01            -4.836369E+01             4.425761E+00             5.426552E+01             2.490070E+01             5.970588E+01
                  35.2800            -6.001107E+01            -5.667124E+01            -4.857964E+01             4.409485E+00             5.447569E+01             2.489633E+01             5.989514E+01
                  35.4600            -6.023979E+01            -5.670566E+01            -4.879496E+01             4.392939E+00             5.468492E+01             2.489219E+01             6.008379E+01
                  35.6400            -6.046766E+01            -5.674014E+01            -4.900966E+01             4.376123E+00             5.489321E+01             2.488826E+01             6.027180E+01
                  35.8200            -6.069467E+01            -5.677470E+01            -4.922374E+01             4.359039E+00             5.510056E+01             2.488455E+01             6.045918E+01
                  36.0000            -6.092081E+01            -5.680933E+01            -4.943718E+01             4.341689E+00             5.530697E+01             2.488104E+01             6.064592E+01
                  36.1800            -6.114610E+01            -5.684401E+01            -4.964998E+01             4.324074E+00             5.551244E+01             2.487774E+01             6.083201E+01
                  36.3600            -6.137051E+01            -5.687876E+01            -4.986215E+01             4.306196E+00             5.571696E+01             2.487463E+01             6.101744E+01
                  36.5400            -6.159405E+01            -5.691356E+01            -5.007368E+01             4.288055E+00             5.592054E+01             2.487172E+01             6.120220E+01
                  36.7200            -6.181670E+01            -5.694842E+01            -5.028456E+01             4.269653E+00             5.612318E+01             2.486900E+01             6.138630E+01
                  36.9000            -6.203848E+01            -5.698332E+01            -5.049480E+01             4.250992E+00             5.632486E+01             2.486646E+01             6.156972E+01
                  37.0800            -6.225937E+01            -5.701827E+01            -5.070439E+01             4.232073E+00             5.652560E+01             2.486410E+01             6.175246E+01
                  37.2600            -6.247937E+01            -5.705326E+01            -5.091333E+01             4.212897E+00             5.672538E+01             2.486191E+01             6.193451E+01
                  37.4400            -6.269847E+01            -5.708828E+01            -5.112161E+01             4.193466E+00             5.692422E+01             2.485989E+01             6.211587E+01
