               Volume[m3]            Pressure[kPa]
             8.666930E-06             1.002754E+02
             8.694226E-06             1.002742E+02
             8.721554E-06             1.002730E+02
             8.748914E-06             1.002718E+02
             8.776308E-06             1.002706E+02
             8.803734E-06             1.002694E+02
             8.831192E-06             1.002682E+02
             8.858682E-06             1.002671E+02
             8.886205E-06             1.002659E+02
             8.913760E-06             1.002647E+02
             8.941347E-06             1.002635E+02
             8.968966E-06             1.002623E+02
             8.996617E-06             1.002611E+02
             9.024299E-06             1.002600E+02
             9.052013E-06             1.002588E+02
             9.079758E-06             1.002576E+02
             9.107534E-06             1.002565E+02
             9.135342E-06             1.002553E+02
             9.163181E-06             1.002541E+02
             9.191051E-06             1.002530E+02
             9.218952E-06             1.002518E+02
             9.246883E-06             1.002507E+02
             9.274846E-06             1.002495E+02
             9.302839E-06             1.002484E+02
             9.330862E-06             1.002472E+02
             9.358915E-06             1.002461E+02
             9.386999E-06             1.002450E+02
             9.415113E-06             1.002438E+02
             9.443257E-06             1.002427E+02
             9.471431E-06             1.002416E+02
             9.499634E-06             1.002404E+02
             9.527868E-06             1.002393E+02
             9.556130E-06             1.002382E+02
             9.584423E-06             1.002371E+02
             9.612744E-06             1.002360E+02
             9.641095E-06             1.002348E+02
             9.669474E-06             1.002337E+02
             9.697883E-06             1.002326E+02
             9.726321E-06             1.002315E+02
             9.754787E-06             1.002304E+02
             9.783282E-06             1.002293E+02
             9.811805E-06             1.002283E+02
             9.840357E-06             1.002272E+02
             9.868937E-06             1.002261E+02
             9.897546E-06             1.002250E+02
             9.926182E-06             1.002239E+02
             9.954846E-06             1.002229E+02
