               Volume[m3]            Pressure[kPa]
             3.267165E-05             1.007757E+02
             3.267197E-05             1.007757E+02
             3.267228E-05             1.007757E+02
             3.267258E-05             1.007757E+02
             3.267287E-05             1.007757E+02
             3.267315E-05             1.007757E+02
             3.267341E-05             1.007757E+02
             3.267367E-05             1.007757E+02
             3.267392E-05             1.007757E+02
             3.267416E-05             1.007757E+02
             3.267439E-05             1.007757E+02
             3.267461E-05             1.007757E+02
             3.267482E-05             1.007757E+02
             3.267502E-05             1.007757E+02
             3.267522E-05             1.007757E+02
             3.267540E-05             1.007757E+02
             3.267558E-05             1.007757E+02
             3.267575E-05             1.007757E+02
             3.267591E-05             1.007757E+02
             3.267606E-05             1.007757E+02
             3.267621E-05             1.007757E+02
             3.267634E-05             1.007757E+02
             3.267647E-05             1.007757E+02
             3.267660E-05             1.007757E+02
             3.267671E-05             1.007757E+02
             3.267682E-05             1.007757E+02
             3.267692E-05             1.007757E+02
             3.267702E-05             1.007757E+02
             3.267711E-05             1.007757E+02
             3.267719E-05             1.007757E+02
             3.267727E-05             1.007757E+02
             3.267734E-05             1.007757E+02
             3.267741E-05             1.007757E+02
             3.267747E-05             1.007757E+02
             3.267752E-05             1.007757E+02
             3.284777E-05             1.007757E+02
             3.284772E-05             1.007757E+02
             3.284766E-05             1.007757E+02
             3.284759E-05             1.007757E+02
             3.284752E-05             1.007757E+02
             3.284744E-05             1.007757E+02
             3.284736E-05             1.007757E+02
             3.284727E-05             1.007757E+02
             3.284717E-05             1.007757E+02
             3.284707E-05             1.007757E+02
             3.284696E-05             1.007757E+02
             3.284685E-05             1.007757E+02
             3.284672E-05             1.007757E+02
             3.284659E-05             1.007757E+02
             3.284646E-05             1.007757E+02
             3.284631E-05             1.007757E+02
             3.284616E-05             1.007757E+02
             3.284600E-05             1.007757E+02
             3.284583E-05             1.007757E+02
             3.284565E-05             1.007757E+02
             3.284547E-05             1.007757E+02
             3.284528E-05             1.007757E+02
             3.284507E-05             1.007757E+02
             3.284486E-05             1.007757E+02
             3.284464E-05             1.007757E+02
             3.284441E-05             1.007757E+02
             3.284417E-05             1.007757E+02
             3.284392E-05             1.007757E+02
             3.284366E-05             1.007757E+02
             3.284340E-05             1.007757E+02
             3.284312E-05             1.007757E+02
             3.284283E-05             1.007757E+02
             3.284253E-05             1.007757E+02
             3.284222E-05             1.007757E+02
             3.284190E-05             1.007757E+02
             3.284156E-05             1.007757E+02
             3.284122E-05             1.007757E+02
             3.284087E-05             1.007757E+02
             3.284050E-05             1.007757E+02
             3.284012E-05             1.007757E+02
             3.283973E-05             1.007757E+02
             3.283933E-05             1.007757E+02
             3.283891E-05             1.007757E+02
             3.283849E-05             1.007757E+02
             3.283805E-05             1.007757E+02
             3.283759E-05             1.007757E+02
             3.283713E-05             1.007757E+02
             3.283665E-05             1.007757E+02
             3.283616E-05             1.007757E+02
             3.283565E-05             1.007757E+02
             3.283513E-05             1.007757E+02
             3.283460E-05             1.007757E+02
             3.283405E-05             1.007757E+02
             3.283349E-05             1.007757E+02
             3.283292E-05             1.007757E+02
             3.283233E-05             1.007757E+02
             3.283172E-05             1.007757E+02
             3.283110E-05             1.007757E+02
             3.283047E-05             1.007757E+02
             3.282982E-05             1.007757E+02
             3.282915E-05             1.007757E+02
             3.282847E-05             1.007757E+02
             3.282778E-05             1.007757E+02
             3.282706E-05             1.007757E+02
             3.282634E-05             1.007757E+02
             3.282559E-05             1.007757E+02
             3.282483E-05             1.007757E+02
             3.282405E-05             1.007757E+02
             3.282326E-05             1.007757E+02
             3.282245E-05             1.007757E+02
             3.282162E-05             1.007757E+02
             3.282077E-05             1.007757E+02
             3.281991E-05             1.007757E+02
             3.281903E-05             1.007757E+02
             3.281813E-05             1.007757E+02
             3.281722E-05             1.007757E+02
             3.281628E-05             1.007757E+02
             3.281533E-05             1.007757E+02
             3.281436E-05             1.007757E+02
             3.281337E-05             1.007757E+02
             3.281236E-05             1.007757E+02
             3.281134E-05             1.007757E+02
             3.281029E-05             1.007757E+02
             3.280922E-05             1.007757E+02
             3.280814E-05             1.007757E+02
             3.280704E-05             1.007757E+02
             3.280591E-05             1.007757E+02
             3.280477E-05             1.007757E+02
             3.280360E-05             1.007757E+02
             3.280242E-05             1.007757E+02
             3.280122E-05             1.007757E+02
             3.279999E-05             1.007757E+02
             3.279874E-05             1.007757E+02
             3.279748E-05             1.007757E+02
             3.279619E-05             1.007757E+02
             3.279488E-05             1.007757E+02
             3.279355E-05             1.007757E+02
             3.279220E-05             1.007757E+02
             3.279083E-05             1.007757E+02
             3.278943E-05             1.007757E+02
             3.278801E-05             1.007757E+02
             3.278658E-05             1.007757E+02
             3.278511E-05             1.007757E+02
             3.278363E-05             1.007757E+02
             3.278212E-05             1.007757E+02
             3.278059E-05             1.007757E+02
             3.277904E-05             1.007757E+02
             3.277747E-05             1.007757E+02
             3.277587E-05             1.007757E+02
             3.277425E-05             1.007757E+02
             3.277260E-05             1.007757E+02
             3.277093E-05             1.007757E+02
             3.276924E-05             1.007757E+02
             3.276752E-05             1.007757E+02
             3.276578E-05             1.007757E+02
             3.276401E-05             1.007757E+02
             3.276222E-05             1.007757E+02
             3.276041E-05             1.007757E+02
             3.275857E-05             1.007757E+02
             3.275670E-05             1.007757E+02
             3.275482E-05             1.007757E+02
             3.275290E-05             1.007757E+02
             3.275096E-05             1.007757E+02
             3.274899E-05             1.007757E+02
             3.274700E-05             1.007757E+02
             3.274498E-05             1.007757E+02
             3.274294E-05             1.007757E+02
             3.274087E-05             1.007757E+02
             3.273878E-05             1.007757E+02
             3.273665E-05             1.007757E+02
             3.273450E-05             1.007757E+02
             3.273233E-05             1.007757E+02
             3.273013E-05             1.007757E+02
             3.272790E-05             1.007757E+02
             3.272564E-05             1.007757E+02
             3.272336E-05             1.007757E+02
             3.272104E-05             1.007757E+02
             3.271870E-05             1.007757E+02
             3.271634E-05             1.007757E+02
             3.271394E-05             1.007757E+02
             3.271152E-05             1.007757E+02
             3.270907E-05             1.007757E+02
             3.270659E-05             1.007757E+02
             3.270408E-05             1.007757E+02
             3.270154E-05             1.007757E+02
             3.269898E-05             1.007757E+02
             3.269638E-05             1.007757E+02
             3.269376E-05             1.007757E+02
             3.269110E-05             1.007757E+02
             3.268842E-05             1.007757E+02
             3.268571E-05             1.007757E+02
             3.268297E-05             1.007757E+02
             3.268020E-05             1.007757E+02
             3.267740E-05             1.007757E+02
             3.267456E-05             1.007757E+02
             3.267170E-05             1.007757E+02
             3.266881E-05             1.007757E+02
             3.266589E-05             1.007757E+02
             3.266294E-05             1.007757E+02
             3.265995E-05             1.007757E+02
             3.265694E-05             1.007757E+02
             3.265389E-05             1.007757E+02
             3.265081E-05             1.007757E+02
             3.264771E-05             1.007757E+02
             3.264457E-05             1.007757E+02
             3.264139E-05             1.007757E+02
             3.263819E-05             1.007757E+02
             3.263496E-05             1.007757E+02
             3.263169E-05             1.007757E+02
             3.262839E-05             1.007757E+02
             3.262506E-05             1.007757E+02
             3.262170E-05             1.007757E+02
             3.261830E-05             1.007757E+02
             3.261487E-05             1.007757E+02
             3.261141E-05             1.007757E+02
             3.260792E-05             1.007757E+02
             3.260439E-05             1.007757E+02
             3.260083E-05             1.007757E+02
             3.259724E-05             1.007757E+02
             3.259361E-05             1.007757E+02
             3.258995E-05             1.007757E+02
             3.258625E-05             1.007757E+02
             3.258252E-05             1.007757E+02
             3.257876E-05             1.007757E+02
             3.257497E-05             1.007757E+02
             3.257114E-05             1.007757E+02
             3.256727E-05             1.007757E+02
             3.256337E-05             1.007757E+02
             3.255944E-05             1.007757E+02
             3.255547E-05             1.007757E+02
             3.255147E-05             1.007757E+02
             3.254743E-05             1.007757E+02
             3.254336E-05             1.007757E+02
             3.253925E-05             1.007757E+02
             3.253510E-05             1.007757E+02
             3.253093E-05             1.007757E+02
             3.252671E-05             1.007757E+02
             3.252246E-05             1.007757E+02
             3.251817E-05             1.007757E+02
             3.251385E-05             1.007757E+02
             3.250949E-05             1.007757E+02
             3.250510E-05             1.007757E+02
             3.250067E-05             1.007757E+02
             3.249620E-05             1.007757E+02
             3.249170E-05             1.007757E+02
             3.248716E-05             1.007757E+02
             3.248259E-05             1.007757E+02
             3.247797E-05             1.007757E+02
             3.247332E-05             1.007757E+02
             3.246863E-05             1.007757E+02
             3.246391E-05             1.007757E+02
             3.245915E-05             1.007757E+02
             3.245435E-05             1.007757E+02
             3.244951E-05             1.007757E+02
             3.244464E-05             1.007757E+02
             3.243973E-05             1.007757E+02
             3.243478E-05             1.007757E+02
             3.242979E-05             1.007757E+02
             3.242476E-05             1.007757E+02
             3.241970E-05             1.007757E+02
             3.241460E-05             1.007757E+02
             3.240946E-05             1.007757E+02
             3.240428E-05             1.007757E+02
             3.239906E-05             1.007757E+02
             3.239381E-05             1.007757E+02
             3.238851E-05             1.007757E+02
             3.238318E-05             1.007757E+02
             3.237780E-05             1.007757E+02
             3.237239E-05             1.007757E+02
             3.236694E-05             1.007757E+02
             3.236145E-05             1.007757E+02
             3.235592E-05             1.007757E+02
             3.235035E-05             1.007757E+02
             3.234474E-05             1.007757E+02
             3.233909E-05             1.007757E+02
             3.233340E-05             1.007757E+02
             3.232767E-05             1.007757E+02
             3.232190E-05             1.007757E+02
             3.231609E-05             1.007757E+02
             3.231024E-05             1.007757E+02
             3.230435E-05             1.007757E+02
             3.229842E-05             1.007757E+02
             3.229245E-05             1.007757E+02
             3.228644E-05             1.007757E+02
             3.228039E-05             1.007757E+02
             3.227430E-05             1.007757E+02
             3.226816E-05             1.007757E+02
             3.226199E-05             1.007757E+02
             3.225577E-05             1.007757E+02
             3.224951E-05             1.007757E+02
             3.224321E-05             1.007757E+02
             3.223687E-05             1.007757E+02
             3.223049E-05             1.007757E+02
             3.222407E-05             1.007757E+02
             3.221760E-05             1.007757E+02
             3.221110E-05             1.007757E+02
             3.220455E-05             1.007757E+02
             3.219796E-05             1.007757E+02
             3.219133E-05             1.007757E+02
             3.218465E-05             1.007757E+02
             3.217793E-05             1.007757E+02
             3.217118E-05             1.007757E+02
             3.216437E-05             1.007757E+02
             3.215753E-05             1.007757E+02
             3.215064E-05             1.007757E+02
             3.214371E-05             1.007757E+02
             3.213674E-05             1.007757E+02
             3.212973E-05             1.007757E+02
             3.212267E-05             1.007757E+02
             3.211557E-05             1.007757E+02
             3.210842E-05             1.007757E+02
             3.210124E-05             1.007757E+02
             3.209401E-05             1.007757E+02
             3.208673E-05             1.007757E+02
             3.207942E-05             1.007757E+02
             3.207206E-05             1.007757E+02
             3.206465E-05             1.007757E+02
             3.205720E-05             1.007757E+02
             3.204971E-05             1.007757E+02
             3.204218E-05             1.007757E+02
             3.203460E-05             1.007757E+02
             3.202698E-05             1.007757E+02
             3.201931E-05             1.007757E+02
             3.201160E-05             1.007757E+02
             3.200384E-05             1.007757E+02
             3.199604E-05             1.007757E+02
             3.198820E-05             1.007757E+02
             3.198031E-05             1.007757E+02
             3.197238E-05             1.007757E+02
             3.196440E-05             1.007757E+02
             3.195638E-05             1.007757E+02
             3.194831E-05             1.007757E+02
             3.194020E-05             1.007757E+02
             3.193204E-05             1.007757E+02
             3.192384E-05             1.007757E+02
             3.191559E-05             1.007757E+02
             3.190730E-05             1.007757E+02
             3.189897E-05             1.007757E+02
             3.189058E-05             1.007757E+02
             3.188216E-05             1.007757E+02
             3.187369E-05             1.007757E+02
             3.186517E-05             1.007757E+02
             3.185660E-05             1.007757E+02
             3.184800E-05             1.007757E+02
             3.183934E-05             1.007757E+02
             3.183064E-05             1.007757E+02
             3.182190E-05             1.043550E+02
             3.181310E-05             1.043916E+02
             3.180427E-05             1.044283E+02
             3.179538E-05             1.044653E+02
             3.178645E-05             1.045025E+02
             3.177748E-05             1.045400E+02
             3.176846E-05             1.045776E+02
             3.175939E-05             1.046154E+02
             3.175028E-05             1.046535E+02
             3.174112E-05             1.046918E+02
             3.173191E-05             1.047303E+02
             3.172266E-05             1.047690E+02
             3.171336E-05             1.048080E+02
             3.170401E-05             1.048471E+02
             3.169462E-05             1.048865E+02
             3.168518E-05             1.049261E+02
             3.167569E-05             1.049660E+02
             3.166616E-05             1.050060E+02
             3.165658E-05             1.050463E+02
             3.164696E-05             1.050868E+02
             3.163728E-05             1.051275E+02
             3.162756E-05             1.051685E+02
             3.161780E-05             1.052097E+02
             3.160798E-05             1.052511E+02
             3.159812E-05             1.052927E+02
             3.158821E-05             1.053346E+02
             3.157826E-05             1.053767E+02
             3.156825E-05             1.054190E+02
             3.155820E-05             1.054616E+02
             3.154811E-05             1.055044E+02
             3.153796E-05             1.055474E+02
             3.152777E-05             1.055907E+02
             3.151753E-05             1.056342E+02
             3.150724E-05             1.056779E+02
             3.149691E-05             1.057218E+02
             3.148652E-05             1.057660E+02
             3.147609E-05             1.058105E+02
             3.146562E-05             1.058551E+02
             3.145509E-05             1.059000E+02
             3.144452E-05             1.059452E+02
             3.143390E-05             1.059906E+02
             3.142323E-05             1.060362E+02
             3.141251E-05             1.060820E+02
             3.140174E-05             1.061282E+02
             3.139093E-05             1.061745E+02
             3.138007E-05             1.062211E+02
             3.136916E-05             1.062679E+02
             3.135820E-05             1.063150E+02
             3.134719E-05             1.063623E+02
             3.133614E-05             1.064099E+02
             3.132504E-05             1.064577E+02
             3.131389E-05             1.065058E+02
             3.130269E-05             1.065541E+02
             3.129144E-05             1.066026E+02
             3.128014E-05             1.066514E+02
             3.126880E-05             1.067005E+02
             3.125741E-05             1.067498E+02
             3.124596E-05             1.067993E+02
             3.123447E-05             1.068491E+02
             3.122294E-05             1.068992E+02
             3.121135E-05             1.069495E+02
             3.119971E-05             1.070001E+02
             3.118803E-05             1.070509E+02
             3.117629E-05             1.071020E+02
             3.116451E-05             1.071533E+02
             3.115268E-05             1.072049E+02
             3.114080E-05             1.072567E+02
             3.112887E-05             1.073088E+02
             3.111690E-05             1.073612E+02
             3.110487E-05             1.074138E+02
             3.109279E-05             1.074667E+02
             3.108067E-05             1.075198E+02
             3.106850E-05             1.075732E+02
             3.105627E-05             1.076269E+02
             3.104400E-05             1.076808E+02
             3.103168E-05             1.077350E+02
             3.101931E-05             1.077895E+02
             3.100690E-05             1.078442E+02
             3.099443E-05             1.078992E+02
             3.098191E-05             1.079545E+02
             3.096935E-05             1.080100E+02
             3.095673E-05             1.080658E+02
             3.094407E-05             1.081219E+02
             3.093135E-05             1.081782E+02
             3.091859E-05             1.082348E+02
             3.090578E-05             1.082917E+02
             3.089292E-05             1.083489E+02
             3.088000E-05             1.084063E+02
             3.086704E-05             1.084640E+02
             3.085403E-05             1.085220E+02
             3.084098E-05             1.085802E+02
             3.082787E-05             1.086388E+02
             3.081471E-05             1.086976E+02
             3.080150E-05             1.087566E+02
             3.078825E-05             1.088160E+02
             3.077494E-05             1.088757E+02
             3.076158E-05             1.089356E+02
             3.074818E-05             1.089958E+02
             3.073473E-05             1.090563E+02
             3.072122E-05             1.091170E+02
             3.070767E-05             1.091781E+02
             3.069406E-05             1.092394E+02
             3.068041E-05             1.093011E+02
             3.066671E-05             1.093630E+02
             3.065296E-05             1.094252E+02
             3.063916E-05             1.094877E+02
             3.062531E-05             1.095504E+02
             3.061141E-05             1.096135E+02
             3.059746E-05             1.096768E+02
             3.058346E-05             1.097405E+02
             3.056941E-05             1.098044E+02
             3.055531E-05             1.098687E+02
             3.054116E-05             1.099332E+02
             3.052696E-05             1.099980E+02
             3.051271E-05             1.100631E+02
             3.049841E-05             1.101285E+02
             3.048407E-05             1.101942E+02
             3.046967E-05             1.102602E+02
             3.045522E-05             1.103266E+02
             3.044073E-05             1.103932E+02
             3.042618E-05             1.104601E+02
             3.041159E-05             1.105273E+02
             3.039694E-05             1.105948E+02
             3.038224E-05             1.106626E+02
             3.036750E-05             1.107307E+02
             3.035271E-05             1.107991E+02
             3.033786E-05             1.108679E+02
             3.032297E-05             1.109369E+02
             3.030802E-05             1.110062E+02
             3.029303E-05             1.110759E+02
             3.027799E-05             1.111458E+02
             3.026290E-05             1.112161E+02
             3.024775E-05             1.112867E+02
             3.023256E-05             1.113576E+02
             3.021732E-05             1.114288E+02
             3.020203E-05             1.115003E+02
             3.018669E-05             1.115721E+02
             3.017130E-05             1.116443E+02
             3.015586E-05             1.117168E+02
             3.014037E-05             1.117895E+02
             3.012483E-05             1.118626E+02
             3.010924E-05             1.119361E+02
             3.009360E-05             1.120098E+02
             3.007791E-05             1.120839E+02
             3.006217E-05             1.121583E+02
             3.004639E-05             1.122330E+02
             3.003055E-05             1.123080E+02
             3.001466E-05             1.123834E+02
             2.999873E-05             1.124590E+02
             2.998274E-05             1.125351E+02
             2.996671E-05             1.126114E+02
             2.995062E-05             1.126881E+02
             2.993449E-05             1.127651E+02
             2.991830E-05             1.128424E+02
             2.990207E-05             1.129201E+02
             2.988579E-05             1.129980E+02
             2.986945E-05             1.130764E+02
             2.985307E-05             1.131550E+02
             2.983664E-05             1.132340E+02
             2.982016E-05             1.133134E+02
             2.980363E-05             1.133930E+02
             2.978705E-05             1.134731E+02
             2.977042E-05             1.135534E+02
             2.975374E-05             1.136341E+02
             2.973702E-05             1.137151E+02
             2.972024E-05             1.137965E+02
             2.970341E-05             1.138782E+02
             2.968654E-05             1.139603E+02
             2.966961E-05             1.140427E+02
             2.965264E-05             1.141255E+02
             2.963562E-05             1.142086E+02
             2.961854E-05             1.142920E+02
             2.960142E-05             1.143758E+02
             2.958425E-05             1.144600E+02
             2.956703E-05             1.145445E+02
             2.954976E-05             1.146293E+02
             2.953245E-05             1.147146E+02
             2.951508E-05             1.148001E+02
             2.949766E-05             1.148861E+02
             2.948020E-05             1.149723E+02
             2.946268E-05             1.150590E+02
             2.944512E-05             1.151460E+02
             2.942751E-05             1.152333E+02
             2.940985E-05             1.153211E+02
             2.939214E-05             1.154092E+02
             2.937438E-05             1.154976E+02
             2.935657E-05             1.155864E+02
             2.933872E-05             1.156756E+02
             2.932081E-05             1.157652E+02
             2.930286E-05             1.158551E+02
             2.928485E-05             1.159454E+02
             2.926680E-05             1.160360E+02
             2.924870E-05             1.161271E+02
             2.923055E-05             1.162185E+02
             2.921236E-05             1.163102E+02
             2.919411E-05             1.164024E+02
             2.917582E-05             1.164949E+02
             2.915748E-05             1.165878E+02
             2.913908E-05             1.166811E+02
             2.912065E-05             1.167748E+02
             2.910216E-05             1.168688E+02
             2.908362E-05             1.169632E+02
             2.906504E-05             1.170580E+02
             2.904640E-05             1.171532E+02
             2.902772E-05             1.172488E+02
             2.900899E-05             1.173448E+02
             2.899022E-05             1.174411E+02
             2.897139E-05             1.175379E+02
             2.895252E-05             1.176350E+02
             2.893359E-05             1.177325E+02
             2.891462E-05             1.178305E+02
             2.889561E-05             1.179288E+02
             2.887654E-05             1.180275E+02
             2.885743E-05             1.181266E+02
             2.883827E-05             1.182261E+02
             2.881906E-05             1.183260E+02
             2.879980E-05             1.184263E+02
             2.878049E-05             1.185270E+02
             2.876114E-05             1.186281E+02
             2.874174E-05             1.187296E+02
             2.872229E-05             1.188315E+02
             2.870280E-05             1.189339E+02
             2.868325E-05             1.190366E+02
             2.866366E-05             1.191397E+02
             2.864403E-05             1.192433E+02
             2.862434E-05             1.193472E+02
             2.860461E-05             1.194516E+02
             2.858483E-05             1.195564E+02
             2.856500E-05             1.196616E+02
             2.854513E-05             1.197672E+02
             2.852520E-05             1.198733E+02
             2.850523E-05             1.199797E+02
             2.848522E-05             1.200866E+02
             2.846515E-05             1.201939E+02
             2.844504E-05             1.203016E+02
             2.842489E-05             1.204098E+02
             2.840468E-05             1.205183E+02
             2.838443E-05             1.206273E+02
             2.836414E-05             1.207368E+02
             2.834379E-05             1.208466E+02
             2.832340E-05             1.209569E+02
             2.830296E-05             1.210677E+02
             2.828248E-05             1.211788E+02
             2.826195E-05             1.212904E+02
             2.824137E-05             1.214025E+02
             2.822075E-05             1.215149E+02
             2.820008E-05             1.216278E+02
             2.817936E-05             1.217412E+02
             2.815860E-05             1.218550E+02
             2.813779E-05             1.219692E+02
             2.811693E-05             1.220839E+02
             2.809603E-05             1.221991E+02
             2.807508E-05             1.223147E+02
             2.805409E-05             1.224307E+02
             2.803305E-05             1.225472E+02
             2.801197E-05             1.226641E+02
             2.799083E-05             1.227815E+02
             2.796966E-05             1.228994E+02
             2.794844E-05             1.230177E+02
             2.792717E-05             1.231364E+02
             2.790585E-05             1.232557E+02
             2.788449E-05             1.233754E+02
             2.786309E-05             1.234955E+02
             2.784164E-05             1.236161E+02
             2.782014E-05             1.237372E+02
             2.779860E-05             1.238588E+02
             2.777702E-05             1.239808E+02
             2.775538E-05             1.241033E+02
             2.773371E-05             1.242263E+02
             2.771199E-05             1.243497E+02
             2.769022E-05             1.244736E+02
             2.766841E-05             1.245980E+02
             2.764655E-05             1.247229E+02
             2.762465E-05             1.248482E+02
             2.760271E-05             1.249741E+02
             2.758071E-05             1.251004E+02
             2.755868E-05             1.252272E+02
             2.753660E-05             1.253545E+02
             2.751448E-05             1.254823E+02
             2.749231E-05             1.256106E+02
             2.747009E-05             1.257393E+02
             2.744784E-05             1.258686E+02
             2.742553E-05             1.259983E+02
             2.740319E-05             1.261286E+02
             2.738080E-05             1.262593E+02
             2.735836E-05             1.263906E+02
             2.733589E-05             1.265223E+02
             2.731337E-05             1.266546E+02
             2.729080E-05             1.267874E+02
             2.726819E-05             1.269206E+02
             2.724554E-05             1.270544E+02
             2.722284E-05             1.271887E+02
             2.720010E-05             1.273235E+02
             2.717732E-05             1.274588E+02
             2.715449E-05             1.275947E+02
             2.713162E-05             1.277310E+02
             2.710871E-05             1.278679E+02
             2.708575E-05             1.280053E+02
             2.706275E-05             1.281432E+02
             2.703971E-05             1.282816E+02
             2.701662E-05             1.284206E+02
             2.699349E-05             1.285601E+02
             2.697032E-05             1.287001E+02
             2.694711E-05             1.288407E+02
             2.692385E-05             1.289817E+02
             2.690055E-05             1.291234E+02
             2.687721E-05             1.292655E+02
             2.685382E-05             1.294082E+02
             2.683040E-05             1.295515E+02
             2.680693E-05             1.296953E+02
             2.678341E-05             1.298396E+02
             2.675986E-05             1.299845E+02
             2.673627E-05             1.301299E+02
             2.671263E-05             1.302759E+02
             2.668895E-05             1.304224E+02
             2.666523E-05             1.305695E+02
             2.664146E-05             1.307172E+02
             2.661766E-05             1.308654E+02
             2.659381E-05             1.310141E+02
             2.656992E-05             1.311634E+02
             2.654599E-05             1.313133E+02
             2.652202E-05             1.314638E+02
             2.649801E-05             1.316148E+02
             2.647396E-05             1.317664E+02
             2.644986E-05             1.319186E+02
             2.642573E-05             1.320713E+02
             2.640155E-05             1.322246E+02
             2.637733E-05             1.323785E+02
             2.635308E-05             1.325330E+02
             2.632878E-05             1.326881E+02
             2.630444E-05             1.328437E+02
             2.628006E-05             1.330000E+02
             2.625564E-05             1.331568E+02
             2.623118E-05             1.333142E+02
             2.620668E-05             1.334722E+02
             2.618214E-05             1.336308E+02
             2.615755E-05             1.337900E+02
             2.613293E-05             1.339498E+02
             2.610827E-05             1.341102E+02
             2.608357E-05             1.342712E+02
             2.605883E-05             1.344328E+02
             2.603405E-05             1.345950E+02
             2.600923E-05             1.347579E+02
             2.598437E-05             1.349213E+02
             2.595947E-05             1.350854E+02
             2.593453E-05             1.352500E+02
             2.590956E-05             1.354153E+02
             2.588454E-05             1.355812E+02
             2.585948E-05             1.357478E+02
             2.583439E-05             1.359149E+02
             2.580925E-05             1.360827E+02
             2.578408E-05             1.362512E+02
             2.575887E-05             1.364202E+02
             2.573362E-05             1.365899E+02
             2.570833E-05             1.367602E+02
             2.568301E-05             1.369312E+02
             2.565764E-05             1.371028E+02
             2.563224E-05             1.372751E+02
             2.560680E-05             1.374480E+02
             2.558132E-05             1.376215E+02
             2.555580E-05             1.377957E+02
             2.553024E-05             1.379706E+02
             2.550465E-05             1.381461E+02
             2.547902E-05             1.383223E+02
             2.545335E-05             1.384991E+02
             2.542764E-05             1.386766E+02
             2.540190E-05             1.388548E+02
             2.537612E-05             1.390336E+02
             2.535030E-05             1.392131E+02
             2.532445E-05             1.393933E+02
             2.529855E-05             1.395742E+02
             2.527263E-05             1.397557E+02
             2.524666E-05             1.399379E+02
             2.522066E-05             1.401209E+02
             2.519462E-05             1.403044E+02
             2.516854E-05             1.404887E+02
             2.514243E-05             1.406737E+02
             2.511628E-05             1.408594E+02
             2.509010E-05             1.410457E+02
             2.506387E-05             1.412328E+02
             2.503762E-05             1.414206E+02
             2.501132E-05             1.416090E+02
             2.498500E-05             1.417982E+02
             2.495863E-05             1.419881E+02
             2.493223E-05             1.421787E+02
             2.490579E-05             1.423700E+02
             2.487932E-05             1.425620E+02
             2.485282E-05             1.427548E+02
             2.482627E-05             1.429483E+02
             2.479970E-05             1.431425E+02
             2.477308E-05             1.433374E+02
             2.474644E-05             1.435331E+02
             2.471975E-05             1.437295E+02
             2.469304E-05             1.439267E+02
             2.466629E-05             1.441245E+02
             2.463950E-05             1.443232E+02
             2.461268E-05             1.445225E+02
             2.458583E-05             1.447227E+02
             2.455894E-05             1.449235E+02
             2.453201E-05             1.451252E+02
             2.450506E-05             1.453276E+02
             2.447806E-05             1.455307E+02
             2.445104E-05             1.457346E+02
             2.442398E-05             1.459393E+02
             2.439689E-05             1.461448E+02
             2.436976E-05             1.463510E+02
             2.434260E-05             1.465580E+02
             2.431541E-05             1.467658E+02
             2.428819E-05             1.469743E+02
             2.426093E-05             1.471837E+02
             2.423363E-05             1.473938E+02
             2.420631E-05             1.476047E+02
             2.417895E-05             1.478165E+02
             2.415156E-05             1.480290E+02
             2.412414E-05             1.482423E+02
             2.409668E-05             1.484564E+02
             2.406920E-05             1.486713E+02
             2.404168E-05             1.488871E+02
             2.401413E-05             1.491036E+02
             2.398654E-05             1.493210E+02
             2.395893E-05             1.495392E+02
             2.393128E-05             1.497582E+02
             2.390360E-05             1.499781E+02
             2.387589E-05             1.501987E+02
             2.384815E-05             1.504202E+02
             2.382037E-05             1.506426E+02
             2.379257E-05             1.508657E+02
             2.376473E-05             1.510898E+02
             2.373687E-05             1.513146E+02
             2.370897E-05             1.515403E+02
             2.368104E-05             1.517669E+02
             2.365308E-05             1.519943E+02
             2.362509E-05             1.522226E+02
             2.359707E-05             1.524518E+02
             2.356902E-05             1.526818E+02
             2.354094E-05             1.529127E+02
             2.351283E-05             1.531444E+02
             2.348469E-05             1.533771E+02
             2.345652E-05             1.536106E+02
             2.342831E-05             1.538450E+02
             2.340008E-05             1.540803E+02
             2.337182E-05             1.543165E+02
             2.334354E-05             1.545536E+02
             2.331522E-05             1.547915E+02
             2.328687E-05             1.550304E+02
             2.325849E-05             1.552702E+02
             2.323009E-05             1.555109E+02
             2.320165E-05             1.557525E+02
             2.317319E-05             1.559950E+02
             2.314470E-05             1.562385E+02
             2.311617E-05             1.564829E+02
             2.308763E-05             1.567282E+02
             2.305905E-05             1.569744E+02
             2.303044E-05             1.572216E+02
             2.300181E-05             1.574697E+02
             2.297315E-05             1.577187E+02
             2.294446E-05             1.579687E+02
             2.291574E-05             1.582197E+02
             2.288700E-05             1.584716E+02
             2.285822E-05             1.587245E+02
             2.282943E-05             1.589783E+02
             2.280060E-05             1.592331E+02
             2.277174E-05             1.594889E+02
             2.274286E-05             1.597457E+02
             2.271396E-05             1.600034E+02
             2.268502E-05             1.602621E+02
             2.265606E-05             1.605218E+02
             2.262707E-05             1.607825E+02
             2.259806E-05             1.610442E+02
             2.256902E-05             1.613069E+02
             2.253995E-05             1.615706E+02
             2.251086E-05             1.618353E+02
             2.248174E-05             1.621011E+02
             2.245260E-05             1.623678E+02
             2.242343E-05             1.626356E+02
             2.239423E-05             1.629043E+02
             2.236501E-05             1.631742E+02
             2.233577E-05             1.634450E+02
             2.230650E-05             1.637169E+02
             2.227720E-05             1.639899E+02
             2.224788E-05             1.642638E+02
