                   Degree                 Q1[m3/s]                 Q2[m3/s]                Q3c[m3/s]                Q3s[m3/s]                 Q4[m3/s]                Q5a[m3/s]                Q5b[m3/s]                Q6c[m3/s]                Q6s[m3/s]                 Q7[m3/s]                 Q8[m3/s]                Q9a[m3/s]                Q9b[m3/s]
                 188.4600             8.865952E-07             7.432085E-08            -1.236416E-07             1.010297E-06             2.341770E-08             1.394339E-07             9.751858E-07            -6.106503E-11             1.186560E-12             8.122743E-07            -7.295262E-08            -1.598205E-07             5.795012E-07
                 188.6400             8.862848E-07             7.413727E-08            -1.265137E-07             1.012858E-06             2.343591E-08             1.395423E-07             9.751858E-07            -6.122554E-11             1.241166E-12             8.121475E-07            -7.291289E-08            -1.597335E-07             5.795012E-07
                 188.8200             8.859734E-07             7.395304E-08            -1.293956E-07             1.015429E-06             2.345419E-08             1.396512E-07             9.751858E-07            -6.138670E-11             1.296051E-12             8.120203E-07            -7.287302E-08            -1.596461E-07             5.795012E-07
                 189.0000             8.856608E-07             7.376818E-08            -1.322875E-07             1.018009E-06             2.347254E-08             1.397604E-07             9.751858E-07            -6.154851E-11             1.351216E-12             8.118926E-07            -7.283301E-08            -1.595584E-07             5.795012E-07
                 189.1800             8.853472E-07             7.358266E-08            -1.351894E-07             1.020597E-06             2.349095E-08             1.398700E-07             9.751858E-07            -6.171098E-11             1.406663E-12             8.117645E-07            -7.279286E-08            -1.594705E-07             5.795012E-07
                 189.3600             8.850325E-07             7.339649E-08            -1.381012E-07             1.023194E-06             2.350942E-08             1.399800E-07             9.751858E-07            -6.187410E-11             1.462393E-12             8.116360E-07            -7.275257E-08            -1.593822E-07             5.795012E-07
                 189.5400             8.847166E-07             7.320967E-08            -1.410232E-07             1.025800E-06             2.352796E-08             1.400903E-07             9.751858E-07            -6.203789E-11             1.518408E-12             8.115069E-07            -7.271213E-08            -1.592936E-07             5.795012E-07
                 189.7200             8.843997E-07             7.302219E-08            -1.439553E-07             1.028416E-06             2.354656E-08             1.402011E-07             9.751858E-07            -6.220234E-11             1.574708E-12             8.113775E-07            -7.267156E-08            -1.592047E-07             5.795012E-07
                 189.9000             8.840816E-07             7.283405E-08            -1.468976E-07             1.031040E-06             2.356523E-08             1.403123E-07             9.751858E-07            -6.236746E-11             1.631296E-12             8.112475E-07            -7.263084E-08            -1.591155E-07             5.795012E-07
                 190.0800             8.837624E-07             7.264525E-08            -1.498501E-07             1.033673E-06             2.358396E-08             1.404238E-07             9.751858E-07            -6.253325E-11             1.688173E-12             8.111172E-07            -7.258998E-08            -1.590260E-07             5.795012E-07
                 190.2600             8.834421E-07             7.245578E-08            -1.528129E-07             1.036316E-06             2.360276E-08             1.405357E-07             9.751858E-07            -6.269972E-11             1.745340E-12             8.109863E-07            -7.254897E-08            -1.589362E-07             5.795012E-07
                 190.4400             8.831206E-07             7.226564E-08            -1.557861E-07             1.038968E-06             2.362163E-08             1.406481E-07             9.751858E-07            -6.286686E-11             1.802798E-12             8.108550E-07            -7.250782E-08            -1.588460E-07             5.795012E-07
                 190.6200             8.827981E-07             7.207483E-08            -1.587696E-07             1.041629E-06             2.364056E-08             1.407608E-07             9.751858E-07            -6.303469E-11             1.860550E-12             8.107232E-07            -7.246652E-08            -1.587555E-07             5.795012E-07
                 190.8000             8.824743E-07             7.188334E-08            -1.617636E-07             1.044299E-06             2.365956E-08             1.408739E-07             9.751858E-07            -6.320320E-11             1.918596E-12             8.105910E-07            -7.242508E-08            -1.586647E-07             5.795012E-07
                 190.9800             8.821495E-07             7.169118E-08            -1.647680E-07             1.046979E-06             2.367863E-08             1.409875E-07             9.751858E-07            -6.337240E-11             1.976938E-12             8.104583E-07            -7.238349E-08            -1.585736E-07             5.795012E-07
                 191.1600             8.818234E-07             7.149833E-08            -1.677830E-07             1.049668E-06             2.369777E-08             1.411014E-07             9.751858E-07            -6.354228E-11             2.035578E-12             8.103251E-07            -7.234175E-08            -1.584822E-07             5.795012E-07
                 191.3400             8.814962E-07             7.130480E-08            -1.708086E-07             1.052366E-06             2.371697E-08             1.412157E-07             9.751858E-07            -6.371287E-11             2.094516E-12             8.101914E-07            -7.229986E-08            -1.583904E-07             5.795012E-07
                 191.5200             8.811679E-07             7.111057E-08            -1.738448E-07             1.055074E-06             2.373624E-08             1.413305E-07             9.751858E-07            -6.388415E-11             2.153755E-12             8.100573E-07            -7.225783E-08            -1.582983E-07             5.795012E-07
                 191.7000             8.808384E-07             7.091566E-08            -1.768917E-07             1.057792E-06             2.375558E-08             1.414456E-07             9.751858E-07            -6.405613E-11             2.213296E-12             8.099227E-07            -7.221564E-08            -1.582059E-07             5.795012E-07
                 191.8800             8.805077E-07             7.072005E-08            -1.799494E-07             1.060519E-06             2.377499E-08             1.415612E-07             9.751858E-07            -6.422881E-11             2.273140E-12             8.097876E-07            -7.217331E-08            -1.581131E-07             5.795012E-07
                 192.0600             8.801758E-07             7.052374E-08            -1.830179E-07             1.063256E-06             2.379447E-08             1.416772E-07             9.751858E-07            -6.440221E-11             2.333289E-12             8.096521E-07            -7.213082E-08            -1.580200E-07             5.795012E-07
                 192.2400             8.798427E-07             7.032673E-08            -1.860972E-07             1.066002E-06             2.381402E-08             1.417936E-07             9.751858E-07            -6.457631E-11             2.393744E-12             8.095160E-07            -7.208818E-08            -1.579266E-07             5.795012E-07
                 192.4200             8.795085E-07             7.012902E-08            -1.891875E-07             1.068758E-06             2.383364E-08             1.419104E-07             9.751858E-07            -6.475113E-11             2.454508E-12             8.093795E-07            -7.204539E-08            -1.578329E-07             5.795012E-07
                 192.6000             8.791730E-07             6.993060E-08            -1.922887E-07             1.071524E-06             2.385333E-08             1.420276E-07             9.751858E-07            -6.492667E-11             2.515581E-12             8.092424E-07            -7.200245E-08            -1.577388E-07             5.795012E-07
                 192.7800             8.788364E-07             6.973146E-08            -1.954010E-07             1.074300E-06             2.387309E-08             1.421452E-07             9.751858E-07            -6.510293E-11             2.576965E-12             8.091049E-07            -7.195935E-08            -1.576444E-07             5.795012E-07
                 192.9600             8.784985E-07             6.953161E-08            -1.985243E-07             1.077085E-06             2.389292E-08             1.422633E-07             9.751858E-07            -6.527991E-11             2.638662E-12             8.089669E-07            -7.191610E-08            -1.575496E-07             5.795012E-07
                 193.1400             8.781594E-07             6.933104E-08            -2.016588E-07             1.079881E-06             2.391282E-08             1.423818E-07             9.751858E-07            -6.545762E-11             2.700673E-12             8.088284E-07            -7.187269E-08            -1.574545E-07             5.795012E-07
                 193.3200             8.778191E-07             6.912975E-08            -2.048044E-07             1.082686E-06             2.393279E-08             1.425007E-07             9.751858E-07            -6.563607E-11             2.763000E-12             8.086894E-07            -7.182912E-08            -1.573591E-07             5.795012E-07
                 193.5000             8.774776E-07             6.892774E-08            -2.079613E-07             1.085502E-06             2.395284E-08             1.426201E-07             9.751858E-07            -6.581525E-11             2.825644E-12             8.085499E-07            -7.178540E-08            -1.572633E-07             5.795012E-07
                 193.6800             8.771348E-07             6.872499E-08            -2.111295E-07             1.088327E-06             2.397296E-08             1.427398E-07             9.751858E-07            -6.599517E-11             2.888607E-12             8.084098E-07            -7.174152E-08            -1.571671E-07             5.795012E-07
                 193.8600             8.767908E-07             6.852151E-08            -2.143091E-07             1.091163E-06             2.399315E-08             1.428601E-07             9.751858E-07            -6.617584E-11             2.951891E-12             8.082693E-07            -7.169748E-08            -1.570707E-07             5.795012E-07
                 194.0400             8.764456E-07             6.831730E-08            -2.175001E-07             1.094009E-06             2.401341E-08             1.429807E-07             9.751858E-07            -6.635725E-11             3.015497E-12             8.081283E-07            -7.165328E-08            -1.569738E-07             5.795012E-07
                 194.2200             8.760991E-07             6.811234E-08            -2.207026E-07             1.096865E-06             2.403375E-08             1.431018E-07             9.751858E-07            -6.653941E-11             3.079427E-12             8.079868E-07            -7.160893E-08            -1.568766E-07             5.795012E-07
                 194.4000             8.757514E-07             6.790665E-08            -2.239166E-07             1.099731E-06             2.405416E-08             1.432233E-07             9.751858E-07            -6.672233E-11             3.143682E-12             8.078447E-07            -7.156441E-08            -1.567791E-07             5.795012E-07
                 194.5800             8.754023E-07             6.770020E-08            -2.271422E-07             1.102608E-06             2.407464E-08             1.433453E-07             9.751858E-07            -6.690600E-11             3.208265E-12             8.077021E-07            -7.151973E-08            -1.566812E-07             5.795012E-07
                 194.7600             8.750521E-07             6.749301E-08            -2.303794E-07             1.105495E-06             2.409520E-08             1.434677E-07             9.751858E-07            -6.709043E-11             3.273176E-12             8.075590E-07            -7.147488E-08            -1.565830E-07             5.795012E-07
                 194.9400             8.747005E-07             6.728506E-08            -2.336284E-07             1.108393E-06             2.411584E-08             1.435905E-07             9.751858E-07            -6.727564E-11             3.338418E-12             8.074154E-07            -7.142988E-08            -1.564844E-07             5.795012E-07
                 195.1200             8.743477E-07             6.707636E-08            -2.368891E-07             1.111301E-06             2.413655E-08             1.437138E-07             9.751858E-07            -6.746161E-11             3.403992E-12             8.072713E-07            -7.138471E-08            -1.563854E-07             5.795012E-07
                 195.3000             8.739935E-07             6.686689E-08            -2.401616E-07             1.114219E-06             2.415733E-08             1.438376E-07             9.751858E-07            -6.764835E-11             3.469900E-12             8.071267E-07            -7.133937E-08            -1.562861E-07             5.795012E-07
                 195.4800             8.736381E-07             6.665666E-08            -2.434461E-07             1.117149E-06             2.417819E-08             1.439618E-07             9.751858E-07            -6.783587E-11             3.536143E-12             8.069815E-07            -7.129387E-08            -1.561864E-07             5.795012E-07
                 195.6600             8.732814E-07             6.644566E-08            -2.467425E-07             1.120088E-06             2.419913E-08             1.440865E-07             9.751858E-07            -6.802417E-11             3.602724E-12             8.068358E-07            -7.124821E-08            -1.560864E-07             5.795012E-07
                 195.8400             8.729234E-07             6.623388E-08            -2.500509E-07             1.123039E-06             2.422014E-08             1.442116E-07             9.751858E-07            -6.821326E-11             3.669644E-12             8.066895E-07            -7.120237E-08            -1.559859E-07             5.795012E-07
                 196.0200             8.725640E-07             6.602133E-08            -2.533714E-07             1.126000E-06             2.424123E-08             1.443371E-07             9.751858E-07            -6.840313E-11             3.736905E-12             8.065427E-07            -7.115637E-08            -1.558852E-07             5.795012E-07
                 196.2000             8.722034E-07             6.580800E-08            -2.567040E-07             1.128972E-06             2.426240E-08             1.444632E-07             9.751858E-07            -6.859380E-11             3.804508E-12             8.063954E-07            -7.111020E-08            -1.557840E-07             5.795012E-07
                 196.3800             8.718414E-07             6.559389E-08            -2.600489E-07             1.131955E-06             2.428365E-08             1.445897E-07             9.751858E-07            -6.878526E-11             3.872456E-12             8.062475E-07            -7.106386E-08            -1.556825E-07             5.795012E-07
                 196.5600             8.714781E-07             6.537899E-08            -2.634060E-07             1.134949E-06             2.430497E-08             1.447166E-07             9.751858E-07            -6.897752E-11             3.940749E-12             8.060991E-07            -7.101735E-08            -1.555806E-07             5.795012E-07
                 196.7400             8.711135E-07             6.516330E-08            -2.667754E-07             1.137954E-06             2.432637E-08             1.448441E-07             9.751858E-07            -6.917059E-11             4.009391E-12             8.059502E-07            -7.097067E-08            -1.554783E-07             5.795012E-07
                 196.9200             8.707475E-07             6.494681E-08            -2.701572E-07             1.140970E-06             2.434785E-08             1.449720E-07             9.751858E-07            -6.936447E-11             4.078382E-12             8.058007E-07            -7.092382E-08            -1.553757E-07             5.795012E-07
                 197.1000             8.703801E-07             6.472952E-08            -2.735514E-07             1.143997E-06             2.436942E-08             1.451003E-07             9.751858E-07            -6.955916E-11             4.147724E-12             8.056506E-07            -7.087679E-08            -1.552726E-07             5.795012E-07
                 197.2800             8.700114E-07             6.451143E-08            -2.769582E-07             1.147035E-06             2.439106E-08             1.452292E-07             9.751858E-07            -6.975466E-11             4.217420E-12             8.055000E-07            -7.082959E-08            -1.551692E-07             5.795012E-07
                 197.4600             8.696414E-07             6.429253E-08            -2.803775E-07             1.150085E-06             2.441278E-08             1.453585E-07             9.751858E-07            -6.995099E-11             4.287471E-12             8.053488E-07            -7.078221E-08            -1.550654E-07             5.795012E-07
                 197.6400             8.692699E-07             6.407283E-08            -2.838095E-07             1.153145E-06             2.443458E-08             1.454883E-07             9.751858E-07            -7.014814E-11             4.357879E-12             8.051971E-07            -7.073466E-08            -1.549612E-07             5.795012E-07
                 197.8200             8.688971E-07             6.385230E-08            -2.872543E-07             1.156217E-06             2.445646E-08             1.456186E-07             9.751858E-07            -7.034612E-11             4.428645E-12             8.050448E-07            -7.068694E-08            -1.548567E-07             5.795012E-07
                 198.0000             8.685229E-07             6.363096E-08            -2.907117E-07             1.159301E-06             2.447842E-08             1.457494E-07             9.751858E-07            -7.054493E-11             4.499773E-12             8.048919E-07            -7.063903E-08            -1.547517E-07             5.795012E-07
                 198.1800             8.681473E-07             6.340879E-08            -2.941821E-07             1.162396E-06             2.450047E-08             1.458806E-07             9.751858E-07            -7.074459E-11             4.571262E-12             8.047385E-07            -7.059095E-08            -1.546464E-07             5.795012E-07
                 198.3600             8.677703E-07             6.318580E-08            -2.976653E-07             1.165502E-06             2.452259E-08             1.460123E-07             9.751858E-07            -7.094508E-11             4.643117E-12             8.045845E-07            -7.054269E-08            -1.545406E-07             5.795012E-07
                 198.5400             8.673919E-07             6.296197E-08            -3.011615E-07             1.168620E-06             2.454480E-08             1.461446E-07             9.751858E-07            -7.114642E-11             4.715337E-12             8.044299E-07            -7.049424E-08            -1.544345E-07             5.795012E-07
                 198.7200             8.670121E-07             6.273731E-08            -3.046708E-07             1.171749E-06             2.456710E-08             1.462773E-07             9.751858E-07            -7.134861E-11             4.787926E-12             8.042748E-07            -7.044562E-08            -1.543280E-07             5.795012E-07
                 198.9000             8.666309E-07             6.251181E-08            -3.081932E-07             1.174891E-06             2.458947E-08             1.464105E-07             9.751858E-07            -7.155165E-11             4.860885E-12             8.041191E-07            -7.039682E-08            -1.542211E-07             5.795012E-07
                 199.0800             8.662482E-07             6.228547E-08            -3.117287E-07             1.178044E-06             2.461193E-08             1.465443E-07             9.751858E-07            -7.175555E-11             4.934216E-12             8.039627E-07            -7.034783E-08            -1.541137E-07             5.795012E-07
                 199.2600             8.658641E-07             6.205827E-08            -3.152775E-07             1.181209E-06             2.463448E-08             1.466785E-07             9.751858E-07            -7.196032E-11             5.007921E-12             8.038059E-07            -7.029866E-08            -1.540060E-07             5.795012E-07
                 199.4400             8.654786E-07             6.183023E-08            -3.188397E-07             1.184385E-06             2.465710E-08             1.468132E-07             9.751858E-07            -7.216595E-11             5.082002E-12             8.036484E-07            -7.024930E-08            -1.538979E-07             5.795012E-07
                 199.6200             8.650916E-07             6.160133E-08            -3.224152E-07             1.187574E-06             2.467982E-08             1.469484E-07             9.751858E-07            -7.237246E-11             5.156462E-12             8.034903E-07            -7.019976E-08            -1.537893E-07             5.795012E-07
                 199.8000             8.647032E-07             6.137157E-08            -3.260042E-07             1.190775E-06             2.470262E-08             1.470842E-07             9.751858E-07            -7.257984E-11             5.231301E-12             8.033316E-07            -7.015004E-08            -1.536804E-07             5.795012E-07
                 199.9800             8.643133E-07             6.114094E-08            -3.296067E-07             1.193987E-06             2.472550E-08             1.472204E-07             9.751858E-07            -7.278810E-11             5.306522E-12             8.031723E-07            -7.010012E-08            -1.535710E-07             5.795012E-07
                 200.1600             8.639219E-07             6.090944E-08            -3.332228E-07             1.197212E-06             2.474847E-08             1.473572E-07             9.751858E-07            -7.299725E-11             5.382127E-12             8.030125E-07            -7.005002E-08            -1.534613E-07             5.795012E-07
                 200.3400             8.635291E-07             6.067707E-08            -3.368526E-07             1.200449E-06             2.477153E-08             1.474945E-07             9.751858E-07            -7.320729E-11             5.458119E-12             8.028520E-07            -6.999973E-08            -1.533511E-07             5.795012E-07
                 200.5200             8.631347E-07             6.044382E-08            -3.404961E-07             1.203699E-06             2.479467E-08             1.476323E-07             9.751858E-07            -7.341822E-11             5.534498E-12             8.026909E-07            -6.994925E-08            -1.532405E-07             5.795012E-07
                 200.7000             8.627389E-07             6.020969E-08            -3.441535E-07             1.206960E-06             2.481791E-08             1.477706E-07             9.751858E-07            -7.363005E-11             5.611268E-12             8.025292E-07            -6.989858E-08            -1.531295E-07             5.795012E-07
                 200.8800             8.623416E-07             5.997467E-08            -3.478247E-07             1.210234E-06             2.484123E-08             1.479094E-07             9.751858E-07            -7.384279E-11             5.688430E-12             8.023669E-07            -6.984771E-08            -1.530180E-07             5.795012E-07
                 201.0600             8.619428E-07             5.973876E-08            -3.515099E-07             1.213521E-06             2.486464E-08             1.480488E-07             9.751858E-07            -7.405644E-11             5.765986E-12             8.022040E-07            -6.979666E-08            -1.529062E-07             5.795012E-07
                 201.2400             8.615424E-07             5.950196E-08            -3.552091E-07             1.216820E-06             2.488813E-08             1.481887E-07             9.751858E-07            -7.427099E-11             5.843938E-12             8.020405E-07            -6.974540E-08            -1.527939E-07             5.795012E-07
                 201.4200             8.611406E-07             5.926425E-08            -3.589225E-07             1.220132E-06             2.491172E-08             1.483292E-07             9.751858E-07            -7.448647E-11             5.922290E-12             8.018763E-07            -6.969396E-08            -1.526812E-07             5.795012E-07
                 201.6000             8.607372E-07             5.902564E-08            -3.626500E-07             1.223456E-06             2.493540E-08             1.484701E-07             9.751858E-07            -7.470287E-11             6.001041E-12             8.017115E-07            -6.964232E-08            -1.525680E-07             5.795012E-07
                 201.7800             8.603322E-07             5.878612E-08            -3.663918E-07             1.226793E-06             2.495916E-08             1.486116E-07             9.751858E-07            -7.492020E-11             6.080196E-12             8.015461E-07            -6.959048E-08            -1.524545E-07             5.795012E-07
                 201.9600             8.599258E-07             5.854568E-08            -3.701480E-07             1.230143E-06             2.498302E-08             1.487537E-07             9.751858E-07            -7.513846E-11             6.159755E-12             8.013801E-07            -6.953844E-08            -1.523404E-07             5.795012E-07
                 202.1400             8.595177E-07             5.830433E-08            -3.739185E-07             1.233505E-06             2.500697E-08             1.488963E-07             9.751858E-07            -7.535765E-11             6.239722E-12             8.012134E-07            -6.948621E-08            -1.522260E-07             5.795012E-07
                 202.3200             8.591081E-07             5.806205E-08            -3.777036E-07             1.236881E-06             2.503101E-08             1.490394E-07             9.751858E-07            -7.557779E-11             6.320097E-12             8.010461E-07            -6.943377E-08            -1.521111E-07             5.795012E-07
                 202.5000             8.586970E-07             5.781884E-08            -3.815032E-07             1.240270E-06             2.505515E-08             1.491831E-07             9.751858E-07            -7.579888E-11             6.400885E-12             8.008781E-07            -6.938114E-08            -1.519958E-07             5.795012E-07
                 202.6800             8.582842E-07             5.757470E-08            -3.853175E-07             1.243671E-06             2.507937E-08             1.493273E-07             9.751858E-07            -7.602092E-11             6.482085E-12             8.007095E-07            -6.932830E-08            -1.518800E-07             5.795012E-07
                 202.8600             8.578699E-07             5.732962E-08            -3.891465E-07             1.247086E-06             2.510369E-08             1.494721E-07             9.751858E-07            -7.624391E-11             6.563702E-12             8.005403E-07            -6.927526E-08            -1.517638E-07             5.795012E-07
                 203.0400             8.574540E-07             5.708360E-08            -3.929903E-07             1.250514E-06             2.512810E-08             1.496175E-07             9.751858E-07            -7.646787E-11             6.645737E-12             8.003704E-07            -6.922201E-08            -1.516472E-07             5.795012E-07
                 203.2200             8.570365E-07             5.683663E-08            -3.968490E-07             1.253955E-06             2.515261E-08             1.497634E-07             9.751858E-07            -7.669279E-11             6.728192E-12             8.001998E-07            -6.916856E-08            -1.515301E-07             5.795012E-07
                 203.4000             8.566173E-07             5.658871E-08            -4.007226E-07             1.257410E-06             2.517721E-08             1.499098E-07             9.751858E-07            -7.691869E-11             6.811070E-12             8.000286E-07            -6.911490E-08            -1.514125E-07             5.795012E-07
                 203.5800             8.561966E-07             5.633984E-08            -4.046113E-07             1.260878E-06             2.520191E-08             1.500569E-07             9.751858E-07            -7.714556E-11             6.894373E-12             7.998567E-07            -6.906104E-08            -1.512945E-07             5.795012E-07
                 203.7600             8.557742E-07             5.609000E-08            -4.085151E-07             1.264360E-06             2.522670E-08             1.502045E-07             9.751858E-07            -7.737341E-11             6.978103E-12             7.996842E-07            -6.900697E-08            -1.511760E-07             5.795012E-07
                 203.9400             8.553502E-07             5.583919E-08            -4.124341E-07             1.267855E-06             2.525158E-08             1.503526E-07             9.751858E-07            -7.760226E-11             7.062263E-12             7.995110E-07            -6.895269E-08            -1.510571E-07             5.795012E-07
                 204.1200             8.549245E-07             5.558741E-08            -4.163684E-07             1.271364E-06             2.527657E-08             1.505014E-07             9.751858E-07            -7.783209E-11             7.146855E-12             7.993371E-07            -6.889820E-08            -1.509377E-07             5.795012E-07
                 204.3000             8.544972E-07             5.533465E-08            -4.203181E-07             1.274886E-06             2.530165E-08             1.506507E-07             9.751858E-07            -7.806292E-11             7.231880E-12             7.991626E-07            -6.884349E-08            -1.508179E-07             5.795012E-07
                 204.4800             8.540682E-07             5.508091E-08            -4.242833E-07             1.278422E-06             2.532683E-08             1.508006E-07             9.751858E-07            -7.829476E-11             7.317343E-12             7.989873E-07            -6.878858E-08            -1.506976E-07             5.795012E-07
                 204.6600             8.536376E-07             5.482619E-08            -4.282639E-07             1.281973E-06             2.535210E-08             1.509511E-07             9.751858E-07            -7.852760E-11             7.403244E-12             7.988114E-07            -6.873345E-08            -1.505768E-07             5.795012E-07
                 204.8400             8.532053E-07             5.457047E-08            -4.322602E-07             1.285537E-06             2.537748E-08             1.511022E-07             9.751858E-07            -7.876146E-11             7.489587E-12             7.986348E-07            -6.867810E-08            -1.504555E-07             5.795012E-07
                 205.0200             8.527713E-07             5.431375E-08            -4.362722E-07             1.289115E-06             2.540295E-08             1.512539E-07             9.751858E-07            -7.899634E-11             7.576373E-12             7.984575E-07            -6.862254E-08            -1.503338E-07             5.795012E-07
                 205.2000             8.523356E-07             5.405603E-08            -4.403000E-07             1.292707E-06             2.542852E-08             1.514061E-07             9.751858E-07            -7.923224E-11             7.663606E-12             7.982796E-07            -6.856677E-08            -1.502116E-07             5.795012E-07
                 205.3800             8.518982E-07             5.379731E-08            -4.443437E-07             1.296314E-06             2.545420E-08             1.515590E-07             9.751858E-07            -7.946918E-11             7.751287E-12             7.981009E-07            -6.851077E-08            -1.500889E-07             5.795012E-07
                 205.5600             8.514591E-07             5.353757E-08            -4.484033E-07             1.299934E-06             2.547997E-08             1.517124E-07             9.751858E-07            -7.970714E-11             7.839419E-12             7.979215E-07            -6.845456E-08            -1.499658E-07             5.795012E-07
                 205.7400             8.510182E-07             5.327681E-08            -4.524790E-07             1.303569E-06             2.550584E-08             1.518665E-07             9.751858E-07            -7.994615E-11             7.928005E-12             7.977414E-07            -6.839812E-08            -1.498421E-07             5.795012E-07
                 205.9200             8.505757E-07             5.301503E-08            -4.565708E-07             1.307219E-06             2.553182E-08             1.520211E-07             9.751858E-07            -8.018621E-11             8.017047E-12             7.975606E-07            -6.834147E-08            -1.497180E-07             5.795012E-07
                 206.1000             8.501314E-07             5.275222E-08            -4.606789E-07             1.310883E-06             2.555790E-08             1.521764E-07             9.751858E-07            -8.042732E-11             8.106548E-12             7.973792E-07            -6.828459E-08            -1.495934E-07             5.795012E-07
                 206.2800             8.496853E-07             5.248837E-08            -4.648033E-07             1.314561E-06             2.558408E-08             1.523323E-07             9.751858E-07            -8.066948E-11             8.196509E-12             7.971969E-07            -6.822749E-08            -1.494683E-07             5.795012E-07
                 206.4600             8.492375E-07             5.222349E-08            -4.689440E-07             1.318254E-06             2.561036E-08             1.524888E-07             9.751858E-07            -8.091271E-11             8.286935E-12             7.970140E-07            -6.817016E-08            -1.493427E-07             5.795012E-07
                 206.6400             8.487879E-07             5.195755E-08            -4.731013E-07             1.321962E-06             2.563675E-08             1.526459E-07             9.751858E-07            -8.115701E-11             8.377826E-12             7.968304E-07            -6.811260E-08            -1.492166E-07             5.795012E-07
                 206.8200             8.483366E-07             5.169057E-08            -4.772752E-07             1.325685E-06             2.566324E-08             1.528036E-07             9.751858E-07            -8.140238E-11             8.469186E-12             7.966460E-07            -6.805482E-08            -1.490900E-07             5.795012E-07
                 207.0000             8.478834E-07             5.142253E-08            -4.814657E-07             1.329422E-06             2.568984E-08             1.529619E-07             9.751858E-07            -8.164884E-11             8.561018E-12             7.964609E-07            -6.799681E-08            -1.489629E-07             5.795012E-07
                 207.1800             8.474285E-07             5.115343E-08            -4.856730E-07             1.333175E-06             2.571654E-08             1.531209E-07             9.751858E-07            -8.189638E-11             8.653323E-12             7.962750E-07            -6.793857E-08            -1.488353E-07             5.795012E-07
                 207.3600             8.469717E-07             5.088327E-08            -4.898971E-07             1.336942E-06             2.574335E-08             1.532805E-07             9.751858E-07            -8.214501E-11             8.746105E-12             7.960885E-07            -6.788010E-08            -1.487072E-07             5.795012E-07
                 207.5400             8.465132E-07             5.061203E-08            -4.941383E-07             1.340725E-06             2.577026E-08             1.534408E-07             9.751858E-07            -8.239474E-11             8.839367E-12             7.959012E-07            -6.782140E-08            -1.485786E-07             5.795012E-07
                 207.7200             8.460528E-07             5.033971E-08            -4.983964E-07             1.344523E-06             2.579729E-08             1.536017E-07             9.751858E-07            -8.264557E-11             8.933110E-12             7.957131E-07            -6.776246E-08            -1.484495E-07             5.795012E-07
                 207.9000             8.455906E-07             5.006630E-08            -5.026717E-07             1.348336E-06             2.582442E-08             1.537632E-07             9.751858E-07            -8.289752E-11             9.027338E-12             7.955243E-07            -6.770329E-08            -1.483198E-07             5.795012E-07
                 208.0800             8.451265E-07             4.979181E-08            -5.069643E-07             1.352165E-06             2.585165E-08             1.539254E-07             9.751858E-07            -8.315058E-11             9.122053E-12             7.953347E-07            -6.764388E-08            -1.481897E-07             5.795012E-07
                 208.2600             8.446606E-07             4.951622E-08            -5.112741E-07             1.356009E-06             2.587900E-08             1.540882E-07             9.751858E-07            -8.340477E-11             9.217258E-12             7.951444E-07            -6.758423E-08            -1.480590E-07             5.795012E-07
                 208.4400             8.441928E-07             4.923953E-08            -5.156015E-07             1.359869E-06             2.590645E-08             1.542516E-07             9.751858E-07            -8.366008E-11             9.312955E-12             7.949533E-07            -6.752435E-08            -1.479278E-07             5.795012E-07
                 208.6200             8.437232E-07             4.896173E-08            -5.199463E-07             1.363744E-06             2.593402E-08             1.544158E-07             9.751858E-07            -8.391652E-11             9.409149E-12             7.947615E-07            -6.746423E-08            -1.477961E-07             5.795012E-07
                 208.8000             8.432517E-07             4.868281E-08            -5.243087E-07             1.367635E-06             2.596170E-08             1.545805E-07             9.751858E-07            -8.417411E-11             9.505840E-12             7.945689E-07            -6.740386E-08            -1.476638E-07             5.795012E-07
                 208.9800             8.427783E-07             4.840278E-08            -5.286889E-07             1.371542E-06             2.598948E-08             1.547460E-07             9.751858E-07            -8.443285E-11             9.603033E-12             7.943755E-07            -6.734326E-08            -1.475310E-07             5.795012E-07
                 209.1600             8.423029E-07             4.812162E-08            -5.330869E-07             1.375465E-06             2.601738E-08             1.549121E-07             9.751858E-07            -8.469273E-11             9.700729E-12             7.941813E-07            -6.728241E-08            -1.473977E-07             5.795012E-07
                 209.3400             8.418257E-07             4.783933E-08            -5.375028E-07             1.379404E-06             2.604539E-08             1.550788E-07             9.751858E-07            -8.495378E-11             9.798933E-12             7.939864E-07            -6.722131E-08            -1.472639E-07             5.795012E-07
                 209.5200             8.413465E-07             4.755591E-08            -5.419367E-07             1.383359E-06             2.607352E-08             1.552463E-07             9.751858E-07            -8.521599E-11             9.897643E-12             7.937906E-07            -6.715997E-08            -1.471295E-07             5.795012E-07
                 209.7000             8.408655E-07             4.727137E-08            -5.463884E-07             1.387329E-06             2.610175E-08             1.554144E-07             9.751858E-07            -8.547935E-11             9.996860E-12             7.935941E-07            -6.709839E-08            -1.469946E-07             5.795012E-07
                 209.8800             8.403826E-07             4.698572E-08            -5.508578E-07             1.391316E-06             2.613010E-08             1.555832E-07             9.751858E-07            -8.574385E-11             1.009658E-11             7.933969E-07            -6.703657E-08            -1.468591E-07             5.795012E-07
