                   Degree               Volume[m3]            Pressure[kPa]           Temperature[K]        Int. Energy[J/kg]           Density[kg/m3]           Enthalpy[J/kg]          Entropy[J/kg.K]  Dyn. Viscosity[N.s/m^2]       Spec. Heat[J/kg.K]     Therm. Cond[W/(m.K)]                 Mass[kg]    Valve Deflec. mid[mm]    Valve Deflec. tip[mm]
                   0.0000             5.000000E-08             1.007757E+02             3.039661E+02             3.430586E+05             1.155300E+00             4.302906E+05             3.901496E+03             1.867284E-05             1.006516E+03             2.714237E-02             5.776500E-08             0.000000E+00             0.000000E+00
                   0.1800             5.005066E-08             1.106869E+02             3.123648E+02             3.435787E+05             1.234747E+00             4.387250E+05             3.901946E+03             1.912936E-05             1.007018E+03             2.729955E-02             6.060723E-08             0.000000E+00             0.000000E+00
                   0.3600             5.009648E-08             1.107130E+02             3.143623E+02             3.449595E+05             1.227171E+00             4.407365E+05             3.908298E+03             1.922385E-05             1.007111E+03             2.744579E-02             6.028035E-08             0.000000E+00             0.000000E+00
                   0.5400             5.013763E-08             1.107137E+02             3.151381E+02             3.455013E+05             1.224150E+00             4.415179E+05             3.910778E+03             1.926048E-05             1.007147E+03             2.750251E-02             6.017850E-08             0.000000E+00             0.000000E+00
                   0.7200             5.017429E-08             1.107055E+02             3.154318E+02             3.457115E+05             1.222917E+00             4.418137E+05             3.911738E+03             1.927433E-05             1.007161E+03             2.752397E-02             6.016177E-08             0.000000E+00             0.000000E+00
                   0.9000             5.020665E-08             1.106949E+02             3.155381E+02             3.457921E+05             1.222387E+00             4.419207E+05             3.912105E+03             1.927935E-05             1.007166E+03             2.753173E-02             6.017536E-08             0.000000E+00             0.000000E+00
                   1.0800             5.023489E-08             1.106845E+02             3.155726E+02             3.458225E+05             1.222138E+00             4.419555E+05             3.912242E+03             1.928097E-05             1.007168E+03             2.753424E-02             6.019805E-08             0.000000E+00             0.000000E+00
                   1.2600             5.025918E-08             1.106750E+02             3.155802E+02             3.458336E+05             1.222004E+00             4.419632E+05             3.912291E+03             1.928133E-05             1.007168E+03             2.753480E-02             6.022167E-08             0.000000E+00             0.000000E+00
                   1.4400             5.027970E-08             1.106670E+02             3.155786E+02             3.458374E+05             1.221921E+00             4.419616E+05             3.912307E+03             1.928125E-05             1.007168E+03             2.753468E-02             6.024317E-08             0.000000E+00             0.000000E+00
                   1.6200             5.029663E-08             1.106603E+02             3.155745E+02             3.458386E+05             1.221864E+00             4.419575E+05             3.912311E+03             1.928106E-05             1.007167E+03             2.753438E-02             6.026147E-08             0.000000E+00             0.000000E+00
                   1.8000             5.031015E-08             1.106551E+02             3.155705E+02             3.458391E+05             1.221821E+00             4.419534E+05             3.912312E+03             1.928087E-05             1.007167E+03             2.753408E-02             6.027628E-08             0.000000E+00             0.000000E+00
                   1.9800             5.032045E-08             1.106512E+02             3.155675E+02             3.458395E+05             1.221790E+00             4.419504E+05             3.912312E+03             1.928072E-05             1.007167E+03             2.753386E-02             6.028760E-08             0.000000E+00             0.000000E+00
                   2.1600             5.032769E-08             1.106486E+02             3.155658E+02             3.458401E+05             1.221768E+00             4.419487E+05             3.912314E+03             1.928064E-05             1.007167E+03             2.753374E-02             6.029556E-08             0.000000E+00             0.000000E+00
                   2.3400             5.033207E-08             1.106472E+02             3.155655E+02             3.458411E+05             1.221753E+00             4.419484E+05             3.912316E+03             1.928063E-05             1.007167E+03             2.753372E-02             6.030032E-08             0.000000E+00             0.000000E+00
                   2.5200             5.033375E-08             1.106469E+02             3.155666E+02             3.458423E+05             1.221746E+00             4.419495E+05             3.912321E+03             1.928068E-05             1.007167E+03             2.753380E-02             6.030207E-08             0.000000E+00             0.000000E+00
                   2.7000             5.033292E-08             1.106476E+02             3.155690E+02             3.458439E+05             1.221745E+00             4.419520E+05             3.912326E+03             1.928080E-05             1.007167E+03             2.753397E-02             6.030101E-08             0.000000E+00             0.000000E+00
                   2.8800             5.032977E-08             1.106494E+02             3.155727E+02             3.458457E+05             1.221750E+00             4.419557E+05             3.912334E+03             1.928097E-05             1.007167E+03             2.753424E-02             6.029733E-08             0.000000E+00             0.000000E+00
                   3.0600             5.032446E-08             1.106520E+02             3.155775E+02             3.458479E+05             1.221760E+00             4.419605E+05             3.912342E+03             1.928120E-05             1.007167E+03             2.753459E-02             6.029124E-08             0.000000E+00             0.000000E+00
                   3.2400             5.031718E-08             1.106555E+02             3.155833E+02             3.458503E+05             1.221776E+00             4.419664E+05             3.912352E+03             1.928147E-05             1.007168E+03             2.753502E-02             6.028294E-08             0.000000E+00             0.000000E+00
                   3.4200             5.030811E-08             1.106597E+02             3.155902E+02             3.458530E+05             1.221795E+00             4.419732E+05             3.912363E+03             1.928180E-05             1.007168E+03             2.753552E-02             6.027262E-08             0.000000E+00             0.000000E+00
                   3.6000             5.029743E-08             1.106645E+02             3.155979E+02             3.458558E+05             1.221819E+00             4.419810E+05             3.912375E+03             1.928216E-05             1.007168E+03             2.753609E-02             6.026048E-08             0.000000E+00             0.000000E+00
                   3.7800             5.028532E-08             1.106700E+02             3.156063E+02             3.458589E+05             1.221847E+00             4.419895E+05             3.912387E+03             1.928256E-05             1.007169E+03             2.753671E-02             6.024673E-08             0.000000E+00             0.000000E+00
                   3.9600             5.027195E-08             1.106760E+02             3.156155E+02             3.458622E+05             1.221877E+00             4.419988E+05             3.912401E+03             1.928300E-05             1.007169E+03             2.753738E-02             6.023156E-08             0.000000E+00             0.000000E+00
                   4.1400             5.025752E-08             1.106824E+02             3.156253E+02             3.458656E+05             1.221910E+00             4.420086E+05             3.912416E+03             1.928346E-05             1.007170E+03             2.753810E-02             6.021518E-08             0.000000E+00             0.000000E+00
                   4.3200             5.024219E-08             1.106892E+02             3.156356E+02             3.458692E+05             1.221945E+00             4.420190E+05             3.912431E+03             1.928395E-05             1.007171E+03             2.753885E-02             6.019778E-08             0.000000E+00             0.000000E+00
                   4.5000             5.022615E-08             1.106963E+02             3.156464E+02             3.458728E+05             1.221981E+00             4.420298E+05             3.912447E+03             1.928445E-05             1.007171E+03             2.753964E-02             6.017957E-08             0.000000E+00             0.000000E+00
