               Volume[m3]            Pressure[kPa]
             1.560336E-05             9.915881E+01
             1.563500E-05             9.915840E+01
             1.566663E-05             9.915801E+01
             1.569827E-05             9.915762E+01
             1.572992E-05             9.915725E+01
             1.576156E-05             9.915689E+01
             1.579321E-05             9.915654E+01
             1.582486E-05             9.915621E+01
             1.585652E-05             9.915589E+01
             1.588817E-05             9.915558E+01
             1.591983E-05             9.915528E+01
             1.595149E-05             9.915499E+01
             1.598315E-05             9.915472E+01
             1.601482E-05             9.915446E+01
             1.604648E-05             9.915421E+01
             1.607815E-05             9.915397E+01
             1.610982E-05             9.915375E+01
             1.614149E-05             9.915354E+01
             1.617316E-05             9.915334E+01
             1.620483E-05             9.915315E+01
             1.623650E-05             9.915297E+01
             1.626817E-05             9.915281E+01
             1.629985E-05             9.915266E+01
             1.633152E-05             9.915252E+01
             1.636320E-05             9.915240E+01
             1.639487E-05             9.915228E+01
             1.642654E-05             9.915218E+01
             1.645822E-05             9.915209E+01
             1.648989E-05             9.915202E+01
             1.652156E-05             9.915196E+01
             1.655323E-05             9.915190E+01
             1.658491E-05             9.915187E+01
             1.661658E-05             9.915184E+01
             1.664825E-05             9.915182E+01
             1.667991E-05             9.915182E+01
             1.671158E-05             9.915183E+01
             1.674325E-05             9.915186E+01
             1.677491E-05             9.915189E+01
             1.680657E-05             9.915194E+01
             1.683823E-05             9.915200E+01
             1.686989E-05             9.915207E+01
             1.690155E-05             9.915216E+01
             1.693320E-05             9.915226E+01
             1.696485E-05             9.915237E+01
             1.699650E-05             9.915249E+01
             1.702814E-05             9.915262E+01
             1.705979E-05             9.915277E+01
             1.709143E-05             9.915293E+01
             1.712306E-05             9.915310E+01
             1.715470E-05             9.915329E+01
             1.718633E-05             9.915348E+01
             1.721795E-05             9.915369E+01
             1.724958E-05             9.915391E+01
             1.728119E-05             9.915415E+01
             1.731281E-05             9.915439E+01
             1.734442E-05             9.915465E+01
             1.737603E-05             9.915492E+01
             1.740763E-05             9.915521E+01
             1.743922E-05             9.915550E+01
             1.747082E-05             9.915581E+01
             1.750240E-05             9.915613E+01
             1.753399E-05             9.915646E+01
             1.756556E-05             9.915681E+01
             1.759714E-05             9.915717E+01
             1.762870E-05             9.915754E+01
             1.766027E-05             9.915792E+01
             1.769182E-05             9.915831E+01
             1.772337E-05             9.915872E+01
             1.775491E-05             9.915914E+01
             1.778645E-05             9.915957E+01
             1.781798E-05             9.916001E+01
             1.784951E-05             9.916047E+01
             1.788103E-05             9.916094E+01
             1.791254E-05             9.916142E+01
             1.794405E-05             9.916191E+01
             1.797554E-05             9.916242E+01
             1.800703E-05             9.916293E+01
             1.803852E-05             9.916346E+01
             1.806999E-05             9.916401E+01
             1.810146E-05             9.916456E+01
             1.813293E-05             9.916513E+01
             1.816438E-05             9.916571E+01
             1.819582E-05             9.916630E+01
             1.822726E-05             9.916690E+01
             1.825869E-05             9.916752E+01
             1.829011E-05             9.916814E+01
             1.832153E-05             9.916878E+01
             1.835293E-05             9.916943E+01
             1.838433E-05             9.917010E+01
             1.841571E-05             9.917077E+01
             1.844709E-05             9.917146E+01
             1.847846E-05             9.917216E+01
             1.850982E-05             9.917288E+01
             1.854117E-05             9.917360E+01
             1.857251E-05             9.917434E+01
             1.860384E-05             9.917509E+01
             1.863516E-05             9.917585E+01
             1.866647E-05             9.917662E+01
             1.869777E-05             9.917740E+01
             1.872906E-05             9.917820E+01
             1.876034E-05             9.917901E+01
             1.879161E-05             9.917983E+01
             1.882287E-05             9.918066E+01
             1.885411E-05             9.918151E+01
             1.888535E-05             9.918237E+01
             1.891658E-05             9.918324E+01
             1.894779E-05             9.918412E+01
             1.897899E-05             9.918501E+01
             1.901019E-05             9.918591E+01
             1.904137E-05             9.918683E+01
             1.907253E-05             9.918776E+01
             1.910369E-05             9.918870E+01
             1.913483E-05             9.918965E+01
             1.916597E-05             9.919061E+01
             1.919709E-05             9.919159E+01
             1.922819E-05             9.919258E+01
             1.925929E-05             9.919358E+01
             1.929037E-05             9.919459E+01
             1.932144E-05             9.919561E+01
             1.935250E-05             9.919664E+01
             1.938354E-05             9.919769E+01
             1.941457E-05             9.919875E+01
             1.944558E-05             9.919982E+01
             1.947659E-05             9.920090E+01
             1.950758E-05             9.920199E+01
             1.953855E-05             9.920310E+01
             1.956951E-05             9.920421E+01
             1.960046E-05             9.920534E+01
             1.963139E-05             9.920648E+01
             1.966231E-05             9.920763E+01
             1.969322E-05             9.920879E+01
             1.972411E-05             9.920997E+01
             1.975498E-05             9.921115E+01
             1.978584E-05             9.921235E+01
             1.981669E-05             9.921356E+01
             1.984752E-05             9.921477E+01
             1.987833E-05             9.921601E+01
             1.990913E-05             9.921725E+01
             1.993991E-05             9.921850E+01
             1.997068E-05             9.921977E+01
             2.000143E-05             9.922104E+01
             2.003217E-05             9.922233E+01
             2.006289E-05             9.922363E+01
             2.009359E-05             9.922494E+01
             2.012428E-05             9.922626E+01
             2.015495E-05             9.922759E+01
             2.018561E-05             9.922894E+01
             2.021624E-05             9.923029E+01
             2.024687E-05             9.923166E+01
             2.027747E-05             9.923303E+01
             2.030806E-05             9.923442E+01
             2.033862E-05             9.923582E+01
             2.036918E-05             9.923723E+01
             2.039971E-05             9.923865E+01
             2.043023E-05             9.924008E+01
             2.046073E-05             9.924153E+01
             2.049121E-05             9.924298E+01
             2.052167E-05             9.924445E+01
             2.055212E-05             9.924592E+01
             2.058254E-05             9.924741E+01
             2.061295E-05             9.924891E+01
             2.064334E-05             9.925041E+01
             2.067371E-05             9.925193E+01
             2.070406E-05             9.925346E+01
             2.073439E-05             9.925500E+01
             2.076471E-05             9.925655E+01
             2.079500E-05             9.925812E+01
             2.082528E-05             9.925969E+01
             2.085553E-05             9.926127E+01
             2.088577E-05             9.926287E+01
             2.091598E-05             9.926447E+01
             2.094618E-05             9.926608E+01
             2.097636E-05             9.926771E+01
             2.100651E-05             9.926935E+01
             2.103665E-05             9.927099E+01
             2.106676E-05             9.927265E+01
             2.109686E-05             9.927432E+01
             2.112693E-05             9.927599E+01
             2.115698E-05             9.927768E+01
             2.118702E-05             9.927938E+01
             2.121703E-05             9.928109E+01
             2.124702E-05             9.928281E+01
             2.127699E-05             9.928453E+01
             2.130693E-05             9.928627E+01
             2.133686E-05             9.928802E+01
             2.136676E-05             9.928978E+01
             2.139665E-05             9.929155E+01
             2.142651E-05             9.929333E+01
             2.145635E-05             9.929512E+01
             2.148616E-05             9.929692E+01
             2.151596E-05             9.929873E+01
             2.154573E-05             9.930055E+01
             2.157548E-05             9.930238E+01
             2.160520E-05             9.930422E+01
             2.163490E-05             9.930606E+01
             2.166458E-05             9.930792E+01
             2.169424E-05             9.930979E+01
             2.172388E-05             9.931167E+01
             2.175349E-05             9.931356E+01
             2.178307E-05             9.931546E+01
             2.181264E-05             9.931736E+01
             2.184218E-05             9.931928E+01
             2.187169E-05             9.932121E+01
             2.190119E-05             9.932314E+01
             2.193065E-05             9.932509E+01
             2.196010E-05             9.932704E+01
             2.198952E-05             9.932901E+01
             2.201891E-05             9.933098E+01
             2.204828E-05             9.933296E+01
             2.207763E-05             9.933496E+01
             2.210695E-05             9.933696E+01
             2.213625E-05             9.933897E+01
             2.216552E-05             9.934099E+01
             2.219476E-05             9.934302E+01
             2.222398E-05             9.934506E+01
             2.225318E-05             9.934710E+01
             2.228235E-05             9.934916E+01
             2.231149E-05             9.935123E+01
             2.234061E-05             9.935330E+01
             2.236970E-05             9.935538E+01
             2.239877E-05             9.935748E+01
             2.242781E-05             9.935958E+01
             2.245682E-05             9.936169E+01
             2.248581E-05             9.936381E+01
             2.251477E-05             9.936594E+01
             2.254371E-05             9.936807E+01
             2.257261E-05             9.937022E+01
             2.260149E-05             9.937237E+01
             2.263035E-05             9.937453E+01
             2.265917E-05             9.937671E+01
             2.268797E-05             9.937888E+01
             2.271675E-05             9.938107E+01
             2.274549E-05             9.938327E+01
             2.277421E-05             9.938547E+01
             2.280290E-05             9.938769E+01
             2.283156E-05             9.938991E+01
             2.286019E-05             9.939214E+01
             2.288880E-05             9.939438E+01
             2.291738E-05             9.939662E+01
             2.294592E-05             9.939888E+01
             2.297444E-05             9.940114E+01
             2.300294E-05             9.940341E+01
             2.303140E-05             9.940569E+01
             2.305984E-05             9.940798E+01
             2.308824E-05             9.941027E+01
             2.311662E-05             9.941258E+01
             2.314497E-05             9.941489E+01
             2.317328E-05             9.941720E+01
             2.320157E-05             9.941953E+01
             2.322983E-05             9.942187E+01
             2.325806E-05             9.942421E+01
             2.328627E-05             9.942656E+01
             2.331444E-05             9.942891E+01
             2.334258E-05             9.943128E+01
             2.337069E-05             9.943365E+01
             2.339877E-05             9.943603E+01
             2.342682E-05             9.943842E+01
             2.345484E-05             9.944081E+01
             2.348283E-05             9.944321E+01
             2.351079E-05             9.944562E+01
             2.353872E-05             9.944804E+01
             2.356662E-05             9.945046E+01
             2.359448E-05             9.945289E+01
             2.362232E-05             9.945533E+01
             2.365012E-05             9.945778E+01
             2.367790E-05             9.946023E+01
             2.370564E-05             9.946269E+01
             2.373335E-05             9.946515E+01
             2.376103E-05             9.946763E+01
             2.378868E-05             9.947011E+01
             2.381629E-05             9.947259E+01
             2.384388E-05             9.947509E+01
             2.387143E-05             9.947759E+01
             2.389895E-05             9.948009E+01
             2.392643E-05             9.948261E+01
             2.395389E-05             9.948513E+01
             2.398131E-05             9.948766E+01
             2.400870E-05             9.949019E+01
             2.403606E-05             9.949273E+01
             2.406338E-05             9.949527E+01
             2.409068E-05             9.949783E+01
             2.411793E-05             9.950039E+01
             2.414516E-05             9.950295E+01
             2.417235E-05             9.950552E+01
             2.419951E-05             9.950810E+01
             2.422664E-05             9.951069E+01
             2.425373E-05             9.951328E+01
             2.428079E-05             9.951587E+01
             2.430781E-05             9.951847E+01
             2.433481E-05             9.952108E+01
             2.436176E-05             9.952370E+01
             2.438869E-05             9.952632E+01
             2.441557E-05             9.952894E+01
             2.444243E-05             9.953157E+01
             2.446925E-05             9.953421E+01
             2.449604E-05             9.953685E+01
             2.452279E-05             9.953950E+01
             2.454950E-05             9.954216E+01
             2.457619E-05             9.954482E+01
             2.460283E-05             9.954748E+01
             2.462945E-05             9.955015E+01
             2.465602E-05             9.955283E+01
             2.468257E-05             9.955551E+01
             2.470907E-05             9.955820E+01
             2.473554E-05             9.956089E+01
             2.476198E-05             9.956359E+01
             2.478838E-05             9.956629E+01
             2.481474E-05             9.956900E+01
             2.484107E-05             9.957172E+01
             2.486737E-05             9.957443E+01
             2.489362E-05             9.957716E+01
             2.491985E-05             9.957989E+01
             2.494603E-05             9.958262E+01
             2.497218E-05             9.958536E+01
             2.499829E-05             9.958810E+01
             2.502437E-05             9.959085E+01
             2.505041E-05             9.959360E+01
             2.507641E-05             9.959636E+01
             2.510237E-05             9.959912E+01
             2.512830E-05             9.960189E+01
             2.515420E-05             9.960466E+01
             2.518005E-05             9.960743E+01
             2.520587E-05             9.961021E+01
             2.523165E-05             9.961300E+01
             2.525739E-05             9.961579E+01
             2.528310E-05             9.961858E+01
             2.530877E-05             9.962138E+01
             2.533440E-05             9.962418E+01
             2.535999E-05             9.962698E+01
             2.538555E-05             9.962979E+01
             2.541107E-05             9.963261E+01
             2.543654E-05             9.963542E+01
             2.546199E-05             9.963824E+01
             2.548739E-05             9.964107E+01
             2.551275E-05             9.964390E+01
             2.553808E-05             9.964673E+01
             2.556337E-05             9.964957E+01
             2.558862E-05             9.965241E+01
             2.561383E-05             9.965525E+01
             2.563900E-05             9.965810E+01
             2.566414E-05             9.966095E+01
             2.568923E-05             9.966380E+01
             2.571429E-05             9.966666E+01
             2.573930E-05             9.966952E+01
             2.576428E-05             9.967238E+01
             2.578922E-05             9.967525E+01
             2.581412E-05             9.967812E+01
             2.583898E-05             9.968099E+01
             2.586380E-05             9.968387E+01
             2.588858E-05             9.968675E+01
             2.591332E-05             9.968963E+01
             2.593802E-05             9.969252E+01
             2.596268E-05             9.969541E+01
             2.598730E-05             9.969830E+01
             2.601189E-05             9.970119E+01
             2.603643E-05             9.970409E+01
             2.606093E-05             9.970698E+01
             2.608539E-05             9.970989E+01
             2.610981E-05             9.971279E+01
             2.613419E-05             9.971570E+01
             2.615853E-05             9.971860E+01
             2.618283E-05             9.972152E+01
             2.620708E-05             9.972443E+01
             2.623130E-05             9.972735E+01
             2.625548E-05             9.973026E+01
             2.627961E-05             9.973318E+01
             2.630371E-05             9.973611E+01
             2.632776E-05             9.973903E+01
             2.635177E-05             9.974196E+01
             2.637574E-05             9.974488E+01
             2.639967E-05             9.974781E+01
             2.642356E-05             9.975074E+01
             2.644741E-05             9.975368E+01
             2.647121E-05             9.975661E+01
             2.649498E-05             9.975955E+01
             2.651870E-05             9.976249E+01
             2.654238E-05             9.976543E+01
             2.656601E-05             9.976837E+01
             2.658961E-05             9.977131E+01
             2.661316E-05             9.977426E+01
             2.663668E-05             9.977720E+01
             2.666014E-05             9.978015E+01
             2.668357E-05             9.978310E+01
             2.670696E-05             9.978605E+01
             2.673030E-05             9.978900E+01
             2.675360E-05             9.979195E+01
             2.677686E-05             9.979490E+01
             2.680007E-05             9.979785E+01
             2.682324E-05             9.980081E+01
             2.684637E-05             9.980376E+01
             2.686946E-05             9.980672E+01
             2.689250E-05             9.980967E+01
             2.691550E-05             9.981263E+01
             2.693846E-05             9.981559E+01
             2.696137E-05             9.981855E+01
             2.698424E-05             9.982151E+01
             2.700707E-05             9.982447E+01
             2.702985E-05             9.982743E+01
             2.705259E-05             9.983039E+01
             2.707529E-05             9.983335E+01
             2.709794E-05             9.983631E+01
             2.712055E-05             9.983927E+01
             2.714311E-05             9.984223E+01
             2.716564E-05             9.984519E+01
             2.718811E-05             9.984815E+01
             2.721055E-05             9.985111E+01
             2.723294E-05             9.985407E+01
             2.725528E-05             9.985703E+01
             2.727759E-05             9.985999E+01
             2.729984E-05             9.986295E+01
             2.732206E-05             9.986591E+01
             2.734422E-05             9.986887E+01
             2.736635E-05             9.987183E+01
             2.738843E-05             9.987479E+01
             2.741046E-05             9.987775E+01
             2.743245E-05             9.988071E+01
             2.745440E-05             9.988366E+01
             2.747630E-05             9.988662E+01
             2.749816E-05             9.988957E+01
             2.751997E-05             9.989253E+01
             2.754174E-05             9.989548E+01
             2.756346E-05             9.989844E+01
             2.758513E-05             9.990139E+01
             2.760677E-05             9.990434E+01
             2.762835E-05             9.990729E+01
             2.764989E-05             9.991024E+01
             2.767139E-05             9.991319E+01
             2.769284E-05             9.991613E+01
             2.771424E-05             9.991908E+01
             2.773560E-05             9.992202E+01
             2.775692E-05             9.992496E+01
             2.777819E-05             9.992790E+01
             2.779941E-05             9.993084E+01
             2.782058E-05             9.993378E+01
             2.784172E-05             9.993672E+01
             2.786280E-05             9.993965E+01
             2.788384E-05             9.994258E+01
             2.790483E-05             9.994552E+01
             2.792578E-05             9.994845E+01
             2.794668E-05             9.995137E+01
             2.796754E-05             9.995430E+01
             2.798835E-05             9.995722E+01
             2.800911E-05             9.996014E+01
             2.802983E-05             9.996306E+01
             2.805050E-05             9.996598E+01
             2.807112E-05             9.996890E+01
             2.809170E-05             9.997181E+01
             2.811223E-05             9.997472E+01
             2.813271E-05             9.997763E+01
             2.815315E-05             9.998053E+01
             2.817354E-05             9.998344E+01
             2.819388E-05             9.998634E+01
             2.821418E-05             9.998924E+01
             2.823443E-05             9.999213E+01
             2.825464E-05             9.999502E+01
             2.827479E-05             9.999791E+01
             2.829490E-05             1.000008E+02
             2.831497E-05             1.000037E+02
             2.833498E-05             1.000066E+02
             2.835495E-05             1.000094E+02
             2.837487E-05             1.000123E+02
             2.839475E-05             1.000152E+02
             2.841458E-05             1.000181E+02
             2.843436E-05             1.000209E+02
             2.845409E-05             1.000238E+02
             2.847378E-05             1.000267E+02
             2.849341E-05             1.000295E+02
             2.851300E-05             1.000324E+02
             2.853255E-05             1.000352E+02
             2.855204E-05             1.000381E+02
             2.857149E-05             1.000409E+02
             2.859089E-05             1.000438E+02
             2.861024E-05             1.000466E+02
             2.862955E-05             1.000494E+02
             2.864881E-05             1.000522E+02
             2.866802E-05             1.000551E+02
             2.868718E-05             1.000579E+02
             2.870629E-05             1.000607E+02
             2.872536E-05             1.000635E+02
             2.874437E-05             1.000663E+02
             2.876334E-05             1.000691E+02
             2.878227E-05             1.000719E+02
             2.880114E-05             1.000747E+02
             2.881997E-05             1.000775E+02
             2.883874E-05             1.000803E+02
             2.885747E-05             1.000831E+02
             2.887615E-05             1.000859E+02
             2.889479E-05             1.000887E+02
             2.891337E-05             1.000914E+02
             2.893191E-05             1.000942E+02
             2.895039E-05             1.000970E+02
             2.896883E-05             1.000997E+02
             2.898723E-05             1.001025E+02
             2.900557E-05             1.001052E+02
             2.902386E-05             1.001080E+02
             2.904211E-05             1.001107E+02
             2.906030E-05             1.001135E+02
             2.907845E-05             1.001162E+02
             2.909655E-05             1.001189E+02
             2.911460E-05             1.001216E+02
             2.913261E-05             1.001244E+02
             2.915056E-05             1.001271E+02
             2.916846E-05             1.001298E+02
             2.918632E-05             1.001325E+02
             2.920413E-05             1.001352E+02
             2.922189E-05             1.001379E+02
             2.923960E-05             1.001406E+02
             2.925726E-05             1.001432E+02
             2.927487E-05             1.001459E+02
             2.929243E-05             1.001486E+02
             2.930995E-05             1.001512E+02
             2.932741E-05             1.001539E+02
             2.934483E-05             1.001566E+02
             2.936219E-05             1.001592E+02
             2.937951E-05             1.001619E+02
             2.939678E-05             1.001645E+02
             2.941400E-05             1.001671E+02
             2.943117E-05             1.001698E+02
             2.944829E-05             1.001724E+02
             2.946537E-05             1.001750E+02
             2.948239E-05             1.001776E+02
             2.949936E-05             1.001802E+02
             2.951629E-05             1.001828E+02
             2.953316E-05             1.001854E+02
             2.954999E-05             1.001880E+02
             2.956677E-05             1.001906E+02
             2.958349E-05             1.001931E+02
             2.960017E-05             1.001957E+02
             2.961680E-05             1.001983E+02
             2.963338E-05             1.002008E+02
             2.964991E-05             1.002034E+02
             2.966639E-05             1.002059E+02
             2.968282E-05             1.002084E+02
             2.969920E-05             1.002110E+02
             2.971554E-05             1.002135E+02
             2.973182E-05             1.002160E+02
             2.974805E-05             1.002185E+02
             2.976424E-05             1.002210E+02
             2.978037E-05             1.002235E+02
             2.979645E-05             1.002260E+02
             2.981249E-05             1.002285E+02
             2.982848E-05             1.002310E+02
             2.984441E-05             1.002334E+02
             2.986030E-05             1.002359E+02
             2.987614E-05             1.002384E+02
             2.989192E-05             1.002408E+02
             2.990766E-05             1.002433E+02
             2.992335E-05             1.002457E+02
             2.993899E-05             1.002481E+02
             2.995458E-05             1.002506E+02
             2.997012E-05             1.002530E+02
             2.998561E-05             1.002554E+02
             3.000105E-05             1.002578E+02
             3.001644E-05             1.002602E+02
             3.003178E-05             1.002626E+02
             3.004707E-05             1.002650E+02
             3.006231E-05             1.002673E+02
             3.007750E-05             1.002697E+02
             3.009265E-05             1.002721E+02
             3.010774E-05             1.002744E+02
             3.012278E-05             1.002768E+02
             3.013777E-05             1.002791E+02
             3.015272E-05             1.002814E+02
             3.016761E-05             1.002837E+02
             3.018246E-05             1.002861E+02
             3.019725E-05             1.002884E+02
             3.021199E-05             1.002907E+02
             3.022669E-05             1.002930E+02
             3.024133E-05             1.002953E+02
             3.025593E-05             1.002975E+02
             3.027048E-05             1.002998E+02
             3.028497E-05             1.003021E+02
             3.029942E-05             1.003043E+02
             3.031382E-05             1.003066E+02
             3.032816E-05             1.003088E+02
             3.034246E-05             1.003110E+02
             3.035671E-05             1.003133E+02
             3.037091E-05             1.003155E+02
             3.038506E-05             1.003177E+02
             3.039916E-05             1.003199E+02
             3.041320E-05             1.003221E+02
             3.042720E-05             1.003243E+02
             3.044115E-05             1.003265E+02
             3.045506E-05             1.003286E+02
             3.046891E-05             1.003308E+02
             3.048271E-05             1.003329E+02
             3.049646E-05             1.003351E+02
             3.051016E-05             1.003372E+02
             3.052381E-05             1.003394E+02
             3.053742E-05             1.003415E+02
             3.055097E-05             1.003436E+02
             3.056447E-05             1.003457E+02
             3.057793E-05             1.003478E+02
             3.059133E-05             1.003499E+02
             3.060469E-05             1.003520E+02
             3.061800E-05             1.003540E+02
             3.063125E-05             1.003561E+02
             3.064446E-05             1.003582E+02
             3.065762E-05             1.003602E+02
             3.067073E-05             1.003622E+02
             3.068378E-05             1.003643E+02
             3.069679E-05             1.003663E+02
             3.070975E-05             1.003683E+02
             3.072266E-05             1.003703E+02
             3.073553E-05             1.003723E+02
             3.074834E-05             1.003743E+02
             3.076110E-05             1.003763E+02
             3.077382E-05             1.003783E+02
             3.078648E-05             1.003802E+02
             3.079909E-05             1.003822E+02
             3.081166E-05             1.003841E+02
             3.082418E-05             1.003861E+02
             3.083665E-05             1.003880E+02
             3.084906E-05             1.003899E+02
             3.086143E-05             1.003918E+02
             3.087375E-05             1.003937E+02
             3.088602E-05             1.003956E+02
             3.089825E-05             1.003975E+02
             3.091042E-05             1.003994E+02
             3.092254E-05             1.004013E+02
             3.093462E-05             1.004031E+02
             3.094665E-05             1.004050E+02
             3.095862E-05             1.004068E+02
             3.097055E-05             1.004087E+02
             3.098243E-05             1.004105E+02
             3.099426E-05             1.004123E+02
             3.100604E-05             1.004141E+02
             3.101778E-05             1.004159E+02
             3.102946E-05             1.004177E+02
             3.104110E-05             1.004195E+02
             3.105269E-05             1.004213E+02
             3.106422E-05             1.004230E+02
             3.107571E-05             1.004248E+02
             3.108716E-05             1.004265E+02
             3.109855E-05             1.004283E+02
             3.110989E-05             1.004300E+02
             3.112119E-05             1.004317E+02
             3.113244E-05             1.004334E+02
             3.114364E-05             1.004351E+02
             3.115479E-05             1.004368E+02
             3.116589E-05             1.004385E+02
             3.117694E-05             1.004402E+02
             3.118795E-05             1.004419E+02
             3.119891E-05             1.004435E+02
             3.120982E-05             1.004452E+02
             3.122068E-05             1.004468E+02
             3.123149E-05             1.004485E+02
             3.124226E-05             1.004501E+02
             3.125298E-05             1.004517E+02
             3.126364E-05             1.004533E+02
             3.127427E-05             1.004549E+02
             3.128484E-05             1.004565E+02
             3.129537E-05             1.004581E+02
             3.130584E-05             1.004596E+02
             3.131627E-05             1.004612E+02
             3.132666E-05             1.004628E+02
             3.133699E-05             1.004643E+02
             3.134728E-05             1.004658E+02
             3.135752E-05             1.004674E+02
             3.136771E-05             1.004689E+02
             3.137786E-05             1.004704E+02
             3.138795E-05             1.004719E+02
             3.139800E-05             1.004734E+02
             3.140801E-05             1.004749E+02
             3.141796E-05             1.004763E+02
             3.142787E-05             1.004778E+02
             3.143773E-05             1.004793E+02
             3.144755E-05             1.004807E+02
             3.145731E-05             1.004821E+02
             3.146703E-05             1.004836E+02
             3.147671E-05             1.004850E+02
             3.148633E-05             1.004864E+02
             3.149591E-05             1.004878E+02
             3.150544E-05             1.004892E+02
             3.151493E-05             1.004906E+02
             3.152437E-05             1.004920E+02
             3.153376E-05             1.004933E+02
             3.154311E-05             1.004947E+02
             3.155241E-05             1.004960E+02
             3.156166E-05             1.004974E+02
             3.157087E-05             1.004987E+02
             3.158003E-05             1.005000E+02
             3.158914E-05             1.005013E+02
             3.159821E-05             1.005027E+02
             3.160723E-05             1.005039E+02
             3.161620E-05             1.005052E+02
             3.162513E-05             1.005065E+02
             3.163402E-05             1.005078E+02
             3.164285E-05             1.005090E+02
             3.165165E-05             1.005103E+02
             3.166039E-05             1.005115E+02
             3.166909E-05             1.005128E+02
             3.167775E-05             1.005140E+02
             3.168635E-05             1.005152E+02
             3.169492E-05             1.005164E+02
             3.170344E-05             1.005176E+02
             3.171191E-05             1.005188E+02
             3.172033E-05             1.005200E+02
             3.172872E-05             1.005212E+02
             3.173705E-05             1.005224E+02
             3.174534E-05             1.005235E+02
             3.175359E-05             1.005247E+02
             3.176179E-05             1.005258E+02
             3.176995E-05             1.005269E+02
             3.177806E-05             1.005281E+02
             3.178613E-05             1.005292E+02
             3.179415E-05             1.005303E+02
             3.180213E-05             1.005314E+02
             3.181006E-05             1.005325E+02
             3.181795E-05             1.005336E+02
             3.182579E-05             1.005346E+02
             3.183359E-05             1.005357E+02
             3.184135E-05             1.005368E+02
             3.184906E-05             1.005378E+02
             3.185673E-05             1.005388E+02
             3.186435E-05             1.005399E+02
             3.187193E-05             1.005409E+02
             3.187946E-05             1.005419E+02
             3.188695E-05             1.005429E+02
             3.189440E-05             1.005439E+02
             3.190181E-05             1.005449E+02
             3.190917E-05             1.005459E+02
             3.191648E-05             1.005469E+02
             3.192376E-05             1.005478E+02
             3.193099E-05             1.005488E+02
             3.193817E-05             1.005497E+02
             3.194532E-05             1.005507E+02
             3.195242E-05             1.005516E+02
             3.195948E-05             1.005525E+02
             3.196649E-05             1.005535E+02
             3.197346E-05             1.005544E+02
             3.198039E-05             1.005553E+02
             3.198728E-05             1.005562E+02
             3.199412E-05             1.005571E+02
             3.200093E-05             1.005579E+02
             3.200768E-05             1.005588E+02
             3.201440E-05             1.005597E+02
             3.202108E-05             1.005605E+02
             3.202771E-05             1.005614E+02
             3.203430E-05             1.005622E+02
             3.204085E-05             1.005630E+02
             3.204735E-05             1.005639E+02
             3.205382E-05             1.005647E+02
             3.206024E-05             1.005655E+02
             3.206662E-05             1.005663E+02
             3.207296E-05             1.005671E+02
             3.207926E-05             1.005679E+02
             3.208552E-05             1.005687E+02
             3.209174E-05             1.005694E+02
             3.209791E-05             1.005702E+02
             3.210405E-05             1.005710E+02
             3.211014E-05             1.005717E+02
             3.211619E-05             1.005724E+02
             3.212220E-05             1.005732E+02
             3.212817E-05             1.005739E+02
             3.213410E-05             1.005746E+02
             3.213999E-05             1.005753E+02
             3.214584E-05             1.005760E+02
             3.215165E-05             1.005767E+02
             3.215742E-05             1.005774E+02
             3.216315E-05             1.005781E+02
             3.216884E-05             1.005788E+02
             3.217449E-05             1.005795E+02
             3.218010E-05             1.005801E+02
             3.218567E-05             1.005808E+02
             3.219120E-05             1.005814E+02
             3.219669E-05             1.005821E+02
             3.220214E-05             1.005827E+02
             3.220755E-05             1.005833E+02
             3.221293E-05             1.005840E+02
             3.221826E-05             1.005846E+02
             3.222355E-05             1.005852E+02
             3.222881E-05             1.005858E+02
             3.223403E-05             1.005864E+02
             3.223921E-05             1.005870E+02
             3.224435E-05             1.005876E+02
             3.224945E-05             1.005881E+02
             3.225451E-05             1.005887E+02
             3.225954E-05             1.005893E+02
             3.226453E-05             1.005898E+02
             3.226948E-05             1.005904E+02
             3.227439E-05             1.005909E+02
             3.227926E-05             1.005914E+02
             3.228410E-05             1.005920E+02
             3.228890E-05             1.005925E+02
             3.229366E-05             1.005930E+02
             3.229838E-05             1.005935E+02
             3.230307E-05             1.005940E+02
             3.230772E-05             1.005945E+02
             3.231233E-05             1.005950E+02
             3.231691E-05             1.005955E+02
             3.232145E-05             1.005960E+02
             3.232595E-05             1.005965E+02
             3.233042E-05             1.005969E+02
             3.233485E-05             1.005974E+02
             3.233924E-05             1.005978E+02
             3.234360E-05             1.005983E+02
             3.234792E-05             1.005987E+02
             3.235221E-05             1.005992E+02
             3.235646E-05             1.005996E+02
             3.236067E-05             1.006000E+02
             3.236485E-05             1.006005E+02
             3.236900E-05             1.006009E+02
             3.237311E-05             1.006013E+02
             3.237718E-05             1.006017E+02
             3.238122E-05             1.006021E+02
             3.238522E-05             1.006025E+02
             3.238919E-05             1.006029E+02
             3.239312E-05             1.006033E+02
             3.239702E-05             1.006036E+02
             3.240089E-05             1.006040E+02
             3.240472E-05             1.006044E+02
             3.240851E-05             1.006047E+02
             3.241227E-05             1.006051E+02
             3.241600E-05             1.006054E+02
             3.241970E-05             1.006058E+02
             3.242336E-05             1.006061E+02
             3.242698E-05             1.006065E+02
             3.243058E-05             1.006068E+02
             3.243414E-05             1.006071E+02
             3.243767E-05             1.006075E+02
             3.244116E-05             1.006078E+02
