                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                   0.0000            -1.013756E+00            -4.865224E+01             3.846913E+00             5.241290E+00             1.394377E+00             1.997005E+01             2.001867E+01
                   0.1800            -9.393386E-01            -4.711330E+01             3.597198E+00             5.851679E+00             2.261070E+00             1.925127E+01             1.938360E+01
                   0.3600            -1.493336E+00            -4.714692E+01             3.089291E+00             5.838786E+00             2.762794E+00             1.927994E+01             1.947689E+01
                   0.5400            -2.047697E+00            -4.718446E+01             2.581516E+00             5.826164E+00             3.264775E+00             1.931115E+01             1.958518E+01
                   0.7200            -2.601835E+00            -4.722483E+01             2.074200E+00             5.814231E+00             3.767100E+00             1.934430E+01             1.970769E+01
                   0.9000            -3.155328E+00            -4.726736E+01             1.567618E+00             5.803215E+00             4.269719E+00             1.937899E+01             1.984379E+01
                   1.0800            -3.707977E+00            -4.731167E+01             1.061878E+00             5.793257E+00             4.772659E+00             1.941496E+01             1.999297E+01
                   1.2600            -4.259769E+00            -4.735755E+01             5.569453E-01             5.784433E+00             5.276029E+00             1.945200E+01             2.015482E+01
                   1.4400            -4.810579E+00            -4.740488E+01             5.291653E-02             5.776776E+00             5.779761E+00             1.948995E+01             2.032889E+01
                   1.6200            -5.360385E+00            -4.745359E+01            -4.502007E-01             5.770303E+00             6.283864E+00             1.952870E+01             2.051480E+01
                   1.8000            -5.909140E+00            -4.750363E+01            -9.523699E-01             5.765020E+00             6.788304E+00             1.956813E+01             2.071214E+01
                   1.9800            -6.456889E+00            -4.755500E+01            -1.453636E+00             5.760924E+00             7.293125E+00             1.960813E+01             2.092053E+01
                   2.1600            -7.003579E+00            -4.760768E+01            -1.953951E+00             5.758011E+00             7.798269E+00             1.964861E+01             2.113956E+01
                   2.3400            -7.549236E+00            -4.766166E+01            -2.453337E+00             5.756271E+00             8.303754E+00             1.968949E+01             2.136886E+01
                   2.5200            -8.093843E+00            -4.771696E+01            -2.951777E+00             5.755696E+00             8.809552E+00             1.973066E+01             2.160804E+01
                   2.7000            -8.637397E+00            -4.777358E+01            -3.449268E+00             5.756277E+00             9.315651E+00             1.977205E+01             2.185670E+01
                   2.8800            -9.179911E+00            -4.783152E+01            -3.945818E+00             5.758003E+00             9.822052E+00             1.981358E+01             2.211449E+01
                   3.0600            -9.721368E+00            -4.789078E+01            -4.441410E+00             5.760865E+00             1.032873E+01             1.985515E+01             2.238101E+01
                   3.2400            -1.026178E+01            -4.795138E+01            -4.936052E+00             5.764852E+00             1.083568E+01             1.989670E+01             2.265592E+01
                   3.4200            -1.080115E+01            -4.801333E+01            -5.429745E+00             5.769955E+00             1.134290E+01             1.993813E+01             2.293884E+01
                   3.6000            -1.133947E+01            -4.807662E+01            -5.922480E+00             5.776164E+00             1.185038E+01             1.997938E+01             2.322944E+01
                   3.7800            -1.187674E+01            -4.814127E+01            -6.414255E+00             5.783467E+00             1.235810E+01             2.002035E+01             2.352737E+01
                   3.9600            -1.241298E+01            -4.820728E+01            -6.905077E+00             5.791855E+00             1.286607E+01             2.006099E+01             2.383231E+01
                   4.1400            -1.294817E+01            -4.827465E+01            -7.394936E+00             5.801313E+00             1.337426E+01             2.010120E+01             2.414392E+01
                   4.3200            -1.348233E+01            -4.834338E+01            -7.883845E+00             5.811821E+00             1.388267E+01             2.014092E+01             2.446191E+01
                   4.5000            -1.401549E+01            -4.841343E+01            -8.371821E+00             5.823331E+00             1.439128E+01             2.018008E+01             2.478598E+01
                   4.6800            -1.454797E+01            -4.848425E+01            -8.859157E+00             5.835424E+00             1.489996E+01             2.021872E+01             2.511584E+01
                   4.8600            -1.508022E+01            -4.855507E+01            -9.346264E+00             5.847497E+00             1.540849E+01             2.025693E+01             2.545123E+01
                   5.0400            -1.561227E+01            -4.862587E+01            -9.833156E+00             5.859519E+00             1.591686E+01             2.029474E+01             2.579192E+01
                   5.2200            -1.614410E+01            -4.869666E+01            -1.031983E+01             5.871482E+00             1.642506E+01             2.033216E+01             2.613770E+01
                   5.4000            -1.667572E+01            -4.876745E+01            -1.080628E+01             5.883377E+00             1.693308E+01             2.036920E+01             2.648836E+01
                   5.5800            -1.720712E+01            -4.883826E+01            -1.129250E+01             5.895198E+00             1.744090E+01             2.040586E+01             2.684370E+01
                   5.7600            -1.773830E+01            -4.890910E+01            -1.177850E+01             5.906936E+00             1.794852E+01             2.044217E+01             2.720352E+01
                   5.9400            -1.826925E+01            -4.897997E+01            -1.226426E+01             5.918584E+00             1.845591E+01             2.047813E+01             2.756764E+01
                   6.1200            -1.879997E+01            -4.905090E+01            -1.274978E+01             5.930134E+00             1.896307E+01             2.051377E+01             2.793587E+01
                   6.3000            -1.933046E+01            -4.912189E+01            -1.323507E+01             5.941578E+00             1.947000E+01             2.054909E+01             2.830805E+01
                   6.4800            -1.986071E+01            -4.919295E+01            -1.372011E+01             5.952907E+00             1.997666E+01             2.058411E+01             2.868401E+01
                   6.6600            -2.039072E+01            -4.926411E+01            -1.420491E+01             5.964115E+00             2.048306E+01             2.061885E+01             2.906360E+01
                   6.8400            -2.092049E+01            -4.933536E+01            -1.468946E+01             5.975194E+00             2.098918E+01             2.065332E+01             2.944665E+01
                   7.0200            -2.145001E+01            -4.940672E+01            -1.517375E+01             5.986135E+00             2.149502E+01             2.068755E+01             2.983304E+01
                   7.2000            -2.197928E+01            -4.947821E+01            -1.565779E+01             5.996930E+00             2.200054E+01             2.072154E+01             3.022261E+01
