                   Degree               Volume[m3]            Pressure[kPa]           Temperature[K]        Int. Energy[J/kg]           Density[kg/m3]           Enthalpy[J/kg]          Entropy[J/kg.K]  Dyn. Viscosity[N.s/m^2]       Spec. Heat[J/kg.K]     Therm. Cond[W/(m.K)]                 Mass[kg]    Valve Deflec. mid[mm]    Valve Deflec. tip[mm]
                   0.0000             5.000000E-08             1.007481E+02             3.039992E+02             3.430826E+05             1.154857E+00             4.303240E+05             3.901684E+03             1.867431E-05             1.006517E+03             2.714455E-02             5.774285E-08             0.000000E+00             0.000000E+00
                   0.1800             5.005066E-08             1.064382E+02             3.081180E+02             3.429151E+05             1.203748E+00             4.344579E+05             3.899425E+03             1.892702E-05             1.006771E+03             2.698632E-02             5.956405E-08             0.000000E+00             0.000000E+00
                   0.3600             5.009648E-08             1.064410E+02             3.091276E+02             3.436279E+05             1.199837E+00             4.354743E+05             3.902711E+03             1.897509E-05             1.006814E+03             2.706061E-02             5.942257E-08             0.000000E+00             0.000000E+00
                   0.5400             5.013763E-08             1.064394E+02             3.097186E+02             3.440470E+05             1.197525E+00             4.360694E+05             3.904638E+03             1.900320E-05             1.006839E+03             2.710406E-02             5.935580E-08             0.000000E+00             0.000000E+00
                   0.7200             5.017429E-08             1.064358E+02             3.100624E+02             3.442925E+05             1.196153E+00             4.364155E+05             3.905765E+03             1.901954E-05             1.006854E+03             2.712932E-02             5.933096E-08             0.000000E+00             0.000000E+00
                   0.9000             5.020665E-08             1.064314E+02             3.102609E+02             3.444357E+05             1.195336E+00             4.366154E+05             3.906421E+03             1.902897E-05             1.006863E+03             2.714390E-02             5.932884E-08             0.000000E+00             0.000000E+00
                   1.0800             5.023489E-08             1.064268E+02             3.103745E+02             3.445189E+05             1.194846E+00             4.367298E+05             3.906802E+03             1.903436E-05             1.006868E+03             2.715224E-02             5.933824E-08             0.000000E+00             0.000000E+00
                   1.2600             5.025918E-08             1.064224E+02             3.104386E+02             3.445669E+05             1.194550E+00             4.367943E+05             3.907022E+03             1.903741E-05             1.006871E+03             2.715695E-02             5.935268E-08             0.000000E+00             0.000000E+00
                   1.4400             5.027970E-08             1.064186E+02             3.104740E+02             3.445944E+05             1.194370E+00             4.368300E+05             3.907147E+03             1.903909E-05             1.006872E+03             2.715955E-02             5.936843E-08             0.000000E+00             0.000000E+00
                   1.6200             5.029663E-08             1.064154E+02             3.104930E+02             3.446099E+05             1.194261E+00             4.368491E+05             3.907217E+03             1.903999E-05             1.006873E+03             2.716094E-02             5.938339E-08             0.000000E+00             0.000000E+00
                   1.8000             5.031015E-08             1.064128E+02             3.105028E+02             3.446185E+05             1.194195E+00             4.368589E+05             3.907256E+03             1.904045E-05             1.006873E+03             2.716166E-02             5.939641E-08             0.000000E+00             0.000000E+00
                   1.9800             5.032045E-08             1.064109E+02             3.105074E+02             3.446231E+05             1.194155E+00             4.368636E+05             3.907276E+03             1.904067E-05             1.006873E+03             2.716200E-02             5.940688E-08             0.000000E+00             0.000000E+00
                   2.1600             5.032769E-08             1.064097E+02             3.105094E+02             3.446255E+05             1.194134E+00             4.368656E+05             3.907286E+03             1.904077E-05             1.006874E+03             2.716215E-02             5.941456E-08             0.000000E+00             0.000000E+00
                   2.3400             5.033207E-08             1.064091E+02             3.105102E+02             3.446266E+05             1.194124E+00             4.368664E+05             3.907290E+03             1.904080E-05             1.006874E+03             2.716220E-02             5.941936E-08             0.000000E+00             0.000000E+00
                   2.5200             5.033375E-08             1.064090E+02             3.105105E+02             3.446270E+05             1.194122E+00             4.368667E+05             3.907291E+03             1.904082E-05             1.006874E+03             2.716222E-02             5.942133E-08             0.000000E+00             0.000000E+00
                   2.7000             5.033292E-08             1.064096E+02             3.105109E+02             3.446272E+05             1.194127E+00             4.368671E+05             3.907291E+03             1.904084E-05             1.006874E+03             2.716225E-02             5.942057E-08             0.000000E+00             0.000000E+00
                   2.8800             5.032977E-08             1.064106E+02             3.105115E+02             3.446273E+05             1.194136E+00             4.368677E+05             3.907290E+03             1.904087E-05             1.006874E+03             2.716230E-02             5.941724E-08             0.000000E+00             0.000000E+00
                   3.0600             5.032446E-08             1.064121E+02             3.105125E+02             3.446273E+05             1.194149E+00             4.368688E+05             3.907289E+03             1.904092E-05             1.006874E+03             2.716237E-02             5.941150E-08             0.000000E+00             0.000000E+00
                   3.2400             5.031718E-08             1.064141E+02             3.105140E+02             3.446275E+05             1.194165E+00             4.368703E+05             3.907289E+03             1.904099E-05             1.006874E+03             2.716248E-02             5.940353E-08             0.000000E+00             0.000000E+00
                   3.4200             5.030811E-08             1.064165E+02             3.105160E+02             3.446277E+05             1.194184E+00             4.368722E+05             3.907289E+03             1.904108E-05             1.006874E+03             2.716263E-02             5.939353E-08             0.000000E+00             0.000000E+00
                   3.6000             5.029743E-08             1.064192E+02             3.105184E+02             3.446280E+05             1.194206E+00             4.368747E+05             3.907289E+03             1.904120E-05             1.006874E+03             2.716281E-02             5.938169E-08             0.000000E+00             0.000000E+00
                   3.7800             5.028532E-08             1.064222E+02             3.105212E+02             3.446285E+05             1.194229E+00             4.368775E+05             3.907290E+03             1.904133E-05             1.006874E+03             2.716302E-02             5.936822E-08             0.000000E+00             0.000000E+00
                   3.9600             5.027195E-08             1.064255E+02             3.105245E+02             3.446290E+05             1.194254E+00             4.368808E+05             3.907292E+03             1.904149E-05             1.006874E+03             2.716325E-02             5.935330E-08             0.000000E+00             0.000000E+00
                   4.1400             5.025752E-08             1.064291E+02             3.105281E+02             3.446297E+05             1.194280E+00             4.368844E+05             3.907294E+03             1.904166E-05             1.006875E+03             2.716352E-02             5.933716E-08             0.000000E+00             0.000000E+00
                   4.3200             5.024219E-08             1.064328E+02             3.105319E+02             3.446304E+05             1.194306E+00             4.368883E+05             3.907296E+03             1.904184E-05             1.006875E+03             2.716381E-02             5.931998E-08             0.000000E+00             0.000000E+00
                   4.5000             5.022615E-08             1.064367E+02             3.105361E+02             3.446313E+05             1.194334E+00             4.368924E+05             3.907299E+03             1.904204E-05             1.006875E+03             2.716411E-02             5.930197E-08             0.000000E+00             0.000000E+00
                   4.6800             5.020957E-08             1.064407E+02             3.105404E+02             3.446322E+05             1.194362E+00             4.368968E+05             3.907303E+03             1.904225E-05             1.006875E+03             2.716443E-02             5.928333E-08             0.000000E+00             0.000000E+00
                   4.8600             5.019265E-08             1.064447E+02             3.105449E+02             3.446331E+05             1.194390E+00             4.369013E+05             3.907306E+03             1.904246E-05             1.006876E+03             2.716476E-02             5.926428E-08             0.000000E+00             0.000000E+00
                   5.0400             5.017555E-08             1.064488E+02             3.105496E+02             3.446342E+05             1.194418E+00             4.369060E+05             3.907310E+03             1.904268E-05             1.006876E+03             2.716510E-02             5.924500E-08             0.000000E+00             0.000000E+00
                   5.2200             5.015845E-08             1.064529E+02             3.105542E+02             3.446352E+05             1.194445E+00             4.369107E+05             3.907314E+03             1.904290E-05             1.006876E+03             2.716545E-02             5.922570E-08             0.000000E+00             0.000000E+00
                   5.4000             5.014155E-08             1.064569E+02             3.105589E+02             3.446363E+05             1.194472E+00             4.369154E+05             3.907319E+03             1.904313E-05             1.006876E+03             2.716580E-02             5.920659E-08             0.000000E+00             0.000000E+00
                   5.5800             5.012501E-08             1.064607E+02             3.105636E+02             3.446374E+05             1.194498E+00             4.369201E+05             3.907323E+03             1.904335E-05             1.006877E+03             2.716614E-02             5.918787E-08             0.000000E+00             0.000000E+00
                   5.7600             5.010902E-08             1.064645E+02             3.105682E+02             3.446385E+05             1.194522E+00             4.369247E+05             3.907328E+03             1.904357E-05             1.006877E+03             2.716647E-02             5.916974E-08             0.000000E+00             0.000000E+00
                   5.9400             5.009376E-08             1.064680E+02             3.105726E+02             3.446396E+05             1.194545E+00             4.369291E+05             3.907333E+03             1.904378E-05             1.006877E+03             2.716680E-02             5.915240E-08             0.000000E+00             0.000000E+00
                   6.1200             5.007940E-08             1.064713E+02             3.105768E+02             3.446407E+05             1.194565E+00             4.369334E+05             3.907338E+03             1.904398E-05             1.006877E+03             2.716711E-02             5.913607E-08             0.000000E+00             0.000000E+00
                   6.3000             5.006612E-08             1.064743E+02             3.105808E+02             3.446418E+05             1.194584E+00             4.369374E+05             3.907343E+03             1.904417E-05             1.006878E+03             2.716741E-02             5.912093E-08             0.000000E+00             0.000000E+00
                   6.4800             5.005412E-08             1.064770E+02             3.105845E+02             3.446428E+05             1.194600E+00             4.369411E+05             3.907347E+03             1.904434E-05             1.006878E+03             2.716768E-02             5.910720E-08             0.000000E+00             0.000000E+00
                   6.6600             5.004355E-08             1.064793E+02             3.105878E+02             3.446437E+05             1.194613E+00             4.369444E+05             3.907352E+03             1.904450E-05             1.006878E+03             2.716792E-02             5.909507E-08             0.000000E+00             0.000000E+00
                   6.8400             5.003462E-08             1.064813E+02             3.105908E+02             3.446446E+05             1.194623E+00             4.369474E+05             3.907356E+03             1.904464E-05             1.006878E+03             2.716814E-02             5.908476E-08             0.000000E+00             0.000000E+00
                   7.0200             5.002748E-08             1.064827E+02             3.105933E+02             3.446454E+05             1.194630E+00             4.369499E+05             3.907360E+03             1.904476E-05             1.006878E+03             2.716832E-02             5.907646E-08             0.000000E+00             0.000000E+00
                   7.2000             5.002233E-08             1.064837E+02             3.105952E+02             3.446461E+05             1.194633E+00             4.369519E+05             3.907364E+03             1.904485E-05             1.006878E+03             2.716847E-02             5.907037E-08             0.000000E+00             0.000000E+00
                   7.3800             5.001935E-08             1.064841E+02             3.105967E+02             3.446467E+05             1.194632E+00             4.369533E+05             3.907368E+03             1.904492E-05             1.006878E+03             2.716858E-02             5.906670E-08             0.000000E+00             0.000000E+00
                   7.5600             5.001871E-08             1.064839E+02             3.105975E+02             3.446472E+05             1.194627E+00             4.369542E+05             3.907371E+03             1.904496E-05             1.006878E+03             2.716864E-02             5.906566E-08             0.000000E+00             0.000000E+00
                   7.7400             5.002059E-08             1.064831E+02             3.105977E+02             3.446475E+05             1.194617E+00             4.369544E+05             3.907374E+03             1.904497E-05             1.006878E+03             2.716865E-02             5.906743E-08             0.000000E+00             0.000000E+00
                   7.9200             5.002517E-08             1.064816E+02             3.105972E+02             3.446477E+05             1.194603E+00             4.369538E+05             3.907376E+03             1.904494E-05             1.006878E+03             2.716861E-02             5.907224E-08             0.000000E+00             0.000000E+00
                   8.1000             5.003263E-08             1.064795E+02             3.105959E+02             3.446478E+05             1.194583E+00             4.369525E+05             3.907378E+03             1.904488E-05             1.006878E+03             2.716851E-02             5.908027E-08             0.000000E+00             0.000000E+00
                   8.2800             5.004316E-08             1.064765E+02             3.105938E+02             3.446476E+05             1.194558E+00             4.369504E+05             3.907379E+03             1.904478E-05             1.006878E+03             2.716836E-02             5.909173E-08             0.000000E+00             0.000000E+00
                   8.4600             5.005692E-08             1.064728E+02             3.105908E+02             3.446473E+05             1.194528E+00             4.369475E+05             3.907379E+03             1.904464E-05             1.006878E+03             2.716814E-02             5.910683E-08             0.000000E+00             0.000000E+00
                   8.6400             5.007411E-08             1.064682E+02             3.105870E+02             3.446469E+05             1.194491E+00             4.369436E+05             3.907379E+03             1.904446E-05             1.006878E+03             2.716786E-02             5.912577E-08             0.000000E+00             0.000000E+00
                   8.8200             5.009489E-08             1.064627E+02             3.105822E+02             3.446462E+05             1.194448E+00             4.369388E+05             3.907378E+03             1.904423E-05             1.006878E+03             2.716750E-02             5.914874E-08             0.000000E+00             0.000000E+00
