                   Degree                 Q1[m3/s]                 Q2[m3/s]                Q3c[m3/s]                Q3s[m3/s]                 Q4[m3/s]                Q5a[m3/s]                Q5b[m3/s]                Q6c[m3/s]                Q6s[m3/s]                 Q7[m3/s]                 Q8[m3/s]                Q9a[m3/s]                Q9b[m3/s]
                   7.0200             1.605700E-06             3.188963E-07             1.568717E-06             3.687464E-08            -3.586902E-09            -1.679003E-08             1.266318E-06             1.063819E-10             2.481190E-12             1.286804E-06            -2.681310E-07            -2.669495E-07             7.517234E-07
                   7.2000             1.605706E-06             3.188994E-07             1.567778E-06             3.781899E-08            -3.587341E-09            -1.679208E-08             1.266318E-06             1.063203E-10             2.544774E-12             1.286806E-06            -2.681322E-07            -2.669507E-07             7.517234E-07
                   7.3800             1.605711E-06             3.189024E-07             1.566839E-06             3.876307E-08            -3.587779E-09            -1.679413E-08             1.266318E-06             1.062587E-10             2.608343E-12             1.286809E-06            -2.681335E-07            -2.669519E-07             7.517234E-07
                   7.5600             1.605717E-06             3.189054E-07             1.565901E-06             3.970683E-08            -3.588215E-09            -1.679617E-08             1.266318E-06             1.061971E-10             2.671894E-12             1.286811E-06            -2.681348E-07            -2.669531E-07             7.517234E-07
                   7.7400             1.605722E-06             3.189080E-07             1.564962E-06             4.065023E-08            -3.588617E-09            -1.679807E-08             1.266318E-06             1.061354E-10             2.735423E-12             1.286814E-06            -2.681357E-07            -2.669545E-07             7.517234E-07
                   7.9200             1.605727E-06             3.189109E-07             1.564025E-06             4.159326E-08            -3.589048E-09            -1.680009E-08             1.266318E-06             1.060738E-10             2.798934E-12             1.286816E-06            -2.681370E-07            -2.669557E-07             7.517234E-07
                   8.1000             1.605732E-06             3.189139E-07             1.563088E-06             4.253587E-08            -3.589478E-09            -1.680210E-08             1.266318E-06             1.060123E-10             2.862420E-12             1.286818E-06            -2.681382E-07            -2.669569E-07             7.517234E-07
                   8.2800             1.605738E-06             3.189169E-07             1.562151E-06             4.347802E-08            -3.589904E-09            -1.680409E-08             1.266318E-06             1.059508E-10             2.925881E-12             1.286821E-06            -2.681395E-07            -2.669581E-07             7.517234E-07
                   8.4600             1.605743E-06             3.189198E-07             1.561215E-06             4.441966E-08            -3.590328E-09            -1.680607E-08             1.266318E-06             1.058892E-10             2.989312E-12             1.286823E-06            -2.681407E-07            -2.669592E-07             7.517234E-07
                   8.6400             1.605748E-06             3.189227E-07             1.560279E-06             4.536076E-08            -3.590748E-09            -1.680804E-08             1.266318E-06             1.058277E-10             3.052712E-12             1.286826E-06            -2.681419E-07            -2.669604E-07             7.517234E-07
                   8.8200             1.605754E-06             3.189256E-07             1.559344E-06             4.630126E-08            -3.591164E-09            -1.680998E-08             1.266318E-06             1.057662E-10             3.116078E-12             1.286828E-06            -2.681431E-07            -2.669616E-07             7.517234E-07
                   9.0000             1.605759E-06             3.189284E-07             1.558409E-06             4.724112E-08            -3.591576E-09            -1.681191E-08             1.266318E-06             1.057048E-10             3.179407E-12             1.286830E-06            -2.681443E-07            -2.669627E-07             7.517234E-07
                   9.1800             1.605764E-06             3.189312E-07             1.557475E-06             4.818031E-08            -3.591984E-09            -1.681382E-08             1.266318E-06             1.056433E-10             3.242697E-12             1.286833E-06            -2.681455E-07            -2.669639E-07             7.517234E-07
                   9.3600             1.605769E-06             3.189340E-07             1.556541E-06             4.911876E-08            -3.592387E-09            -1.681570E-08             1.266318E-06             1.055819E-10             3.305944E-12             1.286835E-06            -2.681466E-07            -2.669650E-07             7.517234E-07
                   9.5400             1.605774E-06             3.189368E-07             1.555609E-06             5.005644E-08            -3.592785E-09            -1.681756E-08             1.266318E-06             1.055205E-10             3.369146E-12             1.286837E-06            -2.681478E-07            -2.669661E-07             7.517234E-07
                   9.7200             1.605779E-06             3.189395E-07             1.554677E-06             5.099329E-08            -3.593177E-09            -1.681939E-08             1.266318E-06             1.054591E-10             3.432299E-12             1.286840E-06            -2.681489E-07            -2.669672E-07             7.517234E-07
                   9.9000             1.605784E-06             3.189422E-07             1.553746E-06             5.192926E-08            -3.593563E-09            -1.682120E-08             1.266318E-06             1.053978E-10             3.495401E-12             1.286842E-06            -2.681500E-07            -2.669683E-07             7.517234E-07
                  10.0800             1.605789E-06             3.189448E-07             1.552815E-06             5.286431E-08            -3.593943E-09            -1.682297E-08             1.266318E-06             1.053364E-10             3.558448E-12             1.286844E-06            -2.681511E-07            -2.669693E-07             7.517234E-07
                  10.2600             1.605793E-06             3.189474E-07             1.551886E-06             5.379838E-08            -3.594316E-09            -1.682471E-08             1.266318E-06             1.052751E-10             3.621438E-12             1.286846E-06            -2.681522E-07            -2.669704E-07             7.517234E-07
                  10.4400             1.605798E-06             3.189499E-07             1.550958E-06             5.473143E-08            -3.594681E-09            -1.682642E-08             1.266318E-06             1.052139E-10             3.684368E-12             1.286848E-06            -2.681533E-07            -2.669714E-07             7.517234E-07
                  10.6200             1.605802E-06             3.189524E-07             1.550030E-06             5.566340E-08            -3.595040E-09            -1.682810E-08             1.266318E-06             1.051526E-10             3.747234E-12             1.286850E-06            -2.681543E-07            -2.669724E-07             7.517234E-07
                  10.8000             1.605807E-06             3.189548E-07             1.549104E-06             5.659425E-08            -3.595390E-09            -1.682974E-08             1.266318E-06             1.050914E-10             3.810033E-12             1.286852E-06            -2.681553E-07            -2.669733E-07             7.517234E-07
                  10.9800             1.605811E-06             3.189572E-07             1.548178E-06             5.752392E-08            -3.595732E-09            -1.683134E-08             1.266318E-06             1.050302E-10             3.872763E-12             1.286854E-06            -2.681563E-07            -2.669743E-07             7.517234E-07
                  11.1600             1.605815E-06             3.189595E-07             1.547254E-06             5.845237E-08            -3.596066E-09            -1.683290E-08             1.266318E-06             1.049691E-10             3.935420E-12             1.286856E-06            -2.681573E-07            -2.669752E-07             7.517234E-07
                  11.3400             1.605819E-06             3.189617E-07             1.546331E-06             5.937954E-08            -3.596390E-09            -1.683441E-08             1.266318E-06             1.049079E-10             3.998001E-12             1.286858E-06            -2.681582E-07            -2.669761E-07             7.517234E-07
                  11.5200             1.605823E-06             3.189639E-07             1.545409E-06             6.030539E-08            -3.596705E-09            -1.683588E-08             1.266318E-06             1.048469E-10             4.060503E-12             1.286860E-06            -2.681591E-07            -2.669770E-07             7.517234E-07
                  11.7000             1.605827E-06             3.189660E-07             1.544489E-06             6.122988E-08            -3.597010E-09            -1.683731E-08             1.266318E-06             1.047858E-10             4.122924E-12             1.286861E-06            -2.681600E-07            -2.669778E-07             7.517234E-07
                  11.8800             1.605831E-06             3.189681E-07             1.543569E-06             6.215294E-08            -3.597304E-09            -1.683868E-08             1.266318E-06             1.047248E-10             4.185261E-12             1.286863E-06            -2.681609E-07            -2.669787E-07             7.517234E-07
                  12.0600             1.605835E-06             3.189701E-07             1.542651E-06             6.307455E-08            -3.597589E-09            -1.684001E-08             1.266318E-06             1.046638E-10             4.247510E-12             1.286865E-06            -2.681617E-07            -2.669794E-07             7.517234E-07
                  12.2400             1.605838E-06             3.189720E-07             1.541734E-06             6.399465E-08            -3.597862E-09            -1.684129E-08             1.266318E-06             1.046029E-10             4.309669E-12             1.286866E-06            -2.681625E-07            -2.669802E-07             7.517234E-07
                  12.4200             1.605841E-06             3.189738E-07             1.540819E-06             6.491321E-08            -3.598124E-09            -1.684251E-08             1.266318E-06             1.045420E-10             4.371735E-12             1.286868E-06            -2.681633E-07            -2.669809E-07             7.517234E-07
                  12.6000             1.605845E-06             3.189755E-07             1.539905E-06             6.583019E-08            -3.598374E-09            -1.684368E-08             1.266318E-06             1.044812E-10             4.433707E-12             1.286869E-06            -2.681640E-07            -2.669816E-07             7.517234E-07
                  12.7800             1.605848E-06             3.189772E-07             1.538993E-06             6.674554E-08            -3.598613E-09            -1.684480E-08             1.266318E-06             1.044204E-10             4.495581E-12             1.286870E-06            -2.681647E-07            -2.669823E-07             7.517234E-07
                  12.9600             1.605850E-06             3.189788E-07             1.538082E-06             6.765922E-08            -3.598839E-09            -1.684585E-08             1.266318E-06             1.043596E-10             4.557355E-12             1.286872E-06            -2.681654E-07            -2.669829E-07             7.517234E-07
                  13.1400             1.605853E-06             3.189802E-07             1.537173E-06             6.857122E-08            -3.599053E-09            -1.684685E-08             1.266318E-06             1.042989E-10             4.619028E-12             1.286873E-06            -2.681660E-07            -2.669835E-07             7.517234E-07
                  13.3200             1.605856E-06             3.189816E-07             1.536265E-06             6.948148E-08            -3.599254E-09            -1.684779E-08             1.266318E-06             1.042383E-10             4.680596E-12             1.286874E-06            -2.681666E-07            -2.669840E-07             7.517234E-07
                  13.5000             1.605858E-06             3.189830E-07             1.535359E-06             7.039000E-08            -3.599442E-09            -1.684867E-08             1.266318E-06             1.041777E-10             4.742059E-12             1.286875E-06            -2.681671E-07            -2.669845E-07             7.517234E-07
                  13.6800             1.605860E-06             3.189842E-07             1.534455E-06             7.129672E-08            -3.599617E-09            -1.684948E-08             1.266318E-06             1.041171E-10             4.803414E-12             1.286876E-06            -2.681677E-07            -2.669850E-07             7.517234E-07
                  13.8600             1.605862E-06             3.189853E-07             1.533552E-06             7.220164E-08            -3.599778E-09            -1.685024E-08             1.266318E-06             1.040566E-10             4.864660E-12             1.286877E-06            -2.681681E-07            -2.669855E-07             7.517234E-07
                  14.0400             1.605864E-06             3.189863E-07             1.532651E-06             7.310473E-08            -3.599926E-09            -1.685093E-08             1.266318E-06             1.039961E-10             4.925796E-12             1.286878E-06            -2.681686E-07            -2.669859E-07             7.517234E-07
                  14.2200             1.605866E-06             3.189873E-07             1.531751E-06             7.400598E-08            -3.600060E-09            -1.685155E-08             1.266318E-06             1.039357E-10             4.986820E-12             1.286879E-06            -2.681690E-07            -2.669862E-07             7.517234E-07
                  14.4000             1.605867E-06             3.189881E-07             1.530853E-06             7.490535E-08            -3.600180E-09            -1.685211E-08             1.266318E-06             1.038753E-10             5.047731E-12             1.286879E-06            -2.681693E-07            -2.669865E-07             7.517234E-07
                  14.5800             1.605870E-06             3.189895E-07             1.529958E-06             7.580290E-08            -3.600336E-09            -1.685280E-08             1.266318E-06             1.038152E-10             5.108538E-12             1.286880E-06            -2.681701E-07            -2.669866E-07             7.517234E-07
                  14.7600             1.605871E-06             3.189902E-07             1.529063E-06             7.669851E-08            -3.600429E-09            -1.685323E-08             1.266318E-06             1.037549E-10             5.169221E-12             1.286881E-06            -2.681704E-07            -2.669869E-07             7.517234E-07
                  14.9400             1.605872E-06             3.189908E-07             1.528171E-06             7.759224E-08            -3.600507E-09            -1.685359E-08             1.266318E-06             1.036947E-10             5.229790E-12             1.286881E-06            -2.681706E-07            -2.669871E-07             7.517234E-07
                  15.1200             1.605873E-06             3.189912E-07             1.527280E-06             7.848407E-08            -3.600571E-09            -1.685389E-08             1.266318E-06             1.036346E-10             5.290243E-12             1.286881E-06            -2.681708E-07            -2.669872E-07             7.517234E-07
                  15.3000             1.605873E-06             3.189916E-07             1.526390E-06             7.937400E-08            -3.600621E-09            -1.685412E-08             1.266318E-06             1.035745E-10             5.350581E-12             1.286882E-06            -2.681710E-07            -2.669874E-07             7.517234E-07
                  15.4800             1.605874E-06             3.189919E-07             1.525503E-06             8.026203E-08            -3.600656E-09            -1.685429E-08             1.266318E-06             1.035144E-10             5.410804E-12             1.286882E-06            -2.681711E-07            -2.669874E-07             7.517234E-07
                  15.6600             1.605874E-06             3.189920E-07             1.524617E-06             8.114818E-08            -3.600677E-09            -1.685438E-08             1.266318E-06             1.034544E-10             5.470912E-12             1.286882E-06            -2.681712E-07            -2.669875E-07             7.517234E-07
                  15.8400             1.605874E-06             3.189921E-07             1.523733E-06             8.203245E-08            -3.600685E-09            -1.685441E-08             1.266318E-06             1.033944E-10             5.530906E-12             1.286882E-06            -2.681712E-07            -2.669875E-07             7.517234E-07
                  16.0200             1.605874E-06             3.189921E-07             1.522850E-06             8.291486E-08            -3.600678E-09            -1.685438E-08             1.266318E-06             1.033345E-10             5.590786E-12             1.286882E-06            -2.681712E-07            -2.669874E-07             7.517234E-07
                  16.2000             1.605874E-06             3.189920E-07             1.521970E-06             8.379541E-08            -3.600657E-09            -1.685428E-08             1.266318E-06             1.032746E-10             5.650552E-12             1.286882E-06            -2.681712E-07            -2.669873E-07             7.517234E-07
                  16.3800             1.605873E-06             3.189917E-07             1.521090E-06             8.467412E-08            -3.600622E-09            -1.685411E-08             1.266318E-06             1.032148E-10             5.710207E-12             1.286882E-06            -2.681711E-07            -2.669872E-07             7.517234E-07
                  16.5600             1.605873E-06             3.189914E-07             1.520213E-06             8.555103E-08            -3.600573E-09            -1.685388E-08             1.266318E-06             1.031551E-10             5.769751E-12             1.286881E-06            -2.681710E-07            -2.669871E-07             7.517234E-07
                  16.7400             1.605872E-06             3.189910E-07             1.519337E-06             8.642615E-08            -3.600511E-09            -1.685359E-08             1.266318E-06             1.030953E-10             5.829185E-12             1.286881E-06            -2.681708E-07            -2.669869E-07             7.517234E-07
                  16.9200             1.605871E-06             3.189905E-07             1.518463E-06             8.729950E-08            -3.600436E-09            -1.685323E-08             1.266318E-06             1.030357E-10             5.888511E-12             1.286881E-06            -2.681706E-07            -2.669866E-07             7.517234E-07
                  17.1000             1.605870E-06             3.189899E-07             1.517590E-06             8.817113E-08            -3.600348E-09            -1.685282E-08             1.266318E-06             1.029761E-10             5.947731E-12             1.286880E-06            -2.681704E-07            -2.669864E-07             7.517234E-07
                  17.2800             1.605870E-06             3.189900E-07             1.516720E-06             8.904111E-08            -3.600303E-09            -1.685256E-08             1.266318E-06             1.029167E-10             6.006860E-12             1.286880E-06            -2.681706E-07            -2.669858E-07             7.517234E-07
                  17.4600             1.605868E-06             3.189893E-07             1.515850E-06             8.990936E-08            -3.600190E-09            -1.685203E-08             1.266318E-06             1.028572E-10             6.065873E-12             1.286879E-06            -2.681703E-07            -2.669855E-07             7.517234E-07
                  17.6400             1.605867E-06             3.189884E-07             1.514982E-06             9.077599E-08            -3.600064E-09            -1.685144E-08             1.266318E-06             1.027977E-10             6.124786E-12             1.286878E-06            -2.681700E-07            -2.669851E-07             7.517234E-07
                  17.8200             1.605865E-06             3.189875E-07             1.514115E-06             9.164103E-08            -3.599926E-09            -1.685079E-08             1.266318E-06             1.027383E-10             6.183601E-12             1.286878E-06            -2.681696E-07            -2.669847E-07             7.517234E-07
                  18.0000             1.605863E-06             3.189865E-07             1.513250E-06             9.250452E-08            -3.599776E-09            -1.685009E-08             1.266318E-06             1.026789E-10             6.242321E-12             1.286877E-06            -2.681692E-07            -2.669842E-07             7.517234E-07
                  18.1800             1.605861E-06             3.189854E-07             1.512386E-06             9.336650E-08            -3.599615E-09            -1.684933E-08             1.266318E-06             1.026195E-10             6.300947E-12             1.286876E-06            -2.681688E-07            -2.669838E-07             7.517234E-07
                  18.3600             1.605859E-06             3.189843E-07             1.511523E-06             9.422702E-08            -3.599443E-09            -1.684852E-08             1.266318E-06             1.025602E-10             6.359483E-12             1.286875E-06            -2.681683E-07            -2.669832E-07             7.517234E-07
                  18.5400             1.605857E-06             3.189830E-07             1.510662E-06             9.508612E-08            -3.599260E-09            -1.684766E-08             1.266318E-06             1.025009E-10             6.417931E-12             1.286874E-06            -2.681678E-07            -2.669827E-07             7.517234E-07
                  18.7200             1.605855E-06             3.189817E-07             1.509802E-06             9.594385E-08            -3.599067E-09            -1.684675E-08             1.266318E-06             1.024417E-10             6.476293E-12             1.286873E-06            -2.681673E-07            -2.669821E-07             7.517234E-07
                  18.9000             1.605853E-06             3.189812E-07             1.508944E-06             9.680032E-08            -3.598925E-09            -1.684604E-08             1.266318E-06             1.023827E-10             6.534589E-12             1.286872E-06            -2.681672E-07            -2.669813E-07             7.517234E-07
                  19.0800             1.605850E-06             3.189798E-07             1.508086E-06             9.765546E-08            -3.598712E-09            -1.684504E-08             1.266318E-06             1.023236E-10             6.592791E-12             1.286871E-06            -2.681666E-07            -2.669807E-07             7.517234E-07
                  19.2600             1.605848E-06             3.189783E-07             1.507229E-06             9.850938E-08            -3.598491E-09            -1.684400E-08             1.266318E-06             1.022644E-10             6.650916E-12             1.286869E-06            -2.681660E-07            -2.669800E-07             7.517234E-07
                  19.4400             1.605845E-06             3.189767E-07             1.506374E-06             9.936212E-08            -3.598260E-09            -1.684292E-08             1.266318E-06             1.022053E-10             6.708969E-12             1.286868E-06            -2.681654E-07            -2.669793E-07             7.517234E-07
                  19.6200             1.605842E-06             3.189751E-07             1.505519E-06             1.002137E-07            -3.598021E-09            -1.684180E-08             1.266318E-06             1.021463E-10             6.766951E-12             1.286867E-06            -2.681647E-07            -2.669786E-07             7.517234E-07
                  19.8000             1.605839E-06             3.189734E-07             1.504666E-06             1.010643E-07            -3.597774E-09            -1.684064E-08             1.266318E-06             1.020872E-10             6.824866E-12             1.286865E-06            -2.681641E-07            -2.669779E-07             7.517234E-07
                  19.9800             1.605836E-06             3.189717E-07             1.503813E-06             1.019138E-07            -3.597519E-09            -1.683944E-08             1.266318E-06             1.020282E-10             6.882717E-12             1.286864E-06            -2.681634E-07            -2.669772E-07             7.517234E-07
                  20.1600             1.605834E-06             3.189708E-07             1.502962E-06             1.027625E-07            -3.597322E-09            -1.683846E-08             1.266318E-06             1.019695E-10             6.940525E-12             1.286863E-06            -2.681632E-07            -2.669762E-07             7.517234E-07
                  20.3400             1.605830E-06             3.189690E-07             1.502111E-06             1.036102E-07            -3.597054E-09            -1.683721E-08             1.266318E-06             1.019106E-10             6.998258E-12             1.286861E-06            -2.681624E-07            -2.669754E-07             7.517234E-07
                  20.5200             1.605827E-06             3.189671E-07             1.501261E-06             1.044570E-07            -3.596779E-09            -1.683592E-08             1.266318E-06             1.018516E-10             7.055937E-12             1.286860E-06            -2.681617E-07            -2.669746E-07             7.517234E-07
                  20.7000             1.605823E-06             3.189652E-07             1.500411E-06             1.053030E-07            -3.596498E-09            -1.683460E-08             1.266318E-06             1.017928E-10             7.113565E-12             1.286858E-06            -2.681609E-07            -2.669737E-07             7.517234E-07
                  20.8800             1.605820E-06             3.189633E-07             1.499563E-06             1.061483E-07            -3.596212E-09            -1.683326E-08             1.266318E-06             1.017339E-10             7.171144E-12             1.286856E-06            -2.681601E-07            -2.669729E-07             7.517234E-07
                  21.0600             1.605816E-06             3.189613E-07             1.498714E-06             1.069928E-07            -3.595921E-09            -1.683189E-08             1.266318E-06             1.016750E-10             7.228679E-12             1.286855E-06            -2.681593E-07            -2.669721E-07             7.517234E-07
                  21.2400             1.605814E-06             3.189602E-07             1.497868E-06             1.078368E-07            -3.595692E-09            -1.683076E-08             1.266318E-06             1.016165E-10             7.286189E-12             1.286853E-06            -2.681591E-07            -2.669709E-07             7.517234E-07
