                             Degree                         Volume[m3]                    I.Pressure[kPa]                   I.Temperature[K]                         I.Mass[kg]
                            14.7600                       5.396642E-08                       1.007481E+02                       3.039992E+02                       6.232349E-08
                            14.9400                       5.421546E-08                       1.007481E+02                       3.039992E+02                       6.261110E-08
                            15.1200                       5.447431E-08                       1.007481E+02                       3.039992E+02                       6.291003E-08
                            15.3000                       5.474313E-08                       1.007481E+02                       3.039992E+02                       6.322049E-08
                            15.4800                       5.502212E-08                       1.007481E+02                       3.039992E+02                       6.354267E-08
                            15.6600                       5.531143E-08                       1.007481E+02                       3.039992E+02                       6.387679E-08
                            15.8400                       5.561124E-08                       1.007481E+02                       3.039992E+02                       6.422303E-08
                            16.0200                       5.592174E-08                       1.007481E+02                       3.039992E+02                       6.458161E-08
                            16.2000                       5.624309E-08                       1.007481E+02                       3.039992E+02                       6.495272E-08
                            16.3800                       5.657546E-08                       1.007481E+02                       3.039992E+02                       6.533657E-08
                            16.5600                       5.691904E-08                       1.007481E+02                       3.039992E+02                       6.573335E-08
                            16.7400                       5.727398E-08                       1.007481E+02                       3.039992E+02                       6.614326E-08
                            16.9200                       5.764048E-08                       1.007481E+02                       3.039992E+02                       6.656651E-08
                            17.1000                       5.801870E-08                       1.007481E+02                       3.039992E+02                       6.700330E-08
                            17.2800                       5.840881E-08                       1.007481E+02                       3.039992E+02                       6.745382E-08
                            17.4600                       5.881099E-08                       1.007481E+02                       3.039992E+02                       6.791828E-08
                            17.6400                       5.922540E-08                       1.007481E+02                       3.039992E+02                       6.839687E-08
                            17.8200                       5.965223E-08                       1.007481E+02                       3.039992E+02                       6.888980E-08
                            18.0000                       6.009165E-08                       1.007481E+02                       3.039992E+02                       6.939726E-08
                            18.1800                       6.054382E-08                       1.007481E+02                       3.039992E+02                       6.991945E-08
                            18.3600                       6.100891E-08                       1.007481E+02                       3.039992E+02                       7.045657E-08
                            18.5400                       6.148711E-08                       1.007481E+02                       3.039992E+02                       7.100882E-08
                            18.7200                       6.197858E-08                       1.007481E+02                       3.039992E+02                       7.157640E-08
                            18.9000                       6.248349E-08                       1.007481E+02                       3.039992E+02                       7.215950E-08
                            19.0800                       6.300202E-08                       1.007481E+02                       3.039992E+02                       7.275832E-08
                            19.2600                       6.353433E-08                       1.007481E+02                       3.039992E+02                       7.337306E-08
                            19.4400                       6.408059E-08                       1.007481E+02                       3.039992E+02                       7.400392E-08
                            19.6200                       6.464098E-08                       1.007481E+02                       3.039992E+02                       7.465109E-08
                            19.8000                       6.521567E-08                       1.007481E+02                       3.039992E+02                       7.531477E-08
                            19.9800                       6.580482E-08                       1.007481E+02                       3.039992E+02                       7.599516E-08
                            20.1600                       6.640861E-08                       1.007481E+02                       3.039992E+02                       7.669245E-08
                            20.3400                       6.702720E-08                       1.007481E+02                       3.039992E+02                       7.740683E-08
                            20.5200                       6.766077E-08                       1.007481E+02                       3.039992E+02                       7.813851E-08
                            20.7000                       6.830948E-08                       1.007481E+02                       3.039992E+02                       7.888768E-08
                            20.8800                       6.897350E-08                       1.007481E+02                       3.039992E+02                       7.965453E-08
                            21.0600                       6.965300E-08                       1.007481E+02                       3.039992E+02                       8.043926E-08
                            21.2400                       7.034816E-08                       1.007481E+02                       3.039992E+02                       8.124206E-08
                            21.4200                       7.105912E-08                       1.007481E+02                       3.039992E+02                       8.206313E-08
                            21.6000                       7.178608E-08                       1.007481E+02                       3.039992E+02                       8.290265E-08
                            21.7800                       7.252918E-08                       1.007481E+02                       3.039992E+02                       8.376083E-08
                            21.9600                       7.328861E-08                       1.007481E+02                       3.039992E+02                       8.463786E-08
                            22.1400                       7.406452E-08                       1.007481E+02                       3.039992E+02                       8.553393E-08
                            22.3200                       7.485709E-08                       1.007481E+02                       3.039992E+02                       8.644923E-08
                            22.5000                       7.566647E-08                       1.007481E+02                       3.039992E+02                       8.738395E-08
                            22.6800                       7.649284E-08                       1.007481E+02                       3.039992E+02                       8.833829E-08
                            22.8600                       7.733637E-08                       1.007481E+02                       3.039992E+02                       8.931244E-08
                            23.0400                       7.819721E-08                       1.007481E+02                       3.039992E+02                       9.030659E-08
                            23.2200                       7.907554E-08                       1.007481E+02                       3.039992E+02                       9.132094E-08
                            23.4000                       7.997151E-08                       1.007481E+02                       3.039992E+02                       9.235566E-08
                            23.5800                       8.088530E-08                       1.007481E+02                       3.039992E+02                       9.341096E-08
                            23.7600                       8.181707E-08                       1.007481E+02                       3.039992E+02                       9.448702E-08
                            23.9400                       8.276698E-08                       1.007481E+02                       3.039992E+02                       9.558403E-08
                            24.1200                       8.373520E-08                       1.007481E+02                       3.039992E+02                       9.670218E-08
                            24.3000                       8.472189E-08                       1.007481E+02                       3.039992E+02                       9.784167E-08
                            24.4800                       8.572722E-08                       1.007481E+02                       3.039992E+02                       9.900267E-08
                            24.6600                       8.675134E-08                       1.007481E+02                       3.039992E+02                       1.001854E-07
                            24.8400                       8.779442E-08                       1.007481E+02                       3.039992E+02                       1.013900E-07
                            25.0200                       8.885663E-08                       1.007481E+02                       3.039992E+02                       1.026167E-07
                            25.2000                       8.993812E-08                       1.007481E+02                       3.039992E+02                       1.038657E-07
                            25.3800                       9.103906E-08                       1.007481E+02                       3.039992E+02                       1.051371E-07
                            25.5600                       9.215962E-08                       1.007481E+02                       3.039992E+02                       1.064312E-07
                            25.7400                       9.329994E-08                       1.007481E+02                       3.039992E+02                       1.077481E-07
                            25.9200                       9.446020E-08                       1.007481E+02                       3.039992E+02                       1.090880E-07
                            26.1000                       9.564055E-08                       1.007481E+02                       3.039992E+02                       1.104512E-07
                            26.2800                       9.684115E-08                       1.007481E+02                       3.039992E+02                       1.118377E-07
                            26.4600                       9.806217E-08                       1.007481E+02                       3.039992E+02                       1.132478E-07
                            26.6400                       9.930377E-08                       1.007481E+02                       3.039992E+02                       1.146816E-07
                            26.8200                       1.005661E-07                       1.007481E+02                       3.039992E+02                       1.161395E-07
                            27.0000                       1.018493E-07                       1.007481E+02                       3.039992E+02                       1.176214E-07
                            27.1800                       1.031536E-07                       1.007481E+02                       3.039992E+02                       1.191277E-07
                            27.3600                       1.044791E-07                       1.007481E+02                       3.039992E+02                       1.206584E-07
                            27.5400                       1.058259E-07                       1.007481E+02                       3.039992E+02                       1.222138E-07
                            27.7200                       1.071943E-07                       1.007481E+02                       3.039992E+02                       1.237941E-07
                            27.9000                       1.085844E-07                       1.007481E+02                       3.039992E+02                       1.253995E-07
                            28.0800                       1.099963E-07                       1.007481E+02                       3.039992E+02                       1.270300E-07
                            28.2600                       1.114302E-07                       1.007481E+02                       3.039992E+02                       1.286860E-07
                            28.4400                       1.128863E-07                       1.007481E+02                       3.039992E+02                       1.303676E-07
                            28.6200                       1.143647E-07                       1.007481E+02                       3.039992E+02                       1.320749E-07
                            28.8000                       1.158656E-07                       1.007481E+02                       3.039992E+02                       1.338082E-07
                            28.9800                       1.173891E-07                       1.007481E+02                       3.039992E+02                       1.355676E-07
                            29.1600                       1.189353E-07                       1.007481E+02                       3.039992E+02                       1.373533E-07
                            29.3400                       1.205046E-07                       1.007481E+02                       3.039992E+02                       1.391655E-07
                            29.5200                       1.220969E-07                       1.007481E+02                       3.039992E+02                       1.410044E-07
                            29.7000                       1.237124E-07                       1.007481E+02                       3.039992E+02                       1.428701E-07
                            29.8800                       1.253514E-07                       1.007481E+02                       3.039992E+02                       1.447629E-07
                            30.0600                       1.270139E-07                       1.007481E+02                       3.039992E+02                       1.466828E-07
                            30.2400                       1.287001E-07                       1.007481E+02                       3.039992E+02                       1.486302E-07
                            30.4200                       1.304101E-07                       1.007481E+02                       3.039992E+02                       1.506051E-07
                            30.6000                       1.321442E-07                       1.007481E+02                       3.039992E+02                       1.526077E-07
                            30.7800                       1.339025E-07                       1.007481E+02                       3.039992E+02                       1.546382E-07
                            30.9600                       1.356851E-07                       1.007481E+02                       3.039992E+02                       1.566968E-07
                            31.1400                       1.374921E-07                       1.007481E+02                       3.039992E+02                       1.587837E-07
                            31.3200                       1.393238E-07                       1.007481E+02                       3.039992E+02                       1.608990E-07
                            31.5000                       1.411802E-07                       1.007481E+02                       3.039992E+02                       1.630429E-07
                            31.6800                       1.430616E-07                       1.007481E+02                       3.039992E+02                       1.652156E-07
                            31.8600                       1.449680E-07                       1.007481E+02                       3.039992E+02                       1.674173E-07
                            32.0400                       1.468997E-07                       1.007481E+02                       3.039992E+02                       1.696481E-07
                            32.2200                       1.488567E-07                       1.007481E+02                       3.039992E+02                       1.719082E-07
                            32.4000                       1.508392E-07                       1.007481E+02                       3.039992E+02                       1.741978E-07
                            32.5800                       1.528475E-07                       1.007481E+02                       3.039992E+02                       1.765170E-07
                            32.7600                       1.548815E-07                       1.007481E+02                       3.039992E+02                       1.788660E-07
                            32.9400                       1.569415E-07                       1.007481E+02                       3.039992E+02                       1.812450E-07
                            33.1200                       1.590277E-07                       1.007481E+02                       3.039992E+02                       1.836542E-07
                            33.3000                       1.611400E-07                       1.007481E+02                       3.039992E+02                       1.860937E-07
                            33.4800                       1.632789E-07                       1.007481E+02                       3.039992E+02                       1.885637E-07
                            33.6600                       1.654442E-07                       1.007481E+02                       3.039992E+02                       1.910644E-07
                            33.8400                       1.676363E-07                       1.007481E+02                       3.039992E+02                       1.935959E-07
                            34.0200                       1.698552E-07                       1.007481E+02                       3.039992E+02                       1.961584E-07
                            34.2000                       1.721011E-07                       1.007481E+02                       3.039992E+02                       1.987521E-07
                            34.3800                       1.743741E-07                       1.007481E+02                       3.039992E+02                       2.013772E-07
                            34.5600                       1.766744E-07                       1.007481E+02                       3.039992E+02                       2.040337E-07
                            34.7400                       1.790022E-07                       1.007481E+02                       3.039992E+02                       2.067219E-07
                            34.9200                       1.813575E-07                       1.007481E+02                       3.039992E+02                       2.094420E-07
                            35.1000                       1.837406E-07                       1.007481E+02                       3.039992E+02                       2.121941E-07
                            35.2800                       1.861515E-07                       1.007481E+02                       3.039992E+02                       2.149783E-07
                            35.4600                       1.885904E-07                       1.007481E+02                       3.039992E+02                       2.177949E-07
                            35.6400                       1.910574E-07                       1.007481E+02                       3.039992E+02                       2.206440E-07
                            35.8200                       1.935527E-07                       1.007481E+02                       3.039992E+02                       2.235257E-07
                            36.0000                       1.960765E-07                       1.007481E+02                       3.039992E+02                       2.264403E-07
                            36.1800                       1.986288E-07                       1.007481E+02                       3.039992E+02                       2.293879E-07
                            36.3600                       2.012098E-07                       1.007481E+02                       3.039992E+02                       2.323686E-07
                            36.5400                       2.038197E-07                       1.007481E+02                       3.039992E+02                       2.353826E-07
                            36.7200                       2.064586E-07                       1.007481E+02                       3.039992E+02                       2.384301E-07
                            36.9000                       2.091266E-07                       1.007481E+02                       3.039992E+02                       2.415113E-07
                            37.0800                       2.118239E-07                       1.007481E+02                       3.039992E+02                       2.446263E-07
                            37.2600                       2.145505E-07                       1.007481E+02                       3.039992E+02                       2.477752E-07
                            37.4400                       2.173067E-07                       1.007481E+02                       3.039992E+02                       2.509582E-07
                            37.6200                       2.200926E-07                       1.007481E+02                       3.039992E+02                       2.541755E-07
                            37.8000                       2.229084E-07                       1.007481E+02                       3.039992E+02                       2.574273E-07
                            37.9800                       2.257540E-07                       1.007481E+02                       3.039992E+02                       2.607136E-07
                            38.1600                       2.286298E-07                       1.007481E+02                       3.039992E+02                       2.640347E-07
                            38.3400                       2.315358E-07                       1.007481E+02                       3.039992E+02                       2.673907E-07
                            38.5200                       2.344722E-07                       1.007481E+02                       3.039992E+02                       2.707818E-07
                            38.7000                       2.374390E-07                       1.007481E+02                       3.039992E+02                       2.742081E-07
                            38.8800                       2.404365E-07                       1.007481E+02                       3.039992E+02                       2.776698E-07
                            39.0600                       2.434648E-07                       1.007481E+02                       3.039992E+02                       2.811670E-07
                            39.2400                       2.465240E-07                       1.007481E+02                       3.039992E+02                       2.846999E-07
                            39.4200                       2.496142E-07                       1.007481E+02                       3.039992E+02                       2.882687E-07
                            39.6000                       2.527355E-07                       1.007481E+02                       3.039992E+02                       2.918734E-07
                            39.7800                       2.558882E-07                       1.007481E+02                       3.039992E+02                       2.955143E-07
                            39.9600                       2.590724E-07                       1.007481E+02                       3.039992E+02                       2.991915E-07
                            40.1400                       2.622880E-07                       1.007481E+02                       3.039992E+02                       3.029052E-07
                            40.3200                       2.655354E-07                       1.007481E+02                       3.039992E+02                       3.066555E-07
                            40.5000                       2.688147E-07                       1.007481E+02                       3.039992E+02                       3.104425E-07
                            40.6800                       2.721258E-07                       1.007481E+02                       3.039992E+02                       3.142664E-07
                            40.8600                       2.754691E-07                       1.007481E+02                       3.039992E+02                       3.181274E-07
                            41.0400                       2.788446E-07                       1.007481E+02                       3.039992E+02                       3.220256E-07
                            41.2200                       2.822525E-07                       1.007481E+02                       3.039992E+02                       3.259612E-07
                            41.4000                       2.856928E-07                       1.007481E+02                       3.039992E+02                       3.299343E-07
                            41.5800                       2.891657E-07                       1.007481E+02                       3.039992E+02                       3.339451E-07
                            41.7600                       2.926714E-07                       1.007481E+02                       3.039992E+02                       3.379936E-07
                            41.9400                       2.962099E-07                       1.007481E+02                       3.039992E+02                       3.420801E-07
                            42.1200                       2.997815E-07                       1.007481E+02                       3.039992E+02                       3.462047E-07
                            42.3000                       3.033861E-07                       1.007481E+02                       3.039992E+02                       3.503676E-07
                            42.4800                       3.070240E-07                       1.007481E+02                       3.039992E+02                       3.545688E-07
                            42.6600                       3.106952E-07                       1.007481E+02                       3.039992E+02                       3.588086E-07
                            42.8400                       3.144000E-07                       1.007481E+02                       3.039992E+02                       3.630870E-07
                            43.0200                       3.181384E-07                       1.007481E+02                       3.039992E+02                       3.674043E-07
                            43.2000                       3.219105E-07                       1.007481E+02                       3.039992E+02                       3.717606E-07
                            43.3800                       3.257165E-07                       1.007481E+02                       3.039992E+02                       3.761560E-07
                            43.5600                       3.295565E-07                       1.007481E+02                       3.039992E+02                       3.805906E-07
                            43.7400                       3.334306E-07                       1.007481E+02                       3.039992E+02                       3.850646E-07
                            43.9200                       3.373389E-07                       1.007481E+02                       3.039992E+02                       3.895782E-07
                            44.1000                       3.412816E-07                       1.007481E+02                       3.039992E+02                       3.941314E-07
                            44.2800                       3.452588E-07                       1.007481E+02                       3.039992E+02                       3.987245E-07
                            44.4600                       3.492705E-07                       1.007481E+02                       3.039992E+02                       4.033575E-07
                            44.6400                       3.533170E-07                       1.007481E+02                       3.039992E+02                       4.080306E-07
                            44.8200                       3.573984E-07                       1.007481E+02                       3.039992E+02                       4.127440E-07
                            45.0000                       3.615147E-07                       1.007481E+02                       3.039992E+02                       4.174978E-07
                            45.1800                       3.656661E-07                       1.007481E+02                       3.039992E+02                       4.222920E-07
                            45.3600                       3.698527E-07                       1.007481E+02                       3.039992E+02                       4.271270E-07
                            45.5400                       3.740746E-07                       1.007481E+02                       3.039992E+02                       4.320027E-07
                            45.7200                       3.783320E-07                       1.007481E+02                       3.039992E+02                       4.369193E-07
