               Volume[m3]            Pressure[kPa]
             6.897350E-08             9.766045E+01
             6.965300E-08             9.772011E+01
             7.034816E-08             9.777929E+01
             7.105912E-08             9.783795E+01
             7.178608E-08             9.789607E+01
             7.252918E-08             9.795361E+01
             7.328861E-08             9.801054E+01
             7.406452E-08             9.806683E+01
             7.485709E-08             9.812247E+01
             7.566647E-08             9.817743E+01
             7.649284E-08             9.823169E+01
             7.733637E-08             9.828522E+01
             7.819721E-08             9.833802E+01
             7.907554E-08             9.839006E+01
             7.997151E-08             9.844134E+01
             8.088530E-08             9.849184E+01
             8.181707E-08             9.854154E+01
             8.276698E-08             9.859044E+01
             8.373520E-08             9.863853E+01
             8.472189E-08             9.868581E+01
             8.572722E-08             9.873227E+01
             8.675134E-08             9.877790E+01
             8.779442E-08             9.882270E+01
             8.885663E-08             9.886667E+01
             8.993812E-08             9.890981E+01
             9.103906E-08             9.895213E+01
             9.215962E-08             9.899361E+01
             9.329994E-08             9.903427E+01
             9.446020E-08             9.907411E+01
             9.564055E-08             9.911314E+01
             9.684115E-08             9.915135E+01
             9.806217E-08             9.918875E+01
             9.930377E-08             9.922536E+01
             1.005661E-07             9.926118E+01
             1.018493E-07             9.929621E+01
             1.031536E-07             9.933047E+01
             1.044791E-07             9.936396E+01
             1.058259E-07             9.939670E+01
             1.071943E-07             9.942869E+01
             1.085844E-07             9.945994E+01
             1.099963E-07             9.949047E+01
             1.114302E-07             9.952029E+01
             1.128863E-07             9.954940E+01
             1.143647E-07             9.957782E+01
             1.158656E-07             9.960556E+01
             1.173891E-07             9.963263E+01
             1.189353E-07             9.965905E+01
             1.205046E-07             9.968482E+01
             1.220969E-07             9.970996E+01
             1.237124E-07             9.973448E+01
             1.253514E-07             9.975840E+01
             1.270139E-07             9.978172E+01
             1.287001E-07             9.980446E+01
             1.304101E-07             9.982662E+01
             1.321442E-07             9.984823E+01
             1.339025E-07             9.986929E+01
             1.356851E-07             9.988982E+01
             1.374921E-07             9.990983E+01
             1.393238E-07             9.992933E+01
             1.411802E-07             9.994833E+01
             1.430616E-07             9.996684E+01
             1.449680E-07             9.998488E+01
             1.468997E-07             1.000025E+02
             1.488567E-07             1.000196E+02
             1.508392E-07             1.000363E+02
             1.528475E-07             1.000525E+02
             1.548815E-07             1.000683E+02
             1.569415E-07             1.000838E+02
             1.590277E-07             1.000988E+02
             1.611400E-07             1.001134E+02
             1.632789E-07             1.001277E+02
             1.654442E-07             1.001416E+02
             1.676363E-07             1.001551E+02
             1.698552E-07             1.001683E+02
             1.721011E-07             1.001812E+02
             1.743741E-07             1.001937E+02
             1.766744E-07             1.002059E+02
             1.790022E-07             1.002178E+02
             1.813575E-07             1.002293E+02
             1.837406E-07             1.002406E+02
             1.861515E-07             1.002516E+02
             1.885904E-07             1.002624E+02
             1.910574E-07             1.002728E+02
             1.935527E-07             1.002830E+02
             1.960765E-07             1.002929E+02
             1.986288E-07             1.003026E+02
             2.012098E-07             1.003121E+02
             2.038197E-07             1.003213E+02
             2.064586E-07             1.003303E+02
             2.091266E-07             1.003390E+02
             2.118239E-07             1.003476E+02
             2.145505E-07             1.003559E+02
             2.173067E-07             1.003641E+02
             2.200926E-07             1.003720E+02
             2.229084E-07             1.003798E+02
             2.257540E-07             1.003874E+02
             2.286298E-07             1.003948E+02
             2.315358E-07             1.004020E+02
             2.344722E-07             1.004091E+02
             2.374390E-07             1.004160E+02
             2.404365E-07             1.004228E+02
             2.434648E-07             1.004294E+02
             2.465240E-07             1.004359E+02
             2.496142E-07             1.004422E+02
             2.527355E-07             1.004484E+02
             2.558882E-07             1.004545E+02
             2.590724E-07             1.004604E+02
             2.622880E-07             1.004662E+02
             2.655354E-07             1.004719E+02
             2.688147E-07             1.004775E+02
             2.721258E-07             1.004830E+02
             2.754691E-07             1.004884E+02
             2.788446E-07             1.004937E+02
             2.822525E-07             1.004990E+02
             2.856928E-07             1.005041E+02
             2.891657E-07             1.005091E+02
             2.926714E-07             1.005141E+02
             2.962099E-07             1.005190E+02
             2.997815E-07             1.005238E+02
             3.033861E-07             1.005286E+02
             3.070240E-07             1.005333E+02
             3.106952E-07             1.005379E+02
             3.144000E-07             1.005425E+02
             3.181384E-07             1.005471E+02
             3.219105E-07             1.005517E+02
             3.257165E-07             1.005584E+02
             3.295565E-07             1.005628E+02
             3.334306E-07             1.005673E+02
             3.373389E-07             1.005717E+02
             3.412816E-07             1.005761E+02
             3.452588E-07             1.005806E+02
             3.492705E-07             1.005851E+02
             3.533170E-07             1.005896E+02
             3.573984E-07             1.005942E+02
             3.615147E-07             1.005989E+02
             3.656661E-07             1.006037E+02
             3.698527E-07             1.006086E+02
             3.740746E-07             1.006138E+02
             3.783320E-07             1.006193E+02
             3.826249E-07             1.006253E+02
             3.869535E-07             1.006319E+02
             3.913178E-07             1.006400E+02
             3.957181E-07             1.006530E+02
             4.001544E-07             1.006952E+02
             4.046269E-07             1.007160E+02
             4.091356E-07             1.007232E+02
             4.136807E-07             1.007245E+02
             4.182622E-07             1.007243E+02
             4.228804E-07             1.007239E+02
             4.275352E-07             1.007235E+02
             4.322269E-07             1.007231E+02
             4.369555E-07             1.007227E+02
             4.417211E-07             1.007223E+02
             4.465239E-07             1.007219E+02
             4.513640E-07             1.007215E+02
             4.562414E-07             1.007211E+02
             4.611563E-07             1.007207E+02
             4.661089E-07             1.007202E+02
             4.710991E-07             1.007198E+02
             4.761271E-07             1.007194E+02
             4.811931E-07             1.007189E+02
             4.862970E-07             1.007185E+02
             4.914391E-07             1.007180E+02
             4.966195E-07             1.007176E+02
             5.018382E-07             1.007171E+02
             5.070953E-07             1.007167E+02
             5.123910E-07             1.007162E+02
             5.177253E-07             1.007157E+02
             5.230984E-07             1.007152E+02
             5.285104E-07             1.007148E+02
             5.339614E-07             1.007143E+02
             5.394514E-07             1.007138E+02
             5.449806E-07             1.007133E+02
             5.505490E-07             1.007128E+02
             5.561568E-07             1.007123E+02
             5.618042E-07             1.007118E+02
             5.674910E-07             1.007112E+02
             5.732176E-07             1.007107E+02
             5.789839E-07             1.007102E+02
             5.847901E-07             1.007097E+02
             5.906363E-07             1.007091E+02
             5.965225E-07             1.007086E+02
             6.024489E-07             1.007080E+02
             6.084156E-07             1.007075E+02
             6.144226E-07             1.007069E+02
             6.204701E-07             1.007064E+02
             6.265581E-07             1.007058E+02
             6.326867E-07             1.007052E+02
             6.388561E-07             1.007047E+02
             6.450664E-07             1.007041E+02
             6.513175E-07             1.007035E+02
             6.576096E-07             1.007029E+02
             6.639429E-07             1.007024E+02
             6.703174E-07             1.007018E+02
             6.767331E-07             1.007012E+02
             6.831902E-07             1.007006E+02
             6.896888E-07             1.007000E+02
             6.962290E-07             1.006994E+02
             7.028108E-07             1.006988E+02
             7.094343E-07             1.006982E+02
             7.160997E-07             1.006975E+02
             7.228069E-07             1.006969E+02
             7.295562E-07             1.006963E+02
             7.363475E-07             1.006956E+02
             7.431811E-07             1.006950E+02
             7.500568E-07             1.006944E+02
             7.569750E-07             1.006937E+02
             7.639355E-07             1.006931E+02
             7.709385E-07             1.006924E+02
             7.779842E-07             1.006917E+02
             7.850725E-07             1.006911E+02
             7.922036E-07             1.006904E+02
             7.993775E-07             1.006897E+02
             8.065943E-07             1.006890E+02
             8.138542E-07             1.006883E+02
             8.211571E-07             1.006876E+02
             8.285032E-07             1.006869E+02
             8.358925E-07             1.006862E+02
             8.433252E-07             1.006855E+02
             8.508012E-07             1.006848E+02
             8.583207E-07             1.006841E+02
             8.658838E-07             1.006833E+02
             8.734905E-07             1.006826E+02
             8.811409E-07             1.006819E+02
             8.888351E-07             1.006811E+02
             8.965732E-07             1.006804E+02
             9.043552E-07             1.006796E+02
             9.121812E-07             1.006789E+02
             9.200513E-07             1.006781E+02
             9.279655E-07             1.006773E+02
             9.359240E-07             1.006766E+02
             9.439268E-07             1.006758E+02
             9.519739E-07             1.006750E+02
             9.600655E-07             1.006742E+02
             9.682016E-07             1.006734E+02
             9.763823E-07             1.006726E+02
             9.846076E-07             1.006718E+02
             9.928777E-07             1.006710E+02
             1.001193E-06             1.006702E+02
             1.009552E-06             1.006694E+02
             1.017957E-06             1.006685E+02
             1.026407E-06             1.006677E+02
             1.034901E-06             1.006669E+02
             1.043441E-06             1.006660E+02
             1.052026E-06             1.006652E+02
             1.060656E-06             1.006643E+02
             1.069332E-06             1.006635E+02
             1.078053E-06             1.006626E+02
             1.086819E-06             1.006617E+02
             1.095631E-06             1.006609E+02
             1.104489E-06             1.006600E+02
             1.113392E-06             1.006591E+02
             1.122341E-06             1.006582E+02
             1.131336E-06             1.006573E+02
             1.140376E-06             1.006564E+02
             1.149462E-06             1.006555E+02
             1.158595E-06             1.006546E+02
             1.167773E-06             1.006537E+02
             1.176997E-06             1.006527E+02
             1.186268E-06             1.006518E+02
             1.195584E-06             1.006509E+02
             1.204947E-06             1.006499E+02
             1.214356E-06             1.006490E+02
             1.223812E-06             1.006481E+02
             1.233314E-06             1.006471E+02
             1.242862E-06             1.006461E+02
             1.252457E-06             1.006452E+02
             1.262099E-06             1.006448E+02
             1.271787E-06             1.006443E+02
             1.281521E-06             1.006433E+02
             1.291303E-06             1.006424E+02
             1.301131E-06             1.006414E+02
             1.311006E-06             1.006404E+02
             1.320928E-06             1.006394E+02
             1.330897E-06             1.006384E+02
             1.340913E-06             1.006374E+02
             1.350976E-06             1.006364E+02
             1.361085E-06             1.006354E+02
             1.371243E-06             1.006344E+02
             1.381447E-06             1.006334E+02
             1.391698E-06             1.006323E+02
             1.401997E-06             1.006313E+02
             1.412343E-06             1.006303E+02
             1.422736E-06             1.006292E+02
             1.433177E-06             1.006282E+02
             1.443665E-06             1.006271E+02
             1.454201E-06             1.006261E+02
             1.464784E-06             1.006250E+02
             1.475415E-06             1.006239E+02
             1.486094E-06             1.006229E+02
             1.496820E-06             1.006218E+02
             1.507594E-06             1.006207E+02
             1.518415E-06             1.006196E+02
             1.529285E-06             1.006185E+02
             1.540202E-06             1.006174E+02
             1.551167E-06             1.006163E+02
             1.562180E-06             1.006152E+02
             1.573241E-06             1.006141E+02
             1.584350E-06             1.006130E+02
             1.595507E-06             1.006118E+02
             1.606712E-06             1.006107E+02
             1.617965E-06             1.006096E+02
             1.629266E-06             1.006084E+02
             1.640616E-06             1.006073E+02
             1.652013E-06             1.006061E+02
             1.663459E-06             1.006050E+02
             1.674953E-06             1.006038E+02
             1.686496E-06             1.006027E+02
             1.698087E-06             1.006015E+02
             1.709726E-06             1.006003E+02
             1.721413E-06             1.005991E+02
             1.733149E-06             1.005979E+02
             1.744934E-06             1.005968E+02
             1.756767E-06             1.005956E+02
             1.768648E-06             1.005944E+02
             1.780578E-06             1.005932E+02
             1.792557E-06             1.005919E+02
             1.804584E-06             1.005907E+02
             1.816660E-06             1.005895E+02
             1.828785E-06             1.005883E+02
             1.840958E-06             1.005871E+02
             1.853180E-06             1.005858E+02
             1.865451E-06             1.005846E+02
             1.877770E-06             1.005833E+02
             1.890139E-06             1.005821E+02
             1.902556E-06             1.005808E+02
             1.915022E-06             1.005796E+02
             1.927537E-06             1.005783E+02
             1.940101E-06             1.005770E+02
             1.952714E-06             1.005758E+02
             1.965375E-06             1.005745E+02
             1.978086E-06             1.005732E+02
             1.990846E-06             1.005719E+02
             2.003654E-06             1.005706E+02
             2.016512E-06             1.005693E+02
             2.029419E-06             1.005680E+02
             2.042375E-06             1.005667E+02
             2.055380E-06             1.005654E+02
             2.068434E-06             1.005641E+02
             2.081537E-06             1.005628E+02
             2.094689E-06             1.005614E+02
             2.107891E-06             1.005601E+02
             2.121141E-06             1.005588E+02
             2.134441E-06             1.005574E+02
             2.147790E-06             1.005561E+02
             2.161188E-06             1.005547E+02
             2.174636E-06             1.005534E+02
             2.188133E-06             1.005520E+02
             2.201679E-06             1.005507E+02
             2.215274E-06             1.005493E+02
             2.228919E-06             1.005479E+02
             2.242613E-06             1.005466E+02
             2.256356E-06             1.005452E+02
             2.270148E-06             1.005438E+02
             2.283990E-06             1.005424E+02
             2.297881E-06             1.005410E+02
             2.311822E-06             1.005396E+02
             2.325812E-06             1.005382E+02
             2.339851E-06             1.005368E+02
             2.353940E-06             1.005354E+02
             2.368078E-06             1.005340E+02
             2.382266E-06             1.005326E+02
             2.396503E-06             1.005311E+02
             2.410789E-06             1.005297E+02
             2.425125E-06             1.005283E+02
             2.439510E-06             1.005269E+02
             2.453944E-06             1.005254E+02
             2.468428E-06             1.005240E+02
             2.482962E-06             1.005225E+02
             2.497545E-06             1.005211E+02
             2.512177E-06             1.005196E+02
             2.526859E-06             1.005182E+02
             2.541590E-06             1.005167E+02
             2.556371E-06             1.005152E+02
             2.571201E-06             1.005138E+02
             2.586081E-06             1.005123E+02
             2.601010E-06             1.005108E+02
             2.615988E-06             1.005093E+02
             2.631016E-06             1.005078E+02
             2.646093E-06             1.005063E+02
             2.661220E-06             1.005048E+02
             2.676397E-06             1.005033E+02
             2.691622E-06             1.005018E+02
             2.706897E-06             1.005003E+02
             2.722222E-06             1.004988E+02
             2.737596E-06             1.004973E+02
             2.753019E-06             1.004958E+02
             2.768492E-06             1.004943E+02
             2.784015E-06             1.004928E+02
             2.799586E-06             1.004912E+02
             2.815207E-06             1.004897E+02
             2.830878E-06             1.004882E+02
             2.846598E-06             1.004866E+02
             2.862367E-06             1.004851E+02
             2.878186E-06             1.004835E+02
             2.894054E-06             1.004820E+02
             2.909971E-06             1.004804E+02
             2.925938E-06             1.004789E+02
             2.941954E-06             1.004773E+02
             2.958019E-06             1.004757E+02
             2.974134E-06             1.004742E+02
             2.990298E-06             1.004726E+02
             3.006511E-06             1.004710E+02
             3.022774E-06             1.004695E+02
             3.039085E-06             1.004679E+02
             3.055446E-06             1.004663E+02
             3.071857E-06             1.004647E+02
             3.088316E-06             1.004631E+02
             3.104825E-06             1.004615E+02
             3.121383E-06             1.004599E+02
             3.137990E-06             1.004583E+02
             3.154646E-06             1.004567E+02
             3.171352E-06             1.004551E+02
             3.188106E-06             1.004535E+02
             3.204910E-06             1.004519E+02
             3.221763E-06             1.004503E+02
             3.238665E-06             1.004487E+02
             3.255615E-06             1.004471E+02
             3.272615E-06             1.004455E+02
             3.289664E-06             1.004438E+02
             3.306762E-06             1.004422E+02
             3.323909E-06             1.004406E+02
             3.341105E-06             1.004389E+02
             3.358350E-06             1.004373E+02
             3.375643E-06             1.004357E+02
             3.392986E-06             1.004340E+02
             3.410378E-06             1.004324E+02
             3.427818E-06             1.004307E+02
             3.445307E-06             1.004291E+02
             3.462845E-06             1.004274E+02
             3.480432E-06             1.004258E+02
             3.498067E-06             1.004241E+02
             3.515751E-06             1.004225E+02
             3.533484E-06             1.004208E+02
             3.551266E-06             1.004192E+02
             3.569096E-06             1.004175E+02
             3.586975E-06             1.004158E+02
             3.604902E-06             1.004142E+02
             3.622878E-06             1.004125E+02
             3.640902E-06             1.004108E+02
             3.658975E-06             1.004091E+02
             3.677097E-06             1.004075E+02
             3.695267E-06             1.004058E+02
             3.713485E-06             1.004041E+02
             3.731752E-06             1.004024E+02
             3.750067E-06             1.004007E+02
             3.768430E-06             1.003990E+02
             3.786842E-06             1.003974E+02
             3.805302E-06             1.003957E+02
             3.823810E-06             1.003940E+02
             3.842366E-06             1.003923E+02
             3.860971E-06             1.003906E+02
             3.879623E-06             1.003889E+02
             3.898324E-06             1.003872E+02
             3.917073E-06             1.003855E+02
             3.935869E-06             1.003838E+02
             3.954714E-06             1.003821E+02
             3.973607E-06             1.003804E+02
             3.992547E-06             1.003786E+02
             4.011536E-06             1.003769E+02
             4.030572E-06             1.003752E+02
             4.049656E-06             1.003735E+02
             4.068788E-06             1.003718E+02
             4.087968E-06             1.003701E+02
             4.107195E-06             1.003684E+02
             4.126470E-06             1.003666E+02
             4.145792E-06             1.003649E+02
             4.165162E-06             1.003632E+02
             4.184580E-06             1.003615E+02
             4.204045E-06             1.003597E+02
             4.223557E-06             1.003580E+02
             4.243117E-06             1.003563E+02
             4.262724E-06             1.003545E+02
             4.282379E-06             1.003528E+02
             4.302081E-06             1.003511E+02
             4.321830E-06             1.003494E+02
             4.341626E-06             1.003477E+02
             4.361469E-06             1.003459E+02
             4.381360E-06             1.003442E+02
             4.401297E-06             1.003425E+02
             4.421282E-06             1.003408E+02
             4.441313E-06             1.003391E+02
             4.461391E-06             1.003374E+02
             4.481516E-06             1.003356E+02
             4.501688E-06             1.003339E+02
             4.521907E-06             1.003322E+02
             4.542172E-06             1.003305E+02
             4.562485E-06             1.003288E+02
             4.582843E-06             1.003271E+02
             4.603249E-06             1.003254E+02
             4.623700E-06             1.003237E+02
             4.644199E-06             1.003220E+02
             4.664743E-06             1.003203E+02
             4.685334E-06             1.003186E+02
             4.705972E-06             1.003169E+02
             4.726655E-06             1.003152E+02
             4.747385E-06             1.003135E+02
             4.768161E-06             1.003118E+02
             4.788983E-06             1.003101E+02
             4.809851E-06             1.003084E+02
             4.830765E-06             1.003067E+02
             4.851725E-06             1.003050E+02
             4.872731E-06             1.003033E+02
             4.893783E-06             1.003016E+02
             4.914881E-06             1.002999E+02
             4.936024E-06             1.002983E+02
             4.957213E-06             1.002966E+02
             4.978447E-06             1.002949E+02
             4.999728E-06             1.002932E+02
             5.021053E-06             1.002915E+02
             5.042424E-06             1.002899E+02
             5.063841E-06             1.002882E+02
             5.085302E-06             1.002865E+02
             5.106809E-06             1.002849E+02
             5.128361E-06             1.002832E+02
             5.149959E-06             1.002815E+02
             5.171601E-06             1.002799E+02
             5.193289E-06             1.002782E+02
             5.215021E-06             1.002766E+02
             5.236798E-06             1.002749E+02
             5.258620E-06             1.002733E+02
             5.280487E-06             1.002716E+02
             5.302399E-06             1.002700E+02
             5.324355E-06             1.002683E+02
             5.346356E-06             1.002667E+02
             5.368401E-06             1.002650E+02
             5.390491E-06             1.002634E+02
             5.412626E-06             1.002618E+02
             5.434804E-06             1.002601E+02
             5.457027E-06             1.002585E+02
             5.479294E-06             1.002569E+02
             5.501605E-06             1.002553E+02
             5.523960E-06             1.002536E+02
             5.546360E-06             1.002520E+02
             5.568803E-06             1.002504E+02
             5.591290E-06             1.002488E+02
             5.613821E-06             1.002472E+02
             5.636395E-06             1.002456E+02
             5.659013E-06             1.002440E+02
             5.681675E-06             1.002424E+02
             5.704381E-06             1.002408E+02
             5.727129E-06             1.002392E+02
             5.749922E-06             1.002376E+02
             5.772757E-06             1.002361E+02
             5.795636E-06             1.002345E+02
             5.818558E-06             1.002329E+02
             5.841523E-06             1.002313E+02
             5.864531E-06             1.002298E+02
             5.887582E-06             1.002282E+02
             5.910676E-06             1.002267E+02
             5.933813E-06             1.002251E+02
             5.956992E-06             1.002235E+02
             5.980215E-06             1.002220E+02
             6.003479E-06             1.002205E+02
             6.026787E-06             1.002189E+02
             6.050137E-06             1.002174E+02
             6.073529E-06             1.002158E+02
             6.096963E-06             1.002143E+02
             6.120440E-06             1.002128E+02
             6.143959E-06             1.002113E+02
             6.167519E-06             1.002098E+02
             6.191122E-06             1.002082E+02
             6.214767E-06             1.002067E+02
             6.238454E-06             1.002052E+02
             6.262182E-06             1.002037E+02
             6.285952E-06             1.002022E+02
             6.309764E-06             1.002008E+02
             6.333617E-06             1.001993E+02
             6.357512E-06             1.001978E+02
             6.381448E-06             1.001963E+02
             6.405425E-06             1.001949E+02
             6.429444E-06             1.001934E+02
             6.453504E-06             1.001919E+02
             6.477604E-06             1.001905E+02
             6.501746E-06             1.001890E+02
             6.525929E-06             1.001876E+02
             6.550152E-06             1.001861E+02
             6.574416E-06             1.001847E+02
             6.598721E-06             1.001833E+02
             6.623067E-06             1.001818E+02
             6.647452E-06             1.001804E+02
             6.671879E-06             1.001790E+02
             6.696345E-06             1.001776E+02
             6.720852E-06             1.001762E+02
             6.745399E-06             1.001748E+02
             6.769986E-06             1.001734E+02
             6.794613E-06             1.001720E+02
             6.819280E-06             1.001706E+02
             6.843986E-06             1.001692E+02
             6.868733E-06             1.001679E+02
             6.893519E-06             1.001665E+02
             6.918344E-06             1.001651E+02
             6.943209E-06             1.001638E+02
             6.968114E-06             1.001624E+02
             6.993057E-06             1.001611E+02
             7.018040E-06             1.001597E+02
             7.043062E-06             1.001584E+02
             7.068123E-06             1.001571E+02
             7.093223E-06             1.001557E+02
             7.118362E-06             1.001544E+02
             7.143540E-06             1.001531E+02
             7.168756E-06             1.001518E+02
             7.194011E-06             1.001505E+02
             7.219304E-06             1.001492E+02
             7.244635E-06             1.001479E+02
             7.270005E-06             1.001466E+02
             7.295414E-06             1.001454E+02
             7.320860E-06             1.001441E+02
             7.346344E-06             1.001428E+02
             7.371866E-06             1.001416E+02
             7.397427E-06             1.001403E+02
             7.423024E-06             1.001391E+02
             7.448660E-06             1.001378E+02
             7.474333E-06             1.001366E+02
             7.500044E-06             1.001354E+02
             7.525792E-06             1.001341E+02
             7.551577E-06             1.001329E+02
             7.577399E-06             1.001317E+02
             7.603259E-06             1.001305E+02
             7.629155E-06             1.001293E+02
             7.655088E-06             1.001281E+02
             7.681059E-06             1.001269E+02
             7.707066E-06             1.001258E+02
             7.733109E-06             1.001246E+02
             7.759189E-06             1.001234E+02
             7.785306E-06             1.001223E+02
             7.811458E-06             1.001211E+02
             7.837647E-06             1.001200E+02
             7.863873E-06             1.001188E+02
             7.890134E-06             1.001177E+02
             7.916431E-06             1.001166E+02
             7.942764E-06             1.001154E+02
             7.969132E-06             1.001143E+02
             7.995537E-06             1.001132E+02
             8.021977E-06             1.001121E+02
             8.048452E-06             1.001110E+02
             8.074963E-06             1.001100E+02
             8.101508E-06             1.001089E+02
             8.128089E-06             1.001078E+02
             8.154705E-06             1.001067E+02
             8.181356E-06             1.001057E+02
             8.208042E-06             1.001046E+02
             8.234763E-06             1.001036E+02
             8.261518E-06             1.001026E+02
             8.288308E-06             1.001015E+02
             8.315132E-06             1.001005E+02
             8.341990E-06             1.000995E+02
             8.368883E-06             1.000985E+02
             8.395810E-06             1.000975E+02
             8.422770E-06             1.000965E+02
             8.449765E-06             1.000955E+02
             8.476793E-06             1.000945E+02
             8.503856E-06             1.000936E+02
             8.530951E-06             1.000926E+02
             8.558081E-06             1.000916E+02
             8.585243E-06             1.000907E+02
             8.612439E-06             1.000897E+02
             8.639668E-06             1.000888E+02
             8.666930E-06             1.000879E+02
             8.694226E-06             1.000870E+02
             8.721554E-06             1.000860E+02
             8.748914E-06             1.000851E+02
             8.776308E-06             1.000842E+02
             8.803734E-06             1.000834E+02
             8.831192E-06             1.000825E+02
             8.858682E-06             1.000816E+02
             8.886205E-06             1.000807E+02
             8.913760E-06             1.000799E+02
             8.941347E-06             1.000790E+02
             8.968966E-06             1.000782E+02
             8.996617E-06             1.000773E+02
             9.024299E-06             1.000765E+02
             9.052013E-06             1.000757E+02
             9.079758E-06             1.000749E+02
             9.107534E-06             1.000741E+02
             9.135342E-06             1.000733E+02
             9.163181E-06             1.000725E+02
             9.191051E-06             1.000717E+02
             9.218952E-06             1.000709E+02
             9.246883E-06             1.000701E+02
             9.274846E-06             1.000694E+02
             9.302839E-06             1.000686E+02
             9.330862E-06             1.000679E+02
             9.358915E-06             1.000671E+02
             9.386999E-06             1.000664E+02
             9.415113E-06             1.000657E+02
             9.443257E-06             1.000650E+02
             9.471431E-06             1.000643E+02
             9.499634E-06             1.000636E+02
             9.527868E-06             1.000629E+02
             9.556130E-06             1.000622E+02
             9.584423E-06             1.000615E+02
             9.612744E-06             1.000609E+02
             9.641095E-06             1.000602E+02
             9.669474E-06             1.000596E+02
             9.697883E-06             1.000589E+02
             9.726321E-06             1.000583E+02
             9.754787E-06             1.000577E+02
             9.783282E-06             1.000571E+02
             9.811805E-06             1.000565E+02
             9.840357E-06             1.000559E+02
             9.868937E-06             1.000553E+02
             9.897546E-06             1.000547E+02
             9.926182E-06             1.000541E+02
             9.954846E-06             1.000535E+02
