                   Degree                dmdtheta1                dedtheta1                dvdtheta1
                   0.0000            -4.214314E-09            -1.813520E-03             1.687538E-08
                   0.1800            -2.627397E-05            -1.141493E+01             1.530650E-08
                   0.3600            -2.623771E-05            -1.142585E+01             1.379477E-08
                   0.5400            -2.620887E-05            -1.142889E+01             1.234003E-08
                   0.7200            -2.618537E-05            -1.142770E+01             1.094235E-08
                   0.9000            -2.616595E-05            -1.142446E+01             9.601763E-09
                   1.0800            -2.614980E-05            -1.142040E+01             8.318251E-09
                   1.2600            -2.613643E-05            -1.141624E+01             7.091855E-09
                   1.4400            -2.612550E-05            -1.141240E+01             5.922565E-09
                   1.6200            -2.611676E-05            -1.140908E+01             4.810430E-09
                   1.8000            -2.611002E-05            -1.140640E+01             3.755436E-09
                   1.9800            -2.610513E-05            -1.140438E+01             2.757605E-09
                   2.1600            -2.610196E-05            -1.140305E+01             1.816955E-09
                   2.3400            -2.610039E-05            -1.140239E+01             9.334895E-10
                   2.5200            -2.610031E-05            -1.140236E+01             1.072292E-10
                   2.7000            -2.610160E-05            -1.140293E+01            -6.618297E-10
                   2.8800            -2.610417E-05            -1.140407E+01            -1.373678E-09
                   3.0600            -2.610790E-05            -1.140573E+01            -2.028297E-09
                   3.2400            -2.611270E-05            -1.140786E+01            -2.625690E-09
                   3.4200            -2.611846E-05            -1.141043E+01            -3.165846E-09
                   3.6000            -2.612508E-05            -1.141338E+01            -3.648757E-09
                   3.7800            -2.613246E-05            -1.141668E+01            -4.074428E-09
                   3.9600            -2.614049E-05            -1.142028E+01            -4.442850E-09
                   4.1400            -2.614909E-05            -1.142413E+01            -4.754022E-09
                   4.3200            -2.615814E-05            -1.142818E+01            -5.007941E-09
                   4.5000            -2.616754E-05            -1.143240E+01            -5.204611E-09
                   4.6800            -2.617719E-05            -1.143673E+01            -5.344028E-09
                   4.8600            -2.618699E-05            -1.144113E+01            -5.426196E-09
                   5.0400            -2.619683E-05            -1.144555E+01            -5.451112E-09
                   5.2200            -2.620662E-05            -1.144995E+01            -5.418788E-09
                   5.4000            -2.621624E-05            -1.145428E+01            -5.329219E-09
                   5.5800            -2.622560E-05            -1.145849E+01            -5.182413E-09
                   5.7600            -2.623459E-05            -1.146254E+01            -4.978380E-09
                   5.9400            -2.624311E-05            -1.146638E+01            -4.717123E-09
                   6.1200            -2.625105E-05            -1.146996E+01            -4.398649E-09
                   6.3000            -2.625830E-05            -1.147323E+01            -4.022966E-09
                   6.4800            -2.626477E-05            -1.147616E+01            -3.590085E-09
                   6.6600            -2.627035E-05            -1.147868E+01            -3.100015E-09
                   6.8400            -2.627493E-05            -1.148076E+01            -2.552768E-09
                   7.0200            -2.627840E-05            -1.148235E+01            -1.948358E-09
                   7.2000            -2.628067E-05            -1.148339E+01            -1.286794E-09
                   7.3800            -2.628163E-05            -1.148385E+01            -5.680897E-10
                   7.5600            -2.628117E-05            -1.148367E+01             2.077388E-10
                   7.7400            -2.627920E-05            -1.148281E+01             1.040674E-09
                   7.9200            -2.627559E-05            -1.148122E+01             1.930704E-09
                   8.1000            -2.627027E-05            -1.147886E+01             2.877808E-09
                   8.2800            -2.626311E-05            -1.147568E+01             3.881968E-09
                   8.4600            -2.625403E-05            -1.147163E+01             4.943168E-09
                   8.6400            -2.624291E-05            -1.146667E+01             6.061384E-09
                   8.8200            -2.622967E-05            -1.146076E+01             7.236601E-09
                   9.0000            -2.621421E-05            -1.145385E+01             8.468791E-09
                   9.1800            -2.619642E-05            -1.144590E+01             9.757934E-09
                   9.3600            -2.617622E-05            -1.143686E+01             1.110401E-08
                   9.5400            -2.615352E-05            -1.142671E+01             1.250699E-08
                   9.7200            -2.612822E-05            -1.141538E+01             1.396685E-08
                   9.9000            -2.610023E-05            -1.140286E+01             1.548356E-08
                  10.0800            -2.606948E-05            -1.138909E+01             1.705710E-08
                  10.2600            -2.603587E-05            -1.137404E+01             1.868745E-08
                  10.4400            -2.599934E-05            -1.135768E+01             2.037456E-08
                  10.6200            -2.595980E-05            -1.133997E+01             2.211842E-08
                  10.8000            -2.591717E-05            -1.132088E+01             2.391898E-08
                  10.9800            -2.587140E-05            -1.130038E+01             2.577623E-08
                  11.1600            -2.582241E-05            -1.127843E+01             2.769013E-08
                  11.3400            -2.577013E-05            -1.125502E+01             2.966064E-08
                  11.5200            -2.571452E-05            -1.123012E+01             3.168773E-08
                  11.7000            -2.565552E-05            -1.120369E+01             3.377137E-08
                  11.8800            -2.559307E-05            -1.117573E+01             3.591152E-08
                  12.0600            -2.552713E-05            -1.114621E+01             3.810815E-08
                  12.2400            -2.545767E-05            -1.111511E+01             4.036122E-08
                  12.4200            -2.538463E-05            -1.108241E+01             4.267068E-08
                  12.6000            -2.530800E-05            -1.104811E+01             4.503651E-08
