                   Degree                dmdtheta1                dedtheta1                dvdtheta1
                   0.0000            -4.151292E-09            -1.791234E-03             1.687538E-08
                   0.1800            -1.957978E-05            -8.505298E+00             1.530650E-08
                   0.3600            -1.955624E-05            -8.508063E+00             1.379477E-08
                   0.5400            -1.953659E-05            -8.508210E+00             1.234003E-08
                   0.7200            -1.952011E-05            -8.506834E+00             1.094235E-08
                   0.9000            -1.950626E-05            -8.504663E+00             9.601763E-09
                   1.0800            -1.949468E-05            -8.502179E+00             8.318251E-09
                   1.2600            -1.948510E-05            -8.499694E+00             7.091855E-09
                   1.4400            -1.947729E-05            -8.497407E+00             5.922565E-09
                   1.6200            -1.947111E-05            -8.495440E+00             4.810430E-09
                   1.8000            -1.946640E-05            -8.493864E+00             3.755436E-09
                   1.9800            -1.946306E-05            -8.492715E+00             2.757605E-09
                   2.1600            -1.946097E-05            -8.492007E+00             1.816955E-09
                   2.3400            -1.946006E-05            -8.491739E+00             9.334895E-10
                   2.5200            -1.946022E-05            -8.491898E+00             1.072292E-10
                   2.7000            -1.946137E-05            -8.492466E+00            -6.618297E-10
                   2.8800            -1.946345E-05            -8.493418E+00            -1.373678E-09
                   3.0600            -1.946636E-05            -8.494729E+00            -2.028297E-09
                   3.2400            -1.947003E-05            -8.496370E+00            -2.625690E-09
                   3.4200            -1.947439E-05            -8.498311E+00            -3.165846E-09
                   3.6000            -1.947936E-05            -8.500521E+00            -3.648757E-09
                   3.7800            -1.948487E-05            -8.502968E+00            -4.074428E-09
                   3.9600            -1.949084E-05            -8.505621E+00            -4.442850E-09
                   4.1400            -1.949720E-05            -8.508447E+00            -4.754022E-09
                   4.3200            -1.950387E-05            -8.511413E+00            -5.007941E-09
                   4.5000            -1.951078E-05            -8.514487E+00            -5.204611E-09
                   4.6800            -1.951785E-05            -8.517635E+00            -5.344028E-09
                   4.8600            -1.952502E-05            -8.520825E+00            -5.426196E-09
                   5.0400            -1.953219E-05            -8.524023E+00            -5.451112E-09
                   5.2200            -1.953931E-05            -8.527196E+00            -5.418788E-09
                   5.4000            -1.954629E-05            -8.530310E+00            -5.329219E-09
                   5.5800            -1.955307E-05            -8.533332E+00            -5.182413E-09
                   5.7600            -1.955955E-05            -8.536227E+00            -4.978380E-09
                   5.9400            -1.956567E-05            -8.538962E+00            -4.717123E-09
                   6.1200            -1.957135E-05            -8.541503E+00            -4.398649E-09
                   6.3000            -1.957652E-05            -8.543816E+00            -4.022966E-09
                   6.4800            -1.958110E-05            -8.545867E+00            -3.590085E-09
                   6.6600            -1.958501E-05            -8.547622E+00            -3.100015E-09
                   6.8400            -1.958817E-05            -8.549046E+00            -2.552768E-09
                   7.0200            -1.959052E-05            -8.550107E+00            -1.948358E-09
                   7.2000            -1.959196E-05            -8.550768E+00            -1.286794E-09
                   7.3800            -1.959244E-05            -8.550997E+00            -5.680897E-10
                   7.5600            -1.959186E-05            -8.550760E+00             2.077388E-10
