                   Degree               Volume[m3]            Pressure[kPa]           Temperature[K]        Int. Energy[J/kg]           Density[kg/m3]           Enthalpy[J/kg]          Entropy[J/kg.K]  Dyn. Viscosity[N.s/m^2]       Spec. Heat[J/kg.K]     Therm. Cond[W/(m.K)]                 Mass[kg]    Valve Deflec. mid[mm]    Valve Deflec. tip[mm]
                   0.0000             5.000000E-08             1.006698E+02             3.051557E+02             3.439141E+05             1.149575E+00             4.314883E+05             3.905730E+03             1.872596E-05             1.006562E+03             2.722086E-02             5.747874E-08             0.000000E+00             0.000000E+00
                   0.1800             5.005066E-08             1.049339E+02             3.080493E+02             3.436478E+05             1.186996E+00             4.343919E+05             3.903295E+03             1.892354E-05             1.006745E+03             2.698080E-02             5.889929E-08             0.000000E+00             0.000000E+00
                   0.3600             5.009648E-08             1.049328E+02             3.087091E+02             3.441173E+05             1.184441E+00             4.350561E+05             3.905452E+03             1.895496E-05             1.006774E+03             2.702936E-02             5.882550E-08             0.000000E+00             0.000000E+00
                   0.5400             5.013763E-08             1.049305E+02             3.091511E+02             3.444329E+05             1.182717E+00             4.355012E+05             3.906899E+03             1.897600E-05             1.006793E+03             2.706188E-02             5.878780E-08             0.000000E+00             0.000000E+00
                   0.7200             5.017429E-08             1.049276E+02             3.094465E+02             3.446446E+05             1.181552E+00             4.357985E+05             3.907869E+03             1.899005E-05             1.006805E+03             2.708359E-02             5.877282E-08             0.000000E+00             0.000000E+00
                   0.9000             5.020665E-08             1.049244E+02             3.096432E+02             3.447865E+05             1.180764E+00             4.359966E+05             3.908517E+03             1.899940E-05             1.006814E+03             2.709805E-02             5.877165E-08             0.000000E+00             0.000000E+00
                   1.0800             5.023489E-08             1.049213E+02             3.097738E+02             3.448813E+05             1.180230E+00             4.361282E+05             3.908950E+03             1.900561E-05             1.006819E+03             2.710765E-02             5.877836E-08             0.000000E+00             0.000000E+00
                   1.2600             5.025918E-08             1.049185E+02             3.098602E+02             3.449445E+05             1.179868E+00             4.362152E+05             3.909239E+03             1.900972E-05             1.006823E+03             2.711400E-02             5.878902E-08             0.000000E+00             0.000000E+00
                   1.4400             5.027970E-08             1.049160E+02             3.099172E+02             3.449867E+05             1.179623E+00             4.362725E+05             3.909431E+03             1.901242E-05             1.006826E+03             2.711819E-02             5.880108E-08             0.000000E+00             0.000000E+00
                   1.6200             5.029663E-08             1.049139E+02             3.099545E+02             3.450146E+05             1.179457E+00             4.363101E+05             3.909558E+03             1.901420E-05             1.006827E+03             2.712093E-02             5.881288E-08             0.000000E+00             0.000000E+00
                   1.8000             5.031015E-08             1.049123E+02             3.099788E+02             3.450331E+05             1.179346E+00             4.363346E+05             3.909641E+03             1.901535E-05             1.006828E+03             2.712272E-02             5.882336E-08             0.000000E+00             0.000000E+00
                   1.9800             5.032045E-08             1.049111E+02             3.099947E+02             3.450452E+05             1.179273E+00             4.363505E+05             3.909696E+03             1.901611E-05             1.006829E+03             2.712388E-02             5.883191E-08             0.000000E+00             0.000000E+00
                   2.1600             5.032769E-08             1.049104E+02             3.100050E+02             3.450532E+05             1.179225E+00             4.363609E+05             3.909731E+03             1.901659E-05             1.006829E+03             2.712464E-02             5.883814E-08             0.000000E+00             0.000000E+00
                   2.3400             5.033207E-08             1.049101E+02             3.100117E+02             3.450584E+05             1.179196E+00             4.363677E+05             3.909754E+03             1.901692E-05             1.006830E+03             2.712513E-02             5.884189E-08             0.000000E+00             0.000000E+00
                   2.5200             5.033375E-08             1.049102E+02             3.100162E+02             3.450617E+05             1.179180E+00             4.363722E+05             3.909768E+03             1.901713E-05             1.006830E+03             2.712546E-02             5.884311E-08             0.000000E+00             0.000000E+00
                   2.7000             5.033292E-08             1.049108E+02             3.100194E+02             3.450639E+05             1.179174E+00             4.363754E+05             3.909777E+03             1.901728E-05             1.006830E+03             2.712570E-02             5.884181E-08             0.000000E+00             0.000000E+00
                   2.8800             5.032977E-08             1.049116E+02             3.100218E+02             3.450654E+05             1.179175E+00             4.363779E+05             3.909783E+03             1.901740E-05             1.006830E+03             2.712588E-02             5.883810E-08             0.000000E+00             0.000000E+00
                   3.0600             5.032446E-08             1.049129E+02             3.100239E+02             3.450663E+05             1.179181E+00             4.363799E+05             3.909786E+03             1.901749E-05             1.006830E+03             2.712603E-02             5.883209E-08             0.000000E+00             0.000000E+00
                   3.2400             5.031718E-08             1.049144E+02             3.100258E+02             3.450670E+05             1.179191E+00             4.363819E+05             3.909788E+03             1.901759E-05             1.006830E+03             2.712617E-02             5.882394E-08             0.000000E+00             0.000000E+00
                   3.4200             5.030811E-08             1.049162E+02             3.100278E+02             3.450675E+05             1.179204E+00             4.363839E+05             3.909789E+03             1.901768E-05             1.006831E+03             2.712631E-02             5.881381E-08             0.000000E+00             0.000000E+00
                   3.6000             5.029743E-08             1.049183E+02             3.100299E+02             3.450680E+05             1.179219E+00             4.363859E+05             3.909790E+03             1.901778E-05             1.006831E+03             2.712647E-02             5.880188E-08             0.000000E+00             0.000000E+00
                   3.7800             5.028532E-08             1.049206E+02             3.100321E+02             3.450684E+05             1.179237E+00             4.363882E+05             3.909791E+03             1.901789E-05             1.006831E+03             2.712663E-02             5.878835E-08             0.000000E+00             0.000000E+00
                   3.9600             5.027195E-08             1.049231E+02             3.100346E+02             3.450689E+05             1.179255E+00             4.363907E+05             3.909792E+03             1.901800E-05             1.006831E+03             2.712681E-02             5.877339E-08             0.000000E+00             0.000000E+00
                   4.1400             5.025752E-08             1.049258E+02             3.100372E+02             3.450694E+05             1.179275E+00             4.363933E+05             3.909794E+03             1.901813E-05             1.006831E+03             2.712701E-02             5.875721E-08             0.000000E+00             0.000000E+00
                   4.3200             5.024219E-08             1.049286E+02             3.100400E+02             3.450699E+05             1.179296E+00             4.363961E+05             3.909795E+03             1.901826E-05             1.006831E+03             2.712722E-02             5.874001E-08             0.000000E+00             0.000000E+00
                   4.5000             5.022615E-08             1.049315E+02             3.100430E+02             3.450705E+05             1.179317E+00             4.363992E+05             3.909797E+03             1.901841E-05             1.006831E+03             2.712744E-02             5.872198E-08             0.000000E+00             0.000000E+00
                   4.6800             5.020957E-08             1.049345E+02             3.100461E+02             3.450711E+05             1.179339E+00             4.364023E+05             3.909799E+03             1.901856E-05             1.006832E+03             2.712767E-02             5.870334E-08             0.000000E+00             0.000000E+00
                   4.8600             5.019265E-08             1.049375E+02             3.100494E+02             3.450717E+05             1.179360E+00             4.364056E+05             3.909801E+03             1.901871E-05             1.006832E+03             2.712791E-02             5.868427E-08             0.000000E+00             0.000000E+00
                   5.0400             5.017555E-08             1.049405E+02             3.100527E+02             3.450724E+05             1.179381E+00             4.364089E+05             3.909804E+03             1.901887E-05             1.006832E+03             2.712815E-02             5.866498E-08             0.000000E+00             0.000000E+00
                   5.2200             5.015845E-08             1.049435E+02             3.100561E+02             3.450732E+05             1.179402E+00             4.364123E+05             3.909807E+03             1.901903E-05             1.006832E+03             2.712840E-02             5.864568E-08             0.000000E+00             0.000000E+00
                   5.4000             5.014155E-08             1.049464E+02             3.100595E+02             3.450740E+05             1.179422E+00             4.364157E+05             3.909810E+03             1.901919E-05             1.006832E+03             2.712865E-02             5.862656E-08             0.000000E+00             0.000000E+00
                   5.5800             5.012501E-08             1.049493E+02             3.100629E+02             3.450747E+05             1.179441E+00             4.364191E+05             3.909813E+03             1.901935E-05             1.006833E+03             2.712890E-02             5.860783E-08             0.000000E+00             0.000000E+00
                   5.7600             5.010902E-08             1.049520E+02             3.100662E+02             3.450755E+05             1.179459E+00             4.364225E+05             3.909816E+03             1.901951E-05             1.006833E+03             2.712915E-02             5.858970E-08             0.000000E+00             0.000000E+00
                   5.9400             5.009376E-08             1.049546E+02             3.100694E+02             3.450763E+05             1.179476E+00             4.364257E+05             3.909819E+03             1.901966E-05             1.006833E+03             2.712939E-02             5.857236E-08             0.000000E+00             0.000000E+00
                   6.1200             5.007940E-08             1.049570E+02             3.100725E+02             3.450771E+05             1.179491E+00             4.364288E+05             3.909823E+03             1.901981E-05             1.006833E+03             2.712961E-02             5.855602E-08             0.000000E+00             0.000000E+00
                   6.3000             5.006612E-08             1.049592E+02             3.100755E+02             3.450779E+05             1.179505E+00             4.364318E+05             3.909826E+03             1.901995E-05             1.006833E+03             2.712983E-02             5.854089E-08             0.000000E+00             0.000000E+00
                   6.4800             5.005412E-08             1.049611E+02             3.100782E+02             3.450786E+05             1.179516E+00             4.364345E+05             3.909830E+03             1.902008E-05             1.006833E+03             2.713003E-02             5.852716E-08             0.000000E+00             0.000000E+00
                   6.6600             5.004355E-08             1.049628E+02             3.100807E+02             3.450793E+05             1.179525E+00             4.364370E+05             3.909833E+03             1.902020E-05             1.006834E+03             2.713021E-02             5.851503E-08             0.000000E+00             0.000000E+00
