                   Degree           dqdtheta_sc[W]           dqdtheta_dc[W]           dqdtheta_hc[W]       dqdtheta_resoil[W]          dqdtheta_oil[W]
                  67.6800             4.997139E+00             1.556981E+01             0.000000E+00             2.441386E+00             1.154460E+03
                  67.8600             5.010655E+00             1.554757E+01             0.000000E+00             2.441037E+00             1.154461E+03
                  68.0400             5.024172E+00             1.552523E+01             0.000000E+00             2.440686E+00             1.154463E+03
                  68.2200             5.037690E+00             1.550277E+01             0.000000E+00             2.440333E+00             1.154464E+03
                  68.4000             5.051208E+00             1.548021E+01             0.000000E+00             2.439977E+00             1.154465E+03
                  68.5800             5.064727E+00             1.545754E+01             0.000000E+00             2.439619E+00             1.154467E+03
                  68.7600             5.078246E+00             1.543476E+01             0.000000E+00             2.439257E+00             1.154468E+03
                  68.9400             5.091765E+00             1.541187E+01             0.000000E+00             2.438893E+00             1.154470E+03
                  69.1200             5.105284E+00             1.538888E+01             0.000000E+00             2.438526E+00             1.154471E+03
                  69.3000             5.118802E+00             1.536577E+01             0.000000E+00             2.438157E+00             1.154473E+03
                  69.4800             5.132319E+00             1.534255E+01             0.000000E+00             2.437784E+00             1.154474E+03
                  69.6600             5.145834E+00             1.531923E+01             0.000000E+00             2.437407E+00             1.154476E+03
                  69.8400             5.159348E+00             1.529579E+01             0.000000E+00             2.437028E+00             1.154477E+03
                  70.0200             5.172861E+00             1.527225E+01             0.000000E+00             2.436645E+00             1.154479E+03
                  70.2000             5.186371E+00             1.524860E+01             0.000000E+00             2.436258E+00             1.154480E+03
                  70.3800             5.199878E+00             1.522484E+01             0.000000E+00             2.435869E+00             1.154482E+03
                  70.5600             5.213383E+00             1.520096E+01             0.000000E+00             2.435475E+00             1.154483E+03
                  70.7400             5.226886E+00             1.517698E+01             0.000000E+00             2.435078E+00             1.154485E+03
                  70.9200             5.240385E+00             1.515289E+01             0.000000E+00             2.434676E+00             1.154486E+03
                  71.1000             5.253880E+00             1.512869E+01             0.000000E+00             2.434271E+00             1.154488E+03
                  71.2800             5.267372E+00             1.510438E+01             0.000000E+00             2.433862E+00             1.154489E+03
                  71.4600             5.280860E+00             1.507996E+01             0.000000E+00             2.433449E+00             1.154491E+03
                  71.6400             5.294343E+00             1.505543E+01             0.000000E+00             2.433031E+00             1.154492E+03
                  71.8200             5.307822E+00             1.503079E+01             0.000000E+00             2.432609E+00             1.154494E+03
                  72.0000             5.321296E+00             1.500604E+01             0.000000E+00             2.432183E+00             1.154495E+03
                  72.1800             5.334766E+00             1.498118E+01             0.000000E+00             2.431752E+00             1.154497E+03
                  72.3600             5.348229E+00             1.495621E+01             0.000000E+00             2.431317E+00             1.154499E+03
                  72.5400             5.361688E+00             1.493113E+01             0.000000E+00             2.430877E+00             1.154500E+03
                  72.7200             5.375140E+00             1.490594E+01             0.000000E+00             2.430432E+00             1.154502E+03
                  72.9000             5.388587E+00             1.488064E+01             0.000000E+00             2.429982E+00             1.154503E+03
                  73.0800             5.402027E+00             1.485523E+01             0.000000E+00             2.429528E+00             1.154505E+03
                  73.2600             5.415460E+00             1.482971E+01             0.000000E+00             2.429068E+00             1.154507E+03
                  73.4400             5.428887E+00             1.480408E+01             0.000000E+00             2.428603E+00             1.154508E+03
                  73.6200             5.442306E+00             1.477834E+01             0.000000E+00             2.428132E+00             1.154510E+03
                  73.8000             5.455718E+00             1.475249E+01             0.000000E+00             2.427657E+00             1.154511E+03
                  73.9800             5.469123E+00             1.472653E+01             0.000000E+00             2.427176E+00             1.154513E+03
                  74.1600             5.482520E+00             1.470046E+01             0.000000E+00             2.426689E+00             1.154515E+03
                  74.3400             5.495908E+00             1.467428E+01             0.000000E+00             2.426196E+00             1.154516E+03
                  74.5200             5.509289E+00             1.464799E+01             0.000000E+00             2.425698E+00             1.154518E+03
                  74.7000             5.522660E+00             1.462159E+01             0.000000E+00             2.425194E+00             1.154520E+03
                  74.8800             5.536023E+00             1.459507E+01             0.000000E+00             2.424684E+00             1.154521E+03
                  75.0600             5.549377E+00             1.456845E+01             0.000000E+00             2.424168E+00             1.154523E+03
                  75.2400             5.562722E+00             1.454172E+01             0.000000E+00             2.423646E+00             1.154525E+03
                  75.4200             5.576057E+00             1.451488E+01             0.000000E+00             2.423117E+00             1.154527E+03
                  75.6000             5.589382E+00             1.448793E+01             0.000000E+00             2.422582E+00             1.154528E+03
                  75.7800             5.602697E+00             1.446087E+01             0.000000E+00             2.422041E+00             1.154530E+03
                  75.9600             5.616002E+00             1.443370E+01             0.000000E+00             2.421493E+00             1.154532E+03
                  76.1400             5.629296E+00             1.440641E+01             0.000000E+00             2.420938E+00             1.154534E+03
                  76.3200             5.642580E+00             1.437902E+01             0.000000E+00             2.420377E+00             1.154535E+03
                  76.5000             5.655853E+00             1.435152E+01             0.000000E+00             2.419809E+00             1.154537E+03
                  76.6800             5.669115E+00             1.432391E+01             0.000000E+00             2.419233E+00             1.154539E+03
                  76.8600             5.682365E+00             1.429619E+01             0.000000E+00             2.418651E+00             1.154541E+03
                  77.0400             5.695603E+00             1.426836E+01             0.000000E+00             2.418061E+00             1.154542E+03
                  77.2200             5.708830E+00             1.424042E+01             0.000000E+00             2.417464E+00             1.154544E+03
                  77.4000             5.722044E+00             1.421237E+01             0.000000E+00             2.416859E+00             1.154546E+03
                  77.5800             5.735247E+00             1.418421E+01             0.000000E+00             2.416247E+00             1.154548E+03
                  77.7600             5.748436E+00             1.415594E+01             0.000000E+00             2.415628E+00             1.154550E+03
                  77.9400             5.761613E+00             1.412756E+01             0.000000E+00             2.415000E+00             1.154552E+03
                  78.1200             5.774777E+00             1.409907E+01             0.000000E+00             2.414365E+00             1.154553E+03
                  78.3000             5.787928E+00             1.407047E+01             0.000000E+00             2.413722E+00             1.154555E+03
                  78.4800             5.801065E+00             1.404176E+01             0.000000E+00             2.413070E+00             1.154557E+03
                  78.6600             5.814188E+00             1.401295E+01             0.000000E+00             2.412411E+00             1.154559E+03
                  78.8400             5.827298E+00             1.398402E+01             0.000000E+00             2.411742E+00             1.154561E+03
                  79.0200             5.840393E+00             1.395499E+01             0.000000E+00             2.411066E+00             1.154563E+03
                  79.2000             5.853474E+00             1.392584E+01             0.000000E+00             2.410381E+00             1.154565E+03
                  79.3800             5.866541E+00             1.389659E+01             0.000000E+00             2.409687E+00             1.154567E+03
                  79.5600             5.879592E+00             1.386723E+01             0.000000E+00             2.408985E+00             1.154569E+03
                  79.7400             5.892629E+00             1.383775E+01             0.000000E+00             2.408273E+00             1.154571E+03
                  79.9200             5.905651E+00             1.380817E+01             0.000000E+00             2.407553E+00             1.154573E+03
                  80.1000             5.918657E+00             1.377849E+01             0.000000E+00             2.406823E+00             1.154575E+03
                  80.2800             5.931647E+00             1.374869E+01             0.000000E+00             2.406084E+00             1.154576E+03
                  80.4600             5.944622E+00             1.371878E+01             0.000000E+00             2.405336E+00             1.154578E+03
                  80.6400             5.957581E+00             1.368877E+01             0.000000E+00             2.404578E+00             1.154580E+03
                  80.8200             5.970523E+00             1.365864E+01             0.000000E+00             2.403810E+00             1.154583E+03
                  81.0000             5.983449E+00             1.362841E+01             0.000000E+00             2.403032E+00             1.154585E+03
                  81.1800             5.996358E+00             1.359807E+01             0.000000E+00             2.402245E+00             1.154587E+03
                  81.3600             6.009250E+00             1.356763E+01             0.000000E+00             2.401447E+00             1.154589E+03
                  81.5400             6.022126E+00             1.353707E+01             0.000000E+00             2.400640E+00             1.154591E+03
                  81.7200             6.034984E+00             1.350641E+01             0.000000E+00             2.399822E+00             1.154593E+03
                  81.9000             6.047824E+00             1.347564E+01             0.000000E+00             2.398993E+00             1.154595E+03
                  82.0800             6.060647E+00             1.344476E+01             0.000000E+00             2.398154E+00             1.154597E+03
                  82.2600             6.073451E+00             1.341377E+01             0.000000E+00             2.397304E+00             1.154599E+03
                  82.4400             6.086238E+00             1.338268E+01             0.000000E+00             2.396443E+00             1.154601E+03
                  82.6200             6.099006E+00             1.335148E+01             0.000000E+00             2.395572E+00             1.154603E+03
                  82.8000             6.111756E+00             1.332017E+01             0.000000E+00             2.394689E+00             1.154606E+03
                  82.9800             6.124487E+00             1.328875E+01             0.000000E+00             2.393794E+00             1.154608E+03
                  83.1600             6.137199E+00             1.325723E+01             0.000000E+00             2.392889E+00             1.154610E+03
                  83.3400             6.149892E+00             1.322560E+01             0.000000E+00             2.391971E+00             1.154612E+03
                  83.5200             6.162566E+00             1.319386E+01             0.000000E+00             2.391042E+00             1.154614E+03
                  83.7000             6.175220E+00             1.316202E+01             0.000000E+00             2.390101E+00             1.154616E+03
                  83.8800             6.187854E+00             1.313007E+01             0.000000E+00             2.389148E+00             1.154619E+03
                  84.0600             6.200469E+00             1.309802E+01             0.000000E+00             2.388183E+00             1.154621E+03
                  84.2400             6.213063E+00             1.306586E+01             0.000000E+00             2.387205E+00             1.154623E+03
                  84.4200             6.225637E+00             1.303359E+01             0.000000E+00             2.386215E+00             1.154625E+03
                  84.6000             6.238191E+00             1.300122E+01             0.000000E+00             2.385212E+00             1.154628E+03
                  84.7800             6.250723E+00             1.296874E+01             0.000000E+00             2.384196E+00             1.154630E+03
                  84.9600             6.263235E+00             1.293615E+01             0.000000E+00             2.383168E+00             1.154632E+03
                  85.1400             6.275726E+00             1.290346E+01             0.000000E+00             2.382126E+00             1.154635E+03
                  85.3200             6.288196E+00             1.287067E+01             0.000000E+00             2.381070E+00             1.154637E+03
                  85.5000             6.300644E+00             1.283777E+01             0.000000E+00             2.380002E+00             1.154639E+03
                  85.6800             6.313071E+00             1.280476E+01             0.000000E+00             2.378919E+00             1.154642E+03
                  85.8600             6.325476E+00             1.277165E+01             0.000000E+00             2.377823E+00             1.154644E+03
                  86.0400             6.337858E+00             1.273844E+01             0.000000E+00             2.376712E+00             1.154647E+03
                  86.2200             6.350219E+00             1.270512E+01             0.000000E+00             2.375588E+00             1.154649E+03
                  86.4000             6.362557E+00             1.267169E+01             0.000000E+00             2.374449E+00             1.154651E+03
                  86.5800             6.374872E+00             1.263817E+01             0.000000E+00             2.373295E+00             1.154654E+03
                  86.7600             6.387165E+00             1.260454E+01             0.000000E+00             2.372127E+00             1.154656E+03
                  86.9400             6.399435E+00             1.257080E+01             0.000000E+00             2.370944E+00             1.154659E+03
                  87.1200             6.411682E+00             1.253696E+01             0.000000E+00             2.369745E+00             1.154661E+03
                  87.3000             6.423905E+00             1.250302E+01             0.000000E+00             2.368532E+00             1.154664E+03
                  87.4800             6.436105E+00             1.246897E+01             0.000000E+00             2.367302E+00             1.154666E+03
                  87.6600             6.448282E+00             1.243482E+01             0.000000E+00             2.366057E+00             1.154669E+03
                  87.8400             6.460434E+00             1.240057E+01             0.000000E+00             2.364796E+00             1.154672E+03
                  88.0200             6.472563E+00             1.236622E+01             0.000000E+00             2.363519E+00             1.154674E+03
                  88.2000             6.484667E+00             1.233176E+01             0.000000E+00             2.362226E+00             1.154677E+03
                  88.3800             6.496747E+00             1.229720E+01             0.000000E+00             2.360916E+00             1.154679E+03
                  88.5600             6.508802E+00             1.226254E+01             0.000000E+00             2.359589E+00             1.154682E+03
                  88.7400             6.520833E+00             1.222777E+01             0.000000E+00             2.358245E+00             1.154685E+03
                  88.9200             6.532838E+00             1.219291E+01             0.000000E+00             2.356884E+00             1.154687E+03
                  89.1000             6.544819E+00             1.215794E+01             0.000000E+00             2.355506E+00             1.154690E+03
                  89.2800             6.556774E+00             1.212287E+01             0.000000E+00             2.354110E+00             1.154693E+03
                  89.4600             6.568704E+00             1.208770E+01             0.000000E+00             2.352696E+00             1.154695E+03
                  89.6400             6.580609E+00             1.205243E+01             0.000000E+00             2.351264E+00             1.154698E+03
                  89.8200             6.592487E+00             1.201706E+01             0.000000E+00             2.349814E+00             1.154701E+03
                  90.0000             6.604340E+00             1.198159E+01             0.000000E+00             2.348345E+00             1.154704E+03
                  90.1800             6.616167E+00             1.194601E+01             0.000000E+00             2.346857E+00             1.154707E+03
                  90.3600             6.627967E+00             1.191034E+01             0.000000E+00             2.345350E+00             1.154709E+03
                  90.5400             6.639741E+00             1.187457E+01             0.000000E+00             2.343824E+00             1.154712E+03
                  90.7200             6.651488E+00             1.183870E+01             0.000000E+00             2.342279E+00             1.154715E+03
                  90.9000             6.663209E+00             1.180272E+01             0.000000E+00             2.340713E+00             1.154718E+03
                  91.0800             6.674902E+00             1.176665E+01             0.000000E+00             2.339127E+00             1.154721E+03
                  91.2600             6.686569E+00             1.173048E+01             0.000000E+00             2.337521E+00             1.154724E+03
                  91.4400             6.698208E+00             1.169421E+01             0.000000E+00             2.335894E+00             1.154727E+03
                  91.6200             6.709820E+00             1.165785E+01             0.000000E+00             2.334247E+00             1.154730E+03
                  91.8000             6.721404E+00             1.162138E+01             0.000000E+00             2.332578E+00             1.154733E+03
                  91.9800             6.732960E+00             1.158481E+01             0.000000E+00             2.330888E+00             1.154736E+03
                  92.1600             6.744488E+00             1.154815E+01             0.000000E+00             2.329176E+00             1.154739E+03
                  92.3400             6.755989E+00             1.151139E+01             0.000000E+00             2.327441E+00             1.154742E+03
                  92.5200             6.767461E+00             1.147454E+01             0.000000E+00             2.325685E+00             1.154745E+03
                  92.7000             6.778905E+00             1.143758E+01             0.000000E+00             2.323905E+00             1.154748E+03
                  92.8800             6.790320E+00             1.140053E+01             0.000000E+00             2.322103E+00             1.154751E+03
                  93.0600             6.801706E+00             1.136338E+01             0.000000E+00             2.320278E+00             1.154754E+03
                  93.2400             6.813064E+00             1.132614E+01             0.000000E+00             2.318428E+00             1.154757E+03
                  93.4200             6.824393E+00             1.128879E+01             0.000000E+00             2.316555E+00             1.154761E+03
                  93.6000             6.835692E+00             1.125136E+01             0.000000E+00             2.314658E+00             1.154764E+03
                  93.7800             6.846962E+00             1.121382E+01             0.000000E+00             2.312736E+00             1.154767E+03
                  93.9600             6.858203E+00             1.117620E+01             0.000000E+00             2.310788E+00             1.154770E+03
                  94.1400             6.869413E+00             1.113847E+01             0.000000E+00             2.308816E+00             1.154774E+03
                  94.3200             6.880594E+00             1.110065E+01             0.000000E+00             2.306818E+00             1.154777E+03
                  94.5000             6.891746E+00             1.106274E+01             0.000000E+00             2.304794E+00             1.154780E+03
                  94.6800             6.902867E+00             1.102473E+01             0.000000E+00             2.302743E+00             1.154784E+03
                  94.8600             6.913957E+00             1.098663E+01             0.000000E+00             2.300665E+00             1.154787E+03
                  95.0400             6.925018E+00             1.094844E+01             0.000000E+00             2.298561E+00             1.154790E+03
                  95.2200             6.936048E+00             1.091015E+01             0.000000E+00             2.296428E+00             1.154794E+03
                  95.4000             6.947047E+00             1.087176E+01             0.000000E+00             2.294268E+00             1.154797E+03
                  95.5800             6.958015E+00             1.083329E+01             0.000000E+00             2.292079E+00             1.154801E+03
                  95.7600             6.968952E+00             1.079472E+01             0.000000E+00             2.289862E+00             1.154804E+03
                  95.9400             6.979858E+00             1.075606E+01             0.000000E+00             2.287615E+00             1.154808E+03
                  96.1200             6.990733E+00             1.071731E+01             0.000000E+00             2.285338E+00             1.154812E+03
                  96.3000             7.001576E+00             1.067846E+01             0.000000E+00             2.283031E+00             1.154815E+03
                  96.4800             7.012388E+00             1.063952E+01             0.000000E+00             2.280694E+00             1.154819E+03
                  96.6600             7.023168E+00             1.060049E+01             0.000000E+00             2.278325E+00             1.154823E+03
                  96.8400             7.033916E+00             1.056138E+01             0.000000E+00             2.275925E+00             1.154826E+03
                  97.0200             7.044632E+00             1.052216E+01             0.000000E+00             2.273493E+00             1.154830E+03
                  97.2000             7.055316E+00             1.048286E+01             0.000000E+00             2.271028E+00             1.154834E+03
                  97.3800             7.065968E+00             1.044347E+01             0.000000E+00             2.268531E+00             1.154838E+03
                  97.5600             7.076587E+00             1.040399E+01             0.000000E+00             2.265999E+00             1.154841E+03
                  97.7400             7.087174E+00             1.036442E+01             0.000000E+00             2.263434E+00             1.154845E+03
                  97.9200             7.097728E+00             1.032476E+01             0.000000E+00             2.260834E+00             1.154849E+03
                  98.1000             7.108249E+00             1.028501E+01             0.000000E+00             2.258199E+00             1.154853E+03
                  98.2800             7.118737E+00             1.024518E+01             0.000000E+00             2.255528E+00             1.154857E+03
                  98.4600             7.129192E+00             1.020525E+01             0.000000E+00             2.252820E+00             1.154861E+03
                  98.6400             7.139613E+00             1.016524E+01             0.000000E+00             2.250076E+00             1.154865E+03
                  98.8200             7.150002E+00             1.012513E+01             0.000000E+00             2.247294E+00             1.154869E+03
                  99.0000             7.160356E+00             1.008495E+01             0.000000E+00             2.244474E+00             1.154873E+03
                  99.1800             7.170677E+00             1.004467E+01             0.000000E+00             2.241615E+00             1.154877E+03
                  99.3600             7.180964E+00             1.000431E+01             0.000000E+00             2.238717E+00             1.154882E+03
                  99.5400             7.191218E+00             9.963858E+00             0.000000E+00             2.235779E+00             1.154886E+03
                  99.7200             7.201437E+00             9.923322E+00             0.000000E+00             2.232799E+00             1.154890E+03
                  99.9000             7.211622E+00             9.882701E+00             0.000000E+00             2.229779E+00             1.154894E+03
                 100.0800             7.221772E+00             9.841995E+00             0.000000E+00             2.226716E+00             1.154899E+03
                 100.2600             7.231888E+00             9.801204E+00             0.000000E+00             2.223610E+00             1.154903E+03
                 100.4400             7.241970E+00             9.760328E+00             0.000000E+00             2.220460E+00             1.154908E+03
                 100.6200             7.252016E+00             9.719367E+00             0.000000E+00             2.217266E+00             1.154912E+03
                 100.8000             7.262028E+00             9.678323E+00             0.000000E+00             2.214026E+00             1.154916E+03
                 100.9800             7.272005E+00             9.637195E+00             0.000000E+00             2.210741E+00             1.154921E+03
                 101.1600             7.281946E+00             9.595983E+00             0.000000E+00             2.207408E+00             1.154926E+03
                 101.3400             7.291853E+00             9.554689E+00             0.000000E+00             2.204027E+00             1.154930E+03
                 101.5200             7.301724E+00             9.513312E+00             0.000000E+00             2.200598E+00             1.154935E+03
                 101.7000             7.311559E+00             9.471853E+00             0.000000E+00             2.197119E+00             1.154940E+03
                 101.8800             7.321359E+00             9.430312E+00             0.000000E+00             2.193590E+00             1.154944E+03
                 102.0600             7.331123E+00             9.388690E+00             0.000000E+00             2.190009E+00             1.154949E+03
                 102.2400             7.340851E+00             9.346987E+00             0.000000E+00             2.186376E+00             1.154954E+03
                 102.4200             7.350543E+00             9.305203E+00             0.000000E+00             2.182689E+00             1.154959E+03
                 102.6000             7.360198E+00             9.263339E+00             0.000000E+00             2.178947E+00             1.154964E+03
                 102.7800             7.369818E+00             9.221395E+00             0.000000E+00             2.175150E+00             1.154969E+03
                 102.9600             7.379401E+00             9.179371E+00             0.000000E+00             2.171295E+00             1.154974E+03
                 103.1400             7.388947E+00             9.137269E+00             0.000000E+00             2.167383E+00             1.154979E+03
                 103.3200             7.398457E+00             9.095088E+00             0.000000E+00             2.163412E+00             1.154984E+03
                 103.5000             7.407930E+00             9.052829E+00             0.000000E+00             2.159380E+00             1.154990E+03
                 103.6800             7.417366E+00             9.010491E+00             0.000000E+00             2.155287E+00             1.154995E+03
                 103.8600             7.426765E+00             8.968077E+00             0.000000E+00             2.151131E+00             1.155000E+03
                 104.0400             7.436127E+00             8.925586E+00             0.000000E+00             2.146910E+00             1.155006E+03
                 104.2200             7.445452E+00             8.883018E+00             0.000000E+00             2.142624E+00             1.155011E+03
                 104.4000             7.454739E+00             8.840374E+00             0.000000E+00             2.138271E+00             1.155017E+03
                 104.5800             7.463988E+00             8.797654E+00             0.000000E+00             2.133849E+00             1.155022E+03
                 104.7600             7.473200E+00             8.754860E+00             0.000000E+00             2.129357E+00             1.155028E+03
                 104.9400             7.482374E+00             8.711991E+00             0.000000E+00             2.124794E+00             1.155034E+03
                 105.1200             7.491510E+00             8.669047E+00             0.000000E+00             2.120157E+00             1.155040E+03
                 105.3000             7.500608E+00             8.626030E+00             0.000000E+00             2.115444E+00             1.155045E+03
                 105.4800             7.509668E+00             8.582940E+00             0.000000E+00             2.110656E+00             1.155051E+03
                 105.6600             7.518689E+00             8.539777E+00             0.000000E+00             2.105788E+00             1.155057E+03
                 105.8400             7.527672E+00             8.496541E+00             0.000000E+00             2.100840E+00             1.155064E+03
                 106.0200             7.536617E+00             8.453234E+00             0.000000E+00             2.095810E+00             1.155070E+03
                 106.2000             7.545522E+00             8.409856E+00             0.000000E+00             2.090695E+00             1.155076E+03
                 106.3800             7.554389E+00             8.366407E+00             0.000000E+00             2.085493E+00             1.155082E+03
                 106.5600             7.563217E+00             8.322889E+00             0.000000E+00             2.080202E+00             1.155089E+03
                 106.7400             7.572006E+00             8.279300E+00             0.000000E+00             2.074821E+00             1.155095E+03
                 106.9200             7.580755E+00             8.235643E+00             0.000000E+00             2.069345E+00             1.155102E+03
                 107.1000             7.589465E+00             8.191917E+00             0.000000E+00             2.063774E+00             1.155108E+03
                 107.2800             7.598136E+00             8.148123E+00             0.000000E+00             2.058104E+00             1.155115E+03
                 107.4600             7.606767E+00             8.104262E+00             0.000000E+00             2.052333E+00             1.155122E+03
                 107.6400             7.615358E+00             8.060335E+00             0.000000E+00             2.046458E+00             1.155129E+03
                 107.8200             7.623909E+00             8.016341E+00             0.000000E+00             2.040476E+00             1.155136E+03
                 108.0000             7.632420E+00             7.972283E+00             0.000000E+00             2.034383E+00             1.155143E+03
                 108.1800             7.640891E+00             7.928159E+00             0.000000E+00             2.028178E+00             1.155150E+03
                 108.3600             7.649321E+00             7.883972E+00             0.000000E+00             2.021855E+00             1.155158E+03
                 108.5400             7.657711E+00             7.839721E+00             0.000000E+00             2.015413E+00             1.155165E+03
                 108.7200             7.666060E+00             7.795408E+00             0.000000E+00             2.008847E+00             1.155173E+03
                 108.9000             7.674369E+00             7.751033E+00             0.000000E+00             2.002153E+00             1.155180E+03
                 109.0800             7.682636E+00             7.706597E+00             0.000000E+00             1.995327E+00             1.155188E+03
                 109.2600             7.690863E+00             7.662101E+00             0.000000E+00             1.988365E+00             1.155196E+03
                 109.4400             7.699048E+00             7.617545E+00             0.000000E+00             1.981263E+00             1.155204E+03
                 109.6200             7.707191E+00             7.572931E+00             0.000000E+00             1.974016E+00             1.155212E+03
                 109.8000             7.715293E+00             7.528258E+00             0.000000E+00             1.966618E+00             1.155221E+03
                 109.9800             7.723353E+00             7.483529E+00             0.000000E+00             1.959065E+00             1.155229E+03
                 110.1600             7.731371E+00             7.438744E+00             0.000000E+00             1.951352E+00             1.155238E+03
                 110.3400             7.739346E+00             7.393905E+00             0.000000E+00             1.943471E+00             1.155247E+03
                 110.5200             7.747280E+00             7.349011E+00             0.000000E+00             1.935418E+00             1.155255E+03
                 110.7000             7.755170E+00             7.304064E+00             0.000000E+00             1.927186E+00             1.155265E+03
                 110.8800             7.763018E+00             7.259066E+00             0.000000E+00             1.918767E+00             1.155274E+03
                 111.0600             7.770822E+00             7.214016E+00             0.000000E+00             1.910154E+00             1.155283E+03
                 111.2400             7.778584E+00             7.168918E+00             0.000000E+00             1.901340E+00             1.155293E+03
                 111.4200             7.786302E+00             7.123771E+00             0.000000E+00             1.892316E+00             1.155303E+03
                 111.6000             7.793975E+00             7.078577E+00             0.000000E+00             1.883074E+00             1.155313E+03
                 111.7800             7.801605E+00             7.033338E+00             0.000000E+00             1.873603E+00             1.155323E+03
                 111.9600             7.809191E+00             6.988055E+00             0.000000E+00             1.863893E+00             1.155333E+03
                 112.1400             7.816732E+00             6.942729E+00             0.000000E+00             1.853935E+00             1.155344E+03
                 112.3200             7.824227E+00             6.897363E+00             0.000000E+00             1.843715E+00             1.155355E+03
                 112.5000             7.831678E+00             6.851957E+00             0.000000E+00             1.833222E+00             1.155366E+03
                 112.6800             7.839082E+00             6.806514E+00             0.000000E+00             1.822441E+00             1.155377E+03
                 112.8600             7.846441E+00             6.761036E+00             0.000000E+00             1.811359E+00             1.155389E+03
                 113.0400             7.853753E+00             6.715525E+00             0.000000E+00             1.799959E+00             1.155401E+03
                 113.2200             7.861018E+00             6.669983E+00             0.000000E+00             1.788224E+00             1.155413E+03
                 113.4000             7.868236E+00             6.624412E+00             0.000000E+00             1.776134E+00             1.155426E+03
                 113.5800             7.875406E+00             6.578816E+00             0.000000E+00             1.763671E+00             1.155439E+03
                 113.7600             7.882527E+00             6.533197E+00             0.000000E+00             1.750811E+00             1.155452E+03
                 113.9400             7.889599E+00             6.487557E+00             0.000000E+00             1.737529E+00             1.155466E+03
                 114.1200             7.896622E+00             6.441902E+00             0.000000E+00             1.723799E+00             1.155480E+03
                 114.3000             7.903594E+00             6.396233E+00             0.000000E+00             1.709590E+00             1.155494E+03
                 114.4800             7.910514E+00             6.350557E+00             0.000000E+00             1.694869E+00             1.155509E+03
                 114.6600             7.917382E+00             6.304875E+00             0.000000E+00             1.679600E+00             1.155525E+03
                 114.8400             7.924197E+00             6.259195E+00             0.000000E+00             1.663739E+00             1.155541E+03
                 115.0200             7.930957E+00             6.213521E+00             0.000000E+00             1.647242E+00             1.155558E+03
                 115.2000             7.937662E+00             6.167860E+00             0.000000E+00             1.630054E+00             1.155575E+03
                 115.3800             7.944309E+00             6.122219E+00             0.000000E+00             1.612117E+00             1.155593E+03
                 115.5600             7.950898E+00             6.076606E+00             0.000000E+00             1.593360E+00             1.155611E+03
                 115.7400             7.957426E+00             6.031030E+00             0.000000E+00             1.573705E+00             1.155631E+03
                 115.9200             7.963890E+00             5.985503E+00             0.000000E+00             1.553061E+00             1.155651E+03
                 116.1000             7.970289E+00             5.940035E+00             0.000000E+00             1.531318E+00             1.155673E+03
                 116.2800             7.976620E+00             5.894643E+00             0.000000E+00             1.508350E+00             1.155695E+03
                 116.4600             7.982878E+00             5.849344E+00             0.000000E+00             1.484003E+00             1.155719E+03
                 116.6400             7.989059E+00             5.804159E+00             0.000000E+00             1.458094E+00             1.155744E+03
                 116.8200             7.995157E+00             5.759114E+00             0.000000E+00             1.430395E+00             1.155771E+03
                 117.0000             8.001166E+00             5.714242E+00             0.000000E+00             1.400621E+00             1.155799E+03
                 117.1800             7.973809E+00             5.817166E+00             0.000000E+00             0.000000E+00             1.157084E+03
                 117.3600             7.980229E+00             5.770330E+00             0.000000E+00             0.000000E+00             1.157085E+03
                 117.5400             7.986609E+00             5.723430E+00             0.000000E+00             0.000000E+00             1.157085E+03
                 117.7200             7.992949E+00             5.676466E+00             0.000000E+00             0.000000E+00             1.157085E+03
                 117.9000             7.999249E+00             5.629439E+00             0.000000E+00             0.000000E+00             1.157085E+03
                 118.0800             8.005508E+00             5.582348E+00             0.000000E+00             0.000000E+00             1.157086E+03
                 118.2600             8.011728E+00             5.535194E+00             0.000000E+00             0.000000E+00             1.157086E+03
                 118.4400             8.017909E+00             5.487977E+00             0.000000E+00             0.000000E+00             1.157086E+03
                 118.6200             8.024049E+00             5.440698E+00             0.000000E+00             0.000000E+00             1.157086E+03
                 118.8000             8.030150E+00             5.393356E+00             0.000000E+00             0.000000E+00             1.157087E+03
                 118.9800             8.036211E+00             5.345952E+00             0.000000E+00             0.000000E+00             1.157087E+03
                 119.1600             8.042232E+00             5.298486E+00             0.000000E+00             0.000000E+00             1.157087E+03
                 119.3400             8.048213E+00             5.250958E+00             0.000000E+00             0.000000E+00             1.157088E+03
                 119.5200             8.054155E+00             5.203369E+00             0.000000E+00             0.000000E+00             1.157088E+03
                 119.7000             8.060057E+00             5.155719E+00             0.000000E+00             0.000000E+00             1.157088E+03
                 119.8800             8.065920E+00             5.108008E+00             0.000000E+00             0.000000E+00             1.157088E+03
                 120.0600             8.071743E+00             5.060237E+00             0.000000E+00             0.000000E+00             1.157089E+03
                 120.2400             8.077527E+00             5.012405E+00             0.000000E+00             0.000000E+00             1.157089E+03
                 120.4200             8.083271E+00             4.964513E+00             0.000000E+00             0.000000E+00             1.157089E+03
                 120.6000             8.125296E+00             4.749010E+00             0.000000E+00             1.397032E+00             1.155824E+03
                 120.7800             8.131850E+00             4.696463E+00             0.000000E+00             1.432128E+00             1.155792E+03
