                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                  62.4600            -1.736933E+02            -7.730806E+01            -1.674566E+02            -7.143978E+00             1.650955E+02             3.068944E+01             1.679237E+02
                  62.6400            -1.738450E+02            -7.736999E+01            -1.676790E+02            -7.231215E+00             1.652729E+02             3.065366E+01             1.680916E+02
                  62.8200            -1.739944E+02            -7.743168E+01            -1.678996E+02            -7.318514E+00             1.654488E+02             3.061754E+01             1.682579E+02
                  63.0000            -1.741416E+02            -7.749314E+01            -1.681183E+02            -7.405873E+00             1.656231E+02             3.058108E+01             1.684227E+02
                  63.1800            -1.742866E+02            -7.755434E+01            -1.683351E+02            -7.493286E+00             1.657959E+02             3.054427E+01             1.685860E+02
                  63.3600            -1.744294E+02            -7.761531E+01            -1.685501E+02            -7.580749E+00             1.659672E+02             3.050711E+01             1.687477E+02
                  63.5400            -1.745699E+02            -7.767603E+01            -1.687631E+02            -7.668258E+00             1.661369E+02             3.046961E+01             1.689079E+02
                  63.7200            -1.747083E+02            -7.773651E+01            -1.689742E+02            -7.755809E+00             1.663051E+02             3.043176E+01             1.690665E+02
                  63.9000            -1.748444E+02            -7.779674E+01            -1.691835E+02            -7.843398E+00             1.664719E+02             3.039356E+01             1.692237E+02
                  64.0800            -1.749783E+02            -7.785673E+01            -1.693908E+02            -7.931019E+00             1.666371E+02             3.035502E+01             1.693793E+02
                  64.2600            -1.751101E+02            -7.791647E+01            -1.695963E+02            -8.018669E+00             1.668008E+02             3.031613E+01             1.695334E+02
                  64.4400            -1.752396E+02            -7.797596E+01            -1.697998E+02            -8.106343E+00             1.669631E+02             3.027690E+01             1.696861E+02
                  64.6200            -1.753669E+02            -7.803520E+01            -1.700015E+02            -8.194037E+00             1.671238E+02             3.023731E+01             1.698372E+02
                  64.8000            -1.754920E+02            -7.809419E+01            -1.702013E+02            -8.281745E+00             1.672831E+02             3.019738E+01             1.699868E+02
                  64.9800            -1.756149E+02            -7.815294E+01            -1.703991E+02            -8.369465E+00             1.674410E+02             3.015710E+01             1.701350E+02
                  65.1600            -1.757356E+02            -7.821142E+01            -1.705951E+02            -8.457191E+00             1.675973E+02             3.011647E+01             1.702817E+02
                  65.3400            -1.758542E+02            -7.826966E+01            -1.707892E+02            -8.544919E+00             1.677522E+02             3.007549E+01             1.704269E+02
                  65.5200            -1.759705E+02            -7.832765E+01            -1.709813E+02            -8.632645E+00             1.679057E+02             3.003416E+01             1.705707E+02
                  65.7000            -1.760846E+02            -7.838538E+01            -1.711716E+02            -8.720363E+00             1.680577E+02             2.999249E+01             1.707130E+02
                  65.8800            -1.761966E+02            -7.844285E+01            -1.713599E+02            -8.808069E+00             1.682083E+02             2.995046E+01             1.708539E+02
                  66.0600            -1.763064E+02            -7.850007E+01            -1.715464E+02            -8.895760E+00             1.683575E+02             2.990808E+01             1.709934E+02
                  66.2400            -1.764140E+02            -7.855703E+01            -1.717309E+02            -8.983429E+00             1.685052E+02             2.986536E+01             1.711314E+02
                  66.4200            -1.765194E+02            -7.861374E+01            -1.719136E+02            -9.071073E+00             1.686515E+02             2.982228E+01             1.712679E+02
                  66.6000            -1.766226E+02            -7.867018E+01            -1.720943E+02            -9.158687E+00             1.687965E+02             2.977885E+01             1.714031E+02
                  66.7800            -1.767237E+02            -7.872637E+01            -1.722731E+02            -9.246267E+00             1.689400E+02             2.973507E+01             1.715368E+02
                  66.9600            -1.768226E+02            -7.878230E+01            -1.724500E+02            -9.333807E+00             1.690821E+02             2.969094E+01             1.716692E+02
                  67.1400            -1.769193E+02            -7.883797E+01            -1.726250E+02            -9.421304E+00             1.692229E+02             2.964646E+01             1.718001E+02
                  67.3200            -1.770138E+02            -7.889337E+01            -1.727981E+02            -9.508752E+00             1.693622E+02             2.960162E+01             1.719297E+02
                  67.5000            -1.771062E+02            -7.894851E+01            -1.729693E+02            -9.596147E+00             1.695002E+02             2.955643E+01             1.720579E+02
                  67.6800            -1.771964E+02            -7.900339E+01            -1.731386E+02            -9.683484E+00             1.696369E+02             2.951089E+01             1.721847E+02
                  67.8600            -1.772845E+02            -7.905801E+01            -1.733059E+02            -9.770758E+00             1.697722E+02             2.946499E+01             1.723101E+02
                  68.0400            -1.773704E+02            -7.911236E+01            -1.734714E+02            -9.857966E+00             1.699061E+02             2.941874E+01             1.724342E+02
                  68.2200            -1.774542E+02            -7.916644E+01            -1.736349E+02            -9.945101E+00             1.700387E+02             2.937214E+01             1.725569E+02
                  68.4000            -1.775358E+02            -7.922026E+01            -1.737965E+02            -1.003216E+01             1.701700E+02             2.932518E+01             1.726783E+02
                  68.5800            -1.776152E+02            -7.927380E+01            -1.739562E+02            -1.011914E+01             1.702999E+02             2.927787E+01             1.727983E+02
                  68.7600            -1.776925E+02            -7.932708E+01            -1.741140E+02            -1.020603E+01             1.704285E+02             2.923020E+01             1.729170E+02
                  68.9400            -1.777677E+02            -7.938019E+01            -1.742700E+02            -1.029333E+01             1.705558E+02             2.918227E+01             1.730343E+02
                  69.1200            -1.778406E+02            -7.943346E+01            -1.744247E+02            -1.038274E+01             1.706817E+02             2.913442E+01             1.731504E+02
                  69.3000            -1.779114E+02            -7.948647E+01            -1.745774E+02            -1.047215E+01             1.708062E+02             2.908623E+01             1.732651E+02
                  69.4800            -1.779801E+02            -7.953923E+01            -1.747283E+02            -1.056153E+01             1.709295E+02             2.903770E+01             1.733784E+02
                  69.6600            -1.780466E+02            -7.959173E+01            -1.748773E+02            -1.065088E+01             1.710515E+02             2.898883E+01             1.734905E+02
                  69.8400            -1.781110E+02            -7.964397E+01            -1.750244E+02            -1.074021E+01             1.711722E+02             2.893962E+01             1.736013E+02
                  70.0200            -1.781733E+02            -7.969596E+01            -1.751695E+02            -1.082951E+01             1.712917E+02             2.889007E+01             1.737109E+02
                  70.2000            -1.782334E+02            -7.974769E+01            -1.753128E+02            -1.091877E+01             1.714098E+02             2.884018E+01             1.738191E+02
                  70.3800            -1.782915E+02            -7.979916E+01            -1.754542E+02            -1.100800E+01             1.715268E+02             2.878995E+01             1.739261E+02
                  70.5600            -1.783474E+02            -7.985038E+01            -1.755937E+02            -1.109717E+01             1.716424E+02             2.873937E+01             1.740318E+02
                  70.7400            -1.784012E+02            -7.990133E+01            -1.757313E+02            -1.118630E+01             1.717569E+02             2.868846E+01             1.741363E+02
                  70.9200            -1.784528E+02            -7.995202E+01            -1.758670E+02            -1.127538E+01             1.718701E+02             2.863720E+01             1.742395E+02
                  71.1000            -1.785024E+02            -8.000246E+01            -1.760008E+02            -1.136440E+01             1.719821E+02             2.858560E+01             1.743415E+02
                  71.2800            -1.785499E+02            -8.005263E+01            -1.761327E+02            -1.145336E+01             1.720928E+02             2.853366E+01             1.744423E+02
                  71.4600            -1.785952E+02            -8.010254E+01            -1.762627E+02            -1.154226E+01             1.722024E+02             2.848138E+01             1.745418E+02
                  71.6400            -1.786385E+02            -8.015219E+01            -1.763908E+02            -1.163109E+01             1.723108E+02             2.842875E+01             1.746402E+02
                  71.8200            -1.786796E+02            -8.020157E+01            -1.765170E+02            -1.171984E+01             1.724179E+02             2.837579E+01             1.747373E+02
                  72.0000            -1.787187E+02            -8.025069E+01            -1.766413E+02            -1.180852E+01             1.725239E+02             2.832247E+01             1.748332E+02
                  72.1800            -1.787556E+02            -8.029955E+01            -1.767637E+02            -1.189712E+01             1.726287E+02             2.826882E+01             1.749280E+02
                  72.3600            -1.787905E+02            -8.034814E+01            -1.768842E+02            -1.198563E+01             1.727324E+02             2.821482E+01             1.750215E+02
                  72.5400            -1.788233E+02            -8.039646E+01            -1.770028E+02            -1.207405E+01             1.728348E+02             2.816048E+01             1.751139E+02
                  72.7200            -1.788540E+02            -8.044452E+01            -1.771195E+02            -1.216238E+01             1.729361E+02             2.810580E+01             1.752052E+02
                  72.9000            -1.788826E+02            -8.049231E+01            -1.772343E+02            -1.225061E+01             1.730363E+02             2.805077E+01             1.752952E+02
                  73.0800            -1.789092E+02            -8.053984E+01            -1.773472E+02            -1.233874E+01             1.731354E+02             2.799539E+01             1.753841E+02
                  73.2600            -1.789337E+02            -8.058709E+01            -1.774582E+02            -1.242676E+01             1.732333E+02             2.793967E+01             1.754719E+02
                  73.4400            -1.789561E+02            -8.063408E+01            -1.775672E+02            -1.251467E+01             1.733301E+02             2.788361E+01             1.755585E+02
                  73.6200            -1.789764E+02            -8.068080E+01            -1.776744E+02            -1.260247E+01             1.734257E+02             2.782720E+01             1.756441E+02
                  73.8000            -1.789947E+02            -8.072724E+01            -1.777797E+02            -1.269015E+01             1.735203E+02             2.777044E+01             1.757285E+02
                  73.9800            -1.790109E+02            -8.077342E+01            -1.778831E+02            -1.277771E+01             1.736138E+02             2.771334E+01             1.758117E+02
                  74.1600            -1.790250E+02            -8.081932E+01            -1.779845E+02            -1.286513E+01             1.737061E+02             2.765590E+01             1.758939E+02
                  74.3400            -1.790372E+02            -8.086495E+01            -1.780841E+02            -1.295243E+01             1.737974E+02             2.759811E+01             1.759750E+02
                  74.5200            -1.790472E+02            -8.091031E+01            -1.781817E+02            -1.303959E+01             1.738877E+02             2.753997E+01             1.760550E+02
                  74.7000            -1.790552E+02            -8.095540E+01            -1.782775E+02            -1.312661E+01             1.739768E+02             2.748148E+01             1.761340E+02
                  74.8800            -1.790612E+02            -8.100021E+01            -1.783713E+02            -1.321349E+01             1.740649E+02             2.742265E+01             1.762118E+02
                  75.0600            -1.790651E+02            -8.104475E+01            -1.784632E+02            -1.330022E+01             1.741520E+02             2.736347E+01             1.762886E+02
                  75.2400            -1.790670E+02            -8.108901E+01            -1.785533E+02            -1.338679E+01             1.742380E+02             2.730395E+01             1.763644E+02
                  75.4200            -1.790668E+02            -8.113300E+01            -1.786414E+02            -1.347321E+01             1.743230E+02             2.724407E+01             1.764391E+02
                  75.6000            -1.790646E+02            -8.117671E+01            -1.787276E+02            -1.355947E+01             1.744070E+02             2.718385E+01             1.765127E+02
                  75.7800            -1.790604E+02            -8.122014E+01            -1.788119E+02            -1.364556E+01             1.744899E+02             2.712328E+01             1.765854E+02
                  75.9600            -1.790542E+02            -8.126330E+01            -1.788943E+02            -1.373148E+01             1.745718E+02             2.706237E+01             1.766570E+02
                  76.1400            -1.790460E+02            -8.130618E+01            -1.789747E+02            -1.381723E+01             1.746528E+02             2.700110E+01             1.767276E+02
                  76.3200            -1.790357E+02            -8.134878E+01            -1.790533E+02            -1.390279E+01             1.747327E+02             2.693949E+01             1.767972E+02
                  76.5000            -1.790234E+02            -8.139110E+01            -1.791300E+02            -1.398818E+01             1.748117E+02             2.687752E+01             1.768659E+02
                  76.6800            -1.790091E+02            -8.143314E+01            -1.792047E+02            -1.407338E+01             1.748897E+02             2.681521E+01             1.769335E+02
                  76.8600            -1.789928E+02            -8.147490E+01            -1.792776E+02            -1.415838E+01             1.749667E+02             2.675255E+01             1.770001E+02
                  77.0400            -1.789745E+02            -8.151638E+01            -1.793485E+02            -1.424319E+01             1.750428E+02             2.668954E+01             1.770658E+02
                  77.2200            -1.789542E+02            -8.155758E+01            -1.794175E+02            -1.432780E+01             1.751179E+02             2.662618E+01             1.771306E+02
                  77.4000            -1.789319E+02            -8.159849E+01            -1.794847E+02            -1.441221E+01             1.751921E+02             2.656247E+01             1.771943E+02
                  77.5800            -1.789076E+02            -8.163912E+01            -1.795499E+02            -1.449641E+01             1.752653E+02             2.649841E+01             1.772572E+02
                  77.7600            -1.788813E+02            -8.167947E+01            -1.796131E+02            -1.458039E+01             1.753376E+02             2.643400E+01             1.773191E+02
                  77.9400            -1.788531E+02            -8.171954E+01            -1.796745E+02            -1.466416E+01             1.754091E+02             2.636924E+01             1.773800E+02
                  78.1200            -1.788228E+02            -8.175932E+01            -1.797340E+02            -1.474770E+01             1.754796E+02             2.630413E+01             1.774401E+02
                  78.3000            -1.787906E+02            -8.179881E+01            -1.797915E+02            -1.483102E+01             1.755492E+02             2.623867E+01             1.774992E+02
                  78.4800            -1.787564E+02            -8.183802E+01            -1.798472E+02            -1.491410E+01             1.756179E+02             2.617286E+01             1.775575E+02
                  78.6600            -1.787202E+02            -8.187695E+01            -1.799009E+02            -1.499696E+01             1.756857E+02             2.610670E+01             1.776148E+02
                  78.8400            -1.786820E+02            -8.191558E+01            -1.799527E+02            -1.507957E+01             1.757527E+02             2.604018E+01             1.776713E+02
                  79.0200            -1.786419E+02            -8.195393E+01            -1.800026E+02            -1.516194E+01             1.758188E+02             2.597332E+01             1.777269E+02
                  79.2000            -1.785999E+02            -8.199200E+01            -1.800506E+02            -1.524406E+01             1.758840E+02             2.590610E+01             1.777816E+02
                  79.3800            -1.785558E+02            -8.202977E+01            -1.800967E+02            -1.532593E+01             1.759484E+02             2.583853E+01             1.778355E+02
                  79.5600            -1.785098E+02            -8.206725E+01            -1.801408E+02            -1.540754E+01             1.760119E+02             2.577061E+01             1.778885E+02
                  79.7400            -1.784619E+02            -8.210445E+01            -1.801831E+02            -1.548889E+01             1.760747E+02             2.570234E+01             1.779407E+02
                  79.9200            -1.784120E+02            -8.214135E+01            -1.802234E+02            -1.556997E+01             1.761366E+02             2.563372E+01             1.779921E+02
                  80.1000            -1.783602E+02            -8.217797E+01            -1.802618E+02            -1.565079E+01             1.761977E+02             2.556474E+01             1.780426E+02
                  80.2800            -1.783064E+02            -8.221429E+01            -1.802983E+02            -1.573133E+01             1.762579E+02             2.549541E+01             1.780923E+02
                  80.4600            -1.782507E+02            -8.225032E+01            -1.803329E+02            -1.581159E+01             1.763174E+02             2.542573E+01             1.781412E+02
                  80.6400            -1.781931E+02            -8.228606E+01            -1.803656E+02            -1.589156E+01             1.763761E+02             2.535570E+01             1.781894E+02
                  80.8200            -1.781335E+02            -8.232150E+01            -1.803963E+02            -1.597125E+01             1.764341E+02             2.528531E+01             1.782367E+02
                  81.0000            -1.780720E+02            -8.235666E+01            -1.804251E+02            -1.605065E+01             1.764912E+02             2.521457E+01             1.782833E+02
                  81.1800            -1.780086E+02            -8.239151E+01            -1.804521E+02            -1.612975E+01             1.765476E+02             2.514348E+01             1.783291E+02
                  81.3600            -1.779433E+02            -8.242608E+01            -1.804770E+02            -1.620855E+01             1.766032E+02             2.507204E+01             1.783741E+02
                  81.5400            -1.778760E+02            -8.246035E+01            -1.805001E+02            -1.628705E+01             1.766581E+02             2.500024E+01             1.784184E+02
                  81.7200            -1.778069E+02            -8.249432E+01            -1.805213E+02            -1.636523E+01             1.767123E+02             2.492809E+01             1.784619E+02
                  81.9000            -1.777358E+02            -8.252800E+01            -1.805405E+02            -1.644310E+01             1.767657E+02             2.485558E+01             1.785047E+02
                  82.0800            -1.776629E+02            -8.256138E+01            -1.805578E+02            -1.652065E+01             1.768185E+02             2.478273E+01             1.785468E+02
                  82.2600            -1.775880E+02            -8.259446E+01            -1.805732E+02            -1.659788E+01             1.768705E+02             2.470952E+01             1.785881E+02
                  82.4400            -1.775112E+02            -8.262725E+01            -1.805867E+02            -1.667478E+01             1.769218E+02             2.463595E+01             1.786288E+02
                  82.6200            -1.774326E+02            -8.265974E+01            -1.805983E+02            -1.675135E+01             1.769724E+02             2.456204E+01             1.786688E+02
                  82.8000            -1.773520E+02            -8.269193E+01            -1.806079E+02            -1.682758E+01             1.770223E+02             2.448776E+01             1.787080E+02
                  82.9800            -1.772696E+02            -8.272382E+01            -1.806156E+02            -1.690347E+01             1.770716E+02             2.441314E+01             1.787466E+02
                  83.1600            -1.771853E+02            -8.275541E+01            -1.806214E+02            -1.697902E+01             1.771202E+02             2.433816E+01             1.787845E+02
                  83.3400            -1.770991E+02            -8.278670E+01            -1.806253E+02            -1.705422E+01             1.771681E+02             2.426283E+01             1.788218E+02
                  83.5200            -1.770111E+02            -8.281769E+01            -1.806273E+02            -1.712906E+01             1.772154E+02             2.418715E+01             1.788584E+02
                  83.7000            -1.769211E+02            -8.284838E+01            -1.806273E+02            -1.720354E+01             1.772621E+02             2.411111E+01             1.788944E+02
                  83.8800            -1.768293E+02            -8.287876E+01            -1.806254E+02            -1.727766E+01             1.773081E+02             2.403472E+01             1.789297E+02
                  84.0600            -1.767357E+02            -8.290885E+01            -1.806216E+02            -1.735142E+01             1.773535E+02             2.395797E+01             1.789644E+02
                  84.2400            -1.766401E+02            -8.293863E+01            -1.806159E+02            -1.742480E+01             1.773983E+02             2.388087E+01             1.789985E+02
                  84.4200            -1.765428E+02            -8.296811E+01            -1.806082E+02            -1.749780E+01             1.774425E+02             2.380342E+01             1.790320E+02
                  84.6000            -1.764435E+02            -8.299728E+01            -1.805986E+02            -1.757043E+01             1.774861E+02             2.372562E+01             1.790649E+02
                  84.7800            -1.763425E+02            -8.302615E+01            -1.805871E+02            -1.764266E+01             1.775291E+02             2.364746E+01             1.790972E+02
                  84.9600            -1.762395E+02            -8.305472E+01            -1.805737E+02            -1.771451E+01             1.775716E+02             2.356895E+01             1.791289E+02
                  85.1400            -1.761348E+02            -8.308298E+01            -1.805583E+02            -1.778597E+01             1.776134E+02             2.349008E+01             1.791600E+02
                  85.3200            -1.760282E+02            -8.311094E+01            -1.805410E+02            -1.785702E+01             1.776547E+02             2.341086E+01             1.791906E+02
                  85.5000            -1.759198E+02            -8.313859E+01            -1.805218E+02            -1.792767E+01             1.776955E+02             2.333129E+01             1.792206E+02
                  85.6800            -1.758095E+02            -8.316593E+01            -1.805007E+02            -1.799792E+01             1.777357E+02             2.325137E+01             1.792501E+02
                  85.8600            -1.756974E+02            -8.319296E+01            -1.804776E+02            -1.806775E+01             1.777754E+02             2.317109E+01             1.792791E+02
                  86.0400            -1.755835E+02            -8.321969E+01            -1.804527E+02            -1.813717E+01             1.778146E+02             2.309046E+01             1.793075E+02
                  86.2200            -1.754678E+02            -8.324611E+01            -1.804257E+02            -1.820616E+01             1.778532E+02             2.300948E+01             1.793354E+02
                  86.4000            -1.753502E+02            -8.327222E+01            -1.803969E+02            -1.827473E+01             1.778914E+02             2.292814E+01             1.793629E+02
                  86.5800            -1.752309E+02            -8.329803E+01            -1.803661E+02            -1.834287E+01             1.779290E+02             2.284646E+01             1.793898E+02
                  86.7600            -1.751097E+02            -8.332352E+01            -1.803334E+02            -1.841057E+01             1.779662E+02             2.276442E+01             1.794162E+02
                  86.9400            -1.749868E+02            -8.334870E+01            -1.802988E+02            -1.847784E+01             1.780028E+02             2.268203E+01             1.794422E+02
                  87.1200            -1.748620E+02            -8.337358E+01            -1.802622E+02            -1.854466E+01             1.780391E+02             2.259928E+01             1.794676E+02
                  87.3000            -1.747354E+02            -8.339814E+01            -1.802238E+02            -1.861104E+01             1.780748E+02             2.251619E+01             1.794927E+02
                  87.4800            -1.746071E+02            -8.342239E+01            -1.801833E+02            -1.867696E+01             1.781101E+02             2.243274E+01             1.795172E+02
                  87.6600            -1.744770E+02            -8.344633E+01            -1.801410E+02            -1.874243E+01             1.781450E+02             2.234894E+01             1.795414E+02
                  87.8400            -1.743450E+02            -8.346996E+01            -1.800967E+02            -1.880743E+01             1.781794E+02             2.226479E+01             1.795651E+02
                  88.0200            -1.742113E+02            -8.349327E+01            -1.800505E+02            -1.887197E+01             1.782134E+02             2.218029E+01             1.795883E+02
                  88.2000            -1.740758E+02            -8.351627E+01            -1.800024E+02            -1.893604E+01             1.782470E+02             2.209544E+01             1.796112E+02
                  88.3800            -1.739386E+02            -8.353896E+01            -1.799523E+02            -1.899963E+01             1.782801E+02             2.201024E+01             1.796337E+02
                  88.5600            -1.737996E+02            -8.356133E+01            -1.799003E+02            -1.906275E+01             1.783129E+02             2.192469E+01             1.796557E+02
                  88.7400            -1.736588E+02            -8.358339E+01            -1.798464E+02            -1.912538E+01             1.783453E+02             2.183879E+01             1.796774E+02
                  88.9200            -1.735162E+02            -8.360514E+01            -1.797905E+02            -1.918753E+01             1.783773E+02             2.175254E+01             1.796987E+02
                  89.1000            -1.733719E+02            -8.362657E+01            -1.797327E+02            -1.924918E+01             1.784089E+02             2.166594E+01             1.797197E+02
                  89.2800            -1.732258E+02            -8.364768E+01            -1.796729E+02            -1.931033E+01             1.784402E+02             2.157899E+01             1.797403E+02
                  89.4600            -1.730780E+02            -8.366848E+01            -1.796113E+02            -1.937099E+01             1.784711E+02             2.149169E+01             1.797605E+02
                  89.6400            -1.729285E+02            -8.368896E+01            -1.795477E+02            -1.943114E+01             1.785017E+02             2.140405E+01             1.797804E+02
                  89.8200            -1.727772E+02            -8.370913E+01            -1.794821E+02            -1.949077E+01             1.785319E+02             2.131605E+01             1.798000E+02
                  90.0000            -1.726241E+02            -8.372897E+01            -1.794146E+02            -1.954990E+01             1.785619E+02             2.122771E+01             1.798192E+02
                  90.1800            -1.724693E+02            -8.374850E+01            -1.793452E+02            -1.960850E+01             1.785915E+02             2.113902E+01             1.798382E+02
                  90.3600            -1.723128E+02            -8.376771E+01            -1.792739E+02            -1.966658E+01             1.786207E+02             2.104999E+01             1.798568E+02
                  90.5400            -1.721546E+02            -8.378661E+01            -1.792006E+02            -1.972414E+01             1.786497E+02             2.096060E+01             1.798752E+02
                  90.7200            -1.719946E+02            -8.380518E+01            -1.791253E+02            -1.978116E+01             1.786784E+02             2.087088E+01             1.798932E+02
                  90.9000            -1.718329E+02            -8.382343E+01            -1.790482E+02            -1.983764E+01             1.787069E+02             2.078080E+01             1.799110E+02
                  91.0800            -1.716695E+02            -8.384137E+01            -1.789691E+02            -1.989358E+01             1.787350E+02             2.069038E+01             1.799286E+02
                  91.2600            -1.715044E+02            -8.385898E+01            -1.788880E+02            -1.994898E+01             1.787629E+02             2.059962E+01             1.799459E+02
                  91.4400            -1.713375E+02            -8.387628E+01            -1.788050E+02            -2.000383E+01             1.787905E+02             2.050851E+01             1.799629E+02
                  91.6200            -1.711690E+02            -8.389325E+01            -1.787201E+02            -2.005812E+01             1.788179E+02             2.041705E+01             1.799797E+02
                  91.8000            -1.709988E+02            -8.390990E+01            -1.786332E+02            -2.011185E+01             1.788451E+02             2.032526E+01             1.799963E+02
                  91.9800            -1.708268E+02            -8.392623E+01            -1.785444E+02            -2.016502E+01             1.788720E+02             2.023312E+01             1.800127E+02
                  92.1600            -1.706532E+02            -8.394224E+01            -1.784537E+02            -2.021762E+01             1.788987E+02             2.014064E+01             1.800288E+02
                  92.3400            -1.704779E+02            -8.395792E+01            -1.783610E+02            -2.026965E+01             1.789252E+02             2.004781E+01             1.800448E+02
                  92.5200            -1.703009E+02            -8.397329E+01            -1.782663E+02            -2.032111E+01             1.789515E+02             1.995465E+01             1.800606E+02
                  92.7000            -1.701222E+02            -8.398832E+01            -1.781698E+02            -2.037198E+01             1.789776E+02             1.986114E+01             1.800762E+02
                  92.8800            -1.699418E+02            -8.400304E+01            -1.780712E+02            -2.042226E+01             1.790035E+02             1.976730E+01             1.800916E+02
                  93.0600            -1.697597E+02            -8.401743E+01            -1.779708E+02            -2.047196E+01             1.790292E+02             1.967311E+01             1.801069E+02
                  93.2400            -1.695760E+02            -8.403150E+01            -1.778684E+02            -2.052106E+01             1.790548E+02             1.957858E+01             1.801221E+02
                  93.4200            -1.693906E+02            -8.404524E+01            -1.777640E+02            -2.056957E+01             1.790803E+02             1.948372E+01             1.801371E+02
                  93.6000            -1.692035E+02            -8.405866E+01            -1.776577E+02            -2.061747E+01             1.791056E+02             1.938852E+01             1.801519E+02
                  93.7800            -1.690148E+02            -8.407175E+01            -1.775494E+02            -2.066476E+01             1.791307E+02             1.929298E+01             1.801667E+02
                  93.9600            -1.688244E+02            -8.408451E+01            -1.774392E+02            -2.071144E+01             1.791557E+02             1.919710E+01             1.801813E+02
                  94.1400            -1.686324E+02            -8.409695E+01            -1.773271E+02            -2.075751E+01             1.791806E+02             1.910089E+01             1.801958E+02
                  94.3200            -1.684387E+02            -8.410906E+01            -1.772130E+02            -2.080295E+01             1.792054E+02             1.900435E+01             1.802103E+02
                  94.5000            -1.682434E+02            -8.412085E+01            -1.770970E+02            -2.084777E+01             1.792301E+02             1.890746E+01             1.802247E+02
                  94.6800            -1.680464E+02            -8.413231E+01            -1.769790E+02            -2.089196E+01             1.792547E+02             1.881025E+01             1.802390E+02
                  94.8600            -1.678478E+02            -8.414344E+01            -1.768590E+02            -2.093551E+01             1.792792E+02             1.871270E+01             1.802532E+02
                  95.0400            -1.676475E+02            -8.415424E+01            -1.767371E+02            -2.097843E+01             1.793037E+02             1.861482E+01             1.802674E+02
                  95.2200            -1.674456E+02            -8.416472E+01            -1.766133E+02            -2.102071E+01             1.793281E+02             1.851661E+01             1.802815E+02
                  95.4000            -1.672421E+02            -8.417486E+01            -1.764875E+02            -2.106234E+01             1.793524E+02             1.841806E+01             1.802956E+02
                  95.5800            -1.670370E+02            -8.418468E+01            -1.763597E+02            -2.110331E+01             1.793767E+02             1.831919E+01             1.803097E+02
                  95.7600            -1.668302E+02            -8.419417E+01            -1.762300E+02            -2.114364E+01             1.794009E+02             1.821999E+01             1.803238E+02
                  95.9400            -1.666218E+02            -8.420332E+01            -1.760984E+02            -2.118330E+01             1.794251E+02             1.812045E+01             1.803378E+02
                  96.1200            -1.664118E+02            -8.421215E+01            -1.759648E+02            -2.122229E+01             1.794493E+02             1.802060E+01             1.803519E+02
                  96.3000            -1.662002E+02            -8.422065E+01            -1.758292E+02            -2.126062E+01             1.794735E+02             1.792041E+01             1.803660E+02
                  96.4800            -1.659870E+02            -8.422882E+01            -1.756917E+02            -2.129828E+01             1.794977E+02             1.781990E+01             1.803801E+02
                  96.6600            -1.657722E+02            -8.423666E+01            -1.755522E+02            -2.133526E+01             1.795219E+02             1.771906E+01             1.803942E+02
                  96.8400            -1.655558E+02            -8.424416E+01            -1.754108E+02            -2.137155E+01             1.795461E+02             1.761790E+01             1.804084E+02
                  97.0200            -1.653378E+02            -8.425133E+01            -1.752674E+02            -2.140716E+01             1.795704E+02             1.751642E+01             1.804227E+02
                  97.2000            -1.651182E+02            -8.425818E+01            -1.751220E+02            -2.144208E+01             1.795946E+02             1.741461E+01             1.804370E+02
                  97.3800            -1.648970E+02            -8.426469E+01            -1.749747E+02            -2.147631E+01             1.796190E+02             1.731248E+01             1.804514E+02
                  97.5600            -1.646742E+02            -8.427086E+01            -1.748254E+02            -2.150984E+01             1.796433E+02             1.721004E+01             1.804658E+02
                  97.7400            -1.644498E+02            -8.427671E+01            -1.746742E+02            -2.154266E+01             1.796678E+02             1.710727E+01             1.804804E+02
                  97.9200            -1.642239E+02            -8.428222E+01            -1.745210E+02            -2.157478E+01             1.796923E+02             1.700418E+01             1.804950E+02
                  98.1000            -1.639964E+02            -8.428740E+01            -1.743659E+02            -2.160618E+01             1.797169E+02             1.690078E+01             1.805098E+02
                  98.2800            -1.637673E+02            -8.429225E+01            -1.742088E+02            -2.163687E+01             1.797415E+02             1.679706E+01             1.805247E+02
                  98.4600            -1.635366E+02            -8.429676E+01            -1.740497E+02            -2.166684E+01             1.797663E+02             1.669303E+01             1.805397E+02
                  98.6400            -1.633044E+02            -8.430094E+01            -1.738887E+02            -2.169608E+01             1.797912E+02             1.658868E+01             1.805549E+02
                  98.8200            -1.630706E+02            -8.430478E+01            -1.737257E+02            -2.172459E+01             1.798162E+02             1.648402E+01             1.805702E+02
                  99.0000            -1.628353E+02            -8.430829E+01            -1.735607E+02            -2.175237E+01             1.798413E+02             1.637905E+01             1.805856E+02
                  99.1800            -1.625984E+02            -8.431146E+01            -1.733938E+02            -2.177942E+01             1.798666E+02             1.627377E+01             1.806013E+02
                  99.3600            -1.623600E+02            -8.431430E+01            -1.732249E+02            -2.180572E+01             1.798920E+02             1.616817E+01             1.806171E+02
                  99.5400            -1.621200E+02            -8.431680E+01            -1.730540E+02            -2.183128E+01             1.799175E+02             1.606227E+01             1.806331E+02
