                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                 204.1200             1.215175E+02            -5.703454E+01             1.845637E+02             1.282382E+02             4.558370E+02             1.062573E+02             4.680577E+02
                 204.3000             1.220936E+02            -5.707804E+01             1.853261E+02             1.287101E+02             4.573102E+02             1.073838E+02             4.697488E+02
                 204.4800             1.226706E+02            -5.712241E+01             1.860890E+02             1.291828E+02             4.587882E+02             1.085179E+02             4.714475E+02
                 204.6600             1.232486E+02            -5.716765E+01             1.868525E+02             1.296564E+02             4.602713E+02             1.096597E+02             4.731542E+02
                 204.8400             1.238274E+02            -5.721380E+01             1.876163E+02             1.301307E+02             4.617585E+02             1.108091E+02             4.748679E+02
                 205.0200             1.244071E+02            -5.726083E+01             1.883807E+02             1.306059E+02             4.632507E+02             1.119663E+02             4.765896E+02
                 205.2000             1.249878E+02            -5.730876E+01             1.891456E+02             1.310821E+02             4.647479E+02             1.131312E+02             4.783192E+02
                 205.3800             1.255694E+02            -5.735757E+01             1.899111E+02             1.315591E+02             4.662501E+02             1.143041E+02             4.800568E+02
                 205.5600             1.261520E+02            -5.740729E+01             1.906771E+02             1.320371E+02             4.677573E+02             1.154848E+02             4.818025E+02
                 205.7400             1.267355E+02            -5.745794E+01             1.914435E+02             1.325159E+02             4.692691E+02             1.166734E+02             4.835557E+02
                 205.9200             1.273199E+02            -5.750951E+01             1.922104E+02             1.329955E+02             4.707856E+02             1.178698E+02             4.853168E+02
                 206.1000             1.279053E+02            -5.756199E+01             1.929779E+02             1.334761E+02             4.723073E+02             1.190744E+02             4.870861E+02
                 206.2800             1.284916E+02            -5.761540E+01             1.937459E+02             1.339576E+02             4.738339E+02             1.202869E+02             4.888635E+02
                 206.4600             1.290790E+02            -5.766974E+01             1.945145E+02             1.344401E+02             4.753658E+02             1.215076E+02             4.906493E+02
                 206.6400             1.296673E+02            -5.772501E+01             1.952837E+02             1.349236E+02             4.769029E+02             1.227364E+02             4.924435E+02
                 206.8200             1.302565E+02            -5.778127E+01             1.960532E+02             1.354077E+02             4.784441E+02             1.239732E+02             4.942450E+02
                 207.0000             1.308468E+02            -5.783845E+01             1.968233E+02             1.358930E+02             4.799908E+02             1.252184E+02             4.960553E+02
                 207.1800             1.314381E+02            -5.789659E+01             1.975940E+02             1.363792E+02             4.815429E+02             1.264718E+02             4.978741E+02
                 207.3600             1.320303E+02            -5.795570E+01             1.983652E+02             1.368663E+02             4.830998E+02             1.277335E+02             4.997011E+02
                 207.5400             1.326237E+02            -5.801577E+01             1.991371E+02             1.373545E+02             4.846624E+02             1.290037E+02             5.015372E+02
                 207.7200             1.332181E+02            -5.807681E+01             1.999096E+02             1.378437E+02             4.862304E+02             1.302822E+02             5.033820E+02
                 207.9000             1.338134E+02            -5.813886E+01             2.006825E+02             1.383338E+02             4.878029E+02             1.315691E+02             5.052347E+02
                 208.0800             1.344097E+02            -5.820190E+01             2.014558E+02             1.388248E+02             4.893803E+02             1.328644E+02             5.070957E+02
                 208.2600             1.350069E+02            -5.826597E+01             2.022295E+02             1.393166E+02             4.909620E+02             1.341681E+02             5.089644E+02
                 208.4400             1.356051E+02            -5.833103E+01             2.030038E+02             1.398094E+02             4.925491E+02             1.354803E+02             5.108420E+02
                 208.6200             1.362046E+02            -5.839706E+01             2.037790E+02             1.403035E+02             4.941427E+02             1.368015E+02             5.127296E+02
                 208.8000             1.368050E+02            -5.846412E+01             2.045545E+02             1.407984E+02             4.957408E+02             1.381311E+02             5.146253E+02
                 208.9800             1.374064E+02            -5.853223E+01             2.053305E+02             1.412943E+02             4.973438E+02             1.394694E+02             5.165293E+02
                 209.1600             1.380090E+02            -5.860133E+01             2.061073E+02             1.417914E+02             4.989530E+02             1.408165E+02             5.184432E+02
                 209.3400             1.386125E+02            -5.867149E+01             2.068844E+02             1.422892E+02             5.005664E+02             1.421723E+02             5.203650E+02
                 209.5200             1.392175E+02            -5.874265E+01             2.076626E+02             1.427886E+02             5.021874E+02             1.435374E+02             5.222979E+02
                 209.7000             1.398232E+02            -5.881491E+01             2.084409E+02             1.432886E+02             5.038117E+02             1.449110E+02             5.242379E+02
                 209.8800             1.404301E+02            -5.888820E+01             2.092200E+02             1.437899E+02             5.054422E+02             1.462937E+02             5.261878E+02
                 210.0600             1.410380E+02            -5.896258E+01             2.099994E+02             1.442920E+02             5.070773E+02             1.476852E+02             5.281461E+02
                 210.2400             1.416471E+02            -5.903802E+01             2.107797E+02             1.447954E+02             5.087186E+02             1.490859E+02             5.301143E+02
                 210.4200             1.422569E+02            -5.911457E+01             2.115600E+02             1.452994E+02             5.103634E+02             1.504952E+02             5.320899E+02
                 210.6000             1.428678E+02            -5.919222E+01             2.123408E+02             1.458044E+02             5.120131E+02             1.519136E+02             5.340741E+02
                 210.7800             1.434800E+02            -5.927091E+01             2.131224E+02             1.463107E+02             5.136692E+02             1.533413E+02             5.360686E+02
                 210.9600             1.440934E+02            -5.935069E+01             2.139048E+02             1.468182E+02             5.153315E+02             1.547785E+02             5.380734E+02
                 211.1400             1.447080E+02            -5.943156E+01             2.146878E+02             1.473269E+02             5.169995E+02             1.562249E+02             5.400877E+02
                 211.3200             1.453237E+02            -5.951354E+01             2.154715E+02             1.478367E+02             5.186731E+02             1.576807E+02             5.421116E+02
                 211.5000             1.459401E+02            -5.959671E+01             2.162550E+02             1.483471E+02             5.203495E+02             1.591453E+02             5.441423E+02
                 211.6800             1.465580E+02            -5.968094E+01             2.170398E+02             1.488590E+02             5.220338E+02             1.606198E+02             5.461849E+02
                 211.8600             1.471773E+02            -5.976627E+01             2.178254E+02             1.493724E+02             5.237247E+02             1.621041E+02             5.482384E+02
                 212.0400             1.477976E+02            -5.985278E+01             2.186114E+02             1.498866E+02             5.254202E+02             1.635976E+02             5.503004E+02
                 212.2200             1.484182E+02            -5.994054E+01             2.193968E+02             1.504010E+02             5.271164E+02             1.650995E+02             5.523672E+02
                 212.4000             1.490400E+02            -6.002941E+01             2.201828E+02             1.509167E+02             5.288186E+02             1.666111E+02             5.544442E+02
                 212.5800             1.496631E+02            -6.011941E+01             2.209695E+02             1.514335E+02             5.305266E+02             1.681324E+02             5.565312E+02
                 212.7600             1.502873E+02            -6.021055E+01             2.217569E+02             1.519515E+02             5.322404E+02             1.696634E+02             5.586282E+02
                 212.9400             1.509125E+02            -6.030286E+01             2.225446E+02             1.524705E+02             5.339586E+02             1.712039E+02             5.607340E+02
                 213.1200             1.515389E+02            -6.039634E+01             2.233328E+02             1.529905E+02             5.356821E+02             1.727540E+02             5.628492E+02
                 213.3000             1.521664E+02            -6.049098E+01             2.241216E+02             1.535118E+02             5.374114E+02             1.743141E+02             5.649747E+02
                 213.4800             1.527952E+02            -6.058680E+01             2.249110E+02             1.540342E+02             5.391461E+02             1.758839E+02             5.671100E+02
                 213.6600             1.534251E+02            -6.068380E+01             2.257011E+02             1.545579E+02             5.408868E+02             1.774638E+02             5.692556E+02
                 213.8400             1.540564E+02            -6.078198E+01             2.264919E+02             1.550828E+02             5.426335E+02             1.790538E+02             5.714117E+02
                 214.0200             1.546889E+02            -6.088137E+01             2.272833E+02             1.556090E+02             5.443860E+02             1.806539E+02             5.735782E+02
                 214.2000             1.553226E+02            -6.098198E+01             2.280755E+02             1.561365E+02             5.461444E+02             1.822641E+02             5.757551E+02
                 214.3800             1.559576E+02            -6.108381E+01             2.288683E+02             1.566652E+02             5.479088E+02             1.838846E+02             5.779426E+02
                 214.5600             1.565937E+02            -6.118690E+01             2.296614E+02             1.571949E+02             5.496777E+02             1.855149E+02             5.801391E+02
                 214.7400             1.572308E+02            -6.129125E+01             2.304549E+02             1.577257E+02             5.514513E+02             1.871552E+02             5.823449E+02
                 214.9200             1.578693E+02            -6.139682E+01             2.312492E+02             1.582579E+02             5.532314E+02             1.888060E+02             5.845619E+02
                 215.1000             1.585089E+02            -6.150365E+01             2.320440E+02             1.587912E+02             5.550167E+02             1.904671E+02             5.867889E+02
                 215.2800             1.591498E+02            -6.161174E+01             2.328395E+02             1.593258E+02             5.568076E+02             1.921385E+02             5.890262E+02
                 215.4600             1.597920E+02            -6.172109E+01             2.336357E+02             1.598618E+02             5.586050E+02             1.938205E+02             5.912749E+02
                 215.6400             1.604356E+02            -6.183171E+01             2.344326E+02             1.603991E+02             5.604082E+02             1.955131E+02             5.935341E+02
                 215.8200             1.610805E+02            -6.194362E+01             2.352302E+02             1.609378E+02             5.622178E+02             1.972164E+02             5.958046E+02
                 216.0000             1.617267E+02            -6.205682E+01             2.360286E+02             1.614779E+02             5.640335E+02             1.989305E+02             5.980862E+02
                 216.1800             1.623743E+02            -6.217134E+01             2.368277E+02             1.620193E+02             5.658553E+02             2.006553E+02             6.003788E+02
                 216.3600             1.630232E+02            -6.228717E+01             2.376275E+02             1.625621E+02             5.676831E+02             2.023909E+02             6.026825E+02
                 216.5400             1.636735E+02            -6.240433E+01             2.384281E+02             1.631064E+02             5.695172E+02             2.041374E+02             6.049974E+02
                 216.7200             1.643252E+02            -6.252283E+01             2.392294E+02             1.636520E+02             5.713575E+02             2.058950E+02             6.073237E+02
                 216.9000             1.649782E+02            -6.264267E+01             2.400315E+02             1.641991E+02             5.732039E+02             2.076635E+02             6.096612E+02
                 217.0800             1.656326E+02            -6.276388E+01             2.408343E+02             1.647476E+02             5.750565E+02             2.094430E+02             6.120101E+02
                 217.2600             1.662883E+02            -6.288645E+01             2.416377E+02             1.652974E+02             5.769148E+02             2.112336E+02             6.143698E+02
                 217.4400             1.669454E+02            -6.301040E+01             2.424418E+02             1.658487E+02             5.787793E+02             2.130353E+02             6.167410E+02
                 217.6200             1.676039E+02            -6.313572E+01             2.432468E+02             1.664015E+02             5.806504E+02             2.148484E+02             6.191242E+02
                 217.8000             1.682638E+02            -6.326245E+01             2.440524E+02             1.669557E+02             5.825272E+02             2.166726E+02             6.215182E+02
                 217.9800             1.689249E+02            -6.339058E+01             2.448585E+02             1.675111E+02             5.844092E+02             2.185078E+02             6.239229E+02
                 218.1600             1.695874E+02            -6.352011E+01             2.456654E+02             1.680680E+02             5.862976E+02             2.203545E+02             6.263394E+02
                 218.3400             1.702514E+02            -6.365105E+01             2.464731E+02             1.686265E+02             5.881926E+02             2.222128E+02             6.287679E+02
                 218.5200             1.709169E+02            -6.378341E+01             2.472817E+02             1.691866E+02             5.900942E+02             2.240827E+02             6.312086E+02
                 218.7000             1.715838E+02            -6.391719E+01             2.480911E+02             1.697482E+02             5.920024E+02             2.259643E+02             6.336613E+02
                 218.8800             1.722523E+02            -6.405243E+01             2.489014E+02             1.703114E+02             5.939171E+02             2.278575E+02             6.361262E+02
                 219.0600             1.729223E+02            -6.418911E+01             2.497125E+02             1.708763E+02             5.958385E+02             2.297627E+02             6.386035E+02
                 219.2400             1.735937E+02            -6.432727E+01             2.505244E+02             1.714426E+02             5.977661E+02             2.316796E+02             6.410927E+02
                 219.4200             1.742666E+02            -6.446690E+01             2.513371E+02             1.720106E+02             5.997004E+02             2.336084E+02             6.435941E+02
                 219.6000             1.749410E+02            -6.460802E+01             2.521506E+02             1.725801E+02             6.016408E+02             2.355491E+02             6.461076E+02
                 219.7800             1.756169E+02            -6.475063E+01             2.529649E+02             1.731512E+02             6.035878E+02             2.375018E+02             6.486334E+02
                 219.9600             1.762943E+02            -6.489474E+01             2.537801E+02             1.737240E+02             6.055414E+02             2.394666E+02             6.511717E+02
                 220.1400             1.769732E+02            -6.504037E+01             2.545961E+02             1.742984E+02             6.075014E+02             2.414435E+02             6.537224E+02
                 220.3200             1.776537E+02            -6.518752E+01             2.554129E+02             1.748744E+02             6.094680E+02             2.434326E+02             6.562855E+02
                 220.5000             1.783357E+02            -6.533621E+01             2.562305E+02             1.754521E+02             6.114412E+02             2.454340E+02             6.588612E+02
                 220.6800             1.790192E+02            -6.548644E+01             2.570490E+02             1.760314E+02             6.134206E+02             2.474476E+02             6.614493E+02
                 220.8600             1.797043E+02            -6.563821E+01             2.578683E+02             1.766124E+02             6.154070E+02             2.494737E+02             6.640503E+02
                 221.0400             1.803909E+02            -6.579155E+01             2.586886E+02             1.771951E+02             6.173999E+02             2.515122E+02             6.666641E+02
                 221.2200             1.810791E+02            -6.594646E+01             2.595096E+02             1.777796E+02             6.193994E+02             2.535633E+02             6.692907E+02
                 221.4000             1.817689E+02            -6.610295E+01             2.603316E+02             1.783657E+02             6.214057E+02             2.556270E+02             6.719302E+02
                 221.5800             1.824579E+02            -6.626115E+01             2.611508E+02             1.789506E+02             6.234048E+02             2.576985E+02             6.745680E+02
                 221.7600             1.831483E+02            -6.642083E+01             2.619708E+02             1.795372E+02             6.254101E+02             2.597824E+02             6.772183E+02
                 221.9400             1.838406E+02            -6.658199E+01             2.627922E+02             1.801259E+02             6.274241E+02             2.618798E+02             6.798838E+02
                 222.1200             1.845348E+02            -6.674469E+01             2.636147E+02             1.807165E+02             6.294457E+02             2.639902E+02             6.825633E+02
                 222.3000             1.852304E+02            -6.690896E+01             2.644380E+02             1.813089E+02             6.314736E+02             2.661134E+02             6.852556E+02
                 222.4800             1.859274E+02            -6.707484E+01             2.652618E+02             1.819027E+02             6.335068E+02             2.682490E+02             6.879596E+02
                 222.6600             1.866270E+02            -6.724227E+01             2.660877E+02             1.824994E+02             6.355516E+02             2.703994E+02             6.906820E+02
                 222.8400             1.873277E+02            -6.741136E+01             2.669139E+02             1.830973E+02             6.376006E+02             2.725619E+02             6.934151E+02
                 223.0200             1.880299E+02            -6.758210E+01             2.677409E+02             1.836970E+02             6.396559E+02             2.747374E+02             6.961611E+02
                 223.2000             1.887342E+02            -6.775448E+01             2.685692E+02             1.842989E+02             6.417196E+02             2.769267E+02             6.989224E+02
                 223.3800             1.894410E+02            -6.792849E+01             2.693998E+02             1.849037E+02             6.437953E+02             2.791313E+02             7.017026E+02
                 223.5600             1.901491E+02            -6.810425E+01             2.702307E+02             1.855099E+02             6.458755E+02             2.813484E+02             7.044942E+02
                 223.7400             1.908584E+02            -6.828175E+01             2.710619E+02             1.861175E+02             6.479600E+02             2.835780E+02             7.072967E+02
                 223.9200             1.915699E+02            -6.846095E+01             2.718948E+02             1.867276E+02             6.500542E+02             2.858222E+02             7.101161E+02
                 224.1000             1.922834E+02            -6.864189E+01             2.727289E+02             1.873399E+02             6.521565E+02             2.880805E+02             7.129506E+02
                 224.2800             1.929979E+02            -6.882460E+01             2.735631E+02             1.879533E+02             6.542620E+02             2.903511E+02             7.157950E+02
                 224.4600             1.937142E+02            -6.900905E+01             2.743983E+02             1.885687E+02             6.563750E+02             2.926356E+02             7.186541E+02
                 224.6400             1.944324E+02            -6.919525E+01             2.752347E+02             1.891863E+02             6.584955E+02             2.949342E+02             7.215279E+02
                 224.8200             1.951524E+02            -6.938322E+01             2.760722E+02             1.898060E+02             6.606236E+02             2.972469E+02             7.244165E+02
                 225.0000             1.958743E+02            -6.957298E+01             2.769109E+02             1.904278E+02             6.627592E+02             2.995739E+02             7.273199E+02
                 225.1800             1.965981E+02            -6.976454E+01             2.777507E+02             1.910518E+02             6.649023E+02             3.019151E+02             7.302382E+02
                 225.3600             1.973237E+02            -6.995792E+01             2.785916E+02             1.916779E+02             6.670530E+02             3.042706E+02             7.331714E+02
                 225.5400             1.980512E+02            -7.015313E+01             2.794336E+02             1.923062E+02             6.692113E+02             3.066406E+02             7.361197E+02
                 225.7200             1.987806E+02            -7.035019E+01             2.802769E+02             1.929366E+02             6.713772E+02             3.090251E+02             7.390831E+02
                 225.9000             1.995120E+02            -7.054910E+01             2.811213E+02             1.935693E+02             6.735507E+02             3.114242E+02             7.420617E+02
                 226.0800             2.002452E+02            -7.074989E+01             2.819668E+02             1.942042E+02             6.757319E+02             3.138380E+02             7.450556E+02
                 226.2600             2.009804E+02            -7.095257E+01             2.828136E+02             1.948413E+02             6.779207E+02             3.162666E+02             7.480649E+02
                 226.4400             2.017175E+02            -7.115714E+01             2.836615E+02             1.954807E+02             6.801172E+02             3.187100E+02             7.510895E+02
                 226.6200             2.024566E+02            -7.136363E+01             2.845107E+02             1.961224E+02             6.823215E+02             3.211684E+02             7.541298E+02
                 226.8000             2.031977E+02            -7.157205E+01             2.853611E+02             1.967663E+02             6.845335E+02             3.236418E+02             7.571856E+02
                 226.9800             2.039407E+02            -7.178240E+01             2.862127E+02             1.974126E+02             6.867532E+02             3.261303E+02             7.602572E+02
                 227.1600             2.046857E+02            -7.199471E+01             2.870655E+02             1.980612E+02             6.889808E+02             3.286340E+02             7.633446E+02
                 227.3400             2.054328E+02            -7.220898E+01             2.879196E+02             1.987122E+02             6.912163E+02             3.311530E+02             7.664478E+02
                 227.5200             2.061818E+02            -7.242523E+01             2.887749E+02             1.993656E+02             6.934596E+02             3.336874E+02             7.695671E+02
                 227.7000             2.069329E+02            -7.264348E+01             2.896315E+02             2.000214E+02             6.957108E+02             3.362373E+02             7.727024E+02
                 227.8800             2.076861E+02            -7.286373E+01             2.904894E+02             2.006795E+02             6.979700E+02             3.388027E+02             7.758540E+02
                 228.0600             2.084413E+02            -7.308600E+01             2.913486E+02             2.013402E+02             7.002370E+02             3.413837E+02             7.790217E+02
                 228.2400             2.091985E+02            -7.331028E+01             2.922090E+02             2.020032E+02             7.025119E+02             3.439805E+02             7.822055E+02
                 228.4200             2.099577E+02            -7.353659E+01             2.930706E+02             2.026686E+02             7.047943E+02             3.465928E+02             7.854053E+02
                 228.6000             2.107189E+02            -7.376491E+01             2.939333E+02             2.033363E+02             7.070839E+02             3.492207E+02             7.886208E+02
                 228.7800             2.114820E+02            -7.399524E+01             2.947970E+02             2.040063E+02             7.093803E+02             3.518640E+02             7.918514E+02
                 228.9600             2.122468E+02            -7.422754E+01             2.956615E+02             2.046783E+02             7.116828E+02             3.545225E+02             7.950966E+02
                 229.1400             2.130132E+02            -7.446179E+01             2.965266E+02             2.053523E+02             7.139907E+02             3.571959E+02             7.983555E+02
                 229.3200             2.137810E+02            -7.469794E+01             2.973921E+02             2.060281E+02             7.163030E+02             3.598838E+02             8.016273E+02
                 229.5000             2.145501E+02            -7.493595E+01             2.982577E+02             2.067053E+02             7.186187E+02             3.625859E+02             8.049107E+02
                 229.6800             2.153202E+02            -7.517575E+01             2.991231E+02             2.073838E+02             7.209363E+02             3.653014E+02             8.082044E+02
                 229.8600             2.160910E+02            -7.541726E+01             2.999878E+02             2.080631E+02             7.232544E+02             3.680298E+02             8.115066E+02
                 230.0400             2.168622E+02            -7.566040E+01             3.008513E+02             2.087429E+02             7.255712E+02             3.707702E+02             8.148154E+02
                 230.2200             2.176333E+02            -7.590505E+01             3.017131E+02             2.094228E+02             7.278845E+02             3.735217E+02             8.181285E+02
                 230.4000             2.184040E+02            -7.615108E+01             3.025727E+02             2.101021E+02             7.301920E+02             3.762831E+02             8.214434E+02
                 230.5800             2.191737E+02            -7.639835E+01             3.034292E+02             2.107803E+02             7.324910E+02             3.790531E+02             8.247572E+02
                 230.7600             2.199419E+02            -7.664670E+01             3.042820E+02             2.114568E+02             7.347787E+02             3.818304E+02             8.280665E+02
                 230.9400             2.207079E+02            -7.689595E+01             3.051301E+02             2.121307E+02             7.370516E+02             3.846132E+02             8.313678E+02
                 231.1200             2.214711E+02            -7.714587E+01             3.059725E+02             2.128014E+02             7.393061E+02             3.873998E+02             8.346569E+02
                 231.3000             2.222306E+02            -7.739624E+01             3.068083E+02             2.134677E+02             7.415382E+02             3.901881E+02             8.379294E+02
                 231.4800             2.229857E+02            -7.764681E+01             3.076362E+02             2.141288E+02             7.437434E+02             3.929758E+02             8.411803E+02
                 231.6600             2.237353E+02            -7.789729E+01             3.084550E+02             2.147836E+02             7.459171E+02             3.957605E+02             8.444043E+02
                 231.8400             2.244786E+02            -7.814737E+01             3.092634E+02             2.154308E+02             7.480539E+02             3.985394E+02             8.475956E+02
                 232.0200             2.252144E+02            -7.839672E+01             3.100598E+02             2.160692E+02             7.501484E+02             4.013096E+02             8.507479E+02
                 232.2000             2.259416E+02            -7.864498E+01             3.108426E+02             2.166975E+02             7.521946E+02             4.040679E+02             8.538545E+02
                 232.3800             2.266589E+02            -7.889176E+01             3.116104E+02             2.173141E+02             7.541861E+02             4.068108E+02             8.569083E+02
                 232.5600             2.273651E+02            -7.913665E+01             3.123611E+02             2.179176E+02             7.561164E+02             4.095348E+02             8.599016E+02
                 232.7400             2.280588E+02            -7.937920E+01             3.130931E+02             2.185063E+02             7.579782E+02             4.122358E+02             8.628263E+02
                 232.9200             2.287385E+02            -7.961895E+01             3.138043E+02             2.190784E+02             7.597642E+02             4.149097E+02             8.656741E+02
                 233.1000             2.294027E+02            -7.985541E+01             3.144927E+02             2.196323E+02             7.614666E+02             4.175522E+02             8.684361E+02
                 233.2800             2.300499E+02            -8.008804E+01             3.151561E+02             2.201660E+02             7.630773E+02             4.201586E+02             8.711029E+02
                 233.4600             2.306783E+02            -8.031632E+01             3.157923E+02             2.206775E+02             7.645880E+02             4.227240E+02             8.736649E+02
                 233.6400             2.312863E+02            -8.053968E+01             3.163992E+02             2.211648E+02             7.659899E+02             4.252434E+02             8.761121E+02
                 233.8200             2.318722E+02            -8.075752E+01             3.169742E+02             2.216259E+02             7.672742E+02             4.277115E+02             8.784343E+02
                 234.0000             2.324341E+02            -8.096923E+01             3.175150E+02             2.220587E+02             7.684317E+02             4.301229E+02             8.806208E+02
                 234.1800             2.329702E+02            -8.117420E+01             3.180192E+02             2.224608E+02             7.694532E+02             4.324720E+02             8.826609E+02
                 234.3600             2.334786E+02            -8.137178E+01             3.184843E+02             2.228302E+02             7.703293E+02             4.347530E+02             8.845436E+02
                 234.5400             2.339575E+02            -8.156131E+01             3.189077E+02             2.231646E+02             7.710504E+02             4.369600E+02             8.862577E+02
                 234.7200             2.344048E+02            -8.174212E+01             3.192870E+02             2.234617E+02             7.716069E+02             4.390869E+02             8.877920E+02
                 234.9000             2.348188E+02            -8.191355E+01             3.196196E+02             2.237193E+02             7.719894E+02             4.411278E+02             8.891352E+02
                 235.0800             2.351975E+02            -8.207491E+01             3.199031E+02             2.239350E+02             7.721884E+02             4.430764E+02             8.902762E+02
                 235.2600             2.355390E+02            -8.222552E+01             3.201349E+02             2.241067E+02             7.721945E+02             4.449267E+02             8.912037E+02
                 235.4400             2.358415E+02            -8.236470E+01             3.203127E+02             2.242322E+02             7.719985E+02             4.466724E+02             8.919069E+02
                 235.6200             2.361032E+02            -8.249180E+01             3.204341E+02             2.243093E+02             7.715915E+02             4.483075E+02             8.923750E+02
                 235.8000             2.363222E+02            -8.260614E+01             3.204968E+02             2.243359E+02             7.709650E+02             4.498260E+02             8.925976E+02
                 235.9800             2.364970E+02            -8.270709E+01             3.204987E+02             2.243101E+02             7.701108E+02             4.512220E+02             8.925648E+02
                 236.1600             2.366259E+02            -8.279402E+01             3.204377E+02             2.242299E+02             7.690210E+02             4.524899E+02             8.922670E+02
                 236.3400             2.367074E+02            -8.286635E+01             3.203120E+02             2.240936E+02             7.676886E+02             4.536242E+02             8.916954E+02
                 236.5200             2.367402E+02            -8.292352E+01             3.201198E+02             2.238996E+02             7.661070E+02             4.546197E+02             8.908417E+02
                 236.7000             2.367229E+02            -8.296498E+01             3.198596E+02             2.236464E+02             7.642702E+02             4.554716E+02             8.896985E+02
                 236.8800             2.366546E+02            -8.299028E+01             3.195300E+02             2.233326E+02             7.621733E+02             4.561754E+02             8.882590E+02
                 237.0600             2.365342E+02            -8.299896E+01             3.191299E+02             2.229572E+02             7.598119E+02             4.567269E+02             8.865177E+02
                 237.2400             2.363609E+02            -8.299064E+01             3.186585E+02             2.225193E+02             7.571827E+02             4.571227E+02             8.844698E+02
                 237.4200             2.361343E+02            -8.296502E+01             3.181151E+02             2.220181E+02             7.542833E+02             4.573595E+02             8.821117E+02
                 237.6000             2.358538E+02            -8.292181E+01             3.174993E+02             2.214533E+02             7.511125E+02             4.574349E+02             8.794411E+02
                 237.7800             2.355194E+02            -8.286084E+01             3.168112E+02             2.208246E+02             7.476700E+02             4.573469E+02             8.764569E+02
                 237.9600             2.351311E+02            -8.278199E+01             3.160509E+02             2.201322E+02             7.439568E+02             4.570944E+02             8.731592E+02
                 238.1400             2.346892E+02            -8.268522E+01             3.152191E+02             2.193763E+02             7.399751E+02             4.566766E+02             8.695497E+02
                 238.3200             2.341943E+02            -8.257057E+01             3.143166E+02             2.185578E+02             7.357284E+02             4.560938E+02             8.656314E+02
                 238.5000             2.336472E+02            -8.243816E+01             3.133448E+02             2.176775E+02             7.312213E+02             4.553469E+02             8.614089E+02
                 238.6800             2.330489E+02            -8.228823E+01             3.123052E+02             2.167368E+02             7.264600E+02             4.544376E+02             8.568883E+02
                 238.8600             2.324007E+02            -8.212107E+01             3.111997E+02             2.157371E+02             7.214518E+02             4.533684E+02             8.520773E+02
                 239.0400             2.317043E+02            -8.193708E+01             3.100308E+02             2.146805E+02             7.162056E+02             4.521428E+02             8.469850E+02
                 239.2200             2.309616E+02            -8.173677E+01             3.088009E+02             2.135692E+02             7.107312E+02             4.507649E+02             8.416222E+02
                 239.4000             2.301746E+02            -8.152073E+01             3.075132E+02             2.124057E+02             7.050403E+02             4.492399E+02             8.360013E+02
                 239.5800             2.293458E+02            -8.128964E+01             3.061711E+02             2.111928E+02             6.991454E+02             4.475736E+02             8.301364E+02
                 239.7600             2.284777E+02            -8.104428E+01             3.047781E+02             2.099338E+02             6.930605E+02             4.457728E+02             8.240427E+02
                 239.9400             2.275734E+02            -8.078553E+01             3.033383E+02             2.086321E+02             6.868009E+02             4.438453E+02             8.177372E+02
                 240.1200             2.266360E+02            -8.051435E+01             3.018560E+02             2.072913E+02             6.803828E+02             4.417994E+02             8.112383E+02
                 240.3000             2.256687E+02            -8.023179E+01             3.003358E+02             2.059157E+02             6.738238E+02             4.396444E+02             8.045655E+02
                 240.4800             2.246752E+02            -7.993900E+01             2.987826E+02             2.045093E+02             6.671422E+02             4.373904E+02             7.977400E+02
                 240.6600             2.236593E+02            -7.963718E+01             2.972015E+02             2.030767E+02             6.603575E+02             4.350480E+02             7.907836E+02
                 240.8400             2.226249E+02            -7.932762E+01             2.955979E+02             2.016226E+02             6.534900E+02             4.326287E+02             7.837198E+02
                 241.0200             2.215761E+02            -7.901170E+01             2.939773E+02             2.001519E+02             6.465606E+02             4.301445E+02             7.765725E+02
                 241.2000             2.205172E+02            -7.869081E+01             2.923454E+02             1.986697E+02             6.395909E+02             4.276081E+02             7.693668E+02
                 241.3800             2.194526E+02            -7.836645E+01             2.907080E+02             1.971812E+02             6.326032E+02             4.250325E+02             7.621283E+02
                 241.5600             2.183866E+02            -7.804014E+01             2.890712E+02             1.956916E+02             6.256200E+02             4.224315E+02             7.548833E+02
                 241.7400             2.173239E+02            -7.771344E+01             2.874409E+02             1.942065E+02             6.186640E+02             4.198188E+02             7.476584E+02
                 241.9200             2.162690E+02            -7.738794E+01             2.858233E+02             1.927311E+02             6.117583E+02             4.172088E+02             7.404805E+02
                 242.1000             2.152265E+02            -7.706526E+01             2.842242E+02             1.912711E+02             6.049257E+02             4.146160E+02             7.333768E+02
                 242.2800             2.142010E+02            -7.674703E+01             2.826499E+02             1.898318E+02             5.981891E+02             4.120547E+02             7.263741E+02
                 242.4600             2.131970E+02            -7.643488E+01             2.811062E+02             1.884186E+02             5.915709E+02             4.095397E+02             7.194991E+02
                 242.6400             2.122189E+02            -7.613042E+01             2.795989E+02             1.870368E+02             5.850931E+02             4.070855E+02             7.127780E+02
                 242.8200             2.112711E+02            -7.583525E+01             2.781337E+02             1.856915E+02             5.787770E+02             4.047062E+02             7.062365E+02
                 243.0000             2.103577E+02            -7.555091E+01             2.767160E+02             1.843878E+02             5.726432E+02             4.024159E+02             6.998991E+02
