                   Degree                L_f_vs[W]               L_ef_vh[W]                L_s_vh[W]               L_ef_ro[W]                 L_lub[W]              L_ef_vro[W]             L_ef_rohc[W]            L_lip_seal[W]         L_reexpansion[W]
                  19.4400             7.473833E+00             5.584434E-02             1.866926E+00             1.824171E+01             4.004827E+01             5.825068E-02             1.818346E+01             5.641722E+01             0.000000E+00
                  19.6200             7.547784E+00             5.567806E-02             1.875462E+00             1.822656E+01             4.028360E+01             5.922828E-02             1.816733E+01             5.641722E+01             0.000000E+00
                  19.8000             7.621816E+00             5.551064E-02             1.883940E+00             1.821131E+01             4.051838E+01             6.021292E-02             1.815110E+01             5.641722E+01             0.000000E+00
                  19.9800             7.695931E+00             5.534209E-02             1.892358E+00             1.819598E+01             4.075260E+01             6.120456E-02             1.813477E+01             5.641722E+01             0.000000E+00
                  20.1600             7.770130E+00             5.517242E-02             1.900715E+00             1.818055E+01             4.098624E+01             6.220314E-02             1.811835E+01             5.641722E+01             0.000000E+00
                  20.3400             7.844415E+00             5.500165E-02             1.909011E+00             1.816504E+01             4.121930E+01             6.320861E-02             1.810183E+01             5.641722E+01             0.000000E+00
                  20.5200             7.918788E+00             5.482978E-02             1.917243E+00             1.814944E+01             4.145178E+01             6.422093E-02             1.808522E+01             5.641722E+01             0.000000E+00
                  20.7000             7.993250E+00             5.465682E-02             1.925412E+00             1.813376E+01             4.168365E+01             6.524003E-02             1.806852E+01             5.641722E+01             0.000000E+00
                  20.8800             8.067802E+00             5.448279E-02             1.933515E+00             1.811799E+01             4.191492E+01             6.626586E-02             1.805172E+01             5.641722E+01             0.000000E+00
                  21.0600             8.142447E+00             5.430769E-02             1.941552E+00             1.810214E+01             4.214557E+01             6.729838E-02             1.803484E+01             5.641722E+01             0.000000E+00
                  21.2400             8.217186E+00             5.413154E-02             1.949521E+00             1.808621E+01             4.237560E+01             6.833752E-02             1.801787E+01             5.641722E+01             0.000000E+00
                  21.4200             8.292020E+00             5.395434E-02             1.957423E+00             1.807019E+01             4.260500E+01             6.938325E-02             1.800081E+01             5.641722E+01             0.000000E+00
                  21.6000             8.366952E+00             5.377611E-02             1.965254E+00             1.805410E+01             4.283376E+01             7.043549E-02             1.798366E+01             5.641722E+01             0.000000E+00
                  21.7800             8.441982E+00             5.359685E-02             1.973016E+00             1.803793E+01             4.306187E+01             7.149420E-02             1.796643E+01             5.641722E+01             0.000000E+00
                  21.9600             8.517114E+00             5.341658E-02             1.980706E+00             1.802168E+01             4.328933E+01             7.255932E-02             1.794912E+01             5.641722E+01             0.000000E+00
                  22.1400             8.592349E+00             5.323531E-02             1.988324E+00             1.800536E+01             4.351613E+01             7.363080E-02             1.793173E+01             5.641722E+01             0.000000E+00
                  22.3200             8.667688E+00             5.305305E-02             1.995870E+00             1.798896E+01             4.374226E+01             7.470858E-02             1.791425E+01             5.641722E+01             0.000000E+00
                  22.5000             8.743133E+00             5.286980E-02             2.003341E+00             1.797249E+01             4.396772E+01             7.579262E-02             1.789670E+01             5.641722E+01             0.000000E+00
                  22.6800             8.818687E+00             5.268558E-02             2.010737E+00             1.795595E+01             4.419249E+01             7.688284E-02             1.787906E+01             5.641722E+01             0.000000E+00
                  22.8600             8.894352E+00             5.250041E-02             2.018058E+00             1.793933E+01             4.441658E+01             7.797920E-02             1.786135E+01             5.641722E+01             0.000000E+00
                  23.0400             8.970129E+00             5.231428E-02             2.025302E+00             1.792265E+01             4.463998E+01             7.908164E-02             1.784357E+01             5.641722E+01             0.000000E+00
                  23.2200             9.046021E+00             5.212722E-02             2.032469E+00             1.790590E+01             4.486268E+01             8.019010E-02             1.782571E+01             5.641722E+01             0.000000E+00
                  23.4000             9.122030E+00             5.193923E-02             2.039558E+00             1.788908E+01             4.508467E+01             8.130454E-02             1.780778E+01             5.641722E+01             0.000000E+00
                  23.5800             9.198159E+00             5.175033E-02             2.046568E+00             1.787220E+01             4.530595E+01             8.242488E-02             1.778978E+01             5.641722E+01             0.000000E+00
                  23.7600             9.274408E+00             5.156052E-02             2.053499E+00             1.785525E+01             4.552652E+01             8.355107E-02             1.777170E+01             5.641722E+01             0.000000E+00
                  23.9400             9.350782E+00             5.136982E-02             2.060349E+00             1.783824E+01             4.574636E+01             8.468306E-02             1.775356E+01             5.641722E+01             0.000000E+00
                  24.1200             9.427281E+00             5.117823E-02             2.067119E+00             1.782117E+01             4.596548E+01             8.582079E-02             1.773535E+01             5.641722E+01             0.000000E+00
                  24.3000             9.503910E+00             5.098578E-02             2.073807E+00             1.780404E+01             4.618386E+01             8.696420E-02             1.771707E+01             5.641722E+01             0.000000E+00
                  24.4800             9.580669E+00             5.079246E-02             2.080413E+00             1.778685E+01             4.640151E+01             8.811323E-02             1.769873E+01             5.641722E+01             0.000000E+00
                  24.6600             9.657562E+00             5.059829E-02             2.086936E+00             1.776960E+01             4.661842E+01             8.926782E-02             1.768033E+01             5.641722E+01             0.000000E+00
                  24.8400             9.734591E+00             5.040329E-02             2.093375E+00             1.775229E+01             4.683458E+01             9.042792E-02             1.766186E+01             5.641722E+01             0.000000E+00
                  25.0200             9.811759E+00             5.020746E-02             2.099731E+00             1.773493E+01             4.704999E+01             9.159347E-02             1.764334E+01             5.641722E+01             0.000000E+00
                  25.2000             9.889069E+00             5.001081E-02             2.106002E+00             1.771751E+01             4.726464E+01             9.276440E-02             1.762475E+01             5.641722E+01             0.000000E+00
                  25.3800             9.966522E+00             4.981336E-02             2.112188E+00             1.770005E+01             4.747854E+01             9.394066E-02             1.760610E+01             5.641722E+01             0.000000E+00
                  25.5600             1.004412E+01             4.961512E-02             2.118288E+00             1.768253E+01             4.769167E+01             9.512218E-02             1.758740E+01             5.641722E+01             0.000000E+00
                  25.7400             1.012187E+01             4.941610E-02             2.124302E+00             1.766496E+01             4.790403E+01             9.630892E-02             1.756865E+01             5.641722E+01             0.000000E+00
                  25.9200             1.019978E+01             4.921630E-02             2.130230E+00             1.764734E+01             4.811562E+01             9.750080E-02             1.754984E+01             5.641722E+01             0.000000E+00
                  26.1000             1.027784E+01             4.901575E-02             2.136070E+00             1.762967E+01             4.832644E+01             9.869777E-02             1.753097E+01             5.641722E+01             0.000000E+00
                  26.2800             1.035605E+01             4.881445E-02             2.141822E+00             1.761196E+01             4.853647E+01             9.989976E-02             1.751206E+01             5.641722E+01             0.000000E+00
                  26.4600             1.043443E+01             4.861242E-02             2.147486E+00             1.759420E+01             4.874572E+01             1.011067E-01             1.749309E+01             5.641722E+01             0.000000E+00
                  26.6400             1.051297E+01             4.840966E-02             2.153061E+00             1.757639E+01             4.895418E+01             1.023186E-01             1.747408E+01             5.641722E+01             0.000000E+00
                  26.8200             1.059168E+01             4.820619E-02             2.158548E+00             1.755855E+01             4.916185E+01             1.035353E-01             1.745501E+01             5.641722E+01             0.000000E+00
                  27.0000             1.067057E+01             4.800202E-02             2.163945E+00             1.754066E+01             4.936873E+01             1.047568E-01             1.743591E+01             5.641722E+01             0.000000E+00
                  27.1800             1.074962E+01             4.779716E-02             2.169252E+00             1.752274E+01             4.957481E+01             1.059830E-01             1.741675E+01             5.641722E+01             0.000000E+00
                  27.3600             1.082885E+01             4.759162E-02             2.174469E+00             1.750477E+01             4.978009E+01             1.072139E-01             1.739756E+01             5.641722E+01             0.000000E+00
                  27.5400             1.090826E+01             4.738542E-02             2.179595E+00             1.748677E+01             4.998456E+01             1.084494E-01             1.737832E+01             5.641722E+01             0.000000E+00
                  27.7200             1.098785E+01             4.717856E-02             2.184630E+00             1.746873E+01             5.018822E+01             1.096894E-01             1.735904E+01             5.641722E+01             0.000000E+00
                  27.9000             1.106763E+01             4.697106E-02             2.189573E+00             1.745066E+01             5.039108E+01             1.109339E-01             1.733972E+01             5.641722E+01             0.000000E+00
                  28.0800             1.114760E+01             4.676293E-02             2.194425E+00             1.743255E+01             5.059312E+01             1.121828E-01             1.732037E+01             5.641722E+01             0.000000E+00
                  28.2600             1.122776E+01             4.655418E-02             2.199185E+00             1.741441E+01             5.079434E+01             1.134360E-01             1.730098E+01             5.641722E+01             0.000000E+00
                  28.4400             1.130812E+01             4.634482E-02             2.203852E+00             1.739624E+01             5.099474E+01             1.146936E-01             1.728155E+01             5.641722E+01             0.000000E+00
                  28.6200             1.138868E+01             4.613487E-02             2.208427E+00             1.737804E+01             5.119432E+01             1.159553E-01             1.726209E+01             5.641722E+01             0.000000E+00
                  28.8000             1.146943E+01             4.592433E-02             2.212908E+00             1.735981E+01             5.139307E+01             1.172213E-01             1.724259E+01             5.641722E+01             0.000000E+00
                  28.9800             1.155040E+01             4.571322E-02             2.217296E+00             1.734156E+01             5.159099E+01             1.184913E-01             1.722307E+01             5.641722E+01             0.000000E+00
                  29.1600             1.163157E+01             4.550155E-02             2.221591E+00             1.732328E+01             5.178808E+01             1.197654E-01             1.720351E+01             5.641722E+01             0.000000E+00
                  29.3400             1.171295E+01             4.528933E-02             2.225791E+00             1.730497E+01             5.198434E+01             1.210434E-01             1.718393E+01             5.641722E+01             0.000000E+00
                  29.5200             1.179455E+01             4.507657E-02             2.229898E+00             1.728664E+01             5.217976E+01             1.223253E-01             1.716431E+01             5.641722E+01             0.000000E+00
                  29.7000             1.187637E+01             4.486329E-02             2.233910E+00             1.726829E+01             5.237434E+01             1.236111E-01             1.714468E+01             5.641722E+01             0.000000E+00
                  29.8800             1.195841E+01             4.464949E-02             2.237827E+00             1.724992E+01             5.256807E+01             1.249007E-01             1.712501E+01             5.641722E+01             0.000000E+00
                  30.0600             1.204067E+01             4.443519E-02             2.241649E+00             1.723152E+01             5.276096E+01             1.261939E-01             1.710533E+01             5.641722E+01             0.000000E+00
                  30.2400             1.212316E+01             4.422040E-02             2.245377E+00             1.721311E+01             5.295301E+01             1.274909E-01             1.708562E+01             5.641722E+01             0.000000E+00
                  30.4200             1.220588E+01             4.400514E-02             2.249009E+00             1.719468E+01             5.314420E+01             1.287914E-01             1.706589E+01             5.641722E+01             0.000000E+00
                  30.6000             1.228884E+01             4.378940E-02             2.252545E+00             1.717624E+01             5.333454E+01             1.300954E-01             1.704614E+01             5.641722E+01             0.000000E+00
                  30.7800             1.237203E+01             4.357322E-02             2.255986E+00             1.715778E+01             5.352403E+01             1.314030E-01             1.702638E+01             5.641722E+01             0.000000E+00
                  30.9600             1.245547E+01             4.335659E-02             2.259331E+00             1.713931E+01             5.371266E+01             1.327139E-01             1.700660E+01             5.641722E+01             0.000000E+00
                  31.1400             1.253915E+01             4.313952E-02             2.262580E+00             1.712082E+01             5.390043E+01             1.340281E-01             1.698680E+01             5.641722E+01             0.000000E+00
