                   Degree                dmdtheta1                dedtheta1                dvdtheta1
                  11.8800            -1.907931E-05            -8.323188E+00             3.591152E-08
                  12.0600            -1.903053E-05            -8.301515E+00             3.810815E-08
                  12.2400            -1.897915E-05            -8.278689E+00             4.036122E-08
                  12.4200            -1.892514E-05            -8.254696E+00             4.267068E-08
                  12.6000            -1.886848E-05            -8.229526E+00             4.503651E-08
                  12.7800            -1.880914E-05            -8.203171E+00             4.745866E-08
                  12.9600            -1.874711E-05            -8.175623E+00             4.993709E-08
                  13.1400            -1.868237E-05            -8.146877E+00             5.247175E-08
                  13.3200            -1.861492E-05            -8.116929E+00             5.506262E-08
                  13.5000            -1.854474E-05            -8.085776E+00             5.770964E-08
                  13.6800            -1.847184E-05            -8.053418E+00             6.041277E-08
                  13.8600            -1.839622E-05            -8.019857E+00             6.317197E-08
                  14.0400            -1.831787E-05            -7.985096E+00             6.598718E-08
                  14.2200            -1.823682E-05            -7.949139E+00             6.885837E-08
                  14.4000            -1.815307E-05            -7.911992E+00             7.178549E-08
                  14.5800            -1.806664E-05            -7.873665E+00             7.476848E-08
                  14.7600            -1.797755E-05            -7.834167E+00             7.780731E-08
                  14.9400            -1.788582E-05            -7.793509E+00             8.090191E-08
                  15.1200            -1.779149E-05            -7.751705E+00             8.405224E-08
                  15.3000            -1.769458E-05            -7.708770E+00             8.725825E-08
                  15.4800            -1.759513E-05            -7.664720E+00             9.051988E-08
                  15.6600            -1.749318E-05            -7.619574E+00             9.383709E-08
                  15.8400            -1.738877E-05            -7.573350E+00             9.720981E-08
                  16.0200            -1.728195E-05            -7.526070E+00             1.006380E-07
                  16.2000            -1.717276E-05            -7.477756E+00             1.041216E-07
                  16.3800            -1.706125E-05            -7.428431E+00             1.076605E-07
                  16.5600            -1.694749E-05            -7.378121E+00             1.112548E-07
                  16.7400            -1.683152E-05            -7.326853E+00             1.149043E-07
                  16.9200            -1.671341E-05            -7.274652E+00             1.186089E-07
                  17.1000            -1.659323E-05            -7.221548E+00             1.223687E-07
                  17.2800            -1.647102E-05            -7.167570E+00             1.261836E-07
                  17.4600            -1.634687E-05            -7.112749E+00             1.300534E-07
                  17.6400            -1.622084E-05            -7.057114E+00             1.339782E-07
                  17.8200            -1.609300E-05            -7.000699E+00             1.379578E-07
                  18.0000            -1.596342E-05            -6.943536E+00             1.419923E-07
                  18.1800            -1.583218E-05            -6.885658E+00             1.460815E-07
                  18.3600            -1.569936E-05            -6.827099E+00             1.502253E-07
                  18.5400            -1.556502E-05            -6.767893E+00             1.544238E-07
                  18.7200            -1.542925E-05            -6.708074E+00             1.586769E-07
                  18.9000            -1.529212E-05            -6.647678E+00             1.629844E-07
                  19.0800            -1.515371E-05            -6.586739E+00             1.673463E-07
                  19.2600            -1.501410E-05            -6.525292E+00             1.717626E-07
                  19.4400            -1.487338E-05            -6.463373E+00             1.762332E-07
                  19.6200            -1.473161E-05            -6.401016E+00             1.807579E-07
                  19.8000            -1.458888E-05            -6.338258E+00             1.853368E-07
                  19.9800            -1.444527E-05            -6.275132E+00             1.899697E-07
                  20.1600            -1.430085E-05            -6.211674E+00             1.946567E-07
                  20.3400            -1.415571E-05            -6.147918E+00             1.993975E-07
                  20.5200            -1.400992E-05            -6.083897E+00             2.041922E-07
                  20.7000            -1.386356E-05            -6.019647E+00             2.090407E-07
                  20.8800            -1.371670E-05            -5.955199E+00             2.139428E-07
                  21.0600            -1.356941E-05            -5.890587E+00             2.188986E-07
                  21.2400            -1.342178E-05            -5.825843E+00             2.239079E-07
                  21.4200            -1.327387E-05            -5.760998E+00             2.289706E-07
                  21.6000            -1.312575E-05            -5.696084E+00             2.340868E-07
                  21.7800            -1.297750E-05            -5.631130E+00             2.392562E-07
                  21.9600            -1.282918E-05            -5.566166E+00             2.444789E-07
                  22.1400            -1.268085E-05            -5.501221E+00             2.497546E-07
                  22.3200            -1.253259E-05            -5.436322E+00             2.550835E-07
                  22.5000            -1.238445E-05            -5.371498E+00             2.604653E-07
                  22.6800            -1.223649E-05            -5.306774E+00             2.659000E-07
                  22.8600            -1.208878E-05            -5.242176E+00             2.713876E-07
                  23.0400            -1.194137E-05            -5.177729E+00             2.769278E-07
                  23.2200            -1.179432E-05            -5.113456E+00             2.825207E-07
                  23.4000            -1.164767E-05            -5.049381E+00             2.881661E-07
                  23.5800            -1.150149E-05            -4.985525E+00             2.938640E-07
                  23.7600            -1.135582E-05            -4.921910E+00             2.996143E-07
                  23.9400            -1.121070E-05            -4.858556E+00             3.054169E-07
                  24.1200            -1.106619E-05            -4.795483E+00             3.112717E-07
                  24.3000            -1.092232E-05            -4.732708E+00             3.171786E-07
                  24.4800            -1.077915E-05            -4.670250E+00             3.231375E-07
                  24.6600            -1.063669E-05            -4.608125E+00             3.291483E-07
                  24.8400            -1.049501E-05            -4.546349E+00             3.352110E-07
                  25.0200            -1.035412E-05            -4.484937E+00             3.413255E-07
                  25.2000            -1.021407E-05            -4.423903E+00             3.474916E-07
                  25.3800            -1.007488E-05            -4.363261E+00             3.537092E-07
                  25.5600            -9.936588E-06            -4.303022E+00             3.599783E-07
                  25.7400            -9.799217E-06            -4.243199E+00             3.662988E-07
                  25.9200            -9.662795E-06            -4.183803E+00             3.726706E-07
                  26.1000            -9.527344E-06            -4.124843E+00             3.790936E-07
                  26.2800            -9.392888E-06            -4.066329E+00             3.855676E-07
                  26.4600            -9.259448E-06            -4.008269E+00             3.920927E-07
                  26.6400            -9.127042E-06            -3.950671E+00             3.986686E-07
                  26.8200            -8.995688E-06            -3.893543E+00             4.052953E-07
                  27.0000            -8.865401E-06            -3.836890E+00             4.119727E-07
                  27.1800            -8.736195E-06            -3.780718E+00             4.187007E-07
                  27.3600            -8.608084E-06            -3.725033E+00             4.254792E-07
                  27.5400            -8.481077E-06            -3.669838E+00             4.323081E-07
                  27.7200            -8.355186E-06            -3.615138E+00             4.391873E-07
                  27.9000            -8.230418E-06            -3.560936E+00             4.461166E-07
                  28.0800            -8.106781E-06            -3.507234E+00             4.530961E-07
                  28.2600            -7.984279E-06            -3.454035E+00             4.601255E-07
                  28.4400            -7.862918E-06            -3.401340E+00             4.672048E-07
                  28.6200            -7.742700E-06            -3.349150E+00             4.743338E-07
                  28.8000            -7.623628E-06            -3.297465E+00             4.815126E-07
                  28.9800            -7.505703E-06            -3.246287E+00             4.887408E-07
                  29.1600            -7.388925E-06            -3.195613E+00             4.960186E-07
                  29.3400            -7.273292E-06            -3.145445E+00             5.033457E-07
                  29.5200            -7.158802E-06            -3.095779E+00             5.107220E-07
                  29.7000            -7.045452E-06            -3.046615E+00             5.181474E-07
                  29.8800            -6.933238E-06            -2.997950E+00             5.256219E-07
                  30.0600            -6.822156E-06            -2.949783E+00             5.331453E-07
                  30.2400            -6.712199E-06            -2.902109E+00             5.407174E-07
                  30.4200            -6.603361E-06            -2.854927E+00             5.483383E-07
                  30.6000            -6.495634E-06            -2.808233E+00             5.560077E-07
                  30.7800            -6.389011E-06            -2.762022E+00             5.637256E-07
                  30.9600            -6.283483E-06            -2.716292E+00             5.714919E-07
                  31.1400            -6.179040E-06            -2.671037E+00             5.793064E-07
                  31.3200            -6.075672E-06            -2.626253E+00             5.871690E-07
                  31.5000            -5.973369E-06            -2.581935E+00             5.950796E-07
                  31.6800            -5.872119E-06            -2.538078E+00             6.030381E-07
                  31.8600            -5.771910E-06            -2.494676E+00             6.110444E-07
                  32.0400            -5.672731E-06            -2.451725E+00             6.190983E-07
                  32.2200            -5.574568E-06            -2.409218E+00             6.271999E-07
                  32.4000            -5.477408E-06            -2.367149E+00             6.353488E-07
                  32.5800            -5.381236E-06            -2.325513E+00             6.435450E-07
                  32.7600            -5.286040E-06            -2.284302E+00             6.517885E-07
                  32.9400            -5.191803E-06            -2.243511E+00             6.600790E-07
                  33.1200            -5.098512E-06            -2.203132E+00             6.684164E-07
                  33.3000            -5.006149E-06            -2.163158E+00             6.768008E-07
                  33.4800            -4.914700E-06            -2.123583E+00             6.852318E-07
                  33.6600            -4.824148E-06            -2.084400E+00             6.937094E-07
                  33.8400            -4.734477E-06            -2.045600E+00             7.022335E-07
                  34.0200            -4.645668E-06            -2.007177E+00             7.108039E-07
                  34.2000            -4.557706E-06            -1.969122E+00             7.194206E-07
                  34.3800            -4.470572E-06            -1.931429E+00             7.280834E-07
                  34.5600            -4.384247E-06            -1.894089E+00             7.367921E-07
                  34.7400            -4.298714E-06            -1.857093E+00             7.455467E-07
                  34.9200            -4.213954E-06            -1.820434E+00             7.543471E-07
                  35.1000            -4.129947E-06            -1.784103E+00             7.631931E-07
                  35.2800            -4.046674E-06            -1.748092E+00             7.720845E-07
                  35.4600            -3.964114E-06            -1.712392E+00             7.810213E-07
                  35.6400            -3.882248E-06            -1.676993E+00             7.900034E-07
                  35.8200            -3.801055E-06            -1.641888E+00             7.990305E-07
                  36.0000            -3.720513E-06            -1.607066E+00             8.081027E-07
                  36.1800            -3.640601E-06            -1.572518E+00             8.172196E-07
                  36.3600            -3.561296E-06            -1.538235E+00             8.263813E-07
                  36.5400            -3.482576E-06            -1.504206E+00             8.355876E-07
                  36.7200            -3.404417E-06            -1.470422E+00             8.448384E-07
                  36.9000            -3.326796E-06            -1.436872E+00             8.541335E-07
                  37.0800            -3.249688E-06            -1.403545E+00             8.634728E-07
                  37.2600            -3.173068E-06            -1.370431E+00             8.728562E-07
                  37.4400            -3.096909E-06            -1.337517E+00             8.822835E-07
                  37.6200            -3.021185E-06            -1.304793E+00             8.917547E-07
                  37.8000            -2.945867E-06            -1.272245E+00             9.012695E-07
                  37.9800            -2.870927E-06            -1.239862E+00             9.108279E-07
                  38.1600            -2.796334E-06            -1.207631E+00             9.204297E-07
                  38.3400            -2.722057E-06            -1.175537E+00             9.300747E-07
                  38.5200            -2.648062E-06            -1.143567E+00             9.397630E-07
                  38.7000            -2.574314E-06            -1.111704E+00             9.494942E-07
                  38.8800            -2.500777E-06            -1.079934E+00             9.592683E-07
                  39.0600            -2.427411E-06            -1.048239E+00             9.690852E-07
                  39.2400            -2.354176E-06            -1.016601E+00             9.789447E-07
                  39.4200            -2.281026E-06            -9.850012E-01             9.888467E-07
                  39.6000            -2.207913E-06            -9.534186E-01             9.987910E-07
                  39.7800            -2.134787E-06            -9.218309E-01             1.008777E-06
                  39.9600            -2.061590E-06            -8.902138E-01             1.018806E-06
                  40.1400            -1.988260E-06            -8.585404E-01             1.028877E-06
                  40.3200            -1.914730E-06            -8.267815E-01             1.038989E-06
                  40.5000            -1.840925E-06            -7.949044E-01             1.049143E-06
                  40.6800            -1.766759E-06            -7.628726E-01             1.059338E-06
                  40.8600            -1.692137E-06            -7.306445E-01             1.069575E-06
                  41.0400            -1.616950E-06            -6.981731E-01             1.079853E-06
                  41.2200            -1.541070E-06            -6.654039E-01             1.090172E-06
                  41.4000            -1.464352E-06            -6.322731E-01             1.100533E-06
                  41.5800            -1.386620E-06            -5.987053E-01             1.110934E-06
                  41.7600            -1.307664E-06            -5.646097E-01             1.121375E-06
                  41.9400            -1.227226E-06            -5.298747E-01             1.131857E-06
                  42.1200            -1.144982E-06            -4.943609E-01             1.142380E-06
                  42.3000            -1.060517E-06            -4.578889E-01             1.152943E-06
                  42.4800            -9.732814E-07            -4.202210E-01             1.163546E-06
                  42.6600            -8.825157E-07            -3.810298E-01             1.174189E-06
                  42.8400            -7.871199E-07            -3.398401E-01             1.184872E-06
                  43.0200            -6.853849E-07            -2.959141E-01             1.195594E-06
                  43.2000            -5.743752E-07            -2.479844E-01             1.206356E-06
                  43.3800            -4.481534E-07            -1.934876E-01             1.217157E-06
                  43.5600            -2.900341E-07            -1.252199E-01             1.227998E-06
                  43.7400             1.764505E-07             7.613630E-02             1.238878E-06
                  43.9200             8.581518E-07             3.702824E-01             1.249797E-06
                  44.1000             1.275318E-06             5.502849E-01             1.260754E-06
                  44.2800             1.432822E-06             6.182459E-01             1.271750E-06
                  44.4600             1.471254E-06             6.348290E-01             1.282785E-06
                  44.6400             1.486169E-06             6.412645E-01             1.293858E-06
                  44.8200             1.499015E-06             6.468073E-01             1.304970E-06
                  45.0000             1.511813E-06             6.523297E-01             1.316119E-06
                  45.1800             1.524653E-06             6.578700E-01             1.327307E-06
                  45.3600             1.537536E-06             6.634288E-01             1.338532E-06
                  45.5400             1.550462E-06             6.690061E-01             1.349795E-06
                  45.7200             1.563430E-06             6.746019E-01             1.361095E-06
                  45.9000             1.576441E-06             6.802159E-01             1.372433E-06
                  46.0800             1.589495E-06             6.858483E-01             1.383808E-06
                  46.2600             1.602590E-06             6.914989E-01             1.395220E-06
                  46.4400             1.615728E-06             6.971675E-01             1.406669E-06
                  46.6200             1.628907E-06             7.028543E-01             1.418154E-06
                  46.8000             1.642128E-06             7.085589E-01             1.429677E-06
                  46.9800             1.655390E-06             7.142815E-01             1.441235E-06
                  47.1600             1.668694E-06             7.200219E-01             1.452830E-06
                  47.3400             1.682039E-06             7.257800E-01             1.464462E-06
                  47.5200             1.695425E-06             7.315558E-01             1.476129E-06
                  47.7000             1.708851E-06             7.373491E-01             1.487832E-06
                  47.8800             1.722318E-06             7.431600E-01             1.499571E-06
                  48.0600             1.735825E-06             7.489883E-01             1.511345E-06
                  48.2400             1.749373E-06             7.548339E-01             1.523155E-06
                  48.4200             1.762961E-06             7.606968E-01             1.535000E-06
                  48.6000             1.776588E-06             7.665768E-01             1.546880E-06
                  48.7800             1.790255E-06             7.724740E-01             1.558795E-06
                  48.9600             1.803962E-06             7.783883E-01             1.570745E-06
                  49.1400             1.817707E-06             7.843194E-01             1.582730E-06
                  49.3200             1.831492E-06             7.902675E-01             1.594749E-06
                  49.5000             1.845316E-06             7.962323E-01             1.606802E-06
                  49.6800             1.859179E-06             8.022139E-01             1.618890E-06
                  49.8600             1.873080E-06             8.082121E-01             1.631012E-06
                  50.0400             1.887020E-06             8.142269E-01             1.643167E-06
                  50.2200             1.900997E-06             8.202581E-01             1.655356E-06
                  50.4000             1.915013E-06             8.263057E-01             1.667579E-06
                  50.5800             1.929067E-06             8.323697E-01             1.679835E-06
                  50.7600             1.943158E-06             8.384499E-01             1.692125E-06
                  50.9400             1.957287E-06             8.445463E-01             1.704448E-06
                  51.1200             1.971453E-06             8.506587E-01             1.716803E-06
                  51.3000             1.985656E-06             8.567872E-01             1.729192E-06
                  51.4800             1.999896E-06             8.629315E-01             1.741613E-06
                  51.6600             2.014172E-06             8.690918E-01             1.754066E-06
                  51.8400             2.028486E-06             8.752677E-01             1.766552E-06
                  52.0200             2.042835E-06             8.814594E-01             1.779070E-06
                  52.2000             2.057221E-06             8.876666E-01             1.791620E-06
                  52.3800             2.071642E-06             8.938894E-01             1.804202E-06
                  52.5600             2.086100E-06             9.001276E-01             1.816816E-06
                  52.7400             2.100593E-06             9.063812E-01             1.829461E-06
                  52.9200             2.115121E-06             9.126500E-01             1.842137E-06
                  53.1000             2.129685E-06             9.189341E-01             1.854845E-06
                  53.2800             2.144284E-06             9.252332E-01             1.867584E-06
                  53.4600             2.158917E-06             9.315474E-01             1.880354E-06
                  53.6400             2.173585E-06             9.378766E-01             1.893155E-06
                  53.8200             2.188288E-06             9.442206E-01             1.905986E-06
                  54.0000             2.203025E-06             9.505794E-01             1.918848E-06
                  54.1800             2.217796E-06             9.569529E-01             1.931740E-06
                  54.3600             2.232601E-06             9.633411E-01             1.944662E-06
                  54.5400             2.247439E-06             9.697437E-01             1.957614E-06
                  54.7200             2.262312E-06             9.761609E-01             1.970596E-06
                  54.9000             2.277217E-06             9.825924E-01             1.983608E-06
                  55.0800             2.292156E-06             9.890382E-01             1.996649E-06
                  55.2600             2.307127E-06             9.954983E-01             2.009719E-06
                  55.4400             2.322131E-06             1.001972E+00             2.022819E-06
                  55.6200             2.337168E-06             1.008461E+00             2.035948E-06
                  55.8000             2.352238E-06             1.014963E+00             2.049105E-06
                  55.9800             2.367339E-06             1.021479E+00             2.062291E-06
                  56.1600             2.382472E-06             1.028009E+00             2.075506E-06
                  56.3400             2.397638E-06             1.034553E+00             2.088749E-06
                  56.5200             2.412835E-06             1.041110E+00             2.102021E-06
                  56.7000             2.428063E-06             1.047681E+00             2.115321E-06
                  56.8800             2.443322E-06             1.054265E+00             2.128648E-06
                  57.0600             2.458613E-06             1.060863E+00             2.142003E-06
                  57.2400             2.473934E-06             1.067474E+00             2.155386E-06
                  57.4200             2.489286E-06             1.074098E+00             2.168796E-06
                  57.6000             2.504669E-06             1.080735E+00             2.182234E-06
                  57.7800             2.520082E-06             1.087386E+00             2.195699E-06
                  57.9600             2.535524E-06             1.094049E+00             2.209190E-06
                  58.1400             2.550997E-06             1.100725E+00             2.222709E-06
                  58.3200             2.566500E-06             1.107414E+00             2.236254E-06
                  58.5000             2.582032E-06             1.114116E+00             2.249825E-06
                  58.6800             2.597593E-06             1.120831E+00             2.263423E-06
                  58.8600             2.613183E-06             1.127558E+00             2.277047E-06
                  59.0400             2.628802E-06             1.134297E+00             2.290697E-06
                  59.2200             2.644450E-06             1.141049E+00             2.304373E-06
                  59.4000             2.660127E-06             1.147814E+00             2.318074E-06
                  59.5800             2.675832E-06             1.154590E+00             2.331801E-06
                  59.7600             2.691565E-06             1.161379E+00             2.345554E-06
                  59.9400             2.707326E-06             1.168179E+00             2.359331E-06
                  60.1200             2.723115E-06             1.174992E+00             2.373134E-06
                  60.3000             2.738931E-06             1.181817E+00             2.386961E-06
                  60.4800             2.754775E-06             1.188653E+00             2.400813E-06
                  60.6600             2.770646E-06             1.195501E+00             2.414690E-06
                  60.8400             2.786544E-06             1.202361E+00             2.428591E-06
                  61.0200             2.802468E-06             1.209232E+00             2.442517E-06
                  61.2000             2.818420E-06             1.216115E+00             2.456466E-06
                  61.3800             2.834397E-06             1.223009E+00             2.470439E-06
                  61.5600             2.850401E-06             1.229915E+00             2.484436E-06
                  61.7400             2.866431E-06             1.236831E+00             2.498457E-06
                  61.9200             2.882487E-06             1.243759E+00             2.512501E-06
                  62.1000             2.898568E-06             1.250698E+00             2.526568E-06
                  62.2800             2.914675E-06             1.257648E+00             2.540658E-06
                  62.4600             2.930807E-06             1.264609E+00             2.554772E-06
                  62.6400             2.946964E-06             1.271580E+00             2.568908E-06
                  62.8200             2.963146E-06             1.278563E+00             2.583066E-06
                  63.0000             2.979353E-06             1.285556E+00             2.597247E-06
                  63.1800             2.995584E-06             1.292559E+00             2.611451E-06
                  63.3600             3.011839E-06             1.299573E+00             2.625676E-06
                  63.5400             3.028119E-06             1.306598E+00             2.639924E-06
                  63.7200             3.044422E-06             1.313632E+00             2.654193E-06
                  63.9000             3.060749E-06             1.320677E+00             2.668484E-06
                  64.0800             3.077099E-06             1.327732E+00             2.682796E-06
                  64.2600             3.093473E-06             1.334797E+00             2.697130E-06
                  64.4400             3.109870E-06             1.341872E+00             2.711484E-06
                  64.6200             3.126290E-06             1.348957E+00             2.725860E-06
                  64.8000             3.142732E-06             1.356052E+00             2.740257E-06
                  64.9800             3.159197E-06             1.363157E+00             2.754674E-06
                  65.1600             3.175685E-06             1.370271E+00             2.769112E-06
                  65.3400             3.192194E-06             1.377394E+00             2.783570E-06
                  65.5200             3.208725E-06             1.384527E+00             2.798048E-06
                  65.7000             3.225279E-06             1.391670E+00             2.812546E-06
                  65.8800             3.241853E-06             1.398822E+00             2.827065E-06
                  66.0600             3.258449E-06             1.405983E+00             2.841602E-06
                  66.2400             3.275067E-06             1.413153E+00             2.856160E-06
                  66.4200             3.291705E-06             1.420332E+00             2.870736E-06
                  66.6000             3.308364E-06             1.427520E+00             2.885332E-06
                  66.7800             3.325043E-06             1.434717E+00             2.899947E-06
                  66.9600             3.341743E-06             1.441923E+00             2.914581E-06
                  67.1400             3.358463E-06             1.449137E+00             2.929234E-06
                  67.3200             3.375203E-06             1.456361E+00             2.943905E-06
                  67.5000             3.391963E-06             1.463592E+00             2.958594E-06
                  67.6800             3.408743E-06             1.470832E+00             2.973302E-06
                  67.8600             3.425542E-06             1.478081E+00             2.988028E-06
                  68.0400             3.442360E-06             1.485338E+00             3.002771E-06
                  68.2200             3.459197E-06             1.492603E+00             3.017533E-06
                  68.4000             3.476053E-06             1.499876E+00             3.032312E-06
                  68.5800             3.492927E-06             1.507157E+00             3.047108E-06
                  68.7600             3.509820E-06             1.514446E+00             3.061922E-06
                  68.9400             3.526732E-06             1.521743E+00             3.076753E-06
                  69.1200             3.543661E-06             1.529048E+00             3.091601E-06
                  69.3000             3.560608E-06             1.536361E+00             3.106465E-06
                  69.4800             3.577573E-06             1.543681E+00             3.121346E-06
                  69.6600             3.594555E-06             1.551008E+00             3.136244E-06
                  69.8400             3.611555E-06             1.558344E+00             3.151158E-06
                  70.0200             3.628572E-06             1.565686E+00             3.166088E-06
                  70.2000             3.645605E-06             1.573036E+00             3.181034E-06
                  70.3800             3.662656E-06             1.580393E+00             3.195995E-06
                  70.5600             3.679723E-06             1.587757E+00             3.210973E-06
                  70.7400             3.696806E-06             1.595128E+00             3.225966E-06
                  70.9200             3.713905E-06             1.602506E+00             3.240974E-06
                  71.1000             3.731020E-06             1.609891E+00             3.255997E-06
                  71.2800             3.748151E-06             1.617283E+00             3.271035E-06
                  71.4600             3.765298E-06             1.624682E+00             3.286089E-06
                  71.6400             3.782459E-06             1.632087E+00             3.301156E-06
                  71.8200             3.799636E-06             1.639498E+00             3.316239E-06
                  72.0000             3.816828E-06             1.646917E+00             3.331335E-06
                  72.1800             3.834035E-06             1.654341E+00             3.346446E-06
                  72.3600             3.851256E-06             1.661772E+00             3.361571E-06
                  72.5400             3.868492E-06             1.669209E+00             3.376710E-06
                  72.7200             3.885742E-06             1.676652E+00             3.391863E-06
                  72.9000             3.903006E-06             1.684101E+00             3.407029E-06
                  73.0800             3.920284E-06             1.691556E+00             3.422208E-06
                  73.2600             3.937575E-06             1.699017E+00             3.437401E-06
                  73.4400             3.954880E-06             1.706484E+00             3.452607E-06
                  73.6200             3.972198E-06             1.713957E+00             3.467825E-06
                  73.8000             3.989529E-06             1.721435E+00             3.483057E-06
                  73.9800             4.006873E-06             1.728919E+00             3.498301E-06
                  74.1600             4.024229E-06             1.736408E+00             3.513557E-06
                  74.3400             4.041599E-06             1.743902E+00             3.528826E-06
                  74.5200             4.058980E-06             1.751402E+00             3.544106E-06
                  74.7000             4.076374E-06             1.758907E+00             3.559399E-06
                  74.8800             4.093779E-06             1.766418E+00             3.574704E-06
                  75.0600             4.111196E-06             1.773933E+00             3.590020E-06
                  75.2400             4.128625E-06             1.781453E+00             3.605347E-06
                  75.4200             4.146065E-06             1.788978E+00             3.620686E-06
                  75.6000             4.163516E-06             1.796508E+00             3.636036E-06
                  75.7800             4.180978E-06             1.804043E+00             3.651397E-06
                  75.9600             4.198451E-06             1.811582E+00             3.666769E-06
                  76.1400             4.215935E-06             1.819126E+00             3.682152E-06
                  76.3200             4.233428E-06             1.826675E+00             3.697545E-06
                  76.5000             4.250933E-06             1.834227E+00             3.712948E-06
                  76.6800             4.268447E-06             1.841785E+00             3.728362E-06
                  76.8600             4.285971E-06             1.849346E+00             3.743786E-06
                  77.0400             4.303504E-06             1.856912E+00             3.759219E-06
                  77.2200             4.321047E-06             1.864481E+00             3.774662E-06
                  77.4000             4.338600E-06             1.872055E+00             3.790115E-06
                  77.5800             4.356161E-06             1.879632E+00             3.805577E-06
                  77.7600             4.373731E-06             1.887214E+00             3.821049E-06
