                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                  22.6800            -8.567336E+01            -5.953839E+01            -7.514476E+01             5.967650E+00             8.249614E+01             2.697750E+01             8.679515E+01
                  22.8600            -8.628888E+01            -5.964100E+01            -7.572496E+01             5.951446E+00             8.307118E+01             2.703459E+01             8.735954E+01
                  23.0400            -8.690287E+01            -5.974339E+01            -7.630405E+01             5.934882E+00             8.364472E+01             2.709129E+01             8.792256E+01
                  23.2200            -8.751533E+01            -5.984556E+01            -7.688201E+01             5.917959E+00             8.421675E+01             2.714761E+01             8.848420E+01
                  23.4000            -8.812625E+01            -5.994750E+01            -7.745884E+01             5.900675E+00             8.478726E+01             2.720352E+01             8.904444E+01
                  23.5800            -8.873561E+01            -6.004921E+01            -7.803452E+01             5.883030E+00             8.535625E+01             2.725903E+01             8.960326E+01
                  23.7600            -8.934339E+01            -6.015070E+01            -7.860906E+01             5.865023E+00             8.592371E+01             2.731412E+01             9.016066E+01
                  23.9400            -8.994960E+01            -6.025194E+01            -7.918244E+01             5.846654E+00             8.648963E+01             2.736878E+01             9.071662E+01
                  24.1200            -9.055422E+01            -6.035295E+01            -7.975466E+01             5.827922E+00             8.705401E+01             2.742300E+01             9.127114E+01
                  24.3000            -9.115724E+01            -6.045372E+01            -8.032571E+01             5.808826E+00             8.761683E+01             2.747677E+01             9.182419E+01
                  24.4800            -9.175864E+01            -6.055425E+01            -8.089557E+01             5.789365E+00             8.817810E+01             2.753009E+01             9.237577E+01
                  24.6600            -9.235842E+01            -6.065453E+01            -8.146426E+01             5.769538E+00             8.873780E+01             2.758295E+01             9.292587E+01
                  24.8400            -9.295656E+01            -6.075457E+01            -8.203175E+01             5.749344E+00             8.929593E+01             2.763535E+01             9.347447E+01
                  25.0200            -9.355307E+01            -6.085435E+01            -8.259804E+01             5.728782E+00             8.985249E+01             2.768727E+01             9.402157E+01
                  25.2000            -9.414792E+01            -6.095389E+01            -8.316312E+01             5.707850E+00             9.040746E+01             2.773872E+01             9.456715E+01
                  25.3800            -9.474110E+01            -6.105318E+01            -8.372700E+01             5.686547E+00             9.096084E+01             2.778968E+01             9.511120E+01
                  25.5600            -9.533262E+01            -6.115222E+01            -8.428965E+01             5.664872E+00             9.151262E+01             2.784016E+01             9.565372E+01
                  25.7400            -9.592245E+01            -6.125101E+01            -8.485107E+01             5.642823E+00             9.206279E+01             2.789015E+01             9.619469E+01
                  25.9200            -9.651059E+01            -6.134955E+01            -8.541127E+01             5.620399E+00             9.261135E+01             2.793965E+01             9.673410E+01
                  26.1000            -9.709703E+01            -6.144783E+01            -8.597022E+01             5.597598E+00             9.315830E+01             2.798865E+01             9.727196E+01
                  26.2800            -9.768177E+01            -6.154587E+01            -8.652794E+01             5.574418E+00             9.370362E+01             2.803716E+01             9.780823E+01
                  26.4600            -9.826478E+01            -6.164365E+01            -8.708440E+01             5.550859E+00             9.424730E+01             2.808517E+01             9.834293E+01
                  26.6400            -9.884608E+01            -6.174118E+01            -8.763960E+01             5.526917E+00             9.478935E+01             2.813268E+01             9.887603E+01
                  26.8200            -9.942563E+01            -6.183846E+01            -8.819354E+01             5.502592E+00             9.532976E+01             2.817969E+01             9.940753E+01
                  27.0000            -1.000035E+02            -6.193550E+01            -8.874621E+01             5.477882E+00             9.586851E+01             2.822619E+01             9.993742E+01
                  27.1800            -1.005795E+02            -6.203228E+01            -8.929761E+01             5.452784E+00             9.640560E+01             2.827220E+01             1.004657E+02
                  27.3600            -1.011538E+02            -6.212881E+01            -8.984772E+01             5.427298E+00             9.694102E+01             2.831771E+01             1.009923E+02
                  27.5400            -1.017264E+02            -6.222510E+01            -9.039655E+01             5.401421E+00             9.747477E+01             2.836272E+01             1.015174E+02
                  27.7200            -1.022972E+02            -6.232114E+01            -9.094409E+01             5.375151E+00             9.800685E+01             2.840723E+01             1.020407E+02
                  27.9000            -1.028661E+02            -6.241694E+01            -9.149033E+01             5.348487E+00             9.853723E+01             2.845125E+01             1.025625E+02
                  28.0800            -1.034334E+02            -6.251249E+01            -9.203527E+01             5.321426E+00             9.906593E+01             2.849477E+01             1.030825E+02
                  28.2600            -1.039988E+02            -6.260780E+01            -9.257890E+01             5.293968E+00             9.959292E+01             2.853780E+01             1.036009E+02
                  28.4400            -1.045624E+02            -6.270287E+01            -9.312122E+01             5.266109E+00             1.001182E+02             2.858035E+01             1.041177E+02
                  28.6200            -1.051242E+02            -6.279770E+01            -9.366222E+01             5.237848E+00             1.006418E+02             2.862240E+01             1.046327E+02
                  28.8000            -1.056842E+02            -6.289229E+01            -9.420189E+01             5.209183E+00             1.011636E+02             2.866397E+01             1.051461E+02
                  28.9800            -1.062423E+02            -6.298664E+01            -9.474024E+01             5.180112E+00             1.016838E+02             2.870506E+01             1.056578E+02
                  29.1600            -1.067987E+02            -6.308076E+01            -9.527725E+01             5.150634E+00             1.022022E+02             2.874568E+01             1.061678E+02
                  29.3400            -1.073532E+02            -6.317464E+01            -9.581292E+01             5.120746E+00             1.027188E+02             2.878582E+01             1.066760E+02
                  29.5200            -1.079058E+02            -6.326829E+01            -9.634725E+01             5.090447E+00             1.032337E+02             2.882549E+01             1.071826E+02
                  29.7000            -1.084567E+02            -6.336171E+01            -9.688022E+01             5.059735E+00             1.037469E+02             2.886470E+01             1.076874E+02
                  29.8800            -1.090056E+02            -6.345490E+01            -9.741185E+01             5.028607E+00             1.042583E+02             2.890345E+01             1.081906E+02
                  30.0600            -1.095527E+02            -6.354787E+01            -9.794211E+01             4.997063E+00             1.047679E+02             2.894174E+01             1.086919E+02
                  30.2400            -1.100980E+02            -6.364060E+01            -9.847102E+01             4.965100E+00             1.052758E+02             2.897957E+01             1.091916E+02
                  30.4200            -1.106413E+02            -6.373311E+01            -9.899855E+01             4.932717E+00             1.057818E+02             2.901697E+01             1.096895E+02
                  30.6000            -1.111828E+02            -6.382540E+01            -9.952471E+01             4.899911E+00             1.062861E+02             2.905391E+01             1.101856E+02
                  30.7800            -1.117224E+02            -6.391747E+01            -1.000495E+02             4.866682E+00             1.067886E+02             2.909043E+01             1.106800E+02
                  30.9600            -1.122601E+02            -6.400932E+01            -1.005729E+02             4.833027E+00             1.072893E+02             2.912650E+01             1.111726E+02
                  31.1400            -1.127959E+02            -6.410095E+01            -1.010949E+02             4.798945E+00             1.077882E+02             2.916215E+01             1.116635E+02
                  31.3200            -1.133298E+02            -6.419236E+01            -1.016155E+02             4.764435E+00             1.082853E+02             2.919738E+01             1.121526E+02
                  31.5000            -1.138618E+02            -6.428356E+01            -1.021347E+02             4.729493E+00             1.087806E+02             2.923220E+01             1.126399E+02
                  31.6800            -1.143919E+02            -6.437455E+01            -1.026526E+02             4.694120E+00             1.092740E+02             2.926660E+01             1.131254E+02
                  31.8600            -1.149201E+02            -6.446532E+01            -1.031690E+02             4.658313E+00             1.097657E+02             2.930059E+01             1.136091E+02
                  32.0400            -1.154463E+02            -6.455588E+01            -1.036840E+02             4.622072E+00             1.102554E+02             2.933418E+01             1.140910E+02
                  32.2200            -1.159707E+02            -6.464624E+01            -1.041976E+02             4.585393E+00             1.107434E+02             2.936738E+01             1.145711E+02
                  32.4000            -1.164930E+02            -6.473638E+01            -1.047097E+02             4.548277E+00             1.112295E+02             2.940019E+01             1.150494E+02
                  32.5800            -1.170135E+02            -6.482632E+01            -1.052205E+02             4.510722E+00             1.117137E+02             2.943262E+01             1.155259E+02
                  32.7600            -1.175320E+02            -6.491605E+01            -1.057298E+02             4.472726E+00             1.121961E+02             2.946467E+01             1.160006E+02
                  32.9400            -1.180485E+02            -6.500559E+01            -1.062377E+02             4.434287E+00             1.126766E+02             2.949634E+01             1.164734E+02
                  33.1200            -1.185631E+02            -6.509491E+01            -1.067442E+02             4.395406E+00             1.131552E+02             2.952765E+01             1.169444E+02
                  33.3000            -1.190757E+02            -6.518404E+01            -1.072492E+02             4.356080E+00             1.136320E+02             2.955859E+01             1.174136E+02
                  33.4800            -1.195864E+02            -6.527297E+01            -1.077527E+02             4.316308E+00             1.141069E+02             2.958919E+01             1.178809E+02
                  33.6600            -1.200951E+02            -6.536170E+01            -1.082549E+02             4.276089E+00             1.145799E+02             2.961943E+01             1.183464E+02
                  33.8400            -1.206018E+02            -6.545023E+01            -1.087555E+02             4.235422E+00             1.150510E+02             2.964932E+01             1.188100E+02
                  34.0200            -1.211066E+02            -6.553856E+01            -1.092547E+02             4.194306E+00             1.155202E+02             2.967888E+01             1.192718E+02
                  34.2000            -1.216093E+02            -6.562670E+01            -1.097525E+02             4.152739E+00             1.159875E+02             2.970811E+01             1.197317E+02
                  34.3800            -1.221101E+02            -6.571465E+01            -1.102488E+02             4.110722E+00             1.164529E+02             2.973701E+01             1.201897E+02
                  34.5600            -1.226088E+02            -6.580240E+01            -1.107436E+02             4.068252E+00             1.169163E+02             2.976559E+01             1.206459E+02
                  34.7400            -1.231056E+02            -6.588996E+01            -1.112369E+02             4.025328E+00             1.173779E+02             2.979385E+01             1.211001E+02
                  34.9200            -1.236003E+02            -6.597733E+01            -1.117288E+02             3.981951E+00             1.178375E+02             2.982180E+01             1.215525E+02
                  35.1000            -1.240931E+02            -6.606451E+01            -1.122192E+02             3.938119E+00             1.182952E+02             2.984945E+01             1.220031E+02
                  35.2800            -1.245838E+02            -6.615151E+01            -1.127081E+02             3.893830E+00             1.187510E+02             2.987680E+01             1.224517E+02
                  35.4600            -1.250726E+02            -6.623831E+01            -1.131955E+02             3.849086E+00             1.192048E+02             2.990386E+01             1.228984E+02
                  35.6400            -1.255592E+02            -6.632492E+01            -1.136814E+02             3.803883E+00             1.196566E+02             2.993063E+01             1.233432E+02
                  35.8200            -1.260439E+02            -6.641135E+01            -1.141658E+02             3.758223E+00             1.201066E+02             2.995712E+01             1.237862E+02
                  36.0000            -1.265266E+02            -6.649759E+01            -1.146487E+02             3.712104E+00             1.205545E+02             2.998333E+01             1.242272E+02
                  36.1800            -1.270072E+02            -6.658365E+01            -1.151301E+02             3.665525E+00             1.210005E+02             3.000928E+01             1.246663E+02
                  36.3600            -1.274857E+02            -6.666953E+01            -1.156101E+02             3.618486E+00             1.214445E+02             3.003496E+01             1.251034E+02
                  36.5400            -1.279622E+02            -6.675522E+01            -1.160885E+02             3.570986E+00             1.218866E+02             3.006038E+01             1.255387E+02
                  36.7200            -1.284367E+02            -6.684072E+01            -1.165653E+02             3.523026E+00             1.223267E+02             3.008555E+01             1.259720E+02
                  36.9000            -1.289091E+02            -6.692605E+01            -1.170407E+02             3.474603E+00             1.227647E+02             3.011046E+01             1.264034E+02
                  37.0800            -1.293795E+02            -6.701119E+01            -1.175146E+02             3.425718E+00             1.232009E+02             3.013514E+01             1.268329E+02
                  37.2600            -1.298478E+02            -6.709616E+01            -1.179869E+02             3.376371E+00             1.236350E+02             3.015958E+01             1.272604E+02
                  37.4400            -1.303140E+02            -6.718094E+01            -1.184577E+02             3.326560E+00             1.240671E+02             3.018379E+01             1.276860E+02
