                             Degree                         Volume[m3]                    I.Pressure[kPa]                   I.Temperature[K]                         I.Mass[kg]
                             0.0000                       5.000000E-08                       1.006698E+02                       3.051557E+02                       5.747876E-08
                             0.1800                       5.005066E-08                       1.006698E+02                       3.051557E+02                       5.753699E-08
                             0.3600                       5.009648E-08                       1.006698E+02                       3.051557E+02                       5.758966E-08
                             0.5400                       5.013763E-08                       1.006698E+02                       3.051557E+02                       5.763697E-08
                             0.7200                       5.017429E-08                       1.006698E+02                       3.051557E+02                       5.767912E-08
                             0.9000                       5.020665E-08                       1.006698E+02                       3.051557E+02                       5.771632E-08
                             1.0800                       5.023489E-08                       1.006698E+02                       3.051557E+02                       5.774878E-08
                             1.2600                       5.025918E-08                       1.006698E+02                       3.051557E+02                       5.777670E-08
                             1.4400                       5.027970E-08                       1.006698E+02                       3.051557E+02                       5.780029E-08
                             1.6200                       5.029663E-08                       1.006698E+02                       3.051557E+02                       5.781976E-08
                             1.8000                       5.031015E-08                       1.006698E+02                       3.051557E+02                       5.783530E-08
                             1.9800                       5.032045E-08                       1.006698E+02                       3.051557E+02                       5.784713E-08
                             2.1600                       5.032769E-08                       1.006698E+02                       3.051557E+02                       5.785546E-08
                             2.3400                       5.033207E-08                       1.006698E+02                       3.051557E+02                       5.786049E-08
                             2.5200                       5.033375E-08                       1.006698E+02                       3.051557E+02                       5.786243E-08
                             2.7000                       5.033292E-08                       1.006698E+02                       3.051557E+02                       5.786148E-08
                             2.8800                       5.032977E-08                       1.006698E+02                       3.051557E+02                       5.785785E-08
                             3.0600                       5.032446E-08                       1.006698E+02                       3.051557E+02                       5.785175E-08
                             3.2400                       5.031718E-08                       1.006698E+02                       3.051557E+02                       5.784338E-08
                             3.4200                       5.030811E-08                       1.006698E+02                       3.051557E+02                       5.783296E-08
                             3.6000                       5.029743E-08                       1.006698E+02                       3.051557E+02                       5.782068E-08
                             3.7800                       5.028532E-08                       1.006698E+02                       3.051557E+02                       5.780675E-08
                             3.9600                       5.027195E-08                       1.006698E+02                       3.051557E+02                       5.779139E-08
                             4.1400                       5.025752E-08                       1.006698E+02                       3.051557E+02                       5.777479E-08
                             4.3200                       5.024219E-08                       1.006698E+02                       3.051557E+02                       5.775717E-08
                             4.5000                       5.022615E-08                       1.006698E+02                       3.051557E+02                       5.773873E-08
                             4.6800                       5.020957E-08                       1.006698E+02                       3.051557E+02                       5.771968E-08
                             4.8600                       5.019265E-08                       1.006698E+02                       3.051557E+02                       5.770022E-08
