               Volume[m3]            Pressure[kPa]
             1.588817E-05             9.974777E+01
             1.591983E-05             9.974882E+01
             1.595149E-05             9.974989E+01
             1.598315E-05             9.975096E+01
             1.601482E-05             9.975202E+01
             1.604648E-05             9.975310E+01
             1.607815E-05             9.975418E+01
             1.610982E-05             9.975526E+01
             1.614149E-05             9.975636E+01
             1.617316E-05             9.975746E+01
             1.620483E-05             9.975857E+01
             1.623650E-05             9.975969E+01
             1.626817E-05             9.976081E+01
             1.629985E-05             9.976195E+01
             1.633152E-05             9.976310E+01
             1.636320E-05             9.976424E+01
             1.639487E-05             9.976541E+01
             1.642654E-05             9.976658E+01
             1.645822E-05             9.976776E+01
             1.648989E-05             9.976896E+01
             1.652156E-05             9.977016E+01
             1.655323E-05             9.977136E+01
             1.658491E-05             9.977260E+01
             1.661658E-05             9.977383E+01
             1.664825E-05             9.977506E+01
             1.667991E-05             9.977633E+01
             1.671158E-05             9.977759E+01
             1.674325E-05             9.977885E+01
             1.677491E-05             9.978015E+01
             1.680657E-05             9.978145E+01
             1.683823E-05             9.978275E+01
             1.686989E-05             9.978408E+01
             1.690155E-05             9.978541E+01
             1.693320E-05             9.978674E+01
             1.696485E-05             9.978810E+01
             1.699650E-05             9.978946E+01
             1.702814E-05             9.979083E+01
             1.705979E-05             9.979221E+01
             1.709143E-05             9.979361E+01
             1.712306E-05             9.979501E+01
             1.715470E-05             9.979643E+01
             1.718633E-05             9.979786E+01
             1.721795E-05             9.979930E+01
             1.724958E-05             9.980074E+01
             1.728119E-05             9.980221E+01
             1.731281E-05             9.980368E+01
             1.734442E-05             9.980514E+01
             1.737603E-05             9.980665E+01
             1.740763E-05             9.980816E+01
             1.743922E-05             9.980966E+01
             1.747082E-05             9.981119E+01
             1.750240E-05             9.981273E+01
             1.753399E-05             9.981427E+01
             1.756556E-05             9.981581E+01
             1.759714E-05             9.981740E+01
             1.762870E-05             9.981897E+01
             1.766027E-05             9.982054E+01
             1.769182E-05             9.982216E+01
             1.772337E-05             9.982377E+01
             1.775491E-05             9.982538E+01
             1.778645E-05             9.982700E+01
             1.781798E-05             9.982867E+01
             1.784951E-05             9.983032E+01
             1.788103E-05             9.983197E+01
             1.791254E-05             9.983365E+01
             1.794405E-05             9.983535E+01
             1.797554E-05             9.983704E+01
             1.800703E-05             9.983873E+01
             1.803852E-05             9.984046E+01
             1.806999E-05             9.984219E+01
             1.810146E-05             9.984393E+01
             1.813293E-05             9.984566E+01
             1.816438E-05             9.984743E+01
             1.819582E-05             9.984921E+01
             1.822726E-05             9.985099E+01
             1.825869E-05             9.985275E+01
             1.829011E-05             9.985457E+01
             1.832153E-05             9.985639E+01
             1.835293E-05             9.985820E+01
             1.838433E-05             9.986001E+01
             1.841571E-05             9.986188E+01
             1.844709E-05             9.986374E+01
             1.847846E-05             9.986559E+01
             1.850982E-05             9.986744E+01
             1.854117E-05             9.986935E+01
             1.857251E-05             9.987125E+01
             1.860384E-05             9.987314E+01
             1.863516E-05             9.987504E+01
             1.866647E-05             9.987697E+01
             1.869777E-05             9.987891E+01
             1.872906E-05             9.988086E+01
             1.876034E-05             9.988280E+01
             1.879161E-05             9.988474E+01
             1.882287E-05             9.988674E+01
             1.885411E-05             9.988873E+01
             1.888535E-05             9.989072E+01
             1.891658E-05             9.989269E+01
             1.894779E-05             9.989473E+01
             1.897899E-05             9.989677E+01
             1.901019E-05             9.989880E+01
             1.904137E-05             9.990082E+01
             1.907253E-05             9.990285E+01
             1.910369E-05             9.990495E+01
             1.913483E-05             9.990703E+01
             1.916597E-05             9.990912E+01
             1.919709E-05             9.991118E+01
             1.922819E-05             9.991326E+01
             1.925929E-05             9.991541E+01
             1.929037E-05             9.991754E+01
             1.932144E-05             9.991966E+01
             1.935250E-05             9.992178E+01
             1.938354E-05             9.992390E+01
             1.941457E-05             9.992609E+01
             1.944558E-05             9.992828E+01
             1.947659E-05             9.993044E+01
             1.950758E-05             9.993261E+01
             1.953855E-05             9.993477E+01
             1.956951E-05             9.993700E+01
             1.960046E-05             9.993924E+01
             1.963139E-05             9.994146E+01
             1.966231E-05             9.994368E+01
             1.969322E-05             9.994587E+01
             1.972411E-05             9.994810E+01
             1.975498E-05             9.995035E+01
             1.978584E-05             9.995262E+01
             1.981669E-05             9.995483E+01
             1.984752E-05             9.995705E+01
             1.987833E-05             9.995920E+01
             1.990913E-05             9.996147E+01
             1.993991E-05             9.996380E+01
             1.997068E-05             9.996612E+01
             2.000143E-05             9.996836E+01
             2.003217E-05             9.997048E+01
             2.006289E-05             9.997264E+01
             2.009359E-05             9.997479E+01
             2.012428E-05             9.997712E+01
             2.015495E-05             9.997952E+01
             2.018561E-05             9.998184E+01
             2.021624E-05             9.998412E+01
             2.024687E-05             9.998622E+01
             2.027747E-05             9.998844E+01
             2.030806E-05             9.999065E+01
             2.033862E-05             9.999293E+01
             2.036918E-05             9.999534E+01
             2.039971E-05             9.999764E+01
             2.043023E-05             1.000000E+02
             2.046073E-05             1.000022E+02
             2.049121E-05             1.000046E+02
             2.052167E-05             1.000070E+02
             2.055212E-05             1.000095E+02
             2.058254E-05             1.000120E+02
             2.061295E-05             1.000145E+02
             2.064334E-05             1.000169E+02
             2.067371E-05             1.000197E+02
             2.070406E-05             1.000223E+02
             2.073439E-05             1.000250E+02
             2.076471E-05             1.000276E+02
             2.079500E-05             1.000304E+02
             2.082528E-05             1.000332E+02
             2.085553E-05             1.000359E+02
             2.088577E-05             1.000386E+02
             2.091598E-05             1.000412E+02
             2.094618E-05             1.000438E+02
             2.097636E-05             1.000464E+02
             2.100651E-05             1.000489E+02
             2.103665E-05             1.000516E+02
             2.106676E-05             1.000543E+02
             2.109686E-05             1.000571E+02
             2.112693E-05             1.000598E+02
             2.115698E-05             1.000624E+02
             2.118702E-05             1.000651E+02
             2.121703E-05             1.000677E+02
             2.124702E-05             1.000702E+02
             2.127699E-05             1.000728E+02
             2.130693E-05             1.000753E+02
             2.133686E-05             1.000778E+02
             2.136676E-05             1.000802E+02
             2.139665E-05             1.000826E+02
             2.142651E-05             1.000850E+02
             2.145635E-05             1.000874E+02
             2.148616E-05             1.000899E+02
             2.151596E-05             1.000923E+02
             2.154573E-05             1.000948E+02
             2.157548E-05             1.000972E+02
             2.160520E-05             1.000995E+02
             2.163490E-05             1.001020E+02
             2.166458E-05             1.001044E+02
             2.169424E-05             1.001068E+02
             2.172388E-05             1.001091E+02
             2.175349E-05             1.001115E+02
             2.178307E-05             1.001139E+02
             2.181264E-05             1.001162E+02
             2.184218E-05             1.001186E+02
             2.187169E-05             1.001209E+02
             2.190119E-05             1.001233E+02
             2.193065E-05             1.001257E+02
             2.196010E-05             1.001280E+02
             2.198952E-05             1.001303E+02
             2.201891E-05             1.001327E+02
             2.204828E-05             1.001350E+02
             2.207763E-05             1.001374E+02
             2.210695E-05             1.001398E+02
             2.213625E-05             1.001422E+02
             2.216552E-05             1.001446E+02
             2.219476E-05             1.001481E+02
             2.222398E-05             1.001518E+02
             2.225318E-05             1.001553E+02
             2.228235E-05             1.001585E+02
             2.231149E-05             1.001616E+02
             2.234061E-05             1.001645E+02
             2.236970E-05             1.001674E+02
             2.239877E-05             1.001701E+02
             2.242781E-05             1.001726E+02
             2.245682E-05             1.001755E+02
             2.248581E-05             1.001781E+02
             2.251477E-05             1.001806E+02
             2.254371E-05             1.001833E+02
             2.257261E-05             1.001859E+02
             2.260149E-05             1.001887E+02
             2.263035E-05             1.001915E+02
             2.265917E-05             1.001942E+02
             2.268797E-05             1.001968E+02
             2.271675E-05             1.001994E+02
             2.274549E-05             1.002019E+02
             2.277421E-05             1.002044E+02
             2.280290E-05             1.002068E+02
             2.283156E-05             1.002092E+02
             2.286019E-05             1.002115E+02
             2.288880E-05             1.002138E+02
             2.291738E-05             1.002161E+02
             2.294592E-05             1.002184E+02
             2.297444E-05             1.002206E+02
             2.300294E-05             1.002228E+02
             2.303140E-05             1.002250E+02
             2.305984E-05             1.002272E+02
             2.308824E-05             1.002293E+02
             2.311662E-05             1.002315E+02
             2.314497E-05             1.002336E+02
             2.317328E-05             1.002357E+02
             2.320157E-05             1.002378E+02
             2.322983E-05             1.002399E+02
             2.325806E-05             1.002419E+02
             2.328627E-05             1.002440E+02
             2.331444E-05             1.002460E+02
             2.334258E-05             1.002481E+02
             2.337069E-05             1.002501E+02
             2.339877E-05             1.002521E+02
             2.342682E-05             1.002541E+02
             2.345484E-05             1.002561E+02
             2.348283E-05             1.002581E+02
             2.351079E-05             1.002600E+02
             2.353872E-05             1.002620E+02
             2.356662E-05             1.002639E+02
             2.359448E-05             1.002659E+02
             2.362232E-05             1.002678E+02
             2.365012E-05             1.002697E+02
             2.367790E-05             1.002715E+02
             2.370564E-05             1.002734E+02
             2.373335E-05             1.002753E+02
             2.376103E-05             1.002771E+02
             2.378868E-05             1.002789E+02
             2.381629E-05             1.002807E+02
             2.384388E-05             1.002825E+02
             2.387143E-05             1.002843E+02
             2.389895E-05             1.002860E+02
             2.392643E-05             1.002877E+02
             2.395389E-05             1.002894E+02
             2.398131E-05             1.002911E+02
             2.400870E-05             1.002928E+02
             2.403606E-05             1.002944E+02
             2.406338E-05             1.002960E+02
             2.409068E-05             1.002976E+02
             2.411793E-05             1.002991E+02
             2.414516E-05             1.003006E+02
             2.417235E-05             1.003021E+02
             2.419951E-05             1.003036E+02
             2.422664E-05             1.003050E+02
             2.425373E-05             1.003065E+02
             2.428079E-05             1.003078E+02
             2.430781E-05             1.003092E+02
             2.433481E-05             1.003105E+02
             2.436176E-05             1.003118E+02
             2.438869E-05             1.003131E+02
             2.441557E-05             1.003143E+02
             2.444243E-05             1.003155E+02
             2.446925E-05             1.003166E+02
             2.449604E-05             1.003178E+02
             2.452279E-05             1.003189E+02
             2.454950E-05             1.003199E+02
             2.457619E-05             1.003210E+02
             2.460283E-05             1.003220E+02
             2.462945E-05             1.003229E+02
             2.465602E-05             1.003239E+02
             2.468257E-05             1.003248E+02
             2.470907E-05             1.003256E+02
             2.473554E-05             1.003265E+02
             2.476198E-05             1.003273E+02
             2.478838E-05             1.003281E+02
             2.481474E-05             1.003288E+02
             2.484107E-05             1.003295E+02
             2.486737E-05             1.003302E+02
             2.489362E-05             1.003309E+02
             2.491985E-05             1.003315E+02
             2.494603E-05             1.003322E+02
             2.497218E-05             1.003328E+02
             2.499829E-05             1.003333E+02
             2.502437E-05             1.003339E+02
             2.505041E-05             1.003344E+02
             2.507641E-05             1.003349E+02
             2.510237E-05             1.003355E+02
             2.512830E-05             1.003360E+02
             2.515420E-05             1.003364E+02
             2.518005E-05             1.003369E+02
             2.520587E-05             1.003370E+02
             2.523165E-05             1.003370E+02
             2.525739E-05             1.003373E+02
             2.528310E-05             1.003376E+02
             2.530877E-05             1.003380E+02
             2.533440E-05             1.003384E+02
             2.535999E-05             1.003387E+02
             2.538555E-05             1.003390E+02
             2.541107E-05             1.003387E+02
             2.543654E-05             1.003378E+02
             2.546199E-05             1.003371E+02
             2.548739E-05             1.003364E+02
             2.551275E-05             1.003358E+02
             2.553808E-05             1.003354E+02
             2.556337E-05             1.003350E+02
             2.558862E-05             1.003347E+02
             2.561383E-05             1.003345E+02
             2.563900E-05             1.003344E+02
             2.566414E-05             1.003344E+02
             2.568923E-05             1.003345E+02
             2.571429E-05             1.003347E+02
             2.573930E-05             1.003349E+02
             2.576428E-05             1.003351E+02
             2.578922E-05             1.003355E+02
             2.581412E-05             1.003360E+02
             2.583898E-05             1.003366E+02
             2.586380E-05             1.003372E+02
             2.588858E-05             1.003379E+02
             2.591332E-05             1.003386E+02
             2.593802E-05             1.003394E+02
             2.596268E-05             1.003402E+02
             2.598730E-05             1.003411E+02
             2.601189E-05             1.003421E+02
             2.603643E-05             1.003431E+02
             2.606093E-05             1.003441E+02
             2.608539E-05             1.003453E+02
             2.610981E-05             1.003464E+02
             2.613419E-05             1.003476E+02
             2.615853E-05             1.003488E+02
             2.618283E-05             1.003500E+02
             2.620708E-05             1.003513E+02
             2.623130E-05             1.003526E+02
             2.625548E-05             1.003539E+02
             2.627961E-05             1.003552E+02
             2.630371E-05             1.003565E+02
             2.632776E-05             1.003578E+02
             2.635177E-05             1.003592E+02
             2.637574E-05             1.003606E+02
             2.639967E-05             1.003619E+02
             2.642356E-05             1.003633E+02
             2.644741E-05             1.003647E+02
             2.647121E-05             1.003661E+02
             2.649498E-05             1.003675E+02
             2.651870E-05             1.003690E+02
             2.654238E-05             1.003704E+02
             2.656601E-05             1.003719E+02
             2.658961E-05             1.003733E+02
             2.661316E-05             1.003748E+02
             2.663668E-05             1.003763E+02
             2.666014E-05             1.003777E+02
             2.668357E-05             1.003792E+02
             2.670696E-05             1.003807E+02
             2.673030E-05             1.003822E+02
             2.675360E-05             1.003837E+02
             2.677686E-05             1.003853E+02
             2.680007E-05             1.003868E+02
             2.682324E-05             1.003882E+02
             2.684637E-05             1.003897E+02
             2.686946E-05             1.003912E+02
             2.689250E-05             1.003927E+02
             2.691550E-05             1.003942E+02
             2.693846E-05             1.003956E+02
             2.696137E-05             1.003971E+02
             2.698424E-05             1.003986E+02
             2.700707E-05             1.004002E+02
             2.702985E-05             1.004017E+02
             2.705259E-05             1.004032E+02
             2.707529E-05             1.004046E+02
             2.709794E-05             1.004061E+02
             2.712055E-05             1.004075E+02
             2.714311E-05             1.004090E+02
             2.716564E-05             1.004104E+02
             2.718811E-05             1.004119E+02
             2.721055E-05             1.004133E+02
             2.723294E-05             1.004148E+02
             2.725528E-05             1.004163E+02
             2.727759E-05             1.004178E+02
             2.729984E-05             1.004193E+02
             2.732206E-05             1.004207E+02
             2.734422E-05             1.004222E+02
             2.736635E-05             1.004237E+02
             2.738843E-05             1.004252E+02
             2.741046E-05             1.004267E+02
             2.743245E-05             1.004282E+02
             2.745440E-05             1.004296E+02
             2.747630E-05             1.004310E+02
             2.749816E-05             1.004325E+02
             2.751997E-05             1.004339E+02
             2.754174E-05             1.004354E+02
             2.756346E-05             1.004369E+02
             2.758513E-05             1.004384E+02
             2.760677E-05             1.004399E+02
             2.762835E-05             1.004413E+02
             2.764989E-05             1.004428E+02
             2.767139E-05             1.004443E+02
             2.769284E-05             1.004458E+02
             2.771424E-05             1.004472E+02
             2.773560E-05             1.004486E+02
             2.775692E-05             1.004500E+02
             2.777819E-05             1.004514E+02
             2.779941E-05             1.004528E+02
             2.782058E-05             1.004543E+02
             2.784172E-05             1.004557E+02
             2.786280E-05             1.004571E+02
             2.788384E-05             1.004585E+02
             2.790483E-05             1.004600E+02
             2.792578E-05             1.004614E+02
             2.794668E-05             1.004629E+02
             2.796754E-05             1.004643E+02
             2.798835E-05             1.004657E+02
             2.800911E-05             1.004671E+02
             2.802983E-05             1.004684E+02
             2.805050E-05             1.004698E+02
             2.807112E-05             1.004712E+02
             2.809170E-05             1.004726E+02
             2.811223E-05             1.004739E+02
             2.813271E-05             1.004754E+02
             2.815315E-05             1.004767E+02
             2.817354E-05             1.004781E+02
             2.819388E-05             1.004794E+02
             2.821418E-05             1.004808E+02
             2.823443E-05             1.004821E+02
             2.825464E-05             1.004834E+02
             2.827479E-05             1.004848E+02
             2.829490E-05             1.004862E+02
             2.831497E-05             1.004876E+02
             2.833498E-05             1.004889E+02
             2.835495E-05             1.004903E+02
             2.837487E-05             1.004917E+02
             2.839475E-05             1.004930E+02
             2.841458E-05             1.004942E+02
             2.843436E-05             1.004956E+02
             2.845409E-05             1.004970E+02
             2.847378E-05             1.004983E+02
             2.849341E-05             1.004996E+02
             2.851300E-05             1.005009E+02
             2.853255E-05             1.005022E+02
             2.855204E-05             1.005035E+02
             2.857149E-05             1.005048E+02
             2.859089E-05             1.005061E+02
             2.861024E-05             1.005074E+02
             2.862955E-05             1.005087E+02
             2.864881E-05             1.005100E+02
             2.866802E-05             1.005112E+02
             2.868718E-05             1.005125E+02
             2.870629E-05             1.005137E+02
             2.872536E-05             1.005151E+02
             2.874437E-05             1.005164E+02
             2.876334E-05             1.005176E+02
             2.878227E-05             1.005188E+02
             2.880114E-05             1.005201E+02
             2.881997E-05             1.005213E+02
             2.883874E-05             1.005226E+02
             2.885747E-05             1.005239E+02
             2.887615E-05             1.005251E+02
             2.889479E-05             1.005263E+02
             2.891337E-05             1.005275E+02
             2.893191E-05             1.005287E+02
             2.895039E-05             1.005299E+02
             2.896883E-05             1.005311E+02
             2.898723E-05             1.005322E+02
             2.900557E-05             1.005334E+02
             2.902386E-05             1.005347E+02
             2.904211E-05             1.005359E+02
             2.906030E-05             1.005372E+02
             2.907845E-05             1.005384E+02
             2.909655E-05             1.005396E+02
             2.911460E-05             1.005408E+02
             2.913261E-05             1.005420E+02
             2.915056E-05             1.005431E+02
             2.916846E-05             1.005443E+02
             2.918632E-05             1.005456E+02
             2.920413E-05             1.005467E+02
             2.922189E-05             1.005478E+02
             2.923960E-05             1.005490E+02
             2.925726E-05             1.005501E+02
             2.927487E-05             1.005512E+02
             2.929243E-05             1.005524E+02
             2.930995E-05             1.005535E+02
             2.932741E-05             1.005546E+02
             2.934483E-05             1.005558E+02
             2.936219E-05             1.005569E+02
             2.937951E-05             1.005580E+02
             2.939678E-05             1.005591E+02
             2.941400E-05             1.005602E+02
             2.943117E-05             1.005613E+02
             2.944829E-05             1.005624E+02
             2.946537E-05             1.005634E+02
             2.948239E-05             1.005645E+02
             2.949936E-05             1.005657E+02
             2.951629E-05             1.005667E+02
             2.953316E-05             1.005677E+02
             2.954999E-05             1.005687E+02
             2.956677E-05             1.005698E+02
             2.958349E-05             1.005709E+02
             2.960017E-05             1.005720E+02
             2.961680E-05             1.005730E+02
             2.963338E-05             1.005740E+02
             2.964991E-05             1.005750E+02
             2.966639E-05             1.005761E+02
             2.968282E-05             1.005771E+02
             2.969920E-05             1.005781E+02
             2.971554E-05             1.005791E+02
             2.973182E-05             1.005801E+02
             2.974805E-05             1.005811E+02
             2.976424E-05             1.005821E+02
             2.978037E-05             1.005831E+02
             2.979645E-05             1.005841E+02
             2.981249E-05             1.005851E+02
             2.982848E-05             1.005861E+02
             2.984441E-05             1.005871E+02
             2.986030E-05             1.005880E+02
             2.987614E-05             1.005890E+02
             2.989192E-05             1.005899E+02
             2.990766E-05             1.005909E+02
             2.992335E-05             1.005917E+02
             2.993899E-05             1.005926E+02
             2.995458E-05             1.005935E+02
             2.997012E-05             1.005945E+02
             2.998561E-05             1.005954E+02
             3.000105E-05             1.005963E+02
             3.001644E-05             1.005972E+02
             3.003178E-05             1.005981E+02
             3.004707E-05             1.005990E+02
             3.006231E-05             1.005999E+02
             3.007750E-05             1.006007E+02
             3.009265E-05             1.006016E+02
             3.010774E-05             1.006025E+02
             3.012278E-05             1.006033E+02
             3.013777E-05             1.006042E+02
             3.015272E-05             1.006051E+02
             3.016761E-05             1.006060E+02
             3.018246E-05             1.006068E+02
             3.019725E-05             1.006076E+02
             3.021199E-05             1.006084E+02
             3.022669E-05             1.006092E+02
             3.024133E-05             1.006100E+02
             3.025593E-05             1.006109E+02
             3.027048E-05             1.006117E+02
             3.028497E-05             1.006125E+02
             3.029942E-05             1.006133E+02
             3.031382E-05             1.006141E+02
             3.032816E-05             1.006149E+02
             3.034246E-05             1.006156E+02
             3.035671E-05             1.006164E+02
             3.037091E-05             1.006172E+02
             3.038506E-05             1.006180E+02
             3.039916E-05             1.006188E+02
             3.041320E-05             1.006195E+02
             3.042720E-05             1.006203E+02
             3.044115E-05             1.006210E+02
             3.045506E-05             1.006218E+02
             3.046891E-05             1.006225E+02
             3.048271E-05             1.006232E+02
             3.049646E-05             1.006239E+02
             3.051016E-05             1.006246E+02
             3.052381E-05             1.006253E+02
             3.053742E-05             1.006261E+02
             3.055097E-05             1.006268E+02
             3.056447E-05             1.006274E+02
             3.057793E-05             1.006281E+02
             3.059133E-05             1.006288E+02
             3.060469E-05             1.006295E+02
             3.061800E-05             1.006301E+02
             3.063125E-05             1.006307E+02
             3.064446E-05             1.006314E+02
             3.065762E-05             1.006320E+02
             3.067073E-05             1.006326E+02
             3.068378E-05             1.006333E+02
             3.069679E-05             1.006339E+02
             3.070975E-05             1.006345E+02
             3.072266E-05             1.006351E+02
             3.073553E-05             1.006357E+02
             3.074834E-05             1.006363E+02
             3.076110E-05             1.006370E+02
             3.077382E-05             1.006375E+02
             3.078648E-05             1.006381E+02
             3.079909E-05             1.006387E+02
             3.081166E-05             1.006393E+02
             3.082418E-05             1.006399E+02
             3.083665E-05             1.006405E+02
             3.084906E-05             1.006410E+02
             3.086143E-05             1.006416E+02
             3.087375E-05             1.006421E+02
             3.088602E-05             1.006427E+02
             3.089825E-05             1.006432E+02
             3.091042E-05             1.006438E+02
             3.092254E-05             1.006443E+02
             3.093462E-05             1.006448E+02
             3.094665E-05             1.006453E+02
             3.095862E-05             1.006459E+02
             3.097055E-05             1.006463E+02
             3.098243E-05             1.006468E+02
             3.099426E-05             1.006473E+02
             3.100604E-05             1.006478E+02
             3.101778E-05             1.006483E+02
             3.102946E-05             1.006488E+02
             3.104110E-05             1.006492E+02
             3.105269E-05             1.006497E+02
             3.106422E-05             1.006501E+02
             3.107571E-05             1.006506E+02
             3.108716E-05             1.006511E+02
             3.109855E-05             1.006515E+02
             3.110989E-05             1.006519E+02
             3.112119E-05             1.006524E+02
             3.113244E-05             1.006528E+02
             3.114364E-05             1.006532E+02
             3.115479E-05             1.006536E+02
             3.116589E-05             1.006540E+02
             3.117694E-05             1.006544E+02
             3.118795E-05             1.006548E+02
             3.119891E-05             1.006552E+02
             3.120982E-05             1.006556E+02
             3.122068E-05             1.006560E+02
             3.123149E-05             1.006563E+02
             3.124226E-05             1.006566E+02
             3.125298E-05             1.006570E+02
             3.126364E-05             1.006573E+02
             3.127427E-05             1.006577E+02
             3.128484E-05             1.006580E+02
             3.129537E-05             1.006584E+02
             3.130584E-05             1.006588E+02
             3.131627E-05             1.006591E+02
             3.132666E-05             1.006594E+02
             3.133699E-05             1.006598E+02
             3.134728E-05             1.006600E+02
             3.135752E-05             1.006604E+02
             3.136771E-05             1.006607E+02
             3.137786E-05             1.006611E+02
             3.138795E-05             1.006613E+02
             3.139800E-05             1.006616E+02
             3.140801E-05             1.006618E+02
             3.141796E-05             1.006621E+02
             3.142787E-05             1.006624E+02
             3.143773E-05             1.006627E+02
             3.144755E-05             1.006629E+02
             3.145731E-05             1.006632E+02
             3.146703E-05             1.006634E+02
             3.147671E-05             1.006637E+02
             3.148633E-05             1.006639E+02
             3.149591E-05             1.006641E+02
             3.150544E-05             1.006643E+02
             3.151493E-05             1.006646E+02
             3.152437E-05             1.006648E+02
             3.153376E-05             1.006650E+02
             3.154311E-05             1.006652E+02
             3.155241E-05             1.006655E+02
             3.156166E-05             1.006656E+02
             3.157087E-05             1.006658E+02
             3.158003E-05             1.006661E+02
             3.158914E-05             1.006662E+02
             3.159821E-05             1.006664E+02
             3.160723E-05             1.006666E+02
             3.161620E-05             1.006668E+02
             3.162513E-05             1.006669E+02
             3.163402E-05             1.006671E+02
             3.164285E-05             1.006672E+02
             3.165165E-05             1.006673E+02
             3.166039E-05             1.006675E+02
             3.166909E-05             1.006676E+02
             3.167775E-05             1.006678E+02
             3.168635E-05             1.006679E+02
             3.169492E-05             1.006680E+02
             3.170344E-05             1.006682E+02
             3.171191E-05             1.006683E+02
             3.172033E-05             1.006684E+02
             3.172872E-05             1.006685E+02
             3.173705E-05             1.006686E+02
             3.174534E-05             1.006687E+02
             3.175359E-05             1.006688E+02
             3.176179E-05             1.006688E+02
             3.176995E-05             1.006690E+02
             3.177806E-05             1.006690E+02
             3.178613E-05             1.006691E+02
             3.179415E-05             1.006692E+02
             3.180213E-05             1.006693E+02
             3.181006E-05             1.006693E+02
             3.181795E-05             1.006694E+02
             3.182579E-05             1.006695E+02
             3.183359E-05             1.006695E+02
             3.184135E-05             1.006695E+02
             3.184906E-05             1.006696E+02
             3.185673E-05             1.006696E+02
             3.186435E-05             1.006697E+02
             3.187193E-05             1.006697E+02
             3.187946E-05             1.006698E+02
             3.188695E-05             1.006698E+02
             3.189440E-05             1.006698E+02
             3.190181E-05             1.006698E+02
             3.190917E-05             1.006698E+02
             3.191648E-05             1.006698E+02
             3.192376E-05             1.006698E+02
             3.193099E-05             1.006698E+02
             3.193817E-05             1.006699E+02
             3.194532E-05             1.006698E+02
             3.195242E-05             1.006699E+02
             3.195948E-05             1.006698E+02
             3.196649E-05             1.006699E+02
             3.197346E-05             1.006699E+02
             3.198039E-05             1.006699E+02
             3.198728E-05             1.006699E+02
             3.199412E-05             1.006700E+02
             3.200093E-05             1.006700E+02
             3.200768E-05             1.006701E+02
             3.201440E-05             1.006701E+02
             3.202108E-05             1.006701E+02
             3.202771E-05             1.006701E+02
             3.203430E-05             1.006702E+02
             3.204085E-05             1.006703E+02
             3.204735E-05             1.006703E+02
             3.205382E-05             1.006703E+02
             3.206024E-05             1.006704E+02
             3.206662E-05             1.006705E+02
             3.207296E-05             1.006706E+02
             3.207926E-05             1.006707E+02
             3.208552E-05             1.006707E+02
             3.209174E-05             1.006708E+02
             3.209791E-05             1.006709E+02
             3.210405E-05             1.006710E+02
             3.211014E-05             1.006710E+02
             3.211619E-05             1.006711E+02
             3.212220E-05             1.006712E+02
             3.212817E-05             1.006713E+02
             3.213410E-05             1.006714E+02
             3.213999E-05             1.006716E+02
             3.214584E-05             1.006717E+02
             3.215165E-05             1.006718E+02
             3.215742E-05             1.006719E+02
             3.216315E-05             1.006721E+02
             3.216884E-05             1.006722E+02
             3.217449E-05             1.006724E+02
             3.218010E-05             1.006725E+02
             3.218567E-05             1.006727E+02
             3.219120E-05             1.006728E+02
             3.219669E-05             1.006730E+02
             3.220214E-05             1.006732E+02
             3.220755E-05             1.006734E+02
             3.221293E-05             1.006736E+02
             3.221826E-05             1.006738E+02
             3.222355E-05             1.006743E+02
             3.222881E-05             1.006752E+02
             3.223403E-05             1.006755E+02
             3.223921E-05             1.006758E+02
             3.224435E-05             1.006759E+02
             3.224945E-05             1.006762E+02
             3.225451E-05             1.006766E+02
             3.225954E-05             1.006768E+02
             3.226453E-05             1.006771E+02
             3.226948E-05             1.006771E+02
             3.227439E-05             1.006773E+02
             3.227926E-05             1.006775E+02
             3.228410E-05             1.006777E+02
             3.228890E-05             1.006779E+02
             3.229366E-05             1.006781E+02
             3.229838E-05             1.006784E+02
             3.230307E-05             1.006784E+02
             3.230772E-05             1.006788E+02
             3.231233E-05             1.006792E+02
             3.231691E-05             1.006795E+02
             3.232145E-05             1.006797E+02
             3.232595E-05             1.006800E+02
             3.233042E-05             1.006802E+02
             3.233485E-05             1.006804E+02
             3.233924E-05             1.006806E+02
             3.234360E-05             1.006808E+02
             3.234792E-05             1.006810E+02
             3.235221E-05             1.006811E+02
             3.235646E-05             1.006811E+02
             3.236067E-05             1.006811E+02
             3.236485E-05             1.006812E+02
             3.236900E-05             1.006811E+02
             3.237311E-05             1.006814E+02
             3.237718E-05             1.006816E+02
             3.238122E-05             1.006818E+02
             3.238522E-05             1.006820E+02
             3.238919E-05             1.006821E+02
             3.239312E-05             1.006816E+02
             3.239702E-05             1.006811E+02
             3.240089E-05             1.006808E+02
             3.240472E-05             1.006806E+02
             3.240851E-05             1.006805E+02
             3.241227E-05             1.006804E+02
             3.241600E-05             1.006804E+02
             3.241970E-05             1.006804E+02
             3.242336E-05             1.006804E+02
             3.242698E-05             1.006804E+02
             3.243058E-05             1.006804E+02
             3.243414E-05             1.006804E+02
             3.243767E-05             1.006805E+02
             3.244116E-05             1.006805E+02
             3.244462E-05             1.006806E+02
             3.244805E-05             1.006808E+02
             3.245145E-05             1.006809E+02
             3.245481E-05             1.006811E+02
             3.245814E-05             1.006812E+02
             3.246144E-05             1.006814E+02
             3.246471E-05             1.006816E+02
             3.246794E-05             1.006817E+02
             3.247114E-05             1.006819E+02
