                   Degree           dqdtheta_sc[W]           dqdtheta_dc[W]           dqdtheta_hc[W]       dqdtheta_resoil[W]          dqdtheta_oil[W]
                 274.8600             1.530867E+01            -2.795997E+01             0.000000E+00             2.782039E+00             3.970894E+03
                 275.0400             1.531651E+01            -2.789704E+01             0.000000E+00             2.779792E+00             3.970894E+03
                 275.2200             1.532429E+01            -2.783408E+01             0.000000E+00             2.777554E+00             3.970895E+03
                 275.4000             1.533201E+01            -2.777109E+01             0.000000E+00             2.775325E+00             3.970895E+03
                 275.5800             1.533968E+01            -2.770808E+01             0.000000E+00             2.773106E+00             3.970895E+03
                 275.7600             1.534729E+01            -2.764505E+01             0.000000E+00             2.770896E+00             3.970895E+03
                 275.9400             1.535484E+01            -2.758200E+01             0.000000E+00             2.768695E+00             3.970896E+03
                 276.1200             1.536234E+01            -2.751893E+01             0.000000E+00             2.766504E+00             3.970896E+03
                 276.3000             1.536978E+01            -2.745584E+01             0.000000E+00             2.764322E+00             3.970896E+03
                 276.4800             1.537716E+01            -2.739275E+01             0.000000E+00             2.762150E+00             3.970896E+03
                 276.6600             1.538448E+01            -2.732965E+01             0.000000E+00             2.759987E+00             3.970897E+03
                 276.8400             1.539175E+01            -2.726654E+01             0.000000E+00             2.757834E+00             3.970897E+03
                 277.0200             1.539896E+01            -2.720344E+01             0.000000E+00             2.755690E+00             3.970897E+03
                 277.2000             1.540611E+01            -2.714033E+01             0.000000E+00             2.753556E+00             3.970897E+03
                 277.3800             1.541320E+01            -2.707723E+01             0.000000E+00             2.751432E+00             3.970898E+03
                 277.5600             1.542024E+01            -2.701413E+01             0.000000E+00             2.749317E+00             3.970898E+03
                 277.7400             1.542722E+01            -2.695105E+01             0.000000E+00             2.747212E+00             3.970898E+03
                 277.9200             1.543415E+01            -2.688798E+01             0.000000E+00             2.745117E+00             3.970898E+03
                 278.1000             1.544101E+01            -2.682493E+01             0.000000E+00             2.743032E+00             3.970899E+03
                 278.2800             1.544782E+01            -2.676190E+01             0.000000E+00             2.740956E+00             3.970899E+03
                 278.4600             1.545457E+01            -2.669890E+01             0.000000E+00             2.738891E+00             3.970899E+03
                 278.6400             1.546126E+01            -2.663593E+01             0.000000E+00             2.736836E+00             3.970899E+03
                 278.8200             1.546790E+01            -2.657299E+01             0.000000E+00             2.734790E+00             3.970899E+03
                 279.0000             1.547448E+01            -2.651010E+01             0.000000E+00             2.732755E+00             3.970900E+03
                 279.1800             1.548100E+01            -2.644724E+01             0.000000E+00             2.730731E+00             3.970900E+03
                 279.3600             1.548746E+01            -2.638443E+01             0.000000E+00             2.728716E+00             3.970900E+03
                 279.5400             1.549387E+01            -2.632168E+01             0.000000E+00             2.726712E+00             3.970900E+03
                 279.7200             1.550022E+01            -2.625898E+01             0.000000E+00             2.724718E+00             3.970901E+03
                 279.9000             1.550651E+01            -2.619634E+01             0.000000E+00             2.722735E+00             3.970901E+03
                 280.0800             1.551275E+01            -2.613377E+01             0.000000E+00             2.720763E+00             3.970901E+03
                 280.2600             1.551893E+01            -2.607127E+01             0.000000E+00             2.718801E+00             3.970901E+03
                 280.4400             1.552505E+01            -2.600885E+01             0.000000E+00             2.716850E+00             3.970902E+03
                 280.6200             1.553111E+01            -2.594651E+01             0.000000E+00             2.714910E+00             3.970902E+03
                 280.8000             1.553712E+01            -2.588426E+01             0.000000E+00             2.712980E+00             3.970902E+03
                 280.9800             1.554307E+01            -2.582211E+01             0.000000E+00             2.711062E+00             3.970902E+03
                 281.1600             1.554896E+01            -2.576006E+01             0.000000E+00             2.709155E+00             3.970902E+03
                 281.3400             1.555479E+01            -2.569812E+01             0.000000E+00             2.707260E+00             3.970903E+03
                 281.5200             1.556057E+01            -2.563630E+01             0.000000E+00             2.705376E+00             3.970903E+03
                 281.7000             1.556629E+01            -2.557460E+01             0.000000E+00             2.703503E+00             3.970903E+03
                 281.8800             1.557196E+01            -2.551302E+01             0.000000E+00             2.701642E+00             3.970903E+03
                 282.0600             1.557756E+01            -2.545158E+01             0.000000E+00             2.699793E+00             3.970904E+03
                 282.2400             1.558311E+01            -2.539029E+01             0.000000E+00             2.697955E+00             3.970904E+03
                 282.4200             1.558861E+01            -2.532915E+01             0.000000E+00             2.696130E+00             3.970904E+03
                 282.6000             1.559404E+01            -2.526817E+01             0.000000E+00             2.694317E+00             3.970904E+03
                 282.7800             1.559942E+01            -2.520737E+01             0.000000E+00             2.692516E+00             3.970904E+03
                 282.9600             1.560474E+01            -2.514674E+01             0.000000E+00             2.690728E+00             3.970904E+03
                 283.1400             1.561001E+01            -2.508629E+01             0.000000E+00             2.688952E+00             3.970905E+03
                 283.3200             1.561522E+01            -2.502605E+01             0.000000E+00             2.687190E+00             3.970905E+03
                 283.5000             1.562037E+01            -2.496601E+01             0.000000E+00             2.685440E+00             3.970905E+03
                 283.6800             1.562547E+01            -2.490619E+01             0.000000E+00             2.683703E+00             3.970905E+03
                 283.8600             1.563051E+01            -2.484660E+01             0.000000E+00             2.681980E+00             3.970905E+03
                 284.0400             1.563549E+01            -2.478725E+01             0.000000E+00             2.680271E+00             3.970906E+03
                 284.2200             1.564042E+01            -2.472815E+01             0.000000E+00             2.678575E+00             3.970906E+03
                 284.4000             1.564529E+01            -2.466931E+01             0.000000E+00             2.676894E+00             3.970906E+03
                 284.5800             1.565010E+01            -2.461075E+01             0.000000E+00             2.675226E+00             3.970906E+03
                 284.7600             1.565486E+01            -2.455247E+01             0.000000E+00             2.673573E+00             3.970906E+03
                 284.9400             1.565956E+01            -2.449450E+01             0.000000E+00             2.671935E+00             3.970906E+03
                 285.1200             1.566421E+01            -2.443684E+01             0.000000E+00             2.670312E+00             3.970906E+03
                 285.3000             1.566880E+01            -2.437951E+01             0.000000E+00             2.668704E+00             3.970907E+03
                 285.4800             1.567333E+01            -2.432253E+01             0.000000E+00             2.667112E+00             3.970907E+03
                 285.6600             1.567781E+01            -2.426590E+01             0.000000E+00             2.665536E+00             3.970907E+03
                 285.8400             1.568224E+01            -2.420965E+01             0.000000E+00             2.663975E+00             3.970907E+03
                 286.0200             1.568660E+01            -2.415379E+01             0.000000E+00             2.662431E+00             3.970907E+03
                 286.2000             1.569091E+01            -2.409833E+01             0.000000E+00             2.660904E+00             3.970907E+03
                 286.3800             1.569517E+01            -2.404330E+01             0.000000E+00             2.659394E+00             3.970907E+03
                 286.5600             1.569937E+01            -2.398871E+01             0.000000E+00             2.657901E+00             3.970907E+03
                 286.7400             1.570352E+01            -2.393459E+01             0.000000E+00             2.656426E+00             3.970907E+03
                 286.9200             1.570761E+01            -2.388094E+01             0.000000E+00             2.654969E+00             3.970907E+03
                 287.1000             1.571164E+01            -2.382779E+01             0.000000E+00             2.653531E+00             3.970907E+03
                 287.2800             1.571562E+01            -2.377517E+01             0.000000E+00             2.652112E+00             3.970907E+03
                 287.4600             1.571955E+01            -2.372308E+01             0.000000E+00             2.650712E+00             3.970907E+03
                 287.6400             1.572342E+01            -2.367155E+01             0.000000E+00             2.649331E+00             3.970907E+03
                 287.8200             1.572724E+01            -2.362061E+01             0.000000E+00             2.647971E+00             3.970907E+03
                 288.0000             1.573100E+01            -2.357027E+01             0.000000E+00             2.646631E+00             3.970907E+03
                 288.1800             1.573470E+01            -2.352057E+01             0.000000E+00             2.645312E+00             3.970907E+03
                 288.3600             1.573836E+01            -2.347151E+01             0.000000E+00             2.644015E+00             3.970907E+03
                 288.5400             1.574196E+01            -2.342313E+01             0.000000E+00             2.642740E+00             3.970907E+03
                 288.7200             1.574550E+01            -2.337545E+01             0.000000E+00             2.641487E+00             3.970907E+03
                 288.9000             1.574899E+01            -2.332849E+01             0.000000E+00             2.640257E+00             3.970907E+03
                 289.0800             1.575243E+01            -2.328228E+01             0.000000E+00             2.639050E+00             3.970907E+03
                 289.2600             1.575581E+01            -2.323685E+01             0.000000E+00             2.637867E+00             3.970907E+03
                 289.4400             1.575914E+01            -2.319222E+01             0.000000E+00             2.636709E+00             3.970907E+03
                 289.6200             1.576242E+01            -2.314842E+01             0.000000E+00             2.635575E+00             3.970906E+03
                 289.8000             1.576564E+01            -2.310547E+01             0.000000E+00             2.634467E+00             3.970906E+03
                 289.9800             1.576881E+01            -2.306340E+01             0.000000E+00             2.633384E+00             3.970906E+03
                 290.1600             1.577193E+01            -2.302223E+01             0.000000E+00             2.632328E+00             3.970906E+03
                 290.3400             1.577499E+01            -2.298199E+01             0.000000E+00             2.631299E+00             3.970906E+03
                 290.5200             1.577800E+01            -2.294271E+01             0.000000E+00             2.630297E+00             3.970905E+03
                 290.7000             1.578096E+01            -2.290440E+01             0.000000E+00             2.629323E+00             3.970905E+03
                 290.8800             1.578387E+01            -2.286711E+01             0.000000E+00             2.628377E+00             3.970905E+03
                 291.0600             1.578672E+01            -2.283083E+01             0.000000E+00             2.627460E+00             3.970904E+03
                 291.2400             1.578953E+01            -2.279561E+01             0.000000E+00             2.626572E+00             3.970904E+03
                 291.4200             1.579228E+01            -2.276146E+01             0.000000E+00             2.625714E+00             3.970904E+03
                 291.6000             1.579497E+01            -2.272840E+01             0.000000E+00             2.624886E+00             3.970903E+03
                 291.7800             1.579762E+01            -2.269644E+01             0.000000E+00             2.624087E+00             3.970903E+03
                 291.9600             1.580022E+01            -2.266561E+01             0.000000E+00             2.623320E+00             3.970902E+03
                 292.1400             1.580276E+01            -2.263591E+01             0.000000E+00             2.622583E+00             3.970902E+03
                 292.3200             1.580525E+01            -2.260736E+01             0.000000E+00             2.621876E+00             3.970901E+03
                 292.5000             1.580769E+01            -2.257996E+01             0.000000E+00             2.621201E+00             3.970901E+03
                 292.6800             1.581008E+01            -2.255371E+01             0.000000E+00             2.620557E+00             3.970900E+03
                 292.8600             1.581242E+01            -2.252862E+01             0.000000E+00             2.619944E+00             3.970900E+03
                 293.0400             1.581471E+01            -2.250468E+01             0.000000E+00             2.619362E+00             3.970899E+03
                 293.2200             1.581695E+01            -2.248188E+01             0.000000E+00             2.618810E+00             3.970899E+03
                 293.4000             1.581913E+01            -2.246021E+01             0.000000E+00             2.618289E+00             3.970898E+03
                 293.5800             1.582127E+01            -2.243964E+01             0.000000E+00             2.617797E+00             3.970897E+03
                 293.7600             1.582336E+01            -2.242015E+01             0.000000E+00             2.617335E+00             3.970897E+03
                 293.9400             1.582539E+01            -2.240169E+01             0.000000E+00             2.616901E+00             3.970896E+03
                 294.1200             1.582738E+01            -2.238424E+01             0.000000E+00             2.616495E+00             3.970895E+03
                 294.3000             1.582931E+01            -2.236773E+01             0.000000E+00             2.616115E+00             3.970894E+03
                 294.4800             1.583120E+01            -2.235211E+01             0.000000E+00             2.615760E+00             3.970894E+03
                 294.6600             1.583303E+01            -2.233730E+01             0.000000E+00             2.615430E+00             3.970893E+03
                 294.8400             1.583482E+01            -2.232322E+01             0.000000E+00             2.615121E+00             3.970892E+03
                 295.0200             1.583655E+01            -2.230979E+01             0.000000E+00             2.614833E+00             3.970891E+03
                 295.2000             1.583824E+01            -2.229690E+01             0.000000E+00             2.614563E+00             3.970890E+03
                 295.3800             1.583987E+01            -2.228443E+01             0.000000E+00             2.614309E+00             3.970889E+03
                 295.5600             1.584146E+01            -2.227224E+01             0.000000E+00             2.614068E+00             3.970888E+03
                 295.7400             1.584299E+01            -2.226021E+01             0.000000E+00             2.613838E+00             3.970888E+03
                 295.9200             1.584447E+01            -2.224816E+01             0.000000E+00             2.613615E+00             3.970887E+03
                 296.1000             1.584591E+01            -2.223593E+01             0.000000E+00             2.613396E+00             3.970886E+03
                 296.2800             1.584729E+01            -2.222333E+01             0.000000E+00             2.613178E+00             3.970885E+03
                 296.4600             1.584862E+01            -2.221015E+01             0.000000E+00             2.612955E+00             3.970884E+03
                 296.6400             1.584990E+01            -2.219617E+01             0.000000E+00             2.612725E+00             3.970883E+03
                 296.8200             1.585113E+01            -2.218115E+01             0.000000E+00             2.612482E+00             3.970882E+03
                 297.0000             1.585231E+01            -2.216485E+01             0.000000E+00             2.612221E+00             3.970882E+03
                 297.1800             1.585344E+01            -2.214699E+01             0.000000E+00             2.611937E+00             3.970881E+03
                 297.3600             1.585452E+01            -2.212729E+01             0.000000E+00             2.611625E+00             3.970880E+03
                 297.5400             1.585554E+01            -2.210545E+01             0.000000E+00             2.611280E+00             3.970879E+03
                 297.7200             1.585651E+01            -2.208116E+01             0.000000E+00             2.610893E+00             3.970879E+03
                 297.9000             1.585743E+01            -2.205409E+01             0.000000E+00             2.610461E+00             3.970878E+03
                 298.0800             1.585830E+01            -2.202391E+01             0.000000E+00             2.609975E+00             3.970877E+03
                 298.2600             1.585911E+01            -2.199027E+01             0.000000E+00             2.609430E+00             3.970877E+03
                 298.4400             1.585987E+01            -2.195283E+01             0.000000E+00             2.608818E+00             3.970877E+03
                 298.6200             1.586058E+01            -2.191122E+01             0.000000E+00             2.608133E+00             3.970876E+03
                 298.8000             1.586123E+01            -2.186510E+01             0.000000E+00             2.607367E+00             3.970876E+03
                 298.9800             1.586183E+01            -2.181409E+01             0.000000E+00             2.606513E+00             3.970876E+03
                 299.1600             1.586238E+01            -2.175787E+01             0.000000E+00             2.605564E+00             3.970876E+03
                 299.3400             1.586286E+01            -2.169607E+01             0.000000E+00             2.604514E+00             3.970876E+03
                 299.5200             1.586330E+01            -2.162839E+01             0.000000E+00             2.603355E+00             3.970876E+03
                 299.7000             1.586368E+01            -2.155452E+01             0.000000E+00             2.602081E+00             3.970877E+03
                 299.8800             1.586400E+01            -2.147418E+01             0.000000E+00             2.600686E+00             3.970877E+03
                 300.0600             1.586427E+01            -2.138711E+01             0.000000E+00             2.599165E+00             3.970878E+03
                 300.2400             1.586448E+01            -2.129310E+01             0.000000E+00             2.597512E+00             3.970878E+03
                 300.4200             1.586463E+01            -2.119198E+01             0.000000E+00             2.595722E+00             3.970879E+03
                 300.6000             1.586473E+01            -2.108362E+01             0.000000E+00             2.593793E+00             3.970880E+03
                 300.7800             1.586477E+01            -2.096795E+01             0.000000E+00             2.591721E+00             3.970882E+03
                 300.9600             1.586476E+01            -2.084496E+01             0.000000E+00             2.589504E+00             3.970883E+03
                 301.1400             1.586469E+01            -2.071467E+01             0.000000E+00             2.587143E+00             3.970885E+03
                 301.3200             1.586456E+01            -2.057722E+01             0.000000E+00             2.584637E+00             3.970886E+03
                 301.5000             1.586438E+01            -2.043278E+01             0.000000E+00             2.581988E+00             3.970888E+03
                 301.6800             1.586415E+01            -2.028161E+01             0.000000E+00             2.579199E+00             3.970890E+03
                 301.8600             1.586386E+01            -2.012405E+01             0.000000E+00             2.576275E+00             3.970893E+03
                 302.0400             1.586352E+01            -1.996050E+01             0.000000E+00             2.573222E+00             3.970895E+03
                 302.2200             1.586312E+01            -1.979145E+01             0.000000E+00             2.570049E+00             3.970898E+03
                 302.4000             1.586268E+01            -1.961747E+01             0.000000E+00             2.566764E+00             3.970900E+03
                 302.5800             1.586218E+01            -1.943917E+01             0.000000E+00             2.563378E+00             3.970903E+03
                 302.7600             1.586164E+01            -1.925727E+01             0.000000E+00             2.559905E+00             3.970906E+03
                 302.9400             1.586105E+01            -1.907251E+01             0.000000E+00             2.556358E+00             3.970909E+03
                 303.1200             1.586041E+01            -1.888571E+01             0.000000E+00             2.552753E+00             3.970912E+03
                 303.3000             1.585972E+01            -1.869772E+01             0.000000E+00             2.549106E+00             3.970916E+03
                 303.4800             1.585900E+01            -1.850941E+01             0.000000E+00             2.545437E+00             3.970919E+03
                 303.6600             1.585823E+01            -1.832168E+01             0.000000E+00             2.541762E+00             3.970922E+03
                 303.8400             1.585742E+01            -1.813542E+01             0.000000E+00             2.538103E+00             3.970926E+03
                 304.0200             1.585657E+01            -1.795152E+01             0.000000E+00             2.534478E+00             3.970929E+03
                 304.2000             1.585569E+01            -1.777081E+01             0.000000E+00             2.530906E+00             3.970932E+03
                 304.3800             1.585477E+01            -1.759409E+01             0.000000E+00             2.527407E+00             3.970935E+03
                 304.5600             1.585381E+01            -1.742209E+01             0.000000E+00             2.523997E+00             3.970939E+03
                 304.7400             1.585283E+01            -1.725542E+01             0.000000E+00             2.520694E+00             3.970942E+03
                 304.9200             1.585181E+01            -1.709463E+01             0.000000E+00             2.517509E+00             3.970945E+03
                 305.1000             1.585077E+01            -1.694011E+01             0.000000E+00             2.514456E+00             3.970947E+03
                 305.2800             1.584969E+01            -1.679214E+01             0.000000E+00             2.511542E+00             3.970950E+03
                 305.4600             1.584859E+01            -1.665085E+01             0.000000E+00             2.508774E+00             3.970952E+03
                 305.6400             1.584746E+01            -1.651623E+01             0.000000E+00             2.506152E+00             3.970955E+03
                 305.8200             1.584630E+01            -1.638815E+01             0.000000E+00             2.503677E+00             3.970957E+03
                 306.0000             1.584511E+01            -1.626633E+01             0.000000E+00             2.501343E+00             3.970959E+03
                 306.1800             1.584390E+01            -1.615042E+01             0.000000E+00             2.499145E+00             3.970961E+03
                 306.3600             1.584266E+01            -1.603996E+01             0.000000E+00             2.497073E+00             3.970963E+03
                 306.5400             1.584138E+01            -1.593445E+01             0.000000E+00             2.495116E+00             3.970964E+03
                 306.7200             1.584008E+01            -1.583337E+01             0.000000E+00             2.493265E+00             3.970966E+03
                 306.9000             1.583875E+01            -1.573618E+01             0.000000E+00             2.491506E+00             3.970967E+03
                 307.0800             1.583739E+01            -1.564238E+01             0.000000E+00             2.489828E+00             3.970968E+03
                 307.2600             1.583599E+01            -1.555151E+01             0.000000E+00             2.488221E+00             3.970970E+03
                 307.4400             1.583457E+01            -1.546314E+01             0.000000E+00             2.486676E+00             3.970971E+03
                 307.6200             1.583311E+01            -1.537691E+01             0.000000E+00             2.485184E+00             3.970972E+03
                 307.8000             1.583162E+01            -1.529250E+01             0.000000E+00             2.483737E+00             3.970973E+03
                 307.9800             1.583010E+01            -1.520965E+01             0.000000E+00             2.482330E+00             3.970974E+03
                 308.1600             1.582855E+01            -1.512816E+01             0.000000E+00             2.480958E+00             3.970975E+03
                 308.3400             1.582696E+01            -1.504783E+01             0.000000E+00             2.479615E+00             3.970976E+03
                 308.5200             1.582534E+01            -1.496854E+01             0.000000E+00             2.478300E+00             3.970977E+03
                 308.7000             1.582369E+01            -1.489016E+01             0.000000E+00             2.477009E+00             3.970978E+03
                 308.8800             1.582201E+01            -1.481259E+01             0.000000E+00             2.475740E+00             3.970979E+03
                 309.0600             1.582029E+01            -1.473576E+01             0.000000E+00             2.474491E+00             3.970980E+03
                 309.2400             1.581855E+01            -1.465960E+01             0.000000E+00             2.473261E+00             3.970981E+03
                 309.4200             1.581677E+01            -1.458406E+01             0.000000E+00             2.472048E+00             3.970982E+03
                 309.6000             1.581496E+01            -1.450908E+01             0.000000E+00             2.470850E+00             3.970983E+03
                 309.7800             1.581312E+01            -1.443463E+01             0.000000E+00             2.469668E+00             3.970983E+03
                 309.9600             1.581125E+01            -1.436066E+01             0.000000E+00             2.468500E+00             3.970984E+03
                 310.1400             1.580935E+01            -1.428716E+01             0.000000E+00             2.467345E+00             3.970985E+03
                 310.3200             1.580742E+01            -1.421408E+01             0.000000E+00             2.466203E+00             3.970986E+03
                 310.5000             1.580545E+01            -1.414140E+01             0.000000E+00             2.465072E+00             3.970987E+03
                 310.6800             1.580346E+01            -1.406911E+01             0.000000E+00             2.463954E+00             3.970988E+03
                 310.8600             1.580144E+01            -1.399718E+01             0.000000E+00             2.462846E+00             3.970988E+03
                 311.0400             1.579939E+01            -1.392558E+01             0.000000E+00             2.461748E+00             3.970989E+03
                 311.2200             1.579732E+01            -1.385432E+01             0.000000E+00             2.460661E+00             3.970990E+03
                 311.4000             1.579521E+01            -1.378336E+01             0.000000E+00             2.459583E+00             3.970991E+03
                 311.5800             1.579307E+01            -1.371270E+01             0.000000E+00             2.458514E+00             3.970992E+03
                 311.7600             1.579091E+01            -1.364232E+01             0.000000E+00             2.457454E+00             3.970992E+03
                 311.9400             1.578872E+01            -1.357221E+01             0.000000E+00             2.456403E+00             3.970993E+03
                 312.1200             1.578650E+01            -1.350236E+01             0.000000E+00             2.455360E+00             3.970994E+03
                 312.3000             1.578426E+01            -1.343277E+01             0.000000E+00             2.454326E+00             3.970995E+03
                 312.4800             1.578199E+01            -1.336342E+01             0.000000E+00             2.453299E+00             3.970996E+03
                 312.6600             1.577969E+01            -1.329430E+01             0.000000E+00             2.452279E+00             3.970997E+03
                 312.8400             1.577737E+01            -1.322541E+01             0.000000E+00             2.451267E+00             3.970997E+03
                 313.0200             1.577502E+01            -1.315674E+01             0.000000E+00             2.450262E+00             3.970998E+03
                 313.2000             1.577265E+01            -1.308828E+01             0.000000E+00             2.449264E+00             3.970999E+03
                 313.3800             1.577025E+01            -1.302004E+01             0.000000E+00             2.448273E+00             3.971000E+03
                 313.5600             1.576783E+01            -1.295199E+01             0.000000E+00             2.447288E+00             3.971000E+03
                 313.7400             1.576538E+01            -1.288414E+01             0.000000E+00             2.446310E+00             3.971001E+03
                 313.9200             1.576291E+01            -1.281649E+01             0.000000E+00             2.445338E+00             3.971002E+03
                 314.1000             1.576042E+01            -1.274902E+01             0.000000E+00             2.444372E+00             3.971003E+03
                 314.2800             1.575790E+01            -1.268174E+01             0.000000E+00             2.443413E+00             3.971004E+03
                 314.4600             1.575536E+01            -1.261464E+01             0.000000E+00             2.442459E+00             3.971004E+03
                 314.6400             1.575280E+01            -1.254772E+01             0.000000E+00             2.441511E+00             3.971005E+03
                 314.8200             1.575021E+01            -1.248098E+01             0.000000E+00             2.440568E+00             3.971006E+03
                 315.0000             1.574761E+01            -1.241441E+01             0.000000E+00             2.439632E+00             3.971007E+03
                 315.1800             1.574498E+01            -1.234801E+01             0.000000E+00             2.438700E+00             3.971008E+03
                 315.3600             1.574233E+01            -1.228178E+01             0.000000E+00             2.437774E+00             3.971008E+03
                 315.5400             1.573967E+01            -1.221571E+01             0.000000E+00             2.436853E+00             3.971009E+03
                 315.7200             1.573698E+01            -1.214980E+01             0.000000E+00             2.435938E+00             3.971010E+03
                 315.9000             1.573427E+01            -1.208406E+01             0.000000E+00             2.435027E+00             3.971011E+03
                 316.0800             1.573154E+01            -1.201848E+01             0.000000E+00             2.434122E+00             3.971012E+03
                 316.2600             1.572879E+01            -1.195306E+01             0.000000E+00             2.433222E+00             3.971012E+03
                 316.4400             1.572603E+01            -1.188780E+01             0.000000E+00             2.432326E+00             3.971013E+03
                 316.6200             1.572325E+01            -1.182269E+01             0.000000E+00             2.431435E+00             3.971014E+03
                 316.8000             1.572044E+01            -1.175773E+01             0.000000E+00             2.430549E+00             3.971015E+03
                 316.9800             1.571762E+01            -1.169294E+01             0.000000E+00             2.429668E+00             3.971016E+03
                 317.1600             1.571479E+01            -1.162829E+01             0.000000E+00             2.428791E+00             3.971016E+03
                 317.3400             1.571194E+01            -1.156380E+01             0.000000E+00             2.427919E+00             3.971017E+03
                 317.5200             1.570907E+01            -1.149946E+01             0.000000E+00             2.427051E+00             3.971018E+03
                 317.7000             1.570618E+01            -1.143527E+01             0.000000E+00             2.426188E+00             3.971019E+03
                 317.8800             1.570328E+01            -1.137123E+01             0.000000E+00             2.425329E+00             3.971020E+03
                 318.0600             1.570037E+01            -1.130734E+01             0.000000E+00             2.424475E+00             3.971021E+03
                 318.2400             1.569744E+01            -1.124360E+01             0.000000E+00             2.423625E+00             3.971021E+03
                 318.4200             1.569449E+01            -1.118001E+01             0.000000E+00             2.422779E+00             3.971022E+03
                 318.6000             1.569153E+01            -1.111657E+01             0.000000E+00             2.421937E+00             3.971023E+03
                 318.7800             1.568856E+01            -1.105327E+01             0.000000E+00             2.421100E+00             3.971024E+03
                 318.9600             1.568558E+01            -1.099013E+01             0.000000E+00             2.420267E+00             3.971025E+03
                 319.1400             1.568258E+01            -1.092714E+01             0.000000E+00             2.419437E+00             3.971025E+03
                 319.3200             1.567957E+01            -1.086429E+01             0.000000E+00             2.418612E+00             3.971026E+03
                 319.5000             1.567655E+01            -1.080159E+01             0.000000E+00             2.417791E+00             3.971027E+03
                 319.6800             1.567352E+01            -1.073904E+01             0.000000E+00             2.416974E+00             3.971028E+03
                 319.8600             1.567047E+01            -1.067664E+01             0.000000E+00             2.416161E+00             3.971029E+03
                 320.0400             1.566742E+01            -1.061438E+01             0.000000E+00             2.415352E+00             3.971030E+03
                 320.2200             1.566435E+01            -1.055228E+01             0.000000E+00             2.414547E+00             3.971030E+03
                 320.4000             1.566128E+01            -1.049032E+01             0.000000E+00             2.413746E+00             3.971031E+03
                 320.5800             1.565819E+01            -1.042851E+01             0.000000E+00             2.412948E+00             3.971032E+03
                 320.7600             1.565510E+01            -1.036685E+01             0.000000E+00             2.412155E+00             3.971033E+03
                 320.9400             1.565200E+01            -1.030534E+01             0.000000E+00             2.411365E+00             3.971034E+03
                 321.1200             1.564889E+01            -1.024398E+01             0.000000E+00             2.410579E+00             3.971035E+03
                 321.3000             1.564577E+01            -1.018277E+01             0.000000E+00             2.409797E+00             3.971036E+03
                 321.4800             1.564265E+01            -1.012171E+01             0.000000E+00             2.409019E+00             3.971036E+03
                 321.6600             1.563952E+01            -1.006080E+01             0.000000E+00             2.408244E+00             3.971037E+03
                 321.8400             1.563638E+01            -1.000004E+01             0.000000E+00             2.407473E+00             3.971038E+03
                 322.0200             1.563324E+01            -9.939425E+00             0.000000E+00             2.406706E+00             3.971039E+03
                 322.2000             1.563009E+01            -9.878966E+00             0.000000E+00             2.405943E+00             3.971040E+03
                 322.3800             1.562694E+01            -9.818659E+00             0.000000E+00             2.405183E+00             3.971041E+03
                 322.5600             1.562378E+01            -9.758504E+00             0.000000E+00             2.404427E+00             3.971041E+03
                 322.7400             1.562061E+01            -9.698501E+00             0.000000E+00             2.403675E+00             3.971042E+03
                 322.9200             1.561745E+01            -9.638651E+00             0.000000E+00             2.402926E+00             3.971043E+03
                 323.1000             1.561428E+01            -9.578953E+00             0.000000E+00             2.402181E+00             3.971044E+03
                 323.2800             1.561111E+01            -9.519410E+00             0.000000E+00             2.401439E+00             3.971045E+03
                 323.4600             1.560793E+01            -9.460020E+00             0.000000E+00             2.400701E+00             3.971046E+03
                 323.6400             1.560476E+01            -9.400784E+00             0.000000E+00             2.399967E+00             3.971047E+03
                 323.8200             1.560158E+01            -9.341704E+00             0.000000E+00             2.399236E+00             3.971047E+03
                 324.0000             1.559840E+01            -9.282778E+00             0.000000E+00             2.398509E+00             3.971048E+03
                 324.1800             1.559522E+01            -9.224008E+00             0.000000E+00             2.397786E+00             3.971049E+03
                 324.3600             1.559204E+01            -9.165394E+00             0.000000E+00             2.397066E+00             3.971050E+03
                 324.5400             1.558886E+01            -9.106937E+00             0.000000E+00             2.396349E+00             3.971051E+03
                 324.7200             1.558568E+01            -9.048636E+00             0.000000E+00             2.395637E+00             3.971052E+03
                 324.9000             1.558250E+01            -8.990493E+00             0.000000E+00             2.394927E+00             3.971053E+03
                 325.0800             1.557933E+01            -8.932508E+00             0.000000E+00             2.394222E+00             3.971054E+03
                 325.2600             1.557615E+01            -8.874681E+00             0.000000E+00             2.393520E+00             3.971054E+03
                 325.4400             1.557298E+01            -8.817013E+00             0.000000E+00             2.392821E+00             3.971055E+03
                 325.6200             1.556981E+01            -8.759504E+00             0.000000E+00             2.392126E+00             3.971056E+03
                 325.8000             1.556665E+01            -8.702154E+00             0.000000E+00             2.391435E+00             3.971057E+03
                 325.9800             1.556349E+01            -8.644965E+00             0.000000E+00             2.390747E+00             3.971058E+03
                 326.1600             1.556033E+01            -8.587936E+00             0.000000E+00             2.390063E+00             3.971059E+03
                 326.3400             1.555718E+01            -8.531067E+00             0.000000E+00             2.389383E+00             3.971060E+03
                 326.5200             1.555403E+01            -8.474360E+00             0.000000E+00             2.388706E+00             3.971061E+03
                 326.7000             1.555089E+01            -8.417815E+00             0.000000E+00             2.388032E+00             3.971061E+03
                 326.8800             1.554776E+01            -8.361432E+00             0.000000E+00             2.387363E+00             3.971062E+03
