                   Degree                 Q1[m3/s]                 Q2[m3/s]                Q3c[m3/s]                Q3s[m3/s]                 Q4[m3/s]                Q5a[m3/s]                Q5b[m3/s]                Q6c[m3/s]                Q6s[m3/s]                 Q7[m3/s]                 Q8[m3/s]                Q9a[m3/s]                Q9b[m3/s]
                 297.3600             1.141675E-06             6.411335E-08            -3.363153E-07             1.478049E-06             3.357998E-08             1.571857E-07             1.268386E-06            -4.372747E-11            -1.527932E-11             1.077561E-06            -1.626634E-07            -1.619469E-07             7.529510E-07
                 297.5400             1.142161E-06             6.437938E-08            -3.329842E-07             1.475204E-06             3.354124E-08             1.570044E-07             1.268386E-06            -4.343726E-11            -1.539442E-11             1.077782E-06            -1.627738E-07            -1.620568E-07             7.529510E-07
                 297.7200             1.142669E-06             6.465709E-08            -3.294615E-07             1.472189E-06             3.350081E-08             1.568151E-07             1.268386E-06            -4.313465E-11            -1.551424E-11             1.078011E-06            -1.628890E-07            -1.621715E-07             7.529510E-07
                 297.9000             1.143197E-06             6.494601E-08            -3.257536E-07             1.469009E-06             3.345874E-08             1.566182E-07             1.268386E-06            -4.282008E-11            -1.563864E-11             1.078251E-06            -1.630088E-07            -1.622908E-07             7.529510E-07
                 298.0800             1.143744E-06             6.524557E-08            -3.218696E-07             1.465672E-06             3.341512E-08             1.564141E-07             1.268386E-06            -4.249414E-11            -1.576741E-11             1.078499E-06            -1.631331E-07            -1.624145E-07             7.529510E-07
                 298.2600             1.144309E-06             6.555483E-08            -3.178246E-07             1.462192E-06             3.337009E-08             1.562033E-07             1.268386E-06            -4.215784E-11            -1.590015E-11             1.078755E-06            -1.632613E-07            -1.625423E-07             7.529510E-07
                 298.4400             1.144891E-06             6.587297E-08            -3.136311E-07             1.458580E-06             3.332377E-08             1.559865E-07             1.268386E-06            -4.181201E-11            -1.603658E-11             1.079018E-06            -1.633933E-07            -1.626736E-07             7.529510E-07
                 298.6200             1.145487E-06             6.619914E-08            -3.093026E-07             1.454847E-06             3.327628E-08             1.557642E-07             1.268386E-06            -4.145755E-11            -1.617635E-11             1.079288E-06            -1.635286E-07            -1.628084E-07             7.529510E-07
                 298.8000             1.146096E-06             6.653206E-08            -3.048602E-07             1.451013E-06             3.322780E-08             1.555373E-07             1.268386E-06            -4.109583E-11            -1.631894E-11             1.079564E-06            -1.636667E-07            -1.629459E-07             7.529510E-07
                 298.9800             1.146715E-06             6.687082E-08            -3.003175E-07             1.447090E-06             3.317848E-08             1.553064E-07             1.268386E-06            -4.072776E-11            -1.646404E-11             1.079844E-06            -1.638072E-07            -1.630858E-07             7.529510E-07
