               Volume[m3]            Pressure[kPa]
             5.000000E-08             1.007547E+02
             5.005066E-08             1.064284E+02
             5.009648E-08             1.064311E+02
             5.013763E-08             1.064296E+02
             5.017429E-08             1.064260E+02
             5.020665E-08             1.064216E+02
             5.023489E-08             1.064170E+02
             5.025918E-08             1.064127E+02
             5.027970E-08             1.064089E+02
             5.029663E-08             1.064057E+02
             5.031015E-08             1.064031E+02
             5.032045E-08             1.064012E+02
             5.032769E-08             1.064000E+02
             5.033207E-08             1.063994E+02
             5.033375E-08             1.063993E+02
             5.033292E-08             1.063999E+02
             5.032977E-08             1.064009E+02
             5.032446E-08             1.064024E+02
             5.031718E-08             1.064044E+02
             5.030811E-08             1.064068E+02
             5.029743E-08             1.064095E+02
             5.028532E-08             1.064125E+02
             5.027195E-08             1.064158E+02
             5.025752E-08             1.064193E+02
             5.024219E-08             1.064231E+02
             5.022615E-08             1.064269E+02
             5.020957E-08             1.064309E+02
             5.019265E-08             1.064350E+02
             5.017555E-08             1.064390E+02
             5.015845E-08             1.064431E+02
             5.014155E-08             1.064470E+02
             5.012501E-08             1.064509E+02
             5.010902E-08             1.064546E+02
             5.009376E-08             1.064581E+02
             5.007940E-08             1.064614E+02
             5.006612E-08             1.064644E+02
             5.005412E-08             1.064671E+02
             5.004355E-08             1.064694E+02
             5.003462E-08             1.064713E+02
             5.002748E-08             1.064728E+02
             5.002233E-08             1.064738E+02
             5.001935E-08             1.064742E+02
             5.001871E-08             1.064740E+02
             5.002059E-08             1.064732E+02
             5.002517E-08             1.064717E+02
             5.003263E-08             1.064695E+02
             5.004316E-08             1.064666E+02
             5.005692E-08             1.064629E+02
             5.007411E-08             1.064583E+02
             5.009489E-08             1.064528E+02
             5.011945E-08             1.064465E+02
             5.014796E-08             1.064392E+02
             5.018061E-08             1.064309E+02
             5.021757E-08             1.064215E+02
             5.025903E-08             1.064111E+02
             5.030516E-08             1.063996E+02
             5.035613E-08             1.063870E+02
             5.041214E-08             1.063732E+02
             5.047335E-08             1.063583E+02
             5.053994E-08             1.063421E+02
             5.061210E-08             1.063247E+02
             5.069000E-08             1.063060E+02
             5.077382E-08             1.062860E+02
             5.086374E-08             1.062647E+02
             5.095993E-08             1.062421E+02
             5.106258E-08             1.062182E+02
             5.117185E-08             1.061929E+02
             5.128793E-08             1.061663E+02
             5.141100E-08             1.061383E+02
             5.154123E-08             1.061089E+02
             5.167880E-08             1.060781E+02
             5.182389E-08             1.060460E+02
             5.197667E-08             1.060125E+02
             5.213732E-08             1.059776E+02
             5.230601E-08             1.059414E+02
             5.248293E-08             1.059038E+02
             5.266825E-08             1.058649E+02
             5.286215E-08             1.058247E+02
             5.306479E-08             1.057832E+02
             5.327637E-08             1.057404E+02
             5.349705E-08             1.056963E+02
             5.372700E-08             1.056510E+02
             5.396642E-08             1.056046E+02
             5.421546E-08             1.055569E+02
             5.447431E-08             1.055082E+02
             5.474313E-08             1.054583E+02
             5.502212E-08             1.054074E+02
             5.531143E-08             1.053554E+02
             5.561124E-08             1.053025E+02
             5.592174E-08             1.052487E+02
             5.624309E-08             1.051939E+02
             5.657546E-08             1.051384E+02
             5.691904E-08             1.050820E+02
             5.727398E-08             1.050249E+02
             5.764048E-08             1.049671E+02
             5.801870E-08             1.049087E+02
             5.840881E-08             1.048496E+02
