                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                   0.0000            -1.191801E+00            -4.832598E+01             3.688267E+00             5.014562E+00             1.326296E+00             1.986403E+01             1.990826E+01
                   0.1800            -1.113188E+00            -4.681021E+01             3.442988E+00             5.634429E+00             2.197988E+00             1.915935E+01             1.928501E+01
                   0.3600            -1.659158E+00            -4.685996E+01             2.941800E+00             5.633427E+00             2.704835E+00             1.919811E+01             1.938771E+01
                   0.5400            -2.205567E+00            -4.691346E+01             2.440686E+00             5.632615E+00             3.211908E+00             1.923875E+01             1.950502E+01
                   0.7200            -2.751839E+00            -4.696962E+01             1.939969E+00             5.632404E+00             3.719294E+00             1.928069E+01             1.963615E+01
                   0.9000            -3.297557E+00            -4.702782E+01             1.439922E+00             5.633021E+00             4.226944E+00             1.932357E+01             1.978048E+01
                   1.0800            -3.842524E+00            -4.708766E+01             9.406534E-01             5.634602E+00             4.734886E+00             1.936710E+01             1.993749E+01
                   1.2600            -4.386729E+00            -4.714896E+01             4.421263E-01             5.637225E+00             5.243232E+00             1.941110E+01             2.010678E+01
                   1.4400            -4.930047E+00            -4.721158E+01            -5.556162E-02             5.640922E+00             5.751918E+00             1.945543E+01             2.028789E+01
                   1.6200            -5.472456E+00            -4.727545E+01            -5.524033E-01             5.645710E+00             6.260952E+00             1.949997E+01             2.048044E+01
                   1.8000            -6.013910E+00            -4.734054E+01            -1.048363E+00             5.651592E+00             6.770303E+00             1.954460E+01             2.068401E+01
                   1.9800            -6.554455E+00            -4.740682E+01            -1.543488E+00             5.658564E+00             7.280015E+00             1.958924E+01             2.089825E+01
                   2.1600            -7.094045E+00            -4.747426E+01            -2.037734E+00             5.666614E+00             7.790033E+00             1.963379E+01             2.112274E+01
                   2.3400            -7.632713E+00            -4.754287E+01            -2.531132E+00             5.675724E+00             8.300370E+00             1.967817E+01             2.135712E+01
                   2.5200            -8.170458E+00            -4.761260E+01            -3.023679E+00             5.685861E+00             8.810995E+00             1.972230E+01             2.160099E+01
                   2.7000            -8.707318E+00            -4.768339E+01            -3.515408E+00             5.696967E+00             9.321883E+00             1.976610E+01             2.185397E+01
                   2.8800            -9.243438E+00            -4.775503E+01            -4.006446E+00             5.708861E+00             9.832982E+00             1.980950E+01             2.211569E+01
                   3.0600            -9.779170E+00            -4.782689E+01            -4.497105E+00             5.721065E+00             1.034412E+01             1.985245E+01             2.238572E+01
                   3.2400            -1.031473E+01            -4.789864E+01            -4.987578E+00             5.733305E+00             1.085522E+01             1.989493E+01             2.266371E+01
                   3.4200            -1.085012E+01            -4.797026E+01            -5.477872E+00             5.745563E+00             1.136626E+01             1.993694E+01             2.294937E+01
                   3.6000            -1.138534E+01            -4.804177E+01            -5.967980E+00             5.757828E+00             1.187724E+01             1.997850E+01             2.324240E+01
                   3.7800            -1.192037E+01            -4.811318E+01            -6.457894E+00             5.770095E+00             1.238812E+01             2.001960E+01             2.354252E+01
                   3.9600            -1.245523E+01            -4.818450E+01            -6.947620E+00             5.782355E+00             1.289892E+01             2.006025E+01             2.384944E+01
                   4.1400            -1.298989E+01            -4.825575E+01            -7.437144E+00             5.794601E+00             1.340962E+01             2.010046E+01             2.416291E+01
                   4.3200            -1.352437E+01            -4.832692E+01            -7.926470E+00             5.806826E+00             1.392019E+01             2.014022E+01             2.448266E+01
                   4.5000            -1.405864E+01            -4.839804E+01            -8.415588E+00             5.819021E+00             1.443064E+01             2.017956E+01             2.480843E+01
                   4.6800            -1.459272E+01            -4.846912E+01            -8.904499E+00             5.831180E+00             1.494095E+01             2.021847E+01             2.513998E+01
                   4.8600            -1.512659E+01            -4.854016E+01            -9.393197E+00             5.843294E+00             1.545111E+01             2.025697E+01             2.547708E+01
                   5.0400            -1.566026E+01            -4.861118E+01            -9.881681E+00             5.855356E+00             1.596111E+01             2.029506E+01             2.581950E+01
                   5.2200            -1.619371E+01            -4.868220E+01            -1.036994E+01             5.867359E+00             1.647094E+01             2.033276E+01             2.616702E+01
                   5.4000            -1.672695E+01            -4.875322E+01            -1.085799E+01             5.879294E+00             1.698058E+01             2.037008E+01             2.651943E+01
                   5.5800            -1.725997E+01            -4.882425E+01            -1.134580E+01             5.891154E+00             1.749002E+01             2.040702E+01             2.687652E+01
                   5.7600            -1.779276E+01            -4.889531E+01            -1.183338E+01             5.902931E+00             1.799926E+01             2.044360E+01             2.723810E+01
                   5.9400            -1.832533E+01            -4.896641E+01            -1.232073E+01             5.914618E+00             1.850827E+01             2.047984E+01             2.760399E+01
                   6.1200            -1.885766E+01            -4.903756E+01            -1.280785E+01             5.926206E+00             1.901706E+01             2.051575E+01             2.797400E+01
                   6.3000            -1.938976E+01            -4.910877E+01            -1.329472E+01             5.937688E+00             1.952560E+01             2.055134E+01             2.834796E+01
                   6.4800            -1.992163E+01            -4.918006E+01            -1.378135E+01             5.949056E+00             2.003388E+01             2.058663E+01             2.872570E+01
                   6.6600            -2.045325E+01            -4.925144E+01            -1.426773E+01             5.960301E+00             2.054190E+01             2.062163E+01             2.910707E+01
                   6.8400            -2.098463E+01            -4.932291E+01            -1.475386E+01             5.971417E+00             2.104964E+01             2.065637E+01             2.949191E+01
                   7.0200            -2.151576E+01            -4.939449E+01            -1.523974E+01             5.982395E+00             2.155708E+01             2.069086E+01             2.988009E+01
                   7.2000            -2.204664E+01            -4.946620E+01            -1.572536E+01             5.993227E+00             2.206422E+01             2.072512E+01             3.027145E+01
                   7.3800            -2.257726E+01            -4.953805E+01            -1.621072E+01             6.003906E+00             2.257105E+01             2.075916E+01             3.066586E+01
                   7.5600            -2.310763E+01            -4.961004E+01            -1.669581E+01             6.014424E+00             2.307755E+01             2.079302E+01             3.106321E+01
                   7.7400            -2.363774E+01            -4.968219E+01            -1.718064E+01             6.024772E+00             2.358370E+01             2.082670E+01             3.146335E+01
                   7.9200            -2.416759E+01            -4.975452E+01            -1.766520E+01             6.034942E+00             2.408950E+01             2.086024E+01             3.186618E+01
                   8.1000            -2.469717E+01            -4.982702E+01            -1.814949E+01             6.044928E+00             2.459493E+01             2.089365E+01             3.227159E+01
                   8.2800            -2.522648E+01            -4.989973E+01            -1.863349E+01             6.054721E+00             2.509999E+01             2.092695E+01             3.267945E+01
                   8.4600            -2.575552E+01            -4.997263E+01            -1.911722E+01             6.064313E+00             2.560465E+01             2.096017E+01             3.308968E+01
                   8.6400            -2.628428E+01            -5.004576E+01            -1.960067E+01             6.073697E+00             2.610890E+01             2.099333E+01             3.350216E+01
