                   Degree           dqdtheta_sc[W]           dqdtheta_dc[W]           dqdtheta_hc[W]       dqdtheta_resoil[W]          dqdtheta_oil[W]
                   9.5400             8.327607E-01             9.276138E+00             0.000000E+00             1.926364E+00             3.140116E+03
                   9.7200             8.461489E-01             9.271691E+00             0.000000E+00             1.926067E+00             3.140117E+03
                   9.9000             8.595207E-01             9.267284E+00             0.000000E+00             1.925771E+00             3.140117E+03
                  10.0800             8.728777E-01             9.262918E+00             0.000000E+00             1.925478E+00             3.140118E+03
                  10.2600             8.862214E-01             9.258592E+00             0.000000E+00             1.925187E+00             3.140118E+03
                  10.4400             8.995535E-01             9.254307E+00             0.000000E+00             1.924897E+00             3.140119E+03
                  10.6200             9.128754E-01             9.250062E+00             0.000000E+00             1.924610E+00             3.140119E+03
                  10.8000             9.261887E-01             9.245856E+00             0.000000E+00             1.924325E+00             3.140120E+03
                  10.9800             9.394946E-01             9.241690E+00             0.000000E+00             1.924041E+00             3.140120E+03
                  11.1600             9.527946E-01             9.237563E+00             0.000000E+00             1.923760E+00             3.140121E+03
                  11.3400             9.660901E-01             9.233475E+00             0.000000E+00             1.923481E+00             3.140121E+03
                  11.5200             9.793824E-01             9.229426E+00             0.000000E+00             1.923204E+00             3.140122E+03
                  11.7000             9.926727E-01             9.225415E+00             0.000000E+00             1.922929E+00             3.140122E+03
                  11.8800             1.005962E+00             9.221443E+00             0.000000E+00             1.922656E+00             3.140123E+03
                  12.0600             1.019252E+00             9.217509E+00             0.000000E+00             1.922384E+00             3.140123E+03
                  12.2400             1.032544E+00             9.213612E+00             0.000000E+00             1.922115E+00             3.140124E+03
                  12.4200             1.045838E+00             9.209753E+00             0.000000E+00             1.921847E+00             3.140124E+03
                  12.6000             1.059136E+00             9.205931E+00             0.000000E+00             1.921581E+00             3.140125E+03
                  12.7800             1.072439E+00             9.202146E+00             0.000000E+00             1.921316E+00             3.140125E+03
                  12.9600             1.085747E+00             9.198398E+00             0.000000E+00             1.921053E+00             3.140126E+03
                  13.1400             1.099062E+00             9.194686E+00             0.000000E+00             1.920790E+00             3.140126E+03
                  13.3200             1.112383E+00             9.191011E+00             0.000000E+00             1.920529E+00             3.140127E+03
                  13.5000             1.125713E+00             9.187371E+00             0.000000E+00             1.920269E+00             3.140127E+03
                  13.6800             1.139052E+00             9.183768E+00             0.000000E+00             1.920010E+00             3.140128E+03
                  13.8600             1.152400E+00             9.180199E+00             0.000000E+00             1.919751E+00             3.140128E+03
                  14.0400             1.165758E+00             9.176666E+00             0.000000E+00             1.919492E+00             3.140129E+03
                  14.2200             1.179127E+00             9.173168E+00             0.000000E+00             1.919233E+00             3.140129E+03
                  14.4000             1.192506E+00             9.169704E+00             0.000000E+00             1.918975E+00             3.140130E+03
                  14.5800             1.205897E+00             9.166275E+00             0.000000E+00             1.918715E+00             3.140130E+03
                  14.7600             1.219300E+00             9.162880E+00             0.000000E+00             1.918456E+00             3.140130E+03
                  14.9400             1.232714E+00             9.159518E+00             0.000000E+00             1.918195E+00             3.140131E+03
                  15.1200             1.246141E+00             9.156191E+00             0.000000E+00             1.917933E+00             3.140131E+03
                  15.3000             1.259580E+00             9.152897E+00             0.000000E+00             1.917669E+00             3.140132E+03
                  15.4800             1.273031E+00             9.149635E+00             0.000000E+00             1.917404E+00             3.140132E+03
                  15.6600             1.286494E+00             9.146407E+00             0.000000E+00             1.917136E+00             3.140133E+03
                  15.8400             1.299970E+00             9.143211E+00             0.000000E+00             1.916866E+00             3.140133E+03
                  16.0200             1.313459E+00             9.140047E+00             0.000000E+00             1.916593E+00             3.140134E+03
                  16.2000             1.326959E+00             9.136916E+00             0.000000E+00             1.916316E+00             3.140134E+03
                  16.3800             1.340471E+00             9.133816E+00             0.000000E+00             1.916036E+00             3.140135E+03
                  16.5600             1.353994E+00             9.130748E+00             0.000000E+00             1.915752E+00             3.140135E+03
                  16.7400             1.367529E+00             9.127710E+00             0.000000E+00             1.915464E+00             3.140136E+03
                  16.9200             1.381075E+00             9.124704E+00             0.000000E+00             1.915171E+00             3.140136E+03
                  17.1000             1.394630E+00             9.121729E+00             0.000000E+00             1.914873E+00             3.140137E+03
                  17.2800             1.408196E+00             9.118784E+00             0.000000E+00             1.914569E+00             3.140138E+03
                  17.4600             1.421771E+00             9.115869E+00             0.000000E+00             1.914259E+00             3.140138E+03
                  17.6400             1.435355E+00             9.112983E+00             0.000000E+00             1.913943E+00             3.140139E+03
                  17.8200             1.448947E+00             9.110128E+00             0.000000E+00             1.913620E+00             3.140139E+03
                  18.0000             1.462546E+00             9.107302E+00             0.000000E+00             1.913290E+00             3.140140E+03
                  18.1800             1.476152E+00             9.104504E+00             0.000000E+00             1.912952E+00             3.140140E+03
                  18.3600             1.489764E+00             9.101736E+00             0.000000E+00             1.912607E+00             3.140141E+03
                  18.5400             1.503381E+00             9.098996E+00             0.000000E+00             1.912253E+00             3.140142E+03
                  18.7200             1.517002E+00             9.096284E+00             0.000000E+00             1.911890E+00             3.140142E+03
                  18.9000             1.530627E+00             9.093601E+00             0.000000E+00             1.911518E+00             3.140143E+03
                  19.0800             1.544254E+00             9.090944E+00             0.000000E+00             1.911136E+00             3.140144E+03
                  19.2600             1.557883E+00             9.088316E+00             0.000000E+00             1.910744E+00             3.140144E+03
                  19.4400             1.571513E+00             9.085714E+00             0.000000E+00             1.910342E+00             3.140145E+03
                  19.6200             1.585143E+00             9.083139E+00             0.000000E+00             1.909929E+00             3.140146E+03
                  19.8000             1.598772E+00             9.080591E+00             0.000000E+00             1.909505E+00             3.140146E+03
                  19.9800             1.612398E+00             9.078069E+00             0.000000E+00             1.909069E+00             3.140147E+03
                  20.1600             1.626022E+00             9.075574E+00             0.000000E+00             1.908621E+00             3.140148E+03
                  20.3400             1.639642E+00             9.073103E+00             0.000000E+00             1.908160E+00             3.140148E+03
                  20.5200             1.653256E+00             9.070659E+00             0.000000E+00             1.907687E+00             3.140149E+03
                  20.7000             1.666865E+00             9.068239E+00             0.000000E+00             1.907201E+00             3.140150E+03
                  20.8800             1.680467E+00             9.065845E+00             0.000000E+00             1.906701E+00             3.140151E+03
                  21.0600             1.694061E+00             9.063475E+00             0.000000E+00             1.906188E+00             3.140152E+03
                  21.2400             1.707647E+00             9.061129E+00             0.000000E+00             1.905661E+00             3.140153E+03
                  21.4200             1.721222E+00             9.058807E+00             0.000000E+00             1.905119E+00             3.140153E+03
                  21.6000             1.734787E+00             9.056509E+00             0.000000E+00             1.904562E+00             3.140154E+03
                  21.7800             1.748340E+00             9.054235E+00             0.000000E+00             1.903990E+00             3.140155E+03
                  21.9600             1.761880E+00             9.051983E+00             0.000000E+00             1.903403E+00             3.140156E+03
                  22.1400             1.775407E+00             9.049755E+00             0.000000E+00             1.902800E+00             3.140157E+03
                  22.3200             1.788919E+00             9.047549E+00             0.000000E+00             1.902182E+00             3.140158E+03
                  22.5000             1.802416E+00             9.045365E+00             0.000000E+00             1.901547E+00             3.140159E+03
                  22.6800             1.815897E+00             9.043204E+00             0.000000E+00             1.900896E+00             3.140160E+03
                  22.8600             1.829361E+00             9.041064E+00             0.000000E+00             1.900228E+00             3.140161E+03
                  23.0400             1.842807E+00             9.038945E+00             0.000000E+00             1.899543E+00             3.140162E+03
                  23.2200             1.856234E+00             9.036848E+00             0.000000E+00             1.898841E+00             3.140163E+03
                  23.4000             1.869642E+00             9.034772E+00             0.000000E+00             1.898122E+00             3.140164E+03
                  23.5800             1.883030E+00             9.032716E+00             0.000000E+00             1.897385E+00             3.140166E+03
                  23.7600             1.896396E+00             9.030680E+00             0.000000E+00             1.896630E+00             3.140167E+03
                  23.9400             1.909741E+00             9.028665E+00             0.000000E+00             1.895857E+00             3.140168E+03
                  24.1200             1.923064E+00             9.026669E+00             0.000000E+00             1.895067E+00             3.140169E+03
                  24.3000             1.936363E+00             9.024692E+00             0.000000E+00             1.894258E+00             3.140170E+03
                  24.4800             1.949639E+00             9.022734E+00             0.000000E+00             1.893430E+00             3.140172E+03
                  24.6600             1.962890E+00             9.020796E+00             0.000000E+00             1.892585E+00             3.140173E+03
                  24.8400             1.976117E+00             9.018876E+00             0.000000E+00             1.891720E+00             3.140174E+03
                  25.0200             1.989318E+00             9.016974E+00             0.000000E+00             1.890837E+00             3.140176E+03
                  25.2000             2.002492E+00             9.015089E+00             0.000000E+00             1.889934E+00             3.140177E+03
                  25.3800             2.015641E+00             9.013223E+00             0.000000E+00             1.889013E+00             3.140178E+03
                  25.5600             2.028762E+00             9.011374E+00             0.000000E+00             1.888072E+00             3.140180E+03
                  25.7400             2.041856E+00             9.009542E+00             0.000000E+00             1.887112E+00             3.140181E+03
                  25.9200             2.054922E+00             9.007726E+00             0.000000E+00             1.886133E+00             3.140183E+03
                  26.1000             2.067959E+00             9.005927E+00             0.000000E+00             1.885135E+00             3.140184E+03
                  26.2800             2.080967E+00             9.004144E+00             0.000000E+00             1.884117E+00             3.140186E+03
                  26.4600             2.093947E+00             9.002377E+00             0.000000E+00             1.883080E+00             3.140187E+03
                  26.6400             2.106896E+00             9.000625E+00             0.000000E+00             1.882023E+00             3.140189E+03
                  26.8200             2.119816E+00             8.998889E+00             0.000000E+00             1.880946E+00             3.140191E+03
                  27.0000             2.132706E+00             8.997168E+00             0.000000E+00             1.879850E+00             3.140192E+03
                  27.1800             2.145565E+00             8.995461E+00             0.000000E+00             1.878734E+00             3.140194E+03
                  27.3600             2.158394E+00             8.993768E+00             0.000000E+00             1.877599E+00             3.140196E+03
                  27.5400             2.171191E+00             8.992090E+00             0.000000E+00             1.876444E+00             3.140197E+03
                  27.7200             2.183957E+00             8.990425E+00             0.000000E+00             1.875269E+00             3.140199E+03
                  27.9000             2.196692E+00             8.988774E+00             0.000000E+00             1.874075E+00             3.140201E+03
                  28.0800             2.209395E+00             8.987136E+00             0.000000E+00             1.872860E+00             3.140203E+03
                  28.2600             2.222067E+00             8.985510E+00             0.000000E+00             1.871627E+00             3.140204E+03
                  28.4400             2.234706E+00             8.983897E+00             0.000000E+00             1.870373E+00             3.140206E+03
                  28.6200             2.247314E+00             8.982297E+00             0.000000E+00             1.869100E+00             3.140208E+03
                  28.8000             2.259889E+00             8.980708E+00             0.000000E+00             1.867808E+00             3.140210E+03
                  28.9800             2.272432E+00             8.979131E+00             0.000000E+00             1.866496E+00             3.140212E+03
                  29.1600             2.284943E+00             8.977566E+00             0.000000E+00             1.865164E+00             3.140214E+03
                  29.3400             2.297421E+00             8.976011E+00             0.000000E+00             1.863813E+00             3.140216E+03
                  29.5200             2.309867E+00             8.974468E+00             0.000000E+00             1.862443E+00             3.140218E+03
                  29.7000             2.322281E+00             8.972934E+00             0.000000E+00             1.861053E+00             3.140220E+03
                  29.8800             2.334661E+00             8.971411E+00             0.000000E+00             1.859644E+00             3.140222E+03
                  30.0600             2.347010E+00             8.969898E+00             0.000000E+00             1.858216E+00             3.140224E+03
                  30.2400             2.359326E+00             8.968394E+00             0.000000E+00             1.856768E+00             3.140226E+03
                  30.4200             2.371609E+00             8.966900E+00             0.000000E+00             1.855302E+00             3.140229E+03
                  30.6000             2.383860E+00             8.965414E+00             0.000000E+00             1.853816E+00             3.140231E+03
                  30.7800             2.396079E+00             8.963938E+00             0.000000E+00             1.852312E+00             3.140233E+03
                  30.9600             2.408265E+00             8.962469E+00             0.000000E+00             1.850789E+00             3.140235E+03
                  31.1400             2.420419E+00             8.961009E+00             0.000000E+00             1.849247E+00             3.140237E+03
                  31.3200             2.432541E+00             8.959557E+00             0.000000E+00             1.847686E+00             3.140240E+03
                  31.5000             2.444631E+00             8.958112E+00             0.000000E+00             1.846106E+00             3.140242E+03
                  31.6800             2.456688E+00             8.956674E+00             0.000000E+00             1.844509E+00             3.140244E+03
                  31.8600             2.468714E+00             8.955244E+00             0.000000E+00             1.842892E+00             3.140247E+03
                  32.0400             2.480708E+00             8.953820E+00             0.000000E+00             1.841258E+00             3.140249E+03
                  32.2200             2.492670E+00             8.952402E+00             0.000000E+00             1.839605E+00             3.140251E+03
                  32.4000             2.504601E+00             8.950990E+00             0.000000E+00             1.837934E+00             3.140254E+03
                  32.5800             2.516501E+00             8.949585E+00             0.000000E+00             1.836245E+00             3.140256E+03
                  32.7600             2.528369E+00             8.948184E+00             0.000000E+00             1.834538E+00             3.140259E+03
                  32.9400             2.540206E+00             8.946789E+00             0.000000E+00             1.832814E+00             3.140261E+03
                  33.1200             2.552012E+00             8.945399E+00             0.000000E+00             1.831071E+00             3.140264E+03
                  33.3000             2.563787E+00             8.944014E+00             0.000000E+00             1.829311E+00             3.140266E+03
                  33.4800             2.575532E+00             8.942633E+00             0.000000E+00             1.827533E+00             3.140269E+03
                  33.6600             2.587246E+00             8.941256E+00             0.000000E+00             1.825738E+00             3.140272E+03
                  33.8400             2.598930E+00             8.939882E+00             0.000000E+00             1.823925E+00             3.140274E+03
                  34.0200             2.610583E+00             8.938513E+00             0.000000E+00             1.822096E+00             3.140277E+03
                  34.2000             2.622207E+00             8.937146E+00             0.000000E+00             1.820249E+00             3.140280E+03
                  34.3800             2.633801E+00             8.935783E+00             0.000000E+00             1.818384E+00             3.140282E+03
                  34.5600             2.645365E+00             8.934422E+00             0.000000E+00             1.816503E+00             3.140285E+03
                  34.7400             2.656900E+00             8.933064E+00             0.000000E+00             1.814605E+00             3.140288E+03
                  34.9200             2.668405E+00             8.931708E+00             0.000000E+00             1.812690E+00             3.140291E+03
                  35.1000             2.679882E+00             8.930353E+00             0.000000E+00             1.810759E+00             3.140293E+03
                  35.2800             2.691329E+00             8.929001E+00             0.000000E+00             1.808811E+00             3.140296E+03
                  35.4600             2.702748E+00             8.927649E+00             0.000000E+00             1.806846E+00             3.140299E+03
                  35.6400             2.714138E+00             8.926299E+00             0.000000E+00             1.804864E+00             3.140302E+03
                  35.8200             2.725500E+00             8.924949E+00             0.000000E+00             1.802866E+00             3.140305E+03
                  36.0000             2.736834E+00             8.923600E+00             0.000000E+00             1.800852E+00             3.140308E+03
                  36.1800             2.748139E+00             8.922252E+00             0.000000E+00             1.798822E+00             3.140311E+03
                  36.3600             2.759417E+00             8.920903E+00             0.000000E+00             1.796775E+00             3.140313E+03
                  36.5400             2.770667E+00             8.919554E+00             0.000000E+00             1.794712E+00             3.140316E+03
                  36.7200             2.781889E+00             8.918204E+00             0.000000E+00             1.792633E+00             3.140319E+03
                  36.9000             2.793084E+00             8.916854E+00             0.000000E+00             1.790537E+00             3.140322E+03
                  37.0800             2.804252E+00             8.915502E+00             0.000000E+00             1.788426E+00             3.140325E+03
                  37.2600             2.815392E+00             8.914149E+00             0.000000E+00             1.786298E+00             3.140329E+03
                  37.4400             2.826505E+00             8.912795E+00             0.000000E+00             1.784155E+00             3.140332E+03
                  37.6200             2.837592E+00             8.911439E+00             0.000000E+00             1.781995E+00             3.140335E+03
                  37.8000             2.848652E+00             8.910081E+00             0.000000E+00             1.779820E+00             3.140338E+03
                  37.9800             2.859685E+00             8.908720E+00             0.000000E+00             1.777628E+00             3.140341E+03
                  38.1600             2.870691E+00             8.907357E+00             0.000000E+00             1.775420E+00             3.140344E+03
                  38.3400             2.881671E+00             8.905991E+00             0.000000E+00             1.773197E+00             3.140347E+03
                  38.5200             2.892625E+00             8.904622E+00             0.000000E+00             1.770957E+00             3.140350E+03
                  38.7000             2.903552E+00             8.903249E+00             0.000000E+00             1.768701E+00             3.140354E+03
                  38.8800             2.914453E+00             8.901873E+00             0.000000E+00             1.766429E+00             3.140357E+03
                  39.0600             2.925328E+00             8.900493E+00             0.000000E+00             1.764140E+00             3.140360E+03
                  39.2400             2.936176E+00             8.899109E+00             0.000000E+00             1.761836E+00             3.140364E+03
                  39.4200             2.946999E+00             8.897721E+00             0.000000E+00             1.759515E+00             3.140367E+03
                  39.6000             2.957795E+00             8.896329E+00             0.000000E+00             1.757177E+00             3.140370E+03
                  39.7800             2.968565E+00             8.894931E+00             0.000000E+00             1.754823E+00             3.140374E+03
                  39.9600             2.979309E+00             8.893529E+00             0.000000E+00             1.752452E+00             3.140377E+03
                  40.1400             2.990026E+00             8.892121E+00             0.000000E+00             1.750064E+00             3.140380E+03
                  40.3200             3.000717E+00             8.890708E+00             0.000000E+00             1.747659E+00             3.140384E+03
                  40.5000             3.011382E+00             8.889290E+00             0.000000E+00             1.745237E+00             3.140387E+03
                  40.6800             3.022020E+00             8.887865E+00             0.000000E+00             1.742798E+00             3.140391E+03
                  40.8600             3.032632E+00             8.886434E+00             0.000000E+00             1.740341E+00             3.140394E+03
                  41.0400             3.043216E+00             8.884997E+00             0.000000E+00             1.737865E+00             3.140398E+03
                  41.2200             3.053774E+00             8.883554E+00             0.000000E+00             1.735372E+00             3.140401E+03
                  41.4000             3.064304E+00             8.882104E+00             0.000000E+00             1.732860E+00             3.140405E+03
                  41.5800             3.074806E+00             8.880646E+00             0.000000E+00             1.730330E+00             3.140408E+03
                  41.7600             3.085281E+00             8.879182E+00             0.000000E+00             1.727780E+00             3.140412E+03
                  41.9400             3.095728E+00             8.877711E+00             0.000000E+00             1.725211E+00             3.140416E+03
                  42.1200             3.106146E+00             8.876231E+00             0.000000E+00             1.722621E+00             3.140419E+03
                  42.3000             3.116535E+00             8.874744E+00             0.000000E+00             1.720011E+00             3.140423E+03
                  42.4800             3.126895E+00             8.873250E+00             0.000000E+00             1.717380E+00             3.140427E+03
                  42.6600             3.137225E+00             8.871747E+00             0.000000E+00             1.714728E+00             3.140430E+03
                  42.8400             3.147524E+00             8.870236E+00             0.000000E+00             1.712053E+00             3.140434E+03
                  43.0200             3.157792E+00             8.868716E+00             0.000000E+00             1.709356E+00             3.140438E+03
                  43.2000             3.167841E+00             8.867228E+00             0.000000E+00             1.706454E+00             3.140442E+03
                  43.3800             3.177812E+00             8.865749E+00             0.000000E+00             1.703536E+00             3.140446E+03
                  43.5600             3.187753E+00             8.864249E+00             0.000000E+00             1.700594E+00             3.140450E+03
                  43.7400             3.197664E+00             8.862731E+00             0.000000E+00             1.697627E+00             3.140454E+03
                  43.9200             3.207543E+00             8.861198E+00             0.000000E+00             1.694634E+00             3.140459E+03
                  44.1000             3.217389E+00             8.859650E+00             0.000000E+00             1.691614E+00             3.140463E+03
                  44.2800             3.227200E+00             8.858090E+00             0.000000E+00             1.688566E+00             3.140467E+03
                  44.4600             3.236974E+00             8.856517E+00             0.000000E+00             1.685487E+00             3.140471E+03
                  44.6400             3.246710E+00             8.854933E+00             0.000000E+00             1.682375E+00             3.140476E+03
                  44.8200             3.256404E+00             8.853337E+00             0.000000E+00             1.679229E+00             3.140480E+03
                  45.0000             3.266054E+00             8.851731E+00             0.000000E+00             1.676046E+00             3.140485E+03
                  45.1800             3.275657E+00             8.850115E+00             0.000000E+00             1.672821E+00             3.140489E+03
                  45.3600             3.285209E+00             8.848488E+00             0.000000E+00             1.669553E+00             3.140494E+03
                  45.5400             3.294705E+00             8.846851E+00             0.000000E+00             1.666235E+00             3.140498E+03
                  45.7200             3.304139E+00             8.845205E+00             0.000000E+00             1.662861E+00             3.140503E+03
                  45.9000             3.313504E+00             8.843549E+00             0.000000E+00             1.659425E+00             3.140508E+03
                  46.0800             3.322788E+00             8.841885E+00             0.000000E+00             1.655915E+00             3.140513E+03
                  46.2600             3.331977E+00             8.840213E+00             0.000000E+00             1.652315E+00             3.140518E+03
                  46.4400             3.341045E+00             8.838534E+00             0.000000E+00             1.648598E+00             3.140523E+03
                  46.6200             3.349940E+00             8.836854E+00             0.000000E+00             1.644705E+00             3.140528E+03
                  46.8000             3.358246E+00             8.835206E+00             0.000000E+00             1.640086E+00             3.140535E+03
                  46.9800             3.365964E+00             8.833596E+00             0.000000E+00             1.634679E+00             3.140542E+03
                  47.1600             3.374333E+00             8.831914E+00             0.000000E+00             1.630148E+00             3.140548E+03
                  47.3400             3.383086E+00             8.830184E+00             0.000000E+00             1.626147E+00             3.140554E+03
                  47.5200             3.392018E+00             8.828423E+00             0.000000E+00             1.622376E+00             3.140559E+03
                  47.7000             3.401038E+00             8.826642E+00             0.000000E+00             1.618691E+00             3.140564E+03
                  47.8800             3.410124E+00             8.824843E+00             0.000000E+00             1.615057E+00             3.140569E+03
                  48.0600             3.419273E+00             8.823025E+00             0.000000E+00             1.611470E+00             3.140574E+03
                  48.2400             3.428484E+00             8.821189E+00             0.000000E+00             1.607928E+00             3.140579E+03
                  48.4200             3.437756E+00             8.819334E+00             0.000000E+00             1.604432E+00             3.140584E+03
                  48.6000             3.447087E+00             8.817460E+00             0.000000E+00             1.600981E+00             3.140589E+03
                  48.7800             3.456478E+00             8.815568E+00             0.000000E+00             1.597576E+00             3.140593E+03
                  48.9600             3.465928E+00             8.813656E+00             0.000000E+00             1.594215E+00             3.140598E+03
                  49.1400             3.475434E+00             8.811724E+00             0.000000E+00             1.590898E+00             3.140602E+03
                  49.3200             3.484998E+00             8.809773E+00             0.000000E+00             1.587625E+00             3.140607E+03
                  49.5000             3.494617E+00             8.807803E+00             0.000000E+00             1.584396E+00             3.140611E+03
                  49.6800             3.504291E+00             8.805812E+00             0.000000E+00             1.581211E+00             3.140616E+03
                  49.8600             3.514018E+00             8.803802E+00             0.000000E+00             1.578068E+00             3.140620E+03
                  50.0400             3.523799E+00             8.801771E+00             0.000000E+00             1.574968E+00             3.140624E+03
                  50.2200             3.533633E+00             8.799720E+00             0.000000E+00             1.571910E+00             3.140628E+03
                  50.4000             3.543518E+00             8.797649E+00             0.000000E+00             1.568895E+00             3.140632E+03
                  50.5800             3.553453E+00             8.795557E+00             0.000000E+00             1.565921E+00             3.140636E+03
                  50.7600             3.563439E+00             8.793444E+00             0.000000E+00             1.562988E+00             3.140640E+03
                  50.9400             3.573474E+00             8.791310E+00             0.000000E+00             1.560097E+00             3.140644E+03
                  51.1200             3.583557E+00             8.789155E+00             0.000000E+00             1.557245E+00             3.140648E+03
                  51.3000             3.593688E+00             8.786979E+00             0.000000E+00             1.554435E+00             3.140652E+03
                  51.4800             3.603866E+00             8.784781E+00             0.000000E+00             1.551664E+00             3.140656E+03
                  51.6600             3.614090E+00             8.782562E+00             0.000000E+00             1.548933E+00             3.140659E+03
                  51.8400             3.624360E+00             8.780322E+00             0.000000E+00             1.546240E+00             3.140663E+03
                  52.0200             3.634674E+00             8.778059E+00             0.000000E+00             1.543587E+00             3.140667E+03
                  52.2000             3.645032E+00             8.775775E+00             0.000000E+00             1.540973E+00             3.140670E+03
                  52.3800             3.655434E+00             8.773469E+00             0.000000E+00             1.538396E+00             3.140674E+03
                  52.5600             3.665878E+00             8.771140E+00             0.000000E+00             1.535857E+00             3.140677E+03
                  52.7400             3.676365E+00             8.768789E+00             0.000000E+00             1.533356E+00             3.140680E+03
