                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                   0.0000            -1.137822E+00            -4.866054E+01             3.739788E+00             5.185962E+00             1.446174E+00             1.998756E+01             2.003981E+01
                   0.1800            -1.529249E-01            -4.582596E+01             4.100224E+00             6.270061E+00             2.176234E+00             1.860704E+01             1.873387E+01
                   0.3600            -4.965919E-01            -4.581113E+01             3.793904E+00             6.253547E+00             2.472580E+00             1.858210E+01             1.874588E+01
                   0.5400            -8.454821E-01            -4.581240E+01             3.485328E+00             6.233865E+00             2.768155E+00             1.856574E+01             1.877097E+01
                   0.7200            -1.195322E+00            -4.582134E+01             3.176802E+00             6.214270E+00             3.063906E+00             1.855382E+01             1.880510E+01
                   0.9000            -1.544298E+00            -4.583446E+01             2.869328E+00             6.196095E+00             3.360159E+00             1.854449E+01             1.884645E+01
                   1.0800            -1.891790E+00            -4.585053E+01             2.563240E+00             6.179804E+00             3.657042E+00             1.853695E+01             1.889425E+01
                   1.2600            -2.237604E+00            -4.586903E+01             2.258615E+00             6.165583E+00             3.954661E+00             1.853079E+01             1.894807E+01
                   1.4400            -2.581614E+00            -4.588977E+01             1.955539E+00             6.153494E+00             4.252988E+00             1.852571E+01             1.900763E+01
                   1.6200            -2.923819E+00            -4.591270E+01             1.654011E+00             6.143538E+00             4.552028E+00             1.852156E+01             1.907273E+01
                   1.8000            -3.264200E+00            -4.593782E+01             1.354048E+00             6.135710E+00             4.851759E+00             1.851815E+01             1.914318E+01
                   1.9800            -3.602798E+00            -4.596512E+01             1.055616E+00             6.130001E+00             5.152207E+00             1.851532E+01             1.921880E+01
                   2.1600            -3.939598E+00            -4.599462E+01             7.587363E-01             6.126395E+00             5.453338E+00             1.851293E+01             1.929941E+01
                   2.3400            -4.274629E+00            -4.602633E+01             4.633897E-01             6.124881E+00             5.755161E+00             1.851082E+01             1.938485E+01
                   2.5200            -4.607894E+00            -4.606028E+01             1.695810E-01             6.125445E+00             6.057663E+00             1.850885E+01             1.947493E+01
                   2.7000            -4.939401E+00            -4.609648E+01            -1.226914E-01             6.128076E+00             6.360840E+00             1.850688E+01             1.956949E+01
                   2.8800            -5.269169E+00            -4.613495E+01            -4.134356E-01             6.132764E+00             6.664695E+00             1.850475E+01             1.966835E+01
                   3.0600            -5.597193E+00            -4.617573E+01            -7.026397E-01             6.139505E+00             6.969219E+00             1.850234E+01             1.977136E+01
                   3.2400            -5.924306E+00            -4.621745E+01            -9.910426E-01             6.147247E+00             7.274094E+00             1.849953E+01             1.987825E+01
                   3.4200            -6.251221E+00            -4.625894E+01            -1.279279E+00             6.155082E+00             7.579033E+00             1.849630E+01             1.998887E+01
                   3.6000            -6.577941E+00            -4.630022E+01            -1.567349E+00             6.162998E+00             7.884027E+00             1.849266E+01             2.010315E+01
                   3.7800            -6.904471E+00            -4.634130E+01            -1.855253E+00             6.170984E+00             8.189065E+00             1.848863E+01             2.022103E+01
                   3.9600            -7.230821E+00            -4.638223E+01            -2.142999E+00             6.179030E+00             8.494144E+00             1.848421E+01             2.034248E+01
                   4.1400            -7.556990E+00            -4.642301E+01            -2.430582E+00             6.187124E+00             8.799250E+00             1.847942E+01             2.046743E+01
                   4.3200            -7.882986E+00            -4.646366E+01            -2.718008E+00             6.195258E+00             9.104378E+00             1.847426E+01             2.059582E+01
                   4.5000            -8.208814E+00            -4.650422E+01            -3.005278E+00             6.203420E+00             9.409518E+00             1.846875E+01             2.072761E+01
                   4.6800            -8.534480E+00            -4.654470E+01            -3.292394E+00             6.211599E+00             9.714663E+00             1.846291E+01             2.086273E+01
                   4.8600            -8.859990E+00            -4.658513E+01            -3.579359E+00             6.219785E+00             1.001980E+01             1.845675E+01             2.100114E+01
                   5.0400            -9.185349E+00            -4.662553E+01            -3.866176E+00             6.227968E+00             1.032493E+01             1.845029E+01             2.114279E+01
                   5.2200            -9.510562E+00            -4.666592E+01            -4.152844E+00             6.236136E+00             1.063004E+01             1.844356E+01             2.128761E+01
                   5.4000            -9.835638E+00            -4.670632E+01            -4.439368E+00             6.244279E+00             1.093512E+01             1.843656E+01             2.143557E+01
                   5.5800            -1.016058E+01            -4.674676E+01            -4.725749E+00             6.252386E+00             1.124015E+01             1.842934E+01             2.158660E+01
                   5.7600            -1.048540E+01            -4.678726E+01            -5.011993E+00             6.260444E+00             1.154514E+01             1.842190E+01             2.174067E+01
                   5.9400            -1.081009E+01            -4.682785E+01            -5.298097E+00             6.268444E+00             1.185008E+01             1.841427E+01             2.189771E+01
                   6.1200            -1.113468E+01            -4.686854E+01            -5.584067E+00             6.276376E+00             1.215494E+01             1.840649E+01             2.205769E+01
                   6.3000            -1.145916E+01            -4.690937E+01            -5.869904E+00             6.284227E+00             1.245973E+01             1.839858E+01             2.222055E+01
                   6.4800            -1.178353E+01            -4.695035E+01            -6.155611E+00             6.291987E+00             1.276444E+01             1.839057E+01             2.238624E+01
                   6.6600            -1.210782E+01            -4.699151E+01            -6.441191E+00             6.299645E+00             1.306905E+01             1.838249E+01             2.255473E+01
                   6.8400            -1.243202E+01            -4.703287E+01            -6.726646E+00             6.307189E+00             1.337355E+01             1.837437E+01             2.272596E+01
                   7.0200            -1.275614E+01            -4.707446E+01            -7.011978E+00             6.314608E+00             1.367795E+01             1.836625E+01             2.289990E+01
                   7.2000            -1.308019E+01            -4.711629E+01            -7.297191E+00             6.321892E+00             1.398221E+01             1.835816E+01             2.307648E+01
                   7.3800            -1.340417E+01            -4.715840E+01            -7.582288E+00             6.329027E+00             1.428634E+01             1.835014E+01             2.325569E+01
                   7.5600            -1.372810E+01            -4.720081E+01            -7.867272E+00             6.336004E+00             1.459032E+01             1.834223E+01             2.343747E+01
                   7.7400            -1.405198E+01            -4.724354E+01            -8.152144E+00             6.342811E+00             1.489415E+01             1.833446E+01             2.362177E+01
                   7.9200            -1.437582E+01            -4.728661E+01            -8.436908E+00             6.349437E+00             1.519781E+01             1.832688E+01             2.380857E+01
                   8.1000            -1.469962E+01            -4.733005E+01            -8.721566E+00             6.355870E+00             1.550129E+01             1.831952E+01             2.399781E+01
                   8.2800            -1.502340E+01            -4.737388E+01            -9.006121E+00             6.362100E+00             1.580458E+01             1.831244E+01             2.418947E+01
                   8.4600            -1.534715E+01            -4.741812E+01            -9.290576E+00             6.368115E+00             1.610767E+01             1.830567E+01             2.438349E+01
                   8.6400            -1.567089E+01            -4.746279E+01            -9.574933E+00             6.373904E+00             1.641054E+01             1.829925E+01             2.457984E+01
                   8.8200            -1.599463E+01            -4.750792E+01            -9.859195E+00             6.379457E+00             1.671319E+01             1.829324E+01             2.477849E+01
                   9.0000            -1.631836E+01            -4.755352E+01            -1.014336E+01             6.384763E+00             1.701560E+01             1.828767E+01             2.497938E+01
                   9.1800            -1.664211E+01            -4.759962E+01            -1.042744E+01             6.389811E+00             1.731776E+01             1.828260E+01             2.518250E+01
                   9.3600            -1.696586E+01            -4.764624E+01            -1.071143E+01             6.394592E+00             1.761966E+01             1.827806E+01             2.538779E+01
                   9.5400            -1.728964E+01            -4.769340E+01            -1.099534E+01             6.399094E+00             1.792128E+01             1.827411E+01             2.559523E+01
                   9.7200            -1.761344E+01            -4.774111E+01            -1.127916E+01             6.403308E+00             1.822262E+01             1.827080E+01             2.580476E+01
                   9.9000            -1.793728E+01            -4.778940E+01            -1.156290E+01             6.407225E+00             1.852365E+01             1.826816E+01             2.601637E+01
                  10.0800            -1.826115E+01            -4.783828E+01            -1.184655E+01             6.410834E+00             1.882437E+01             1.826625E+01             2.623000E+01
                  10.2600            -1.858506E+01            -4.788776E+01            -1.213013E+01             6.414128E+00             1.912477E+01             1.826512E+01             2.644563E+01
                  10.4400            -1.890901E+01            -4.793787E+01            -1.241363E+01             6.417096E+00             1.942482E+01             1.826480E+01             2.666321E+01
                  10.6200            -1.923302E+01            -4.798862E+01            -1.269706E+01             6.419731E+00             1.972452E+01             1.826535E+01             2.688270E+01
                  10.8000            -1.955708E+01            -4.804002E+01            -1.298040E+01             6.422025E+00             2.002385E+01             1.826681E+01             2.710408E+01
                  10.9800            -1.988119E+01            -4.809208E+01            -1.326367E+01             6.423970E+00             2.032280E+01             1.826923E+01             2.732730E+01
                  11.1600            -2.020536E+01            -4.814481E+01            -1.354687E+01             6.425559E+00             2.062136E+01             1.827265E+01             2.755232E+01
                  11.3400            -2.052959E+01            -4.819823E+01            -1.382998E+01             6.426785E+00             2.091951E+01             1.827712E+01             2.777911E+01
                  11.5200            -2.085388E+01            -4.825235E+01            -1.411303E+01             6.427642E+00             2.121724E+01             1.828266E+01             2.800762E+01
                  11.7000            -2.117824E+01            -4.830716E+01            -1.439599E+01             6.428124E+00             2.151453E+01             1.828934E+01             2.823782E+01
                  11.8800            -2.150265E+01            -4.836268E+01            -1.467888E+01             6.428227E+00             2.181137E+01             1.829717E+01             2.846968E+01
