               Volume[m3]            Pressure[kPa]
             6.248349E-08             1.071259E+02
             6.300202E-08             1.070170E+02
             6.353433E-08             1.069081E+02
             6.408059E-08             1.067994E+02
             6.464098E-08             1.066910E+02
             6.521567E-08             1.065828E+02
             6.580482E-08             1.064751E+02
             6.640861E-08             1.063678E+02
             6.702720E-08             1.062611E+02
             6.766077E-08             1.061550E+02
             6.830948E-08             1.060496E+02
             6.897350E-08             1.059449E+02
             6.965300E-08             1.058411E+02
             7.034816E-08             1.057381E+02
             7.105912E-08             1.056361E+02
             7.178608E-08             1.055351E+02
             7.252918E-08             1.054351E+02
             7.328861E-08             1.053362E+02
             7.406452E-08             1.052384E+02
             7.485709E-08             1.051418E+02
             7.566647E-08             1.050465E+02
             7.649284E-08             1.049523E+02
             7.733637E-08             1.048595E+02
             7.819721E-08             1.047680E+02
             7.907554E-08             1.046778E+02
             7.997151E-08             1.045889E+02
             8.088530E-08             1.045015E+02
             8.181707E-08             1.044154E+02
             8.276698E-08             1.043308E+02
             8.373520E-08             1.042476E+02
             8.472189E-08             1.041658E+02
             8.572722E-08             1.040855E+02
             8.675134E-08             1.040067E+02
             8.779442E-08             1.039293E+02
             8.885663E-08             1.038533E+02
             8.993812E-08             1.037788E+02
             9.103906E-08             1.037058E+02
             9.215962E-08             1.036342E+02
             9.329994E-08             1.035641E+02
             9.446020E-08             1.034954E+02
             9.564055E-08             1.034282E+02
             9.684115E-08             1.033624E+02
             9.806217E-08             1.032980E+02
             9.930377E-08             1.032350E+02
             1.005661E-07             1.031734E+02
             1.018493E-07             1.031132E+02
             1.031536E-07             1.030543E+02
             1.044791E-07             1.029968E+02
             1.058259E-07             1.029406E+02
             1.071943E-07             1.028857E+02
             1.085844E-07             1.028321E+02
             1.099963E-07             1.027798E+02
             1.114302E-07             1.027287E+02
             1.128863E-07             1.026789E+02
             1.143647E-07             1.026303E+02
             1.158656E-07             1.025828E+02
             1.173891E-07             1.025366E+02
             1.189353E-07             1.024915E+02
             1.205046E-07             1.024475E+02
             1.220969E-07             1.024047E+02
             1.237124E-07             1.023629E+02
             1.253514E-07             1.023222E+02
             1.270139E-07             1.022825E+02
             1.287001E-07             1.022439E+02
             1.304101E-07             1.022063E+02
             1.321442E-07             1.021696E+02
             1.339025E-07             1.021340E+02
             1.356851E-07             1.020992E+02
             1.374921E-07             1.020654E+02
             1.393238E-07             1.020325E+02
             1.411802E-07             1.020004E+02
             1.430616E-07             1.019692E+02
             1.449680E-07             1.019388E+02
             1.468997E-07             1.019093E+02
             1.488567E-07             1.018806E+02
             1.508392E-07             1.018526E+02
             1.528475E-07             1.018254E+02
             1.548815E-07             1.017989E+02
             1.569415E-07             1.017732E+02
             1.590277E-07             1.017481E+02
             1.611400E-07             1.017238E+02
             1.632789E-07             1.017001E+02
             1.654442E-07             1.016771E+02
             1.676363E-07             1.016546E+02
             1.698552E-07             1.016329E+02
             1.721011E-07             1.016117E+02
             1.743741E-07             1.015911E+02
             1.766744E-07             1.015711E+02
             1.790022E-07             1.015516E+02
             1.813575E-07             1.015327E+02
             1.837406E-07             1.015143E+02
             1.861515E-07             1.014964E+02
             1.885904E-07             1.014790E+02
             1.910574E-07             1.014621E+02
             1.935527E-07             1.014456E+02
             1.960765E-07             1.014297E+02
             1.986288E-07             1.014141E+02
             2.012098E-07             1.013990E+02
             2.038197E-07             1.013843E+02
             2.064586E-07             1.013701E+02
             2.091266E-07             1.013562E+02
             2.118239E-07             1.013427E+02
             2.145505E-07             1.013296E+02
             2.173067E-07             1.013169E+02
             2.200926E-07             1.013045E+02
             2.229084E-07             1.012925E+02
             2.257540E-07             1.012808E+02
             2.286298E-07             1.012694E+02
             2.315358E-07             1.012583E+02
             2.344722E-07             1.012476E+02
             2.374390E-07             1.012371E+02
             2.404365E-07             1.012270E+02
             2.434648E-07             1.012171E+02
             2.465240E-07             1.012075E+02
             2.496142E-07             1.011982E+02
             2.527355E-07             1.011891E+02
             2.558882E-07             1.011803E+02
             2.590724E-07             1.011717E+02
             2.622880E-07             1.011634E+02
             2.655354E-07             1.011553E+02
             2.688147E-07             1.011474E+02
             2.721258E-07             1.011398E+02
             2.754691E-07             1.011323E+02
             2.788446E-07             1.011251E+02
             2.822525E-07             1.011180E+02
             2.856928E-07             1.011112E+02
             2.891657E-07             1.011046E+02
             2.926714E-07             1.010981E+02
             2.962099E-07             1.010918E+02
             2.997815E-07             1.010857E+02
             3.033861E-07             1.010798E+02
             3.070240E-07             1.010740E+02
             3.106952E-07             1.010684E+02
             3.144000E-07             1.010629E+02
             3.181384E-07             1.010576E+02
             3.219105E-07             1.010525E+02
             3.257165E-07             1.010475E+02
             3.295565E-07             1.010426E+02
             3.334306E-07             1.010379E+02
             3.373389E-07             1.010333E+02
             3.412816E-07             1.010288E+02
             3.452588E-07             1.010244E+02
             3.492705E-07             1.010202E+02
             3.533170E-07             1.010161E+02
             3.573984E-07             1.010121E+02
             3.615147E-07             1.010082E+02
             3.656661E-07             1.010045E+02
             3.698527E-07             1.010008E+02
             3.740746E-07             1.009973E+02
             3.783320E-07             1.009938E+02
             3.826249E-07             1.009905E+02
             3.869535E-07             1.009872E+02
             3.913178E-07             1.009841E+02
             3.957181E-07             1.009810E+02
             4.001544E-07             1.009780E+02
             4.046269E-07             1.009752E+02
             4.091356E-07             1.009724E+02
             4.136807E-07             1.009697E+02
             4.182622E-07             1.009670E+02
             4.228804E-07             1.009645E+02
             4.275352E-07             1.009620E+02
             4.322269E-07             1.009596E+02
             4.369555E-07             1.009573E+02
             4.417211E-07             1.009551E+02
             4.465239E-07             1.009530E+02
             4.513640E-07             1.009509E+02
             4.562414E-07             1.009489E+02
             4.611563E-07             1.009469E+02
             4.661089E-07             1.009451E+02
             4.710991E-07             1.009433E+02
             4.761271E-07             1.009415E+02
             4.811931E-07             1.009399E+02
             4.862970E-07             1.009383E+02
             4.914391E-07             1.009368E+02
             4.966195E-07             1.009353E+02
             5.018382E-07             1.009340E+02
             5.070953E-07             1.009327E+02
             5.123910E-07             1.009314E+02
             5.177253E-07             1.009303E+02
             5.230984E-07             1.009293E+02
             5.285104E-07             1.009283E+02
             5.339614E-07             1.009251E+02
             5.394514E-07             1.009164E+02
             5.449806E-07             1.009094E+02
             5.505490E-07             1.009067E+02
             5.561568E-07             1.009060E+02
             5.618042E-07             1.009056E+02
             5.674910E-07             1.009053E+02
             5.732176E-07             1.009050E+02
             5.789839E-07             1.009047E+02
             5.847901E-07             1.009043E+02
             5.906363E-07             1.009040E+02
             5.965225E-07             1.009037E+02
             6.024489E-07             1.009033E+02
             6.084156E-07             1.009030E+02
             6.144226E-07             1.009027E+02
             6.204701E-07             1.009023E+02
             6.265581E-07             1.009020E+02
             6.326867E-07             1.009016E+02
             6.388561E-07             1.009013E+02
             6.450664E-07             1.009009E+02
             6.513175E-07             1.009006E+02
             6.576096E-07             1.009002E+02
             6.639429E-07             1.008998E+02
             6.703174E-07             1.008995E+02
             6.767331E-07             1.008991E+02
             6.831902E-07             1.008987E+02
             6.896888E-07             1.008983E+02
             6.962290E-07             1.008980E+02
             7.028108E-07             1.008976E+02
             7.094343E-07             1.008972E+02
             7.160997E-07             1.008968E+02
             7.228069E-07             1.008964E+02
             7.295562E-07             1.008960E+02
             7.363475E-07             1.008956E+02
             7.431811E-07             1.008952E+02
             7.500568E-07             1.008948E+02
             7.569750E-07             1.008944E+02
             7.639355E-07             1.008940E+02
             7.709385E-07             1.008936E+02
             7.779842E-07             1.008931E+02
             7.850725E-07             1.008927E+02
             7.922036E-07             1.008923E+02
             7.993775E-07             1.008919E+02
             8.065943E-07             1.008914E+02
             8.138542E-07             1.008910E+02
             8.211571E-07             1.008905E+02
             8.285032E-07             1.008901E+02
             8.358925E-07             1.008897E+02
             8.433252E-07             1.008892E+02
             8.508012E-07             1.008887E+02
             8.583207E-07             1.008883E+02
             8.658838E-07             1.008878E+02
             8.734905E-07             1.008874E+02
             8.811409E-07             1.008869E+02
             8.888351E-07             1.008864E+02
             8.965732E-07             1.008860E+02
             9.043552E-07             1.008855E+02
             9.121812E-07             1.008850E+02
             9.200513E-07             1.008845E+02
             9.279655E-07             1.008840E+02
             9.359240E-07             1.008835E+02
             9.439268E-07             1.008830E+02
             9.519739E-07             1.008825E+02
             9.600655E-07             1.008820E+02
             9.682016E-07             1.008815E+02
             9.763823E-07             1.008810E+02
             9.846076E-07             1.008805E+02
             9.928777E-07             1.008800E+02
             1.001193E-06             1.008795E+02
             1.009552E-06             1.008789E+02
             1.017957E-06             1.008784E+02
             1.026407E-06             1.008779E+02
             1.034901E-06             1.008773E+02
             1.043441E-06             1.008768E+02
             1.052026E-06             1.008763E+02
             1.060656E-06             1.008757E+02
             1.069332E-06             1.008752E+02
             1.078053E-06             1.008746E+02
             1.086819E-06             1.008741E+02
             1.095631E-06             1.008735E+02
             1.104489E-06             1.008729E+02
             1.113392E-06             1.008724E+02
             1.122341E-06             1.008718E+02
             1.131336E-06             1.008712E+02
             1.140376E-06             1.008706E+02
             1.149462E-06             1.008701E+02
             1.158595E-06             1.008695E+02
             1.167773E-06             1.008689E+02
             1.176997E-06             1.008683E+02
             1.186268E-06             1.008677E+02
             1.195584E-06             1.008671E+02
             1.204947E-06             1.008665E+02
             1.214356E-06             1.008659E+02
             1.223812E-06             1.008653E+02
             1.233314E-06             1.008646E+02
             1.242862E-06             1.008640E+02
             1.252457E-06             1.008634E+02
             1.262099E-06             1.008628E+02
             1.271787E-06             1.008621E+02
             1.281521E-06             1.008615E+02
             1.291303E-06             1.008609E+02
             1.301131E-06             1.008602E+02
             1.311006E-06             1.008596E+02
             1.320928E-06             1.008589E+02
             1.330897E-06             1.008583E+02
             1.340913E-06             1.008576E+02
             1.350976E-06             1.008570E+02
             1.361085E-06             1.008563E+02
             1.371243E-06             1.008556E+02
             1.381447E-06             1.008550E+02
             1.391698E-06             1.008543E+02
             1.401997E-06             1.008536E+02
             1.412343E-06             1.008529E+02
             1.422736E-06             1.008522E+02
             1.433177E-06             1.008516E+02
             1.443665E-06             1.008509E+02
             1.454201E-06             1.008502E+02
             1.464784E-06             1.008495E+02
             1.475415E-06             1.008488E+02
             1.486094E-06             1.008480E+02
             1.496820E-06             1.008473E+02
             1.507594E-06             1.008466E+02
             1.518415E-06             1.008459E+02
             1.529285E-06             1.008452E+02
             1.540202E-06             1.008444E+02
             1.551167E-06             1.008437E+02
             1.562180E-06             1.008430E+02
             1.573241E-06             1.008422E+02
             1.584350E-06             1.008415E+02
             1.595507E-06             1.008407E+02
             1.606712E-06             1.008400E+02
             1.617965E-06             1.008392E+02
             1.629266E-06             1.008385E+02
             1.640616E-06             1.008377E+02
             1.652013E-06             1.008370E+02
             1.663459E-06             1.008362E+02
             1.674953E-06             1.008354E+02
             1.686496E-06             1.008346E+02
             1.698087E-06             1.008339E+02
             1.709726E-06             1.008331E+02
             1.721413E-06             1.008323E+02
             1.733149E-06             1.008315E+02
             1.744934E-06             1.008307E+02
             1.756767E-06             1.008299E+02
             1.768648E-06             1.008291E+02
             1.780578E-06             1.008283E+02
             1.792557E-06             1.008275E+02
             1.804584E-06             1.008267E+02
             1.816660E-06             1.008259E+02
             1.828785E-06             1.008250E+02
             1.840958E-06             1.008242E+02
             1.853180E-06             1.008234E+02
             1.865451E-06             1.008225E+02
             1.877770E-06             1.008217E+02
             1.890139E-06             1.008209E+02
             1.902556E-06             1.008200E+02
             1.915022E-06             1.008192E+02
             1.927537E-06             1.008183E+02
             1.940101E-06             1.008175E+02
             1.952714E-06             1.008166E+02
             1.965375E-06             1.008158E+02
             1.978086E-06             1.008149E+02
             1.990846E-06             1.008140E+02
             2.003654E-06             1.008131E+02
             2.016512E-06             1.008123E+02
             2.029419E-06             1.008114E+02
             2.042375E-06             1.008105E+02
             2.055380E-06             1.008096E+02
             2.068434E-06             1.008087E+02
             2.081537E-06             1.008078E+02
             2.094689E-06             1.008069E+02
             2.107891E-06             1.008060E+02
             2.121141E-06             1.008051E+02
             2.134441E-06             1.008042E+02
             2.147790E-06             1.008033E+02
             2.161188E-06             1.008024E+02
             2.174636E-06             1.008015E+02
             2.188133E-06             1.008006E+02
             2.201679E-06             1.007996E+02
             2.215274E-06             1.007987E+02
             2.228919E-06             1.007978E+02
             2.242613E-06             1.007968E+02
             2.256356E-06             1.007959E+02
             2.270148E-06             1.007949E+02
             2.283990E-06             1.007940E+02
             2.297881E-06             1.007930E+02
             2.311822E-06             1.007921E+02
             2.325812E-06             1.007911E+02
             2.339851E-06             1.007902E+02
             2.353940E-06             1.007892E+02
             2.368078E-06             1.007882E+02
             2.382266E-06             1.007873E+02
             2.396503E-06             1.007863E+02
             2.410789E-06             1.007853E+02
             2.425125E-06             1.007843E+02
             2.439510E-06             1.007833E+02
             2.453944E-06             1.007823E+02
             2.468428E-06             1.007814E+02
             2.482962E-06             1.007804E+02
             2.497545E-06             1.007794E+02
             2.512177E-06             1.007784E+02
             2.526859E-06             1.007773E+02
             2.541590E-06             1.007763E+02
             2.556371E-06             1.007753E+02
             2.571201E-06             1.007743E+02
             2.586081E-06             1.007733E+02
             2.601010E-06             1.007723E+02
             2.615988E-06             1.007712E+02
             2.631016E-06             1.007702E+02
             2.646093E-06             1.007692E+02
             2.661220E-06             1.007681E+02
             2.676397E-06             1.007671E+02
             2.691622E-06             1.007661E+02
             2.706897E-06             1.007650E+02
             2.722222E-06             1.007640E+02
             2.737596E-06             1.007629E+02
             2.753019E-06             1.007619E+02
             2.768492E-06             1.007608E+02
             2.784015E-06             1.007597E+02
             2.799586E-06             1.007587E+02
             2.815207E-06             1.007576E+02
             2.830878E-06             1.007565E+02
             2.846598E-06             1.007555E+02
             2.862367E-06             1.007544E+02
             2.878186E-06             1.007533E+02
             2.894054E-06             1.007522E+02
             2.909971E-06             1.007511E+02
             2.925938E-06             1.007500E+02
             2.941954E-06             1.007489E+02
             2.958019E-06             1.007479E+02
             2.974134E-06             1.007468E+02
             2.990298E-06             1.007456E+02
             3.006511E-06             1.007445E+02
             3.022774E-06             1.007434E+02
             3.039085E-06             1.007423E+02
             3.055446E-06             1.007412E+02
             3.071857E-06             1.007401E+02
             3.088316E-06             1.007390E+02
             3.104825E-06             1.007379E+02
             3.121383E-06             1.007367E+02
             3.137990E-06             1.007356E+02
             3.154646E-06             1.007345E+02
             3.171352E-06             1.007333E+02
             3.188106E-06             1.007322E+02
             3.204910E-06             1.007311E+02
             3.221763E-06             1.007299E+02
             3.238665E-06             1.007288E+02
             3.255615E-06             1.007276E+02
             3.272615E-06             1.007265E+02
             3.289664E-06             1.007253E+02
             3.306762E-06             1.007242E+02
             3.323909E-06             1.007230E+02
             3.341105E-06             1.007218E+02
             3.358350E-06             1.007207E+02
             3.375643E-06             1.007195E+02
             3.392986E-06             1.007183E+02
             3.410378E-06             1.007172E+02
             3.427818E-06             1.007160E+02
             3.445307E-06             1.007148E+02
             3.462845E-06             1.007136E+02
             3.480432E-06             1.007124E+02
             3.498067E-06             1.007113E+02
             3.515751E-06             1.007101E+02
             3.533484E-06             1.007089E+02
             3.551266E-06             1.007077E+02
             3.569096E-06             1.007065E+02
             3.586975E-06             1.007053E+02
             3.604902E-06             1.007041E+02
             3.622878E-06             1.007029E+02
             3.640902E-06             1.007017E+02
             3.658975E-06             1.007005E+02
             3.677097E-06             1.006993E+02
             3.695267E-06             1.006980E+02
             3.713485E-06             1.006968E+02
             3.731752E-06             1.006956E+02
             3.750067E-06             1.006944E+02
             3.768430E-06             1.006932E+02
             3.786842E-06             1.006919E+02
             3.805302E-06             1.006907E+02
             3.823810E-06             1.006895E+02
             3.842366E-06             1.006883E+02
             3.860971E-06             1.006870E+02
             3.879623E-06             1.006858E+02
             3.898324E-06             1.006846E+02
             3.917073E-06             1.006833E+02
             3.935869E-06             1.006821E+02
             3.954714E-06             1.006808E+02
             3.973607E-06             1.006796E+02
             3.992547E-06             1.006783E+02
             4.011536E-06             1.006771E+02
             4.030572E-06             1.006758E+02
             4.049656E-06             1.006746E+02
             4.068788E-06             1.006733E+02
             4.087968E-06             1.006721E+02
             4.107195E-06             1.006708E+02
             4.126470E-06             1.006695E+02
             4.145792E-06             1.006683E+02
             4.165162E-06             1.006670E+02
             4.184580E-06             1.006657E+02
             4.204045E-06             1.006645E+02
             4.223557E-06             1.006632E+02
             4.243117E-06             1.006619E+02
             4.262724E-06             1.006606E+02
             4.282379E-06             1.006594E+02
             4.302081E-06             1.006581E+02
             4.321830E-06             1.006568E+02
             4.341626E-06             1.006555E+02
             4.361469E-06             1.006542E+02
             4.381360E-06             1.006529E+02
             4.401297E-06             1.006517E+02
             4.421282E-06             1.006504E+02
             4.441313E-06             1.006491E+02
             4.461391E-06             1.006478E+02
             4.481516E-06             1.006465E+02
             4.501688E-06             1.006452E+02
             4.521907E-06             1.006439E+02
             4.542172E-06             1.006426E+02
             4.562485E-06             1.006413E+02
             4.582843E-06             1.006400E+02
             4.603249E-06             1.006387E+02
             4.623700E-06             1.006374E+02
             4.644199E-06             1.006361E+02
             4.664743E-06             1.006348E+02
             4.685334E-06             1.006334E+02
             4.705972E-06             1.006321E+02
             4.726655E-06             1.006308E+02
             4.747385E-06             1.006295E+02
             4.768161E-06             1.006282E+02
             4.788983E-06             1.006269E+02
             4.809851E-06             1.006256E+02
             4.830765E-06             1.006242E+02
             4.851725E-06             1.006229E+02
             4.872731E-06             1.006216E+02
             4.893783E-06             1.006203E+02
             4.914881E-06             1.006190E+02
             4.936024E-06             1.006176E+02
             4.957213E-06             1.006163E+02
             4.978447E-06             1.006150E+02
             4.999728E-06             1.006136E+02
             5.021053E-06             1.006123E+02
             5.042424E-06             1.006110E+02
             5.063841E-06             1.006097E+02
             5.085302E-06             1.006083E+02
             5.106809E-06             1.006070E+02
             5.128361E-06             1.006057E+02
             5.149959E-06             1.006043E+02
             5.171601E-06             1.006030E+02
             5.193289E-06             1.006016E+02
             5.215021E-06             1.006003E+02
             5.236798E-06             1.005990E+02
             5.258620E-06             1.005976E+02
             5.280487E-06             1.005963E+02
             5.302399E-06             1.005949E+02
             5.324355E-06             1.005936E+02
             5.346356E-06             1.005923E+02
             5.368401E-06             1.005909E+02
             5.390491E-06             1.005896E+02
             5.412626E-06             1.005882E+02
             5.434804E-06             1.005869E+02
             5.457027E-06             1.005855E+02
             5.479294E-06             1.005842E+02
             5.501605E-06             1.005828E+02
             5.523960E-06             1.005815E+02
             5.546360E-06             1.005801E+02
             5.568803E-06             1.005788E+02
             5.591290E-06             1.005774E+02
             5.613821E-06             1.005761E+02
             5.636395E-06             1.005747E+02
             5.659013E-06             1.005734E+02
             5.681675E-06             1.005720E+02
             5.704381E-06             1.005707E+02
             5.727129E-06             1.005693E+02
             5.749922E-06             1.005680E+02
             5.772757E-06             1.005666E+02
             5.795636E-06             1.005653E+02
             5.818558E-06             1.005639E+02
             5.841523E-06             1.005626E+02
             5.864531E-06             1.005612E+02
             5.887582E-06             1.005599E+02
             5.910676E-06             1.005585E+02
             5.933813E-06             1.005572E+02
             5.956992E-06             1.005558E+02
             5.980215E-06             1.005545E+02
             6.003479E-06             1.005531E+02
             6.026787E-06             1.005518E+02
             6.050137E-06             1.005504E+02
             6.073529E-06             1.005490E+02
             6.096963E-06             1.005477E+02
             6.120440E-06             1.005463E+02
             6.143959E-06             1.005450E+02
             6.167519E-06             1.005436E+02
             6.191122E-06             1.005423E+02
             6.214767E-06             1.005409E+02
             6.238454E-06             1.005396E+02
             6.262182E-06             1.005382E+02
             6.285952E-06             1.005369E+02
             6.309764E-06             1.005355E+02
             6.333617E-06             1.005342E+02
             6.357512E-06             1.005328E+02
             6.381448E-06             1.005315E+02
             6.405425E-06             1.005301E+02
             6.429444E-06             1.005288E+02
             6.453504E-06             1.005274E+02
             6.477604E-06             1.005261E+02
             6.501746E-06             1.005247E+02
             6.525929E-06             1.005234E+02
             6.550152E-06             1.005220E+02
             6.574416E-06             1.005207E+02
             6.598721E-06             1.005193E+02
             6.623067E-06             1.005180E+02
             6.647452E-06             1.005166E+02
             6.671879E-06             1.005153E+02
             6.696345E-06             1.005139E+02
             6.720852E-06             1.005126E+02
             6.745399E-06             1.005113E+02
             6.769986E-06             1.005099E+02
             6.794613E-06             1.005086E+02
             6.819280E-06             1.005072E+02
             6.843986E-06             1.005059E+02
             6.868733E-06             1.005045E+02
             6.893519E-06             1.005032E+02
             6.918344E-06             1.005019E+02
             6.943209E-06             1.005005E+02
             6.968114E-06             1.004992E+02
             6.993057E-06             1.004979E+02
             7.018040E-06             1.004965E+02
             7.043062E-06             1.004952E+02
             7.068123E-06             1.004939E+02
             7.093223E-06             1.004925E+02
             7.118362E-06             1.004912E+02
             7.143540E-06             1.004899E+02
             7.168756E-06             1.004885E+02
             7.194011E-06             1.004872E+02
             7.219304E-06             1.004859E+02
             7.244635E-06             1.004846E+02
             7.270005E-06             1.004832E+02
             7.295414E-06             1.004819E+02
             7.320860E-06             1.004806E+02
             7.346344E-06             1.004793E+02
             7.371866E-06             1.004780E+02
             7.397427E-06             1.004766E+02
             7.423024E-06             1.004753E+02
             7.448660E-06             1.004740E+02
             7.474333E-06             1.004727E+02
             7.500044E-06             1.004714E+02
             7.525792E-06             1.004701E+02
             7.551577E-06             1.004688E+02
             7.577399E-06             1.004675E+02
             7.603259E-06             1.004662E+02
             7.629155E-06             1.004649E+02
             7.655088E-06             1.004636E+02
             7.681059E-06             1.004623E+02
             7.707066E-06             1.004610E+02
             7.733109E-06             1.004597E+02
             7.759189E-06             1.004584E+02
             7.785306E-06             1.004571E+02
             7.811458E-06             1.004558E+02
             7.837647E-06             1.004545E+02
             7.863873E-06             1.004532E+02
             7.890134E-06             1.004519E+02
             7.916431E-06             1.004506E+02
             7.942764E-06             1.004493E+02
             7.969132E-06             1.004481E+02
             7.995537E-06             1.004468E+02
             8.021977E-06             1.004455E+02
             8.048452E-06             1.004442E+02
             8.074963E-06             1.004429E+02
             8.101508E-06             1.004417E+02
             8.128089E-06             1.004404E+02
             8.154705E-06             1.004391E+02
             8.181356E-06             1.004379E+02
             8.208042E-06             1.004366E+02
             8.234763E-06             1.004353E+02
             8.261518E-06             1.004341E+02
             8.288308E-06             1.004328E+02
             8.315132E-06             1.004316E+02
             8.341990E-06             1.004303E+02
             8.368883E-06             1.004291E+02
             8.395810E-06             1.004278E+02
             8.422770E-06             1.004266E+02
             8.449765E-06             1.004253E+02
             8.476793E-06             1.004241E+02
             8.503856E-06             1.004228E+02
             8.530951E-06             1.004216E+02
             8.558081E-06             1.004204E+02
             8.585243E-06             1.004191E+02
             8.612439E-06             1.004179E+02
             8.639668E-06             1.004167E+02
             8.666930E-06             1.004154E+02
             8.694226E-06             1.004142E+02
             8.721554E-06             1.004130E+02
             8.748914E-06             1.004118E+02
             8.776308E-06             1.004106E+02
             8.803734E-06             1.004094E+02
             8.831192E-06             1.004081E+02
             8.858682E-06             1.004069E+02
             8.886205E-06             1.004057E+02
             8.913760E-06             1.004045E+02
             8.941347E-06             1.004033E+02
             8.968966E-06             1.004021E+02
             8.996617E-06             1.004009E+02
             9.024299E-06             1.003997E+02
             9.052013E-06             1.003986E+02
             9.079758E-06             1.003974E+02
             9.107534E-06             1.003962E+02
             9.135342E-06             1.003950E+02
             9.163181E-06             1.003938E+02
             9.191051E-06             1.003927E+02
             9.218952E-06             1.003915E+02
             9.246883E-06             1.003903E+02
             9.274846E-06             1.003891E+02
             9.302839E-06             1.003880E+02
             9.330862E-06             1.003868E+02
             9.358915E-06             1.003857E+02
             9.386999E-06             1.003845E+02
             9.415113E-06             1.003834E+02
             9.443257E-06             1.003822E+02
             9.471431E-06             1.003811E+02
             9.499634E-06             1.003799E+02
             9.527868E-06             1.003788E+02
             9.556130E-06             1.003776E+02
             9.584423E-06             1.003765E+02
             9.612744E-06             1.003754E+02
             9.641095E-06             1.003743E+02
             9.669474E-06             1.003731E+02
             9.697883E-06             1.003720E+02
             9.726321E-06             1.003709E+02
             9.754787E-06             1.003698E+02
             9.783282E-06             1.003687E+02
             9.811805E-06             1.003676E+02
             9.840357E-06             1.003665E+02
             9.868937E-06             1.003654E+02
             9.897546E-06             1.003643E+02
             9.926182E-06             1.003632E+02
             9.954846E-06             1.003621E+02
