                   Degree                dmdtheta1                dedtheta1                dvdtheta1
                  14.7600            -4.219177E-05            -1.856823E+01             7.780731E-08
                  14.9400            -4.196509E-05            -1.846432E+01             8.090191E-08
                  15.1200            -4.173218E-05            -1.835761E+01             8.405224E-08
                  15.3000            -4.149315E-05            -1.824817E+01             8.725825E-08
                  15.4800            -4.124810E-05            -1.813605E+01             9.051988E-08
                  15.6600            -4.099716E-05            -1.802130E+01             9.383709E-08
                  15.8400            -4.074045E-05            -1.790399E+01             9.720981E-08
                  16.0200            -4.047811E-05            -1.778419E+01             1.006380E-07
                  16.2000            -4.021028E-05            -1.766197E+01             1.041216E-07
                  16.3800            -3.993711E-05            -1.753740E+01             1.076605E-07
                  16.5600            -3.965875E-05            -1.741055E+01             1.112548E-07
                  16.7400            -3.937538E-05            -1.728151E+01             1.149043E-07
                  16.9200            -3.908716E-05            -1.715036E+01             1.186089E-07
                  17.1000            -3.879426E-05            -1.701718E+01             1.223687E-07
                  17.2800            -3.849686E-05            -1.688205E+01             1.261836E-07
                  17.4600            -3.819515E-05            -1.674507E+01             1.300534E-07
                  17.6400            -3.788931E-05            -1.660632E+01             1.339782E-07
                  17.8200            -3.757954E-05            -1.646590E+01             1.379578E-07
                  18.0000            -3.726602E-05            -1.632389E+01             1.419923E-07
                  18.1800            -3.694896E-05            -1.618039E+01             1.460815E-07
                  18.3600            -3.662856E-05            -1.603548E+01             1.502253E-07
                  18.5400            -3.630500E-05            -1.588927E+01             1.544238E-07
                  18.7200            -3.597850E-05            -1.574185E+01             1.586769E-07
                  18.9000            -3.564926E-05            -1.559330E+01             1.629844E-07
                  19.0800            -3.531748E-05            -1.544373E+01             1.673463E-07
                  19.2600            -3.498335E-05            -1.529322E+01             1.717626E-07
                  19.4400            -3.464709E-05            -1.514188E+01             1.762332E-07
                  19.6200            -3.430888E-05            -1.498978E+01             1.807579E-07
                  19.8000            -3.396894E-05            -1.483701E+01             1.853368E-07
                  19.9800            -3.362745E-05            -1.468368E+01             1.899697E-07
                  20.1600            -3.328461E-05            -1.452987E+01             1.946567E-07
                  20.3400            -3.294061E-05            -1.437565E+01             1.993975E-07
                  20.5200            -3.259565E-05            -1.422113E+01             2.041922E-07
                  20.7000            -3.224990E-05            -1.406637E+01             2.090407E-07
                  20.8800            -3.190355E-05            -1.391147E+01             2.139428E-07
                  21.0600            -3.155678E-05            -1.375650E+01             2.188986E-07
                  21.2400            -3.120977E-05            -1.360154E+01             2.239079E-07
                  21.4200            -3.086268E-05            -1.344666E+01             2.289706E-07
                  21.6000            -3.051568E-05            -1.329194E+01             2.340868E-07
                  21.7800            -3.016895E-05            -1.313745E+01             2.392562E-07
                  21.9600            -2.982262E-05            -1.298326E+01             2.444789E-07
                  22.1400            -2.947686E-05            -1.282944E+01             2.497546E-07
                  22.3200            -2.913182E-05            -1.267604E+01             2.550835E-07
                  22.5000            -2.878764E-05            -1.252314E+01             2.604653E-07
                  22.6800            -2.844445E-05            -1.237079E+01             2.659000E-07
                  22.8600            -2.810240E-05            -1.221905E+01             2.713876E-07
                  23.0400            -2.776161E-05            -1.206797E+01             2.769278E-07
                  23.2200            -2.742220E-05            -1.191761E+01             2.825207E-07
                  23.4000            -2.708429E-05            -1.176801E+01             2.881661E-07
                  23.5800            -2.674801E-05            -1.161923E+01             2.938640E-07
                  23.7600            -2.641344E-05            -1.147131E+01             2.996143E-07
                  23.9400            -2.608071E-05            -1.132429E+01             3.054169E-07
                  24.1200            -2.574990E-05            -1.117821E+01             3.112717E-07
                  24.3000            -2.542111E-05            -1.103312E+01             3.171786E-07
                  24.4800            -2.509443E-05            -1.088904E+01             3.231375E-07
                  24.6600            -2.476994E-05            -1.074601E+01             3.291483E-07
                  24.8400            -2.444772E-05            -1.060407E+01             3.352110E-07
                  25.0200            -2.412785E-05            -1.046325E+01             3.413255E-07
                  25.2000            -2.381039E-05            -1.032356E+01             3.474916E-07
                  25.3800            -2.349541E-05            -1.018505E+01             3.537092E-07
                  25.5600            -2.318296E-05            -1.004772E+01             3.599783E-07
                  25.7400            -2.287311E-05            -9.911612E+00             3.662988E-07
                  25.9200            -2.256591E-05            -9.776734E+00             3.726706E-07
                  26.1000            -2.226141E-05            -9.643108E+00             3.790936E-07
                  26.2800            -2.195964E-05            -9.510751E+00             3.855676E-07
                  26.4600            -2.166065E-05            -9.379677E+00             3.920927E-07
                  26.6400            -2.136448E-05            -9.249899E+00             3.986686E-07
                  26.8200            -2.107115E-05            -9.121430E+00             4.052953E-07
                  27.0000            -2.078070E-05            -8.994279E+00             4.119727E-07
                  27.1800            -2.049315E-05            -8.868455E+00             4.187007E-07
                  27.3600            -2.020853E-05            -8.743966E+00             4.254792E-07
                  27.5400            -1.992684E-05            -8.620817E+00             4.323081E-07
                  27.7200            -1.964812E-05            -8.499013E+00             4.391873E-07
                  27.9000            -1.937237E-05            -8.378558E+00             4.461166E-07
                  28.0800            -1.909960E-05            -8.259454E+00             4.530961E-07
                  28.2600            -1.882982E-05            -8.141701E+00             4.601255E-07
                  28.4400            -1.856304E-05            -8.025301E+00             4.672048E-07
                  28.6200            -1.829926E-05            -7.910252E+00             4.743338E-07
                  28.8000            -1.803847E-05            -7.796552E+00             4.815126E-07
                  28.9800            -1.778068E-05            -7.684198E+00             4.887408E-07
                  29.1600            -1.752588E-05            -7.573187E+00             4.960186E-07
                  29.3400            -1.727407E-05            -7.463514E+00             5.033457E-07
                  29.5200            -1.702523E-05            -7.355173E+00             5.107220E-07
                  29.7000            -1.677936E-05            -7.248159E+00             5.181474E-07
                  29.8800            -1.653645E-05            -7.142465E+00             5.256219E-07
                  30.0600            -1.629648E-05            -7.038082E+00             5.331453E-07
                  30.2400            -1.605943E-05            -6.935004E+00             5.407174E-07
                  30.4200            -1.582530E-05            -6.833222E+00             5.483383E-07
                  30.6000            -1.559406E-05            -6.732725E+00             5.560077E-07
                  30.7800            -1.536569E-05            -6.633505E+00             5.637256E-07
                  30.9600            -1.514018E-05            -6.535551E+00             5.714919E-07
                  31.1400            -1.491749E-05            -6.438853E+00             5.793064E-07
                  31.3200            -1.469762E-05            -6.343398E+00             5.871690E-07
                  31.5000            -1.448054E-05            -6.249177E+00             5.950796E-07
                  31.6800            -1.426621E-05            -6.156177E+00             6.030381E-07
                  31.8600            -1.405462E-05            -6.064386E+00             6.110444E-07
                  32.0400            -1.384574E-05            -5.973791E+00             6.190983E-07
                  32.2200            -1.363954E-05            -5.884380E+00             6.271999E-07
                  32.4000            -1.343600E-05            -5.796139E+00             6.353488E-07
                  32.5800            -1.323509E-05            -5.709056E+00             6.435450E-07
                  32.7600            -1.303677E-05            -5.623116E+00             6.517885E-07
                  32.9400            -1.284102E-05            -5.538307E+00             6.600790E-07
                  33.1200            -1.264781E-05            -5.454615E+00             6.684164E-07
                  33.3000            -1.245712E-05            -5.372025E+00             6.768008E-07
                  33.4800            -1.226889E-05            -5.290523E+00             6.852318E-07
                  33.6600            -1.208312E-05            -5.210096E+00             6.937094E-07
                  33.8400            -1.189976E-05            -5.130729E+00             7.022335E-07
                  34.0200            -1.171879E-05            -5.052408E+00             7.108039E-07
                  34.2000            -1.154017E-05            -4.975117E+00             7.194206E-07
                  34.3800            -1.136387E-05            -4.898844E+00             7.280834E-07
                  34.5600            -1.118986E-05            -4.823573E+00             7.367921E-07
                  34.7400            -1.101811E-05            -4.749289E+00             7.455467E-07
                  34.9200            -1.084859E-05            -4.675979E+00             7.543471E-07
                  35.1000            -1.068125E-05            -4.603627E+00             7.631931E-07
                  35.2800            -1.051607E-05            -4.532218E+00             7.720845E-07
                  35.4600            -1.035303E-05            -4.461740E+00             7.810213E-07
                  35.6400            -1.019207E-05            -4.392176E+00             7.900034E-07
                  35.8200            -1.003318E-05            -4.323512E+00             7.990305E-07
                  36.0000            -9.876323E-06            -4.255735E+00             8.081027E-07
                  36.1800            -9.721460E-06            -4.188828E+00             8.172196E-07
                  36.3600            -9.568562E-06            -4.122779E+00             8.263813E-07
                  36.5400            -9.417598E-06            -4.057573E+00             8.355876E-07
                  36.7200            -9.268535E-06            -3.993195E+00             8.448384E-07
                  36.9000            -9.121341E-06            -3.929631E+00             8.541335E-07
                  37.0800            -8.975985E-06            -3.866867E+00             8.634728E-07
                  37.2600            -8.832433E-06            -3.804890E+00             8.728562E-07
                  37.4400            -8.690656E-06            -3.743684E+00             8.822835E-07
                  37.6200            -8.550621E-06            -3.683237E+00             8.917547E-07
                  37.8000            -8.412296E-06            -3.623534E+00             9.012695E-07
                  37.9800            -8.275652E-06            -3.564561E+00             9.108279E-07
                  38.1600            -8.140657E-06            -3.506305E+00             9.204297E-07
                  38.3400            -8.007279E-06            -3.448753E+00             9.300747E-07
                  38.5200            -7.875489E-06            -3.391890E+00             9.397630E-07
                  38.7000            -7.745255E-06            -3.335704E+00             9.494942E-07
                  38.8800            -7.616548E-06            -3.280181E+00             9.592683E-07
                  39.0600            -7.489337E-06            -3.225308E+00             9.690852E-07
                  39.2400            -7.363592E-06            -3.171071E+00             9.789447E-07
                  39.4200            -7.239283E-06            -3.117458E+00             9.888467E-07
                  39.6000            -7.116381E-06            -3.064456E+00             9.987910E-07
                  39.7800            -6.994857E-06            -3.012051E+00             1.008777E-06
                  39.9600            -6.874680E-06            -2.960230E+00             1.018806E-06
                  40.1400            -6.755821E-06            -2.908982E+00             1.028877E-06
                  40.3200            -6.638252E-06            -2.858294E+00             1.038989E-06
                  40.5000            -6.521943E-06            -2.808151E+00             1.049143E-06
                  40.6800            -6.406866E-06            -2.758543E+00             1.059338E-06
                  40.8600            -6.292991E-06            -2.709457E+00             1.069575E-06
                  41.0400            -6.180291E-06            -2.660879E+00             1.079853E-06
                  41.2200            -6.068737E-06            -2.612798E+00             1.090172E-06
                  41.4000            -5.958299E-06            -2.565201E+00             1.100533E-06
                  41.5800            -5.848951E-06            -2.518076E+00             1.110934E-06
                  41.7600            -5.740662E-06            -2.471410E+00             1.121375E-06
                  41.9400            -5.633406E-06            -2.425192E+00             1.131857E-06
                  42.1200            -5.527153E-06            -2.379408E+00             1.142380E-06
                  42.3000            -5.421876E-06            -2.334047E+00             1.152943E-06
                  42.4800            -5.317546E-06            -2.289096E+00             1.163546E-06
                  42.6600            -5.214133E-06            -2.244543E+00             1.174189E-06
                  42.8400            -5.111611E-06            -2.200375E+00             1.184872E-06
                  43.0200            -5.009949E-06            -2.156580E+00             1.195594E-06
                  43.2000            -4.909120E-06            -2.113145E+00             1.206356E-06
                  43.3800            -4.809093E-06            -2.070058E+00             1.217157E-06
                  43.5600            -4.709841E-06            -2.027306E+00             1.227998E-06
                  43.7400            -4.611332E-06            -1.984876E+00             1.238878E-06
                  43.9200            -4.513536E-06            -1.942756E+00             1.249797E-06
                  44.1000            -4.416425E-06            -1.900931E+00             1.260754E-06
                  44.2800            -4.319966E-06            -1.859389E+00             1.271750E-06
                  44.4600            -4.224128E-06            -1.818116E+00             1.282785E-06
                  44.6400            -4.128879E-06            -1.777097E+00             1.293858E-06
                  44.8200            -4.034187E-06            -1.736320E+00             1.304970E-06
                  45.0000            -3.940017E-06            -1.695770E+00             1.316119E-06
                  45.1800            -3.846335E-06            -1.655431E+00             1.327307E-06
                  45.3600            -3.753107E-06            -1.615288E+00             1.338532E-06
                  45.5400            -3.660294E-06            -1.575325E+00             1.349795E-06
                  45.7200            -3.567859E-06            -1.535527E+00             1.361095E-06
                  45.9000            -3.475762E-06            -1.495875E+00             1.372433E-06
                  46.0800            -3.383962E-06            -1.456352E+00             1.383808E-06
                  46.2600            -3.292416E-06            -1.416940E+00             1.395220E-06
                  46.4400            -3.201078E-06            -1.377618E+00             1.406669E-06
                  46.6200            -3.109900E-06            -1.338366E+00             1.418154E-06
                  46.8000            -3.018829E-06            -1.299162E+00             1.429677E-06
                  46.9800            -2.927813E-06            -1.259981E+00             1.441235E-06
                  47.1600            -2.836792E-06            -1.220800E+00             1.452830E-06
                  47.3400            -2.745702E-06            -1.181590E+00             1.464462E-06
                  47.5200            -2.654475E-06            -1.142322E+00             1.476129E-06
                  47.7000            -2.563036E-06            -1.102963E+00             1.487832E-06
                  47.8800            -2.471302E-06            -1.063479E+00             1.499571E-06
                  48.0600            -2.379181E-06            -1.023828E+00             1.511345E-06
                  48.2400            -2.286570E-06            -9.839679E-01             1.523155E-06
                  48.4200            -2.193354E-06            -9.438480E-01             1.535000E-06
                  48.6000            -2.099401E-06            -9.034116E-01             1.546880E-06
                  48.7800            -2.004559E-06            -8.625936E-01             1.558795E-06
                  48.9600            -1.908652E-06            -8.213180E-01             1.570745E-06
                  49.1400            -1.811472E-06            -7.794952E-01             1.582730E-06
                  49.3200            -1.712770E-06            -7.370179E-01             1.594749E-06
                  49.5000            -1.612241E-06            -6.937556E-01             1.606802E-06
                  49.6800            -1.509510E-06            -6.495459E-01             1.618890E-06
                  49.8600            -1.404096E-06            -6.041826E-01             1.631012E-06
                  50.0400            -1.295372E-06            -5.573959E-01             1.643167E-06
                  50.2200            -1.182490E-06            -5.088203E-01             1.655356E-06
                  50.4000            -1.064246E-06            -4.579382E-01             1.667579E-06
                  50.5800            -9.388311E-07            -4.039709E-01             1.679835E-06
                  50.7600            -8.032850E-07            -3.456450E-01             1.692125E-06
                  50.9400            -6.520970E-07            -2.805893E-01             1.704448E-06
                  51.1200            -4.723290E-07            -2.032365E-01             1.716803E-06
                  51.3000            -2.066823E-07            -8.893220E-02             1.729192E-06
                  51.4800             7.683184E-07             3.304182E-01             1.741613E-06
                  51.6600             1.508965E-06             6.489362E-01             1.754066E-06
                  51.8400             1.904412E-06             8.189996E-01             1.766552E-06
                  52.0200             2.037158E-06             8.760872E-01             1.779070E-06
                  52.2000             2.071402E-06             8.908139E-01             1.791620E-06
                  52.3800             2.087721E-06             8.978320E-01             1.804202E-06
                  52.5600             2.102394E-06             9.041422E-01             1.816816E-06
                  52.7400             2.117019E-06             9.104318E-01             1.829461E-06
                  52.9200             2.131678E-06             9.167359E-01             1.842137E-06
                  53.1000             2.146372E-06             9.230554E-01             1.854845E-06
                  53.2800             2.161103E-06             9.293903E-01             1.867584E-06
                  53.4600             2.175869E-06             9.357404E-01             1.880354E-06
                  53.6400             2.190670E-06             9.421058E-01             1.893155E-06
                  53.8200             2.205506E-06             9.484862E-01             1.905986E-06
                  54.0000             2.220378E-06             9.548816E-01             1.918848E-06
                  54.1800             2.235284E-06             9.612920E-01             1.931740E-06
                  54.3600             2.250224E-06             9.677173E-01             1.944662E-06
                  54.5400             2.265199E-06             9.741573E-01             1.957614E-06
                  54.7200             2.280208E-06             9.806121E-01             1.970596E-06
                  54.9000             2.295252E-06             9.870814E-01             1.983608E-06
                  55.0800             2.310329E-06             9.935653E-01             1.996649E-06
                  55.2600             2.325439E-06             1.000064E+00             2.009719E-06
                  55.4400             2.340583E-06             1.006576E+00             2.022819E-06
                  55.6200             2.355760E-06             1.013103E+00             2.035948E-06
                  55.8000             2.370971E-06             1.019645E+00             2.049105E-06
                  55.9800             2.386214E-06             1.026200E+00             2.062291E-06
                  56.1600             2.401490E-06             1.032770E+00             2.075506E-06
                  56.3400             2.416798E-06             1.039353E+00             2.088749E-06
                  56.5200             2.432139E-06             1.045950E+00             2.102021E-06
                  56.7000             2.447512E-06             1.052562E+00             2.115321E-06
                  56.8800             2.462917E-06             1.059186E+00             2.128648E-06
                  57.0600             2.478353E-06             1.065825E+00             2.142003E-06
                  57.2400             2.493821E-06             1.072477E+00             2.155386E-06
                  57.4200             2.509321E-06             1.079143E+00             2.168796E-06
                  57.6000             2.524852E-06             1.085822E+00             2.182234E-06
                  57.7800             2.540413E-06             1.092514E+00             2.195699E-06
                  57.9600             2.556006E-06             1.099220E+00             2.209190E-06
                  58.1400             2.571629E-06             1.105938E+00             2.222709E-06
                  58.3200             2.587282E-06             1.112670E+00             2.236254E-06
                  58.5000             2.602966E-06             1.119415E+00             2.249825E-06
                  58.6800             2.618680E-06             1.126173E+00             2.263423E-06
                  58.8600             2.634423E-06             1.132943E+00             2.277047E-06
                  59.0400             2.650196E-06             1.139727E+00             2.290697E-06
                  59.2200             2.665999E-06             1.146523E+00             2.304373E-06
                  59.4000             2.681831E-06             1.153331E+00             2.318074E-06
                  59.5800             2.697692E-06             1.160153E+00             2.331801E-06
                  59.7600             2.713582E-06             1.166986E+00             2.345554E-06
                  59.9400             2.729501E-06             1.173832E+00             2.359331E-06
                  60.1200             2.745448E-06             1.180690E+00             2.373134E-06
                  60.3000             2.761424E-06             1.187561E+00             2.386961E-06
                  60.4800             2.777428E-06             1.194443E+00             2.400813E-06
                  60.6600             2.793459E-06             1.201338E+00             2.414690E-06
                  60.8400             2.809519E-06             1.208244E+00             2.428591E-06
                  61.0200             2.825606E-06             1.215162E+00             2.442517E-06
                  61.2000             2.841720E-06             1.222092E+00             2.456466E-06
                  61.3800             2.857862E-06             1.229034E+00             2.470439E-06
                  61.5600             2.874030E-06             1.235987E+00             2.484436E-06
                  61.7400             2.890226E-06             1.242952E+00             2.498457E-06
                  61.9200             2.906448E-06             1.249929E+00             2.512501E-06
                  62.1000             2.922696E-06             1.256916E+00             2.526568E-06
                  62.2800             2.938971E-06             1.263915E+00             2.540658E-06
                  62.4600             2.955272E-06             1.270925E+00             2.554772E-06
                  62.6400             2.971598E-06             1.277947E+00             2.568908E-06
                  62.8200             2.987950E-06             1.284979E+00             2.583066E-06
                  63.0000             3.004328E-06             1.292022E+00             2.597247E-06
                  63.1800             3.020731E-06             1.299077E+00             2.611451E-06
                  63.3600             3.037159E-06             1.306141E+00             2.625676E-06
                  63.5400             3.053612E-06             1.313217E+00             2.639924E-06
                  63.7200             3.070090E-06             1.320303E+00             2.654193E-06
                  63.9000             3.086592E-06             1.327400E+00             2.668484E-06
                  64.0800             3.103118E-06             1.334507E+00             2.682796E-06
                  64.2600             3.119669E-06             1.341625E+00             2.697130E-06
                  64.4400             3.136243E-06             1.348753E+00             2.711484E-06
                  64.6200             3.152842E-06             1.355891E+00             2.725860E-06
                  64.8000             3.169463E-06             1.363039E+00             2.740257E-06
                  64.9800             3.186109E-06             1.370198E+00             2.754674E-06
                  65.1600             3.202777E-06             1.377366E+00             2.769112E-06
                  65.3400             3.219468E-06             1.384544E+00             2.783570E-06
                  65.5200             3.236182E-06             1.391732E+00             2.798048E-06
                  65.7000             3.252919E-06             1.398930E+00             2.812546E-06
                  65.8800             3.269678E-06             1.406137E+00             2.827065E-06
                  66.0600             3.286460E-06             1.413354E+00             2.841602E-06
                  66.2400             3.303263E-06             1.420580E+00             2.856160E-06
                  66.4200             3.320088E-06             1.427816E+00             2.870736E-06
                  66.6000             3.336935E-06             1.435061E+00             2.885332E-06
                  66.7800             3.353803E-06             1.442315E+00             2.899947E-06
                  66.9600             3.370693E-06             1.449579E+00             2.914581E-06
                  67.1400             3.387603E-06             1.456851E+00             2.929234E-06
                  67.3200             3.404535E-06             1.464133E+00             2.943905E-06
                  67.5000             3.421487E-06             1.471423E+00             2.958594E-06
                  67.6800             3.438460E-06             1.478722E+00             2.973302E-06
                  67.8600             3.455453E-06             1.486030E+00             2.988028E-06
                  68.0400             3.472466E-06             1.493347E+00             3.002771E-06
                  68.2200             3.489499E-06             1.500672E+00             3.017533E-06
                  68.4000             3.506551E-06             1.508005E+00             3.032312E-06
                  68.5800             3.523623E-06             1.515347E+00             3.047108E-06
                  68.7600             3.540715E-06             1.522698E+00             3.061922E-06
                  68.9400             3.557826E-06             1.530056E+00             3.076753E-06
                  69.1200             3.574955E-06             1.537423E+00             3.091601E-06
                  69.3000             3.592104E-06             1.544798E+00             3.106465E-06
                  69.4800             3.609271E-06             1.552180E+00             3.121346E-06
                  69.6600             3.626456E-06             1.559571E+00             3.136244E-06
                  69.8400             3.643660E-06             1.566969E+00             3.151158E-06
                  70.0200             3.660881E-06             1.574376E+00             3.166088E-06
                  70.2000             3.678121E-06             1.581790E+00             3.181034E-06
                  70.3800             3.695378E-06             1.589211E+00             3.195995E-06
                  70.5600             3.712653E-06             1.596640E+00             3.210973E-06
                  70.7400             3.729944E-06             1.604076E+00             3.225966E-06
                  70.9200             3.747253E-06             1.611520E+00             3.240974E-06
                  71.1000             3.764579E-06             1.618971E+00             3.255997E-06
                  71.2800             3.781921E-06             1.626429E+00             3.271035E-06
                  71.4600             3.799280E-06             1.633894E+00             3.286089E-06
                  71.6400             3.816655E-06             1.641367E+00             3.301156E-06
                  71.8200             3.834046E-06             1.648846E+00             3.316239E-06
                  72.0000             3.851453E-06             1.656332E+00             3.331335E-06
                  72.1800             3.868876E-06             1.663825E+00             3.346446E-06
                  72.3600             3.886315E-06             1.671324E+00             3.361571E-06
                  72.5400             3.903768E-06             1.678830E+00             3.376710E-06
                  72.7200             3.921237E-06             1.686343E+00             3.391863E-06
                  72.9000             3.938721E-06             1.693862E+00             3.407029E-06
                  73.0800             3.956220E-06             1.701387E+00             3.422208E-06
                  73.2600             3.973733E-06             1.708919E+00             3.437401E-06
                  73.4400             3.991261E-06             1.716456E+00             3.452607E-06
                  73.6200             4.008803E-06             1.724000E+00             3.467825E-06
                  73.8000             4.026359E-06             1.731550E+00             3.483057E-06
                  73.9800             4.043928E-06             1.739106E+00             3.498301E-06
                  74.1600             4.061512E-06             1.746668E+00             3.513557E-06
                  74.3400             4.079109E-06             1.754236E+00             3.528826E-06
                  74.5200             4.096719E-06             1.761809E+00             3.544106E-06
                  74.7000             4.114342E-06             1.769388E+00             3.559399E-06
                  74.8800             4.131978E-06             1.776972E+00             3.574704E-06
                  75.0600             4.149627E-06             1.784562E+00             3.590020E-06
                  75.2400             4.167288E-06             1.792158E+00             3.605347E-06
                  75.4200             4.184962E-06             1.799758E+00             3.620686E-06
                  75.6000             4.202647E-06             1.807364E+00             3.636036E-06
                  75.7800             4.220345E-06             1.814975E+00             3.651397E-06
                  75.9600             4.238055E-06             1.822591E+00             3.666769E-06
                  76.1400             4.255776E-06             1.830212E+00             3.682152E-06
                  76.3200             4.273508E-06             1.837838E+00             3.697545E-06
                  76.5000             4.291252E-06             1.845469E+00             3.712948E-06
                  76.6800             4.309007E-06             1.853104E+00             3.728362E-06
                  76.8600             4.326772E-06             1.860744E+00             3.743786E-06
                  77.0400             4.344548E-06             1.868389E+00             3.759219E-06
                  77.2200             4.362335E-06             1.876038E+00             3.774662E-06
