                   Degree                 Q1[m3/s]                 Q2[m3/s]                Q3c[m3/s]                Q3s[m3/s]                 Q4[m3/s]                Q5a[m3/s]                Q5b[m3/s]                Q6c[m3/s]                Q6s[m3/s]                 Q7[m3/s]                 Q8[m3/s]                Q9a[m3/s]                Q9b[m3/s]
                 205.3800             1.325888E-06             8.245276E-08            -6.117670E-07             1.937718E-06             3.738652E-08             1.750019E-07             1.455887E-06            -9.753932E-11             3.510151E-11             1.243436E-06            -1.900090E-07            -1.891699E-07             8.642568E-07
                 205.5600             1.325258E-06             8.210791E-08            -6.173636E-07             1.942684E-06             3.743673E-08             1.752370E-07             1.455887E-06            -9.788823E-11             3.522343E-11             1.243150E-06            -1.898659E-07            -1.890275E-07             8.642568E-07
                 205.7400             1.324626E-06             8.176185E-08            -6.229787E-07             1.947667E-06             3.748712E-08             1.754728E-07             1.455887E-06            -9.823835E-11             3.534578E-11             1.242864E-06            -1.897224E-07            -1.888846E-07             8.642568E-07
                 205.9200             1.323991E-06             8.141453E-08            -6.286156E-07             1.952669E-06             3.753769E-08             1.757095E-07             1.455887E-06            -9.858987E-11             3.546869E-11             1.242576E-06            -1.895783E-07            -1.887411E-07             8.642568E-07
                 206.1000             1.323354E-06             8.106601E-08            -6.342708E-07             1.957688E-06             3.758844E-08             1.759471E-07             1.455887E-06            -9.894259E-11             3.559201E-11             1.242288E-06            -1.894338E-07            -1.885972E-07             8.642568E-07
                 206.2800             1.322714E-06             8.071625E-08            -6.399466E-07             1.962725E-06             3.763937E-08             1.761854E-07             1.455887E-06            -9.929663E-11             3.571583E-11             1.241998E-06            -1.892887E-07            -1.884527E-07             8.642568E-07
                 206.4600             1.322073E-06             8.036523E-08            -6.456431E-07             1.967780E-06             3.769048E-08             1.764247E-07             1.455887E-06            -9.965202E-11             3.584018E-11             1.241708E-06            -1.891431E-07            -1.883078E-07             8.642568E-07
                 206.6400             1.321429E-06             8.001293E-08            -6.513611E-07             1.972854E-06             3.774178E-08             1.766648E-07             1.455887E-06            -1.000088E-10             3.596507E-11             1.241416E-06            -1.889969E-07            -1.881623E-07             8.642568E-07
                 206.8200             1.320783E-06             7.965939E-08            -6.570990E-07             1.977946E-06             3.779326E-08             1.769057E-07             1.455887E-06            -1.003669E-10             3.609043E-11             1.241123E-06            -1.888503E-07            -1.880162E-07             8.642568E-07
                 207.0000             1.320134E-06             7.930456E-08            -6.628583E-07             1.983057E-06             3.784492E-08             1.771475E-07             1.455887E-06            -1.007263E-10             3.621633E-11             1.240830E-06            -1.887031E-07            -1.878697E-07             8.642568E-07
                 207.1800             1.319483E-06             7.894847E-08            -6.686377E-07             1.988186E-06             3.789677E-08             1.773902E-07             1.455887E-06            -1.010870E-10             3.634269E-11             1.240535E-06            -1.885554E-07            -1.877226E-07             8.642568E-07
                 207.3600             1.318830E-06             7.859111E-08            -6.744375E-07             1.993333E-06             3.794880E-08             1.776338E-07             1.455887E-06            -1.014491E-10             3.646955E-11             1.240239E-06            -1.884072E-07            -1.875750E-07             8.642568E-07
                 207.5400             1.318175E-06             7.823251E-08            -6.802568E-07             1.998497E-06             3.800102E-08             1.778782E-07             1.455887E-06            -1.018124E-10             3.659684E-11             1.239942E-06            -1.882584E-07            -1.874269E-07             8.642568E-07
                 207.7200             1.317517E-06             7.787248E-08            -6.861031E-07             2.003685E-06             3.805344E-08             1.781235E-07             1.455887E-06            -1.021775E-10             3.672495E-11             1.239644E-06            -1.881091E-07            -1.872782E-07             8.642568E-07
                 207.9000             1.316856E-06             7.751121E-08            -6.919673E-07             2.008889E-06             3.810605E-08             1.783698E-07             1.455887E-06            -1.025438E-10             3.685340E-11             1.239345E-06            -1.879592E-07            -1.871290E-07             8.642568E-07
                 208.0800             1.316194E-06             7.714863E-08            -6.978533E-07             2.014113E-06             3.815884E-08             1.786169E-07             1.455887E-06            -1.029114E-10             3.698239E-11             1.239045E-06            -1.878089E-07            -1.869793E-07             8.642568E-07
                 208.2600             1.315529E-06             7.678474E-08            -7.037600E-07             2.019355E-06             3.821182E-08             1.788649E-07             1.455887E-06            -1.032804E-10             3.711187E-11             1.238744E-06            -1.876579E-07            -1.868290E-07             8.642568E-07
                 208.4400             1.314861E-06             7.641955E-08            -7.096877E-07             2.024615E-06             3.826500E-08             1.791138E-07             1.455887E-06            -1.036507E-10             3.724184E-11             1.238441E-06            -1.875064E-07            -1.866782E-07             8.642568E-07
                 208.6200             1.314191E-06             7.605304E-08            -7.156371E-07             2.029895E-06             3.831837E-08             1.793635E-07             1.455887E-06            -1.040225E-10             3.737235E-11             1.238138E-06            -1.873544E-07            -1.865268E-07             8.642568E-07
                 208.8000             1.313519E-06             7.568528E-08            -7.216046E-07             2.035190E-06             3.837191E-08             1.796142E-07             1.455887E-06            -1.043954E-10             3.750321E-11             1.237834E-06            -1.872019E-07            -1.863749E-07             8.642568E-07
                 208.9800             1.312844E-06             7.531604E-08            -7.276012E-07             2.040512E-06             3.842568E-08             1.798658E-07             1.455887E-06            -1.047702E-10             3.763496E-11             1.237528E-06            -1.870487E-07            -1.862224E-07             8.642568E-07
                 209.1600             1.312167E-06             7.494552E-08            -7.336162E-07             2.045850E-06             3.847963E-08             1.801183E-07             1.455887E-06            -1.051462E-10             3.776707E-11             1.237221E-06            -1.868950E-07            -1.860694E-07             8.642568E-07
                 209.3400             1.311487E-06             7.457368E-08            -7.396523E-07             2.051207E-06             3.853377E-08             1.803718E-07             1.455887E-06            -1.055235E-10             3.789967E-11             1.236913E-06            -1.867408E-07            -1.859158E-07             8.642568E-07
                 209.5200             1.310805E-06             7.420048E-08            -7.457110E-07             2.056584E-06             3.858811E-08             1.806261E-07             1.455887E-06            -1.059023E-10             3.803283E-11             1.236605E-06            -1.865860E-07            -1.857617E-07             8.642568E-07
                 209.7000             1.310120E-06             7.382591E-08            -7.517923E-07             2.061981E-06             3.864265E-08             1.808814E-07             1.455887E-06            -1.062826E-10             3.816656E-11             1.236294E-06            -1.864306E-07            -1.856070E-07             8.642568E-07
                 209.8800             1.309433E-06             7.344988E-08            -7.578999E-07             2.067401E-06             3.869740E-08             1.811377E-07             1.455887E-06            -1.066646E-10             3.830102E-11             1.235983E-06            -1.862746E-07            -1.854517E-07             8.642568E-07
                 210.0600             1.308743E-06             7.307253E-08            -7.640271E-07             2.072839E-06             3.875235E-08             1.813948E-07             1.455887E-06            -1.070478E-10             3.843588E-11             1.235671E-06            -1.861181E-07            -1.852959E-07             8.642568E-07
                 210.2400             1.308051E-06             7.269374E-08            -7.701793E-07             2.078299E-06             3.880750E-08             1.816530E-07             1.455887E-06            -1.074326E-10             3.857140E-11             1.235357E-06            -1.859610E-07            -1.851394E-07             8.642568E-07
                 210.4200             1.307356E-06             7.231367E-08            -7.763492E-07             2.083775E-06             3.886285E-08             1.819120E-07             1.455887E-06            -1.078186E-10             3.870723E-11             1.235043E-06            -1.858034E-07            -1.849824E-07             8.642568E-07
                 210.6000             1.306659E-06             7.193230E-08            -7.825388E-07             2.089267E-06             3.891838E-08             1.821719E-07             1.455887E-06            -1.082059E-10             3.884347E-11             1.234727E-06            -1.856452E-07            -1.848249E-07             8.642568E-07
                 210.7800             1.305960E-06             7.154953E-08            -7.887522E-07             2.094781E-06             3.897411E-08             1.824328E-07             1.455887E-06            -1.085947E-10             3.898032E-11             1.234410E-06            -1.854864E-07            -1.846669E-07             8.642568E-07
                 210.9600             1.305257E-06             7.116536E-08            -7.949889E-07             2.100316E-06             3.903005E-08             1.826946E-07             1.455887E-06            -1.089850E-10             3.911775E-11             1.234092E-06            -1.853270E-07            -1.845082E-07             8.642568E-07
                 211.1400             1.304553E-06             7.077982E-08            -8.012479E-07             2.105871E-06             3.908618E-08             1.829574E-07             1.455887E-06            -1.093767E-10             3.925571E-11             1.233773E-06            -1.851671E-07            -1.843490E-07             8.642568E-07
                 211.3200             1.303846E-06             7.039294E-08            -8.075283E-07             2.111444E-06             3.914252E-08             1.832211E-07             1.455887E-06            -1.097698E-10             3.939416E-11             1.233453E-06            -1.850066E-07            -1.841892E-07             8.642568E-07
                 211.5000             1.303136E-06             7.000465E-08            -8.138325E-07             2.117039E-06             3.919906E-08             1.834857E-07             1.455887E-06            -1.101644E-10             3.953321E-11             1.233131E-06            -1.848456E-07            -1.840288E-07             8.642568E-07
                 211.6800             1.302424E-06             6.961498E-08            -8.201599E-07             2.122654E-06             3.925579E-08             1.837513E-07             1.455887E-06            -1.105605E-10             3.967284E-11             1.232809E-06            -1.846840E-07            -1.838679E-07             8.642568E-07
                 211.8600             1.301709E-06             6.922394E-08            -8.265108E-07             2.128291E-06             3.931273E-08             1.840178E-07             1.455887E-06            -1.109581E-10             3.981306E-11             1.232485E-06            -1.845218E-07            -1.837064E-07             8.642568E-07
                 212.0400             1.300992E-06             6.883151E-08            -8.328854E-07             2.133948E-06             3.936987E-08             1.842852E-07             1.455887E-06            -1.113572E-10             3.995389E-11             1.232160E-06            -1.843590E-07            -1.835443E-07             8.642568E-07
                 212.2200             1.300272E-06             6.843775E-08            -8.392828E-07             2.139626E-06             3.942721E-08             1.845536E-07             1.455887E-06            -1.117578E-10             4.009528E-11             1.231834E-06            -1.841957E-07            -1.833817E-07             8.642568E-07
                 212.4000             1.299550E-06             6.804266E-08            -8.457033E-07             2.145325E-06             3.948474E-08             1.848228E-07             1.455887E-06            -1.121598E-10             4.023727E-11             1.231507E-06            -1.840318E-07            -1.832185E-07             8.642568E-07
                 212.5800             1.298825E-06             6.764628E-08            -8.521461E-07             2.151044E-06             3.954245E-08             1.850930E-07             1.455887E-06            -1.125633E-10             4.037981E-11             1.231179E-06            -1.838674E-07            -1.830548E-07             8.642568E-07
                 212.7600             1.298099E-06             6.724868E-08            -8.586094E-07             2.156780E-06             3.960034E-08             1.853639E-07             1.455887E-06            -1.129680E-10             4.052283E-11             1.230850E-06            -1.837024E-07            -1.828906E-07             8.642568E-07
                 212.9400             1.297370E-06             6.684997E-08            -8.650912E-07             2.162534E-06             3.965840E-08             1.856357E-07             1.455887E-06            -1.133739E-10             4.066626E-11             1.230520E-06            -1.835371E-07            -1.827259E-07             8.642568E-07
                 213.1200             1.296639E-06             6.645014E-08            -8.715933E-07             2.168305E-06             3.971662E-08             1.859082E-07             1.455887E-06            -1.137810E-10             4.081020E-11             1.230189E-06            -1.833712E-07            -1.825608E-07             8.642568E-07
                 213.3000             1.295906E-06             6.604923E-08            -8.781158E-07             2.174095E-06             3.977499E-08             1.861814E-07             1.455887E-06            -1.141893E-10             4.095466E-11             1.229857E-06            -1.832049E-07            -1.823952E-07             8.642568E-07
                 213.4800             1.295172E-06             6.564735E-08            -8.846567E-07             2.179902E-06             3.983351E-08             1.864553E-07             1.455887E-06            -1.145988E-10             4.109959E-11             1.229524E-06            -1.830382E-07            -1.822293E-07             8.642568E-07
                 213.6600             1.294435E-06             6.524457E-08            -8.912156E-07             2.185725E-06             3.989216E-08             1.867298E-07             1.455887E-06            -1.150093E-10             4.124498E-11             1.229191E-06            -1.828711E-07            -1.820629E-07             8.642568E-07
                 213.8400             1.293698E-06             6.484098E-08            -8.977917E-07             2.191564E-06             3.995092E-08             1.870049E-07             1.455887E-06            -1.154208E-10             4.139082E-11             1.228857E-06            -1.827037E-07            -1.818962E-07             8.642568E-07
                 214.0200             1.292959E-06             6.443667E-08            -9.043838E-07             2.197417E-06             4.000979E-08             1.872804E-07             1.455887E-06            -1.158331E-10             4.153709E-11             1.228522E-06            -1.825360E-07            -1.817292E-07             8.642568E-07
                 214.2000             1.292219E-06             6.403178E-08            -9.109898E-07             2.203283E-06             4.006875E-08             1.875564E-07             1.455887E-06            -1.162463E-10             4.168371E-11             1.228187E-06            -1.823681E-07            -1.815620E-07             8.642568E-07
                 214.3800             1.291478E-06             6.362642E-08            -9.176087E-07             2.209161E-06             4.012777E-08             1.878326E-07             1.455887E-06            -1.166600E-10             4.183069E-11             1.227851E-06            -1.822000E-07            -1.813946E-07             8.642568E-07
                 214.5600             1.290736E-06             6.322078E-08            -9.242378E-07             2.215049E-06             4.018684E-08             1.881091E-07             1.455887E-06            -1.170743E-10             4.197792E-11             1.227516E-06            -1.820317E-07            -1.812271E-07             8.642568E-07
                 214.7400             1.289995E-06             6.281498E-08            -9.308759E-07             2.220946E-06             4.024592E-08             1.883856E-07             1.455887E-06            -1.174888E-10             4.212541E-11             1.227180E-06            -1.818634E-07            -1.810595E-07             8.642568E-07
                 214.9200             1.289253E-06             6.240920E-08            -9.375211E-07             2.226850E-06             4.030501E-08             1.886622E-07             1.455887E-06            -1.179036E-10             4.227311E-11             1.226844E-06            -1.816951E-07            -1.808919E-07             8.642568E-07
                 215.1000             1.288512E-06             6.200364E-08            -9.441705E-07             2.232758E-06             4.036406E-08             1.889386E-07             1.455887E-06            -1.183184E-10             4.242093E-11             1.226508E-06            -1.815268E-07            -1.807244E-07             8.642568E-07
                 215.2800             1.287771E-06             6.159853E-08            -9.508210E-07             2.238668E-06             4.042305E-08             1.892147E-07             1.455887E-06            -1.187329E-10             4.256880E-11             1.226173E-06            -1.813588E-07            -1.805571E-07             8.642568E-07
                 215.4600             1.287032E-06             6.119407E-08            -9.574707E-07             2.244579E-06             4.048194E-08             1.894903E-07             1.455887E-06            -1.191470E-10             4.271669E-11             1.225838E-06            -1.811910E-07            -1.803900E-07             8.642568E-07
                 215.6400             1.286294E-06             6.079054E-08            -9.641150E-07             2.250486E-06             4.054070E-08             1.897653E-07             1.455887E-06            -1.195604E-10             4.286444E-11             1.225504E-06            -1.810237E-07            -1.802234E-07             8.642568E-07
                 215.8200             1.285559E-06             6.038822E-08            -9.707504E-07             2.256386E-06             4.059928E-08             1.900395E-07             1.455887E-06            -1.199727E-10             4.301198E-11             1.225171E-06            -1.808568E-07            -1.800572E-07             8.642568E-07
                 216.0000             1.284826E-06             5.998729E-08            -9.773775E-07             2.262281E-06             4.065766E-08             1.903128E-07             1.455887E-06            -1.203840E-10             4.315942E-11             1.224839E-06            -1.806905E-07            -1.798916E-07             8.642568E-07
                 216.1800             1.284097E-06             5.958809E-08            -9.839904E-07             2.268164E-06             4.071578E-08             1.905848E-07             1.455887E-06            -1.207939E-10             4.330655E-11             1.224509E-06            -1.805249E-07            -1.797268E-07             8.642568E-07
                 216.3600             1.283371E-06             5.919096E-08            -9.905841E-07             2.274033E-06             4.077361E-08             1.908555E-07             1.455887E-06            -1.212020E-10             4.345323E-11             1.224180E-06            -1.803602E-07            -1.795628E-07             8.642568E-07
                 216.5400             1.282649E-06             5.879625E-08            -9.971546E-07             2.279882E-06             4.083108E-08             1.911245E-07             1.455887E-06            -1.216079E-10             4.359938E-11             1.223853E-06            -1.801964E-07            -1.793997E-07             8.642568E-07
                 216.7200             1.281933E-06             5.840425E-08            -1.003699E-06             2.285710E-06             4.088816E-08             1.913916E-07             1.455887E-06            -1.220115E-10             4.374497E-11             1.223529E-06            -1.800338E-07            -1.792379E-07             8.642568E-07
                 216.9000             1.281222E-06             5.801535E-08            -1.010214E-06             2.291514E-06             4.094479E-08             1.916567E-07             1.455887E-06            -1.224124E-10             4.388989E-11             1.223207E-06            -1.798725E-07            -1.790772E-07             8.642568E-07
                 217.0800             1.280518E-06             5.762996E-08            -1.016691E-06             2.297287E-06             4.100090E-08             1.919193E-07             1.455887E-06            -1.228102E-10             4.403397E-11             1.222888E-06            -1.797127E-07            -1.789181E-07             8.642568E-07
                 217.2600             1.279820E-06             5.724848E-08            -1.023127E-06             2.303026E-06             4.105645E-08             1.921793E-07             1.455887E-06            -1.232044E-10             4.417709E-11             1.222572E-06            -1.795544E-07            -1.787605E-07             8.642568E-07
                 217.4400             1.279131E-06             5.687136E-08            -1.029516E-06             2.308726E-06             4.111136E-08             1.924363E-07             1.455887E-06            -1.235946E-10             4.431911E-11             1.222260E-06            -1.793980E-07            -1.786048E-07             8.642568E-07
                 217.6200             1.278450E-06             5.649904E-08            -1.035853E-06             2.314383E-06             4.116557E-08             1.926901E-07             1.455887E-06            -1.239805E-10             4.445995E-11             1.221951E-06            -1.792436E-07            -1.784510E-07             8.642568E-07
                 217.8000             1.277780E-06             5.613196E-08            -1.042132E-06             2.319991E-06             4.121902E-08             1.929403E-07             1.455887E-06            -1.243616E-10             4.459945E-11             1.221648E-06            -1.790913E-07            -1.782994E-07             8.642568E-07
                 217.9800             1.277119E-06             5.577067E-08            -1.048345E-06             2.325545E-06             4.127163E-08             1.931865E-07             1.455887E-06            -1.247374E-10             4.473739E-11             1.221348E-06            -1.789415E-07            -1.781502E-07             8.642568E-07
                 218.1600             1.276470E-06             5.541562E-08            -1.054489E-06             2.331039E-06             4.132333E-08             1.934285E-07             1.455887E-06            -1.251074E-10             4.487374E-11             1.221055E-06            -1.787942E-07            -1.780036E-07             8.642568E-07
                 218.3400             1.275834E-06             5.506738E-08            -1.060554E-06             2.336468E-06             4.137403E-08             1.936658E-07             1.455887E-06            -1.254711E-10             4.500823E-11             1.220766E-06            -1.786497E-07            -1.778597E-07             8.642568E-07
                 218.5200             1.275211E-06             5.472644E-08            -1.066536E-06             2.341827E-06             4.142368E-08             1.938982E-07             1.455887E-06            -1.258281E-10             4.514081E-11             1.220484E-06            -1.785083E-07            -1.777189E-07             8.642568E-07
                 218.7000             1.274602E-06             5.439340E-08            -1.072427E-06             2.347109E-06             4.147217E-08             1.941251E-07             1.455887E-06            -1.261777E-10             4.527123E-11             1.220208E-06            -1.783702E-07            -1.775814E-07             8.642568E-07
                 218.8800             1.274009E-06             5.406882E-08            -1.078218E-06             2.352308E-06             4.151943E-08             1.943463E-07             1.455887E-06            -1.265195E-10             4.539934E-11             1.219940E-06            -1.782356E-07            -1.774473E-07             8.642568E-07
                 219.0600             1.273432E-06             5.375329E-08            -1.083904E-06             2.357417E-06             4.156538E-08             1.945614E-07             1.455887E-06            -1.268528E-10             4.552497E-11             1.219679E-06            -1.781047E-07            -1.773170E-07             8.642568E-07
                 219.2400             1.272873E-06             5.344743E-08            -1.089476E-06             2.362430E-06             4.160991E-08             1.947698E-07             1.455887E-06            -1.271771E-10             4.564792E-11             1.219425E-06            -1.779778E-07            -1.771907E-07             8.642568E-07
                 219.4200             1.272333E-06             5.315184E-08            -1.094926E-06             2.367340E-06             4.165295E-08             1.949713E-07             1.455887E-06            -1.274917E-10             4.576802E-11             1.219181E-06            -1.778552E-07            -1.770686E-07             8.642568E-07
                 219.6000             1.271812E-06             5.286718E-08            -1.100246E-06             2.372140E-06             4.169440E-08             1.951653E-07             1.455887E-06            -1.277961E-10             4.588506E-11             1.218945E-06            -1.777371E-07            -1.769510E-07             8.642568E-07
                 219.7800             1.271313E-06             5.259407E-08            -1.105428E-06             2.376823E-06             4.173417E-08             1.953514E-07             1.455887E-06            -1.280897E-10             4.599886E-11             1.218719E-06            -1.776238E-07            -1.768383E-07             8.642568E-07
                 219.9600             1.270836E-06             5.233317E-08            -1.110465E-06             2.381383E-06             4.177216E-08             1.955292E-07             1.455887E-06            -1.283718E-10             4.610923E-11             1.218503E-06            -1.775156E-07            -1.767305E-07             8.642568E-07
                 220.1400             1.270383E-06             5.208515E-08            -1.115346E-06             2.385811E-06             4.180827E-08             1.956983E-07             1.455887E-06            -1.286417E-10             4.621596E-11             1.218298E-06            -1.774128E-07            -1.766281E-07             8.642568E-07
                 220.3200             1.269954E-06             5.185070E-08            -1.120064E-06             2.390101E-06             4.184241E-08             1.958580E-07             1.455887E-06            -1.288989E-10             4.631883E-11             1.218104E-06            -1.773155E-07            -1.765312E-07             8.642568E-07
                 220.5000             1.269552E-06             5.163052E-08            -1.124608E-06             2.394242E-06             4.187447E-08             1.960081E-07             1.455887E-06            -1.291426E-10             4.641759E-11             1.217921E-06            -1.772242E-07            -1.764403E-07             8.642568E-07
                 220.6800             1.269177E-06             5.142529E-08            -1.128970E-06             2.398230E-06             4.190435E-08             1.961480E-07             1.455887E-06            -1.293721E-10             4.651204E-11             1.217751E-06            -1.771391E-07            -1.763555E-07             8.642568E-07
                 220.8600             1.268832E-06             5.123645E-08            -1.133117E-06             2.402031E-06             4.193185E-08             1.962767E-07             1.455887E-06            -1.295852E-10             4.660085E-11             1.217595E-06            -1.770607E-07            -1.762776E-07             8.642568E-07
                 221.0400             1.268516E-06             5.106405E-08            -1.137063E-06             2.405663E-06             4.195695E-08             1.963942E-07             1.455887E-06            -1.297828E-10             4.668496E-11             1.217452E-06            -1.769892E-07            -1.762064E-07             8.642568E-07
                 221.2200             1.268232E-06             5.090863E-08            -1.140807E-06             2.409122E-06             4.197958E-08             1.965001E-07             1.455887E-06            -1.299646E-10             4.676444E-11             1.217324E-06            -1.769248E-07            -1.761422E-07             8.642568E-07
                 221.4000             1.267981E-06             5.077115E-08            -1.144328E-06             2.412392E-06             4.199960E-08             1.965938E-07             1.455887E-06            -1.301292E-10             4.683857E-11             1.217210E-06            -1.768677E-07            -1.760854E-07             8.642568E-07
                 221.5800             1.267763E-06             5.065192E-08            -1.147631E-06             2.415477E-06             4.201696E-08             1.966750E-07             1.455887E-06            -1.302769E-10             4.690782E-11             1.217111E-06            -1.768183E-07            -1.760361E-07             8.642568E-07
                 221.7600             1.267581E-06             5.055199E-08            -1.150693E-06             2.418357E-06             4.203151E-08             1.967431E-07             1.455887E-06            -1.304062E-10             4.697126E-11             1.217029E-06            -1.767768E-07            -1.759949E-07             8.642568E-07
                 221.9400             1.267434E-06             5.047159E-08            -1.153522E-06             2.421039E-06             4.204322E-08             1.967979E-07             1.455887E-06            -1.305173E-10             4.702944E-11             1.216962E-06            -1.767435E-07            -1.759617E-07             8.642568E-07
                 222.1200             1.267325E-06             5.041213E-08            -1.156081E-06             2.423490E-06             4.205188E-08             1.968384E-07             1.455887E-06            -1.306079E-10             4.708093E-11             1.216913E-06            -1.767188E-07            -1.759371E-07             8.642568E-07
                 222.3000             1.267255E-06             5.037366E-08            -1.158386E-06             2.425724E-06             4.205748E-08             1.968647E-07             1.455887E-06            -1.306788E-10             4.712657E-11             1.216881E-06            -1.767029E-07            -1.759212E-07             8.642568E-07
                 222.4800             1.267224E-06             5.035701E-08            -1.160419E-06             2.427727E-06             4.205991E-08             1.968760E-07             1.455887E-06            -1.307291E-10             4.716582E-11             1.216867E-06            -1.766959E-07            -1.759143E-07             8.642568E-07
                 222.6600             1.267234E-06             5.036258E-08            -1.162181E-06             2.429499E-06             4.205910E-08             1.968722E-07             1.455887E-06            -1.307584E-10             4.719880E-11             1.216872E-06            -1.766983E-07            -1.759166E-07             8.642568E-07
                 222.8400             1.267286E-06             5.039111E-08            -1.163658E-06             2.431028E-06             4.205494E-08             1.968528E-07             1.455887E-06            -1.307659E-10             4.722511E-11             1.216895E-06            -1.767101E-07            -1.759284E-07             8.642568E-07
                 223.0200             1.267382E-06             5.044344E-08            -1.164833E-06             2.432298E-06             4.204732E-08             1.968171E-07             1.455887E-06            -1.307505E-10             4.724413E-11             1.216939E-06            -1.767318E-07            -1.759500E-07             8.642568E-07
                 223.2000             1.267522E-06             5.052002E-08            -1.165703E-06             2.433309E-06             4.203617E-08             1.967649E-07             1.455887E-06            -1.307119E-10             4.725591E-11             1.217002E-06            -1.767636E-07            -1.759817E-07             8.642568E-07
                 223.3800             1.267707E-06             5.062109E-08            -1.166272E-06             2.434062E-06             4.202146E-08             1.966960E-07             1.455887E-06            -1.306502E-10             4.726074E-11             1.217086E-06            -1.768055E-07            -1.760234E-07             8.642568E-07
                 223.5600             1.267938E-06             5.074759E-08            -1.166517E-06             2.434538E-06             4.200304E-08             1.966098E-07             1.455887E-06            -1.305639E-10             4.725775E-11             1.217190E-06            -1.768580E-07            -1.760756E-07             8.642568E-07
                 223.7400             1.268217E-06             5.090000E-08            -1.166432E-06             2.434731E-06             4.198085E-08             1.965059E-07             1.455887E-06            -1.304526E-10             4.724681E-11             1.217317E-06            -1.769212E-07            -1.761386E-07             8.642568E-07
                 223.9200             1.268543E-06             5.107855E-08            -1.166019E-06             2.434645E-06             4.195485E-08             1.963843E-07             1.455887E-06            -1.303165E-10             4.722818E-11             1.217464E-06            -1.769952E-07            -1.762123E-07             8.642568E-07
                 224.1000             1.268918E-06             5.128371E-08            -1.165270E-06             2.434270E-06             4.192497E-08             1.962444E-07             1.455887E-06            -1.301549E-10             4.720158E-11             1.217634E-06            -1.770803E-07            -1.762971E-07             8.642568E-07
                 224.2800             1.269342E-06             5.151579E-08            -1.164181E-06             2.433606E-06             4.189118E-08             1.960863E-07             1.455887E-06            -1.299675E-10             4.716697E-11             1.217826E-06            -1.771766E-07            -1.763929E-07             8.642568E-07
                 224.4600             1.269816E-06             5.177510E-08            -1.162748E-06             2.432647E-06             4.185343E-08             1.959095E-07             1.455887E-06            -1.297541E-10             4.712426E-11             1.218041E-06            -1.772842E-07            -1.765000E-07             8.642568E-07
                 224.6400             1.270341E-06             5.206205E-08            -1.160962E-06             2.431385E-06             4.181164E-08             1.957140E-07             1.455887E-06            -1.295141E-10             4.707311E-11             1.218279E-06            -1.774032E-07            -1.766185E-07             8.642568E-07
                 224.8200             1.270916E-06             5.237690E-08            -1.158820E-06             2.429818E-06             4.176580E-08             1.954994E-07             1.455887E-06            -1.292472E-10             4.701347E-11             1.218539E-06            -1.775338E-07            -1.767485E-07             8.642568E-07
                 225.0000             1.271542E-06             5.271944E-08            -1.156331E-06             2.427956E-06             4.171592E-08             1.952660E-07             1.455887E-06            -1.289541E-10             4.694583E-11             1.218823E-06            -1.776759E-07            -1.768900E-07             8.642568E-07
                 225.1800             1.272220E-06             5.309026E-08            -1.153478E-06             2.425780E-06             4.166193E-08             1.950132E-07             1.455887E-06            -1.286336E-10             4.686942E-11             1.219130E-06            -1.778297E-07            -1.770432E-07             8.642568E-07
                 225.3600             1.272949E-06             5.348939E-08            -1.150261E-06             2.423292E-06             4.160381E-08             1.947412E-07             1.455887E-06            -1.282858E-10             4.678430E-11             1.219460E-06            -1.779953E-07            -1.772080E-07             8.642568E-07
                 225.5400             1.273731E-06             5.391671E-08            -1.146683E-06             2.420494E-06             4.154159E-08             1.944500E-07             1.455887E-06            -1.279109E-10             4.669065E-11             1.219814E-06            -1.781725E-07            -1.773845E-07             8.642568E-07
                 225.7200             1.274563E-06             5.437243E-08            -1.142737E-06             2.417381E-06             4.147524E-08             1.941394E-07             1.455887E-06            -1.275084E-10             4.658815E-11             1.220191E-06            -1.783615E-07            -1.775727E-07             8.642568E-07
                 225.9000             1.275448E-06             5.485618E-08            -1.138433E-06             2.413961E-06             4.140480E-08             1.938097E-07             1.455887E-06            -1.270791E-10             4.647722E-11             1.220591E-06            -1.785622E-07            -1.777725E-07             8.642568E-07
                 226.0800             1.276383E-06             5.536808E-08            -1.133762E-06             2.410225E-06             4.133026E-08             1.934608E-07             1.455887E-06            -1.266224E-10             4.635746E-11             1.221015E-06            -1.787745E-07            -1.779839E-07             8.642568E-07
                 226.2600             1.277370E-06             5.590780E-08            -1.128732E-06             2.406181E-06             4.125168E-08             1.930930E-07             1.455887E-06            -1.261389E-10             4.622916E-11             1.221462E-06            -1.789984E-07            -1.782068E-07             8.642568E-07
                 226.4400             1.278407E-06             5.647512E-08            -1.123343E-06             2.401829E-06             4.116907E-08             1.927064E-07             1.455887E-06            -1.256286E-10             4.609226E-11             1.221932E-06            -1.792337E-07            -1.784411E-07             8.642568E-07
                 226.6200             1.279493E-06             5.706946E-08            -1.117606E-06             2.397179E-06             4.108253E-08             1.923013E-07             1.455887E-06            -1.250923E-10             4.594723E-11             1.222424E-06            -1.794802E-07            -1.786865E-07             8.642568E-07
                 226.8000             1.280628E-06             5.769021E-08            -1.111533E-06             2.392240E-06             4.099215E-08             1.918783E-07             1.455887E-06            -1.245310E-10             4.579442E-11             1.222937E-06            -1.797377E-07            -1.789429E-07             8.642568E-07
