                   Degree           dqdtheta_sc[W]           dqdtheta_dc[W]           dqdtheta_hc[W]       dqdtheta_resoil[W]          dqdtheta_oil[W]
                 268.2000             1.327877E+01            -2.470817E+01             0.000000E+00             4.472868E+00             3.579535E+03
                 268.3800             1.328138E+01            -2.465711E+01             0.000000E+00             4.470982E+00             3.579535E+03
                 268.5600             1.328394E+01            -2.460595E+01             0.000000E+00             4.469102E+00             3.579535E+03
                 268.7400             1.328645E+01            -2.455470E+01             0.000000E+00             4.467230E+00             3.579536E+03
                 268.9200             1.328891E+01            -2.450338E+01             0.000000E+00             4.465363E+00             3.579536E+03
                 269.1000             1.329132E+01            -2.445195E+01             0.000000E+00             4.463503E+00             3.579536E+03
                 269.2800             1.329367E+01            -2.440043E+01             0.000000E+00             4.461649E+00             3.579536E+03
                 269.4600             1.329599E+01            -2.434887E+01             0.000000E+00             4.459802E+00             3.579536E+03
                 269.6400             1.329824E+01            -2.429719E+01             0.000000E+00             4.457961E+00             3.579536E+03
                 269.8200             1.330045E+01            -2.424545E+01             0.000000E+00             4.456127E+00             3.579537E+03
                 270.0000             1.330262E+01            -2.419363E+01             0.000000E+00             4.454299E+00             3.579537E+03
                 270.1800             1.330474E+01            -2.414172E+01             0.000000E+00             4.452477E+00             3.579537E+03
                 270.3600             1.330680E+01            -2.408971E+01             0.000000E+00             4.450661E+00             3.579537E+03
                 270.5400             1.330880E+01            -2.403761E+01             0.000000E+00             4.448852E+00             3.579537E+03
                 270.7200             1.331076E+01            -2.398545E+01             0.000000E+00             4.447050E+00             3.579537E+03
                 270.9000             1.331265E+01            -2.393319E+01             0.000000E+00             4.445255E+00             3.579538E+03
                 271.0800             1.331450E+01            -2.388085E+01             0.000000E+00             4.443467E+00             3.579538E+03
                 271.2600             1.331629E+01            -2.382845E+01             0.000000E+00             4.441685E+00             3.579538E+03
                 271.4400             1.331803E+01            -2.377597E+01             0.000000E+00             4.439909E+00             3.579538E+03
                 271.6200             1.331973E+01            -2.372342E+01             0.000000E+00             4.438140E+00             3.579538E+03
                 271.8000             1.332138E+01            -2.367077E+01             0.000000E+00             4.436377E+00             3.579538E+03
                 271.9800             1.332297E+01            -2.361806E+01             0.000000E+00             4.434620E+00             3.579539E+03
                 272.1600             1.332453E+01            -2.356529E+01             0.000000E+00             4.432870E+00             3.579539E+03
                 272.3400             1.332604E+01            -2.351244E+01             0.000000E+00             4.431125E+00             3.579539E+03
                 272.5200             1.332750E+01            -2.345951E+01             0.000000E+00             4.429387E+00             3.579539E+03
                 272.7000             1.332890E+01            -2.340650E+01             0.000000E+00             4.427655E+00             3.579539E+03
                 272.8800             1.333025E+01            -2.335340E+01             0.000000E+00             4.425930E+00             3.579540E+03
                 273.0600             1.333155E+01            -2.330024E+01             0.000000E+00             4.424211E+00             3.579540E+03
                 273.2400             1.333281E+01            -2.324703E+01             0.000000E+00             4.422499E+00             3.579540E+03
                 273.4200             1.333401E+01            -2.319372E+01             0.000000E+00             4.420792E+00             3.579540E+03
                 273.6000             1.333516E+01            -2.314031E+01             0.000000E+00             4.419092E+00             3.579540E+03
                 273.7800             1.333626E+01            -2.308687E+01             0.000000E+00             4.417399E+00             3.579540E+03
                 273.9600             1.333731E+01            -2.303336E+01             0.000000E+00             4.415712E+00             3.579541E+03
                 274.1400             1.333831E+01            -2.297977E+01             0.000000E+00             4.414031E+00             3.579541E+03
                 274.3200             1.333926E+01            -2.292611E+01             0.000000E+00             4.412356E+00             3.579541E+03
                 274.5000             1.334016E+01            -2.287239E+01             0.000000E+00             4.410689E+00             3.579541E+03
                 274.6800             1.334102E+01            -2.281863E+01             0.000000E+00             4.409027E+00             3.579541E+03
                 274.8600             1.334181E+01            -2.276474E+01             0.000000E+00             4.407371E+00             3.579542E+03
                 275.0400             1.334255E+01            -2.271078E+01             0.000000E+00             4.405722E+00             3.579542E+03
                 275.2200             1.334324E+01            -2.265680E+01             0.000000E+00             4.404080E+00             3.579542E+03
                 275.4000             1.334389E+01            -2.260274E+01             0.000000E+00             4.402444E+00             3.579542E+03
                 275.5800             1.334448E+01            -2.254860E+01             0.000000E+00             4.400814E+00             3.579542E+03
                 275.7600             1.334503E+01            -2.249445E+01             0.000000E+00             4.399191E+00             3.579543E+03
                 275.9400             1.334553E+01            -2.244019E+01             0.000000E+00             4.397573E+00             3.579543E+03
                 276.1200             1.334598E+01            -2.238587E+01             0.000000E+00             4.395962E+00             3.579543E+03
                 276.3000             1.334639E+01            -2.233154E+01             0.000000E+00             4.394357E+00             3.579543E+03
                 276.4800             1.334673E+01            -2.227708E+01             0.000000E+00             4.392758E+00             3.579543E+03
                 276.6600             1.334705E+01            -2.222262E+01             0.000000E+00             4.391165E+00             3.579544E+03
                 276.8400             1.334730E+01            -2.216803E+01             0.000000E+00             4.389577E+00             3.579544E+03
                 277.0200             1.334750E+01            -2.211341E+01             0.000000E+00             4.387998E+00             3.579544E+03
                 277.2000             1.334766E+01            -2.205876E+01             0.000000E+00             4.386424E+00             3.579544E+03
                 277.3800             1.334777E+01            -2.200401E+01             0.000000E+00             4.384855E+00             3.579544E+03
                 277.5600             1.334782E+01            -2.194921E+01             0.000000E+00             4.383294E+00             3.579545E+03
                 277.7400             1.334781E+01            -2.189435E+01             0.000000E+00             4.381740E+00             3.579545E+03
                 277.9200             1.334775E+01            -2.183943E+01             0.000000E+00             4.380191E+00             3.579545E+03
                 278.1000             1.334764E+01            -2.178446E+01             0.000000E+00             4.378650E+00             3.579545E+03
                 278.2800             1.334748E+01            -2.172947E+01             0.000000E+00             4.377114E+00             3.579546E+03
                 278.4600             1.334728E+01            -2.167440E+01             0.000000E+00             4.375585E+00             3.579546E+03
                 278.6400             1.334703E+01            -2.161927E+01             0.000000E+00             4.374061E+00             3.579546E+03
                 278.8200             1.334674E+01            -2.156412E+01             0.000000E+00             4.372544E+00             3.579546E+03
                 279.0000             1.334638E+01            -2.150887E+01             0.000000E+00             4.371032E+00             3.579546E+03
                 279.1800             1.334599E+01            -2.145361E+01             0.000000E+00             4.369526E+00             3.579547E+03
                 279.3600             1.334559E+01            -2.139839E+01             0.000000E+00             4.368026E+00             3.579547E+03
                 279.5400             1.334509E+01            -2.134293E+01             0.000000E+00             4.366532E+00             3.579547E+03
                 279.7200             1.334455E+01            -2.128749E+01             0.000000E+00             4.365045E+00             3.579547E+03
                 279.9000             1.334395E+01            -2.123199E+01             0.000000E+00             4.363564E+00             3.579548E+03
                 280.0800             1.334330E+01            -2.117648E+01             0.000000E+00             4.362090E+00             3.579548E+03
                 280.2600             1.334260E+01            -2.112088E+01             0.000000E+00             4.360622E+00             3.579548E+03
                 280.4400             1.334186E+01            -2.106527E+01             0.000000E+00             4.359160E+00             3.579548E+03
                 280.6200             1.334107E+01            -2.100962E+01             0.000000E+00             4.357704E+00             3.579549E+03
                 280.8000             1.334021E+01            -2.095389E+01             0.000000E+00             4.356255E+00             3.579549E+03
                 280.9800             1.333931E+01            -2.089813E+01             0.000000E+00             4.354812E+00             3.579549E+03
                 281.1600             1.333839E+01            -2.084241E+01             0.000000E+00             4.353375E+00             3.579549E+03
                 281.3400             1.333739E+01            -2.078654E+01             0.000000E+00             4.351943E+00             3.579549E+03
                 281.5200             1.333635E+01            -2.073063E+01             0.000000E+00             4.350518E+00             3.579550E+03
                 281.7000             1.333527E+01            -2.067475E+01             0.000000E+00             4.349099E+00             3.579550E+03
                 281.8800             1.333414E+01            -2.061879E+01             0.000000E+00             4.347686E+00             3.579550E+03
                 282.0600             1.333294E+01            -2.056275E+01             0.000000E+00             4.346279E+00             3.579550E+03
                 282.2400             1.333173E+01            -2.050676E+01             0.000000E+00             4.344878E+00             3.579551E+03
                 282.4200             1.333044E+01            -2.045067E+01             0.000000E+00             4.343483E+00             3.579551E+03
                 282.6000             1.332914E+01            -2.039463E+01             0.000000E+00             4.342094E+00             3.579551E+03
                 282.7800             1.332777E+01            -2.033848E+01             0.000000E+00             4.340710E+00             3.579551E+03
                 282.9600             1.332634E+01            -2.028225E+01             0.000000E+00             4.339333E+00             3.579552E+03
                 283.1400             1.332490E+01            -2.022611E+01             0.000000E+00             4.337961E+00             3.579552E+03
                 283.3200             1.332336E+01            -2.016977E+01             0.000000E+00             4.336596E+00             3.579552E+03
                 283.5000             1.332179E+01            -2.011351E+01             0.000000E+00             4.335237E+00             3.579552E+03
                 283.6800             1.332017E+01            -2.005717E+01             0.000000E+00             4.333885E+00             3.579553E+03
                 283.8600             1.331851E+01            -2.000084E+01             0.000000E+00             4.332538E+00             3.579553E+03
                 284.0400             1.331680E+01            -1.994447E+01             0.000000E+00             4.331198E+00             3.579553E+03
                 284.2200             1.331504E+01            -1.988806E+01             0.000000E+00             4.329863E+00             3.579553E+03
                 284.4000             1.331324E+01            -1.983166E+01             0.000000E+00             4.328534E+00             3.579554E+03
                 284.5800             1.331137E+01            -1.977514E+01             0.000000E+00             4.327211E+00             3.579554E+03
                 284.7600             1.330947E+01            -1.971869E+01             0.000000E+00             4.325895E+00             3.579554E+03
                 284.9400             1.330752E+01            -1.966217E+01             0.000000E+00             4.324584E+00             3.579554E+03
                 285.1200             1.330553E+01            -1.960566E+01             0.000000E+00             4.323280E+00             3.579555E+03
                 285.3000             1.330348E+01            -1.954905E+01             0.000000E+00             4.321981E+00             3.579555E+03
                 285.4800             1.330139E+01            -1.949250E+01             0.000000E+00             4.320689E+00             3.579555E+03
                 285.6600             1.329925E+01            -1.943588E+01             0.000000E+00             4.319402E+00             3.579556E+03
                 285.8400             1.329707E+01            -1.937926E+01             0.000000E+00             4.318121E+00             3.579556E+03
                 286.0200             1.329483E+01            -1.932259E+01             0.000000E+00             4.316846E+00             3.579556E+03
                 286.2000             1.329255E+01            -1.926593E+01             0.000000E+00             4.315577E+00             3.579556E+03
                 286.3800             1.329021E+01            -1.920919E+01             0.000000E+00             4.314314E+00             3.579557E+03
                 286.5600             1.328783E+01            -1.915251E+01             0.000000E+00             4.313058E+00             3.579557E+03
                 286.7400             1.328543E+01            -1.909583E+01             0.000000E+00             4.311807E+00             3.579557E+03
                 286.9200             1.328295E+01            -1.903906E+01             0.000000E+00             4.310561E+00             3.579557E+03
                 287.1000             1.328046E+01            -1.898237E+01             0.000000E+00             4.309323E+00             3.579558E+03
                 287.2800             1.327792E+01            -1.892566E+01             0.000000E+00             4.308089E+00             3.579558E+03
                 287.4600             1.327531E+01            -1.886884E+01             0.000000E+00             4.306861E+00             3.579558E+03
                 287.6400             1.327265E+01            -1.881198E+01             0.000000E+00             4.305638E+00             3.579559E+03
                 287.8200             1.326995E+01            -1.875520E+01             0.000000E+00             4.304423E+00             3.579559E+03
                 288.0000             1.326721E+01            -1.869840E+01             0.000000E+00             4.303214E+00             3.579559E+03
                 288.1800             1.326443E+01            -1.864163E+01             0.000000E+00             4.302011E+00             3.579559E+03
                 288.3600             1.326159E+01            -1.858476E+01             0.000000E+00             4.300812E+00             3.579560E+03
                 288.5400             1.325870E+01            -1.852790E+01             0.000000E+00             4.299621E+00             3.579560E+03
                 288.7200             1.325578E+01            -1.847110E+01             0.000000E+00             4.298435E+00             3.579560E+03
                 288.9000             1.325279E+01            -1.841421E+01             0.000000E+00             4.297255E+00             3.579561E+03
                 289.0800             1.324979E+01            -1.835745E+01             0.000000E+00             4.296082E+00             3.579561E+03
                 289.2600             1.324671E+01            -1.830053E+01             0.000000E+00             4.294914E+00             3.579561E+03
                 289.4400             1.324360E+01            -1.824372E+01             0.000000E+00             4.293753E+00             3.579561E+03
                 289.6200             1.324044E+01            -1.818688E+01             0.000000E+00             4.292597E+00             3.579562E+03
                 289.8000             1.323725E+01            -1.813007E+01             0.000000E+00             4.291447E+00             3.579562E+03
                 289.9800             1.323403E+01            -1.807331E+01             0.000000E+00             4.290303E+00             3.579562E+03
                 290.1600             1.323074E+01            -1.801644E+01             0.000000E+00             4.289164E+00             3.579563E+03
                 290.3400             1.322741E+01            -1.795960E+01             0.000000E+00             4.288031E+00             3.579563E+03
                 290.5200             1.322404E+01            -1.790280E+01             0.000000E+00             4.286905E+00             3.579563E+03
                 290.7000             1.322064E+01            -1.784606E+01             0.000000E+00             4.285785E+00             3.579563E+03
                 290.8800             1.321719E+01            -1.778929E+01             0.000000E+00             4.284670E+00             3.579564E+03
                 291.0600             1.321369E+01            -1.773248E+01             0.000000E+00             4.283560E+00             3.579564E+03
                 291.2400             1.321015E+01            -1.767572E+01             0.000000E+00             4.282457E+00             3.579564E+03
                 291.4200             1.320655E+01            -1.761894E+01             0.000000E+00             4.281360E+00             3.579565E+03
                 291.6000             1.320294E+01            -1.756229E+01             0.000000E+00             4.280270E+00             3.579565E+03
                 291.7800             1.319927E+01            -1.750555E+01             0.000000E+00             4.279184E+00             3.579565E+03
                 291.9600             1.319553E+01            -1.744875E+01             0.000000E+00             4.278105E+00             3.579566E+03
                 292.1400             1.319178E+01            -1.739215E+01             0.000000E+00             4.277033E+00             3.579566E+03
                 292.3200             1.318796E+01            -1.733546E+01             0.000000E+00             4.275966E+00             3.579566E+03
                 292.5000             1.318411E+01            -1.727883E+01             0.000000E+00             4.274906E+00             3.579566E+03
                 292.6800             1.318021E+01            -1.722219E+01             0.000000E+00             4.273852E+00             3.579567E+03
                 292.8600             1.317628E+01            -1.716562E+01             0.000000E+00             4.272804E+00             3.579567E+03
                 293.0400             1.317228E+01            -1.710900E+01             0.000000E+00             4.271762E+00             3.579567E+03
                 293.2200             1.316825E+01            -1.705247E+01             0.000000E+00             4.270726E+00             3.579568E+03
                 293.4000             1.316420E+01            -1.699606E+01             0.000000E+00             4.269698E+00             3.579568E+03
                 293.5800             1.316011E+01            -1.693966E+01             0.000000E+00             4.268675E+00             3.579568E+03
                 293.7600             1.315596E+01            -1.688323E+01             0.000000E+00             4.267658E+00             3.579569E+03
                 293.9400             1.315176E+01            -1.682680E+01             0.000000E+00             4.266647E+00             3.579569E+03
                 294.1200             1.314755E+01            -1.677058E+01             0.000000E+00             4.265644E+00             3.579569E+03
                 294.3000             1.314328E+01            -1.671426E+01             0.000000E+00             4.264646E+00             3.579570E+03
                 294.4800             1.313894E+01            -1.665794E+01             0.000000E+00             4.263653E+00             3.579570E+03
                 294.6600             1.313459E+01            -1.660179E+01             0.000000E+00             4.262669E+00             3.579570E+03
                 294.8400             1.313019E+01            -1.654560E+01             0.000000E+00             4.261690E+00             3.579570E+03
                 295.0200             1.312575E+01            -1.648950E+01             0.000000E+00             4.260719E+00             3.579571E+03
                 295.2000             1.312127E+01            -1.643350E+01             0.000000E+00             4.259754E+00             3.579571E+03
                 295.3800             1.311675E+01            -1.637750E+01             0.000000E+00             4.258795E+00             3.579571E+03
                 295.5600             1.311221E+01            -1.632167E+01             0.000000E+00             4.257844E+00             3.579572E+03
                 295.7400             1.310761E+01            -1.626580E+01             0.000000E+00             4.256899E+00             3.579572E+03
                 295.9200             1.310299E+01            -1.621007E+01             0.000000E+00             4.255961E+00             3.579572E+03
                 296.1000             1.309831E+01            -1.615437E+01             0.000000E+00             4.255029E+00             3.579573E+03
                 296.2800             1.309358E+01            -1.609864E+01             0.000000E+00             4.254104E+00             3.579573E+03
                 296.4600             1.308882E+01            -1.604306E+01             0.000000E+00             4.253186E+00             3.579573E+03
                 296.6400             1.308402E+01            -1.598757E+01             0.000000E+00             4.252276E+00             3.579574E+03
                 296.8200             1.307919E+01            -1.593220E+01             0.000000E+00             4.251373E+00             3.579574E+03
                 297.0000             1.307431E+01            -1.587688E+01             0.000000E+00             4.250478E+00             3.579574E+03
                 297.1800             1.306938E+01            -1.582160E+01             0.000000E+00             4.249589E+00             3.579574E+03
                 297.3600             1.306442E+01            -1.576645E+01             0.000000E+00             4.248709E+00             3.579575E+03
                 297.5400             1.305943E+01            -1.571145E+01             0.000000E+00             4.247836E+00             3.579575E+03
                 297.7200             1.305441E+01            -1.565659E+01             0.000000E+00             4.246972E+00             3.579575E+03
                 297.9000             1.304934E+01            -1.560175E+01             0.000000E+00             4.246114E+00             3.579576E+03
                 298.0800             1.304423E+01            -1.554703E+01             0.000000E+00             4.245265E+00             3.579576E+03
                 298.2600             1.303908E+01            -1.549239E+01             0.000000E+00             4.244423E+00             3.579576E+03
                 298.4400             1.303391E+01            -1.543799E+01             0.000000E+00             4.243591E+00             3.579577E+03
                 298.6200             1.302868E+01            -1.538360E+01             0.000000E+00             4.242766E+00             3.579577E+03
                 298.8000             1.302342E+01            -1.532941E+01             0.000000E+00             4.241951E+00             3.579577E+03
                 298.9800             1.301815E+01            -1.527545E+01             0.000000E+00             4.241145E+00             3.579577E+03
                 299.1600             1.301285E+01            -1.522163E+01             0.000000E+00             4.240348E+00             3.579578E+03
                 299.3400             1.300749E+01            -1.516785E+01             0.000000E+00             4.239559E+00             3.579578E+03
                 299.5200             1.300206E+01            -1.511408E+01             0.000000E+00             4.238777E+00             3.579578E+03
                 299.7000             1.299663E+01            -1.506069E+01             0.000000E+00             4.238008E+00             3.579579E+03
                 299.8800             1.299114E+01            -1.500730E+01             0.000000E+00             4.237246E+00             3.579579E+03
                 300.0600             1.298562E+01            -1.495418E+01             0.000000E+00             4.236496E+00             3.579579E+03
                 300.2400             1.298007E+01            -1.490126E+01             0.000000E+00             4.235756E+00             3.579579E+03
                 300.4200             1.297449E+01            -1.484853E+01             0.000000E+00             4.235027E+00             3.579580E+03
                 300.6000             1.296886E+01            -1.479602E+01             0.000000E+00             4.234309E+00             3.579580E+03
                 300.7800             1.296323E+01            -1.474383E+01             0.000000E+00             4.233604E+00             3.579580E+03
                 300.9600             1.295753E+01            -1.469169E+01             0.000000E+00             4.232908E+00             3.579580E+03
                 301.1400             1.295177E+01            -1.463969E+01             0.000000E+00             4.232222E+00             3.579581E+03
                 301.3200             1.294603E+01            -1.458818E+01             0.000000E+00             4.231553E+00             3.579581E+03
                 301.5000             1.294022E+01            -1.453681E+01             0.000000E+00             4.230895E+00             3.579581E+03
                 301.6800             1.293439E+01            -1.448572E+01             0.000000E+00             4.230250E+00             3.579581E+03
                 301.8600             1.292852E+01            -1.443494E+01             0.000000E+00             4.229620E+00             3.579581E+03
                 302.0400             1.292261E+01            -1.438440E+01             0.000000E+00             4.229002E+00             3.579582E+03
                 302.2200             1.291667E+01            -1.433419E+01             0.000000E+00             4.228400E+00             3.579582E+03
                 302.4000             1.291068E+01            -1.428422E+01             0.000000E+00             4.227812E+00             3.579582E+03
                 302.5800             1.290464E+01            -1.423455E+01             0.000000E+00             4.227238E+00             3.579582E+03
                 302.7600             1.289862E+01            -1.418551E+01             0.000000E+00             4.226687E+00             3.579582E+03
                 302.9400             1.289255E+01            -1.413676E+01             0.000000E+00             4.226151E+00             3.579582E+03
                 303.1200             1.288642E+01            -1.408831E+01             0.000000E+00             4.225631E+00             3.579583E+03
                 303.3000             1.288025E+01            -1.404020E+01             0.000000E+00             4.225128E+00             3.579583E+03
                 303.4800             1.287402E+01            -1.399236E+01             0.000000E+00             4.224641E+00             3.579583E+03
                 303.6600             1.286778E+01            -1.394515E+01             0.000000E+00             4.224179E+00             3.579583E+03
                 303.8400             1.286148E+01            -1.389824E+01             0.000000E+00             4.223733E+00             3.579583E+03
                 304.0200             1.285518E+01            -1.385210E+01             0.000000E+00             4.223316E+00             3.579583E+03
                 304.2000             1.284880E+01            -1.380621E+01             0.000000E+00             4.222916E+00             3.579583E+03
                 304.3800             1.284244E+01            -1.376128E+01             0.000000E+00             4.222549E+00             3.579583E+03
                 304.5600             1.283604E+01            -1.371685E+01             0.000000E+00             4.222206E+00             3.579583E+03
                 304.7400             1.282957E+01            -1.367292E+01             0.000000E+00             4.221887E+00             3.579583E+03
                 304.9200             1.282308E+01            -1.362968E+01             0.000000E+00             4.221596E+00             3.579583E+03
                 305.1000             1.281654E+01            -1.358704E+01             0.000000E+00             4.221334E+00             3.579583E+03
                 305.2800             1.280998E+01            -1.354525E+01             0.000000E+00             4.221105E+00             3.579583E+03
                 305.4600             1.280338E+01            -1.350419E+01             0.000000E+00             4.220908E+00             3.579583E+03
                 305.6400             1.279676E+01            -1.346410E+01             0.000000E+00             4.220749E+00             3.579583E+03
                 305.8200             1.279013E+01            -1.342507E+01             0.000000E+00             4.220631E+00             3.579583E+03
                 306.0000             1.278343E+01            -1.338669E+01             0.000000E+00             4.220546E+00             3.579582E+03
                 306.1800             1.277671E+01            -1.334938E+01             0.000000E+00             4.220503E+00             3.579582E+03
                 306.3600             1.276993E+01            -1.331294E+01             0.000000E+00             4.220500E+00             3.579582E+03
                 306.5400             1.276317E+01            -1.327799E+01             0.000000E+00             4.220550E+00             3.579581E+03
                 306.7200             1.275634E+01            -1.324399E+01             0.000000E+00             4.220645E+00             3.579581E+03
                 306.9000             1.274946E+01            -1.321112E+01             0.000000E+00             4.220788E+00             3.579581E+03
                 307.0800             1.274252E+01            -1.317939E+01             0.000000E+00             4.220979E+00             3.579580E+03
                 307.2600             1.273561E+01            -1.314946E+01             0.000000E+00             4.221238E+00             3.579580E+03
                 307.4400             1.272861E+01            -1.312069E+01             0.000000E+00             4.221549E+00             3.579579E+03
                 307.6200             1.272159E+01            -1.309359E+01             0.000000E+00             4.221927E+00             3.579579E+03
                 307.8000             1.271450E+01            -1.306790E+01             0.000000E+00             4.222366E+00             3.579578E+03
                 307.9800             1.270735E+01            -1.304378E+01             0.000000E+00             4.222871E+00             3.579577E+03
                 308.1600             1.270026E+01            -1.302221E+01             0.000000E+00             4.223469E+00             3.579576E+03
                 308.3400             1.269304E+01            -1.300208E+01             0.000000E+00             4.224135E+00             3.579575E+03
                 308.5200             1.268582E+01            -1.298421E+01             0.000000E+00             4.224888E+00             3.579574E+03
                 308.7000             1.267860E+01            -1.296901E+01             0.000000E+00             4.225743E+00             3.579573E+03
                 308.8800             1.267123E+01            -1.295532E+01             0.000000E+00             4.226673E+00             3.579572E+03
                 309.0600             1.266389E+01            -1.294461E+01             0.000000E+00             4.227713E+00             3.579571E+03
                 309.2400             1.265647E+01            -1.293629E+01             0.000000E+00             4.228852E+00             3.579569E+03
                 309.4200             1.264903E+01            -1.293098E+01             0.000000E+00             4.230110E+00             3.579568E+03
                 309.6000             1.264151E+01            -1.292850E+01             0.000000E+00             4.231483E+00             3.579566E+03
                 309.7800             1.263402E+01            -1.292977E+01             0.000000E+00             4.232996E+00             3.579565E+03
                 309.9600             1.262646E+01            -1.293424E+01             0.000000E+00             4.234638E+00             3.579563E+03
                 310.1400             1.261877E+01            -1.294170E+01             0.000000E+00             4.236409E+00             3.579561E+03
                 310.3200             1.261106E+01            -1.295301E+01             0.000000E+00             4.238325E+00             3.579559E+03
                 310.5000             1.260332E+01            -1.296862E+01             0.000000E+00             4.240405E+00             3.579556E+03
                 310.6800             1.259557E+01            -1.298895E+01             0.000000E+00             4.242666E+00             3.579554E+03
                 310.8600             1.258769E+01            -1.301318E+01             0.000000E+00             4.245085E+00             3.579551E+03
                 311.0400             1.257976E+01            -1.304225E+01             0.000000E+00             4.247687E+00             3.579549E+03
                 311.2200             1.257170E+01            -1.307544E+01             0.000000E+00             4.250454E+00             3.579546E+03
                 311.4000             1.256365E+01            -1.311487E+01             0.000000E+00             4.253451E+00             3.579542E+03
                 311.5800             1.255553E+01            -1.316007E+01             0.000000E+00             4.256666E+00             3.579539E+03
                 311.7600             1.254725E+01            -1.321021E+01             0.000000E+00             4.260073E+00             3.579536E+03
                 311.9400             1.253892E+01            -1.326686E+01             0.000000E+00             4.263718E+00             3.579532E+03
                 312.1200             1.253053E+01            -1.333030E+01             0.000000E+00             4.267613E+00             3.579528E+03
                 312.3000             1.252203E+01            -1.340054E+01             0.000000E+00             4.271756E+00             3.579523E+03
                 312.4800             1.251347E+01            -1.347528E+01             0.000000E+00             4.276062E+00             3.579519E+03
                 312.6600             1.250486E+01            -1.354926E+01             0.000000E+00             4.280341E+00             3.579515E+03
                 312.8400             1.249620E+01            -1.362227E+01             0.000000E+00             4.284585E+00             3.579510E+03
                 313.0200             1.248748E+01            -1.369426E+01             0.000000E+00             4.288793E+00             3.579506E+03
                 313.2000             1.247867E+01            -1.376456E+01             0.000000E+00             4.292947E+00             3.579502E+03
                 313.3800             1.246979E+01            -1.383326E+01             0.000000E+00             4.297047E+00             3.579497E+03
                 313.5600             1.246086E+01            -1.390049E+01             0.000000E+00             4.301097E+00             3.579493E+03
                 313.7400             1.245188E+01            -1.396598E+01             0.000000E+00             4.305090E+00             3.579489E+03
                 313.9200             1.244286E+01            -1.402963E+01             0.000000E+00             4.309020E+00             3.579485E+03
                 314.1000             1.243380E+01            -1.409116E+01             0.000000E+00             4.312881E+00             3.579481E+03
                 314.2800             1.242469E+01            -1.415015E+01             0.000000E+00             4.316658E+00             3.579477E+03
                 314.4600             1.241554E+01            -1.420631E+01             0.000000E+00             4.320342E+00             3.579473E+03
                 314.6400             1.240636E+01            -1.425924E+01             0.000000E+00             4.323921E+00             3.579470E+03
                 314.8200             1.239712E+01            -1.430828E+01             0.000000E+00             4.327373E+00             3.579466E+03
                 315.0000             1.238783E+01            -1.435295E+01             0.000000E+00             4.330684E+00             3.579463E+03
                 315.1800             1.237853E+01            -1.439289E+01             0.000000E+00             4.333840E+00             3.579460E+03
                 315.3600             1.236919E+01            -1.442726E+01             0.000000E+00             4.336815E+00             3.579457E+03
                 315.5400             1.235981E+01            -1.445542E+01             0.000000E+00             4.339589E+00             3.579454E+03
                 315.7200             1.235041E+01            -1.447672E+01             0.000000E+00             4.342140E+00             3.579451E+03
                 315.9000             1.234100E+01            -1.449045E+01             0.000000E+00             4.344443E+00             3.579449E+03
                 316.0800             1.233157E+01            -1.449574E+01             0.000000E+00             4.346471E+00             3.579447E+03
                 316.2600             1.232214E+01            -1.449178E+01             0.000000E+00             4.348195E+00             3.579445E+03
                 316.4400             1.231267E+01            -1.447750E+01             0.000000E+00             4.349582E+00             3.579444E+03
                 316.6200             1.230322E+01            -1.445233E+01             0.000000E+00             4.350607E+00             3.579443E+03
                 316.8000             1.229374E+01            -1.441489E+01             0.000000E+00             4.351228E+00             3.579442E+03
                 316.9800             1.228428E+01            -1.436471E+01             0.000000E+00             4.351419E+00             3.579442E+03
                 317.1600             1.227482E+01            -1.430083E+01             0.000000E+00             4.351147E+00             3.579442E+03
                 317.3400             1.226541E+01            -1.422264E+01             0.000000E+00             4.350383E+00             3.579443E+03
                 317.5200             1.225601E+01            -1.412925E+01             0.000000E+00             4.349093E+00             3.579444E+03
                 317.7000             1.224663E+01            -1.401996E+01             0.000000E+00             4.347243E+00             3.579446E+03
                 317.8800             1.223729E+01            -1.389430E+01             0.000000E+00             4.344806E+00             3.579448E+03
                 318.0600             1.222802E+01            -1.375213E+01             0.000000E+00             4.341762E+00             3.579451E+03
                 318.2400             1.221878E+01            -1.359293E+01             0.000000E+00             4.338082E+00             3.579455E+03
                 318.4200             1.220959E+01            -1.341662E+01             0.000000E+00             4.333743E+00             3.579459E+03
                 318.6000             1.220049E+01            -1.322355E+01             0.000000E+00             4.328736E+00             3.579464E+03
                 318.7800             1.219144E+01            -1.301393E+01             0.000000E+00             4.323050E+00             3.579470E+03
                 318.9600             1.218246E+01            -1.278833E+01             0.000000E+00             4.316678E+00             3.579477E+03
                 319.1400             1.217359E+01            -1.254792E+01             0.000000E+00             4.309636E+00             3.579484E+03
                 319.3200             1.216483E+01            -1.229391E+01             0.000000E+00             4.301940E+00             3.579492E+03
                 319.5000             1.215616E+01            -1.202735E+01             0.000000E+00             4.293605E+00             3.579500E+03
                 319.6800             1.214759E+01            -1.174985E+01             0.000000E+00             4.284662E+00             3.579509E+03
                 319.8600             1.213912E+01            -1.146335E+01             0.000000E+00             4.275160E+00             3.579519E+03
                 320.0400             1.213078E+01            -1.117008E+01             0.000000E+00             4.265158E+00             3.579530E+03
                 320.2200             1.212263E+01            -1.087308E+01             0.000000E+00             4.254752E+00             3.579540E+03
