               Volume[m3]            Pressure[kPa]
             1.462511E-05             9.982849E+01
             1.465657E-05             9.982926E+01
             1.468804E-05             9.983003E+01
             1.471952E-05             9.983079E+01
             1.475101E-05             9.983154E+01
             1.478250E-05             9.983230E+01
             1.481400E-05             9.983337E+01
             1.484550E-05             9.983440E+01
             1.487702E-05             9.983538E+01
             1.490854E-05             9.983633E+01
             1.494006E-05             9.983726E+01
             1.497159E-05             9.983815E+01
             1.500313E-05             9.983904E+01
             1.503468E-05             9.983990E+01
             1.506623E-05             9.984075E+01
             1.509778E-05             9.984159E+01
             1.512935E-05             9.984242E+01
             1.516091E-05             9.984325E+01
             1.519249E-05             9.984407E+01
             1.522406E-05             9.984489E+01
             1.525565E-05             9.984571E+01
             1.528724E-05             9.984652E+01
             1.531883E-05             9.984735E+01
             1.535043E-05             9.984817E+01
             1.538203E-05             9.984899E+01
             1.541364E-05             9.984983E+01
             1.544525E-05             9.985066E+01
             1.547686E-05             9.985151E+01
             1.550848E-05             9.985235E+01
             1.554010E-05             9.985321E+01
             1.557173E-05             9.985408E+01
             1.560336E-05             9.985494E+01
             1.563500E-05             9.985583E+01
             1.566663E-05             9.985682E+01
             1.569827E-05             9.985792E+01
             1.572992E-05             9.985902E+01
             1.576156E-05             9.986010E+01
             1.579321E-05             9.986117E+01
             1.582486E-05             9.986224E+01
             1.585652E-05             9.986330E+01
             1.588817E-05             9.986436E+01
             1.591983E-05             9.986542E+01
             1.595149E-05             9.986647E+01
             1.598315E-05             9.986754E+01
             1.601482E-05             9.986860E+01
             1.604648E-05             9.986966E+01
             1.607815E-05             9.987074E+01
             1.610982E-05             9.987180E+01
             1.614149E-05             9.987289E+01
             1.617316E-05             9.987397E+01
             1.620483E-05             9.987506E+01
             1.623650E-05             9.987616E+01
             1.626817E-05             9.987727E+01
             1.629985E-05             9.987838E+01
             1.633152E-05             9.987951E+01
             1.636320E-05             9.988064E+01
             1.639487E-05             9.988177E+01
             1.642654E-05             9.988293E+01
             1.645822E-05             9.988409E+01
             1.648989E-05             9.988525E+01
             1.652156E-05             9.988644E+01
             1.655323E-05             9.988763E+01
             1.658491E-05             9.988882E+01
             1.661658E-05             9.989004E+01
             1.664825E-05             9.989125E+01
             1.667991E-05             9.989247E+01
             1.671158E-05             9.989372E+01
             1.674325E-05             9.989496E+01
             1.677491E-05             9.989622E+01
             1.680657E-05             9.989750E+01
             1.683823E-05             9.989877E+01
             1.686989E-05             9.990006E+01
             1.690155E-05             9.990136E+01
             1.693320E-05             9.990267E+01
             1.696485E-05             9.990399E+01
             1.699650E-05             9.990532E+01
             1.702814E-05             9.990667E+01
             1.705979E-05             9.990802E+01
             1.709143E-05             9.990938E+01
             1.712306E-05             9.991077E+01
             1.715470E-05             9.991215E+01
             1.718633E-05             9.991354E+01
             1.721795E-05             9.991495E+01
             1.724958E-05             9.991637E+01
             1.728119E-05             9.991778E+01
             1.731281E-05             9.991923E+01
             1.734442E-05             9.992068E+01
             1.737603E-05             9.992213E+01
             1.740763E-05             9.992361E+01
             1.743922E-05             9.992509E+01
             1.747082E-05             9.992658E+01
             1.750240E-05             9.992806E+01
             1.753399E-05             9.992959E+01
             1.756556E-05             9.993111E+01
             1.759714E-05             9.993263E+01
             1.762870E-05             9.993419E+01
             1.766027E-05             9.993575E+01
             1.769182E-05             9.993730E+01
             1.772337E-05             9.993887E+01
             1.775491E-05             9.994047E+01
             1.778645E-05             9.994206E+01
             1.781798E-05             9.994365E+01
             1.784951E-05             9.994528E+01
             1.788103E-05             9.994691E+01
             1.791254E-05             9.994854E+01
             1.794405E-05             9.995017E+01
             1.797554E-05             9.995185E+01
             1.800703E-05             9.995352E+01
             1.803852E-05             9.995519E+01
             1.806999E-05             9.995688E+01
             1.810146E-05             9.995859E+01
             1.813293E-05             9.996030E+01
             1.816438E-05             9.996201E+01
             1.819582E-05             9.996373E+01
             1.822726E-05             9.996548E+01
             1.825869E-05             9.996723E+01
             1.829011E-05             9.996898E+01
             1.832153E-05             9.997075E+01
             1.835293E-05             9.997254E+01
             1.838433E-05             9.997434E+01
             1.841571E-05             9.997612E+01
             1.844709E-05             9.997792E+01
             1.847846E-05             9.997976E+01
             1.850982E-05             9.998160E+01
             1.854117E-05             9.998342E+01
             1.857251E-05             9.998525E+01
             1.860384E-05             9.998714E+01
             1.863516E-05             9.998901E+01
             1.866647E-05             9.999088E+01
             1.869777E-05             9.999275E+01
             1.872906E-05             9.999467E+01
             1.876034E-05             9.999659E+01
             1.879161E-05             9.999851E+01
             1.882287E-05             1.000004E+02
             1.885411E-05             1.000023E+02
             1.888535E-05             1.000043E+02
             1.891658E-05             1.000063E+02
             1.894779E-05             1.000082E+02
             1.897899E-05             1.000102E+02
             1.901019E-05             1.000122E+02
             1.904137E-05             1.000142E+02
             1.907253E-05             1.000162E+02
             1.910369E-05             1.000182E+02
             1.913483E-05             1.000202E+02
             1.916597E-05             1.000222E+02
             1.919709E-05             1.000243E+02
             1.922819E-05             1.000263E+02
             1.925929E-05             1.000284E+02
             1.929037E-05             1.000304E+02
             1.932144E-05             1.000325E+02
             1.935250E-05             1.000346E+02
             1.938354E-05             1.000367E+02
             1.941457E-05             1.000388E+02
             1.944558E-05             1.000409E+02
             1.947659E-05             1.000431E+02
             1.950758E-05             1.000452E+02
             1.953855E-05             1.000473E+02
             1.956951E-05             1.000495E+02
             1.960046E-05             1.000516E+02
             1.963139E-05             1.000538E+02
             1.966231E-05             1.000560E+02
             1.969322E-05             1.000582E+02
             1.972411E-05             1.000604E+02
             1.975498E-05             1.000625E+02
             1.978584E-05             1.000647E+02
             1.981669E-05             1.000669E+02
             1.984752E-05             1.000692E+02
             1.987833E-05             1.000714E+02
             1.990913E-05             1.000735E+02
             1.993991E-05             1.000757E+02
             1.997068E-05             1.000778E+02
             2.000143E-05             1.000800E+02
             2.003217E-05             1.000823E+02
             2.006289E-05             1.000845E+02
             2.009359E-05             1.000866E+02
             2.012428E-05             1.000888E+02
             2.015495E-05             1.000910E+02
             2.018561E-05             1.000932E+02
             2.021624E-05             1.000954E+02
             2.024687E-05             1.000978E+02
             2.027747E-05             1.000998E+02
             2.030806E-05             1.001020E+02
             2.033862E-05             1.001042E+02
             2.036918E-05             1.001064E+02
             2.039971E-05             1.001087E+02
             2.043023E-05             1.001110E+02
             2.046073E-05             1.001136E+02
             2.049121E-05             1.001156E+02
             2.052167E-05             1.001180E+02
             2.055212E-05             1.001203E+02
             2.058254E-05             1.001227E+02
             2.061295E-05             1.001251E+02
             2.064334E-05             1.001272E+02
             2.067371E-05             1.001295E+02
             2.070406E-05             1.001317E+02
             2.073439E-05             1.001342E+02
             2.076471E-05             1.001369E+02
             2.079500E-05             1.001395E+02
             2.082528E-05             1.001422E+02
             2.085553E-05             1.001448E+02
             2.088577E-05             1.001476E+02
             2.091598E-05             1.001503E+02
             2.094618E-05             1.001530E+02
             2.097636E-05             1.001556E+02
             2.100651E-05             1.001582E+02
             2.103665E-05             1.001608E+02
             2.106676E-05             1.001633E+02
             2.109686E-05             1.001658E+02
             2.112693E-05             1.001684E+02
             2.115698E-05             1.001711E+02
             2.118702E-05             1.001738E+02
             2.121703E-05             1.001764E+02
             2.124702E-05             1.001790E+02
             2.127699E-05             1.001816E+02
             2.130693E-05             1.001841E+02
             2.133686E-05             1.001866E+02
             2.136676E-05             1.001891E+02
             2.139665E-05             1.001915E+02
             2.142651E-05             1.001939E+02
             2.145635E-05             1.001963E+02
             2.148616E-05             1.001987E+02
             2.151596E-05             1.002010E+02
             2.154573E-05             1.002034E+02
             2.157548E-05             1.002057E+02
             2.160520E-05             1.002081E+02
             2.163490E-05             1.002106E+02
             2.166458E-05             1.002129E+02
             2.169424E-05             1.002152E+02
             2.172388E-05             1.002175E+02
             2.175349E-05             1.002199E+02
             2.178307E-05             1.002222E+02
             2.181264E-05             1.002244E+02
             2.184218E-05             1.002266E+02
             2.187169E-05             1.002289E+02
             2.190119E-05             1.002311E+02
             2.193065E-05             1.002333E+02
             2.196010E-05             1.002355E+02
             2.198952E-05             1.002378E+02
             2.201891E-05             1.002399E+02
             2.204828E-05             1.002422E+02
             2.207763E-05             1.002443E+02
             2.210695E-05             1.002465E+02
             2.213625E-05             1.002487E+02
             2.216552E-05             1.002508E+02
             2.219476E-05             1.002530E+02
             2.222398E-05             1.002551E+02
             2.225318E-05             1.002573E+02
             2.228235E-05             1.002594E+02
             2.231149E-05             1.002615E+02
             2.234061E-05             1.002636E+02
             2.236970E-05             1.002656E+02
             2.239877E-05             1.002678E+02
             2.242781E-05             1.002699E+02
             2.245682E-05             1.002733E+02
             2.248581E-05             1.002766E+02
             2.251477E-05             1.002796E+02
             2.254371E-05             1.002827E+02
             2.257261E-05             1.002852E+02
             2.260149E-05             1.002880E+02
             2.263035E-05             1.002901E+02
             2.265917E-05             1.002930E+02
             2.268797E-05             1.002954E+02
             2.271675E-05             1.002977E+02
             2.274549E-05             1.002997E+02
             2.277421E-05             1.003014E+02
             2.280290E-05             1.003034E+02
             2.283156E-05             1.003055E+02
             2.286019E-05             1.003071E+02
             2.288880E-05             1.003089E+02
             2.291738E-05             1.003111E+02
             2.294592E-05             1.003130E+02
             2.297444E-05             1.003148E+02
             2.300294E-05             1.003165E+02
             2.303140E-05             1.003180E+02
             2.305984E-05             1.003196E+02
             2.308824E-05             1.003213E+02
             2.311662E-05             1.003223E+02
             2.314497E-05             1.003236E+02
             2.317328E-05             1.003249E+02
             2.320157E-05             1.003262E+02
             2.322983E-05             1.003276E+02
             2.325806E-05             1.003287E+02
             2.328627E-05             1.003300E+02
             2.331444E-05             1.003313E+02
             2.334258E-05             1.003327E+02
             2.337069E-05             1.003337E+02
             2.339877E-05             1.003340E+02
             2.342682E-05             1.003338E+02
             2.345484E-05             1.003337E+02
             2.348283E-05             1.003335E+02
             2.351079E-05             1.003335E+02
             2.353872E-05             1.003334E+02
             2.356662E-05             1.003334E+02
             2.359448E-05             1.003335E+02
             2.362232E-05             1.003335E+02
             2.365012E-05             1.003336E+02
             2.367790E-05             1.003337E+02
             2.370564E-05             1.003338E+02
             2.373335E-05             1.003339E+02
             2.376103E-05             1.003340E+02
             2.378868E-05             1.003341E+02
             2.381629E-05             1.003342E+02
             2.384388E-05             1.003343E+02
             2.387143E-05             1.003344E+02
             2.389895E-05             1.003344E+02
             2.392643E-05             1.003345E+02
             2.395389E-05             1.003344E+02
             2.398131E-05             1.003344E+02
             2.400870E-05             1.003344E+02
             2.403606E-05             1.003344E+02
             2.406338E-05             1.003344E+02
             2.409068E-05             1.003344E+02
             2.411793E-05             1.003344E+02
             2.414516E-05             1.003343E+02
             2.417235E-05             1.003343E+02
             2.419951E-05             1.003340E+02
             2.422664E-05             1.003337E+02
             2.425373E-05             1.003334E+02
             2.428079E-05             1.003332E+02
             2.430781E-05             1.003329E+02
             2.433481E-05             1.003325E+02
             2.436176E-05             1.003321E+02
             2.438869E-05             1.003317E+02
             2.441557E-05             1.003312E+02
             2.444243E-05             1.003307E+02
             2.446925E-05             1.003302E+02
             2.449604E-05             1.003292E+02
             2.452279E-05             1.003288E+02
             2.454950E-05             1.003283E+02
             2.457619E-05             1.003281E+02
             2.460283E-05             1.003279E+02
             2.462945E-05             1.003274E+02
             2.465602E-05             1.003269E+02
             2.468257E-05             1.003267E+02
             2.470907E-05             1.003265E+02
             2.473554E-05             1.003264E+02
             2.476198E-05             1.003264E+02
             2.478838E-05             1.003265E+02
             2.481474E-05             1.003266E+02
             2.484107E-05             1.003267E+02
             2.486737E-05             1.003270E+02
             2.489362E-05             1.003273E+02
             2.491985E-05             1.003278E+02
             2.494603E-05             1.003283E+02
             2.497218E-05             1.003288E+02
             2.499829E-05             1.003294E+02
             2.502437E-05             1.003301E+02
             2.505041E-05             1.003307E+02
             2.507641E-05             1.003314E+02
             2.510237E-05             1.003323E+02
             2.512830E-05             1.003331E+02
             2.515420E-05             1.003340E+02
             2.518005E-05             1.003350E+02
             2.520587E-05             1.003361E+02
             2.523165E-05             1.003372E+02
             2.525739E-05             1.003383E+02
             2.528310E-05             1.003395E+02
             2.530877E-05             1.003407E+02
             2.533440E-05             1.003419E+02
             2.535999E-05             1.003432E+02
             2.538555E-05             1.003445E+02
             2.541107E-05             1.003459E+02
             2.543654E-05             1.003472E+02
             2.546199E-05             1.003485E+02
             2.548739E-05             1.003499E+02
             2.551275E-05             1.003513E+02
             2.553808E-05             1.003528E+02
             2.556337E-05             1.003543E+02
             2.558862E-05             1.003557E+02
             2.561383E-05             1.003571E+02
             2.563900E-05             1.003586E+02
             2.566414E-05             1.003601E+02
             2.568923E-05             1.003616E+02
             2.571429E-05             1.003631E+02
             2.573930E-05             1.003647E+02
             2.576428E-05             1.003662E+02
             2.578922E-05             1.003677E+02
             2.581412E-05             1.003693E+02
             2.583898E-05             1.003709E+02
             2.586380E-05             1.003724E+02
             2.588858E-05             1.003740E+02
             2.591332E-05             1.003756E+02
             2.593802E-05             1.003771E+02
             2.596268E-05             1.003787E+02
             2.598730E-05             1.003804E+02
             2.601189E-05             1.003819E+02
             2.603643E-05             1.003836E+02
             2.606093E-05             1.003852E+02
             2.608539E-05             1.003868E+02
             2.610981E-05             1.003885E+02
             2.613419E-05             1.003901E+02
             2.615853E-05             1.003917E+02
             2.618283E-05             1.003933E+02
             2.620708E-05             1.003949E+02
             2.623130E-05             1.003965E+02
             2.625548E-05             1.003981E+02
             2.627961E-05             1.003997E+02
             2.630371E-05             1.004014E+02
             2.632776E-05             1.004029E+02
             2.635177E-05             1.004046E+02
             2.637574E-05             1.004062E+02
             2.639967E-05             1.004079E+02
             2.642356E-05             1.004095E+02
             2.644741E-05             1.004112E+02
             2.647121E-05             1.004128E+02
             2.649498E-05             1.004144E+02
             2.651870E-05             1.004161E+02
             2.654238E-05             1.004177E+02
             2.656601E-05             1.004194E+02
             2.658961E-05             1.004209E+02
             2.661316E-05             1.004226E+02
             2.663668E-05             1.004242E+02
             2.666014E-05             1.004259E+02
             2.668357E-05             1.004275E+02
             2.670696E-05             1.004291E+02
             2.673030E-05             1.004308E+02
             2.675360E-05             1.004323E+02
             2.677686E-05             1.004340E+02
             2.680007E-05             1.004356E+02
             2.682324E-05             1.004372E+02
             2.684637E-05             1.004389E+02
             2.686946E-05             1.004405E+02
             2.689250E-05             1.004421E+02
             2.691550E-05             1.004437E+02
             2.693846E-05             1.004453E+02
             2.696137E-05             1.004469E+02
             2.698424E-05             1.004485E+02
             2.700707E-05             1.004501E+02
             2.702985E-05             1.004517E+02
             2.705259E-05             1.004533E+02
             2.707529E-05             1.004549E+02
             2.709794E-05             1.004565E+02
             2.712055E-05             1.004581E+02
             2.714311E-05             1.004597E+02
             2.716564E-05             1.004613E+02
             2.718811E-05             1.004629E+02
             2.721055E-05             1.004645E+02
             2.723294E-05             1.004661E+02
             2.725528E-05             1.004678E+02
             2.727759E-05             1.004694E+02
             2.729984E-05             1.004710E+02
             2.732206E-05             1.004726E+02
             2.734422E-05             1.004742E+02
             2.736635E-05             1.004758E+02
             2.738843E-05             1.004773E+02
             2.741046E-05             1.004789E+02
             2.743245E-05             1.004805E+02
             2.745440E-05             1.004821E+02
             2.747630E-05             1.004837E+02
             2.749816E-05             1.004852E+02
             2.751997E-05             1.004868E+02
             2.754174E-05             1.004884E+02
             2.756346E-05             1.004899E+02
             2.758513E-05             1.004915E+02
             2.760677E-05             1.004931E+02
             2.762835E-05             1.004946E+02
             2.764989E-05             1.004962E+02
             2.767139E-05             1.004977E+02
             2.769284E-05             1.004992E+02
             2.771424E-05             1.005008E+02
             2.773560E-05             1.005023E+02
             2.775692E-05             1.005039E+02
             2.777819E-05             1.005054E+02
             2.779941E-05             1.005069E+02
             2.782058E-05             1.005085E+02
             2.784172E-05             1.005100E+02
             2.786280E-05             1.005115E+02
             2.788384E-05             1.005131E+02
             2.790483E-05             1.005146E+02
             2.792578E-05             1.005161E+02
             2.794668E-05             1.005176E+02
             2.796754E-05             1.005192E+02
             2.798835E-05             1.005207E+02
             2.800911E-05             1.005222E+02
             2.802983E-05             1.005237E+02
             2.805050E-05             1.005252E+02
             2.807112E-05             1.005267E+02
             2.809170E-05             1.005282E+02
             2.811223E-05             1.005297E+02
             2.813271E-05             1.005312E+02
             2.815315E-05             1.005327E+02
             2.817354E-05             1.005342E+02
             2.819388E-05             1.005356E+02
             2.821418E-05             1.005371E+02
             2.823443E-05             1.005386E+02
             2.825464E-05             1.005401E+02
             2.827479E-05             1.005416E+02
             2.829490E-05             1.005430E+02
             2.831497E-05             1.005445E+02
             2.833498E-05             1.005460E+02
             2.835495E-05             1.005474E+02
             2.837487E-05             1.005488E+02
             2.839475E-05             1.005503E+02
             2.841458E-05             1.005517E+02
             2.843436E-05             1.005532E+02
             2.845409E-05             1.005546E+02
             2.847378E-05             1.005561E+02
             2.849341E-05             1.005575E+02
             2.851300E-05             1.005589E+02
             2.853255E-05             1.005604E+02
             2.855204E-05             1.005618E+02
             2.857149E-05             1.005632E+02
             2.859089E-05             1.005646E+02
             2.861024E-05             1.005660E+02
             2.862955E-05             1.005674E+02
             2.864881E-05             1.005689E+02
             2.866802E-05             1.005703E+02
             2.868718E-05             1.005717E+02
             2.870629E-05             1.005730E+02
             2.872536E-05             1.005744E+02
             2.874437E-05             1.005758E+02
             2.876334E-05             1.005772E+02
             2.878227E-05             1.005786E+02
             2.880114E-05             1.005800E+02
             2.881997E-05             1.005813E+02
             2.883874E-05             1.005827E+02
             2.885747E-05             1.005841E+02
             2.887615E-05             1.005854E+02
             2.889479E-05             1.005868E+02
             2.891337E-05             1.005881E+02
             2.893191E-05             1.005895E+02
             2.895039E-05             1.005908E+02
             2.896883E-05             1.005922E+02
             2.898723E-05             1.005935E+02
             2.900557E-05             1.005948E+02
             2.902386E-05             1.005961E+02
             2.904211E-05             1.005974E+02
             2.906030E-05             1.005987E+02
             2.907845E-05             1.006000E+02
             2.909655E-05             1.006013E+02
             2.911460E-05             1.006026E+02
             2.913261E-05             1.006040E+02
             2.915056E-05             1.006053E+02
             2.916846E-05             1.006066E+02
             2.918632E-05             1.006079E+02
             2.920413E-05             1.006092E+02
             2.922189E-05             1.006104E+02
             2.923960E-05             1.006117E+02
             2.925726E-05             1.006130E+02
             2.927487E-05             1.006142E+02
             2.929243E-05             1.006154E+02
             2.930995E-05             1.006167E+02
             2.932741E-05             1.006179E+02
             2.934483E-05             1.006192E+02
             2.936219E-05             1.006204E+02
             2.937951E-05             1.006216E+02
             2.939678E-05             1.006228E+02
             2.941400E-05             1.006240E+02
             2.943117E-05             1.006252E+02
             2.944829E-05             1.006265E+02
             2.946537E-05             1.006277E+02
             2.948239E-05             1.006288E+02
             2.949936E-05             1.006300E+02
             2.951629E-05             1.006312E+02
             2.953316E-05             1.006324E+02
             2.954999E-05             1.006336E+02
             2.956677E-05             1.006348E+02
             2.958349E-05             1.006360E+02
             2.960017E-05             1.006371E+02
             2.961680E-05             1.006382E+02
             2.963338E-05             1.006394E+02
             2.964991E-05             1.006405E+02
             2.966639E-05             1.006417E+02
             2.968282E-05             1.006427E+02
             2.969920E-05             1.006439E+02
             2.971554E-05             1.006450E+02
             2.973182E-05             1.006461E+02
             2.974805E-05             1.006472E+02
             2.976424E-05             1.006483E+02
             2.978037E-05             1.006494E+02
             2.979645E-05             1.006505E+02
             2.981249E-05             1.006517E+02
             2.982848E-05             1.006527E+02
             2.984441E-05             1.006538E+02
             2.986030E-05             1.006549E+02
             2.987614E-05             1.006560E+02
             2.989192E-05             1.006570E+02
             2.990766E-05             1.006581E+02
             2.992335E-05             1.006590E+02
             2.993899E-05             1.006601E+02
             2.995458E-05             1.006611E+02
             2.997012E-05             1.006622E+02
             2.998561E-05             1.006632E+02
             3.000105E-05             1.006643E+02
             3.001644E-05             1.006653E+02
             3.003178E-05             1.006663E+02
             3.004707E-05             1.006673E+02
             3.006231E-05             1.006684E+02
             3.007750E-05             1.006693E+02
             3.009265E-05             1.006703E+02
             3.010774E-05             1.006713E+02
             3.012278E-05             1.006723E+02
             3.013777E-05             1.006733E+02
             3.015272E-05             1.006742E+02
             3.016761E-05             1.006752E+02
             3.018246E-05             1.006761E+02
             3.019725E-05             1.006770E+02
             3.021199E-05             1.006780E+02
             3.022669E-05             1.006789E+02
             3.024133E-05             1.006798E+02
             3.025593E-05             1.006808E+02
             3.027048E-05             1.006817E+02
             3.028497E-05             1.006826E+02
             3.029942E-05             1.006835E+02
             3.031382E-05             1.006844E+02
             3.032816E-05             1.006853E+02
             3.034246E-05             1.006862E+02
             3.035671E-05             1.006871E+02
             3.037091E-05             1.006880E+02
             3.038506E-05             1.006889E+02
             3.039916E-05             1.006897E+02
             3.041320E-05             1.006906E+02
             3.042720E-05             1.006915E+02
             3.044115E-05             1.006923E+02
             3.045506E-05             1.006932E+02
             3.046891E-05             1.006940E+02
             3.048271E-05             1.006948E+02
             3.049646E-05             1.006957E+02
             3.051016E-05             1.006965E+02
             3.052381E-05             1.006973E+02
             3.053742E-05             1.006981E+02
             3.055097E-05             1.006989E+02
             3.056447E-05             1.006997E+02
             3.057793E-05             1.007005E+02
             3.059133E-05             1.007013E+02
             3.060469E-05             1.007021E+02
             3.061800E-05             1.007028E+02
             3.063125E-05             1.007036E+02
             3.064446E-05             1.007044E+02
             3.065762E-05             1.007051E+02
             3.067073E-05             1.007059E+02
             3.068378E-05             1.007067E+02
             3.069679E-05             1.007074E+02
             3.070975E-05             1.007081E+02
             3.072266E-05             1.007089E+02
             3.073553E-05             1.007096E+02
             3.074834E-05             1.007103E+02
             3.076110E-05             1.007109E+02
             3.077382E-05             1.007117E+02
             3.078648E-05             1.007124E+02
             3.079909E-05             1.007131E+02
             3.081166E-05             1.007137E+02
             3.082418E-05             1.007144E+02
             3.083665E-05             1.007150E+02
             3.084906E-05             1.007157E+02
             3.086143E-05             1.007164E+02
             3.087375E-05             1.007170E+02
             3.088602E-05             1.007176E+02
             3.089825E-05             1.007183E+02
             3.091042E-05             1.007189E+02
             3.092254E-05             1.007196E+02
             3.093462E-05             1.007202E+02
             3.094665E-05             1.007208E+02
             3.095862E-05             1.007215E+02
             3.097055E-05             1.007221E+02
             3.098243E-05             1.007227E+02
             3.099426E-05             1.007233E+02
             3.100604E-05             1.007238E+02
             3.101778E-05             1.007244E+02
             3.102946E-05             1.007250E+02
             3.104110E-05             1.007256E+02
             3.105269E-05             1.007261E+02
             3.106422E-05             1.007267E+02
             3.107571E-05             1.007273E+02
             3.108716E-05             1.007278E+02
             3.109855E-05             1.007284E+02
             3.110989E-05             1.007289E+02
             3.112119E-05             1.007294E+02
             3.113244E-05             1.007299E+02
             3.114364E-05             1.007305E+02
             3.115479E-05             1.007309E+02
             3.116589E-05             1.007314E+02
             3.117694E-05             1.007320E+02
             3.118795E-05             1.007325E+02
             3.119891E-05             1.007330E+02
             3.120982E-05             1.007334E+02
             3.122068E-05             1.007339E+02
             3.123149E-05             1.007344E+02
             3.124226E-05             1.007349E+02
             3.125298E-05             1.007353E+02
             3.126364E-05             1.007358E+02
             3.127427E-05             1.007362E+02
             3.128484E-05             1.007367E+02
             3.129537E-05             1.007371E+02
             3.130584E-05             1.007375E+02
             3.131627E-05             1.007380E+02
             3.132666E-05             1.007384E+02
             3.133699E-05             1.007387E+02
             3.134728E-05             1.007391E+02
             3.135752E-05             1.007395E+02
             3.136771E-05             1.007400E+02
             3.137786E-05             1.007403E+02
             3.138795E-05             1.007408E+02
             3.139800E-05             1.007411E+02
             3.140801E-05             1.007415E+02
             3.141796E-05             1.007419E+02
             3.142787E-05             1.007422E+02
             3.143773E-05             1.007425E+02
             3.144755E-05             1.007429E+02
             3.145731E-05             1.007433E+02
             3.146703E-05             1.007436E+02
             3.147671E-05             1.007440E+02
             3.148633E-05             1.007443E+02
             3.149591E-05             1.007446E+02
             3.150544E-05             1.007449E+02
             3.151493E-05             1.007453E+02
             3.152437E-05             1.007456E+02
             3.153376E-05             1.007459E+02
             3.154311E-05             1.007462E+02
             3.155241E-05             1.007464E+02
             3.156166E-05             1.007468E+02
             3.157087E-05             1.007471E+02
             3.158003E-05             1.007474E+02
             3.158914E-05             1.007477E+02
             3.159821E-05             1.007480E+02
             3.160723E-05             1.007482E+02
             3.161620E-05             1.007485E+02
             3.162513E-05             1.007487E+02
             3.163402E-05             1.007490E+02
             3.164285E-05             1.007492E+02
             3.165165E-05             1.007495E+02
             3.166039E-05             1.007497E+02
             3.166909E-05             1.007500E+02
             3.167775E-05             1.007502E+02
             3.168635E-05             1.007504E+02
             3.169492E-05             1.007506E+02
             3.170344E-05             1.007508E+02
             3.171191E-05             1.007510E+02
             3.172033E-05             1.007512E+02
             3.172872E-05             1.007513E+02
             3.173705E-05             1.007515E+02
             3.174534E-05             1.007517E+02
             3.175359E-05             1.007520E+02
             3.176179E-05             1.007521E+02
             3.176995E-05             1.007523E+02
             3.177806E-05             1.007524E+02
             3.178613E-05             1.007526E+02
             3.179415E-05             1.007528E+02
             3.180213E-05             1.007529E+02
             3.181006E-05             1.007531E+02
             3.181795E-05             1.007532E+02
             3.182579E-05             1.007533E+02
             3.183359E-05             1.007535E+02
             3.184135E-05             1.007536E+02
             3.184906E-05             1.007537E+02
             3.185673E-05             1.007538E+02
             3.186435E-05             1.007540E+02
             3.187193E-05             1.007540E+02
             3.187946E-05             1.007540E+02
             3.188695E-05             1.007543E+02
             3.189440E-05             1.007543E+02
             3.190181E-05             1.007543E+02
             3.190917E-05             1.007544E+02
             3.191648E-05             1.007545E+02
             3.192376E-05             1.007546E+02
             3.193099E-05             1.007546E+02
             3.193817E-05             1.007546E+02
             3.194532E-05             1.007547E+02
             3.195242E-05             1.007547E+02
             3.195948E-05             1.007547E+02
             3.196649E-05             1.007547E+02
             3.197346E-05             1.007547E+02
             3.198039E-05             1.007548E+02
             3.198728E-05             1.007548E+02
             3.199412E-05             1.007548E+02
             3.200093E-05             1.007549E+02
             3.200768E-05             1.007550E+02
             3.201440E-05             1.007551E+02
             3.202108E-05             1.007552E+02
             3.202771E-05             1.007553E+02
             3.203430E-05             1.007553E+02
             3.204085E-05             1.007554E+02
             3.204735E-05             1.007555E+02
             3.205382E-05             1.007556E+02
             3.206024E-05             1.007557E+02
             3.206662E-05             1.007559E+02
             3.207296E-05             1.007560E+02
             3.207926E-05             1.007561E+02
             3.208552E-05             1.007562E+02
             3.209174E-05             1.007564E+02
             3.209791E-05             1.007565E+02
             3.210405E-05             1.007566E+02
             3.211014E-05             1.007568E+02
             3.211619E-05             1.007569E+02
             3.212220E-05             1.007570E+02
             3.212817E-05             1.007571E+02
             3.213410E-05             1.007573E+02
             3.213999E-05             1.007574E+02
             3.214584E-05             1.007576E+02
             3.215165E-05             1.007577E+02
             3.215742E-05             1.007578E+02
             3.216315E-05             1.007579E+02
             3.216884E-05             1.007580E+02
             3.217449E-05             1.007581E+02
             3.218010E-05             1.007582E+02
             3.218567E-05             1.007583E+02
             3.219120E-05             1.007584E+02
             3.219669E-05             1.007584E+02
             3.220214E-05             1.007585E+02
             3.220755E-05             1.007586E+02
             3.221293E-05             1.007586E+02
             3.221826E-05             1.007586E+02
             3.222355E-05             1.007586E+02
             3.222881E-05             1.007587E+02
             3.223403E-05             1.007587E+02
             3.223921E-05             1.007585E+02
             3.224435E-05             1.007584E+02
             3.224945E-05             1.007583E+02
             3.225451E-05             1.007582E+02
             3.225954E-05             1.007578E+02
             3.226453E-05             1.007577E+02
             3.226948E-05             1.007577E+02
             3.227439E-05             1.007577E+02
             3.227926E-05             1.007575E+02
             3.228410E-05             1.007575E+02
             3.228890E-05             1.007575E+02
             3.229366E-05             1.007576E+02
             3.229838E-05             1.007576E+02
             3.230307E-05             1.007576E+02
             3.230772E-05             1.007577E+02
             3.231233E-05             1.007577E+02
             3.231691E-05             1.007578E+02
