               Volume[m3]            Pressure[kPa]
             5.077382E-08             9.637122E+01
             5.086374E-08             9.638614E+01
             5.095993E-08             9.640204E+01
             5.106258E-08             9.641895E+01
             5.117185E-08             9.643686E+01
             5.128793E-08             9.645580E+01
             5.141100E-08             9.647576E+01
             5.154123E-08             9.649676E+01
             5.167880E-08             9.651879E+01
             5.182389E-08             9.654185E+01
             5.197667E-08             9.656595E+01
             5.213732E-08             9.659108E+01
             5.230601E-08             9.661724E+01
             5.248293E-08             9.664441E+01
             5.266825E-08             9.667259E+01
             5.286215E-08             9.670177E+01
             5.306479E-08             9.673193E+01
             5.327637E-08             9.676306E+01
             5.349705E-08             9.679514E+01
             5.372700E-08             9.682815E+01
             5.396642E-08             9.686207E+01
             5.421546E-08             9.689687E+01
             5.447431E-08             9.693254E+01
             5.474313E-08             9.696903E+01
             5.502212E-08             9.700633E+01
             5.531143E-08             9.704441E+01
             5.561124E-08             9.708323E+01
             5.592174E-08             9.712276E+01
             5.624309E-08             9.716296E+01
             5.657546E-08             9.720381E+01
             5.691904E-08             9.724526E+01
             5.727398E-08             9.728728E+01
             5.764048E-08             9.732983E+01
             5.801870E-08             9.737287E+01
             5.840881E-08             9.741636E+01
             5.881099E-08             9.746027E+01
             5.922540E-08             9.750455E+01
             5.965223E-08             9.754916E+01
             6.009165E-08             9.759406E+01
             6.054382E-08             9.763922E+01
             6.100891E-08             9.768458E+01
             6.148711E-08             9.773012E+01
             6.197858E-08             9.777580E+01
             6.248349E-08             9.782156E+01
             6.300202E-08             9.786739E+01
             6.353433E-08             9.791322E+01
             6.408059E-08             9.795904E+01
             6.464098E-08             9.800481E+01
             6.521567E-08             9.805048E+01
             6.580482E-08             9.809602E+01
             6.640861E-08             9.814140E+01
             6.702720E-08             9.818660E+01
             6.766077E-08             9.823156E+01
             6.830948E-08             9.827628E+01
             6.897350E-08             9.832071E+01
             6.965300E-08             9.836483E+01
             7.034816E-08             9.840861E+01
             7.105912E-08             9.845203E+01
             7.178608E-08             9.849506E+01
             7.252918E-08             9.853768E+01
             7.328861E-08             9.857987E+01
             7.406452E-08             9.862161E+01
             7.485709E-08             9.866288E+01
             7.566647E-08             9.870367E+01
             7.649284E-08             9.874395E+01
             7.733637E-08             9.878371E+01
             7.819721E-08             9.882294E+01
             7.907554E-08             9.886163E+01
             7.997151E-08             9.889976E+01
             8.088530E-08             9.893733E+01
             8.181707E-08             9.897432E+01
             8.276698E-08             9.901073E+01
             8.373520E-08             9.904655E+01
             8.472189E-08             9.908179E+01
             8.572722E-08             9.911642E+01
             8.675134E-08             9.915045E+01
             8.779442E-08             9.918388E+01
             8.885663E-08             9.921670E+01
             8.993812E-08             9.924891E+01
             9.103906E-08             9.928052E+01
             9.215962E-08             9.931152E+01
             9.329994E-08             9.934192E+01
             9.446020E-08             9.937171E+01
             9.564055E-08             9.940091E+01
             9.684115E-08             9.942951E+01
             9.806217E-08             9.945752E+01
             9.930377E-08             9.948494E+01
             1.005661E-07             9.951178E+01
             1.018493E-07             9.953805E+01
             1.031536E-07             9.956374E+01
             1.044791E-07             9.958887E+01
             1.058259E-07             9.961344E+01
             1.071943E-07             9.963747E+01
             1.085844E-07             9.966094E+01
             1.099963E-07             9.968389E+01
             1.114302E-07             9.970631E+01
             1.128863E-07             9.972820E+01
             1.143647E-07             9.974959E+01
             1.158656E-07             9.977048E+01
             1.173891E-07             9.979087E+01
             1.189353E-07             9.981077E+01
             1.205046E-07             9.983020E+01
             1.220969E-07             9.984917E+01
             1.237124E-07             9.986767E+01
             1.253514E-07             9.988573E+01
             1.270139E-07             9.990335E+01
             1.287001E-07             9.992053E+01
             1.304101E-07             9.993729E+01
             1.321442E-07             9.995364E+01
             1.339025E-07             9.996959E+01
             1.356851E-07             9.998514E+01
             1.374921E-07             1.000003E+02
             1.393238E-07             1.000151E+02
             1.411802E-07             1.000295E+02
             1.430616E-07             1.000436E+02
             1.449680E-07             1.000573E+02
             1.468997E-07             1.000707E+02
             1.488567E-07             1.000837E+02
             1.508392E-07             1.000964E+02
             1.528475E-07             1.001088E+02
             1.548815E-07             1.001209E+02
             1.569415E-07             1.001326E+02
             1.590277E-07             1.001441E+02
             1.611400E-07             1.001553E+02
             1.632789E-07             1.001662E+02
             1.654442E-07             1.001769E+02
             1.676363E-07             1.001873E+02
             1.698552E-07             1.001974E+02
             1.721011E-07             1.002073E+02
             1.743741E-07             1.002169E+02
             1.766744E-07             1.002264E+02
             1.790022E-07             1.002355E+02
             1.813575E-07             1.002445E+02
             1.837406E-07             1.002532E+02
             1.861515E-07             1.002618E+02
             1.885904E-07             1.002701E+02
             1.910574E-07             1.002782E+02
             1.935527E-07             1.002862E+02
             1.960765E-07             1.002940E+02
             1.986288E-07             1.003015E+02
             2.012098E-07             1.003090E+02
             2.038197E-07             1.003162E+02
             2.064586E-07             1.003233E+02
             2.091266E-07             1.003302E+02
             2.118239E-07             1.003370E+02
             2.145505E-07             1.003437E+02
             2.173067E-07             1.003502E+02
             2.200926E-07             1.003565E+02
             2.229084E-07             1.003628E+02
             2.257540E-07             1.003689E+02
             2.286298E-07             1.003749E+02
             2.315358E-07             1.003808E+02
             2.344722E-07             1.003865E+02
             2.374390E-07             1.003922E+02
             2.404365E-07             1.003978E+02
             2.434648E-07             1.004033E+02
             2.465240E-07             1.004087E+02
             2.496142E-07             1.004140E+02
             2.527355E-07             1.004192E+02
             2.558882E-07             1.004244E+02
             2.590724E-07             1.004295E+02
             2.622880E-07             1.004345E+02
             2.655354E-07             1.004395E+02
             2.688147E-07             1.004444E+02
             2.721258E-07             1.004517E+02
             2.754691E-07             1.004565E+02
             2.788446E-07             1.004613E+02
             2.822525E-07             1.004661E+02
             2.856928E-07             1.004708E+02
             2.891657E-07             1.004756E+02
             2.926714E-07             1.004804E+02
             2.962099E-07             1.004852E+02
             2.997815E-07             1.004901E+02
             3.033861E-07             1.004950E+02
             3.070240E-07             1.005000E+02
             3.106952E-07             1.005052E+02
             3.144000E-07             1.005105E+02
             3.181384E-07             1.005160E+02
             3.219105E-07             1.005219E+02
             3.257165E-07             1.005283E+02
             3.295565E-07             1.005354E+02
             3.334306E-07             1.005440E+02
             3.373389E-07             1.005575E+02
             3.412816E-07             1.006022E+02
             3.452588E-07             1.006243E+02
             3.492705E-07             1.006317E+02
             3.533170E-07             1.006328E+02
             3.573984E-07             1.006325E+02
             3.615147E-07             1.006321E+02
             3.656661E-07             1.006317E+02
             3.698527E-07             1.006312E+02
             3.740746E-07             1.006308E+02
             3.783320E-07             1.006303E+02
             3.826249E-07             1.006298E+02
             3.869535E-07             1.006294E+02
             3.913178E-07             1.006289E+02
             3.957181E-07             1.006284E+02
             4.001544E-07             1.006279E+02
             4.046269E-07             1.006275E+02
             4.091356E-07             1.006270E+02
             4.136807E-07             1.006265E+02
             4.182622E-07             1.006260E+02
             4.228804E-07             1.006254E+02
             4.275352E-07             1.006249E+02
             4.322269E-07             1.006244E+02
             4.369555E-07             1.006239E+02
             4.417211E-07             1.006233E+02
             4.465239E-07             1.006228E+02
             4.513640E-07             1.006223E+02
             4.562414E-07             1.006217E+02
             4.611563E-07             1.006211E+02
             4.661089E-07             1.006206E+02
             4.710991E-07             1.006200E+02
             4.761271E-07             1.006194E+02
             4.811931E-07             1.006189E+02
             4.862970E-07             1.006183E+02
             4.914391E-07             1.006177E+02
             4.966195E-07             1.006171E+02
             5.018382E-07             1.006165E+02
             5.070953E-07             1.006159E+02
             5.123910E-07             1.006152E+02
             5.177253E-07             1.006146E+02
             5.230984E-07             1.006140E+02
             5.285104E-07             1.006133E+02
             5.339614E-07             1.006127E+02
             5.394514E-07             1.006121E+02
             5.449806E-07             1.006114E+02
             5.505490E-07             1.006107E+02
             5.561568E-07             1.006101E+02
             5.618042E-07             1.006094E+02
             5.674910E-07             1.006087E+02
             5.732176E-07             1.006080E+02
             5.789839E-07             1.006073E+02
             5.847901E-07             1.006066E+02
             5.906363E-07             1.006059E+02
             5.965225E-07             1.006052E+02
             6.024489E-07             1.006045E+02
             6.084156E-07             1.006038E+02
             6.144226E-07             1.006030E+02
             6.204701E-07             1.006023E+02
             6.265581E-07             1.006015E+02
             6.326867E-07             1.006008E+02
             6.388561E-07             1.006000E+02
             6.450664E-07             1.005993E+02
             6.513175E-07             1.005985E+02
             6.576096E-07             1.005977E+02
             6.639429E-07             1.005970E+02
             6.703174E-07             1.005962E+02
             6.767331E-07             1.005954E+02
             6.831902E-07             1.005946E+02
             6.896888E-07             1.005938E+02
             6.962290E-07             1.005930E+02
             7.028108E-07             1.005922E+02
             7.094343E-07             1.005914E+02
             7.160997E-07             1.005906E+02
             7.228069E-07             1.005897E+02
             7.295562E-07             1.005889E+02
             7.363475E-07             1.005881E+02
             7.431811E-07             1.005872E+02
             7.500568E-07             1.005864E+02
             7.569750E-07             1.005855E+02
             7.639355E-07             1.005846E+02
             7.709385E-07             1.005838E+02
             7.779842E-07             1.005829E+02
             7.850725E-07             1.005820E+02
             7.922036E-07             1.005811E+02
             7.993775E-07             1.005802E+02
             8.065943E-07             1.005793E+02
             8.138542E-07             1.005784E+02
             8.211571E-07             1.005774E+02
             8.285032E-07             1.005765E+02
             8.358925E-07             1.005756E+02
             8.433252E-07             1.005746E+02
             8.508012E-07             1.005737E+02
             8.583207E-07             1.005727E+02
             8.658838E-07             1.005718E+02
             8.734905E-07             1.005708E+02
             8.811409E-07             1.005698E+02
             8.888351E-07             1.005688E+02
             8.965732E-07             1.005678E+02
             9.043552E-07             1.005668E+02
             9.121812E-07             1.005658E+02
             9.200513E-07             1.005648E+02
             9.279655E-07             1.005638E+02
             9.359240E-07             1.005628E+02
             9.439268E-07             1.005617E+02
             9.519739E-07             1.005607E+02
             9.600655E-07             1.005596E+02
             9.682016E-07             1.005586E+02
             9.763823E-07             1.005575E+02
             9.846076E-07             1.005565E+02
             9.928777E-07             1.005554E+02
             1.001193E-06             1.005543E+02
             1.009552E-06             1.005532E+02
             1.017957E-06             1.005521E+02
             1.026407E-06             1.005510E+02
             1.034901E-06             1.005499E+02
             1.043441E-06             1.005488E+02
             1.052026E-06             1.005476E+02
             1.060656E-06             1.005465E+02
             1.069332E-06             1.005454E+02
             1.078053E-06             1.005442E+02
             1.086819E-06             1.005431E+02
             1.095631E-06             1.005419E+02
             1.104489E-06             1.005407E+02
             1.113392E-06             1.005396E+02
             1.122341E-06             1.005384E+02
             1.131336E-06             1.005372E+02
             1.140376E-06             1.005360E+02
             1.149462E-06             1.005348E+02
             1.158595E-06             1.005336E+02
             1.167773E-06             1.005324E+02
             1.176997E-06             1.005311E+02
             1.186268E-06             1.005299E+02
             1.195584E-06             1.005287E+02
             1.204947E-06             1.005274E+02
             1.214356E-06             1.005262E+02
             1.223812E-06             1.005249E+02
             1.233314E-06             1.005236E+02
             1.242862E-06             1.005224E+02
             1.252457E-06             1.005211E+02
             1.262099E-06             1.005203E+02
             1.271787E-06             1.005197E+02
             1.281521E-06             1.005184E+02
             1.291303E-06             1.005171E+02
             1.301131E-06             1.005158E+02
             1.311006E-06             1.005145E+02
             1.320928E-06             1.005132E+02
             1.330897E-06             1.005119E+02
             1.340913E-06             1.005105E+02
             1.350976E-06             1.005092E+02
             1.361085E-06             1.005079E+02
             1.371243E-06             1.005065E+02
             1.381447E-06             1.005051E+02
             1.391698E-06             1.005038E+02
             1.401997E-06             1.005024E+02
             1.412343E-06             1.005010E+02
             1.422736E-06             1.004996E+02
             1.433177E-06             1.004982E+02
             1.443665E-06             1.004968E+02
             1.454201E-06             1.004954E+02
             1.464784E-06             1.004940E+02
             1.475415E-06             1.004926E+02
             1.486094E-06             1.004911E+02
             1.496820E-06             1.004897E+02
             1.507594E-06             1.004883E+02
             1.518415E-06             1.004868E+02
             1.529285E-06             1.004854E+02
             1.540202E-06             1.004839E+02
             1.551167E-06             1.004824E+02
             1.562180E-06             1.004809E+02
             1.573241E-06             1.004795E+02
             1.584350E-06             1.004780E+02
             1.595507E-06             1.004765E+02
             1.606712E-06             1.004750E+02
             1.617965E-06             1.004734E+02
             1.629266E-06             1.004719E+02
             1.640616E-06             1.004704E+02
             1.652013E-06             1.004689E+02
             1.663459E-06             1.004673E+02
             1.674953E-06             1.004658E+02
             1.686496E-06             1.004642E+02
             1.698087E-06             1.004627E+02
             1.709726E-06             1.004611E+02
             1.721413E-06             1.004595E+02
             1.733149E-06             1.004579E+02
             1.744934E-06             1.004563E+02
             1.756767E-06             1.004547E+02
             1.768648E-06             1.004531E+02
             1.780578E-06             1.004515E+02
             1.792557E-06             1.004499E+02
             1.804584E-06             1.004483E+02
             1.816660E-06             1.004467E+02
             1.828785E-06             1.004450E+02
             1.840958E-06             1.004434E+02
             1.853180E-06             1.004417E+02
             1.865451E-06             1.004401E+02
             1.877770E-06             1.004384E+02
             1.890139E-06             1.004368E+02
             1.902556E-06             1.004351E+02
             1.915022E-06             1.004334E+02
             1.927537E-06             1.004317E+02
             1.940101E-06             1.004300E+02
             1.952714E-06             1.004283E+02
             1.965375E-06             1.004266E+02
             1.978086E-06             1.004249E+02
             1.990846E-06             1.004232E+02
             2.003654E-06             1.004215E+02
             2.016512E-06             1.004197E+02
             2.029419E-06             1.004180E+02
             2.042375E-06             1.004162E+02
             2.055380E-06             1.004145E+02
             2.068434E-06             1.004127E+02
             2.081537E-06             1.004110E+02
             2.094689E-06             1.004092E+02
             2.107891E-06             1.004074E+02
             2.121141E-06             1.004056E+02
             2.134441E-06             1.004038E+02
             2.147790E-06             1.004020E+02
             2.161188E-06             1.004002E+02
             2.174636E-06             1.003984E+02
             2.188133E-06             1.003966E+02
             2.201679E-06             1.003948E+02
             2.215274E-06             1.003930E+02
             2.228919E-06             1.003911E+02
             2.242613E-06             1.003893E+02
             2.256356E-06             1.003875E+02
             2.270148E-06             1.003856E+02
             2.283990E-06             1.003838E+02
             2.297881E-06             1.003819E+02
             2.311822E-06             1.003800E+02
             2.325812E-06             1.003782E+02
             2.339851E-06             1.003763E+02
             2.353940E-06             1.003744E+02
             2.368078E-06             1.003725E+02
             2.382266E-06             1.003706E+02
             2.396503E-06             1.003687E+02
             2.410789E-06             1.003668E+02
             2.425125E-06             1.003649E+02
             2.439510E-06             1.003630E+02
             2.453944E-06             1.003610E+02
             2.468428E-06             1.003591E+02
             2.482962E-06             1.003572E+02
             2.497545E-06             1.003552E+02
             2.512177E-06             1.003533E+02
             2.526859E-06             1.003513E+02
             2.541590E-06             1.003494E+02
             2.556371E-06             1.003474E+02
             2.571201E-06             1.003454E+02
             2.586081E-06             1.003435E+02
             2.601010E-06             1.003415E+02
             2.615988E-06             1.003395E+02
             2.631016E-06             1.003375E+02
             2.646093E-06             1.003355E+02
             2.661220E-06             1.003335E+02
             2.676397E-06             1.003315E+02
             2.691622E-06             1.003295E+02
             2.706897E-06             1.003275E+02
             2.722222E-06             1.003255E+02
             2.737596E-06             1.003234E+02
             2.753019E-06             1.003214E+02
             2.768492E-06             1.003194E+02
             2.784015E-06             1.003173E+02
             2.799586E-06             1.003153E+02
             2.815207E-06             1.003132E+02
             2.830878E-06             1.003112E+02
             2.846598E-06             1.003091E+02
             2.862367E-06             1.003070E+02
             2.878186E-06             1.003050E+02
             2.894054E-06             1.003029E+02
             2.909971E-06             1.003008E+02
             2.925938E-06             1.002987E+02
             2.941954E-06             1.002966E+02
             2.958019E-06             1.002945E+02
             2.974134E-06             1.002924E+02
             2.990298E-06             1.002903E+02
             3.006511E-06             1.002882E+02
             3.022774E-06             1.002861E+02
             3.039085E-06             1.002840E+02
             3.055446E-06             1.002819E+02
             3.071857E-06             1.002797E+02
             3.088316E-06             1.002776E+02
             3.104825E-06             1.002755E+02
             3.121383E-06             1.002733E+02
             3.137990E-06             1.002712E+02
             3.154646E-06             1.002691E+02
             3.171352E-06             1.002669E+02
             3.188106E-06             1.002647E+02
             3.204910E-06             1.002626E+02
             3.221763E-06             1.002604E+02
             3.238665E-06             1.002583E+02
             3.255615E-06             1.002561E+02
             3.272615E-06             1.002539E+02
             3.289664E-06             1.002517E+02
             3.306762E-06             1.002495E+02
             3.323909E-06             1.002474E+02
             3.341105E-06             1.002452E+02
             3.358350E-06             1.002430E+02
             3.375643E-06             1.002408E+02
             3.392986E-06             1.002386E+02
             3.410378E-06             1.002364E+02
             3.427818E-06             1.002342E+02
             3.445307E-06             1.002319E+02
             3.462845E-06             1.002297E+02
             3.480432E-06             1.002275E+02
             3.498067E-06             1.002253E+02
             3.515751E-06             1.002231E+02
             3.533484E-06             1.002208E+02
             3.551266E-06             1.002186E+02
             3.569096E-06             1.002164E+02
             3.586975E-06             1.002141E+02
             3.604902E-06             1.002119E+02
             3.622878E-06             1.002096E+02
             3.640902E-06             1.002074E+02
             3.658975E-06             1.002051E+02
             3.677097E-06             1.002029E+02
             3.695267E-06             1.002006E+02
             3.713485E-06             1.001984E+02
             3.731752E-06             1.001961E+02
             3.750067E-06             1.001938E+02
             3.768430E-06             1.001916E+02
             3.786842E-06             1.001893E+02
             3.805302E-06             1.001870E+02
             3.823810E-06             1.001847E+02
             3.842366E-06             1.001825E+02
             3.860971E-06             1.001802E+02
             3.879623E-06             1.001779E+02
             3.898324E-06             1.001756E+02
             3.917073E-06             1.001733E+02
             3.935869E-06             1.001710E+02
             3.954714E-06             1.001687E+02
             3.973607E-06             1.001664E+02
             3.992547E-06             1.001641E+02
             4.011536E-06             1.001618E+02
             4.030572E-06             1.001595E+02
             4.049656E-06             1.001572E+02
             4.068788E-06             1.001549E+02
             4.087968E-06             1.001526E+02
             4.107195E-06             1.001503E+02
             4.126470E-06             1.001480E+02
             4.145792E-06             1.001456E+02
             4.165162E-06             1.001433E+02
             4.184580E-06             1.001410E+02
             4.204045E-06             1.001387E+02
             4.223557E-06             1.001364E+02
             4.243117E-06             1.001340E+02
             4.262724E-06             1.001317E+02
             4.282379E-06             1.001293E+02
             4.302081E-06             1.001270E+02
             4.321830E-06             1.001247E+02
             4.341626E-06             1.001223E+02
             4.361469E-06             1.001200E+02
             4.381360E-06             1.001177E+02
             4.401297E-06             1.001153E+02
             4.421282E-06             1.001130E+02
             4.441313E-06             1.001107E+02
             4.461391E-06             1.001084E+02
             4.481516E-06             1.001060E+02
             4.501688E-06             1.001037E+02
             4.521907E-06             1.001014E+02
             4.542172E-06             1.000991E+02
             4.562485E-06             1.000968E+02
             4.582843E-06             1.000944E+02
             4.603249E-06             1.000921E+02
             4.623700E-06             1.000898E+02
             4.644199E-06             1.000875E+02
             4.664743E-06             1.000852E+02
             4.685334E-06             1.000829E+02
             4.705972E-06             1.000805E+02
             4.726655E-06             1.000782E+02
             4.747385E-06             1.000759E+02
             4.768161E-06             1.000736E+02
             4.788983E-06             1.000713E+02
             4.809851E-06             1.000690E+02
             4.830765E-06             1.000667E+02
             4.851725E-06             1.000644E+02
             4.872731E-06             1.000621E+02
             4.893783E-06             1.000598E+02
             4.914881E-06             1.000575E+02
             4.936024E-06             1.000552E+02
             4.957213E-06             1.000529E+02
             4.978447E-06             1.000506E+02
             4.999728E-06             1.000483E+02
             5.021053E-06             1.000460E+02
             5.042424E-06             1.000437E+02
             5.063841E-06             1.000414E+02
             5.085302E-06             1.000391E+02
             5.106809E-06             1.000368E+02
             5.128361E-06             1.000345E+02
             5.149959E-06             1.000323E+02
             5.171601E-06             1.000300E+02
             5.193289E-06             1.000277E+02
             5.215021E-06             1.000254E+02
             5.236798E-06             1.000232E+02
             5.258620E-06             1.000209E+02
             5.280487E-06             1.000186E+02
             5.302399E-06             1.000164E+02
             5.324355E-06             1.000141E+02
             5.346356E-06             1.000119E+02
             5.368401E-06             1.000096E+02
             5.390491E-06             1.000073E+02
             5.412626E-06             1.000051E+02
             5.434804E-06             1.000028E+02
             5.457027E-06             1.000006E+02
             5.479294E-06             9.999837E+01
             5.501605E-06             9.999613E+01
             5.523960E-06             9.999390E+01
             5.546360E-06             9.999167E+01
             5.568803E-06             9.998944E+01
             5.591290E-06             9.998722E+01
             5.613821E-06             9.998500E+01
             5.636395E-06             9.998278E+01
             5.659013E-06             9.998057E+01
             5.681675E-06             9.997836E+01
             5.704381E-06             9.997615E+01
             5.727129E-06             9.997395E+01
             5.749922E-06             9.997175E+01
             5.772757E-06             9.996956E+01
             5.795636E-06             9.996737E+01
             5.818558E-06             9.996518E+01
             5.841523E-06             9.996300E+01
             5.864531E-06             9.996082E+01
             5.887582E-06             9.995865E+01
             5.910676E-06             9.995648E+01
             5.933813E-06             9.995432E+01
             5.956992E-06             9.995215E+01
             5.980215E-06             9.995000E+01
             6.003479E-06             9.994785E+01
             6.026787E-06             9.994570E+01
             6.050137E-06             9.994356E+01
             6.073529E-06             9.994142E+01
             6.096963E-06             9.993929E+01
             6.120440E-06             9.993716E+01
             6.143959E-06             9.993503E+01
             6.167519E-06             9.993292E+01
             6.191122E-06             9.993080E+01
             6.214767E-06             9.992869E+01
             6.238454E-06             9.992659E+01
             6.262182E-06             9.992449E+01
             6.285952E-06             9.992240E+01
             6.309764E-06             9.992031E+01
             6.333617E-06             9.991822E+01
             6.357512E-06             9.991615E+01
             6.381448E-06             9.991407E+01
             6.405425E-06             9.991201E+01
             6.429444E-06             9.990995E+01
             6.453504E-06             9.990789E+01
             6.477604E-06             9.990584E+01
             6.501746E-06             9.990379E+01
             6.525929E-06             9.990176E+01
             6.550152E-06             9.989972E+01
             6.574416E-06             9.989769E+01
             6.598721E-06             9.989567E+01
             6.623067E-06             9.989366E+01
             6.647452E-06             9.989165E+01
             6.671879E-06             9.988964E+01
             6.696345E-06             9.988765E+01
             6.720852E-06             9.988565E+01
             6.745399E-06             9.988367E+01
             6.769986E-06             9.988169E+01
             6.794613E-06             9.987972E+01
             6.819280E-06             9.987775E+01
             6.843986E-06             9.987579E+01
             6.868733E-06             9.987384E+01
             6.893519E-06             9.987189E+01
             6.918344E-06             9.986995E+01
             6.943209E-06             9.986801E+01
             6.968114E-06             9.986609E+01
             6.993057E-06             9.986417E+01
             7.018040E-06             9.986225E+01
             7.043062E-06             9.986034E+01
             7.068123E-06             9.985844E+01
             7.093223E-06             9.985655E+01
             7.118362E-06             9.985467E+01
             7.143540E-06             9.985278E+01
             7.168756E-06             9.985091E+01
             7.194011E-06             9.984905E+01
             7.219304E-06             9.984719E+01
             7.244635E-06             9.984534E+01
             7.270005E-06             9.984349E+01
             7.295414E-06             9.984165E+01
             7.320860E-06             9.983982E+01
             7.346344E-06             9.983800E+01
             7.371866E-06             9.983619E+01
             7.397427E-06             9.983438E+01
             7.423024E-06             9.983258E+01
             7.448660E-06             9.983079E+01
             7.474333E-06             9.982901E+01
             7.500044E-06             9.982723E+01
             7.525792E-06             9.982546E+01
             7.551577E-06             9.982369E+01
             7.577399E-06             9.982194E+01
             7.603259E-06             9.982019E+01
             7.629155E-06             9.981846E+01
             7.655088E-06             9.981672E+01
             7.681059E-06             9.981500E+01
             7.707066E-06             9.981329E+01
             7.733109E-06             9.981158E+01
             7.759189E-06             9.980988E+01
             7.785306E-06             9.980819E+01
             7.811458E-06             9.980651E+01
             7.837647E-06             9.980484E+01
             7.863873E-06             9.980317E+01
             7.890134E-06             9.980151E+01
             7.916431E-06             9.979986E+01
             7.942764E-06             9.979822E+01
             7.969132E-06             9.979659E+01
             7.995537E-06             9.979496E+01
             8.021977E-06             9.979335E+01
             8.048452E-06             9.979174E+01
             8.074963E-06             9.979014E+01
             8.101508E-06             9.978855E+01
             8.128089E-06             9.978697E+01
             8.154705E-06             9.978540E+01
             8.181356E-06             9.978384E+01
             8.208042E-06             9.978228E+01
             8.234763E-06             9.978073E+01
             8.261518E-06             9.977920E+01
             8.288308E-06             9.977767E+01
             8.315132E-06             9.977615E+01
             8.341990E-06             9.977464E+01
             8.368883E-06             9.977313E+01
             8.395810E-06             9.977164E+01
             8.422770E-06             9.977015E+01
             8.449765E-06             9.976868E+01
             8.476793E-06             9.976721E+01
             8.503856E-06             9.976576E+01
             8.530951E-06             9.976431E+01
             8.558081E-06             9.976287E+01
             8.585243E-06             9.976144E+01
             8.612439E-06             9.976002E+01
             8.639668E-06             9.975861E+01
             8.666930E-06             9.975720E+01
             8.694226E-06             9.975581E+01
             8.721554E-06             9.975443E+01
             8.748914E-06             9.975306E+01
             8.776308E-06             9.975169E+01
             8.803734E-06             9.975034E+01
             8.831192E-06             9.974899E+01
             8.858682E-06             9.974766E+01
             8.886205E-06             9.974633E+01
             8.913760E-06             9.974501E+01
             8.941347E-06             9.974371E+01
             8.968966E-06             9.974241E+01
             8.996617E-06             9.974112E+01
             9.024299E-06             9.973985E+01
             9.052013E-06             9.973858E+01
             9.079758E-06             9.973732E+01
             9.107534E-06             9.973607E+01
             9.135342E-06             9.973483E+01
             9.163181E-06             9.973360E+01
             9.191051E-06             9.973238E+01
             9.218952E-06             9.973117E+01
             9.246883E-06             9.972998E+01
             9.274846E-06             9.972879E+01
             9.302839E-06             9.972761E+01
             9.330862E-06             9.972644E+01
             9.358915E-06             9.972528E+01
             9.386999E-06             9.972413E+01
             9.415113E-06             9.972299E+01
             9.443257E-06             9.972186E+01
             9.471431E-06             9.972075E+01
             9.499634E-06             9.971964E+01
             9.527868E-06             9.971854E+01
             9.556130E-06             9.971746E+01
             9.584423E-06             9.971638E+01
             9.612744E-06             9.971531E+01
             9.641095E-06             9.971425E+01
             9.669474E-06             9.971321E+01
             9.697883E-06             9.971217E+01
             9.726321E-06             9.971115E+01
             9.754787E-06             9.971013E+01
             9.783282E-06             9.970913E+01
             9.811805E-06             9.970813E+01
             9.840357E-06             9.970715E+01
             9.868937E-06             9.970618E+01
             9.897546E-06             9.970521E+01
             9.926182E-06             9.970426E+01
             9.954846E-06             9.970332E+01
