                   Degree                dmdtheta1                dedtheta1                dvdtheta1
                   0.0000            -4.151210E-09            -1.791184E-03             1.687538E-08
                   0.1800            -1.959663E-05            -8.512614E+00             1.530650E-08
                   0.3600            -1.957305E-05            -8.515396E+00             1.379477E-08
                   0.5400            -1.955338E-05            -8.515550E+00             1.234003E-08
                   0.7200            -1.953688E-05            -8.514175E+00             1.094235E-08
                   0.9000            -1.952301E-05            -8.512002E+00             9.601763E-09
                   1.0800            -1.951142E-05            -8.509515E+00             8.318251E-09
                   1.2600            -1.950183E-05            -8.507026E+00             7.091855E-09
                   1.4400            -1.949402E-05            -8.504736E+00             5.922565E-09
                   1.6200            -1.948783E-05            -8.502765E+00             4.810430E-09
                   1.8000            -1.948311E-05            -8.501186E+00             3.755436E-09
                   1.9800            -1.947977E-05            -8.500035E+00             2.757605E-09
                   2.1600            -1.947768E-05            -8.499326E+00             1.816955E-09
                   2.3400            -1.947676E-05            -8.499056E+00             9.334895E-10
                   2.5200            -1.947692E-05            -8.499215E+00             1.072292E-10
                   2.7000            -1.947808E-05            -8.499782E+00            -6.618297E-10
                   2.8800            -1.948016E-05            -8.500735E+00            -1.373678E-09
                   3.0600            -1.948307E-05            -8.502047E+00            -2.028297E-09
                   3.2400            -1.948675E-05            -8.503689E+00            -2.625690E-09
                   3.4200            -1.949111E-05            -8.505631E+00            -3.165846E-09
                   3.6000            -1.949608E-05            -8.507843E+00            -3.648757E-09
                   3.7800            -1.950160E-05            -8.510293E+00            -4.074428E-09
                   3.9600            -1.950757E-05            -8.512948E+00            -4.442850E-09
                   4.1400            -1.951393E-05            -8.515776E+00            -4.754022E-09
                   4.3200            -1.952061E-05            -8.518745E+00            -5.007941E-09
                   4.5000            -1.952752E-05            -8.521822E+00            -5.204611E-09
                   4.6800            -1.953460E-05            -8.524973E+00            -5.344028E-09
                   4.8600            -1.954177E-05            -8.528166E+00            -5.426196E-09
                   5.0400            -1.954896E-05            -8.531367E+00            -5.451112E-09
                   5.2200            -1.955608E-05            -8.534543E+00            -5.418788E-09
                   5.4000            -1.956307E-05            -8.537660E+00            -5.329219E-09
                   5.5800            -1.956985E-05            -8.540684E+00            -5.182413E-09
                   5.7600            -1.957634E-05            -8.543582E+00            -4.978380E-09
                   5.9400            -1.958247E-05            -8.546320E+00            -4.717123E-09
                   6.1200            -1.958816E-05            -8.548864E+00            -4.398649E-09
                   6.3000            -1.959333E-05            -8.551179E+00            -4.022966E-09
                   6.4800            -1.959791E-05            -8.553232E+00            -3.590085E-09
                   6.6600            -1.960182E-05            -8.554989E+00            -3.100015E-09
                   6.8400            -1.960499E-05            -8.556415E+00            -2.552768E-09
                   7.0200            -1.960734E-05            -8.557477E+00            -1.948358E-09
                   7.2000            -1.960879E-05            -8.558139E+00            -1.286794E-09
                   7.3800            -1.960926E-05            -8.558369E+00            -5.680897E-10
                   7.5600            -1.960869E-05            -8.558132E+00             2.077388E-10
                   7.7400            -1.960699E-05            -8.557395E+00             1.040674E-09
                   7.9200            -1.960409E-05            -8.556123E+00             1.930704E-09
                   8.1000            -1.959991E-05            -8.554284E+00             2.877808E-09
                   8.2800            -1.959438E-05            -8.551844E+00             3.881968E-09
                   8.4600            -1.958743E-05            -8.548771E+00             4.943168E-09
                   8.6400            -1.957899E-05            -8.545032E+00             6.061384E-09
                   8.8200            -1.956897E-05            -8.540595E+00             7.236601E-09
                   9.0000            -1.955732E-05            -8.535428E+00             8.468791E-09
                   9.1800            -1.954395E-05            -8.529500E+00             9.757934E-09
                   9.3600            -1.952881E-05            -8.522781E+00             1.110401E-08
                   9.5400            -1.951182E-05            -8.515241E+00             1.250699E-08
                   9.7200            -1.949292E-05            -8.506850E+00             1.396685E-08
                   9.9000            -1.947205E-05            -8.497580E+00             1.548356E-08
                  10.0800            -1.944913E-05            -8.487404E+00             1.705710E-08
                  10.2600            -1.942412E-05            -8.476294E+00             1.868745E-08
                  10.4400            -1.939695E-05            -8.464224E+00             2.037456E-08
                  10.6200            -1.936757E-05            -8.451170E+00             2.211842E-08
                  10.8000            -1.933592E-05            -8.437107E+00             2.391898E-08
                  10.9800            -1.930196E-05            -8.422013E+00             2.577623E-08
                  11.1600            -1.926562E-05            -8.405866E+00             2.769013E-08
