               Volume[m3]            Pressure[kPa]
             6.248349E-08             1.033184E+02
             6.300202E-08             1.032716E+02
             6.353433E-08             1.032248E+02
             6.408059E-08             1.031780E+02
             6.464098E-08             1.031313E+02
             6.521567E-08             1.030847E+02
             6.580482E-08             1.030382E+02
             6.640861E-08             1.029919E+02
             6.702720E-08             1.029458E+02
             6.766077E-08             1.028999E+02
             6.830948E-08             1.028542E+02
             6.897350E-08             1.028089E+02
             6.965300E-08             1.027638E+02
             7.034816E-08             1.027191E+02
             7.105912E-08             1.026748E+02
             7.178608E-08             1.026309E+02
             7.252918E-08             1.025874E+02
             7.328861E-08             1.025443E+02
             7.406452E-08             1.025017E+02
             7.485709E-08             1.024595E+02
             7.566647E-08             1.024179E+02
             7.649284E-08             1.023768E+02
             7.733637E-08             1.023362E+02
             7.819721E-08             1.022961E+02
             7.907554E-08             1.022566E+02
             7.997151E-08             1.022177E+02
             8.088530E-08             1.021793E+02
             8.181707E-08             1.021416E+02
             8.276698E-08             1.021044E+02
             8.373520E-08             1.020679E+02
             8.472189E-08             1.020319E+02
             8.572722E-08             1.019966E+02
             8.675134E-08             1.019619E+02
             8.779442E-08             1.019278E+02
             8.885663E-08             1.018943E+02
             8.993812E-08             1.018614E+02
             9.103906E-08             1.018292E+02
             9.215962E-08             1.017976E+02
             9.329994E-08             1.017667E+02
             9.446020E-08             1.017363E+02
             9.564055E-08             1.017066E+02
             9.684115E-08             1.016775E+02
             9.806217E-08             1.016490E+02
             9.930377E-08             1.016211E+02
             1.005661E-07             1.015938E+02
             1.018493E-07             1.015671E+02
             1.031536E-07             1.015410E+02
             1.044791E-07             1.015155E+02
             1.058259E-07             1.014906E+02
             1.071943E-07             1.014662E+02
             1.085844E-07             1.014424E+02
             1.099963E-07             1.014192E+02
             1.114302E-07             1.013965E+02
             1.128863E-07             1.013744E+02
             1.143647E-07             1.013528E+02
             1.158656E-07             1.013317E+02
             1.173891E-07             1.013111E+02
             1.189353E-07             1.012911E+02
             1.205046E-07             1.012715E+02
             1.220969E-07             1.012525E+02
             1.237124E-07             1.012339E+02
             1.253514E-07             1.012158E+02
             1.270139E-07             1.011981E+02
             1.287001E-07             1.011809E+02
             1.304101E-07             1.011642E+02
             1.321442E-07             1.011478E+02
             1.339025E-07             1.011320E+02
             1.356851E-07             1.011165E+02
             1.374921E-07             1.011014E+02
             1.393238E-07             1.010867E+02
             1.411802E-07             1.010725E+02
             1.430616E-07             1.010586E+02
             1.449680E-07             1.010451E+02
             1.468997E-07             1.010319E+02
             1.488567E-07             1.010191E+02
             1.508392E-07             1.010067E+02
             1.528475E-07             1.009945E+02
             1.548815E-07             1.009828E+02
             1.569415E-07             1.009713E+02
             1.590277E-07             1.009602E+02
             1.611400E-07             1.009493E+02
             1.632789E-07             1.009388E+02
             1.654442E-07             1.009286E+02
             1.676363E-07             1.009186E+02
             1.698552E-07             1.009089E+02
             1.721011E-07             1.008995E+02
             1.743741E-07             1.008904E+02
             1.766744E-07             1.008815E+02
             1.790022E-07             1.008729E+02
             1.813575E-07             1.008645E+02
             1.837406E-07             1.008563E+02
             1.861515E-07             1.008484E+02
             1.885904E-07             1.008407E+02
             1.910574E-07             1.008332E+02
             1.935527E-07             1.008260E+02
             1.960765E-07             1.008189E+02
             1.986288E-07             1.008121E+02
             2.012098E-07             1.008054E+02
             2.038197E-07             1.007990E+02
             2.064586E-07             1.007927E+02
             2.091266E-07             1.007866E+02
             2.118239E-07             1.007807E+02
             2.145505E-07             1.007750E+02
             2.173067E-07             1.007694E+02
             2.200926E-07             1.007640E+02
             2.229084E-07             1.007588E+02
             2.257540E-07             1.007537E+02
             2.286298E-07             1.007488E+02
             2.315358E-07             1.007440E+02
             2.344722E-07             1.007394E+02
             2.374390E-07             1.007349E+02
             2.404365E-07             1.007305E+02
             2.434648E-07             1.007263E+02
             2.465240E-07             1.007222E+02
             2.496142E-07             1.007183E+02
             2.527355E-07             1.007144E+02
             2.558882E-07             1.007107E+02
             2.590724E-07             1.007071E+02
             2.622880E-07             1.007037E+02
             2.655354E-07             1.007003E+02
             2.688147E-07             1.006971E+02
             2.721258E-07             1.006940E+02
             2.754691E-07             1.006910E+02
             2.788446E-07             1.006881E+02
             2.822525E-07             1.006853E+02
             2.856928E-07             1.006826E+02
             2.891657E-07             1.006800E+02
             2.926714E-07             1.006775E+02
             2.962099E-07             1.006751E+02
             2.997815E-07             1.006728E+02
             3.033861E-07             1.006707E+02
             3.070240E-07             1.006686E+02
             3.106952E-07             1.006666E+02
             3.144000E-07             1.006648E+02
             3.181384E-07             1.006630E+02
             3.219105E-07             1.006614E+02
             3.257165E-07             1.006599E+02
             3.295565E-07             1.006585E+02
             3.334306E-07             1.006572E+02
             3.373389E-07             1.006494E+02
             3.412816E-07             1.006389E+02
             3.452588E-07             1.006336E+02
             3.492705E-07             1.006323E+02
             3.533170E-07             1.006317E+02
             3.573984E-07             1.006313E+02
             3.615147E-07             1.006308E+02
             3.656661E-07             1.006304E+02
             3.698527E-07             1.006299E+02
             3.740746E-07             1.006295E+02
             3.783320E-07             1.006290E+02
             3.826249E-07             1.006285E+02
             3.869535E-07             1.006280E+02
             3.913178E-07             1.006276E+02
             3.957181E-07             1.006271E+02
             4.001544E-07             1.006266E+02
             4.046269E-07             1.006261E+02
             4.091356E-07             1.006255E+02
             4.136807E-07             1.006250E+02
             4.182622E-07             1.006245E+02
             4.228804E-07             1.006240E+02
             4.275352E-07             1.006235E+02
             4.322269E-07             1.006229E+02
             4.369555E-07             1.006224E+02
             4.417211E-07             1.006218E+02
             4.465239E-07             1.006213E+02
             4.513640E-07             1.006207E+02
             4.562414E-07             1.006201E+02
             4.611563E-07             1.006196E+02
             4.661089E-07             1.006190E+02
             4.710991E-07             1.006184E+02
             4.761271E-07             1.006178E+02
             4.811931E-07             1.006172E+02
             4.862970E-07             1.006166E+02
             4.914391E-07             1.006160E+02
             4.966195E-07             1.006154E+02
             5.018382E-07             1.006148E+02
             5.070953E-07             1.006141E+02
             5.123910E-07             1.006135E+02
             5.177253E-07             1.006129E+02
             5.230984E-07             1.006122E+02
             5.285104E-07             1.006116E+02
             5.339614E-07             1.006109E+02
             5.394514E-07             1.006102E+02
             5.449806E-07             1.006096E+02
             5.505490E-07             1.006089E+02
             5.561568E-07             1.006082E+02
             5.618042E-07             1.006075E+02
             5.674910E-07             1.006068E+02
             5.732176E-07             1.006061E+02
             5.789839E-07             1.006054E+02
             5.847901E-07             1.006047E+02
             5.906363E-07             1.006039E+02
             5.965225E-07             1.006032E+02
             6.024489E-07             1.006025E+02
             6.084156E-07             1.006017E+02
             6.144226E-07             1.006010E+02
             6.204701E-07             1.006002E+02
             6.265581E-07             1.005994E+02
             6.326867E-07             1.005987E+02
             6.388561E-07             1.005979E+02
             6.450664E-07             1.005971E+02
             6.513175E-07             1.005963E+02
             6.576096E-07             1.005955E+02
             6.639429E-07             1.005947E+02
             6.703174E-07             1.005939E+02
             6.767331E-07             1.005930E+02
             6.831902E-07             1.005922E+02
             6.896888E-07             1.005914E+02
             6.962290E-07             1.005905E+02
             7.028108E-07             1.005897E+02
             7.094343E-07             1.005888E+02
             7.160997E-07             1.005880E+02
             7.228069E-07             1.005871E+02
             7.295562E-07             1.005862E+02
             7.363475E-07             1.005853E+02
             7.431811E-07             1.005844E+02
             7.500568E-07             1.005835E+02
             7.569750E-07             1.005826E+02
             7.639355E-07             1.005817E+02
             7.709385E-07             1.005808E+02
             7.779842E-07             1.005798E+02
             7.850725E-07             1.005789E+02
             7.922036E-07             1.005780E+02
             7.993775E-07             1.005770E+02
             8.065943E-07             1.005761E+02
             8.138542E-07             1.005751E+02
             8.211571E-07             1.005741E+02
             8.285032E-07             1.005731E+02
             8.358925E-07             1.005721E+02
             8.433252E-07             1.005711E+02
             8.508012E-07             1.005701E+02
             8.583207E-07             1.005691E+02
             8.658838E-07             1.005681E+02
             8.734905E-07             1.005671E+02
             8.811409E-07             1.005660E+02
             8.888351E-07             1.005650E+02
             8.965732E-07             1.005639E+02
             9.043552E-07             1.005629E+02
             9.121812E-07             1.005618E+02
             9.200513E-07             1.005607E+02
             9.279655E-07             1.005597E+02
             9.359240E-07             1.005586E+02
             9.439268E-07             1.005575E+02
             9.519739E-07             1.005564E+02
             9.600655E-07             1.005553E+02
             9.682016E-07             1.005541E+02
             9.763823E-07             1.005530E+02
             9.846076E-07             1.005519E+02
             9.928777E-07             1.005507E+02
             1.001193E-06             1.005496E+02
             1.009552E-06             1.005484E+02
             1.017957E-06             1.005473E+02
             1.026407E-06             1.005461E+02
             1.034901E-06             1.005449E+02
             1.043441E-06             1.005437E+02
             1.052026E-06             1.005425E+02
             1.060656E-06             1.005413E+02
             1.069332E-06             1.005401E+02
             1.078053E-06             1.005389E+02
             1.086819E-06             1.005376E+02
             1.095631E-06             1.005364E+02
             1.104489E-06             1.005351E+02
             1.113392E-06             1.005339E+02
             1.122341E-06             1.005326E+02
             1.131336E-06             1.005314E+02
             1.140376E-06             1.005301E+02
             1.149462E-06             1.005288E+02
             1.158595E-06             1.005275E+02
             1.167773E-06             1.005262E+02
             1.176997E-06             1.005249E+02
             1.186268E-06             1.005236E+02
             1.195584E-06             1.005222E+02
             1.204947E-06             1.005209E+02
             1.214356E-06             1.005195E+02
             1.223812E-06             1.005182E+02
             1.233314E-06             1.005168E+02
             1.242862E-06             1.005155E+02
             1.252457E-06             1.005141E+02
             1.262099E-06             1.005127E+02
             1.271787E-06             1.005113E+02
             1.281521E-06             1.005099E+02
             1.291303E-06             1.005085E+02
             1.301131E-06             1.005071E+02
             1.311006E-06             1.005057E+02
             1.320928E-06             1.005042E+02
             1.330897E-06             1.005028E+02
             1.340913E-06             1.005013E+02
             1.350976E-06             1.004999E+02
             1.361085E-06             1.004984E+02
             1.371243E-06             1.004969E+02
             1.381447E-06             1.004955E+02
             1.391698E-06             1.004940E+02
             1.401997E-06             1.004925E+02
             1.412343E-06             1.004910E+02
             1.422736E-06             1.004895E+02
             1.433177E-06             1.004879E+02
             1.443665E-06             1.004864E+02
             1.454201E-06             1.004849E+02
             1.464784E-06             1.004833E+02
             1.475415E-06             1.004818E+02
             1.486094E-06             1.004802E+02
             1.496820E-06             1.004786E+02
             1.507594E-06             1.004770E+02
             1.518415E-06             1.004755E+02
             1.529285E-06             1.004739E+02
             1.540202E-06             1.004723E+02
             1.551167E-06             1.004706E+02
             1.562180E-06             1.004690E+02
             1.573241E-06             1.004674E+02
             1.584350E-06             1.004658E+02
             1.595507E-06             1.004641E+02
             1.606712E-06             1.004625E+02
             1.617965E-06             1.004608E+02
             1.629266E-06             1.004591E+02
             1.640616E-06             1.004574E+02
             1.652013E-06             1.004558E+02
             1.663459E-06             1.004541E+02
             1.674953E-06             1.004524E+02
             1.686496E-06             1.004507E+02
             1.698087E-06             1.004489E+02
             1.709726E-06             1.004472E+02
             1.721413E-06             1.004455E+02
             1.733149E-06             1.004437E+02
             1.744934E-06             1.004420E+02
             1.756767E-06             1.004402E+02
             1.768648E-06             1.004385E+02
             1.780578E-06             1.004367E+02
             1.792557E-06             1.004349E+02
             1.804584E-06             1.004331E+02
             1.816660E-06             1.004313E+02
             1.828785E-06             1.004295E+02
             1.840958E-06             1.004277E+02
             1.853180E-06             1.004259E+02
             1.865451E-06             1.004240E+02
             1.877770E-06             1.004222E+02
             1.890139E-06             1.004203E+02
             1.902556E-06             1.004185E+02
             1.915022E-06             1.004166E+02
             1.927537E-06             1.004148E+02
             1.940101E-06             1.004129E+02
             1.952714E-06             1.004110E+02
             1.965375E-06             1.004091E+02
             1.978086E-06             1.004072E+02
             1.990846E-06             1.004053E+02
             2.003654E-06             1.004034E+02
             2.016512E-06             1.004014E+02
             2.029419E-06             1.003995E+02
             2.042375E-06             1.003976E+02
             2.055380E-06             1.003956E+02
             2.068434E-06             1.003937E+02
             2.081537E-06             1.003917E+02
             2.094689E-06             1.003897E+02
             2.107891E-06             1.003877E+02
             2.121141E-06             1.003857E+02
             2.134441E-06             1.003837E+02
             2.147790E-06             1.003817E+02
             2.161188E-06             1.003797E+02
             2.174636E-06             1.003777E+02
             2.188133E-06             1.003757E+02
             2.201679E-06             1.003737E+02
             2.215274E-06             1.003716E+02
             2.228919E-06             1.003696E+02
             2.242613E-06             1.003675E+02
             2.256356E-06             1.003654E+02
             2.270148E-06             1.003634E+02
             2.283990E-06             1.003613E+02
             2.297881E-06             1.003592E+02
             2.311822E-06             1.003571E+02
             2.325812E-06             1.003550E+02
             2.339851E-06             1.003529E+02
             2.353940E-06             1.003508E+02
             2.368078E-06             1.003486E+02
             2.382266E-06             1.003465E+02
             2.396503E-06             1.003444E+02
             2.410789E-06             1.003422E+02
             2.425125E-06             1.003401E+02
             2.439510E-06             1.003379E+02
             2.453944E-06             1.003357E+02
             2.468428E-06             1.003336E+02
             2.482962E-06             1.003314E+02
             2.497545E-06             1.003292E+02
             2.512177E-06             1.003270E+02
             2.526859E-06             1.003248E+02
             2.541590E-06             1.003226E+02
             2.556371E-06             1.003204E+02
             2.571201E-06             1.003181E+02
             2.586081E-06             1.003159E+02
             2.601010E-06             1.003137E+02
             2.615988E-06             1.003114E+02
             2.631016E-06             1.003092E+02
             2.646093E-06             1.003069E+02
             2.661220E-06             1.003046E+02
             2.676397E-06             1.003023E+02
             2.691622E-06             1.003001E+02
             2.706897E-06             1.002978E+02
             2.722222E-06             1.002955E+02
             2.737596E-06             1.002932E+02
             2.753019E-06             1.002909E+02
             2.768492E-06             1.002885E+02
             2.784015E-06             1.002862E+02
             2.799586E-06             1.002839E+02
             2.815207E-06             1.002816E+02
             2.830878E-06             1.002792E+02
             2.846598E-06             1.002769E+02
             2.862367E-06             1.002745E+02
             2.878186E-06             1.002721E+02
             2.894054E-06             1.002698E+02
             2.909971E-06             1.002674E+02
             2.925938E-06             1.002650E+02
             2.941954E-06             1.002626E+02
             2.958019E-06             1.002602E+02
             2.974134E-06             1.002578E+02
             2.990298E-06             1.002554E+02
             3.006511E-06             1.002530E+02
             3.022774E-06             1.002506E+02
             3.039085E-06             1.002482E+02
             3.055446E-06             1.002457E+02
             3.071857E-06             1.002433E+02
             3.088316E-06             1.002408E+02
             3.104825E-06             1.002384E+02
             3.121383E-06             1.002359E+02
             3.137990E-06             1.002335E+02
             3.154646E-06             1.002310E+02
             3.171352E-06             1.002285E+02
             3.188106E-06             1.002260E+02
             3.204910E-06             1.002235E+02
             3.221763E-06             1.002210E+02
             3.238665E-06             1.002185E+02
             3.255615E-06             1.002160E+02
             3.272615E-06             1.002135E+02
             3.289664E-06             1.002110E+02
             3.306762E-06             1.002085E+02
             3.323909E-06             1.002060E+02
             3.341105E-06             1.002034E+02
             3.358350E-06             1.002009E+02
             3.375643E-06             1.001983E+02
             3.392986E-06             1.001958E+02
             3.410378E-06             1.001932E+02
             3.427818E-06             1.001907E+02
             3.445307E-06             1.001881E+02
             3.462845E-06             1.001855E+02
             3.480432E-06             1.001829E+02
             3.498067E-06             1.001804E+02
             3.515751E-06             1.001778E+02
             3.533484E-06             1.001752E+02
             3.551266E-06             1.001726E+02
             3.569096E-06             1.001700E+02
             3.586975E-06             1.001674E+02
             3.604902E-06             1.001647E+02
             3.622878E-06             1.001621E+02
             3.640902E-06             1.001595E+02
             3.658975E-06             1.001569E+02
             3.677097E-06             1.001542E+02
             3.695267E-06             1.001516E+02
             3.713485E-06             1.001489E+02
             3.731752E-06             1.001463E+02
             3.750067E-06             1.001436E+02
             3.768430E-06             1.001410E+02
             3.786842E-06             1.001383E+02
             3.805302E-06             1.001356E+02
             3.823810E-06             1.001330E+02
             3.842366E-06             1.001303E+02
             3.860971E-06             1.001276E+02
             3.879623E-06             1.001249E+02
             3.898324E-06             1.001222E+02
             3.917073E-06             1.001195E+02
             3.935869E-06             1.001168E+02
             3.954714E-06             1.001141E+02
             3.973607E-06             1.001114E+02
             3.992547E-06             1.001087E+02
             4.011536E-06             1.001060E+02
             4.030572E-06             1.001032E+02
             4.049656E-06             1.001005E+02
             4.068788E-06             1.000978E+02
             4.087968E-06             1.000950E+02
             4.107195E-06             1.000923E+02
             4.126470E-06             1.000896E+02
             4.145792E-06             1.000868E+02
             4.165162E-06             1.000841E+02
             4.184580E-06             1.000813E+02
             4.204045E-06             1.000785E+02
             4.223557E-06             1.000758E+02
             4.243117E-06             1.000730E+02
             4.262724E-06             1.000702E+02
             4.282379E-06             1.000675E+02
             4.302081E-06             1.000647E+02
             4.321830E-06             1.000619E+02
             4.341626E-06             1.000591E+02
             4.361469E-06             1.000563E+02
             4.381360E-06             1.000535E+02
             4.401297E-06             1.000507E+02
             4.421282E-06             1.000479E+02
             4.441313E-06             1.000451E+02
             4.461391E-06             1.000423E+02
             4.481516E-06             1.000395E+02
             4.501688E-06             1.000367E+02
             4.521907E-06             1.000339E+02
             4.542172E-06             1.000311E+02
             4.562485E-06             1.000283E+02
             4.582843E-06             1.000254E+02
             4.603249E-06             1.000226E+02
             4.623700E-06             1.000198E+02
             4.644199E-06             1.000169E+02
             4.664743E-06             1.000141E+02
             4.685334E-06             1.000113E+02
             4.705972E-06             1.000084E+02
             4.726655E-06             1.000056E+02
             4.747385E-06             1.000027E+02
             4.768161E-06             9.999988E+01
             4.788983E-06             9.999703E+01
             4.809851E-06             9.999417E+01
             4.830765E-06             9.999132E+01
             4.851725E-06             9.998846E+01
             4.872731E-06             9.998560E+01
             4.893783E-06             9.998273E+01
             4.914881E-06             9.997986E+01
             4.936024E-06             9.997700E+01
             4.957213E-06             9.997412E+01
             4.978447E-06             9.997125E+01
             4.999728E-06             9.996838E+01
             5.021053E-06             9.996550E+01
             5.042424E-06             9.996262E+01
             5.063841E-06             9.995974E+01
             5.085302E-06             9.995685E+01
             5.106809E-06             9.995397E+01
             5.128361E-06             9.995108E+01
             5.149959E-06             9.994819E+01
             5.171601E-06             9.994530E+01
             5.193289E-06             9.994241E+01
             5.215021E-06             9.993952E+01
             5.236798E-06             9.993662E+01
             5.258620E-06             9.993373E+01
             5.280487E-06             9.993083E+01
             5.302399E-06             9.992793E+01
             5.324355E-06             9.992503E+01
             5.346356E-06             9.992212E+01
             5.368401E-06             9.991922E+01
             5.390491E-06             9.991632E+01
             5.412626E-06             9.991341E+01
             5.434804E-06             9.991050E+01
             5.457027E-06             9.990760E+01
             5.479294E-06             9.990469E+01
             5.501605E-06             9.990178E+01
             5.523960E-06             9.989886E+01
             5.546360E-06             9.989595E+01
             5.568803E-06             9.989304E+01
             5.591290E-06             9.989013E+01
             5.613821E-06             9.988721E+01
             5.636395E-06             9.988430E+01
             5.659013E-06             9.988138E+01
             5.681675E-06             9.987846E+01
             5.704381E-06             9.987555E+01
             5.727129E-06             9.987263E+01
             5.749922E-06             9.986971E+01
             5.772757E-06             9.986679E+01
             5.795636E-06             9.986388E+01
             5.818558E-06             9.986096E+01
             5.841523E-06             9.985804E+01
             5.864531E-06             9.985512E+01
             5.887582E-06             9.985220E+01
             5.910676E-06             9.984928E+01
             5.933813E-06             9.984636E+01
             5.956992E-06             9.984344E+01
             5.980215E-06             9.984052E+01
             6.003479E-06             9.983760E+01
             6.026787E-06             9.983468E+01
             6.050137E-06             9.983176E+01
             6.073529E-06             9.982885E+01
             6.096963E-06             9.982593E+01
             6.120440E-06             9.982301E+01
             6.143959E-06             9.982009E+01
             6.167519E-06             9.981717E+01
             6.191122E-06             9.981426E+01
             6.214767E-06             9.981134E+01
             6.238454E-06             9.980843E+01
             6.262182E-06             9.980551E+01
             6.285952E-06             9.980260E+01
             6.309764E-06             9.979968E+01
             6.333617E-06             9.979677E+01
             6.357512E-06             9.979386E+01
             6.381448E-06             9.979095E+01
             6.405425E-06             9.978804E+01
             6.429444E-06             9.978513E+01
             6.453504E-06             9.978222E+01
             6.477604E-06             9.977931E+01
             6.501746E-06             9.977641E+01
             6.525929E-06             9.977350E+01
             6.550152E-06             9.977060E+01
             6.574416E-06             9.976770E+01
             6.598721E-06             9.976480E+01
             6.623067E-06             9.976190E+01
             6.647452E-06             9.975900E+01
             6.671879E-06             9.975611E+01
             6.696345E-06             9.975321E+01
             6.720852E-06             9.975032E+01
             6.745399E-06             9.974743E+01
             6.769986E-06             9.974454E+01
             6.794613E-06             9.974165E+01
             6.819280E-06             9.973876E+01
             6.843986E-06             9.973588E+01
             6.868733E-06             9.973300E+01
             6.893519E-06             9.973012E+01
             6.918344E-06             9.972724E+01
             6.943209E-06             9.972436E+01
             6.968114E-06             9.972149E+01
             6.993057E-06             9.971862E+01
             7.018040E-06             9.971575E+01
             7.043062E-06             9.971288E+01
             7.068123E-06             9.971001E+01
             7.093223E-06             9.970715E+01
             7.118362E-06             9.970429E+01
             7.143540E-06             9.970143E+01
             7.168756E-06             9.969858E+01
             7.194011E-06             9.969572E+01
             7.219304E-06             9.969287E+01
             7.244635E-06             9.969003E+01
             7.270005E-06             9.968718E+01
             7.295414E-06             9.968434E+01
             7.320860E-06             9.968150E+01
             7.346344E-06             9.967866E+01
             7.371866E-06             9.967583E+01
             7.397427E-06             9.967300E+01
             7.423024E-06             9.967017E+01
             7.448660E-06             9.966735E+01
             7.474333E-06             9.966452E+01
             7.500044E-06             9.966171E+01
             7.525792E-06             9.965889E+01
             7.551577E-06             9.965608E+01
             7.577399E-06             9.965327E+01
             7.603259E-06             9.965047E+01
             7.629155E-06             9.964766E+01
             7.655088E-06             9.964486E+01
             7.681059E-06             9.964207E+01
             7.707066E-06             9.963928E+01
             7.733109E-06             9.963649E+01
             7.759189E-06             9.963371E+01
             7.785306E-06             9.963093E+01
             7.811458E-06             9.962815E+01
             7.837647E-06             9.962538E+01
             7.863873E-06             9.962261E+01
             7.890134E-06             9.961984E+01
             7.916431E-06             9.961708E+01
             7.942764E-06             9.961432E+01
             7.969132E-06             9.961157E+01
             7.995537E-06             9.960882E+01
             8.021977E-06             9.960608E+01
             8.048452E-06             9.960333E+01
             8.074963E-06             9.960060E+01
             8.101508E-06             9.959787E+01
             8.128089E-06             9.959514E+01
             8.154705E-06             9.959241E+01
             8.181356E-06             9.958969E+01
             8.208042E-06             9.958698E+01
             8.234763E-06             9.958427E+01
             8.261518E-06             9.958156E+01
             8.288308E-06             9.957886E+01
             8.315132E-06             9.957616E+01
             8.341990E-06             9.957347E+01
             8.368883E-06             9.957079E+01
             8.395810E-06             9.956810E+01
             8.422770E-06             9.956543E+01
             8.449765E-06             9.956275E+01
             8.476793E-06             9.956009E+01
             8.503856E-06             9.955742E+01
             8.530951E-06             9.955477E+01
             8.558081E-06             9.955211E+01
             8.585243E-06             9.954947E+01
             8.612439E-06             9.954682E+01
             8.639668E-06             9.954419E+01
             8.666930E-06             9.954155E+01
             8.694226E-06             9.953893E+01
             8.721554E-06             9.953631E+01
             8.748914E-06             9.953369E+01
             8.776308E-06             9.953108E+01
             8.803734E-06             9.952847E+01
             8.831192E-06             9.952588E+01
             8.858682E-06             9.952328E+01
             8.886205E-06             9.952069E+01
             8.913760E-06             9.951811E+01
             8.941347E-06             9.951553E+01
             8.968966E-06             9.951296E+01
             8.996617E-06             9.951040E+01
             9.024299E-06             9.950784E+01
             9.052013E-06             9.950529E+01
             9.079758E-06             9.950274E+01
             9.107534E-06             9.950020E+01
             9.135342E-06             9.949766E+01
             9.163181E-06             9.949513E+01
             9.191051E-06             9.949261E+01
             9.218952E-06             9.949009E+01
             9.246883E-06             9.948758E+01
             9.274846E-06             9.948508E+01
             9.302839E-06             9.948258E+01
             9.330862E-06             9.948009E+01
             9.358915E-06             9.947760E+01
             9.386999E-06             9.947512E+01
             9.415113E-06             9.947265E+01
             9.443257E-06             9.947018E+01
             9.471431E-06             9.946772E+01
             9.499634E-06             9.946527E+01
             9.527868E-06             9.946282E+01
             9.556130E-06             9.946038E+01
             9.584423E-06             9.945795E+01
             9.612744E-06             9.945552E+01
             9.641095E-06             9.945311E+01
             9.669474E-06             9.945069E+01
             9.697883E-06             9.944829E+01
             9.726321E-06             9.944589E+01
             9.754787E-06             9.944350E+01
             9.783282E-06             9.944111E+01
             9.811805E-06             9.943873E+01
             9.840357E-06             9.943636E+01
             9.868937E-06             9.943400E+01
             9.897546E-06             9.943165E+01
             9.926182E-06             9.942930E+01
             9.954846E-06             9.942695E+01
