                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                   0.0000            -9.872451E-01            -4.895444E+01             3.876181E+00             5.377990E+00             1.501809E+00             2.008466E+01             2.014073E+01
                   0.1800            -2.821100E+00            -5.163365E+01             2.718738E+00             4.309319E+00             1.597814E+00             2.144551E+01             2.150495E+01
                   0.3600            -3.191433E+00            -5.163343E+01             2.396121E+00             4.276261E+00             1.894544E+00             2.150446E+01             2.158775E+01
                   0.5400            -3.556936E+00            -5.162894E+01             2.076566E+00             4.247612E+00             2.192550E+00             2.156238E+01             2.167357E+01
                   0.7200            -3.919807E+00            -5.162450E+01             1.758897E+00             4.221670E+00             2.491301E+00             2.162120E+01             2.176425E+01
                   0.9000            -4.280871E+00            -5.162181E+01             1.442698E+00             4.197744E+00             2.790515E+00             2.168162E+01             2.186046E+01
                   1.0800            -4.640479E+00            -5.162154E+01             1.127782E+00             4.175558E+00             3.090102E+00             2.174386E+01             2.196234E+01
                   1.2600            -4.998827E+00            -5.162393E+01             8.140172E-01             4.155003E+00             3.390078E+00             2.180794E+01             2.206987E+01
                   1.4400            -5.355927E+00            -5.162903E+01             5.014147E-01             4.136029E+00             3.690382E+00             2.187379E+01             2.218291E+01
                   1.6200            -5.711806E+00            -5.163687E+01             1.899570E-01             4.118617E+00             3.991009E+00             2.194129E+01             2.230131E+01
                   1.8000            -6.066454E+00            -5.164741E+01            -1.203433E-01             4.102756E+00             4.291933E+00             2.201033E+01             2.242488E+01
                   1.9800            -6.419902E+00            -5.166064E+01            -4.295168E-01             4.088440E+00             4.593179E+00             2.208078E+01             2.255345E+01
                   2.1600            -6.772122E+00            -5.167651E+01            -7.375352E-01             4.075665E+00             4.894713E+00             2.215251E+01             2.268682E+01
                   2.3400            -7.123125E+00            -5.169501E+01            -1.044411E+00             4.064427E+00             5.196545E+00             2.222540E+01             2.282482E+01
                   2.5200            -7.472898E+00            -5.171608E+01            -1.350132E+00             4.054723E+00             5.498660E+00             2.229931E+01             2.296725E+01
                   2.7000            -7.821435E+00            -5.173971E+01            -1.654695E+00             4.046550E+00             5.801052E+00             2.237412E+01             2.311392E+01
                   2.8800            -8.168739E+00            -5.176585E+01            -1.958103E+00             4.039906E+00             6.103725E+00             2.244969E+01             2.326465E+01
                   3.0600            -8.514797E+00            -5.179448E+01            -2.260342E+00             4.034787E+00             6.406665E+00             2.252590E+01             2.341925E+01
                   3.2400            -8.859610E+00            -5.182555E+01            -2.561418E+00             4.031187E+00             6.709875E+00             2.260261E+01             2.357754E+01
                   3.4200            -9.203178E+00            -5.185903E+01            -2.861331E+00             4.029102E+00             7.013352E+00             2.267970E+01             2.373933E+01
