                   Degree                 Q1[m3/s]                 Q2[m3/s]                Q3c[m3/s]                Q3s[m3/s]                 Q4[m3/s]                Q5a[m3/s]                Q5b[m3/s]                Q6c[m3/s]                Q6s[m3/s]                 Q7[m3/s]                 Q8[m3/s]                Q9a[m3/s]                Q9b[m3/s]
                 186.4800             7.884019E-07             1.369619E-08            -1.421715E-07             9.306689E-07             2.960767E-08             1.762903E-07             9.806992E-07            -7.711243E-11            -1.832392E-11             7.747058E-07            -6.015155E-08            -1.317767E-07             5.827775E-07
                 186.6600             7.881029E-07             1.351929E-08            -1.448940E-07             9.330924E-07             2.962522E-08             1.763948E-07             9.806992E-07            -7.724945E-11            -1.828895E-11             7.745836E-07            -6.011326E-08            -1.316928E-07             5.827775E-07
                 186.8400             7.878028E-07             1.334178E-08            -1.476259E-07             9.355243E-07             2.964284E-08             1.764997E-07             9.806992E-07            -7.738708E-11            -1.825371E-11             7.744610E-07            -6.007484E-08            -1.316086E-07             5.827775E-07
                 187.0200             7.875016E-07             1.316366E-08            -1.503672E-07             9.379646E-07             2.966051E-08             1.766049E-07             9.806992E-07            -7.752534E-11            -1.821821E-11             7.743380E-07            -6.003629E-08            -1.315242E-07             5.827775E-07
                 187.2000             7.871995E-07             1.298492E-08            -1.531180E-07             9.404133E-07             2.967825E-08             1.767105E-07             9.806992E-07            -7.766422E-11            -1.818244E-11             7.742146E-07            -5.999761E-08            -1.314394E-07             5.827775E-07
                 187.3800             7.868962E-07             1.280556E-08            -1.558783E-07             9.428705E-07             2.969605E-08             1.768165E-07             9.806992E-07            -7.780372E-11            -1.814640E-11             7.740907E-07            -5.995879E-08            -1.313544E-07             5.827775E-07
                 187.5600             7.865920E-07             1.262558E-08            -1.586482E-07             9.453362E-07             2.971391E-08             1.769228E-07             9.806992E-07            -7.794385E-11            -1.811010E-11             7.739664E-07            -5.991984E-08            -1.312690E-07             5.827775E-07
                 187.7400             7.862866E-07             1.244497E-08            -1.614276E-07             9.478104E-07             2.973183E-08             1.770295E-07             9.806992E-07            -7.808462E-11            -1.807352E-11             7.738417E-07            -5.988075E-08            -1.311834E-07             5.827775E-07
                 187.9200             7.859802E-07             1.226373E-08            -1.642168E-07             9.502933E-07             2.974981E-08             1.771366E-07             9.806992E-07            -7.822602E-11            -1.803667E-11             7.737165E-07            -5.984152E-08            -1.310975E-07             5.827775E-07
                 188.1000             7.856728E-07             1.208187E-08            -1.670156E-07             9.527847E-07             2.976786E-08             1.772440E-07             9.806992E-07            -7.836805E-11            -1.799955E-11             7.735909E-07            -5.980216E-08            -1.310112E-07             5.827775E-07
                 188.2800             7.853642E-07             1.189937E-08            -1.698242E-07             9.552849E-07             2.978596E-08             1.773519E-07             9.806992E-07            -7.851073E-11            -1.796215E-11             7.734649E-07            -5.976266E-08            -1.309247E-07             5.827775E-07
                 188.4600             7.850546E-07             1.171623E-08            -1.726426E-07             9.577938E-07             2.980414E-08             1.774601E-07             9.806992E-07            -7.865405E-11            -1.792448E-11             7.733384E-07            -5.972303E-08            -1.308379E-07             5.827775E-07
                 188.6400             7.847439E-07             1.153245E-08            -1.754708E-07             9.603114E-07             2.982237E-08             1.775686E-07             9.806992E-07            -7.879801E-11            -1.788652E-11             7.732115E-07            -5.968325E-08            -1.307507E-07             5.827775E-07
                 188.8200             7.844322E-07             1.134803E-08            -1.783089E-07             9.628379E-07             2.984067E-08             1.776776E-07             9.806992E-07            -7.894263E-11            -1.784830E-11             7.730841E-07            -5.964334E-08            -1.306633E-07             5.827775E-07
                 189.0000             7.841193E-07             1.116297E-08            -1.811570E-07             9.653732E-07             2.985903E-08             1.777869E-07             9.806992E-07            -7.908789E-11            -1.780979E-11             7.729563E-07            -5.960329E-08            -1.305755E-07             5.827775E-07
                 189.1800             7.838053E-07             1.097725E-08            -1.840151E-07             9.679174E-07             2.987746E-08             1.778966E-07             9.806992E-07            -7.923382E-11            -1.777099E-11             7.728281E-07            -5.956309E-08            -1.304875E-07             5.827775E-07
                 189.3600             7.834903E-07             1.079089E-08            -1.868832E-07             9.704705E-07             2.989595E-08             1.780067E-07             9.806992E-07            -7.938040E-11            -1.773192E-11             7.726994E-07            -5.952276E-08            -1.303991E-07             5.827775E-07
                 189.5400             7.831741E-07             1.060387E-08            -1.897614E-07             9.730327E-07             2.991451E-08             1.781172E-07             9.806992E-07            -7.952764E-11            -1.769256E-11             7.725702E-07            -5.948228E-08            -1.303104E-07             5.827775E-07
                 189.7200             7.828568E-07             1.041619E-08            -1.926497E-07             9.756038E-07             2.993313E-08             1.782281E-07             9.806992E-07            -7.967555E-11            -1.765292E-11             7.724406E-07            -5.944166E-08            -1.302214E-07             5.827775E-07
                 189.9000             7.825384E-07             1.022785E-08            -1.955482E-07             9.781841E-07             2.995182E-08             1.783394E-07             9.806992E-07            -7.982413E-11            -1.761299E-11             7.723105E-07            -5.940090E-08            -1.301321E-07             5.827775E-07
                 190.0800             7.822189E-07             1.003885E-08            -1.984570E-07             9.807734E-07             2.997058E-08             1.784510E-07             9.806992E-07            -7.997337E-11            -1.757277E-11             7.721800E-07            -5.936000E-08            -1.300425E-07             5.827775E-07
                 190.2600             7.818982E-07             9.849182E-09            -2.013760E-07             9.833719E-07             2.998940E-08             1.785631E-07             9.806992E-07            -8.012330E-11            -1.753226E-11             7.720490E-07            -5.931895E-08            -1.299526E-07             5.827775E-07
                 190.4400             7.815764E-07             9.658843E-09            -2.043054E-07             9.859796E-07             3.000828E-08             1.786755E-07             9.806992E-07            -8.027390E-11            -1.749146E-11             7.719176E-07            -5.927775E-08            -1.298623E-07             5.827775E-07
                 190.6200             7.812535E-07             9.467830E-09            -2.072452E-07             9.885966E-07             3.002724E-08             1.787884E-07             9.806992E-07            -8.042518E-11            -1.745037E-11             7.717857E-07            -5.923641E-08            -1.297718E-07             5.827775E-07
                 190.8000             7.809294E-07             9.276141E-09            -2.101955E-07             9.912229E-07             3.004626E-08             1.789016E-07             9.806992E-07            -8.057714E-11            -1.740898E-11             7.716533E-07            -5.919492E-08            -1.296809E-07             5.827775E-07
                 190.9800             7.806042E-07             9.083772E-09            -2.131562E-07             9.938585E-07             3.006535E-08             1.790153E-07             9.806992E-07            -8.072980E-11            -1.736730E-11             7.715205E-07            -5.915329E-08            -1.295897E-07             5.827775E-07
                 191.1600             7.802779E-07             8.890721E-09            -2.161275E-07             9.965035E-07             3.008450E-08             1.791293E-07             9.806992E-07            -8.088314E-11            -1.732532E-11             7.713871E-07            -5.911151E-08            -1.294981E-07             5.827775E-07
                 191.3400             7.799503E-07             8.696983E-09            -2.191093E-07             9.991580E-07             3.010373E-08             1.792438E-07             9.806992E-07            -8.103718E-11            -1.728304E-11             7.712533E-07            -5.906958E-08            -1.294063E-07             5.827775E-07
                 191.5200             7.796216E-07             8.502556E-09            -2.221019E-07             1.001822E-06             3.012302E-08             1.793586E-07             9.806992E-07            -8.119191E-11            -1.724047E-11             7.711191E-07            -5.902750E-08            -1.293141E-07             5.827775E-07
                 191.7000             7.792918E-07             8.307437E-09            -2.251051E-07             1.004495E-06             3.014238E-08             1.794739E-07             9.806992E-07            -8.134735E-11            -1.719759E-11             7.709843E-07            -5.898527E-08            -1.292215E-07             5.827775E-07
                 191.8800             7.789607E-07             8.111621E-09            -2.281191E-07             1.007179E-06             3.016181E-08             1.795896E-07             9.806992E-07            -8.150349E-11            -1.715441E-11             7.708491E-07            -5.894289E-08            -1.291287E-07             5.827775E-07
                 192.0600             7.786285E-07             7.915107E-09            -2.311439E-07             1.009871E-06             3.018131E-08             1.797057E-07             9.806992E-07            -8.166034E-11            -1.711092E-11             7.707134E-07            -5.890036E-08            -1.290355E-07             5.827775E-07
                 192.2400             7.782951E-07             7.717890E-09            -2.341796E-07             1.012574E-06             3.020088E-08             1.798222E-07             9.806992E-07            -8.181790E-11            -1.706713E-11             7.705772E-07            -5.885767E-08            -1.289420E-07             5.827775E-07
                 192.4200             7.779605E-07             7.519967E-09            -2.372262E-07             1.015286E-06             3.022052E-08             1.799391E-07             9.806992E-07            -8.197617E-11            -1.702303E-11             7.704405E-07            -5.881484E-08            -1.288482E-07             5.827775E-07
                 192.6000             7.776247E-07             7.321335E-09            -2.402838E-07             1.018008E-06             3.024023E-08             1.800565E-07             9.806992E-07            -8.213517E-11            -1.697862E-11             7.703033E-07            -5.877185E-08            -1.287540E-07             5.827775E-07
                 192.7800             7.772877E-07             7.121991E-09            -2.433524E-07             1.020739E-06             3.026001E-08             1.801743E-07             9.806992E-07            -8.229488E-11            -1.693390E-11             7.701657E-07            -5.872871E-08            -1.286595E-07             5.827775E-07
                 192.9600             7.769494E-07             6.921930E-09            -2.464321E-07             1.023481E-06             3.027986E-08             1.802925E-07             9.806992E-07            -8.245532E-11            -1.688887E-11             7.700275E-07            -5.868541E-08            -1.285646E-07             5.827775E-07
                 193.1400             7.766100E-07             6.721151E-09            -2.495229E-07             1.026232E-06             3.029978E-08             1.804111E-07             9.806992E-07            -8.261649E-11            -1.684353E-11             7.698889E-07            -5.864195E-08            -1.284694E-07             5.827775E-07
                 193.3200             7.762694E-07             6.519650E-09            -2.526250E-07             1.028994E-06             3.031978E-08             1.805301E-07             9.806992E-07            -8.277838E-11            -1.679787E-11             7.697497E-07            -5.859834E-08            -1.283738E-07             5.827775E-07
                 193.5000             7.759275E-07             6.317433E-09            -2.557381E-07             1.031765E-06             3.033984E-08             1.806496E-07             9.806992E-07            -8.294101E-11            -1.675189E-11             7.696101E-07            -5.855458E-08            -1.282780E-07             5.827775E-07
                 193.6800             7.755844E-07             6.114504E-09            -2.588624E-07             1.034547E-06             3.035998E-08             1.807695E-07             9.806992E-07            -8.310436E-11            -1.670561E-11             7.694699E-07            -5.851066E-08            -1.281817E-07             5.827775E-07
                 193.8600             7.752402E-07             5.910877E-09            -2.619977E-07             1.037338E-06             3.038018E-08             1.808898E-07             9.806992E-07            -8.326842E-11            -1.665901E-11             7.693293E-07            -5.846659E-08            -1.280852E-07             5.827775E-07
                 194.0400             7.748948E-07             5.706568E-09            -2.651438E-07             1.040139E-06             3.040046E-08             1.810105E-07             9.806992E-07            -8.343318E-11            -1.661211E-11             7.691882E-07            -5.842237E-08            -1.279883E-07             5.827775E-07
                 194.2200             7.745483E-07             5.501600E-09            -2.683004E-07             1.042949E-06             3.042079E-08             1.811316E-07             9.806992E-07            -8.359862E-11            -1.656491E-11             7.690467E-07            -5.837801E-08            -1.278911E-07             5.827775E-07
                 194.4000             7.742007E-07             5.296003E-09            -2.714673E-07             1.045768E-06             3.044119E-08             1.812530E-07             9.806992E-07            -8.376471E-11            -1.651742E-11             7.689047E-07            -5.833351E-08            -1.277936E-07             5.827775E-07
                 194.5800             7.738521E-07             5.089811E-09            -2.746442E-07             1.048597E-06             3.046165E-08             1.813748E-07             9.806992E-07            -8.393142E-11            -1.646965E-11             7.687623E-07            -5.828888E-08            -1.276959E-07             5.827775E-07
                 194.7600             7.735026E-07             4.883070E-09            -2.778304E-07             1.051434E-06             3.048217E-08             1.814970E-07             9.806992E-07            -8.409872E-11            -1.642162E-11             7.686195E-07            -5.824414E-08            -1.275978E-07             5.827775E-07
                 194.9400             7.731522E-07             4.675830E-09            -2.810255E-07             1.054278E-06             3.050273E-08             1.816194E-07             9.806992E-07            -8.426656E-11            -1.637333E-11             7.684764E-07            -5.819929E-08            -1.274996E-07             5.827775E-07
                 195.1200             7.728011E-07             4.468152E-09            -2.842288E-07             1.057131E-06             3.052334E-08             1.817421E-07             9.806992E-07            -8.443489E-11            -1.632480E-11             7.683330E-07            -5.815434E-08            -1.274011E-07             5.827775E-07
                 195.3000             7.724494E-07             4.260107E-09            -2.874395E-07             1.059990E-06             3.054398E-08             1.818650E-07             9.806992E-07            -8.460364E-11            -1.627606E-11             7.681893E-07            -5.810931E-08            -1.273025E-07             5.827775E-07
                 195.4800             7.720972E-07             4.051778E-09            -2.906568E-07             1.062855E-06             3.056466E-08             1.819881E-07             9.806992E-07            -8.477275E-11            -1.622714E-11             7.680454E-07            -5.806423E-08            -1.272037E-07             5.827775E-07
                 195.6600             7.717447E-07             3.843256E-09            -2.938795E-07             1.065725E-06             3.058535E-08             1.821113E-07             9.806992E-07            -8.494212E-11            -1.617805E-11             7.679014E-07            -5.801910E-08            -1.271048E-07             5.827775E-07
                 195.8400             7.713920E-07             3.634649E-09            -2.971065E-07             1.068600E-06             3.060605E-08             1.822345E-07             9.806992E-07            -8.511168E-11            -1.612883E-11             7.677574E-07            -5.797395E-08            -1.270059E-07             5.827775E-07
                 196.0200             7.710394E-07             3.426076E-09            -3.003366E-07             1.071477E-06             3.062674E-08             1.823578E-07             9.806992E-07            -8.528131E-11            -1.607952E-11             7.676133E-07            -5.792881E-08            -1.269070E-07             5.827775E-07
                 196.2000             7.706871E-07             3.217672E-09            -3.035680E-07             1.074357E-06             3.064742E-08             1.824809E-07             9.806992E-07            -8.545089E-11            -1.603016E-11             7.674694E-07            -5.788370E-08            -1.268082E-07             5.827775E-07
                 196.3800             7.703353E-07             3.009586E-09            -3.067993E-07             1.077236E-06             3.066807E-08             1.826038E-07             9.806992E-07            -8.562029E-11            -1.598079E-11             7.673257E-07            -5.783867E-08            -1.267095E-07             5.827775E-07
                 196.5600             7.699843E-07             2.801984E-09            -3.100285E-07             1.080115E-06             3.068867E-08             1.827265E-07             9.806992E-07            -8.578938E-11            -1.593147E-11             7.671823E-07            -5.779374E-08            -1.266111E-07             5.827775E-07
                 196.7400             7.696345E-07             2.595048E-09            -3.132536E-07             1.082990E-06             3.070920E-08             1.828487E-07             9.806992E-07            -8.595798E-11            -1.588224E-11             7.670394E-07            -5.774895E-08            -1.265130E-07             5.827775E-07
                 196.9200             7.692861E-07             2.388979E-09            -3.164723E-07             1.085860E-06             3.072965E-08             1.829705E-07             9.806992E-07            -8.612592E-11            -1.583318E-11             7.668971E-07            -5.770435E-08            -1.264152E-07             5.827775E-07
                 197.1000             7.689395E-07             2.183994E-09            -3.196822E-07             1.088724E-06             3.074999E-08             1.830916E-07             9.806992E-07            -8.629300E-11            -1.578434E-11             7.667556E-07            -5.765999E-08            -1.263180E-07             5.827775E-07
                 197.2800             7.685952E-07             1.980327E-09            -3.228806E-07             1.091578E-06             3.077020E-08             1.832119E-07             9.806992E-07            -8.645903E-11            -1.573580E-11             7.666149E-07            -5.761591E-08            -1.262215E-07             5.827775E-07
                 197.4600             7.682536E-07             1.778235E-09            -3.260646E-07             1.094421E-06             3.079025E-08             1.833313E-07             9.806992E-07            -8.662377E-11            -1.568764E-11             7.664753E-07            -5.757217E-08            -1.261257E-07             5.827775E-07
                 197.6400             7.679150E-07             1.577987E-09            -3.292312E-07             1.097249E-06             3.081012E-08             1.834496E-07             9.806992E-07            -8.678698E-11            -1.563995E-11             7.663371E-07            -5.752883E-08            -1.260307E-07             5.827775E-07
                 197.8200             7.675801E-07             1.379875E-09            -3.323770E-07             1.100060E-06             3.082978E-08             1.835666E-07             9.806992E-07            -8.694841E-11            -1.559280E-11             7.662002E-07            -5.748595E-08            -1.259368E-07             5.827775E-07
                 198.0000             7.672493E-07             1.184206E-09            -3.354984E-07             1.102850E-06             3.084920E-08             1.836822E-07             9.806992E-07            -8.710778E-11            -1.554630E-11             7.660651E-07            -5.744360E-08            -1.258440E-07             5.827775E-07
                 198.1800             7.669232E-07             9.913077E-10            -3.385919E-07             1.105618E-06             3.086834E-08             1.837962E-07             9.806992E-07            -8.726480E-11            -1.550056E-11             7.659319E-07            -5.740186E-08            -1.257525E-07             5.827775E-07
                 198.3600             7.666024E-07             8.015228E-10            -3.416533E-07             1.108359E-06             3.088717E-08             1.839083E-07             9.806992E-07            -8.741917E-11            -1.545567E-11             7.658008E-07            -5.736078E-08            -1.256625E-07             5.827775E-07
                 198.5400             7.662874E-07             6.152118E-10            -3.446787E-07             1.111069E-06             3.090566E-08             1.840184E-07             9.806992E-07            -8.757057E-11            -1.541175E-11             7.656722E-07            -5.732046E-08            -1.255742E-07             5.827775E-07
                 198.7200             7.659789E-07             4.327517E-10            -3.476636E-07             1.113746E-06             3.092376E-08             1.841262E-07             9.806992E-07            -8.771866E-11            -1.536891E-11             7.655462E-07            -5.728097E-08            -1.254877E-07             5.827775E-07
                 198.9000             7.656776E-07             2.545351E-10            -3.506036E-07             1.116384E-06             3.094145E-08             1.842314E-07             9.806992E-07            -8.786309E-11            -1.532729E-11             7.654231E-07            -5.724240E-08            -1.254032E-07             5.827775E-07
                 199.0800             7.653842E-07             8.096970E-11            -3.534939E-07             1.118981E-06             3.095867E-08             1.843340E-07             9.806992E-07            -8.800349E-11            -1.528701E-11             7.653032E-07            -5.720484E-08            -1.253209E-07             5.827775E-07
                 199.2600             7.650994E-07            -8.752276E-11            -3.563296E-07             1.121532E-06             3.097539E-08             1.844335E-07             9.806992E-07            -8.813950E-11            -1.524819E-11             7.651869E-07            -5.716837E-08            -1.252410E-07             5.827775E-07
                 199.4400             7.648238E-07            -2.505071E-10            -3.591058E-07             1.124033E-06             3.099156E-08             1.845298E-07             9.806992E-07            -8.827072E-11            -1.521099E-11             7.650743E-07            -5.713310E-08            -1.251637E-07             5.827775E-07
                 199.6200             7.645583E-07            -4.075358E-10            -3.618172E-07             1.126479E-06             3.100715E-08             1.846226E-07             9.806992E-07            -8.839675E-11            -1.517554E-11             7.649659E-07            -5.709912E-08            -1.250892E-07             5.827775E-07
                 199.8000             7.643037E-07            -5.581502E-10            -3.644584E-07             1.128866E-06             3.102209E-08             1.847116E-07             9.806992E-07            -8.851719E-11            -1.514199E-11             7.648619E-07            -5.706652E-08            -1.250178E-07             5.827775E-07
                 199.9800             7.640607E-07            -7.018814E-10            -3.670240E-07             1.131188E-06             3.103635E-08             1.847965E-07             9.806992E-07            -8.863161E-11            -1.511049E-11             7.647626E-07            -5.703542E-08            -1.249497E-07             5.827775E-07
                 200.1600             7.638302E-07            -8.382516E-10            -3.695084E-07             1.133442E-06             3.104989E-08             1.848770E-07             9.806992E-07            -8.873958E-11            -1.508118E-11             7.646684E-07            -5.700590E-08            -1.248850E-07             5.827775E-07
                 200.3400             7.636129E-07            -9.667755E-10            -3.719060E-07             1.135623E-06             3.106264E-08             1.849530E-07             9.806992E-07            -8.884067E-11            -1.505423E-11             7.645797E-07            -5.697809E-08            -1.248241E-07             5.827775E-07
                 200.5200             7.634097E-07            -1.086962E-09            -3.742109E-07             1.137725E-06             3.107457E-08             1.850240E-07             9.806992E-07            -8.893444E-11            -1.502979E-11             7.644967E-07            -5.695208E-08            -1.247671E-07             5.827775E-07
                 200.7000             7.632215E-07            -1.198314E-09            -3.764173E-07             1.139743E-06             3.108562E-08             1.850897E-07             9.806992E-07            -8.902044E-11            -1.500803E-11             7.644198E-07            -5.692798E-08            -1.247143E-07             5.827775E-07
                 200.8800             7.630490E-07            -1.300333E-09            -3.785193E-07             1.141672E-06             3.109574E-08             1.851500E-07             9.806992E-07            -8.909822E-11            -1.498909E-11             7.643493E-07            -5.690590E-08            -1.246659E-07             5.827775E-07
                 201.0600             7.628931E-07            -1.392518E-09            -3.805110E-07             1.143508E-06             3.110489E-08             1.852045E-07             9.806992E-07            -8.916733E-11            -1.497316E-11             7.642857E-07            -5.688595E-08            -1.246222E-07             5.827775E-07
                 201.2400             7.627548E-07            -1.474369E-09            -3.823865E-07             1.145245E-06             3.111301E-08             1.852528E-07             9.806992E-07            -8.922732E-11            -1.496038E-11             7.642291E-07            -5.686824E-08            -1.245834E-07             5.827775E-07
                 201.4200             7.626347E-07            -1.545388E-09            -3.841398E-07             1.146879E-06             3.112006E-08             1.852948E-07             9.806992E-07            -8.927775E-11            -1.495092E-11             7.641801E-07            -5.685287E-08            -1.245497E-07             5.827775E-07
                 201.6000             7.625338E-07            -1.605081E-09            -3.857650E-07             1.148403E-06             3.112598E-08             1.853301E-07             9.806992E-07            -8.931816E-11            -1.494495E-11             7.641389E-07            -5.683995E-08            -1.245214E-07             5.827775E-07
                 201.7800             7.624529E-07            -1.652959E-09            -3.872563E-07             1.149813E-06             3.113073E-08             1.853583E-07             9.806992E-07            -8.934811E-11            -1.494262E-11             7.641058E-07            -5.682959E-08            -1.244987E-07             5.827775E-07
                 201.9600             7.623927E-07            -1.688544E-09            -3.886079E-07             1.151105E-06             3.113427E-08             1.853794E-07             9.806992E-07            -8.936716E-11            -1.494409E-11             7.640812E-07            -5.682189E-08            -1.244818E-07             5.827775E-07
                 202.1400             7.623541E-07            -1.711366E-09            -3.898142E-07             1.152273E-06             3.113653E-08             1.853928E-07             9.806992E-07            -8.937490E-11            -1.494951E-11             7.640655E-07            -5.681695E-08            -1.244710E-07             5.827775E-07
                 202.3200             7.623379E-07            -1.720967E-09            -3.908696E-07             1.153312E-06             3.113748E-08             1.853985E-07             9.806992E-07            -8.937091E-11            -1.495905E-11             7.640588E-07            -5.681487E-08            -1.244665E-07             5.827775E-07
                 202.5000             7.623447E-07            -1.716907E-09            -3.917687E-07             1.154218E-06             3.113708E-08             1.853961E-07             9.806992E-07            -8.935477E-11            -1.497284E-11             7.640617E-07            -5.681575E-08            -1.244684E-07             5.827775E-07
                 202.6800             7.623754E-07            -1.698760E-09            -3.925064E-07             1.154986E-06             3.113528E-08             1.853854E-07             9.806992E-07            -8.932611E-11            -1.499103E-11             7.640742E-07            -5.681968E-08            -1.244770E-07             5.827775E-07
                 202.8600             7.624306E-07            -1.666121E-09            -3.930777E-07             1.155613E-06             3.113204E-08             1.853661E-07             9.806992E-07            -8.928456E-11            -1.501376E-11             7.640967E-07            -5.682675E-08            -1.244925E-07             5.827775E-07
                 203.0400             7.625109E-07            -1.618606E-09            -3.934777E-07             1.156093E-06             3.112733E-08             1.853380E-07             9.806992E-07            -8.922975E-11            -1.504115E-11             7.641295E-07            -5.683703E-08            -1.245150E-07             5.827775E-07
                 203.2200             7.626170E-07            -1.555855E-09            -3.937021E-07             1.156423E-06             3.112110E-08             1.853010E-07             9.806992E-07            -8.916136E-11            -1.507334E-11             7.641729E-07            -5.685061E-08            -1.245447E-07             5.827775E-07
                 203.4000             7.627494E-07            -1.477535E-09            -3.937466E-07             1.156600E-06             3.111333E-08             1.852547E-07             9.806992E-07            -8.907909E-11            -1.511044E-11             7.642270E-07            -5.686756E-08            -1.245819E-07             5.827775E-07
                 203.5800             7.629087E-07            -1.383342E-09            -3.936074E-07             1.156620E-06             3.110398E-08             1.851990E-07             9.806992E-07            -8.898264E-11            -1.515255E-11             7.642920E-07            -5.688795E-08            -1.246265E-07             5.827775E-07
                 203.7600             7.630952E-07            -1.273002E-09            -3.932808E-07             1.156480E-06             3.109304E-08             1.851339E-07             9.806992E-07            -8.887176E-11            -1.519977E-11             7.643682E-07            -5.691183E-08            -1.246789E-07             5.827775E-07
                 203.9400             7.633094E-07            -1.146276E-09            -3.927638E-07             1.156177E-06             3.108046E-08             1.850590E-07             9.806992E-07            -8.874623E-11            -1.525219E-11             7.644557E-07            -5.693926E-08            -1.247389E-07             5.827775E-07
                 204.1200             7.635517E-07            -1.002959E-09            -3.920537E-07             1.155709E-06             3.106624E-08             1.849743E-07             9.806992E-07            -8.860586E-11            -1.530990E-11             7.645547E-07            -5.697028E-08            -1.248069E-07             5.827775E-07
                 204.3000             7.638224E-07            -8.428846E-10            -3.911480E-07             1.155074E-06             3.105036E-08             1.848798E-07             9.806992E-07            -8.845047E-11            -1.537294E-11             7.646652E-07            -5.700492E-08            -1.248828E-07             5.827775E-07
                 204.4800             7.641215E-07            -6.659249E-10            -3.900450E-07             1.154270E-06             3.103280E-08             1.847752E-07             9.806992E-07            -8.827995E-11            -1.544138E-11             7.647874E-07            -5.704322E-08            -1.249667E-07             5.827775E-07
                 204.6600             7.644494E-07            -4.719943E-10            -3.887432E-07             1.153296E-06             3.101356E-08             1.846606E-07             9.806992E-07            -8.809420E-11            -1.551526E-11             7.649214E-07            -5.708519E-08            -1.250587E-07             5.827775E-07
                 204.8400             7.648060E-07            -2.610502E-10            -3.872417E-07             1.152151E-06             3.099263E-08             1.845360E-07             9.806992E-07            -8.789317E-11            -1.559460E-11             7.650671E-07            -5.713085E-08            -1.251587E-07             5.827775E-07
                 205.0200             7.651914E-07            -3.309484E-11            -3.855402E-07             1.150835E-06             3.097001E-08             1.844013E-07             9.806992E-07            -8.767686E-11            -1.567941E-11             7.652245E-07            -5.718018E-08            -1.252668E-07             5.827775E-07
                 205.2000             7.656054E-07             2.118234E-10            -3.836387E-07             1.149347E-06             3.094570E-08             1.842566E-07             9.806992E-07            -8.744529E-11            -1.576970E-11             7.653936E-07            -5.723319E-08            -1.253829E-07             5.827775E-07
                 205.3800             7.660480E-07             4.736086E-10            -3.815380E-07             1.147689E-06             3.091973E-08             1.841020E-07             9.806992E-07            -8.719853E-11            -1.586544E-11             7.655744E-07            -5.728985E-08            -1.255070E-07             5.827775E-07
                 205.5600             7.665188E-07             7.521163E-10            -3.792394E-07             1.145861E-06             3.089209E-08             1.839374E-07             9.806992E-07            -8.693671E-11            -1.596660E-11             7.657667E-07            -5.735013E-08            -1.256391E-07             5.827775E-07
                 205.7400             7.670176E-07             1.047153E-09            -3.767447E-07             1.143865E-06             3.086282E-08             1.837631E-07             9.806992E-07            -8.665997E-11            -1.607314E-11             7.659705E-07            -5.741398E-08            -1.257790E-07             5.827775E-07
                 205.9200             7.675439E-07             1.358474E-09            -3.740563E-07             1.141703E-06             3.083193E-08             1.835792E-07             9.806992E-07            -8.636853E-11            -1.618499E-11             7.661855E-07            -5.748136E-08            -1.259266E-07             5.827775E-07
                 206.1000             7.680973E-07             1.685787E-09            -3.711773E-07             1.139377E-06             3.079945E-08             1.833859E-07             9.806992E-07            -8.606264E-11            -1.630207E-11             7.664115E-07            -5.755220E-08            -1.260818E-07             5.827775E-07
                 206.2800             7.686771E-07             2.028745E-09            -3.681112E-07             1.136890E-06             3.076542E-08             1.831832E-07             9.806992E-07            -8.574259E-11            -1.642428E-11             7.666484E-07            -5.762643E-08            -1.262444E-07             5.827775E-07
                 206.4600             7.692827E-07             2.386955E-09            -3.648623E-07             1.134247E-06             3.072987E-08             1.829716E-07             9.806992E-07            -8.540872E-11            -1.655151E-11             7.668957E-07            -5.770395E-08            -1.264143E-07             5.827775E-07
                 206.6400             7.699133E-07             2.759970E-09            -3.614354E-07             1.131450E-06             3.069286E-08             1.827512E-07             9.806992E-07            -8.506142E-11            -1.668363E-11             7.671533E-07            -5.778469E-08            -1.265911E-07             5.827775E-07
                 206.8200             7.705681E-07             3.147296E-09            -3.578360E-07             1.128506E-06             3.065443E-08             1.825224E-07             9.806992E-07            -8.470112E-11            -1.682049E-11             7.674208E-07            -5.786851E-08            -1.267748E-07             5.827775E-07
                 207.0000             7.712462E-07             3.548389E-09            -3.540699E-07             1.125417E-06             3.061463E-08             1.822855E-07             9.806992E-07            -8.432830E-11            -1.696194E-11             7.676978E-07            -5.795532E-08            -1.269650E-07             5.827775E-07
                 207.1800             7.719465E-07             3.962659E-09            -3.501438E-07             1.122191E-06             3.057352E-08             1.820407E-07             9.806992E-07            -8.394347E-11            -1.710779E-11             7.679839E-07            -5.804498E-08            -1.271614E-07             5.827775E-07
                 207.3600             7.726681E-07             4.389467E-09            -3.460647E-07             1.118834E-06             3.053117E-08             1.817886E-07             9.806992E-07            -8.354720E-11            -1.725785E-11             7.682786E-07            -5.813735E-08            -1.273638E-07             5.827775E-07
                 207.5400             7.734097E-07             4.828131E-09            -3.418404E-07             1.115351E-06             3.048764E-08             1.815294E-07             9.806992E-07            -8.314008E-11            -1.741192E-11             7.685816E-07            -5.823229E-08            -1.275718E-07             5.827775E-07
                 207.7200             7.741701E-07             5.277928E-09            -3.374790E-07             1.111749E-06             3.044301E-08             1.812637E-07             9.806992E-07            -8.272277E-11            -1.756976E-11             7.688922E-07            -5.832964E-08            -1.277850E-07             5.827775E-07
