               Volume[m3]            Pressure[kPa]
             3.264697E-05             1.010199E+02
             3.264788E-05             1.010199E+02
             3.264878E-05             1.010199E+02
             3.264966E-05             1.010199E+02
             3.265052E-05             1.010199E+02
             3.265137E-05             1.010199E+02
             3.265220E-05             1.010199E+02
             3.265301E-05             1.010199E+02
             3.265380E-05             1.010199E+02
             3.265458E-05             1.010199E+02
             3.265534E-05             1.010199E+02
             3.265609E-05             1.010199E+02
             3.265681E-05             1.010200E+02
             3.265753E-05             1.010200E+02
             3.265822E-05             1.010200E+02
             3.265890E-05             1.010200E+02
             3.265957E-05             1.010200E+02
             3.266022E-05             1.010200E+02
             3.266085E-05             1.010200E+02
             3.266147E-05             1.010200E+02
             3.266208E-05             1.010200E+02
             3.266267E-05             1.010200E+02
             3.266324E-05             1.010200E+02
             3.266380E-05             1.010199E+02
             3.266435E-05             1.010199E+02
             3.266488E-05             1.010199E+02
             3.266540E-05             1.010199E+02
             3.266591E-05             1.010199E+02
             3.266640E-05             1.010199E+02
             3.266688E-05             1.010199E+02
             3.266734E-05             1.010200E+02
             3.266780E-05             1.010200E+02
             3.266824E-05             1.010200E+02
             3.266866E-05             1.010200E+02
             3.266908E-05             1.010200E+02
             3.266948E-05             1.010200E+02
             3.266987E-05             1.010200E+02
             3.267025E-05             1.010200E+02
             3.267062E-05             1.010200E+02
             3.267097E-05             1.010200E+02
             3.267131E-05             1.010200E+02
             3.267165E-05             1.010200E+02
             3.267197E-05             1.010200E+02
             3.267228E-05             1.010200E+02
             3.267258E-05             1.010200E+02
             3.267287E-05             1.010200E+02
             3.267315E-05             1.010200E+02
             3.267341E-05             1.010200E+02
             3.267367E-05             1.010200E+02
             3.267392E-05             1.010200E+02
             3.267416E-05             1.010200E+02
             3.267439E-05             1.010200E+02
             3.267461E-05             1.010200E+02
             3.267482E-05             1.010200E+02
             3.267502E-05             1.010200E+02
             3.267522E-05             1.010200E+02
             3.267540E-05             1.010200E+02
             3.267558E-05             1.010200E+02
             3.267575E-05             1.010200E+02
             3.267591E-05             1.010200E+02
             3.267606E-05             1.010200E+02
             3.267621E-05             1.010200E+02
             3.267634E-05             1.010200E+02
             3.267647E-05             1.010200E+02
             3.267660E-05             1.010200E+02
             3.267671E-05             1.010200E+02
             3.267682E-05             1.010200E+02
             3.267692E-05             1.010200E+02
             3.267702E-05             1.010200E+02
             3.267711E-05             1.010200E+02
             3.267719E-05             1.010200E+02
             3.267727E-05             1.010200E+02
             3.267734E-05             1.010200E+02
             3.267741E-05             1.010200E+02
             3.267747E-05             1.010200E+02
             3.267752E-05             1.010200E+02
             3.284577E-05             1.015360E+02
             3.284572E-05             1.014316E+02
             3.284566E-05             1.013398E+02
             3.284559E-05             1.012597E+02
             3.284552E-05             1.011913E+02
             3.284544E-05             1.011345E+02
             3.284536E-05             1.010892E+02
             3.284527E-05             1.010554E+02
             3.284517E-05             1.010330E+02
             3.284507E-05             1.010218E+02
             3.284496E-05             1.010200E+02
             3.284485E-05             1.010200E+02
             3.284472E-05             1.010200E+02
             3.284459E-05             1.010200E+02
             3.284446E-05             1.010200E+02
             3.284431E-05             1.010200E+02
             3.284416E-05             1.010200E+02
             3.284400E-05             1.010200E+02
             3.284383E-05             1.010201E+02
             3.284365E-05             1.010201E+02
             3.284347E-05             1.010201E+02
             3.284328E-05             1.010201E+02
             3.284307E-05             1.010201E+02
             3.284286E-05             1.010201E+02
             3.284264E-05             1.010201E+02
             3.284241E-05             1.010201E+02
             3.284217E-05             1.010201E+02
             3.284192E-05             1.010201E+02
             3.284166E-05             1.010201E+02
             3.284140E-05             1.010201E+02
             3.284112E-05             1.010201E+02
             3.284083E-05             1.010201E+02
             3.284053E-05             1.010201E+02
             3.284022E-05             1.010201E+02
             3.283990E-05             1.010201E+02
             3.283956E-05             1.010201E+02
             3.283922E-05             1.010201E+02
             3.283887E-05             1.010201E+02
             3.283850E-05             1.010201E+02
             3.283812E-05             1.010202E+02
             3.283773E-05             1.010202E+02
             3.283733E-05             1.010202E+02
             3.283691E-05             1.010202E+02
             3.283649E-05             1.010202E+02
             3.283605E-05             1.010202E+02
             3.283559E-05             1.010202E+02
             3.283513E-05             1.010202E+02
             3.283465E-05             1.010202E+02
             3.283416E-05             1.010202E+02
             3.283365E-05             1.010202E+02
             3.283313E-05             1.010203E+02
             3.283260E-05             1.010203E+02
             3.283205E-05             1.010203E+02
             3.283149E-05             1.010203E+02
             3.283092E-05             1.010203E+02
             3.283033E-05             1.010203E+02
             3.282972E-05             1.010203E+02
             3.282910E-05             1.010203E+02
             3.282847E-05             1.010204E+02
             3.282782E-05             1.010204E+02
             3.282715E-05             1.010204E+02
             3.282647E-05             1.010204E+02
             3.282578E-05             1.010204E+02
             3.282506E-05             1.010204E+02
             3.282434E-05             1.010204E+02
             3.282359E-05             1.010205E+02
             3.282283E-05             1.010205E+02
             3.282205E-05             1.010205E+02
             3.282126E-05             1.010205E+02
             3.282045E-05             1.010205E+02
             3.281962E-05             1.010206E+02
             3.281877E-05             1.010206E+02
             3.281791E-05             1.010206E+02
             3.281703E-05             1.010206E+02
             3.281613E-05             1.010207E+02
             3.281522E-05             1.010207E+02
             3.281428E-05             1.010207E+02
             3.281333E-05             1.010207E+02
             3.281236E-05             1.010208E+02
             3.281137E-05             1.010208E+02
             3.281036E-05             1.010208E+02
             3.280934E-05             1.010208E+02
             3.280829E-05             1.010209E+02
             3.280722E-05             1.010209E+02
             3.280614E-05             1.010209E+02
             3.280504E-05             1.010209E+02
             3.280391E-05             1.010210E+02
             3.280277E-05             1.010210E+02
             3.280160E-05             1.010210E+02
             3.280042E-05             1.010211E+02
             3.279922E-05             1.010211E+02
             3.279799E-05             1.010212E+02
             3.279674E-05             1.010212E+02
             3.279548E-05             1.010212E+02
             3.279419E-05             1.010213E+02
             3.279288E-05             1.010213E+02
             3.279155E-05             1.010213E+02
             3.279020E-05             1.010214E+02
             3.278883E-05             1.010214E+02
             3.278743E-05             1.010215E+02
             3.278601E-05             1.010215E+02
             3.278458E-05             1.010216E+02
             3.278311E-05             1.010216E+02
             3.278163E-05             1.010217E+02
             3.278012E-05             1.010217E+02
             3.277859E-05             1.010217E+02
             3.277704E-05             1.010218E+02
             3.277547E-05             1.010218E+02
             3.277387E-05             1.010219E+02
             3.277225E-05             1.010220E+02
             3.277060E-05             1.010220E+02
             3.276893E-05             1.010221E+02
             3.276724E-05             1.010221E+02
             3.276552E-05             1.010222E+02
             3.276378E-05             1.010222E+02
             3.276201E-05             1.010223E+02
             3.276022E-05             1.010224E+02
             3.275841E-05             1.010224E+02
             3.275657E-05             1.010225E+02
             3.275470E-05             1.010225E+02
             3.275282E-05             1.010226E+02
             3.275090E-05             1.010227E+02
             3.274896E-05             1.010228E+02
             3.274699E-05             1.010228E+02
             3.274500E-05             1.010229E+02
             3.274298E-05             1.010230E+02
             3.274094E-05             1.010230E+02
             3.273887E-05             1.010231E+02
             3.273678E-05             1.010232E+02
             3.273465E-05             1.010233E+02
             3.273250E-05             1.010233E+02
             3.273033E-05             1.010234E+02
             3.272813E-05             1.010235E+02
             3.272590E-05             1.010236E+02
             3.272364E-05             1.010237E+02
             3.272136E-05             1.010238E+02
             3.271904E-05             1.010239E+02
             3.271670E-05             1.010239E+02
             3.271434E-05             1.010240E+02
             3.271194E-05             1.010241E+02
             3.270952E-05             1.010242E+02
             3.270707E-05             1.010243E+02
             3.270459E-05             1.010244E+02
             3.270208E-05             1.010245E+02
             3.269954E-05             1.010246E+02
             3.269698E-05             1.010247E+02
             3.269438E-05             1.010248E+02
             3.269176E-05             1.010249E+02
             3.268910E-05             1.010250E+02
             3.268642E-05             1.010251E+02
             3.268371E-05             1.010252E+02
             3.268097E-05             1.010253E+02
             3.267820E-05             1.010255E+02
             3.267540E-05             1.010256E+02
             3.267256E-05             1.010257E+02
             3.266970E-05             1.010258E+02
             3.266681E-05             1.010259E+02
             3.266389E-05             1.010260E+02
             3.266094E-05             1.010262E+02
             3.265795E-05             1.010263E+02
             3.265494E-05             1.010264E+02
             3.265189E-05             1.010265E+02
             3.264881E-05             1.010267E+02
             3.264571E-05             1.010268E+02
             3.264257E-05             1.010269E+02
             3.263939E-05             1.010271E+02
             3.263619E-05             1.010272E+02
             3.263296E-05             1.010273E+02
             3.262969E-05             1.010275E+02
             3.262639E-05             1.010276E+02
             3.262306E-05             1.010278E+02
             3.261970E-05             1.010279E+02
             3.261630E-05             1.010281E+02
             3.261287E-05             1.010282E+02
             3.260941E-05             1.010284E+02
             3.260592E-05             1.010285E+02
             3.260239E-05             1.010287E+02
             3.259883E-05             1.010288E+02
             3.259524E-05             1.010290E+02
             3.259161E-05             1.010292E+02
             3.258795E-05             1.010293E+02
             3.258425E-05             1.010295E+02
             3.258052E-05             1.010297E+02
             3.257676E-05             1.010298E+02
             3.257297E-05             1.010300E+02
             3.256914E-05             1.010302E+02
             3.256527E-05             1.010303E+02
             3.256137E-05             1.010305E+02
             3.255744E-05             1.010307E+02
             3.255347E-05             1.010309E+02
             3.254947E-05             1.010311E+02
             3.254543E-05             1.010313E+02
             3.254136E-05             1.010314E+02
             3.253725E-05             1.010316E+02
             3.253310E-05             1.010318E+02
             3.252893E-05             1.010320E+02
             3.252471E-05             1.010322E+02
             3.252046E-05             1.010324E+02
             3.251617E-05             1.010326E+02
             3.251185E-05             1.010328E+02
             3.250749E-05             1.010330E+02
             3.250310E-05             1.010332E+02
             3.249867E-05             1.010335E+02
             3.249420E-05             1.010337E+02
             3.248970E-05             1.010339E+02
             3.248516E-05             1.010341E+02
             3.248059E-05             1.010343E+02
             3.247597E-05             1.010345E+02
             3.247132E-05             1.010348E+02
             3.246663E-05             1.010350E+02
             3.246191E-05             1.010352E+02
             3.245715E-05             1.010355E+02
             3.245235E-05             1.010357E+02
             3.244751E-05             1.010359E+02
             3.244264E-05             1.010362E+02
             3.243773E-05             1.010364E+02
             3.243278E-05             1.010367E+02
             3.242779E-05             1.010369E+02
             3.242276E-05             1.010372E+02
             3.241770E-05             1.010374E+02
             3.241260E-05             1.010377E+02
             3.240746E-05             1.010379E+02
             3.240228E-05             1.010382E+02
             3.239706E-05             1.010384E+02
             3.239181E-05             1.010387E+02
             3.238651E-05             1.010390E+02
             3.238118E-05             1.010392E+02
             3.237580E-05             1.010395E+02
             3.237039E-05             1.010398E+02
             3.236494E-05             1.010401E+02
             3.235945E-05             1.010404E+02
             3.235392E-05             1.010406E+02
             3.234835E-05             1.010409E+02
             3.234274E-05             1.010412E+02
             3.233709E-05             1.010415E+02
             3.233140E-05             1.010418E+02
             3.232567E-05             1.010421E+02
             3.231990E-05             1.010424E+02
             3.231409E-05             1.010427E+02
             3.230824E-05             1.010430E+02
             3.230235E-05             1.010433E+02
             3.229642E-05             1.010436E+02
             3.229045E-05             1.010439E+02
             3.228444E-05             1.010442E+02
             3.227839E-05             1.010446E+02
             3.227230E-05             1.010449E+02
             3.226616E-05             1.010452E+02
             3.225999E-05             1.010455E+02
             3.225377E-05             1.010459E+02
             3.224751E-05             1.010462E+02
             3.224121E-05             1.010465E+02
             3.223487E-05             1.010469E+02
             3.222849E-05             1.010472E+02
             3.222207E-05             1.010476E+02
             3.221560E-05             1.010479E+02
             3.220910E-05             1.010483E+02
             3.220255E-05             1.010486E+02
             3.219596E-05             1.010490E+02
             3.218933E-05             1.010493E+02
             3.218265E-05             1.010497E+02
             3.217593E-05             1.010501E+02
             3.216918E-05             1.010504E+02
             3.216237E-05             1.010508E+02
             3.215553E-05             1.010512E+02
             3.214864E-05             1.010516E+02
             3.214171E-05             1.010519E+02
             3.213474E-05             1.010523E+02
             3.212773E-05             1.010527E+02
             3.212067E-05             1.010529E+02
             3.211357E-05             1.010531E+02
             3.210642E-05             1.010534E+02
             3.209924E-05             1.010537E+02
             3.209201E-05             1.010540E+02
             3.208473E-05             1.010544E+02
             3.207742E-05             1.010548E+02
             3.207006E-05             1.010552E+02
             3.206265E-05             1.010556E+02
             3.205520E-05             1.010560E+02
             3.204771E-05             1.010564E+02
             3.204018E-05             1.010568E+02
             3.203260E-05             1.010572E+02
             3.202498E-05             1.010577E+02
             3.201731E-05             1.010581E+02
             3.200960E-05             1.010585E+02
             3.200184E-05             1.010589E+02
             3.199404E-05             1.010594E+02
             3.198620E-05             1.010598E+02
             3.197831E-05             1.010603E+02
             3.197038E-05             1.010607E+02
             3.196240E-05             1.010612E+02
             3.195438E-05             1.010616E+02
             3.194631E-05             1.010621E+02
             3.193820E-05             1.010625E+02
             3.193004E-05             1.010630E+02
             3.192184E-05             1.010635E+02
             3.191359E-05             1.010639E+02
             3.190530E-05             1.010644E+02
             3.189697E-05             1.010649E+02
             3.188858E-05             1.010653E+02
             3.188016E-05             1.010658E+02
             3.187169E-05             1.010663E+02
             3.186317E-05             1.010668E+02
             3.185460E-05             1.010673E+02
             3.184600E-05             1.010678E+02
             3.183734E-05             1.010683E+02
             3.182864E-05             1.010688E+02
             3.181990E-05             1.011027E+02
             3.181110E-05             1.011383E+02
             3.180227E-05             1.011741E+02
             3.179338E-05             1.012101E+02
             3.178445E-05             1.012463E+02
             3.177548E-05             1.012827E+02
             3.176646E-05             1.013193E+02
             3.175739E-05             1.013561E+02
             3.174828E-05             1.013931E+02
             3.173912E-05             1.014303E+02
             3.172991E-05             1.014677E+02
             3.172066E-05             1.015053E+02
             3.171136E-05             1.015431E+02
             3.170201E-05             1.015811E+02
             3.169262E-05             1.016194E+02
             3.168318E-05             1.016578E+02
             3.167369E-05             1.016964E+02
             3.166416E-05             1.017352E+02
             3.165458E-05             1.017743E+02
             3.164496E-05             1.018135E+02
             3.163528E-05             1.018530E+02
             3.162556E-05             1.018926E+02
             3.161580E-05             1.019325E+02
             3.160598E-05             1.019726E+02
             3.159612E-05             1.020129E+02
             3.158621E-05             1.020534E+02
             3.157626E-05             1.020941E+02
             3.156625E-05             1.021350E+02
             3.155620E-05             1.021762E+02
             3.154611E-05             1.022175E+02
             3.153596E-05             1.022591E+02
             3.152577E-05             1.023008E+02
             3.151553E-05             1.023428E+02
             3.150524E-05             1.023850E+02
             3.149491E-05             1.024274E+02
             3.148452E-05             1.024701E+02
             3.147409E-05             1.025129E+02
             3.146362E-05             1.025560E+02
             3.145309E-05             1.025993E+02
             3.144252E-05             1.026428E+02
             3.143190E-05             1.026865E+02
             3.142123E-05             1.027304E+02
             3.141051E-05             1.027746E+02
             3.139974E-05             1.028190E+02
             3.138893E-05             1.028636E+02
             3.137807E-05             1.029084E+02
             3.136716E-05             1.029535E+02
             3.135620E-05             1.029987E+02
             3.134519E-05             1.030442E+02
             3.133414E-05             1.030899E+02
             3.132304E-05             1.031359E+02
             3.131189E-05             1.031821E+02
             3.130069E-05             1.032285E+02
             3.128944E-05             1.032751E+02
             3.127814E-05             1.033219E+02
             3.126680E-05             1.033690E+02
             3.125541E-05             1.034163E+02
             3.124396E-05             1.034638E+02
             3.123247E-05             1.035116E+02
             3.122094E-05             1.035596E+02
             3.120935E-05             1.036078E+02
             3.119771E-05             1.036563E+02
             3.118603E-05             1.037049E+02
             3.117429E-05             1.037539E+02
             3.116251E-05             1.038030E+02
             3.115068E-05             1.038524E+02
             3.113880E-05             1.039020E+02
             3.112687E-05             1.039519E+02
             3.111490E-05             1.040019E+02
             3.110287E-05             1.040523E+02
             3.109079E-05             1.041028E+02
             3.107867E-05             1.041536E+02
             3.106650E-05             1.042047E+02
             3.105427E-05             1.042559E+02
             3.104200E-05             1.043074E+02
             3.102968E-05             1.043592E+02
             3.101731E-05             1.044112E+02
             3.100490E-05             1.044634E+02
             3.099243E-05             1.045156E+02
             3.097991E-05             1.045680E+02
             3.096735E-05             1.046207E+02
             3.095473E-05             1.046737E+02
             3.094207E-05             1.047268E+02
             3.092935E-05             1.047803E+02
             3.091659E-05             1.048339E+02
             3.090378E-05             1.048878E+02
             3.089092E-05             1.049420E+02
             3.087800E-05             1.049963E+02
             3.086504E-05             1.050510E+02
             3.085203E-05             1.051059E+02
             3.083898E-05             1.051610E+02
             3.082587E-05             1.052164E+02
             3.081271E-05             1.052720E+02
             3.079950E-05             1.053279E+02
             3.078625E-05             1.053840E+02
             3.077294E-05             1.054404E+02
             3.075958E-05             1.054970E+02
             3.074618E-05             1.055539E+02
             3.073273E-05             1.056110E+02
             3.071922E-05             1.056684E+02
             3.070567E-05             1.057260E+02
             3.069206E-05             1.057839E+02
             3.067841E-05             1.058420E+02
             3.066471E-05             1.059004E+02
             3.065096E-05             1.059591E+02
             3.063716E-05             1.060180E+02
             3.062331E-05             1.060772E+02
             3.060941E-05             1.061366E+02
             3.059546E-05             1.061963E+02
             3.058146E-05             1.062562E+02
             3.056741E-05             1.063164E+02
             3.055331E-05             1.063769E+02
             3.053916E-05             1.064376E+02
             3.052496E-05             1.064986E+02
             3.051071E-05             1.065598E+02
             3.049641E-05             1.066213E+02
             3.048207E-05             1.066831E+02
             3.046767E-05             1.067451E+02
             3.045322E-05             1.068074E+02
             3.043873E-05             1.068700E+02
             3.042418E-05             1.069328E+02
             3.040959E-05             1.069960E+02
             3.039494E-05             1.070593E+02
             3.038024E-05             1.071230E+02
             3.036550E-05             1.071869E+02
             3.035071E-05             1.072510E+02
             3.033586E-05             1.073155E+02
             3.032097E-05             1.073802E+02
             3.030602E-05             1.074452E+02
             3.029103E-05             1.075105E+02
             3.027599E-05             1.075760E+02
             3.026090E-05             1.076418E+02
             3.024575E-05             1.077079E+02
             3.023056E-05             1.077743E+02
             3.021532E-05             1.078409E+02
             3.020003E-05             1.079078E+02
             3.018469E-05             1.079750E+02
             3.016930E-05             1.080425E+02
             3.015386E-05             1.081103E+02
             3.013837E-05             1.081783E+02
             3.012283E-05             1.082466E+02
             3.010724E-05             1.083152E+02
             3.009160E-05             1.083841E+02
             3.007591E-05             1.084533E+02
             3.006017E-05             1.085227E+02
             3.004439E-05             1.085924E+02
             3.002855E-05             1.086624E+02
             3.001266E-05             1.087327E+02
             2.999673E-05             1.088033E+02
             2.998074E-05             1.088742E+02
             2.996471E-05             1.089454E+02
             2.994862E-05             1.090168E+02
             2.993249E-05             1.090886E+02
             2.991630E-05             1.091606E+02
             2.990007E-05             1.092329E+02
             2.988379E-05             1.093055E+02
             2.986745E-05             1.093784E+02
             2.985107E-05             1.094516E+02
             2.983464E-05             1.095251E+02
             2.981816E-05             1.095989E+02
             2.980163E-05             1.096730E+02
             2.978505E-05             1.097474E+02
             2.976842E-05             1.098221E+02
             2.975174E-05             1.098971E+02
             2.973502E-05             1.099723E+02
             2.971824E-05             1.100479E+02
             2.970141E-05             1.101238E+02
             2.968454E-05             1.102000E+02
             2.966761E-05             1.102765E+02
             2.965064E-05             1.103533E+02
             2.963362E-05             1.104303E+02
             2.961654E-05             1.105077E+02
             2.959942E-05             1.105854E+02
             2.958225E-05             1.106634E+02
             2.956503E-05             1.107418E+02
             2.954776E-05             1.108204E+02
             2.953045E-05             1.108993E+02
             2.951308E-05             1.109786E+02
             2.949566E-05             1.110581E+02
             2.947820E-05             1.111380E+02
             2.946068E-05             1.112181E+02
             2.944312E-05             1.112986E+02
             2.942551E-05             1.113794E+02
             2.940785E-05             1.114606E+02
             2.939014E-05             1.115420E+02
             2.937238E-05             1.116237E+02
             2.935457E-05             1.117058E+02
             2.933672E-05             1.117882E+02
             2.931881E-05             1.118709E+02
             2.930086E-05             1.119539E+02
             2.928285E-05             1.120373E+02
             2.926480E-05             1.121209E+02
             2.924670E-05             1.122049E+02
             2.922855E-05             1.122892E+02
             2.921036E-05             1.123739E+02
             2.919211E-05             1.124588E+02
             2.917382E-05             1.125441E+02
             2.915548E-05             1.126297E+02
             2.913708E-05             1.127157E+02
             2.911865E-05             1.128019E+02
             2.910016E-05             1.128885E+02
             2.908162E-05             1.129755E+02
             2.906304E-05             1.130627E+02
             2.904440E-05             1.131503E+02
             2.902572E-05             1.132382E+02
             2.900699E-05             1.133265E+02
             2.898822E-05             1.134151E+02
             2.896939E-05             1.135040E+02
             2.895052E-05             1.135933E+02
             2.893159E-05             1.136829E+02
             2.891262E-05             1.137729E+02
             2.889361E-05             1.138632E+02
             2.887454E-05             1.139538E+02
             2.885543E-05             1.140448E+02
             2.883627E-05             1.141361E+02
             2.881706E-05             1.142277E+02
             2.879780E-05             1.143197E+02
             2.877849E-05             1.144121E+02
             2.875914E-05             1.145048E+02
             2.873974E-05             1.145978E+02
             2.872029E-05             1.146912E+02
             2.870080E-05             1.147850E+02
             2.868125E-05             1.148790E+02
             2.866166E-05             1.149735E+02
             2.864203E-05             1.150683E+02
             2.862234E-05             1.151634E+02
             2.860261E-05             1.152589E+02
             2.858283E-05             1.153548E+02
             2.856300E-05             1.154510E+02
             2.854313E-05             1.155476E+02
             2.852320E-05             1.156445E+02
             2.850323E-05             1.157418E+02
             2.848322E-05             1.158395E+02
             2.846315E-05             1.159375E+02
             2.844304E-05             1.160359E+02
             2.842289E-05             1.161346E+02
             2.840268E-05             1.162337E+02
             2.838243E-05             1.163332E+02
             2.836214E-05             1.164330E+02
             2.834179E-05             1.165332E+02
             2.832140E-05             1.166338E+02
             2.830096E-05             1.167348E+02
             2.828048E-05             1.168361E+02
             2.825995E-05             1.169378E+02
             2.823937E-05             1.170398E+02
             2.821875E-05             1.171423E+02
             2.819808E-05             1.172451E+02
             2.817736E-05             1.173483E+02
             2.815660E-05             1.174518E+02
             2.813579E-05             1.175558E+02
             2.811493E-05             1.176601E+02
             2.809403E-05             1.177648E+02
             2.807308E-05             1.178699E+02
             2.805209E-05             1.179754E+02
             2.803105E-05             1.180813E+02
             2.800997E-05             1.181875E+02
             2.798883E-05             1.182941E+02
             2.796766E-05             1.184012E+02
             2.794644E-05             1.185086E+02
             2.792517E-05             1.186164E+02
             2.790385E-05             1.187246E+02
             2.788249E-05             1.188331E+02
             2.786109E-05             1.189421E+02
             2.783964E-05             1.190515E+02
             2.781814E-05             1.191613E+02
             2.779660E-05             1.192714E+02
             2.777502E-05             1.193820E+02
             2.775338E-05             1.194930E+02
             2.773171E-05             1.196043E+02
             2.770999E-05             1.197161E+02
             2.768822E-05             1.198283E+02
             2.766641E-05             1.199408E+02
             2.764455E-05             1.200538E+02
             2.762265E-05             1.201672E+02
             2.760071E-05             1.202810E+02
             2.757871E-05             1.203952E+02
             2.755668E-05             1.205099E+02
             2.753460E-05             1.206249E+02
             2.751248E-05             1.207403E+02
             2.749031E-05             1.208562E+02
             2.746809E-05             1.209725E+02
             2.744584E-05             1.210892E+02
             2.742353E-05             1.212063E+02
             2.740119E-05             1.213238E+02
             2.737880E-05             1.214417E+02
             2.735636E-05             1.215601E+02
             2.733389E-05             1.216789E+02
             2.731137E-05             1.217980E+02
             2.728880E-05             1.219177E+02
             2.726619E-05             1.220377E+02
             2.724354E-05             1.221582E+02
             2.722084E-05             1.222791E+02
             2.719810E-05             1.224004E+02
             2.717532E-05             1.225221E+02
             2.715249E-05             1.226443E+02
             2.712962E-05             1.227669E+02
             2.710671E-05             1.228899E+02
             2.708375E-05             1.230134E+02
             2.706075E-05             1.231373E+02
             2.703771E-05             1.232616E+02
             2.701462E-05             1.233864E+02
             2.699149E-05             1.235116E+02
             2.696832E-05             1.236372E+02
             2.694511E-05             1.237633E+02
             2.692185E-05             1.238898E+02
             2.689855E-05             1.240167E+02
             2.687521E-05             1.241441E+02
             2.685182E-05             1.242720E+02
             2.682840E-05             1.244002E+02
             2.680493E-05             1.245290E+02
             2.678141E-05             1.246581E+02
             2.675786E-05             1.247878E+02
             2.673427E-05             1.249178E+02
             2.671063E-05             1.250484E+02
             2.668695E-05             1.251793E+02
             2.666323E-05             1.253107E+02
             2.663946E-05             1.254426E+02
             2.661566E-05             1.255750E+02
             2.659181E-05             1.257077E+02
             2.656792E-05             1.258410E+02
             2.654399E-05             1.259747E+02
             2.652002E-05             1.261089E+02
             2.649601E-05             1.262435E+02
             2.647196E-05             1.263786E+02
             2.644786E-05             1.265141E+02
             2.642373E-05             1.266501E+02
             2.639955E-05             1.267866E+02
             2.637533E-05             1.269236E+02
             2.635108E-05             1.270610E+02
             2.632678E-05             1.271989E+02
             2.630244E-05             1.273372E+02
             2.627806E-05             1.274761E+02
             2.625364E-05             1.276154E+02
             2.622918E-05             1.277551E+02
             2.620468E-05             1.278954E+02
             2.618014E-05             1.280361E+02
             2.615555E-05             1.281773E+02
             2.613093E-05             1.283190E+02
             2.610627E-05             1.284612E+02
             2.608157E-05             1.286039E+02
             2.605683E-05             1.287470E+02
             2.603205E-05             1.288907E+02
             2.600723E-05             1.290348E+02
             2.598237E-05             1.291794E+02
             2.595747E-05             1.293245E+02
             2.593253E-05             1.294701E+02
             2.590756E-05             1.296161E+02
             2.588254E-05             1.297627E+02
             2.585748E-05             1.299098E+02
             2.583239E-05             1.300574E+02
             2.580725E-05             1.302054E+02
             2.578208E-05             1.303540E+02
             2.575687E-05             1.305031E+02
             2.573162E-05             1.306526E+02
             2.570633E-05             1.308027E+02
             2.568101E-05             1.309533E+02
             2.565564E-05             1.311044E+02
             2.563024E-05             1.312560E+02
             2.560480E-05             1.314081E+02
             2.557932E-05             1.315607E+02
             2.555380E-05             1.317139E+02
             2.552824E-05             1.318675E+02
             2.550265E-05             1.320217E+02
             2.547702E-05             1.321764E+02
             2.545135E-05             1.323316E+02
             2.542564E-05             1.324873E+02
             2.539990E-05             1.326436E+02
             2.537412E-05             1.328003E+02
             2.534830E-05             1.329576E+02
             2.532245E-05             1.331155E+02
             2.529655E-05             1.332738E+02
             2.527063E-05             1.334327E+02
             2.524466E-05             1.335921E+02
             2.521866E-05             1.337521E+02
             2.519262E-05             1.339126E+02
             2.516654E-05             1.340736E+02
             2.514043E-05             1.342351E+02
             2.511428E-05             1.343973E+02
             2.508810E-05             1.345599E+02
             2.506187E-05             1.347231E+02
             2.503562E-05             1.348868E+02
             2.500932E-05             1.350511E+02
             2.498300E-05             1.352159E+02
             2.495663E-05             1.353813E+02
             2.493023E-05             1.355473E+02
             2.490379E-05             1.357137E+02
             2.487732E-05             1.358808E+02
             2.485082E-05             1.360484E+02
             2.482427E-05             1.362166E+02
             2.479770E-05             1.363853E+02
             2.477108E-05             1.365546E+02
             2.474444E-05             1.367244E+02
             2.471775E-05             1.368948E+02
             2.469104E-05             1.370658E+02
             2.466429E-05             1.372374E+02
             2.463750E-05             1.374095E+02
             2.461068E-05             1.375822E+02
             2.458383E-05             1.377555E+02
             2.455694E-05             1.379293E+02
             2.453001E-05             1.381037E+02
             2.450306E-05             1.382787E+02
             2.447606E-05             1.384543E+02
             2.444904E-05             1.386305E+02
             2.442198E-05             1.388073E+02
             2.439489E-05             1.389846E+02
             2.436776E-05             1.391626E+02
             2.434060E-05             1.393411E+02
             2.431341E-05             1.395202E+02
             2.428619E-05             1.397000E+02
             2.425893E-05             1.398803E+02
             2.423163E-05             1.400612E+02
             2.420431E-05             1.402427E+02
             2.417695E-05             1.404249E+02
             2.414956E-05             1.406076E+02
             2.412214E-05             1.407909E+02
             2.409468E-05             1.409749E+02
             2.406720E-05             1.411595E+02
             2.403968E-05             1.413446E+02
             2.401213E-05             1.415304E+02
             2.398454E-05             1.417169E+02
             2.395693E-05             1.419039E+02
             2.392928E-05             1.420915E+02
             2.390160E-05             1.422798E+02
             2.387389E-05             1.424687E+02
             2.384615E-05             1.426583E+02
             2.381837E-05             1.428484E+02
             2.379057E-05             1.430392E+02
             2.376273E-05             1.432307E+02
             2.373487E-05             1.434227E+02
             2.370697E-05             1.436154E+02
             2.367904E-05             1.438088E+02
             2.365108E-05             1.440028E+02
             2.362309E-05             1.441974E+02
             2.359507E-05             1.443927E+02
             2.356702E-05             1.445887E+02
             2.353894E-05             1.447853E+02
             2.351083E-05             1.449825E+02
             2.348269E-05             1.451804E+02
             2.345452E-05             1.453790E+02
             2.342631E-05             1.455782E+02
