                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                   0.0000            -1.298495E+00            -4.843655E+01             3.603468E+00             4.989612E+00             1.386144E+00             1.992064E+01             1.996880E+01
                   0.1800            -3.299042E-01            -4.567063E+01             3.956772E+00             6.072481E+00             2.122087E+00             1.857539E+01             1.869621E+01
                   0.3600            -6.655278E-01            -4.567850E+01             3.657069E+00             6.071958E+00             2.427779E+00             1.856266E+01             1.872074E+01
                   0.5400            -1.006293E+00            -4.570167E+01             3.355113E+00             6.068272E+00             2.732699E+00             1.855736E+01             1.875748E+01
                   0.7200            -1.348121E+00            -4.573210E+01             3.053107E+00             6.064531E+00             3.037752E+00             1.855557E+01             1.880258E+01
                   0.9000            -1.689264E+00            -4.576643E+01             2.752018E+00             6.062017E+00             3.343250E+00             1.855550E+01             1.885428E+01
                   1.0800            -2.029118E+00            -4.580348E+01             2.452173E+00             6.061183E+00             3.649321E+00             1.855640E+01             1.891184E+01
                   1.2600            -2.367476E+00            -4.584268E+01             2.153655E+00             6.062226E+00             3.956079E+00             1.855785E+01             1.897484E+01
                   1.4400            -2.704233E+00            -4.588389E+01             1.856537E+00             6.065186E+00             4.263492E+00             1.855960E+01             1.904301E+01
                   1.6200            -3.039399E+00            -4.592699E+01             1.560803E+00             6.070045E+00             4.571559E+00             1.856148E+01             1.911616E+01
                   1.8000            -3.373163E+00            -4.597161E+01             1.266287E+00             6.076537E+00             4.880184E+00             1.856328E+01             1.919405E+01
                   1.9800            -3.706495E+00            -4.601621E+01             9.721305E-01             6.083477E+00             5.189037E+00             1.856471E+01             1.927627E+01
                   2.1600            -4.039589E+00            -4.606043E+01             6.781621E-01             6.090577E+00             5.497998E+00             1.856571E+01             1.936268E+01
                   2.3400            -4.372467E+00            -4.610429E+01             3.843656E-01             6.097828E+00             5.807075E+00             1.856628E+01             1.945325E+01
                   2.5200            -4.705123E+00            -4.614781E+01             9.074740E-02             6.105218E+00             6.116252E+00             1.856642E+01             1.954790E+01
                   2.7000            -5.037561E+00            -4.619101E+01            -2.026934E-01             6.112739E+00             6.425519E+00             1.856612E+01             1.964658E+01
                   2.8800            -5.369792E+00            -4.623391E+01            -4.959655E-01             6.120379E+00             6.734874E+00             1.856540E+01             1.974924E+01
                   3.0600            -5.701812E+00            -4.627655E+01            -7.890611E-01             6.128129E+00             7.044299E+00             1.856426E+01             1.985582E+01
                   3.2400            -6.033631E+00            -4.631893E+01            -1.081988E+00             6.135977E+00             7.353793E+00             1.856269E+01             1.996627E+01
                   3.4200            -6.365256E+00            -4.636108E+01            -1.374750E+00             6.143913E+00             7.663348E+00             1.856071E+01             2.008051E+01
                   3.6000            -6.696687E+00            -4.640303E+01            -1.667346E+00             6.151928E+00             7.972953E+00             1.855833E+01             2.019850E+01
                   3.7800            -7.027930E+00            -4.644479E+01            -1.959776E+00             6.160010E+00             8.282599E+00             1.855554E+01             2.032018E+01
                   3.9600            -7.358992E+00            -4.648639E+01            -2.252047E+00             6.168150E+00             8.592282E+00             1.855237E+01             2.044548E+01
                   4.1400            -7.689874E+00            -4.652784E+01            -2.544155E+00             6.176337E+00             8.901987E+00             1.854882E+01             2.057436E+01
                   4.3200            -8.020584E+00            -4.656918E+01            -2.836107E+00             6.184560E+00             9.211712E+00             1.854491E+01             2.070675E+01
                   4.5000            -8.351126E+00            -4.661042E+01            -3.127900E+00             6.192810E+00             9.521444E+00             1.854065E+01             2.084259E+01
