                   Degree                 Q1[m3/s]                 Q2[m3/s]                Q3c[m3/s]                Q3s[m3/s]                 Q4[m3/s]                Q5a[m3/s]                Q5b[m3/s]                Q6c[m3/s]                Q6s[m3/s]                 Q7[m3/s]                 Q8[m3/s]                Q9a[m3/s]                Q9b[m3/s]
                 194.0400             8.197402E-07             1.461346E-08            -1.336660E-07             9.534743E-07             3.093450E-08             1.448018E-07             9.809312E-07            -6.207938E-11            -6.080275E-12             8.051267E-07            -1.116548E-07            -1.111625E-07             5.823094E-07
                 194.2200             8.194700E-07             1.446564E-08            -1.361327E-07             9.556710E-07             3.095602E-08             1.449025E-07             9.809312E-07            -6.220973E-11            -6.047211E-12             8.050043E-07            -1.115935E-07            -1.111015E-07             5.823094E-07
                 194.4000             8.191990E-07             1.431738E-08            -1.386066E-07             9.578739E-07             3.097761E-08             1.450036E-07             9.809312E-07            -6.234055E-11            -6.013983E-12             8.048816E-07            -1.115320E-07            -1.110402E-07             5.823094E-07
                 194.5800             8.189272E-07             1.416865E-08            -1.410881E-07             9.600837E-07             3.099927E-08             1.451050E-07             9.809312E-07            -6.247186E-11            -5.980564E-12             8.047585E-07            -1.114703E-07            -1.109788E-07             5.823094E-07
                 194.7600             8.186545E-07             1.401947E-08            -1.435773E-07             9.623003E-07             3.102099E-08             1.452066E-07             9.809312E-07            -6.260367E-11            -5.946953E-12             8.046350E-07            -1.114084E-07            -1.109172E-07             5.823094E-07
                 194.9400             8.183810E-07             1.386982E-08            -1.460740E-07             9.645236E-07             3.104278E-08             1.453086E-07             9.809312E-07            -6.273595E-11            -5.913166E-12             8.045111E-07            -1.113463E-07            -1.108554E-07             5.823094E-07
                 195.1200             8.181066E-07             1.371972E-08            -1.485781E-07             9.667535E-07             3.106464E-08             1.454109E-07             9.809312E-07            -6.286872E-11            -5.879198E-12             8.043869E-07            -1.112841E-07            -1.107934E-07             5.823094E-07
                 195.3000             8.178314E-07             1.356915E-08            -1.510901E-07             9.689904E-07             3.108656E-08             1.455135E-07             9.809312E-07            -6.300199E-11            -5.845035E-12             8.042622E-07            -1.112216E-07            -1.107312E-07             5.823094E-07
                 195.4800             8.175553E-07             1.341811E-08            -1.536099E-07             9.712342E-07             3.110855E-08             1.456165E-07             9.809312E-07            -6.313575E-11            -5.810679E-12             8.041372E-07            -1.111590E-07            -1.106688E-07             5.823094E-07
                 195.6600             8.172784E-07             1.326661E-08            -1.561370E-07             9.734845E-07             3.113061E-08             1.457197E-07             9.809312E-07            -6.327000E-11            -5.776156E-12             8.040118E-07            -1.110961E-07            -1.106063E-07             5.823094E-07
