                   Degree                 Q1[m3/s]                 Q2[m3/s]                Q3c[m3/s]                Q3s[m3/s]                 Q4[m3/s]                Q5a[m3/s]                Q5b[m3/s]                Q6c[m3/s]                Q6s[m3/s]                 Q7[m3/s]                 Q8[m3/s]                Q9a[m3/s]                Q9b[m3/s]
                 108.3600             1.080111E-06             9.136930E-08             6.736551E-07             4.064859E-07             2.482979E-08             1.162272E-07             1.129829E-06            -2.421278E-11            -5.449790E-12             9.887420E-07            -1.593720E-07            -1.586708E-07             6.706993E-07
                 108.5400             1.080015E-06             9.131651E-08             6.726402E-07             4.074043E-07             2.483747E-08             1.162632E-07             1.129829E-06            -2.424766E-11            -5.449652E-12             9.886983E-07            -1.593501E-07            -1.586489E-07             6.706993E-07
                 108.7200             1.079918E-06             9.126359E-08             6.716236E-07             4.083242E-07             2.484518E-08             1.162993E-07             1.129829E-06            -2.428269E-11            -5.449466E-12             9.886545E-07            -1.593281E-07            -1.586271E-07             6.706993E-07
                 108.9000             1.079821E-06             9.121053E-08             6.706053E-07             4.092456E-07             2.485290E-08             1.163354E-07             1.129829E-06            -2.431785E-11            -5.449231E-12             9.886106E-07            -1.593061E-07            -1.586052E-07             6.706993E-07
                 109.0800             1.079724E-06             9.115734E-08             6.695852E-07             4.101685E-07             2.486065E-08             1.163717E-07             1.129829E-06            -2.435314E-11            -5.448948E-12             9.885666E-07            -1.592840E-07            -1.585832E-07             6.706993E-07
                 109.2600             1.079626E-06             9.110401E-08             6.685633E-07             4.110929E-07             2.486841E-08             1.164080E-07             1.129829E-06            -2.438857E-11            -5.448616E-12             9.885224E-07            -1.592619E-07            -1.585612E-07             6.706993E-07
                 109.4400             1.079529E-06             9.105055E-08             6.675398E-07             4.120188E-07             2.487620E-08             1.164445E-07             1.129829E-06            -2.442414E-11            -5.448236E-12             9.884782E-07            -1.592397E-07            -1.585391E-07             6.706993E-07
                 109.6200             1.079431E-06             9.099695E-08             6.665144E-07             4.129462E-07             2.488400E-08             1.164810E-07             1.129829E-06            -2.445985E-11            -5.447807E-12             9.884338E-07            -1.592175E-07            -1.585170E-07             6.706993E-07
                 109.8000             1.079333E-06             9.094322E-08             6.654874E-07             4.138751E-07             2.489182E-08             1.165176E-07             1.129829E-06            -2.449570E-11            -5.447329E-12             9.883893E-07            -1.591952E-07            -1.584948E-07             6.706993E-07
                 109.9800             1.079234E-06             9.088935E-08             6.644585E-07             4.148055E-07             2.489967E-08             1.165543E-07             1.129829E-06            -2.453168E-11            -5.446803E-12             9.883447E-07            -1.591729E-07            -1.584725E-07             6.706993E-07
                 110.1600             1.079135E-06             9.083535E-08             6.634279E-07             4.157374E-07             2.490753E-08             1.165911E-07             1.129829E-06            -2.456780E-11            -5.446227E-12             9.883000E-07            -1.591505E-07            -1.584502E-07             6.706993E-07
                 110.3400             1.079036E-06             9.078121E-08             6.623956E-07             4.166709E-07             2.491541E-08             1.166280E-07             1.129829E-06            -2.460406E-11            -5.445603E-12             9.882552E-07            -1.591280E-07            -1.584279E-07             6.706993E-07
                 110.5200             1.078937E-06             9.072694E-08             6.613614E-07             4.176059E-07             2.492332E-08             1.166650E-07             1.129829E-06            -2.464046E-11            -5.444929E-12             9.882103E-07            -1.591055E-07            -1.584055E-07             6.706993E-07
                 110.7000             1.078838E-06             9.067253E-08             6.603255E-07             4.185424E-07             2.493124E-08             1.167021E-07             1.129829E-06            -2.467699E-11            -5.444205E-12             9.881652E-07            -1.590829E-07            -1.583830E-07             6.706993E-07
                 110.8800             1.078738E-06             9.061798E-08             6.592878E-07             4.194804E-07             2.493918E-08             1.167393E-07             1.129829E-06            -2.471367E-11            -5.443433E-12             9.881201E-07            -1.590603E-07            -1.583605E-07             6.706993E-07
                 111.0600             1.078638E-06             9.056330E-08             6.582483E-07             4.204200E-07             2.494714E-08             1.167765E-07             1.129829E-06            -2.475048E-11            -5.442610E-12             9.880748E-07            -1.590376E-07            -1.583379E-07             6.706993E-07
                 111.2400             1.078538E-06             9.050848E-08             6.572070E-07             4.213611E-07             2.495512E-08             1.168139E-07             1.129829E-06            -2.478744E-11            -5.441739E-12             9.880294E-07            -1.590149E-07            -1.583152E-07             6.706993E-07
                 111.4200             1.078437E-06             9.045353E-08             6.561639E-07             4.223038E-07             2.496312E-08             1.168513E-07             1.129829E-06            -2.482453E-11            -5.440817E-12             9.879839E-07            -1.589921E-07            -1.582925E-07             6.706993E-07
                 111.6000             1.078337E-06             9.039844E-08             6.551190E-07             4.232481E-07             2.497115E-08             1.168889E-07             1.129829E-06            -2.486176E-11            -5.439846E-12             9.879383E-07            -1.589692E-07            -1.582698E-07             6.706993E-07
                 111.7800             1.078236E-06             9.034321E-08             6.540723E-07             4.241938E-07             2.497919E-08             1.169265E-07             1.129829E-06            -2.489914E-11            -5.438825E-12             9.878926E-07            -1.589463E-07            -1.582470E-07             6.706993E-07
                 111.9600             1.078135E-06             9.028784E-08             6.530238E-07             4.251412E-07             2.498725E-08             1.169643E-07             1.129829E-06            -2.493665E-11            -5.437753E-12             9.878468E-07            -1.589234E-07            -1.582241E-07             6.706993E-07
                 112.1400             1.078033E-06             9.023234E-08             6.519735E-07             4.260901E-07             2.499533E-08             1.170021E-07             1.129829E-06            -2.497431E-11            -5.436632E-12             9.878008E-07            -1.589003E-07            -1.582012E-07             6.706993E-07
                 112.3200             1.077931E-06             9.017670E-08             6.509214E-07             4.270406E-07             2.500343E-08             1.170400E-07             1.129829E-06            -2.501210E-11            -5.435461E-12             9.877548E-07            -1.588773E-07            -1.581782E-07             6.706993E-07
                 112.5000             1.077830E-06             9.012092E-08             6.498674E-07             4.279926E-07             2.501155E-08             1.170780E-07             1.129829E-06            -2.505004E-11            -5.434239E-12             9.877086E-07            -1.588541E-07            -1.581552E-07             6.706993E-07
                 112.6800             1.077727E-06             9.006500E-08             6.488116E-07             4.289463E-07             2.501969E-08             1.171161E-07             1.129829E-06            -2.508812E-11            -5.432967E-12             9.876623E-07            -1.588309E-07            -1.581321E-07             6.706993E-07
                 112.8600             1.077625E-06             9.000895E-08             6.477540E-07             4.299015E-07             2.502786E-08             1.171543E-07             1.129829E-06            -2.512634E-11            -5.431644E-12             9.876159E-07            -1.588077E-07            -1.581089E-07             6.706993E-07
                 113.0400             1.077522E-06             8.995275E-08             6.466945E-07             4.308583E-07             2.503604E-08             1.171926E-07             1.129829E-06            -2.516470E-11            -5.430270E-12             9.875694E-07            -1.587844E-07            -1.580857E-07             6.706993E-07
                 113.2200             1.077419E-06             8.989642E-08             6.456332E-07             4.318167E-07             2.504424E-08             1.172310E-07             1.129829E-06            -2.520320E-11            -5.428846E-12             9.875228E-07            -1.587610E-07            -1.580625E-07             6.706993E-07
                 113.4000             1.077316E-06             8.983995E-08             6.445700E-07             4.327767E-07             2.505246E-08             1.172695E-07             1.129829E-06            -2.524184E-11            -5.427371E-12             9.874760E-07            -1.587376E-07            -1.580391E-07             6.706993E-07
                 113.5800             1.077212E-06             8.978334E-08             6.435050E-07             4.337382E-07             2.506070E-08             1.173081E-07             1.129829E-06            -2.528063E-11            -5.425845E-12             9.874292E-07            -1.587141E-07            -1.580158E-07             6.706993E-07
                 113.7600             1.077109E-06             8.972659E-08             6.424381E-07             4.347014E-07             2.506897E-08             1.173468E-07             1.129829E-06            -2.531956E-11            -5.424268E-12             9.873822E-07            -1.586905E-07            -1.579923E-07             6.706993E-07
                 113.9400             1.077005E-06             8.966970E-08             6.413693E-07             4.356662E-07             2.507725E-08             1.173856E-07             1.129829E-06            -2.535864E-11            -5.422640E-12             9.873351E-07            -1.586669E-07            -1.579688E-07             6.706993E-07
                 114.1200             1.076901E-06             8.961267E-08             6.402987E-07             4.366327E-07             2.508555E-08             1.174244E-07             1.129829E-06            -2.539785E-11            -5.420961E-12             9.872879E-07            -1.586433E-07            -1.579453E-07             6.706993E-07
                 114.3000             1.076796E-06             8.955550E-08             6.392262E-07             4.376007E-07             2.509388E-08             1.174634E-07             1.129829E-06            -2.543721E-11            -5.419231E-12             9.872405E-07            -1.586196E-07            -1.579217E-07             6.706993E-07
                 114.4800             1.076691E-06             8.949819E-08             6.381518E-07             4.385704E-07             2.510222E-08             1.175025E-07             1.129829E-06            -2.547672E-11            -5.417448E-12             9.871931E-07            -1.585958E-07            -1.578980E-07             6.706993E-07
                 114.6600             1.076586E-06             8.944074E-08             6.370756E-07             4.395417E-07             2.511059E-08             1.175416E-07             1.129829E-06            -2.551637E-11            -5.415615E-12             9.871456E-07            -1.585720E-07            -1.578743E-07             6.706993E-07
                 114.8400             1.076481E-06             8.938315E-08             6.359974E-07             4.405146E-07             2.511897E-08             1.175809E-07             1.129829E-06            -2.555616E-11            -5.413729E-12             9.870979E-07            -1.585481E-07            -1.578505E-07             6.706993E-07
                 115.0200             1.076376E-06             8.932542E-08             6.349173E-07             4.414892E-07             2.512738E-08             1.176202E-07             1.129829E-06            -2.559609E-11            -5.411792E-12             9.870501E-07            -1.585241E-07            -1.578266E-07             6.706993E-07
                 115.2000             1.076270E-06             8.926755E-08             6.338354E-07             4.424654E-07             2.513580E-08             1.176596E-07             1.129829E-06            -2.563618E-11            -5.409803E-12             9.870022E-07            -1.585001E-07            -1.578027E-07             6.706993E-07
                 115.3800             1.076164E-06             8.920954E-08             6.327515E-07             4.434432E-07             2.514425E-08             1.176992E-07             1.129829E-06            -2.567640E-11            -5.407762E-12             9.869542E-07            -1.584761E-07            -1.577788E-07             6.706993E-07
                 115.5600             1.076057E-06             8.915138E-08             6.316658E-07             4.444227E-07             2.515272E-08             1.177388E-07             1.129829E-06            -2.571677E-11            -5.405669E-12             9.869060E-07            -1.584519E-07            -1.577548E-07             6.706993E-07
                 115.7400             1.075951E-06             8.909308E-08             6.305781E-07             4.454039E-07             2.516121E-08             1.177786E-07             1.129829E-06            -2.575729E-11            -5.403524E-12             9.868578E-07            -1.584278E-07            -1.577307E-07             6.706993E-07
                 115.9200             1.075844E-06             8.903465E-08             6.294885E-07             4.463867E-07             2.516972E-08             1.178184E-07             1.129829E-06            -2.579795E-11            -5.401326E-12             9.868094E-07            -1.584035E-07            -1.577065E-07             6.706993E-07
                 116.1000             1.075737E-06             8.897606E-08             6.283970E-07             4.473712E-07             2.517825E-08             1.178583E-07             1.129829E-06            -2.583876E-11            -5.399076E-12             9.867609E-07            -1.583792E-07            -1.576823E-07             6.706993E-07
                 116.2800             1.075630E-06             8.891734E-08             6.273035E-07             4.483574E-07             2.518680E-08             1.178983E-07             1.129829E-06            -2.587972E-11            -5.396774E-12             9.867123E-07            -1.583549E-07            -1.576581E-07             6.706993E-07
                 116.4600             1.075522E-06             8.885847E-08             6.262081E-07             4.493452E-07             2.519537E-08             1.179384E-07             1.129829E-06            -2.592082E-11            -5.394419E-12             9.866635E-07            -1.583304E-07            -1.576338E-07             6.706993E-07
                 116.6400             1.075414E-06             8.879946E-08             6.251108E-07             4.503347E-07             2.520396E-08             1.179787E-07             1.129829E-06            -2.596207E-11            -5.392010E-12             9.866147E-07            -1.583060E-07            -1.576094E-07             6.706993E-07
                 116.8200             1.075306E-06             8.874031E-08             6.240115E-07             4.513259E-07             2.521257E-08             1.180190E-07             1.129829E-06            -2.600347E-11            -5.389550E-12             9.865657E-07            -1.582814E-07            -1.575850E-07             6.706993E-07
                 117.0000             1.075198E-06             8.868102E-08             6.229103E-07             4.523188E-07             2.522120E-08             1.180594E-07             1.129829E-06            -2.604501E-11            -5.387036E-12             9.865166E-07            -1.582568E-07            -1.575605E-07             6.706993E-07
                 117.1800             1.075089E-06             8.862158E-08             6.218071E-07             4.533134E-07             2.522986E-08             1.180999E-07             1.129829E-06            -2.608670E-11            -5.384469E-12             9.864674E-07            -1.582322E-07            -1.575359E-07             6.706993E-07
                 117.3600             1.074980E-06             8.856199E-08             6.207019E-07             4.543097E-07             2.523853E-08             1.181405E-07             1.129829E-06            -2.612854E-11            -5.381849E-12             9.864181E-07            -1.582075E-07            -1.575113E-07             6.706993E-07
                 117.5400             1.074871E-06             8.850227E-08             6.195948E-07             4.553077E-07             2.524723E-08             1.181812E-07             1.129829E-06            -2.617053E-11            -5.379175E-12             9.863687E-07            -1.581827E-07            -1.574867E-07             6.706993E-07
                 117.7200             1.074762E-06             8.844239E-08             6.184857E-07             4.563074E-07             2.525595E-08             1.182220E-07             1.129829E-06            -2.621266E-11            -5.376449E-12             9.863191E-07            -1.581578E-07            -1.574619E-07             6.706993E-07
                 117.9000             1.074652E-06             8.838238E-08             6.173746E-07             4.573088E-07             2.526469E-08             1.182629E-07             1.129829E-06            -2.625495E-11            -5.373668E-12             9.862694E-07            -1.581330E-07            -1.574372E-07             6.706993E-07
                 118.0800             1.074542E-06             8.832221E-08             6.162616E-07             4.583119E-07             2.527345E-08             1.183039E-07             1.129829E-06            -2.629738E-11            -5.370834E-12             9.862196E-07            -1.581080E-07            -1.574123E-07             6.706993E-07
                 118.2600             1.074432E-06             8.826191E-08             6.151465E-07             4.593168E-07             2.528223E-08             1.183450E-07             1.129829E-06            -2.633996E-11            -5.367947E-12             9.861697E-07            -1.580830E-07            -1.573874E-07             6.706993E-07
                 118.4400             1.074321E-06             8.820146E-08             6.140295E-07             4.603234E-07             2.529103E-08             1.183862E-07             1.129829E-06            -2.638270E-11            -5.365005E-12             9.861197E-07            -1.580579E-07            -1.573624E-07             6.706993E-07
                 118.6200             1.074210E-06             8.814086E-08             6.129104E-07             4.613317E-07             2.529985E-08             1.184275E-07             1.129829E-06            -2.642558E-11            -5.362009E-12             9.860695E-07            -1.580328E-07            -1.573374E-07             6.706993E-07
                 118.8000             1.074099E-06             8.808011E-08             6.117894E-07             4.623418E-07             2.530870E-08             1.184689E-07             1.129829E-06            -2.646861E-11            -5.358959E-12             9.860192E-07            -1.580076E-07            -1.573123E-07             6.706993E-07
                 118.9800             1.073988E-06             8.801922E-08             6.106663E-07             4.633536E-07             2.531756E-08             1.185104E-07             1.129829E-06            -2.651179E-11            -5.355855E-12             9.859688E-07            -1.579823E-07            -1.572872E-07             6.706993E-07
                 119.1600             1.073876E-06             8.795819E-08             6.095413E-07             4.643671E-07             2.532645E-08             1.185520E-07             1.129829E-06            -2.655513E-11            -5.352697E-12             9.859183E-07            -1.579570E-07            -1.572620E-07             6.706993E-07
                 119.3400             1.073765E-06             8.789700E-08             6.084142E-07             4.653824E-07             2.533536E-08             1.185937E-07             1.129829E-06            -2.659861E-11            -5.349484E-12             9.858676E-07            -1.579316E-07            -1.572367E-07             6.706993E-07
                 119.5200             1.073653E-06             8.783568E-08             6.072850E-07             4.663995E-07             2.534429E-08             1.186355E-07             1.129829E-06            -2.664225E-11            -5.346217E-12             9.858169E-07            -1.579062E-07            -1.572114E-07             6.706993E-07
                 119.7000             1.073540E-06             8.777420E-08             6.061539E-07             4.674183E-07             2.535324E-08             1.186774E-07             1.129829E-06            -2.668603E-11            -5.342895E-12             9.857660E-07            -1.578807E-07            -1.571860E-07             6.706993E-07
                 119.8800             1.073428E-06             8.771257E-08             6.050207E-07             4.684389E-07             2.536221E-08             1.187194E-07             1.129829E-06            -2.672997E-11            -5.339518E-12             9.857150E-07            -1.578551E-07            -1.571605E-07             6.706993E-07
                 120.0600             1.073315E-06             8.765080E-08             6.038855E-07             4.694613E-07             2.537121E-08             1.187615E-07             1.129829E-06            -2.677406E-11            -5.336086E-12             9.856638E-07            -1.578295E-07            -1.571350E-07             6.706993E-07
                 120.2400             1.073201E-06             8.758888E-08             6.027482E-07             4.704854E-07             2.538022E-08             1.188037E-07             1.129829E-06            -2.681831E-11            -5.332599E-12             9.856126E-07            -1.578038E-07            -1.571094E-07             6.706993E-07
                 120.4200             1.073088E-06             8.752681E-08             6.016088E-07             4.715114E-07             2.538926E-08             1.188460E-07             1.129829E-06            -2.686271E-11            -5.329057E-12             9.855612E-07            -1.577781E-07            -1.570838E-07             6.706993E-07
                 120.6000             1.072974E-06             8.746460E-08             6.004674E-07             4.725391E-07             2.539832E-08             1.188884E-07             1.129829E-06            -2.690725E-11            -5.325460E-12             9.855097E-07            -1.577522E-07            -1.570581E-07             6.706993E-07
                 120.7800             1.072860E-06             8.740223E-08             5.993239E-07             4.735686E-07             2.540740E-08             1.189309E-07             1.129829E-06            -2.695196E-11            -5.321807E-12             9.854581E-07            -1.577264E-07            -1.570324E-07             6.706993E-07
                 120.9600             1.072746E-06             8.733971E-08             5.981784E-07             4.746000E-07             2.541650E-08             1.189736E-07             1.129829E-06            -2.699681E-11            -5.318098E-12             9.854063E-07            -1.577004E-07            -1.570065E-07             6.706993E-07
                 121.1400             1.072631E-06             8.727705E-08             5.970308E-07             4.756331E-07             2.542563E-08             1.190163E-07             1.129829E-06            -2.704183E-11            -5.314335E-12             9.853544E-07            -1.576745E-07            -1.569807E-07             6.706993E-07
                 121.3200             1.072517E-06             8.721424E-08             5.958811E-07             4.766680E-07             2.543477E-08             1.190591E-07             1.129829E-06            -2.708699E-11            -5.310515E-12             9.853024E-07            -1.576484E-07            -1.569547E-07             6.706993E-07
                 121.5000             1.072402E-06             8.715127E-08             5.947293E-07             4.777048E-07             2.544394E-08             1.191020E-07             1.129829E-06            -2.713231E-11            -5.306639E-12             9.852503E-07            -1.576223E-07            -1.569287E-07             6.706993E-07
                 121.6800             1.072286E-06             8.708816E-08             5.935754E-07             4.787433E-07             2.545313E-08             1.191450E-07             1.129829E-06            -2.717778E-11            -5.302707E-12             9.851981E-07            -1.575961E-07            -1.569026E-07             6.706993E-07
                 121.8600             1.072171E-06             8.702489E-08             5.924194E-07             4.797837E-07             2.546234E-08             1.191881E-07             1.129829E-06            -2.722341E-11            -5.298719E-12             9.851457E-07            -1.575699E-07            -1.568765E-07             6.706993E-07
                 122.0400             1.072055E-06             8.696148E-08             5.912613E-07             4.808260E-07             2.547157E-08             1.192313E-07             1.129829E-06            -2.726920E-11            -5.294675E-12             9.850932E-07            -1.575436E-07            -1.568503E-07             6.706993E-07
                 122.2200             1.071938E-06             8.689791E-08             5.901010E-07             4.818700E-07             2.548083E-08             1.192747E-07             1.129829E-06            -2.731514E-11            -5.290575E-12             9.850406E-07            -1.575172E-07            -1.568241E-07             6.706993E-07
                 122.4000             1.071822E-06             8.683419E-08             5.889387E-07             4.829160E-07             2.549011E-08             1.193181E-07             1.129829E-06            -2.736124E-11            -5.286418E-12             9.849878E-07            -1.574908E-07            -1.567978E-07             6.706993E-07
                 122.5800             1.071705E-06             8.677033E-08             5.877743E-07             4.839637E-07             2.549941E-08             1.193616E-07             1.129829E-06            -2.740749E-11            -5.282204E-12             9.849350E-07            -1.574643E-07            -1.567714E-07             6.706993E-07
                 122.7600             1.071588E-06             8.670630E-08             5.866077E-07             4.850133E-07             2.550873E-08             1.194052E-07             1.129829E-06            -2.745390E-11            -5.277934E-12             9.848820E-07            -1.574377E-07            -1.567449E-07             6.706993E-07
                 122.9400             1.071471E-06             8.664213E-08             5.854389E-07             4.860648E-07             2.551807E-08             1.194490E-07             1.129829E-06            -2.750047E-11            -5.273606E-12             9.848288E-07            -1.574111E-07            -1.567184E-07             6.706993E-07
                 123.1200             1.071353E-06             8.657781E-08             5.842681E-07             4.871181E-07             2.552744E-08             1.194928E-07             1.129829E-06            -2.754719E-11            -5.269222E-12             9.847756E-07            -1.573844E-07            -1.566919E-07             6.706993E-07
                 123.3000             1.071236E-06             8.651333E-08             5.830951E-07             4.881734E-07             2.553683E-08             1.195368E-07             1.129829E-06            -2.759408E-11            -5.264780E-12             9.847222E-07            -1.573577E-07            -1.566652E-07             6.706993E-07
                 123.4800             1.071117E-06             8.644870E-08             5.819199E-07             4.892304E-07             2.554624E-08             1.195808E-07             1.129829E-06            -2.764112E-11            -5.260281E-12             9.846687E-07            -1.573308E-07            -1.566385E-07             6.706993E-07
                 123.6600             1.070999E-06             8.638391E-08             5.807425E-07             4.902894E-07             2.555567E-08             1.196250E-07             1.129829E-06            -2.768831E-11            -5.255725E-12             9.846151E-07            -1.573040E-07            -1.566118E-07             6.706993E-07
                 123.8400             1.070880E-06             8.631897E-08             5.795630E-07             4.913502E-07             2.556512E-08             1.196692E-07             1.129829E-06            -2.773567E-11            -5.251111E-12             9.845613E-07            -1.572770E-07            -1.565850E-07             6.706993E-07
                 124.0200             1.070761E-06             8.625388E-08             5.783814E-07             4.924130E-07             2.557460E-08             1.197136E-07             1.129829E-06            -2.778319E-11            -5.246440E-12             9.845074E-07            -1.572500E-07            -1.565581E-07             6.706993E-07
                 124.2000             1.070642E-06             8.618863E-08             5.771975E-07             4.934776E-07             2.558410E-08             1.197581E-07             1.129829E-06            -2.783086E-11            -5.241710E-12             9.844534E-07            -1.572230E-07            -1.565311E-07             6.706993E-07
                 124.3800             1.070523E-06             8.612323E-08             5.760115E-07             4.945442E-07             2.559362E-08             1.198026E-07             1.129829E-06            -2.787870E-11            -5.236923E-12             9.843993E-07            -1.571958E-07            -1.565041E-07             6.706993E-07
                 124.5600             1.070403E-06             8.605767E-08             5.748233E-07             4.956126E-07             2.560317E-08             1.198473E-07             1.129829E-06            -2.792670E-11            -5.232078E-12             9.843450E-07            -1.571687E-07            -1.564771E-07             6.706993E-07
                 124.7400             1.070283E-06             8.599196E-08             5.736328E-07             4.966830E-07             2.561274E-08             1.198921E-07             1.129829E-06            -2.797485E-11            -5.227174E-12             9.842906E-07            -1.571414E-07            -1.564499E-07             6.706993E-07
                 124.9200             1.070162E-06             8.592610E-08             5.724402E-07             4.977553E-07             2.562233E-08             1.199370E-07             1.129829E-06            -2.802317E-11            -5.222212E-12             9.842361E-07            -1.571141E-07            -1.564227E-07             6.706993E-07
                 125.1000             1.070042E-06             8.586007E-08             5.712454E-07             4.988295E-07             2.563194E-08             1.199820E-07             1.129829E-06            -2.807165E-11            -5.217192E-12             9.841815E-07            -1.570867E-07            -1.563954E-07             6.706993E-07
                 125.2800             1.069921E-06             8.579389E-08             5.700483E-07             4.999056E-07             2.564158E-08             1.200271E-07             1.129829E-06            -2.812029E-11            -5.212112E-12             9.841267E-07            -1.570592E-07            -1.563681E-07             6.706993E-07
                 125.4600             1.069799E-06             8.572756E-08             5.688490E-07             5.009837E-07             2.565124E-08             1.200723E-07             1.129829E-06            -2.816909E-11            -5.206974E-12             9.840718E-07            -1.570317E-07            -1.563407E-07             6.706993E-07
                 125.6400             1.069678E-06             8.566107E-08             5.676475E-07             5.020637E-07             2.566092E-08             1.201176E-07             1.129829E-06            -2.821805E-11            -5.201778E-12             9.840167E-07            -1.570041E-07            -1.563133E-07             6.706993E-07
                 125.8200             1.069556E-06             8.559442E-08             5.664438E-07             5.031457E-07             2.567062E-08             1.201631E-07             1.129829E-06            -2.826718E-11            -5.196522E-12             9.839615E-07            -1.569765E-07            -1.562857E-07             6.706993E-07
                 126.0000             1.069434E-06             8.552761E-08             5.652378E-07             5.042296E-07             2.568035E-08             1.202086E-07             1.129829E-06            -2.831646E-11            -5.191207E-12             9.839062E-07            -1.569488E-07            -1.562581E-07             6.706993E-07
                 126.1800             1.069311E-06             8.546064E-08             5.640295E-07             5.053155E-07             2.569010E-08             1.202542E-07             1.129829E-06            -2.836591E-11            -5.185833E-12             9.838508E-07            -1.569210E-07            -1.562305E-07             6.706993E-07
                 126.3600             1.069189E-06             8.539352E-08             5.628190E-07             5.064033E-07             2.569987E-08             1.203000E-07             1.129829E-06            -2.841553E-11            -5.180400E-12             9.837952E-07            -1.568932E-07            -1.562028E-07             6.706993E-07
                 126.5400             1.069066E-06             8.532624E-08             5.616063E-07             5.074931E-07             2.570967E-08             1.203458E-07             1.129829E-06            -2.846531E-11            -5.174906E-12             9.837395E-07            -1.568652E-07            -1.561750E-07             6.706993E-07
                 126.7200             1.068943E-06             8.525880E-08             5.603913E-07             5.085849E-07             2.571949E-08             1.203918E-07             1.129829E-06            -2.851525E-11            -5.169353E-12             9.836837E-07            -1.568373E-07            -1.561471E-07             6.706993E-07
                 126.9000             1.068819E-06             8.519120E-08             5.591740E-07             5.096787E-07             2.572933E-08             1.204379E-07             1.129829E-06            -2.856536E-11            -5.163740E-12             9.836278E-07            -1.568092E-07            -1.561192E-07             6.706993E-07
                 127.0800             1.068695E-06             8.512344E-08             5.579544E-07             5.107745E-07             2.573920E-08             1.204840E-07             1.129829E-06            -2.861563E-11            -5.158068E-12             9.835717E-07            -1.567811E-07            -1.560912E-07             6.706993E-07
                 127.2600             1.068571E-06             8.505553E-08             5.567325E-07             5.118722E-07             2.574909E-08             1.205303E-07             1.129829E-06            -2.866607E-11            -5.152334E-12             9.835154E-07            -1.567530E-07            -1.560632E-07             6.706993E-07
                 127.4400             1.068447E-06             8.498745E-08             5.555084E-07             5.129720E-07             2.575900E-08             1.205767E-07             1.129829E-06            -2.871667E-11            -5.146541E-12             9.834591E-07            -1.567247E-07            -1.560351E-07             6.706993E-07
                 127.6200             1.068322E-06             8.491921E-08             5.542819E-07             5.140738E-07             2.576893E-08             1.206232E-07             1.129829E-06            -2.876744E-11            -5.140688E-12             9.834026E-07            -1.566964E-07            -1.560069E-07             6.706993E-07
                 127.8000             1.068197E-06             8.485081E-08             5.530532E-07             5.151776E-07             2.577889E-08             1.206699E-07             1.129829E-06            -2.881838E-11            -5.134774E-12             9.833460E-07            -1.566680E-07            -1.559786E-07             6.706993E-07
                 127.9800             1.068071E-06             8.478225E-08             5.518221E-07             5.162834E-07             2.578888E-08             1.207166E-07             1.129829E-06            -2.886948E-11            -5.128799E-12             9.832892E-07            -1.566396E-07            -1.559503E-07             6.706993E-07
                 128.1600             1.067946E-06             8.471353E-08             5.505887E-07             5.173912E-07             2.579888E-08             1.207634E-07             1.129829E-06            -2.892075E-11            -5.122763E-12             9.832323E-07            -1.566111E-07            -1.559219E-07             6.706993E-07
                 128.3400             1.067820E-06             8.464464E-08             5.493530E-07             5.185011E-07             2.580891E-08             1.208104E-07             1.129829E-06            -2.897219E-11            -5.116665E-12             9.831753E-07            -1.565825E-07            -1.558935E-07             6.706993E-07
                 128.5200             1.067694E-06             8.457560E-08             5.481149E-07             5.196130E-07             2.581896E-08             1.208574E-07             1.129829E-06            -2.902379E-11            -5.110507E-12             9.831182E-07            -1.565539E-07            -1.558650E-07             6.706993E-07
                 128.7000             1.067567E-06             8.450639E-08             5.468745E-07             5.207269E-07             2.582904E-08             1.209046E-07             1.129829E-06            -2.907557E-11            -5.104288E-12             9.830609E-07            -1.565252E-07            -1.558364E-07             6.706993E-07
                 128.8800             1.067440E-06             8.443702E-08             5.456318E-07             5.218429E-07             2.583914E-08             1.209519E-07             1.129829E-06            -2.912751E-11            -5.098008E-12             9.830034E-07            -1.564964E-07            -1.558077E-07             6.706993E-07
                 129.0600             1.067313E-06             8.436748E-08             5.443867E-07             5.229610E-07             2.584927E-08             1.209993E-07             1.129829E-06            -2.917962E-11            -5.091666E-12             9.829459E-07            -1.564675E-07            -1.557790E-07             6.706993E-07
                 129.2400             1.067186E-06             8.429778E-08             5.431392E-07             5.240811E-07             2.585941E-08             1.210468E-07             1.129829E-06            -2.923190E-11            -5.085261E-12             9.828882E-07            -1.564386E-07            -1.557502E-07             6.706993E-07
                 129.4200             1.067058E-06             8.422792E-08             5.418894E-07             5.252033E-07             2.586959E-08             1.210944E-07             1.129829E-06            -2.928435E-11            -5.078795E-12             9.828303E-07            -1.564097E-07            -1.557214E-07             6.706993E-07
                 129.6000             1.066930E-06             8.415790E-08             5.406371E-07             5.263275E-07             2.587978E-08             1.211421E-07             1.129829E-06            -2.933697E-11            -5.072267E-12             9.827724E-07            -1.563806E-07            -1.556924E-07             6.706993E-07
                 129.7800             1.066802E-06             8.408770E-08             5.393825E-07             5.274539E-07             2.589000E-08             1.211899E-07             1.129829E-06            -2.938976E-11            -5.065676E-12             9.827143E-07            -1.563515E-07            -1.556635E-07             6.706993E-07
