                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                  68.2200            -1.105954E+02            -6.737147E+01            -1.024105E+02            -3.469814E+00             1.042648E+02             2.421532E+01             1.070398E+02
                  68.4000            -1.106439E+02            -6.740684E+01            -1.025008E+02            -3.514282E+00             1.043617E+02             2.416424E+01             1.071227E+02
                  68.5800            -1.106910E+02            -6.744205E+01            -1.025898E+02            -3.558635E+00             1.044580E+02             2.411279E+01             1.072049E+02
                  68.7600            -1.107368E+02            -6.747710E+01            -1.026776E+02            -3.602869E+00             1.045537E+02             2.406098E+01             1.072865E+02
                  68.9400            -1.107813E+02            -6.751226E+01            -1.027645E+02            -3.647612E+00             1.046482E+02             2.400975E+01             1.073672E+02
                  69.1200            -1.108244E+02            -6.754753E+01            -1.028507E+02            -3.694242E+00             1.047422E+02             2.395842E+01             1.074473E+02
                  69.3000            -1.108661E+02            -6.758254E+01            -1.029357E+02            -3.740732E+00             1.048357E+02             2.390630E+01             1.075269E+02
                  69.4800            -1.109064E+02            -6.761739E+01            -1.030194E+02            -3.787171E+00             1.049287E+02             2.385383E+01             1.076060E+02
                  69.6600            -1.109453E+02            -6.765210E+01            -1.031020E+02            -3.833556E+00             1.050211E+02             2.380102E+01             1.076844E+02
                  69.8400            -1.109829E+02            -6.768666E+01            -1.031833E+02            -3.879884E+00             1.051130E+02             2.374787E+01             1.077622E+02
                  70.0200            -1.110192E+02            -6.772106E+01            -1.032635E+02            -3.926153E+00             1.052042E+02             2.369437E+01             1.078395E+02
                  70.2000            -1.110541E+02            -6.775531E+01            -1.033425E+02            -3.972361E+00             1.052949E+02             2.364053E+01             1.079162E+02
                  70.3800            -1.110876E+02            -6.778940E+01            -1.034203E+02            -4.018504E+00             1.053851E+02             2.358634E+01             1.079923E+02
                  70.5600            -1.111198E+02            -6.782334E+01            -1.034969E+02            -4.064580E+00             1.054747E+02             2.353180E+01             1.080678E+02
                  70.7400            -1.111506E+02            -6.785713E+01            -1.035723E+02            -4.110586E+00             1.055637E+02             2.347693E+01             1.081428E+02
                  70.9200            -1.111801E+02            -6.789077E+01            -1.036466E+02            -4.156520E+00             1.056522E+02             2.342170E+01             1.082172E+02
                  71.1000            -1.112083E+02            -6.792424E+01            -1.037196E+02            -4.202379E+00             1.057401E+02             2.336613E+01             1.082911E+02
                  71.2800            -1.112351E+02            -6.795757E+01            -1.037914E+02            -4.248161E+00             1.058276E+02             2.331022E+01             1.083644E+02
                  71.4600            -1.112606E+02            -6.799073E+01            -1.038621E+02            -4.293862E+00             1.059145E+02             2.325396E+01             1.084372E+02
                  71.6400            -1.112847E+02            -6.802374E+01            -1.039315E+02            -4.339480E+00             1.060008E+02             2.319735E+01             1.085094E+02
                  71.8200            -1.113075E+02            -6.805660E+01            -1.039997E+02            -4.385013E+00             1.060867E+02             2.314040E+01             1.085812E+02
                  72.0000            -1.113290E+02            -6.808930E+01            -1.040668E+02            -4.430458E+00             1.061721E+02             2.308310E+01             1.086524E+02
                  72.1800            -1.113491E+02            -6.812184E+01            -1.041327E+02            -4.475812E+00             1.062569E+02             2.302546E+01             1.087231E+02
                  72.3600            -1.113679E+02            -6.815422E+01            -1.041973E+02            -4.521073E+00             1.063413E+02             2.296747E+01             1.087933E+02
                  72.5400            -1.113854E+02            -6.818644E+01            -1.042608E+02            -4.566237E+00             1.064252E+02             2.290914E+01             1.088630E+02
                  72.7200            -1.114016E+02            -6.821850E+01            -1.043230E+02            -4.611302E+00             1.065086E+02             2.285046E+01             1.089322E+02
                  72.9000            -1.114164E+02            -6.825041E+01            -1.043841E+02            -4.656266E+00             1.065915E+02             2.279144E+01             1.090009E+02
                  73.0800            -1.114299E+02            -6.828215E+01            -1.044440E+02            -4.701125E+00             1.066740E+02             2.273207E+01             1.090692E+02
                  73.2600            -1.114421E+02            -6.831374E+01            -1.045026E+02            -4.745878E+00             1.067559E+02             2.267235E+01             1.091369E+02
                  73.4400            -1.114529E+02            -6.834517E+01            -1.045601E+02            -4.790521E+00             1.068375E+02             2.261229E+01             1.092042E+02
                  73.6200            -1.114624E+02            -6.837643E+01            -1.046163E+02            -4.835051E+00             1.069185E+02             2.255188E+01             1.092711E+02
                  73.8000            -1.114707E+02            -6.840753E+01            -1.046714E+02            -4.879466E+00             1.069992E+02             2.249113E+01             1.093374E+02
                  73.9800            -1.114776E+02            -6.843847E+01            -1.047253E+02            -4.923764E+00             1.070794E+02             2.243003E+01             1.094034E+02
                  74.1600            -1.114831E+02            -6.846925E+01            -1.047779E+02            -4.967941E+00             1.071591E+02             2.236858E+01             1.094689E+02
                  74.3400            -1.114874E+02            -6.849987E+01            -1.048294E+02            -5.011994E+00             1.072384E+02             2.230679E+01             1.095339E+02
                  74.5200            -1.114904E+02            -6.853032E+01            -1.048796E+02            -5.055922E+00             1.073173E+02             2.224466E+01             1.095985E+02
                  74.7000            -1.114920E+02            -6.856061E+01            -1.049287E+02            -5.099721E+00             1.073958E+02             2.218218E+01             1.096627E+02
                  74.8800            -1.114924E+02            -6.859074E+01            -1.049765E+02            -5.143388E+00             1.074739E+02             2.211935E+01             1.097265E+02
                  75.0600            -1.114914E+02            -6.862070E+01            -1.050231E+02            -5.186921E+00             1.075516E+02             2.205618E+01             1.097899E+02
                  75.2400            -1.114892E+02            -6.865050E+01            -1.050686E+02            -5.230317E+00             1.076289E+02             2.199266E+01             1.098529E+02
                  75.4200            -1.114856E+02            -6.868013E+01            -1.051128E+02            -5.273573E+00             1.077058E+02             2.192880E+01             1.099154E+02
                  75.6000            -1.114807E+02            -6.870960E+01            -1.051558E+02            -5.316687E+00             1.077823E+02             2.186459E+01             1.099776E+02
                  75.7800            -1.114746E+02            -6.873890E+01            -1.051976E+02            -5.359655E+00             1.078584E+02             2.180004E+01             1.100394E+02
                  75.9600            -1.114671E+02            -6.876804E+01            -1.052382E+02            -5.402475E+00             1.079341E+02             2.173514E+01             1.101008E+02
                  76.1400            -1.114584E+02            -6.879701E+01            -1.052776E+02            -5.445144E+00             1.080095E+02             2.166990E+01             1.101619E+02
                  76.3200            -1.114483E+02            -6.882581E+01            -1.053158E+02            -5.487660E+00             1.080845E+02             2.160431E+01             1.102226E+02
                  76.5000            -1.114370E+02            -6.885445E+01            -1.053528E+02            -5.530019E+00             1.081592E+02             2.153838E+01             1.102829E+02
                  76.6800            -1.114244E+02            -6.888291E+01            -1.053885E+02            -5.572219E+00             1.082335E+02             2.147210E+01             1.103429E+02
                  76.8600            -1.114105E+02            -6.891121E+01            -1.054231E+02            -5.614257E+00             1.083075E+02             2.140548E+01             1.104025E+02
                  77.0400            -1.113953E+02            -6.893934E+01            -1.054565E+02            -5.656130E+00             1.083812E+02             2.133852E+01             1.104618E+02
                  77.2200            -1.113788E+02            -6.896731E+01            -1.054886E+02            -5.697836E+00             1.084545E+02             2.127121E+01             1.105208E+02
                  77.4000            -1.113611E+02            -6.899510E+01            -1.055195E+02            -5.739371E+00             1.085275E+02             2.120355E+01             1.105794E+02
                  77.5800            -1.113420E+02            -6.902272E+01            -1.055492E+02            -5.780732E+00             1.086002E+02             2.113556E+01             1.106378E+02
                  77.7600            -1.113217E+02            -6.905018E+01            -1.055777E+02            -5.821918E+00             1.086726E+02             2.106722E+01             1.106958E+02
                  77.9400            -1.113001E+02            -6.907746E+01            -1.056050E+02            -5.862925E+00             1.087446E+02             2.099853E+01             1.107535E+02
                  78.1200            -1.112773E+02            -6.910457E+01            -1.056311E+02            -5.903750E+00             1.088164E+02             2.092950E+01             1.108109E+02
                  78.3000            -1.112531E+02            -6.913152E+01            -1.056559E+02            -5.944391E+00             1.088879E+02             2.086013E+01             1.108680E+02
                  78.4800            -1.112277E+02            -6.915829E+01            -1.056796E+02            -5.984845E+00             1.089591E+02             2.079042E+01             1.109249E+02
                  78.6600            -1.112011E+02            -6.918489E+01            -1.057020E+02            -6.025108E+00             1.090301E+02             2.072036E+01             1.109815E+02
                  78.8400            -1.111731E+02            -6.921131E+01            -1.057232E+02            -6.065178E+00             1.091007E+02             2.064996E+01             1.110378E+02
                  79.0200            -1.111439E+02            -6.923757E+01            -1.057432E+02            -6.105052E+00             1.091711E+02             2.057922E+01             1.110938E+02
                  79.2000            -1.111135E+02            -6.926365E+01            -1.057620E+02            -6.144728E+00             1.092412E+02             2.050814E+01             1.111496E+02
                  79.3800            -1.110818E+02            -6.928955E+01            -1.057796E+02            -6.184202E+00             1.093111E+02             2.043672E+01             1.112051E+02
                  79.5600            -1.110488E+02            -6.931529E+01            -1.057959E+02            -6.223472E+00             1.093808E+02             2.036495E+01             1.112604E+02
                  79.7400            -1.110145E+02            -6.934085E+01            -1.058110E+02            -6.262535E+00             1.094502E+02             2.029284E+01             1.113155E+02
                  79.9200            -1.109791E+02            -6.936623E+01            -1.058249E+02            -6.301387E+00             1.095193E+02             2.022039E+01             1.113703E+02
                  80.1000            -1.109423E+02            -6.939144E+01            -1.058376E+02            -6.340027E+00             1.095883E+02             2.014760E+01             1.114250E+02
                  80.2800            -1.109043E+02            -6.941648E+01            -1.058491E+02            -6.378451E+00             1.096570E+02             2.007447E+01             1.114794E+02
                  80.4600            -1.108651E+02            -6.944134E+01            -1.058593E+02            -6.416656E+00             1.097255E+02             2.000100E+01             1.115336E+02
                  80.6400            -1.108246E+02            -6.946602E+01            -1.058684E+02            -6.454639E+00             1.097938E+02             1.992719E+01             1.115876E+02
                  80.8200            -1.107829E+02            -6.949053E+01            -1.058762E+02            -6.492399E+00             1.098620E+02             1.985305E+01             1.116414E+02
                  81.0000            -1.107399E+02            -6.951486E+01            -1.058827E+02            -6.529931E+00             1.099299E+02             1.977856E+01             1.116950E+02
                  81.1800            -1.106957E+02            -6.953902E+01            -1.058881E+02            -6.567233E+00             1.099976E+02             1.970373E+01             1.117484E+02
                  81.3600            -1.106503E+02            -6.956300E+01            -1.058922E+02            -6.604302E+00             1.100652E+02             1.962856E+01             1.118017E+02
                  81.5400            -1.106036E+02            -6.958680E+01            -1.058952E+02            -6.641135E+00             1.101325E+02             1.955306E+01             1.118548E+02
                  81.7200            -1.105557E+02            -6.961042E+01            -1.058968E+02            -6.677729E+00             1.101998E+02             1.947722E+01             1.119078E+02
                  81.9000            -1.105065E+02            -6.963386E+01            -1.058973E+02            -6.714082E+00             1.102668E+02             1.940104E+01             1.119606E+02
                  82.0800            -1.104561E+02            -6.965713E+01            -1.058965E+02            -6.750190E+00             1.103337E+02             1.932452E+01             1.120132E+02
                  82.2600            -1.104045E+02            -6.968021E+01            -1.058946E+02            -6.786051E+00             1.104005E+02             1.924767E+01             1.120658E+02
                  82.4400            -1.103517E+02            -6.970312E+01            -1.058913E+02            -6.821662E+00             1.104671E+02             1.917048E+01             1.121182E+02
                  82.6200            -1.102977E+02            -6.972585E+01            -1.058869E+02            -6.857019E+00             1.105336E+02             1.909295E+01             1.121704E+02
                  82.8000            -1.102424E+02            -6.974839E+01            -1.058812E+02            -6.892121E+00             1.105999E+02             1.901509E+01             1.122226E+02
                  82.9800            -1.101859E+02            -6.977076E+01            -1.058743E+02            -6.926963E+00             1.106661E+02             1.893690E+01             1.122747E+02
                  83.1600            -1.101282E+02            -6.979295E+01            -1.058662E+02            -6.961544E+00             1.107323E+02             1.885837E+01             1.123266E+02
                  83.3400            -1.100692E+02            -6.981495E+01            -1.058569E+02            -6.995859E+00             1.107983E+02             1.877950E+01             1.123785E+02
                  83.5200            -1.100091E+02            -6.983678E+01            -1.058463E+02            -7.029907E+00             1.108642E+02             1.870030E+01             1.124303E+02
                  83.7000            -1.099477E+02            -6.985842E+01            -1.058345E+02            -7.063685E+00             1.109300E+02             1.862077E+01             1.124820E+02
                  83.8800            -1.098852E+02            -6.987988E+01            -1.058214E+02            -7.097189E+00             1.109958E+02             1.854091E+01             1.125337E+02
                  84.0600            -1.098214E+02            -6.990116E+01            -1.058071E+02            -7.130417E+00             1.110614E+02             1.846071E+01             1.125852E+02
                  84.2400            -1.097564E+02            -6.992225E+01            -1.057916E+02            -7.163365E+00             1.111270E+02             1.838018E+01             1.126368E+02
                  84.4200            -1.096903E+02            -6.994317E+01            -1.057749E+02            -7.196031E+00             1.111925E+02             1.829932E+01             1.126882E+02
                  84.6000            -1.096229E+02            -6.996389E+01            -1.057569E+02            -7.228413E+00             1.112580E+02             1.821813E+01             1.127397E+02
                  84.7800            -1.095543E+02            -6.998444E+01            -1.057377E+02            -7.260506E+00             1.113234E+02             1.813661E+01             1.127911E+02
                  84.9600            -1.094845E+02            -7.000480E+01            -1.057173E+02            -7.292308E+00             1.113887E+02             1.805476E+01             1.128424E+02
                  85.1400            -1.094135E+02            -7.002498E+01            -1.056956E+02            -7.323816E+00             1.114540E+02             1.797258E+01             1.128938E+02
                  85.3200            -1.093414E+02            -7.004497E+01            -1.056727E+02            -7.355028E+00             1.115193E+02             1.789008E+01             1.129452E+02
                  85.5000            -1.092680E+02            -7.006478E+01            -1.056485E+02            -7.385940E+00             1.115845E+02             1.780724E+01             1.129965E+02
                  85.6800            -1.091935E+02            -7.008440E+01            -1.056231E+02            -7.416549E+00             1.116498E+02             1.772408E+01             1.130478E+02
                  85.8600            -1.091177E+02            -7.010384E+01            -1.055965E+02            -7.446853E+00             1.117150E+02             1.764059E+01             1.130992E+02
                  86.0400            -1.090408E+02            -7.012309E+01            -1.055687E+02            -7.476848E+00             1.117802E+02             1.755677E+01             1.131506E+02
                  86.2200            -1.089627E+02            -7.014216E+01            -1.055396E+02            -7.506532E+00             1.118454E+02             1.747263E+01             1.132020E+02
                  86.4000            -1.088834E+02            -7.016104E+01            -1.055092E+02            -7.535902E+00             1.119106E+02             1.738817E+01             1.132534E+02
                  86.5800            -1.088030E+02            -7.017973E+01            -1.054776E+02            -7.564955E+00             1.119759E+02             1.730338E+01             1.133049E+02
                  86.7600            -1.087213E+02            -7.019824E+01            -1.054448E+02            -7.593687E+00             1.120411E+02             1.721826E+01             1.133564E+02
                  86.9400            -1.086385E+02            -7.021655E+01            -1.054108E+02            -7.622096E+00             1.121064E+02             1.713283E+01             1.134080E+02
                  87.1200            -1.085545E+02            -7.023468E+01            -1.053755E+02            -7.650180E+00             1.121717E+02             1.704707E+01             1.134597E+02
                  87.3000            -1.084694E+02            -7.025263E+01            -1.053389E+02            -7.677934E+00             1.122371E+02             1.696099E+01             1.135114E+02
                  87.4800            -1.083830E+02            -7.027038E+01            -1.053011E+02            -7.705357E+00             1.123025E+02             1.687459E+01             1.135632E+02
                  87.6600            -1.082956E+02            -7.028795E+01            -1.052621E+02            -7.732444E+00             1.123679E+02             1.678787E+01             1.136151E+02
                  87.8400            -1.082069E+02            -7.030532E+01            -1.052218E+02            -7.759195E+00             1.124335E+02             1.670083E+01             1.136671E+02
                  88.0200            -1.081171E+02            -7.032251E+01            -1.051803E+02            -7.785604E+00             1.124990E+02             1.661347E+01             1.137191E+02
                  88.2000            -1.080261E+02            -7.033951E+01            -1.051375E+02            -7.811670E+00             1.125647E+02             1.652580E+01             1.137713E+02
                  88.3800            -1.079340E+02            -7.035632E+01            -1.050935E+02            -7.837389E+00             1.126304E+02             1.643781E+01             1.138236E+02
                  88.5600            -1.078407E+02            -7.037294E+01            -1.050483E+02            -7.862759E+00             1.126963E+02             1.634950E+01             1.138760E+02
                  88.7400            -1.077462E+02            -7.038937E+01            -1.050018E+02            -7.887777E+00             1.127622E+02             1.626087E+01             1.139286E+02
                  88.9200            -1.076506E+02            -7.040561E+01            -1.049540E+02            -7.912439E+00             1.128282E+02             1.617194E+01             1.139813E+02
                  89.1000            -1.075539E+02            -7.042165E+01            -1.049050E+02            -7.936743E+00             1.128943E+02             1.608268E+01             1.140341E+02
                  89.2800            -1.074560E+02            -7.043751E+01            -1.048547E+02            -7.960686E+00             1.129606E+02             1.599312E+01             1.140871E+02
                  89.4600            -1.073569E+02            -7.045318E+01            -1.048032E+02            -7.984264E+00             1.130270E+02             1.590324E+01             1.141403E+02
                  89.6400            -1.072568E+02            -7.046865E+01            -1.047505E+02            -8.007476E+00             1.130935E+02             1.581306E+01             1.141936E+02
                  89.8200            -1.071554E+02            -7.048393E+01            -1.046965E+02            -8.030318E+00             1.131601E+02             1.572256E+01             1.142471E+02
                  90.0000            -1.070530E+02            -7.049902E+01            -1.046412E+02            -8.052787E+00             1.132269E+02             1.563175E+01             1.143008E+02
                  90.1800            -1.069494E+02            -7.051392E+01            -1.045847E+02            -8.074880E+00             1.132938E+02             1.554064E+01             1.143547E+02
                  90.3600            -1.068446E+02            -7.052862E+01            -1.045270E+02            -8.096594E+00             1.133609E+02             1.544921E+01             1.144088E+02
                  90.5400            -1.067387E+02            -7.054313E+01            -1.044680E+02            -8.117926E+00             1.134281E+02             1.535748E+01             1.144630E+02
                  90.7200            -1.066317E+02            -7.055745E+01            -1.044077E+02            -8.138874E+00             1.134955E+02             1.526545E+01             1.145175E+02
                  90.9000            -1.065236E+02            -7.057158E+01            -1.043462E+02            -8.159434E+00             1.135631E+02             1.517311E+01             1.145723E+02
                  91.0800            -1.064143E+02            -7.058551E+01            -1.042834E+02            -8.179604E+00             1.136309E+02             1.508047E+01             1.146272E+02
                  91.2600            -1.063040E+02            -7.059925E+01            -1.042193E+02            -8.199380E+00             1.136988E+02             1.498752E+01             1.146824E+02
                  91.4400            -1.061924E+02            -7.061279E+01            -1.041540E+02            -8.218760E+00             1.137670E+02             1.489427E+01             1.147378E+02
                  91.6200            -1.060798E+02            -7.062614E+01            -1.040875E+02            -8.237741E+00             1.138354E+02             1.480073E+01             1.147935E+02
                  91.8000            -1.059661E+02            -7.063929E+01            -1.040197E+02            -8.256319E+00             1.139039E+02             1.470688E+01             1.148495E+02
                  91.9800            -1.058512E+02            -7.065225E+01            -1.039506E+02            -8.274492E+00             1.139727E+02             1.461273E+01             1.149057E+02
                  92.1600            -1.057352E+02            -7.066501E+01            -1.038803E+02            -8.292257E+00             1.140417E+02             1.451829E+01             1.149622E+02
                  92.3400            -1.056181E+02            -7.067758E+01            -1.038087E+02            -8.309611E+00             1.141110E+02             1.442355E+01             1.150189E+02
                  92.5200            -1.054999E+02            -7.068995E+01            -1.037358E+02            -8.326551E+00             1.141805E+02             1.432852E+01             1.150760E+02
                  92.7000            -1.053806E+02            -7.070213E+01            -1.036617E+02            -8.343074E+00             1.142502E+02             1.423319E+01             1.151333E+02
                  92.8800            -1.052602E+02            -7.071411E+01            -1.035863E+02            -8.359178E+00             1.143202E+02             1.413757E+01             1.151910E+02
                  93.0600            -1.051387E+02            -7.072589E+01            -1.035097E+02            -8.374858E+00             1.143904E+02             1.404165E+01             1.152490E+02
                  93.2400            -1.050160E+02            -7.073748E+01            -1.034318E+02            -8.390113E+00             1.144609E+02             1.394545E+01             1.153073E+02
                  93.4200            -1.048923E+02            -7.074887E+01            -1.033526E+02            -8.404940E+00             1.145317E+02             1.384896E+01             1.153659E+02
                  93.6000            -1.047675E+02            -7.076006E+01            -1.032722E+02            -8.419334E+00             1.146027E+02             1.375217E+01             1.154249E+02
                  93.7800            -1.046416E+02            -7.077105E+01            -1.031904E+02            -8.433295E+00             1.146740E+02             1.365511E+01             1.154842E+02
                  93.9600            -1.045145E+02            -7.078185E+01            -1.031075E+02            -8.446818E+00             1.147457E+02             1.355775E+01             1.155439E+02
                  94.1400            -1.043864E+02            -7.079245E+01            -1.030232E+02            -8.459901E+00             1.148176E+02             1.346011E+01             1.156039E+02
                  94.3200            -1.042572E+02            -7.080285E+01            -1.029377E+02            -8.472540E+00             1.148898E+02             1.336219E+01             1.156643E+02
                  94.5000            -1.041269E+02            -7.081306E+01            -1.028509E+02            -8.484733E+00             1.149624E+02             1.326398E+01             1.157250E+02
                  94.6800            -1.039956E+02            -7.082306E+01            -1.027629E+02            -8.496478E+00             1.150352E+02             1.316550E+01             1.157862E+02
                  94.8600            -1.038631E+02            -7.083287E+01            -1.026736E+02            -8.507770E+00             1.151084E+02             1.306673E+01             1.158477E+02
                  95.0400            -1.037295E+02            -7.084247E+01            -1.025830E+02            -8.518608E+00             1.151820E+02             1.296769E+01             1.159096E+02
                  95.2200            -1.035949E+02            -7.085188E+01            -1.024911E+02            -8.528987E+00             1.152558E+02             1.286837E+01             1.159720E+02
                  95.4000            -1.034592E+02            -7.086109E+01            -1.023980E+02            -8.538906E+00             1.153300E+02             1.276878E+01             1.160347E+02
                  95.5800            -1.033224E+02            -7.087010E+01            -1.023035E+02            -8.548362E+00             1.154046E+02             1.266891E+01             1.160979E+02
                  95.7600            -1.031846E+02            -7.087891E+01            -1.022078E+02            -8.557351E+00             1.154795E+02             1.256876E+01             1.161615E+02
                  95.9400            -1.030457E+02            -7.088752E+01            -1.021109E+02            -8.565870E+00             1.155548E+02             1.246835E+01             1.162255E+02
                  96.1200            -1.029057E+02            -7.089592E+01            -1.020126E+02            -8.573917E+00             1.156305E+02             1.236767E+01             1.162900E+02
                  96.3000            -1.027646E+02            -7.090413E+01            -1.019131E+02            -8.581489E+00             1.157065E+02             1.226671E+01             1.163550E+02
                  96.4800            -1.026225E+02            -7.091214E+01            -1.018123E+02            -8.588583E+00             1.157830E+02             1.216550E+01             1.164203E+02
                  96.6600            -1.024793E+02            -7.091995E+01            -1.017102E+02            -8.595196E+00             1.158598E+02             1.206401E+01             1.164862E+02
                  96.8400            -1.023350E+02            -7.092755E+01            -1.016069E+02            -8.601325E+00             1.159370E+02             1.196226E+01             1.165525E+02
                  97.0200            -1.021897E+02            -7.093496E+01            -1.015022E+02            -8.606967E+00             1.160147E+02             1.186025E+01             1.166193E+02
                  97.2000            -1.020433E+02            -7.094216E+01            -1.013963E+02            -8.612119E+00             1.160927E+02             1.175798E+01             1.166866E+02
                  97.3800            -1.018959E+02            -7.094916E+01            -1.012891E+02            -8.616779E+00             1.161712E+02             1.165545E+01             1.167544E+02
                  97.5600            -1.017474E+02            -7.095596E+01            -1.011806E+02            -8.620943E+00             1.162501E+02             1.155266E+01             1.168228E+02
                  97.7400            -1.015979E+02            -7.096256E+01            -1.010708E+02            -8.624609E+00             1.163295E+02             1.144961E+01             1.168916E+02
                  97.9200            -1.014473E+02            -7.096895E+01            -1.009598E+02            -8.627774E+00             1.164093E+02             1.134631E+01             1.169609E+02
                  98.1000            -1.012956E+02            -7.097515E+01            -1.008474E+02            -8.630434E+00             1.164895E+02             1.124275E+01             1.170308E+02
                  98.2800            -1.011429E+02            -7.098114E+01            -1.007338E+02            -8.632588E+00             1.165702E+02             1.113895E+01             1.171012E+02
                  98.4600            -1.009892E+02            -7.098693E+01            -1.006189E+02            -8.634231E+00             1.166513E+02             1.103489E+01             1.171721E+02
                  98.6400            -1.008344E+02            -7.099251E+01            -1.005027E+02            -8.635362E+00             1.167330E+02             1.093059E+01             1.172436E+02
                  98.8200            -1.006786E+02            -7.099789E+01            -1.003852E+02            -8.635977E+00             1.168151E+02             1.082604E+01             1.173157E+02
                  99.0000            -1.005218E+02            -7.100307E+01            -1.002664E+02            -8.636074E+00             1.168977E+02             1.072124E+01             1.173883E+02
                  99.1800            -1.003639E+02            -7.100805E+01            -1.001464E+02            -8.635649E+00             1.169807E+02             1.061620E+01             1.174615E+02
                  99.3600            -1.002050E+02            -7.101282E+01            -1.000250E+02            -8.634701E+00             1.170643E+02             1.051092E+01             1.175352E+02
                  99.5400            -1.000450E+02            -7.101739E+01            -9.990233E+01            -8.633224E+00             1.171484E+02             1.040540E+01             1.176096E+02
                  99.7200            -9.988402E+01            -7.102175E+01            -9.977839E+01            -8.631219E+00             1.172330E+02             1.029964E+01             1.176846E+02
                  99.9000            -9.972201E+01            -7.102591E+01            -9.965314E+01            -8.628680E+00             1.173181E+02             1.019364E+01             1.177601E+02
                 100.0800            -9.955896E+01            -7.102987E+01            -9.952661E+01            -8.625605E+00             1.174037E+02             1.008742E+01             1.178363E+02
                 100.2600            -9.939490E+01            -7.103362E+01            -9.939877E+01            -8.621992E+00             1.174899E+02             9.980953E+00             1.179131E+02
                 100.4400            -9.922980E+01            -7.103717E+01            -9.926964E+01            -8.617838E+00             1.175766E+02             9.874259E+00             1.179905E+02
                 100.6200            -9.906369E+01            -7.104051E+01            -9.913922E+01            -8.613140E+00             1.176638E+02             9.767338E+00             1.180685E+02
                 100.8000            -9.889656E+01            -7.104365E+01            -9.900750E+01            -8.607894E+00             1.177516E+02             9.660189E+00             1.181472E+02
                 100.9800            -9.872841E+01            -7.104658E+01            -9.887447E+01            -8.602099E+00             1.178400E+02             9.552815E+00             1.182266E+02
                 101.1600            -9.855924E+01            -7.104931E+01            -9.874015E+01            -8.595751E+00             1.179289E+02             9.445218E+00             1.183066E+02
                 101.3400            -9.838906E+01            -7.105184E+01            -9.860453E+01            -8.588847E+00             1.180184E+02             9.337399E+00             1.183872E+02
                 101.5200            -9.821787E+01            -7.105415E+01            -9.846760E+01            -8.581385E+00             1.181085E+02             9.229361E+00             1.184686E+02
                 101.7000            -9.804567E+01            -7.105627E+01            -9.832937E+01            -8.573362E+00             1.181992E+02             9.121106E+00             1.185506E+02
                 101.8800            -9.787246E+01            -7.105817E+01            -9.818984E+01            -8.564775E+00             1.182904E+02             9.012636E+00             1.186333E+02
                 102.0600            -9.769825E+01            -7.105987E+01            -9.804901E+01            -8.555621E+00             1.183823E+02             8.903952E+00             1.187166E+02
                 102.2400            -9.752303E+01            -7.106137E+01            -9.790687E+01            -8.545897E+00             1.184747E+02             8.795056E+00             1.188007E+02
                 102.4200            -9.734681E+01            -7.106266E+01            -9.776342E+01            -8.535601E+00             1.185678E+02             8.685951E+00             1.188855E+02
                 102.6000            -9.716958E+01            -7.106374E+01            -9.761867E+01            -8.524730E+00             1.186615E+02             8.576639E+00             1.189711E+02
                 102.7800            -9.699136E+01            -7.106462E+01            -9.747261E+01            -8.513280E+00             1.187558E+02             8.467121E+00             1.190573E+02
                 102.9600            -9.681215E+01            -7.106529E+01            -9.732524E+01            -8.501250E+00             1.188508E+02             8.357401E+00             1.191443E+02
                 103.1400            -9.663194E+01            -7.106575E+01            -9.717657E+01            -8.488636E+00             1.189464E+02             8.247480E+00             1.192320E+02
                 103.3200            -9.645073E+01            -7.106601E+01            -9.702658E+01            -8.475436E+00             1.190426E+02             8.137360E+00             1.193204E+02
                 103.5000            -9.626854E+01            -7.106606E+01            -9.687528E+01            -8.461647E+00             1.191395E+02             8.027044E+00             1.194096E+02
                 103.6800            -9.608535E+01            -7.106591E+01            -9.672267E+01            -8.447265E+00             1.192371E+02             7.916533E+00             1.194996E+02
                 103.8600            -9.590118E+01            -7.106554E+01            -9.656875E+01            -8.432289E+00             1.193353E+02             7.805829E+00             1.195903E+02
                 104.0400            -9.571602E+01            -7.106497E+01            -9.641351E+01            -8.416715E+00             1.194342E+02             7.694936E+00             1.196819E+02
                 104.2200            -9.552988E+01            -7.106420E+01            -9.625696E+01            -8.400541E+00             1.195338E+02             7.583854E+00             1.197742E+02
                 104.4000            -9.534276E+01            -7.106321E+01            -9.609909E+01            -8.383764E+00             1.196341E+02             7.472588E+00             1.198672E+02
                 104.5800            -9.515466E+01            -7.106202E+01            -9.593990E+01            -8.366381E+00             1.197351E+02             7.361138E+00             1.199611E+02
                 104.7600            -9.496557E+01            -7.106062E+01            -9.577939E+01            -8.348382E+00             1.198368E+02             7.249478E+00             1.200558E+02
                 104.9400            -9.477550E+01            -7.105901E+01            -9.561756E+01            -8.329768E+00             1.199392E+02             7.137626E+00             1.201514E+02
                 105.1200            -9.458446E+01            -7.105719E+01            -9.545442E+01            -8.310546E+00             1.200423E+02             7.025622E+00             1.202477E+02
                 105.3000            -9.439246E+01            -7.105517E+01            -9.528996E+01            -8.290710E+00             1.201461E+02             6.913455E+00             1.203449E+02
