               Volume[m3]            Pressure[kPa]
             6.197858E-08             9.772699E+01
             6.248349E-08             9.777279E+01
             6.300202E-08             9.781865E+01
             6.353433E-08             9.786452E+01
             6.408059E-08             9.791037E+01
             6.464098E-08             9.795617E+01
             6.521567E-08             9.800188E+01
             6.580482E-08             9.804745E+01
             6.640861E-08             9.809287E+01
             6.702720E-08             9.813810E+01
             6.766077E-08             9.818310E+01
             6.830948E-08             9.822784E+01
             6.897350E-08             9.827231E+01
             6.965300E-08             9.831646E+01
             7.034816E-08             9.836027E+01
             7.105912E-08             9.840372E+01
             7.178608E-08             9.844678E+01
             7.252918E-08             9.848944E+01
             7.328861E-08             9.853166E+01
             7.406452E-08             9.857343E+01
             7.485709E-08             9.861473E+01
             7.566647E-08             9.865554E+01
             7.649284E-08             9.869585E+01
             7.733637E-08             9.873564E+01
             7.819721E-08             9.877490E+01
             7.907554E-08             9.881362E+01
             7.997151E-08             9.885178E+01
             8.088530E-08             9.888937E+01
             8.181707E-08             9.892639E+01
             8.276698E-08             9.896283E+01
             8.373520E-08             9.899868E+01
             8.472189E-08             9.903393E+01
             8.572722E-08             9.906859E+01
             8.675134E-08             9.910264E+01
             8.779442E-08             9.913610E+01
             8.885663E-08             9.916894E+01
             8.993812E-08             9.920118E+01
             9.103906E-08             9.923281E+01
             9.215962E-08             9.926383E+01
             9.329994E-08             9.929425E+01
             9.446020E-08             9.932407E+01
             9.564055E-08             9.935328E+01
             9.684115E-08             9.938191E+01
             9.806217E-08             9.940993E+01
             9.930377E-08             9.943738E+01
             1.005661E-07             9.946423E+01
             1.018493E-07             9.949052E+01
             1.031536E-07             9.951623E+01
             1.044791E-07             9.954138E+01
             1.058259E-07             9.956596E+01
             1.071943E-07             9.959000E+01
             1.085844E-07             9.961350E+01
             1.099963E-07             9.963646E+01
             1.114302E-07             9.965889E+01
             1.128863E-07             9.968081E+01
             1.143647E-07             9.970221E+01
             1.158656E-07             9.972311E+01
             1.173891E-07             9.974351E+01
             1.189353E-07             9.976343E+01
             1.205046E-07             9.978288E+01
             1.220969E-07             9.980185E+01
             1.237124E-07             9.982037E+01
             1.253514E-07             9.983844E+01
             1.270139E-07             9.985607E+01
             1.287001E-07             9.987326E+01
             1.304101E-07             9.989004E+01
             1.321442E-07             9.990640E+01
             1.339025E-07             9.992236E+01
             1.356851E-07             9.993792E+01
             1.374921E-07             9.995309E+01
             1.393238E-07             9.996789E+01
             1.411802E-07             9.998232E+01
             1.430616E-07             9.999639E+01
             1.449680E-07             1.000101E+02
             1.468997E-07             1.000235E+02
             1.488567E-07             1.000365E+02
             1.508392E-07             1.000492E+02
             1.528475E-07             1.000616E+02
             1.548815E-07             1.000737E+02
             1.569415E-07             1.000855E+02
             1.590277E-07             1.000970E+02
             1.611400E-07             1.001082E+02
             1.632789E-07             1.001191E+02
             1.654442E-07             1.001298E+02
             1.676363E-07             1.001402E+02
             1.698552E-07             1.001503E+02
             1.721011E-07             1.001602E+02
             1.743741E-07             1.001699E+02
             1.766744E-07             1.001793E+02
             1.790022E-07             1.001885E+02
             1.813575E-07             1.001974E+02
             1.837406E-07             1.002062E+02
             1.861515E-07             1.002147E+02
             1.885904E-07             1.002231E+02
             1.910574E-07             1.002312E+02
             1.935527E-07             1.002392E+02
             1.960765E-07             1.002469E+02
             1.986288E-07             1.002545E+02
             2.012098E-07             1.002619E+02
             2.038197E-07             1.002692E+02
             2.064586E-07             1.002763E+02
             2.091266E-07             1.002832E+02
             2.118239E-07             1.002900E+02
             2.145505E-07             1.002967E+02
             2.173067E-07             1.003032E+02
             2.200926E-07             1.003095E+02
             2.229084E-07             1.003158E+02
             2.257540E-07             1.003219E+02
             2.286298E-07             1.003279E+02
             2.315358E-07             1.003338E+02
             2.344722E-07             1.003396E+02
             2.374390E-07             1.003452E+02
             2.404365E-07             1.003508E+02
             2.434648E-07             1.003563E+02
             2.465240E-07             1.003617E+02
             2.496142E-07             1.003670E+02
             2.527355E-07             1.003722E+02
             2.558882E-07             1.003774E+02
             2.590724E-07             1.003825E+02
             2.622880E-07             1.003875E+02
             2.655354E-07             1.003925E+02
             2.688147E-07             1.003975E+02
             2.721258E-07             1.004024E+02
             2.754691E-07             1.004095E+02
             2.788446E-07             1.004143E+02
             2.822525E-07             1.004191E+02
             2.856928E-07             1.004238E+02
             2.891657E-07             1.004286E+02
             2.926714E-07             1.004334E+02
             2.962099E-07             1.004382E+02
             2.997815E-07             1.004430E+02
             3.033861E-07             1.004480E+02
             3.070240E-07             1.004530E+02
             3.106952E-07             1.004581E+02
             3.144000E-07             1.004634E+02
             3.181384E-07             1.004690E+02
             3.219105E-07             1.004748E+02
             3.257165E-07             1.004811E+02
             3.295565E-07             1.004882E+02
             3.334306E-07             1.004967E+02
             3.373389E-07             1.005096E+02
             3.412816E-07             1.005538E+02
             3.452588E-07             1.005768E+02
             3.492705E-07             1.005846E+02
             3.533170E-07             1.005859E+02
             3.573984E-07             1.005857E+02
             3.615147E-07             1.005853E+02
             3.656661E-07             1.005848E+02
             3.698527E-07             1.005844E+02
             3.740746E-07             1.005839E+02
             3.783320E-07             1.005835E+02
             3.826249E-07             1.005830E+02
             3.869535E-07             1.005826E+02
             3.913178E-07             1.005821E+02
             3.957181E-07             1.005816E+02
             4.001544E-07             1.005811E+02
             4.046269E-07             1.005806E+02
             4.091356E-07             1.005801E+02
             4.136807E-07             1.005796E+02
             4.182622E-07             1.005791E+02
             4.228804E-07             1.005786E+02
             4.275352E-07             1.005781E+02
             4.322269E-07             1.005776E+02
             4.369555E-07             1.005771E+02
             4.417211E-07             1.005765E+02
             4.465239E-07             1.005760E+02
             4.513640E-07             1.005754E+02
             4.562414E-07             1.005749E+02
             4.611563E-07             1.005743E+02
             4.661089E-07             1.005738E+02
             4.710991E-07             1.005732E+02
             4.761271E-07             1.005726E+02
             4.811931E-07             1.005720E+02
             4.862970E-07             1.005715E+02
             4.914391E-07             1.005709E+02
             4.966195E-07             1.005703E+02
             5.018382E-07             1.005697E+02
             5.070953E-07             1.005691E+02
             5.123910E-07             1.005684E+02
             5.177253E-07             1.005678E+02
             5.230984E-07             1.005672E+02
             5.285104E-07             1.005665E+02
             5.339614E-07             1.005659E+02
             5.394514E-07             1.005653E+02
             5.449806E-07             1.005646E+02
             5.505490E-07             1.005639E+02
             5.561568E-07             1.005633E+02
             5.618042E-07             1.005626E+02
             5.674910E-07             1.005619E+02
             5.732176E-07             1.005612E+02
             5.789839E-07             1.005605E+02
             5.847901E-07             1.005598E+02
             5.906363E-07             1.005591E+02
             5.965225E-07             1.005584E+02
             6.024489E-07             1.005577E+02
             6.084156E-07             1.005570E+02
             6.144226E-07             1.005562E+02
             6.204701E-07             1.005555E+02
             6.265581E-07             1.005548E+02
             6.326867E-07             1.005540E+02
             6.388561E-07             1.005532E+02
             6.450664E-07             1.005525E+02
             6.513175E-07             1.005517E+02
             6.576096E-07             1.005510E+02
             6.639429E-07             1.005502E+02
             6.703174E-07             1.005494E+02
             6.767331E-07             1.005486E+02
             6.831902E-07             1.005478E+02
             6.896888E-07             1.005471E+02
             6.962290E-07             1.005462E+02
             7.028108E-07             1.005454E+02
             7.094343E-07             1.005446E+02
             7.160997E-07             1.005438E+02
             7.228069E-07             1.005430E+02
             7.295562E-07             1.005421E+02
             7.363475E-07             1.005413E+02
             7.431811E-07             1.005405E+02
             7.500568E-07             1.005396E+02
             7.569750E-07             1.005387E+02
             7.639355E-07             1.005379E+02
             7.709385E-07             1.005370E+02
             7.779842E-07             1.005361E+02
             7.850725E-07             1.005352E+02
             7.922036E-07             1.005343E+02
             7.993775E-07             1.005334E+02
             8.065943E-07             1.005325E+02
             8.138542E-07             1.005316E+02
             8.211571E-07             1.005307E+02
             8.285032E-07             1.005298E+02
             8.358925E-07             1.005288E+02
             8.433252E-07             1.005279E+02
             8.508012E-07             1.005270E+02
             8.583207E-07             1.005260E+02
             8.658838E-07             1.005250E+02
             8.734905E-07             1.005241E+02
             8.811409E-07             1.005231E+02
             8.888351E-07             1.005221E+02
             8.965732E-07             1.005211E+02
             9.043552E-07             1.005201E+02
             9.121812E-07             1.005191E+02
             9.200513E-07             1.005181E+02
             9.279655E-07             1.005171E+02
             9.359240E-07             1.005161E+02
             9.439268E-07             1.005150E+02
             9.519739E-07             1.005140E+02
             9.600655E-07             1.005129E+02
             9.682016E-07             1.005119E+02
             9.763823E-07             1.005108E+02
             9.846076E-07             1.005098E+02
             9.928777E-07             1.005087E+02
             1.001193E-06             1.005076E+02
             1.009552E-06             1.005065E+02
             1.017957E-06             1.005054E+02
             1.026407E-06             1.005043E+02
             1.034901E-06             1.005032E+02
             1.043441E-06             1.005021E+02
             1.052026E-06             1.005010E+02
             1.060656E-06             1.004998E+02
             1.069332E-06             1.004987E+02
             1.078053E-06             1.004976E+02
             1.086819E-06             1.004964E+02
             1.095631E-06             1.004953E+02
             1.104489E-06             1.004941E+02
             1.113392E-06             1.004929E+02
             1.122341E-06             1.004917E+02
             1.131336E-06             1.004905E+02
             1.140376E-06             1.004894E+02
             1.149462E-06             1.004882E+02
             1.158595E-06             1.004869E+02
             1.167773E-06             1.004857E+02
             1.176997E-06             1.004845E+02
             1.186268E-06             1.004833E+02
             1.195584E-06             1.004820E+02
             1.204947E-06             1.004808E+02
             1.214356E-06             1.004795E+02
             1.223812E-06             1.004783E+02
             1.233314E-06             1.004770E+02
             1.242862E-06             1.004757E+02
             1.252457E-06             1.004745E+02
             1.262099E-06             1.004737E+02
             1.271787E-06             1.004731E+02
             1.281521E-06             1.004718E+02
             1.291303E-06             1.004705E+02
             1.301131E-06             1.004692E+02
             1.311006E-06             1.004679E+02
             1.320928E-06             1.004666E+02
             1.330897E-06             1.004653E+02
             1.340913E-06             1.004640E+02
             1.350976E-06             1.004626E+02
             1.361085E-06             1.004613E+02
             1.371243E-06             1.004599E+02
             1.381447E-06             1.004586E+02
             1.391698E-06             1.004572E+02
             1.401997E-06             1.004558E+02
             1.412343E-06             1.004545E+02
             1.422736E-06             1.004531E+02
             1.433177E-06             1.004517E+02
             1.443665E-06             1.004503E+02
             1.454201E-06             1.004489E+02
             1.464784E-06             1.004475E+02
             1.475415E-06             1.004461E+02
             1.486094E-06             1.004446E+02
             1.496820E-06             1.004432E+02
             1.507594E-06             1.004418E+02
             1.518415E-06             1.004403E+02
             1.529285E-06             1.004389E+02
             1.540202E-06             1.004374E+02
             1.551167E-06             1.004359E+02
             1.562180E-06             1.004344E+02
             1.573241E-06             1.004330E+02
             1.584350E-06             1.004315E+02
             1.595507E-06             1.004300E+02
             1.606712E-06             1.004285E+02
             1.617965E-06             1.004270E+02
             1.629266E-06             1.004255E+02
             1.640616E-06             1.004239E+02
             1.652013E-06             1.004224E+02
             1.663459E-06             1.004209E+02
             1.674953E-06             1.004193E+02
             1.686496E-06             1.004178E+02
             1.698087E-06             1.004162E+02
             1.709726E-06             1.004147E+02
             1.721413E-06             1.004131E+02
             1.733149E-06             1.004115E+02
             1.744934E-06             1.004099E+02
             1.756767E-06             1.004083E+02
             1.768648E-06             1.004067E+02
             1.780578E-06             1.004051E+02
             1.792557E-06             1.004035E+02
             1.804584E-06             1.004019E+02
             1.816660E-06             1.004003E+02
             1.828785E-06             1.003986E+02
             1.840958E-06             1.003970E+02
             1.853180E-06             1.003954E+02
             1.865451E-06             1.003937E+02
             1.877770E-06             1.003921E+02
             1.890139E-06             1.003904E+02
             1.902556E-06             1.003887E+02
             1.915022E-06             1.003871E+02
             1.927537E-06             1.003854E+02
             1.940101E-06             1.003837E+02
             1.952714E-06             1.003820E+02
             1.965375E-06             1.003803E+02
             1.978086E-06             1.003786E+02
             1.990846E-06             1.003769E+02
             2.003654E-06             1.003751E+02
             2.016512E-06             1.003734E+02
             2.029419E-06             1.003717E+02
             2.042375E-06             1.003699E+02
             2.055380E-06             1.003682E+02
             2.068434E-06             1.003664E+02
             2.081537E-06             1.003647E+02
             2.094689E-06             1.003629E+02
             2.107891E-06             1.003612E+02
             2.121141E-06             1.003594E+02
             2.134441E-06             1.003576E+02
             2.147790E-06             1.003558E+02
             2.161188E-06             1.003540E+02
             2.174636E-06             1.003522E+02
             2.188133E-06             1.003504E+02
             2.201679E-06             1.003486E+02
             2.215274E-06             1.003468E+02
             2.228919E-06             1.003449E+02
             2.242613E-06             1.003431E+02
             2.256356E-06             1.003413E+02
             2.270148E-06             1.003394E+02
             2.283990E-06             1.003376E+02
             2.297881E-06             1.003357E+02
             2.311822E-06             1.003339E+02
             2.325812E-06             1.003320E+02
             2.339851E-06             1.003301E+02
             2.353940E-06             1.003282E+02
             2.368078E-06             1.003264E+02
             2.382266E-06             1.003245E+02
             2.396503E-06             1.003226E+02
             2.410789E-06             1.003207E+02
             2.425125E-06             1.003188E+02
             2.439510E-06             1.003168E+02
             2.453944E-06             1.003149E+02
             2.468428E-06             1.003130E+02
             2.482962E-06             1.003111E+02
             2.497545E-06             1.003091E+02
             2.512177E-06             1.003072E+02
             2.526859E-06             1.003053E+02
             2.541590E-06             1.003033E+02
             2.556371E-06             1.003013E+02
             2.571201E-06             1.002994E+02
             2.586081E-06             1.002974E+02
             2.601010E-06             1.002954E+02
             2.615988E-06             1.002935E+02
             2.631016E-06             1.002915E+02
             2.646093E-06             1.002895E+02
             2.661220E-06             1.002875E+02
             2.676397E-06             1.002855E+02
             2.691622E-06             1.002835E+02
             2.706897E-06             1.002815E+02
             2.722222E-06             1.002795E+02
             2.737596E-06             1.002775E+02
             2.753019E-06             1.002754E+02
             2.768492E-06             1.002734E+02
             2.784015E-06             1.002714E+02
             2.799586E-06             1.002693E+02
             2.815207E-06             1.002673E+02
             2.830878E-06             1.002652E+02
             2.846598E-06             1.002632E+02
             2.862367E-06             1.002611E+02
             2.878186E-06             1.002591E+02
             2.894054E-06             1.002570E+02
             2.909971E-06             1.002549E+02
             2.925938E-06             1.002528E+02
             2.941954E-06             1.002508E+02
             2.958019E-06             1.002487E+02
             2.974134E-06             1.002466E+02
             2.990298E-06             1.002445E+02
             3.006511E-06             1.002424E+02
             3.022774E-06             1.002403E+02
             3.039085E-06             1.002382E+02
             3.055446E-06             1.002361E+02
             3.071857E-06             1.002339E+02
             3.088316E-06             1.002318E+02
             3.104825E-06             1.002297E+02
             3.121383E-06             1.002276E+02
             3.137990E-06             1.002254E+02
             3.154646E-06             1.002233E+02
             3.171352E-06             1.002212E+02
             3.188106E-06             1.002190E+02
             3.204910E-06             1.002169E+02
             3.221763E-06             1.002147E+02
             3.238665E-06             1.002125E+02
             3.255615E-06             1.002104E+02
             3.272615E-06             1.002082E+02
             3.289664E-06             1.002060E+02
             3.306762E-06             1.002039E+02
             3.323909E-06             1.002017E+02
             3.341105E-06             1.001995E+02
             3.358350E-06             1.001973E+02
             3.375643E-06             1.001951E+02
             3.392986E-06             1.001929E+02
             3.410378E-06             1.001908E+02
             3.427818E-06             1.001886E+02
             3.445307E-06             1.001863E+02
             3.462845E-06             1.001841E+02
             3.480432E-06             1.001819E+02
             3.498067E-06             1.001797E+02
             3.515751E-06             1.001775E+02
             3.533484E-06             1.001753E+02
             3.551266E-06             1.001731E+02
             3.569096E-06             1.001708E+02
             3.586975E-06             1.001686E+02
             3.604902E-06             1.001664E+02
             3.622878E-06             1.001641E+02
             3.640902E-06             1.001619E+02
             3.658975E-06             1.001597E+02
             3.677097E-06             1.001574E+02
             3.695267E-06             1.001552E+02
             3.713485E-06             1.001529E+02
             3.731752E-06             1.001507E+02
             3.750067E-06             1.001484E+02
             3.768430E-06             1.001461E+02
             3.786842E-06             1.001439E+02
             3.805302E-06             1.001416E+02
             3.823810E-06             1.001393E+02
             3.842366E-06             1.001371E+02
             3.860971E-06             1.001348E+02
             3.879623E-06             1.001325E+02
             3.898324E-06             1.001303E+02
             3.917073E-06             1.001280E+02
             3.935869E-06             1.001257E+02
             3.954714E-06             1.001234E+02
             3.973607E-06             1.001211E+02
             3.992547E-06             1.001188E+02
             4.011536E-06             1.001165E+02
             4.030572E-06             1.001142E+02
             4.049656E-06             1.001119E+02
             4.068788E-06             1.001097E+02
             4.087968E-06             1.001074E+02
             4.107195E-06             1.001051E+02
             4.126470E-06             1.001027E+02
             4.145792E-06             1.001004E+02
             4.165162E-06             1.000981E+02
             4.184580E-06             1.000958E+02
             4.204045E-06             1.000935E+02
             4.223557E-06             1.000912E+02
             4.243117E-06             1.000889E+02
             4.262724E-06             1.000865E+02
             4.282379E-06             1.000842E+02
             4.302081E-06             1.000819E+02
             4.321830E-06             1.000796E+02
             4.341626E-06             1.000772E+02
             4.361469E-06             1.000749E+02
             4.381360E-06             1.000726E+02
             4.401297E-06             1.000703E+02
             4.421282E-06             1.000680E+02
             4.441313E-06             1.000657E+02
             4.461391E-06             1.000634E+02
             4.481516E-06             1.000610E+02
             4.501688E-06             1.000587E+02
             4.521907E-06             1.000564E+02
             4.542172E-06             1.000541E+02
             4.562485E-06             1.000518E+02
             4.582843E-06             1.000495E+02
             4.603249E-06             1.000472E+02
             4.623700E-06             1.000449E+02
             4.644199E-06             1.000426E+02
             4.664743E-06             1.000403E+02
             4.685334E-06             1.000380E+02
             4.705972E-06             1.000357E+02
             4.726655E-06             1.000334E+02
             4.747385E-06             1.000311E+02
             4.768161E-06             1.000288E+02
             4.788983E-06             1.000265E+02
             4.809851E-06             1.000242E+02
             4.830765E-06             1.000219E+02
             4.851725E-06             1.000196E+02
             4.872731E-06             1.000173E+02
             4.893783E-06             1.000150E+02
             4.914881E-06             1.000127E+02
             4.936024E-06             1.000104E+02
             4.957213E-06             1.000081E+02
             4.978447E-06             1.000059E+02
             4.999728E-06             1.000036E+02
             5.021053E-06             1.000013E+02
             5.042424E-06             9.999902E+01
             5.063841E-06             9.999674E+01
             5.085302E-06             9.999447E+01
             5.106809E-06             9.999220E+01
             5.128361E-06             9.998993E+01
             5.149959E-06             9.998766E+01
             5.171601E-06             9.998540E+01
             5.193289E-06             9.998314E+01
             5.215021E-06             9.998088E+01
             5.236798E-06             9.997862E+01
             5.258620E-06             9.997636E+01
             5.280487E-06             9.997411E+01
             5.302399E-06             9.997186E+01
             5.324355E-06             9.996962E+01
             5.346356E-06             9.996737E+01
             5.368401E-06             9.996513E+01
             5.390491E-06             9.996289E+01
             5.412626E-06             9.996066E+01
             5.434804E-06             9.995843E+01
             5.457027E-06             9.995620E+01
             5.479294E-06             9.995397E+01
             5.501605E-06             9.995175E+01
             5.523960E-06             9.994953E+01
             5.546360E-06             9.994731E+01
             5.568803E-06             9.994510E+01
             5.591290E-06             9.994289E+01
             5.613821E-06             9.994069E+01
             5.636395E-06             9.993848E+01
             5.659013E-06             9.993629E+01
             5.681675E-06             9.993409E+01
             5.704381E-06             9.993190E+01
             5.727129E-06             9.992971E+01
             5.749922E-06             9.992753E+01
             5.772757E-06             9.992535E+01
             5.795636E-06             9.992318E+01
             5.818558E-06             9.992100E+01
             5.841523E-06             9.991884E+01
             5.864531E-06             9.991667E+01
             5.887582E-06             9.991451E+01
             5.910676E-06             9.991236E+01
             5.933813E-06             9.991021E+01
             5.956992E-06             9.990806E+01
             5.980215E-06             9.990592E+01
             6.003479E-06             9.990379E+01
             6.026787E-06             9.990165E+01
             6.050137E-06             9.989953E+01
             6.073529E-06             9.989740E+01
             6.096963E-06             9.989529E+01
             6.120440E-06             9.989317E+01
             6.143959E-06             9.989106E+01
             6.167519E-06             9.988896E+01
             6.191122E-06             9.988686E+01
             6.214767E-06             9.988477E+01
             6.238454E-06             9.988268E+01
             6.262182E-06             9.988060E+01
             6.285952E-06             9.987852E+01
             6.309764E-06             9.987644E+01
             6.333617E-06             9.987438E+01
             6.357512E-06             9.987231E+01
             6.381448E-06             9.987026E+01
             6.405425E-06             9.986821E+01
             6.429444E-06             9.986616E+01
             6.453504E-06             9.986412E+01
             6.477604E-06             9.986209E+01
             6.501746E-06             9.986006E+01
             6.525929E-06             9.985803E+01
             6.550152E-06             9.985602E+01
             6.574416E-06             9.985400E+01
             6.598721E-06             9.985200E+01
             6.623067E-06             9.985000E+01
             6.647452E-06             9.984800E+01
             6.671879E-06             9.984602E+01
             6.696345E-06             9.984404E+01
             6.720852E-06             9.984206E+01
             6.745399E-06             9.984009E+01
             6.769986E-06             9.983813E+01
             6.794613E-06             9.983617E+01
             6.819280E-06             9.983422E+01
             6.843986E-06             9.983228E+01
             6.868733E-06             9.983034E+01
             6.893519E-06             9.982841E+01
             6.918344E-06             9.982648E+01
             6.943209E-06             9.982457E+01
             6.968114E-06             9.982266E+01
             6.993057E-06             9.982075E+01
             7.018040E-06             9.981885E+01
             7.043062E-06             9.981696E+01
             7.068123E-06             9.981508E+01
             7.093223E-06             9.981320E+01
             7.118362E-06             9.981133E+01
             7.143540E-06             9.980947E+01
             7.168756E-06             9.980761E+01
             7.194011E-06             9.980577E+01
             7.219304E-06             9.980392E+01
             7.244635E-06             9.980209E+01
             7.270005E-06             9.980026E+01
             7.295414E-06             9.979844E+01
             7.320860E-06             9.979663E+01
             7.346344E-06             9.979482E+01
             7.371866E-06             9.979303E+01
             7.397427E-06             9.979124E+01
             7.423024E-06             9.978946E+01
             7.448660E-06             9.978768E+01
             7.474333E-06             9.978591E+01
             7.500044E-06             9.978415E+01
             7.525792E-06             9.978240E+01
             7.551577E-06             9.978065E+01
             7.577399E-06             9.977892E+01
             7.603259E-06             9.977719E+01
             7.629155E-06             9.977547E+01
             7.655088E-06             9.977375E+01
             7.681059E-06             9.977205E+01
             7.707066E-06             9.977035E+01
             7.733109E-06             9.976866E+01
             7.759189E-06             9.976698E+01
             7.785306E-06             9.976531E+01
             7.811458E-06             9.976365E+01
             7.837647E-06             9.976199E+01
             7.863873E-06             9.976034E+01
             7.890134E-06             9.975870E+01
             7.916431E-06             9.975707E+01
             7.942764E-06             9.975545E+01
             7.969132E-06             9.975383E+01
             7.995537E-06             9.975223E+01
             8.021977E-06             9.975063E+01
             8.048452E-06             9.974904E+01
             8.074963E-06             9.974746E+01
             8.101508E-06             9.974588E+01
             8.128089E-06             9.974432E+01
             8.154705E-06             9.974277E+01
             8.181356E-06             9.974122E+01
             8.208042E-06             9.973968E+01
             8.234763E-06             9.973815E+01
             8.261518E-06             9.973664E+01
             8.288308E-06             9.973512E+01
             8.315132E-06             9.973362E+01
             8.341990E-06             9.973213E+01
             8.368883E-06             9.973064E+01
             8.395810E-06             9.972917E+01
             8.422770E-06             9.972770E+01
             8.449765E-06             9.972624E+01
             8.476793E-06             9.972480E+01
             8.503856E-06             9.972336E+01
             8.530951E-06             9.972193E+01
             8.558081E-06             9.972051E+01
             8.585243E-06             9.971909E+01
             8.612439E-06             9.971769E+01
             8.639668E-06             9.971630E+01
             8.666930E-06             9.971492E+01
             8.694226E-06             9.971355E+01
             8.721554E-06             9.971218E+01
             8.748914E-06             9.971083E+01
             8.776308E-06             9.970948E+01
             8.803734E-06             9.970815E+01
             8.831192E-06             9.970682E+01
             8.858682E-06             9.970550E+01
             8.886205E-06             9.970419E+01
             8.913760E-06             9.970290E+01
             8.941347E-06             9.970161E+01
             8.968966E-06             9.970033E+01
             8.996617E-06             9.969906E+01
             9.024299E-06             9.969780E+01
             9.052013E-06             9.969655E+01
             9.079758E-06             9.969531E+01
             9.107534E-06             9.969408E+01
             9.135342E-06             9.969287E+01
             9.163181E-06             9.969166E+01
             9.191051E-06             9.969045E+01
             9.218952E-06             9.968927E+01
             9.246883E-06             9.968809E+01
             9.274846E-06             9.968692E+01
             9.302839E-06             9.968576E+01
             9.330862E-06             9.968461E+01
             9.358915E-06             9.968347E+01
             9.386999E-06             9.968234E+01
             9.415113E-06             9.968122E+01
             9.443257E-06             9.968011E+01
             9.471431E-06             9.967901E+01
             9.499634E-06             9.967792E+01
             9.527868E-06             9.967684E+01
             9.556130E-06             9.967577E+01
             9.584423E-06             9.967472E+01
             9.612744E-06             9.967367E+01
             9.641095E-06             9.967263E+01
             9.669474E-06             9.967161E+01
             9.697883E-06             9.967059E+01
             9.726321E-06             9.966958E+01
             9.754787E-06             9.966859E+01
             9.783282E-06             9.966760E+01
             9.811805E-06             9.966663E+01
             9.840357E-06             9.966566E+01
             9.868937E-06             9.966471E+01
             9.897546E-06             9.966377E+01
             9.926182E-06             9.966283E+01
             9.954846E-06             9.966191E+01
