               Volume[m3]            Pressure[kPa]
             6.640861E-08             1.084135E+02
             6.702720E-08             1.082653E+02
             6.766077E-08             1.081182E+02
             6.830948E-08             1.079721E+02
             6.897350E-08             1.078272E+02
             6.965300E-08             1.076835E+02
             7.034816E-08             1.075411E+02
             7.105912E-08             1.074001E+02
             7.178608E-08             1.072606E+02
             7.252918E-08             1.071226E+02
             7.328861E-08             1.069862E+02
             7.406452E-08             1.068514E+02
             7.485709E-08             1.067184E+02
             7.566647E-08             1.065871E+02
             7.649284E-08             1.064576E+02
             7.733637E-08             1.063299E+02
             7.819721E-08             1.062041E+02
             7.907554E-08             1.060803E+02
             7.997151E-08             1.059583E+02
             8.088530E-08             1.058383E+02
             8.181707E-08             1.057203E+02
             8.276698E-08             1.056044E+02
             8.373520E-08             1.054904E+02
             8.472189E-08             1.053784E+02
             8.572722E-08             1.052685E+02
             8.675134E-08             1.051607E+02
             8.779442E-08             1.050548E+02
             8.885663E-08             1.049511E+02
             8.993812E-08             1.048493E+02
             9.103906E-08             1.047496E+02
             9.215962E-08             1.046519E+02
             9.329994E-08             1.045563E+02
             9.446020E-08             1.044626E+02
             9.564055E-08             1.043710E+02
             9.684115E-08             1.042813E+02
             9.806217E-08             1.041935E+02
             9.930377E-08             1.041078E+02
             1.005661E-07             1.040239E+02
             1.018493E-07             1.039419E+02
             1.031536E-07             1.038618E+02
             1.044791E-07             1.037836E+02
             1.058259E-07             1.037072E+02
             1.071943E-07             1.036326E+02
             1.085844E-07             1.035598E+02
             1.099963E-07             1.034887E+02
             1.114302E-07             1.034194E+02
             1.128863E-07             1.033517E+02
             1.143647E-07             1.032857E+02
             1.158656E-07             1.032213E+02
             1.173891E-07             1.031586E+02
             1.189353E-07             1.030974E+02
             1.205046E-07             1.030378E+02
             1.220969E-07             1.029797E+02
             1.237124E-07             1.029231E+02
             1.253514E-07             1.028679E+02
             1.270139E-07             1.028142E+02
             1.287001E-07             1.027618E+02
             1.304101E-07             1.027108E+02
             1.321442E-07             1.026612E+02
             1.339025E-07             1.026129E+02
             1.356851E-07             1.025658E+02
             1.374921E-07             1.025200E+02
             1.393238E-07             1.024754E+02
             1.411802E-07             1.024320E+02
             1.430616E-07             1.023898E+02
             1.449680E-07             1.023487E+02
             1.468997E-07             1.023088E+02
             1.488567E-07             1.022699E+02
             1.508392E-07             1.022320E+02
             1.528475E-07             1.021952E+02
             1.548815E-07             1.021594E+02
             1.569415E-07             1.021246E+02
             1.590277E-07             1.020907E+02
             1.611400E-07             1.020578E+02
             1.632789E-07             1.020258E+02
             1.654442E-07             1.019946E+02
             1.676363E-07             1.019643E+02
             1.698552E-07             1.019349E+02
             1.721011E-07             1.019062E+02
             1.743741E-07             1.018784E+02
             1.766744E-07             1.018513E+02
             1.790022E-07             1.018250E+02
             1.813575E-07             1.017994E+02
             1.837406E-07             1.017745E+02
             1.861515E-07             1.017503E+02
             1.885904E-07             1.017268E+02
             1.910574E-07             1.017040E+02
             1.935527E-07             1.016817E+02
             1.960765E-07             1.016601E+02
             1.986288E-07             1.016391E+02
             2.012098E-07             1.016187E+02
             2.038197E-07             1.015989E+02
             2.064586E-07             1.015796E+02
             2.091266E-07             1.015608E+02
             2.118239E-07             1.015426E+02
             2.145505E-07             1.015248E+02
             2.173067E-07             1.015076E+02
             2.200926E-07             1.014909E+02
             2.229084E-07             1.014746E+02
             2.257540E-07             1.014587E+02
             2.286298E-07             1.014433E+02
             2.315358E-07             1.014284E+02
             2.344722E-07             1.014138E+02
             2.374390E-07             1.013997E+02
             2.404365E-07             1.013859E+02
             2.434648E-07             1.013726E+02
             2.465240E-07             1.013595E+02
             2.496142E-07             1.013469E+02
             2.527355E-07             1.013346E+02
             2.558882E-07             1.013227E+02
             2.590724E-07             1.013110E+02
             2.622880E-07             1.012997E+02
             2.655354E-07             1.012888E+02
             2.688147E-07             1.012781E+02
             2.721258E-07             1.012677E+02
             2.754691E-07             1.012576E+02
             2.788446E-07             1.012477E+02
             2.822525E-07             1.012382E+02
             2.856928E-07             1.012289E+02
             2.891657E-07             1.012198E+02
             2.926714E-07             1.012111E+02
             2.962099E-07             1.012025E+02
             2.997815E-07             1.011942E+02
             3.033861E-07             1.011861E+02
             3.070240E-07             1.011782E+02
             3.106952E-07             1.011706E+02
             3.144000E-07             1.011631E+02
             3.181384E-07             1.011559E+02
             3.219105E-07             1.011488E+02
             3.257165E-07             1.011420E+02
             3.295565E-07             1.011353E+02
             3.334306E-07             1.011288E+02
             3.373389E-07             1.011225E+02
             3.412816E-07             1.011163E+02
             3.452588E-07             1.011104E+02
             3.492705E-07             1.011046E+02
             3.533170E-07             1.010989E+02
             3.573984E-07             1.010934E+02
             3.615147E-07             1.010880E+02
             3.656661E-07             1.010828E+02
             3.698527E-07             1.010778E+02
             3.740746E-07             1.010728E+02
             3.783320E-07             1.010680E+02
             3.826249E-07             1.010634E+02
             3.869535E-07             1.010588E+02
             3.913178E-07             1.010544E+02
             3.957181E-07             1.010501E+02
             4.001544E-07             1.010459E+02
             4.046269E-07             1.010419E+02
             4.091356E-07             1.010379E+02
             4.136807E-07             1.010340E+02
             4.182622E-07             1.010303E+02
             4.228804E-07             1.010267E+02
             4.275352E-07             1.010231E+02
             4.322269E-07             1.010197E+02
             4.369555E-07             1.010163E+02
             4.417211E-07             1.010131E+02
             4.465239E-07             1.010099E+02
             4.513640E-07             1.010068E+02
             4.562414E-07             1.010038E+02
             4.611563E-07             1.010009E+02
             4.661089E-07             1.009981E+02
             4.710991E-07             1.009954E+02
             4.761271E-07             1.009927E+02
             4.811931E-07             1.009901E+02
             4.862970E-07             1.009876E+02
             4.914391E-07             1.009851E+02
             4.966195E-07             1.009828E+02
             5.018382E-07             1.009805E+02
             5.070953E-07             1.009782E+02
             5.123910E-07             1.009761E+02
             5.177253E-07             1.009740E+02
             5.230984E-07             1.009720E+02
             5.285104E-07             1.009700E+02
             5.339614E-07             1.009681E+02
             5.394514E-07             1.009663E+02
             5.449806E-07             1.009645E+02
             5.505490E-07             1.009628E+02
             5.561568E-07             1.009611E+02
             5.618042E-07             1.009595E+02
             5.674910E-07             1.009580E+02
             5.732176E-07             1.009565E+02
             5.789839E-07             1.009551E+02
             5.847901E-07             1.009537E+02
             5.906363E-07             1.009524E+02
             5.965225E-07             1.009512E+02
             6.024489E-07             1.009500E+02
             6.084156E-07             1.009489E+02
             6.144226E-07             1.009479E+02
             6.204701E-07             1.009469E+02
             6.265581E-07             1.009460E+02
             6.326867E-07             1.009452E+02
             6.388561E-07             1.009397E+02
             6.450664E-07             1.009315E+02
             6.513175E-07             1.009265E+02
             6.576096E-07             1.009249E+02
             6.639429E-07             1.009244E+02
             6.703174E-07             1.009241E+02
             6.767331E-07             1.009238E+02
             6.831902E-07             1.009235E+02
             6.896888E-07             1.009232E+02
             6.962290E-07             1.009230E+02
             7.028108E-07             1.009227E+02
             7.094343E-07             1.009224E+02
             7.160997E-07             1.009221E+02
             7.228069E-07             1.009218E+02
             7.295562E-07             1.009215E+02
             7.363475E-07             1.009212E+02
             7.431811E-07             1.009209E+02
             7.500568E-07             1.009206E+02
             7.569750E-07             1.009203E+02
             7.639355E-07             1.009200E+02
             7.709385E-07             1.009197E+02
             7.779842E-07             1.009194E+02
             7.850725E-07             1.009191E+02
             7.922036E-07             1.009187E+02
             7.993775E-07             1.009184E+02
             8.065943E-07             1.009181E+02
             8.138542E-07             1.009178E+02
             8.211571E-07             1.009175E+02
             8.285032E-07             1.009171E+02
             8.358925E-07             1.009168E+02
             8.433252E-07             1.009165E+02
             8.508012E-07             1.009161E+02
             8.583207E-07             1.009158E+02
             8.658838E-07             1.009154E+02
             8.734905E-07             1.009151E+02
             8.811409E-07             1.009147E+02
             8.888351E-07             1.009144E+02
             8.965732E-07             1.009140E+02
             9.043552E-07             1.009137E+02
             9.121812E-07             1.009133E+02
             9.200513E-07             1.009130E+02
             9.279655E-07             1.009126E+02
             9.359240E-07             1.009122E+02
             9.439268E-07             1.009119E+02
             9.519739E-07             1.009115E+02
             9.600655E-07             1.009111E+02
             9.682016E-07             1.009107E+02
             9.763823E-07             1.009104E+02
             9.846076E-07             1.009100E+02
             9.928777E-07             1.009096E+02
             1.001193E-06             1.009092E+02
             1.009552E-06             1.009088E+02
             1.017957E-06             1.009084E+02
             1.026407E-06             1.009080E+02
             1.034901E-06             1.009076E+02
             1.043441E-06             1.009072E+02
             1.052026E-06             1.009068E+02
             1.060656E-06             1.009064E+02
             1.069332E-06             1.009060E+02
             1.078053E-06             1.009056E+02
             1.086819E-06             1.009052E+02
             1.095631E-06             1.009048E+02
             1.104489E-06             1.009043E+02
             1.113392E-06             1.009039E+02
             1.122341E-06             1.009035E+02
             1.131336E-06             1.009031E+02
             1.140376E-06             1.009026E+02
             1.149462E-06             1.009022E+02
             1.158595E-06             1.009018E+02
             1.167773E-06             1.009013E+02
             1.176997E-06             1.009009E+02
             1.186268E-06             1.009004E+02
             1.195584E-06             1.009000E+02
             1.204947E-06             1.008996E+02
             1.214356E-06             1.008991E+02
             1.223812E-06             1.008986E+02
             1.233314E-06             1.008982E+02
             1.242862E-06             1.008977E+02
             1.252457E-06             1.008973E+02
             1.262099E-06             1.008968E+02
             1.271787E-06             1.008963E+02
             1.281521E-06             1.008959E+02
             1.291303E-06             1.008954E+02
             1.301131E-06             1.008949E+02
             1.311006E-06             1.008944E+02
             1.320928E-06             1.008939E+02
             1.330897E-06             1.008935E+02
             1.340913E-06             1.008930E+02
             1.350976E-06             1.008925E+02
             1.361085E-06             1.008920E+02
             1.371243E-06             1.008915E+02
             1.381447E-06             1.008910E+02
             1.391698E-06             1.008905E+02
             1.401997E-06             1.008900E+02
             1.412343E-06             1.008895E+02
             1.422736E-06             1.008890E+02
             1.433177E-06             1.008884E+02
             1.443665E-06             1.008879E+02
             1.454201E-06             1.008874E+02
             1.464784E-06             1.008869E+02
             1.475415E-06             1.008864E+02
             1.486094E-06             1.008858E+02
             1.496820E-06             1.008853E+02
             1.507594E-06             1.008848E+02
             1.518415E-06             1.008842E+02
             1.529285E-06             1.008837E+02
             1.540202E-06             1.008831E+02
             1.551167E-06             1.008826E+02
             1.562180E-06             1.008821E+02
             1.573241E-06             1.008815E+02
             1.584350E-06             1.008810E+02
             1.595507E-06             1.008804E+02
             1.606712E-06             1.008798E+02
             1.617965E-06             1.008793E+02
             1.629266E-06             1.008787E+02
             1.640616E-06             1.008781E+02
             1.652013E-06             1.008776E+02
             1.663459E-06             1.008770E+02
             1.674953E-06             1.008764E+02
             1.686496E-06             1.008759E+02
             1.698087E-06             1.008753E+02
             1.709726E-06             1.008747E+02
             1.721413E-06             1.008741E+02
             1.733149E-06             1.008735E+02
             1.744934E-06             1.008729E+02
             1.756767E-06             1.008723E+02
             1.768648E-06             1.008717E+02
             1.780578E-06             1.008711E+02
             1.792557E-06             1.008705E+02
             1.804584E-06             1.008699E+02
             1.816660E-06             1.008693E+02
             1.828785E-06             1.008687E+02
             1.840958E-06             1.008681E+02
             1.853180E-06             1.008675E+02
             1.865451E-06             1.008668E+02
             1.877770E-06             1.008662E+02
             1.890139E-06             1.008656E+02
             1.902556E-06             1.008650E+02
             1.915022E-06             1.008643E+02
             1.927537E-06             1.008637E+02
             1.940101E-06             1.008631E+02
             1.952714E-06             1.008624E+02
             1.965375E-06             1.008618E+02
             1.978086E-06             1.008611E+02
             1.990846E-06             1.008605E+02
             2.003654E-06             1.008598E+02
             2.016512E-06             1.008592E+02
             2.029419E-06             1.008585E+02
             2.042375E-06             1.008579E+02
             2.055380E-06             1.008572E+02
             2.068434E-06             1.008566E+02
             2.081537E-06             1.008559E+02
             2.094689E-06             1.008552E+02
             2.107891E-06             1.008545E+02
             2.121141E-06             1.008539E+02
             2.134441E-06             1.008532E+02
             2.147790E-06             1.008525E+02
             2.161188E-06             1.008518E+02
             2.174636E-06             1.008511E+02
             2.188133E-06             1.008505E+02
             2.201679E-06             1.008498E+02
             2.215274E-06             1.008491E+02
             2.228919E-06             1.008484E+02
             2.242613E-06             1.008477E+02
             2.256356E-06             1.008470E+02
             2.270148E-06             1.008463E+02
             2.283990E-06             1.008456E+02
             2.297881E-06             1.008449E+02
             2.311822E-06             1.008442E+02
             2.325812E-06             1.008434E+02
             2.339851E-06             1.008427E+02
             2.353940E-06             1.008420E+02
             2.368078E-06             1.008413E+02
             2.382266E-06             1.008406E+02
             2.396503E-06             1.008398E+02
             2.410789E-06             1.008391E+02
             2.425125E-06             1.008384E+02
             2.439510E-06             1.008376E+02
             2.453944E-06             1.008369E+02
             2.468428E-06             1.008362E+02
             2.482962E-06             1.008354E+02
             2.497545E-06             1.008347E+02
             2.512177E-06             1.008339E+02
             2.526859E-06             1.008332E+02
             2.541590E-06             1.008324E+02
             2.556371E-06             1.008317E+02
             2.571201E-06             1.008309E+02
             2.586081E-06             1.008301E+02
             2.601010E-06             1.008294E+02
             2.615988E-06             1.008286E+02
             2.631016E-06             1.008278E+02
             2.646093E-06             1.008271E+02
             2.661220E-06             1.008263E+02
             2.676397E-06             1.008255E+02
             2.691622E-06             1.008248E+02
             2.706897E-06             1.008240E+02
             2.722222E-06             1.008232E+02
             2.737596E-06             1.008224E+02
             2.753019E-06             1.008216E+02
             2.768492E-06             1.008208E+02
             2.784015E-06             1.008200E+02
             2.799586E-06             1.008192E+02
             2.815207E-06             1.008184E+02
             2.830878E-06             1.008176E+02
             2.846598E-06             1.008168E+02
             2.862367E-06             1.008160E+02
             2.878186E-06             1.008152E+02
             2.894054E-06             1.008144E+02
             2.909971E-06             1.008136E+02
             2.925938E-06             1.008128E+02
             2.941954E-06             1.008120E+02
             2.958019E-06             1.008112E+02
             2.974134E-06             1.008104E+02
             2.990298E-06             1.008095E+02
             3.006511E-06             1.008087E+02
             3.022774E-06             1.008079E+02
             3.039085E-06             1.008071E+02
             3.055446E-06             1.008062E+02
             3.071857E-06             1.008054E+02
             3.088316E-06             1.008046E+02
             3.104825E-06             1.008037E+02
             3.121383E-06             1.008029E+02
             3.137990E-06             1.008020E+02
             3.154646E-06             1.008012E+02
             3.171352E-06             1.008003E+02
             3.188106E-06             1.007995E+02
             3.204910E-06             1.007986E+02
             3.221763E-06             1.007978E+02
             3.238665E-06             1.007969E+02
             3.255615E-06             1.007961E+02
             3.272615E-06             1.007952E+02
             3.289664E-06             1.007944E+02
             3.306762E-06             1.007935E+02
             3.323909E-06             1.007926E+02
             3.341105E-06             1.007918E+02
             3.358350E-06             1.007909E+02
             3.375643E-06             1.007900E+02
             3.392986E-06             1.007892E+02
             3.410378E-06             1.007883E+02
             3.427818E-06             1.007874E+02
             3.445307E-06             1.007865E+02
             3.462845E-06             1.007856E+02
             3.480432E-06             1.007848E+02
             3.498067E-06             1.007839E+02
             3.515751E-06             1.007830E+02
             3.533484E-06             1.007821E+02
             3.551266E-06             1.007812E+02
             3.569096E-06             1.007803E+02
             3.586975E-06             1.007794E+02
             3.604902E-06             1.007785E+02
             3.622878E-06             1.007776E+02
             3.640902E-06             1.007767E+02
             3.658975E-06             1.007758E+02
             3.677097E-06             1.007749E+02
             3.695267E-06             1.007740E+02
             3.713485E-06             1.007731E+02
             3.731752E-06             1.007722E+02
             3.750067E-06             1.007713E+02
             3.768430E-06             1.007704E+02
             3.786842E-06             1.007695E+02
             3.805302E-06             1.007685E+02
             3.823810E-06             1.007676E+02
             3.842366E-06             1.007667E+02
             3.860971E-06             1.007658E+02
             3.879623E-06             1.007649E+02
             3.898324E-06             1.007639E+02
             3.917073E-06             1.007630E+02
             3.935869E-06             1.007621E+02
             3.954714E-06             1.007612E+02
             3.973607E-06             1.007602E+02
             3.992547E-06             1.007593E+02
             4.011536E-06             1.007584E+02
             4.030572E-06             1.007574E+02
             4.049656E-06             1.007565E+02
             4.068788E-06             1.007556E+02
             4.087968E-06             1.007546E+02
             4.107195E-06             1.007537E+02
             4.126470E-06             1.007527E+02
             4.145792E-06             1.007518E+02
             4.165162E-06             1.007508E+02
             4.184580E-06             1.007499E+02
             4.204045E-06             1.007489E+02
             4.223557E-06             1.007480E+02
             4.243117E-06             1.007470E+02
             4.262724E-06             1.007461E+02
             4.282379E-06             1.007451E+02
             4.302081E-06             1.007442E+02
             4.321830E-06             1.007432E+02
             4.341626E-06             1.007423E+02
             4.361469E-06             1.007413E+02
             4.381360E-06             1.007403E+02
             4.401297E-06             1.007394E+02
             4.421282E-06             1.007384E+02
             4.441313E-06             1.007374E+02
             4.461391E-06             1.007365E+02
             4.481516E-06             1.007355E+02
             4.501688E-06             1.007345E+02
             4.521907E-06             1.007336E+02
             4.542172E-06             1.007326E+02
             4.562485E-06             1.007316E+02
             4.582843E-06             1.007307E+02
             4.603249E-06             1.007297E+02
             4.623700E-06             1.007287E+02
             4.644199E-06             1.007277E+02
             4.664743E-06             1.007268E+02
             4.685334E-06             1.007258E+02
             4.705972E-06             1.007248E+02
             4.726655E-06             1.007238E+02
             4.747385E-06             1.007228E+02
             4.768161E-06             1.007218E+02
             4.788983E-06             1.007209E+02
             4.809851E-06             1.007199E+02
             4.830765E-06             1.007189E+02
             4.851725E-06             1.007179E+02
             4.872731E-06             1.007169E+02
             4.893783E-06             1.007159E+02
             4.914881E-06             1.007149E+02
             4.936024E-06             1.007140E+02
             4.957213E-06             1.007130E+02
             4.978447E-06             1.007120E+02
             4.999728E-06             1.007110E+02
             5.021053E-06             1.007100E+02
             5.042424E-06             1.007090E+02
             5.063841E-06             1.007080E+02
             5.085302E-06             1.007070E+02
             5.106809E-06             1.007060E+02
             5.128361E-06             1.007050E+02
             5.149959E-06             1.007040E+02
             5.171601E-06             1.007030E+02
             5.193289E-06             1.007020E+02
             5.215021E-06             1.007010E+02
             5.236798E-06             1.007000E+02
             5.258620E-06             1.006990E+02
             5.280487E-06             1.006980E+02
             5.302399E-06             1.006970E+02
             5.324355E-06             1.006960E+02
             5.346356E-06             1.006950E+02
             5.368401E-06             1.006940E+02
             5.390491E-06             1.006930E+02
             5.412626E-06             1.006920E+02
             5.434804E-06             1.006910E+02
             5.457027E-06             1.006900E+02
             5.479294E-06             1.006890E+02
             5.501605E-06             1.006879E+02
             5.523960E-06             1.006869E+02
             5.546360E-06             1.006859E+02
             5.568803E-06             1.006849E+02
             5.591290E-06             1.006839E+02
             5.613821E-06             1.006829E+02
             5.636395E-06             1.006819E+02
             5.659013E-06             1.006809E+02
             5.681675E-06             1.006799E+02
             5.704381E-06             1.006789E+02
             5.727129E-06             1.006779E+02
             5.749922E-06             1.006768E+02
             5.772757E-06             1.006758E+02
             5.795636E-06             1.006748E+02
             5.818558E-06             1.006738E+02
             5.841523E-06             1.006728E+02
             5.864531E-06             1.006718E+02
             5.887582E-06             1.006708E+02
             5.910676E-06             1.006698E+02
             5.933813E-06             1.006688E+02
             5.956992E-06             1.006677E+02
             5.980215E-06             1.006667E+02
             6.003479E-06             1.006657E+02
             6.026787E-06             1.006647E+02
             6.050137E-06             1.006637E+02
             6.073529E-06             1.006627E+02
             6.096963E-06             1.006617E+02
             6.120440E-06             1.006607E+02
             6.143959E-06             1.006596E+02
             6.167519E-06             1.006586E+02
             6.191122E-06             1.006576E+02
             6.214767E-06             1.006566E+02
             6.238454E-06             1.006556E+02
             6.262182E-06             1.006546E+02
             6.285952E-06             1.006536E+02
             6.309764E-06             1.006526E+02
             6.333617E-06             1.006515E+02
             6.357512E-06             1.006505E+02
             6.381448E-06             1.006495E+02
             6.405425E-06             1.006485E+02
             6.429444E-06             1.006475E+02
             6.453504E-06             1.006465E+02
             6.477604E-06             1.006455E+02
             6.501746E-06             1.006445E+02
             6.525929E-06             1.006435E+02
             6.550152E-06             1.006425E+02
             6.574416E-06             1.006414E+02
             6.598721E-06             1.006404E+02
             6.623067E-06             1.006394E+02
             6.647452E-06             1.006384E+02
             6.671879E-06             1.006374E+02
             6.696345E-06             1.006364E+02
             6.720852E-06             1.006354E+02
             6.745399E-06             1.006344E+02
             6.769986E-06             1.006334E+02
             6.794613E-06             1.006324E+02
             6.819280E-06             1.006314E+02
             6.843986E-06             1.006304E+02
             6.868733E-06             1.006294E+02
             6.893519E-06             1.006284E+02
             6.918344E-06             1.006274E+02
             6.943209E-06             1.006264E+02
             6.968114E-06             1.006254E+02
             6.993057E-06             1.006244E+02
             7.018040E-06             1.006234E+02
             7.043062E-06             1.006224E+02
             7.068123E-06             1.006214E+02
             7.093223E-06             1.006204E+02
             7.118362E-06             1.006194E+02
             7.143540E-06             1.006184E+02
             7.168756E-06             1.006174E+02
             7.194011E-06             1.006164E+02
             7.219304E-06             1.006154E+02
             7.244635E-06             1.006144E+02
             7.270005E-06             1.006134E+02
             7.295414E-06             1.006124E+02
             7.320860E-06             1.006115E+02
             7.346344E-06             1.006105E+02
             7.371866E-06             1.006095E+02
             7.397427E-06             1.006085E+02
             7.423024E-06             1.006075E+02
             7.448660E-06             1.006065E+02
             7.474333E-06             1.006055E+02
             7.500044E-06             1.006046E+02
             7.525792E-06             1.006036E+02
             7.551577E-06             1.006026E+02
             7.577399E-06             1.006016E+02
             7.603259E-06             1.006006E+02
             7.629155E-06             1.005997E+02
             7.655088E-06             1.005987E+02
             7.681059E-06             1.005977E+02
             7.707066E-06             1.005968E+02
             7.733109E-06             1.005958E+02
             7.759189E-06             1.005948E+02
             7.785306E-06             1.005938E+02
             7.811458E-06             1.005929E+02
             7.837647E-06             1.005919E+02
             7.863873E-06             1.005909E+02
             7.890134E-06             1.005900E+02
             7.916431E-06             1.005890E+02
             7.942764E-06             1.005881E+02
             7.969132E-06             1.005871E+02
             7.995537E-06             1.005861E+02
             8.021977E-06             1.005852E+02
             8.048452E-06             1.005842E+02
             8.074963E-06             1.005833E+02
             8.101508E-06             1.005823E+02
             8.128089E-06             1.005814E+02
             8.154705E-06             1.005804E+02
             8.181356E-06             1.005795E+02
             8.208042E-06             1.005785E+02
             8.234763E-06             1.005776E+02
             8.261518E-06             1.005766E+02
             8.288308E-06             1.005757E+02
             8.315132E-06             1.005748E+02
             8.341990E-06             1.005738E+02
             8.368883E-06             1.005729E+02
             8.395810E-06             1.005719E+02
             8.422770E-06             1.005710E+02
             8.449765E-06             1.005701E+02
             8.476793E-06             1.005691E+02
             8.503856E-06             1.005682E+02
             8.530951E-06             1.005673E+02
             8.558081E-06             1.005664E+02
             8.585243E-06             1.005654E+02
             8.612439E-06             1.005645E+02
             8.639668E-06             1.005636E+02
             8.666930E-06             1.005627E+02
             8.694226E-06             1.005618E+02
             8.721554E-06             1.005609E+02
             8.748914E-06             1.005599E+02
             8.776308E-06             1.005590E+02
             8.803734E-06             1.005581E+02
             8.831192E-06             1.005572E+02
             8.858682E-06             1.005563E+02
             8.886205E-06             1.005554E+02
             8.913760E-06             1.005545E+02
             8.941347E-06             1.005536E+02
             8.968966E-06             1.005527E+02
             8.996617E-06             1.005518E+02
             9.024299E-06             1.005509E+02
             9.052013E-06             1.005500E+02
             9.079758E-06             1.005491E+02
             9.107534E-06             1.005483E+02
             9.135342E-06             1.005474E+02
             9.163181E-06             1.005465E+02
             9.191051E-06             1.005456E+02
             9.218952E-06             1.005447E+02
             9.246883E-06             1.005439E+02
             9.274846E-06             1.005430E+02
             9.302839E-06             1.005421E+02
             9.330862E-06             1.005413E+02
             9.358915E-06             1.005404E+02
             9.386999E-06             1.005395E+02
             9.415113E-06             1.005387E+02
             9.443257E-06             1.005378E+02
             9.471431E-06             1.005369E+02
             9.499634E-06             1.005361E+02
             9.527868E-06             1.005352E+02
             9.556130E-06             1.005344E+02
             9.584423E-06             1.005335E+02
             9.612744E-06             1.005327E+02
             9.641095E-06             1.005318E+02
             9.669474E-06             1.005310E+02
             9.697883E-06             1.005302E+02
             9.726321E-06             1.005293E+02
             9.754787E-06             1.005285E+02
             9.783282E-06             1.005277E+02
             9.811805E-06             1.005268E+02
             9.840357E-06             1.005260E+02
             9.868937E-06             1.005252E+02
             9.897546E-06             1.005244E+02
             9.926182E-06             1.005236E+02
             9.954846E-06             1.005227E+02
