                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                 309.0600             8.339904E+01            -6.831590E+01             8.185397E+01             4.407927E+01             2.171062E+01             1.569504E+02             1.584449E+02
                 309.2400             8.314217E+01            -6.826403E+01             8.155621E+01             4.382286E+01             2.113648E+01             1.561261E+02             1.575503E+02
                 309.4200             8.288659E+01            -6.821347E+01             8.126035E+01             4.356969E+01             2.057096E+01             1.553111E+02             1.566674E+02
                 309.6000             8.263286E+01            -6.816477E+01             8.096690E+01             4.332046E+01             2.001533E+01             1.545083E+02             1.557993E+02
                 309.7800             8.238151E+01            -6.811844E+01             8.067633E+01             4.307580E+01             1.947073E+01             1.537203E+02             1.549485E+02
                 309.9600             8.213302E+01            -6.807495E+01             8.038906E+01             4.283628E+01             1.893814E+01             1.529496E+02             1.541176E+02
                 310.1400             8.188778E+01            -6.803469E+01             8.010544E+01             4.260236E+01             1.841836E+01             1.521980E+02             1.533084E+02
                 310.3200             8.164612E+01            -6.799801E+01             7.982574E+01             4.237443E+01             1.791204E+01             1.514672E+02             1.525226E+02
                 310.5000             8.140829E+01            -6.796516E+01             7.955019E+01             4.215280E+01             1.741960E+01             1.507584E+02             1.517615E+02
                 310.6800             8.117447E+01            -6.793636E+01             7.927891E+01             4.193765E+01             1.694132E+01             1.500725E+02             1.510257E+02
                 310.8600             8.094475E+01            -6.791173E+01             7.901198E+01             4.172908E+01             1.647725E+01             1.494099E+02             1.503157E+02
                 311.0400             8.071915E+01            -6.789131E+01             7.874941E+01             4.152711E+01             1.602730E+01             1.487707E+02             1.496315E+02
                 311.2200             8.049761E+01            -6.787510E+01             7.849111E+01             4.133164E+01             1.559122E+01             1.481546E+02             1.489727E+02
                 311.4000             8.028004E+01            -6.786303E+01             7.823698E+01             4.114253E+01             1.516862E+01             1.475609E+02             1.483385E+02
                 311.5800             8.006625E+01            -6.785495E+01             7.798685E+01             4.095955E+01             1.475897E+01             1.469889E+02             1.477280E+02
                 311.7600             7.985604E+01            -6.785071E+01             7.774050E+01             4.078243E+01             1.436169E+01             1.464374E+02             1.471400E+02
                 311.9400             7.964916E+01            -6.785010E+01             7.749770E+01             4.061086E+01             1.397612E+01             1.459052E+02             1.465730E+02
                 312.1200             7.944534E+01            -6.785289E+01             7.725820E+01             4.044450E+01             1.360154E+01             1.453909E+02             1.460257E+02
                 312.3000             7.924431E+01            -6.785882E+01             7.702173E+01             4.028299E+01             1.323724E+01             1.448930E+02             1.454965E+02
                 312.4800             7.904576E+01            -6.786766E+01             7.678803E+01             4.012598E+01             1.288250E+01             1.444102E+02             1.449837E+02
                 312.6600             7.884943E+01            -6.787914E+01             7.655682E+01             3.997311E+01             1.253663E+01             1.439411E+02             1.444860E+02
                 312.8400             7.865505E+01            -6.789303E+01             7.632785E+01             3.982405E+01             1.219895E+01             1.434841E+02             1.440018E+02
                 313.0200             7.846235E+01            -6.790910E+01             7.610090E+01             3.967849E+01             1.186886E+01             1.430382E+02             1.435297E+02
                 313.2000             7.827110E+01            -6.792712E+01             7.587574E+01             3.953611E+01             1.154579E+01             1.426020E+02             1.430686E+02
                 313.3800             7.808109E+01            -6.794691E+01             7.565216E+01             3.939667E+01             1.122920E+01             1.421745E+02             1.426172E+02
                 313.5600             7.789211E+01            -6.796828E+01             7.543000E+01             3.925991E+01             1.091864E+01             1.417547E+02             1.421745E+02
                 313.7400             7.770400E+01            -6.799106E+01             7.520908E+01             3.912562E+01             1.061369E+01             1.413417E+02             1.417396E+02
                 313.9200             7.751660E+01            -6.801513E+01             7.498926E+01             3.899360E+01             1.031398E+01             1.409347E+02             1.413116E+02
                 314.1000             7.732977E+01            -6.804035E+01             7.477042E+01             3.886368E+01             1.001918E+01             1.405331E+02             1.408898E+02
                 314.2800             7.714338E+01            -6.806660E+01             7.455244E+01             3.873572E+01             9.729012E+00             1.401362E+02             1.404736E+02
                 314.4600             7.695734E+01            -6.809380E+01             7.433522E+01             3.860958E+01             9.443221E+00             1.397436E+02             1.400623E+02
                 314.6400             7.677154E+01            -6.812185E+01             7.411868E+01             3.848515E+01             9.161587E+00             1.393546E+02             1.396554E+02
                 314.8200             7.658591E+01            -6.815067E+01             7.390274E+01             3.836231E+01             8.883915E+00             1.389690E+02             1.392526E+02
                 315.0000             7.640037E+01            -6.818021E+01             7.368734E+01             3.824099E+01             8.610033E+00             1.385863E+02             1.388535E+02
                 315.1800             7.621486E+01            -6.821039E+01             7.347241E+01             3.812110E+01             8.339789E+00             1.382062E+02             1.384576E+02
                 315.3600             7.602932E+01            -6.824117E+01             7.325790E+01             3.800256E+01             8.073050E+00             1.378285E+02             1.380647E+02
                 315.5400             7.584369E+01            -6.827250E+01             7.304377E+01             3.788533E+01             7.809694E+00             1.374528E+02             1.376745E+02
                 315.7200             7.565795E+01            -6.830434E+01             7.282996E+01             3.776933E+01             7.549614E+00             1.370790E+02             1.372867E+02
                 315.9000             7.547204E+01            -6.833665E+01             7.261646E+01             3.765453E+01             7.292714E+00             1.367068E+02             1.369012E+02
                 316.0800             7.528592E+01            -6.836940E+01             7.240321E+01             3.754086E+01             7.038906E+00             1.363361E+02             1.365177E+02
                 316.2600             7.509957E+01            -6.840255E+01             7.219018E+01             3.742830E+01             6.788112E+00             1.359666E+02             1.361360E+02
                 316.4400             7.491295E+01            -6.843608E+01             7.197736E+01             3.731679E+01             6.540258E+00             1.355983E+02             1.357560E+02
                 316.6200             7.472604E+01            -6.846996E+01             7.176472E+01             3.720632E+01             6.295282E+00             1.352310E+02             1.353775E+02
                 316.8000             7.453881E+01            -6.850417E+01             7.155222E+01             3.709684E+01             6.053122E+00             1.348646E+02             1.350003E+02
                 316.9800             7.435124E+01            -6.853868E+01             7.133985E+01             3.698832E+01             5.813724E+00             1.344989E+02             1.346244E+02
                 317.1600             7.416331E+01            -6.857348E+01             7.112760E+01             3.688075E+01             5.577039E+00             1.341338E+02             1.342497E+02
                 317.3400             7.397500E+01            -6.860855E+01             7.091543E+01             3.677409E+01             5.343021E+00             1.337693E+02             1.338759E+02
                 317.5200             7.378628E+01            -6.864387E+01             7.070334E+01             3.666832E+01             5.111627E+00             1.334052E+02             1.335031E+02
                 317.7000             7.359715E+01            -6.867942E+01             7.049131E+01             3.656342E+01             4.882819E+00             1.330415E+02             1.331310E+02
                 317.8800             7.340760E+01            -6.871520E+01             7.027932E+01             3.645937E+01             4.656561E+00             1.326780E+02             1.327597E+02
                 318.0600             7.321759E+01            -6.875118E+01             7.006737E+01             3.635616E+01             4.432820E+00             1.323148E+02             1.323891E+02
                 318.2400             7.302714E+01            -6.878737E+01             6.985544E+01             3.625376E+01             4.211566E+00             1.319518E+02             1.320190E+02
                 318.4200             7.283621E+01            -6.882373E+01             6.964351E+01             3.615216E+01             3.992770E+00             1.315888E+02             1.316494E+02
                 318.6000             7.264481E+01            -6.886028E+01             6.943159E+01             3.605135E+01             3.776406E+00             1.312258E+02             1.312802E+02
                 318.7800             7.245292E+01            -6.889699E+01             6.921965E+01             3.595131E+01             3.562450E+00             1.308629E+02             1.309114E+02
                 318.9600             7.226053E+01            -6.893385E+01             6.900770E+01             3.585203E+01             3.350880E+00             1.304999E+02             1.305429E+02
                 319.1400             7.206764E+01            -6.897086E+01             6.879572E+01             3.575350E+01             3.141676E+00             1.301367E+02             1.301746E+02
                 319.3200             7.187423E+01            -6.900801E+01             6.858370E+01             3.565571E+01             2.934817E+00             1.297734E+02             1.298066E+02
                 319.5000             7.168031E+01            -6.904530E+01             6.837164E+01             3.555865E+01             2.730286E+00             1.294099E+02             1.294387E+02
                 319.6800             7.148586E+01            -6.908271E+01             6.815953E+01             3.546230E+01             2.528066E+00             1.290462E+02             1.290709E+02
                 319.8600             7.129087E+01            -6.912024E+01             6.794737E+01             3.536666E+01             2.328143E+00             1.286822E+02             1.287032E+02
                 320.0400             7.109536E+01            -6.915788E+01             6.773514E+01             3.527173E+01             2.130502E+00             1.283179E+02             1.283355E+02
                 320.2200             7.089930E+01            -6.919563E+01             6.752286E+01             3.517749E+01             1.935130E+00             1.279532E+02             1.279679E+02
                 320.4000             7.070269E+01            -6.923349E+01             6.731050E+01             3.508394E+01             1.742014E+00             1.275883E+02             1.276002E+02
                 320.5800             7.050553E+01            -6.927145E+01             6.709807E+01             3.499106E+01             1.551143E+00             1.272229E+02             1.272324E+02
                 320.7600             7.030783E+01            -6.930950E+01             6.688556E+01             3.489887E+01             1.362508E+00             1.268572E+02             1.268645E+02
                 320.9400             7.010956E+01            -6.934765E+01             6.667297E+01             3.480734E+01             1.176098E+00             1.264910E+02             1.264965E+02
                 321.1200             6.991074E+01            -6.938588E+01             6.646029E+01             3.471647E+01             9.919051E-01             1.261244E+02             1.261283E+02
                 321.3000             6.971136E+01            -6.942420E+01             6.624753E+01             3.462627E+01             8.099213E-01             1.257573E+02             1.257599E+02
                 321.4800             6.951141E+01            -6.946261E+01             6.603469E+01             3.453672E+01             6.301393E-01             1.253898E+02             1.253914E+02
                 321.6600             6.931090E+01            -6.950109E+01             6.582175E+01             3.444782E+01             4.525526E-01             1.250218E+02             1.250226E+02
                 321.8400             6.910983E+01            -6.953966E+01             6.560871E+01             3.435957E+01             2.771552E-01             1.246533E+02             1.246536E+02
                 322.0200             6.890819E+01            -6.957831E+01             6.539559E+01             3.427196E+01             1.039416E-01             1.242843E+02             1.242843E+02
                 322.2000             6.870599E+01            -6.961703E+01             6.518236E+01             3.418500E+01            -6.709296E-02             1.239148E+02             1.239148E+02
                 322.3800             6.850322E+01            -6.965583E+01             6.496904E+01             3.409868E+01            -2.359529E-01             1.235447E+02             1.235449E+02
                 322.5600             6.829988E+01            -6.969470E+01             6.475563E+01             3.401300E+01            -4.026421E-01             1.231742E+02             1.231748E+02
                 322.7400             6.809598E+01            -6.973365E+01             6.454212E+01             3.392795E+01            -5.671638E-01             1.228031E+02             1.228044E+02
                 322.9200             6.789152E+01            -6.977268E+01             6.432851E+01             3.384354E+01            -7.295209E-01             1.224314E+02             1.224336E+02
                 323.1000             6.768649E+01            -6.981178E+01             6.411480E+01             3.375976E+01            -8.897159E-01             1.220593E+02             1.220625E+02
                 323.2800             6.748090E+01            -6.985096E+01             6.390100E+01             3.367662E+01            -1.047751E+00             1.216866E+02             1.216911E+02
                 323.4600             6.727475E+01            -6.989022E+01             6.368710E+01             3.359411E+01            -1.203627E+00             1.213133E+02             1.213193E+02
                 323.6400             6.706805E+01            -6.992956E+01             6.347310E+01             3.351223E+01            -1.357345E+00             1.209395E+02             1.209472E+02
                 323.8200             6.686079E+01            -6.996898E+01             6.325901E+01             3.343099E+01            -1.508907E+00             1.205652E+02             1.205747E+02
                 324.0000             6.665298E+01            -7.000848E+01             6.304483E+01             3.335038E+01            -1.658311E+00             1.201904E+02             1.202018E+02
                 324.1800             6.644462E+01            -7.004807E+01             6.283056E+01             3.327040E+01            -1.805558E+00             1.198150E+02             1.198286E+02
                 324.3600             6.623571E+01            -7.008774E+01             6.261620E+01             3.319107E+01            -1.950647E+00             1.194392E+02             1.194551E+02
                 324.5400             6.602627E+01            -7.012751E+01             6.240175E+01             3.311237E+01            -2.093577E+00             1.190628E+02             1.190812E+02
                 324.7200             6.581629E+01            -7.016738E+01             6.218722E+01             3.303432E+01            -2.234345E+00             1.186859E+02             1.187069E+02
                 324.9000             6.560577E+01            -7.020735E+01             6.197262E+01             3.295692E+01            -2.372949E+00             1.183086E+02             1.183324E+02
                 325.0800             6.539473E+01            -7.024742E+01             6.175793E+01             3.288016E+01            -2.509387E+00             1.179308E+02             1.179574E+02
                 325.2600             6.518317E+01            -7.028761E+01             6.154318E+01             3.280405E+01            -2.643654E+00             1.175525E+02             1.175822E+02
                 325.4400             6.497110E+01            -7.032791E+01             6.132836E+01             3.272861E+01            -2.775747E+00             1.171738E+02             1.172067E+02
                 325.6200             6.475853E+01            -7.036834E+01             6.111348E+01             3.265383E+01            -2.905660E+00             1.167947E+02             1.168308E+02
                 325.8000             6.454545E+01            -7.040891E+01             6.089854E+01             3.257972E+01            -3.033388E+00             1.164152E+02             1.164547E+02
                 325.9800             6.433189E+01            -7.044962E+01             6.068355E+01             3.250628E+01            -3.158924E+00             1.160354E+02             1.160784E+02
                 326.1600             6.411785E+01            -7.049049E+01             6.046852E+01             3.243353E+01            -3.282261E+00             1.156553E+02             1.157018E+02
                 326.3400             6.390334E+01            -7.053152E+01             6.025346E+01             3.236148E+01            -3.403389E+00             1.152748E+02             1.153251E+02
                 326.5200             6.368837E+01            -7.057272E+01             6.003837E+01             3.229014E+01            -3.522301E+00             1.148941E+02             1.149481E+02
                 326.7000             6.347296E+01            -7.061412E+01             5.982326E+01             3.221951E+01            -3.638984E+00             1.145133E+02             1.145711E+02
                 326.8800             6.325712E+01            -7.065573E+01             5.960815E+01             3.214961E+01            -3.753427E+00             1.141322E+02             1.141939E+02
                 327.0600             6.304086E+01            -7.069757E+01             5.939305E+01             3.208046E+01            -3.865615E+00             1.137511E+02             1.138167E+02
                 327.2400             6.282421E+01            -7.073965E+01             5.917797E+01             3.201207E+01            -3.975534E+00             1.133699E+02             1.134396E+02
                 327.4200             6.260718E+01            -7.078200E+01             5.896293E+01             3.194447E+01            -4.083167E+00             1.129887E+02             1.130625E+02
                 327.6000             6.238980E+01            -7.082464E+01             5.874793E+01             3.187766E+01            -4.188493E+00             1.126077E+02             1.126856E+02
                 327.7800             6.217208E+01            -7.086760E+01             5.853301E+01             3.181169E+01            -4.291491E+00             1.122268E+02             1.123089E+02
                 327.9600             6.195406E+01            -7.091092E+01             5.831818E+01             3.174657E+01            -4.392136E+00             1.118463E+02             1.119325E+02
                 328.1400             6.173576E+01            -7.095462E+01             5.810346E+01             3.168233E+01            -4.490400E+00             1.114661E+02             1.115565E+02
                 328.3200             6.151722E+01            -7.099875E+01             5.788889E+01             3.161901E+01            -4.586252E+00             1.110864E+02             1.111810E+02
                 328.5000             6.129847E+01            -7.104335E+01             5.767449E+01             3.155665E+01            -4.679656E+00             1.107074E+02             1.108062E+02
                 328.6800             6.107956E+01            -7.108848E+01             5.746029E+01             3.149530E+01            -4.770571E+00             1.103292E+02             1.104323E+02
                 328.8600             6.086053E+01            -7.113419E+01             5.724633E+01             3.143500E+01            -4.858952E+00             1.099520E+02             1.100593E+02
                 329.0400             6.064144E+01            -7.118055E+01             5.703266E+01             3.137581E+01            -4.944746E+00             1.095759E+02             1.096874E+02
                 329.2200             6.042235E+01            -7.122763E+01             5.681933E+01             3.131780E+01            -5.027892E+00             1.092013E+02             1.093170E+02
                 329.4000             6.020332E+01            -7.127553E+01             5.660638E+01             3.126105E+01            -5.108323E+00             1.088284E+02             1.089482E+02
                 329.5800             5.998445E+01            -7.132434E+01             5.639389E+01             3.120564E+01            -5.185959E+00             1.084574E+02             1.085813E+02
                 329.7600             5.976582E+01            -7.137418E+01             5.618194E+01             3.115168E+01            -5.260709E+00             1.080888E+02             1.082167E+02
                 329.9400             5.954753E+01            -7.142519E+01             5.597060E+01             3.109929E+01            -5.332469E+00             1.077229E+02             1.078548E+02
                 330.1200             5.932971E+01            -7.147753E+01             5.575997E+01             3.104860E+01            -5.401115E+00             1.073602E+02             1.074959E+02
                 330.3000             5.911251E+01            -7.153136E+01             5.555019E+01             3.099977E+01            -5.466507E+00             1.070012E+02             1.071407E+02
                 330.4800             5.889609E+01            -7.158692E+01             5.534137E+01             3.095300E+01            -5.528479E+00             1.066466E+02             1.067898E+02
                 330.6600             5.868065E+01            -7.164445E+01             5.513367E+01             3.090849E+01            -5.586839E+00             1.062971E+02             1.064439E+02
                 330.8400             5.846641E+01            -7.170424E+01             5.492730E+01             3.086652E+01            -5.641357E+00             1.059537E+02             1.061037E+02
                 331.0200             5.825365E+01            -7.176666E+01             5.472245E+01             3.082738E+01            -5.691769E+00             1.056172E+02             1.057704E+02
                 331.2000             5.804269E+01            -7.183210E+01             5.451941E+01             3.079145E+01            -5.737756E+00             1.052890E+02             1.054452E+02
                 331.3800             5.783391E+01            -7.190108E+01             5.431848E+01             3.075916E+01            -5.778943E+00             1.049704E+02             1.051294E+02
                 331.5600             5.762777E+01            -7.197418E+01             5.412002E+01             3.073102E+01            -5.814885E+00             1.046632E+02             1.048246E+02
                 331.7400             5.742481E+01            -7.205211E+01             5.392449E+01             3.070765E+01            -5.845048E+00             1.043695E+02             1.045331E+02
                 331.9200             5.722569E+01            -7.213573E+01             5.373243E+01             3.068981E+01            -5.868794E+00             1.040918E+02             1.042571E+02
                 332.1000             5.703120E+01            -7.222608E+01             5.354447E+01             3.067840E+01            -5.885353E+00             1.038329E+02             1.039996E+02
                 332.2800             5.684230E+01            -7.232440E+01             5.336139E+01             3.067451E+01            -5.893800E+00             1.035966E+02             1.037641E+02
                 332.4600             5.666015E+01            -7.243225E+01             5.318416E+01             3.067947E+01            -5.893014E+00             1.033871E+02             1.035549E+02
                 332.6400             5.648618E+01            -7.255147E+01             5.301393E+01             3.069491E+01            -5.881633E+00             1.032098E+02             1.033773E+02
                 332.8200             5.632212E+01            -7.268436E+01             5.285212E+01             3.072282E+01            -5.857999E+00             1.030712E+02             1.032376E+02
                 333.0000             5.617012E+01            -7.283375E+01             5.270047E+01             3.076564E+01            -5.820080E+00             1.029793E+02             1.031436E+02
                 333.1800             5.603282E+01            -7.300312E+01             5.256115E+01             3.082640E+01            -5.765380E+00             1.029438E+02             1.031051E+02
                 333.3600             5.591350E+01            -7.319683E+01             5.243683E+01             3.090887E+01            -5.690816E+00             1.029770E+02             1.031341E+02
                 333.5400             5.581627E+01            -7.342032E+01             5.233086E+01             3.101774E+01            -5.592549E+00             1.030939E+02             1.032455E+02
                 333.7200             5.574630E+01            -7.368046E+01             5.224748E+01             3.115894E+01            -5.465754E+00             1.033137E+02             1.034582E+02
                 333.9000             5.570837E+01            -7.398364E+01             5.219056E+01             3.133794E+01            -5.306207E+00             1.036535E+02             1.037892E+02
                 334.0800             5.567757E+01            -7.429786E+01             5.213972E+01             3.152619E+01            -5.140133E+00             1.040158E+02             1.041427E+02
                 334.2600             5.564379E+01            -7.461003E+01             5.208669E+01             3.171211E+01            -4.977936E+00             1.043614E+02             1.044800E+02
                 334.4400             5.560702E+01            -7.492010E+01             5.203146E+01             3.189568E+01            -4.819573E+00             1.046901E+02             1.048010E+02
                 334.6200             5.556720E+01            -7.522799E+01             5.197399E+01             3.207686E+01            -4.664998E+00             1.050019E+02             1.051054E+02
                 334.8000             5.552432E+01            -7.553365E+01             5.191428E+01             3.225560E+01            -4.514163E+00             1.052966E+02             1.053934E+02
                 334.9800             5.547834E+01            -7.583700E+01             5.185230E+01             3.243189E+01            -4.367018E+00             1.055743E+02             1.056646E+02
                 335.1600             5.542923E+01            -7.613799E+01             5.178804E+01             3.260568E+01            -4.223512E+00             1.058349E+02             1.059191E+02
                 335.3400             5.537697E+01            -7.643654E+01             5.172147E+01             3.277695E+01            -4.083591E+00             1.060783E+02             1.061568E+02
                 335.5200             5.532153E+01            -7.673260E+01             5.165258E+01             3.294566E+01            -3.947201E+00             1.063044E+02             1.063776E+02
                 335.7000             5.526288E+01            -7.702610E+01             5.158135E+01             3.311179E+01            -3.814283E+00             1.065132E+02             1.065815E+02
                 335.8800             5.520101E+01            -7.731699E+01             5.150777E+01             3.327531E+01            -3.684780E+00             1.067047E+02             1.067683E+02
                 336.0600             5.513588E+01            -7.760521E+01             5.143183E+01             3.343620E+01            -3.558631E+00             1.068788E+02             1.069381E+02
                 336.2400             5.506748E+01            -7.789070E+01             5.135350E+01             3.359442E+01            -3.435774E+00             1.070356E+02             1.070908E+02
                 336.4200             5.499578E+01            -7.817341E+01             5.127279E+01             3.374996E+01            -3.316144E+00             1.071751E+02             1.072264E+02
                 336.6000             5.492077E+01            -7.845328E+01             5.118967E+01             3.390280E+01            -3.199678E+00             1.072971E+02             1.073448E+02
                 336.7800             5.484243E+01            -7.873025E+01             5.110414E+01             3.405290E+01            -3.086308E+00             1.074018E+02             1.074461E+02
                 336.9600             5.476074E+01            -7.900429E+01             5.101619E+01             3.420026E+01            -2.975965E+00             1.074891E+02             1.075303E+02
                 337.1400             5.467570E+01            -7.927533E+01             5.092580E+01             3.434486E+01            -2.868581E+00             1.075592E+02             1.075974E+02
                 337.3200             5.458727E+01            -7.954333E+01             5.083298E+01             3.448667E+01            -2.764085E+00             1.076119E+02             1.076474E+02
                 337.5000             5.449547E+01            -7.980825E+01             5.073771E+01             3.462569E+01            -2.662403E+00             1.076474E+02             1.076803E+02
                 337.6800             5.440026E+01            -8.007004E+01             5.064000E+01             3.476190E+01            -2.563463E+00             1.076656E+02             1.076962E+02
                 337.8600             5.430165E+01            -8.032865E+01             5.053983E+01             3.489528E+01            -2.467190E+00             1.076668E+02             1.076950E+02
                 338.0400             5.419963E+01            -8.058405E+01             5.043720E+01             3.502584E+01            -2.373507E+00             1.076508E+02             1.076770E+02
                 338.2200             5.409418E+01            -8.083620E+01             5.033212E+01             3.515354E+01            -2.282340E+00             1.076178E+02             1.076420E+02
                 338.4000             5.398532E+01            -8.108506E+01             5.022458E+01             3.527840E+01            -2.193608E+00             1.075680E+02             1.075903E+02
                 338.5800             5.387303E+01            -8.133059E+01             5.011458E+01             3.540041E+01            -2.107234E+00             1.075012E+02             1.075219E+02
                 338.7600             5.375731E+01            -8.157277E+01             5.000211E+01             3.551955E+01            -2.023138E+00             1.074177E+02             1.074368E+02
                 338.9400             5.363816E+01            -8.181155E+01             4.988720E+01             3.563583E+01            -1.941240E+00             1.073176E+02             1.073351E+02
                 339.1200             5.351558E+01            -8.204692E+01             4.976983E+01             3.574924E+01            -1.861458E+00             1.072009E+02             1.072171E+02
                 339.3000             5.338959E+01            -8.227883E+01             4.965001E+01             3.585979E+01            -1.783710E+00             1.070678E+02             1.070827E+02
                 339.4800             5.326017E+01            -8.250728E+01             4.952775E+01             3.596747E+01            -1.707914E+00             1.069184E+02             1.069321E+02
                 339.6600             5.312734E+01            -8.273223E+01             4.940305E+01             3.607229E+01            -1.633987E+00             1.067529E+02             1.067654E+02
                 339.8400             5.299110E+01            -8.295366E+01             4.927592E+01             3.617425E+01            -1.561845E+00             1.065713E+02             1.065827E+02
                 340.0200             5.285147E+01            -8.317155E+01             4.914638E+01             3.627336E+01            -1.491406E+00             1.063738E+02             1.063843E+02
                 340.2000             5.270846E+01            -8.338590E+01             4.901442E+01             3.636963E+01            -1.422583E+00             1.061606E+02             1.061701E+02
                 340.3800             5.256207E+01            -8.359667E+01             4.888007E+01             3.646306E+01            -1.355293E+00             1.059318E+02             1.059405E+02
                 340.5600             5.241231E+01            -8.380385E+01             4.874332E+01             3.655366E+01            -1.289451E+00             1.056876E+02             1.056955E+02
                 340.7400             5.225922E+01            -8.400745E+01             4.860420E+01             3.664145E+01            -1.224973E+00             1.054282E+02             1.054353E+02
                 340.9200             5.210279E+01            -8.420744E+01             4.846272E+01             3.672644E+01            -1.161773E+00             1.051537E+02             1.051601E+02
                 341.1000             5.194305E+01            -8.440382E+01             4.831890E+01             3.680865E+01            -1.099766E+00             1.048643E+02             1.048700E+02
                 341.2800             5.178002E+01            -8.459659E+01             4.817274E+01             3.688809E+01            -1.038867E+00             1.045602E+02             1.045653E+02
                 341.4600             5.161372E+01            -8.478574E+01             4.802427E+01             3.696477E+01            -9.789926E-01             1.042415E+02             1.042461E+02
                 341.6400             5.144416E+01            -8.497128E+01             4.787351E+01             3.703872E+01            -9.200570E-01             1.039086E+02             1.039127E+02
                 341.8200             5.127138E+01            -8.515320E+01             4.772047E+01             3.710996E+01            -8.619761E-01             1.035616E+02             1.035651E+02
                 342.0000             5.109540E+01            -8.533150E+01             4.756517E+01             3.717851E+01            -8.046659E-01             1.032006E+02             1.032037E+02
                 342.1800             5.091624E+01            -8.550620E+01             4.740763E+01             3.724438E+01            -7.480429E-01             1.028259E+02             1.028287E+02
                 342.3600             5.073393E+01            -8.567729E+01             4.724788E+01             3.730762E+01            -6.920235E-01             1.024378E+02             1.024401E+02
                 342.5400             5.054849E+01            -8.584480E+01             4.708594E+01             3.736823E+01            -6.365251E-01             1.020364E+02             1.020384E+02
                 342.7200             5.035996E+01            -8.600873E+01             4.692183E+01             3.742626E+01            -5.814655E-01             1.016219E+02             1.016236E+02
                 342.9000             5.016838E+01            -8.616909E+01             4.675557E+01             3.748172E+01            -5.267630E-01             1.011946E+02             1.011960E+02
                 343.0800             4.997376E+01            -8.632590E+01             4.658720E+01             3.753464E+01            -4.723366E-01             1.007547E+02             1.007558E+02
                 343.2600             4.977614E+01            -8.647918E+01             4.641673E+01             3.758506E+01            -4.181060E-01             1.003025E+02             1.003033E+02
                 343.4400             4.957556E+01            -8.662895E+01             4.624419E+01             3.763301E+01            -3.639916E-01             9.983807E+01             9.983873E+01
                 343.6200             4.937205E+01            -8.677523E+01             4.606961E+01             3.767851E+01            -3.099147E-01             9.936179E+01             9.936227E+01
                 343.8000             4.916565E+01            -8.691803E+01             4.589302E+01             3.772161E+01            -2.557972E-01             9.887385E+01             9.887418E+01
                 343.9800             4.895640E+01            -8.705739E+01             4.571444E+01             3.776234E+01            -2.015622E-01             9.837449E+01             9.837470E+01
                 344.1600             4.874432E+01            -8.719333E+01             4.553391E+01             3.780073E+01            -1.471336E-01             9.786396E+01             9.786407E+01
                 344.3400             4.852947E+01            -8.732589E+01             4.535146E+01             3.783682E+01            -9.243603E-02             9.734250E+01             9.734254E+01
                 344.5200             4.831188E+01            -8.745508E+01             4.516712E+01             3.787065E+01            -3.739561E-02             9.681035E+01             9.681035E+01
                 344.7000             4.809160E+01            -8.758094E+01             4.498091E+01             3.790225E+01             1.806101E-02             9.626776E+01             9.626776E+01
                 344.8800             4.786866E+01            -8.770351E+01             4.479287E+01             3.793167E+01             7.400561E-02             9.571498E+01             9.571501E+01
                 345.0600             4.764310E+01            -8.782282E+01             4.460304E+01             3.795895E+01             1.305093E-01             9.515225E+01             9.515234E+01
                 345.2400             4.741498E+01            -8.793890E+01             4.441144E+01             3.798412E+01             1.876418E-01             9.457983E+01             9.458002E+01
                 345.4200             4.718433E+01            -8.805180E+01             4.421812E+01             3.800723E+01             2.454717E-01             9.399796E+01             9.399828E+01
                 345.6000             4.695119E+01            -8.816155E+01             4.402309E+01             3.802833E+01             3.040665E-01             9.340689E+01             9.340739E+01
                 345.7800             4.671562E+01            -8.826820E+01             4.382641E+01             3.804744E+01             3.634923E-01             9.280688E+01             9.280759E+01
                 345.9600             4.647766E+01            -8.837178E+01             4.362810E+01             3.806463E+01             4.238139E-01             9.219815E+01             9.219913E+01
                 346.1400             4.623736E+01            -8.847234E+01             4.342820E+01             3.807993E+01             4.850953E-01             9.158098E+01             9.158226E+01
                 346.3200             4.599476E+01            -8.856993E+01             4.322675E+01             3.809339E+01             5.473985E-01             9.095559E+01             9.095724E+01
                 346.5000             4.574991E+01            -8.866458E+01             4.302378E+01             3.810505E+01             6.107848E-01             9.032225E+01             9.032431E+01
                 346.6800             4.550286E+01            -8.875636E+01             4.281933E+01             3.811496E+01             6.753140E-01             8.968118E+01             8.968372E+01
                 346.8600             4.525366E+01            -8.884530E+01             4.261343E+01             3.812317E+01             7.410444E-01             8.903264E+01             8.903572E+01
                 347.0400             4.500235E+01            -8.893146E+01             4.240613E+01             3.812973E+01             8.080333E-01             8.837686E+01             8.838056E+01
                 347.2200             4.474899E+01            -8.901488E+01             4.219746E+01             3.813468E+01             8.763361E-01             8.771410E+01             8.771847E+01
                 347.4000             4.449363E+01            -8.909563E+01             4.198746E+01             3.813807E+01             9.460074E-01             8.704457E+01             8.704971E+01
                 347.5800             4.423631E+01            -8.917375E+01             4.177617E+01             3.813995E+01             1.017100E+00             8.636852E+01             8.637451E+01
