                   Degree           dqdtheta_sc[W]           dqdtheta_dc[W]           dqdtheta_hc[W]       dqdtheta_resoil[W]          dqdtheta_oil[W]
                 182.3400             4.536667E+00            -1.410415E+01             0.000000E+00             2.344173E+00             4.191395E+03
                 182.5200             4.541498E+00            -1.417566E+01             0.000000E+00             2.346972E+00             4.191392E+03
                 182.7000             4.546372E+00            -1.424757E+01             0.000000E+00             2.349773E+00             4.191390E+03
                 182.8800             4.551287E+00            -1.431987E+01             0.000000E+00             2.352575E+00             4.191388E+03
                 183.0600             4.556245E+00            -1.439256E+01             0.000000E+00             2.355378E+00             4.191386E+03
                 183.2400             4.561245E+00            -1.446566E+01             0.000000E+00             2.358183E+00             4.191384E+03
                 183.4200             4.566288E+00            -1.453915E+01             0.000000E+00             2.360989E+00             4.191381E+03
                 183.6000             4.571373E+00            -1.461304E+01             0.000000E+00             2.363797E+00             4.191379E+03
                 183.7800             4.576500E+00            -1.468735E+01             0.000000E+00             2.366606E+00             4.191377E+03
                 183.9600             4.581670E+00            -1.476206E+01             0.000000E+00             2.369416E+00             4.191375E+03
                 184.1400             4.586882E+00            -1.483718E+01             0.000000E+00             2.372227E+00             4.191373E+03
                 184.3200             4.592137E+00            -1.491272E+01             0.000000E+00             2.375040E+00             4.191371E+03
                 184.5000             4.597434E+00            -1.498867E+01             0.000000E+00             2.377854E+00             4.191368E+03
                 184.6800             4.602773E+00            -1.506505E+01             0.000000E+00             2.380669E+00             4.191366E+03
                 184.8600             4.608156E+00            -1.514185E+01             0.000000E+00             2.383485E+00             4.191364E+03
                 185.0400             4.613581E+00            -1.521907E+01             0.000000E+00             2.386303E+00             4.191362E+03
                 185.2200             4.619048E+00            -1.529673E+01             0.000000E+00             2.389121E+00             4.191360E+03
                 185.4000             4.624558E+00            -1.537481E+01             0.000000E+00             2.391941E+00             4.191358E+03
                 185.5800             4.630111E+00            -1.545334E+01             0.000000E+00             2.394762E+00             4.191355E+03
                 185.7600             4.635706E+00            -1.553230E+01             0.000000E+00             2.397584E+00             4.191353E+03
                 185.9400             4.641343E+00            -1.561170E+01             0.000000E+00             2.400407E+00             4.191351E+03
                 186.1200             4.647024E+00            -1.569154E+01             0.000000E+00             2.403231E+00             4.191349E+03
                 186.3000             4.652746E+00            -1.577183E+01             0.000000E+00             2.406057E+00             4.191347E+03
                 186.4800             4.658512E+00            -1.585257E+01             0.000000E+00             2.408883E+00             4.191345E+03
                 186.6600             4.664320E+00            -1.593376E+01             0.000000E+00             2.411710E+00             4.191343E+03
                 186.8400             4.670170E+00            -1.601540E+01             0.000000E+00             2.414538E+00             4.191341E+03
                 187.0200             4.676063E+00            -1.609751E+01             0.000000E+00             2.417367E+00             4.191338E+03
                 187.2000             4.681998E+00            -1.618007E+01             0.000000E+00             2.420196E+00             4.191336E+03
                 187.3800             4.687975E+00            -1.626310E+01             0.000000E+00             2.423027E+00             4.191334E+03
                 187.5600             4.693995E+00            -1.634659E+01             0.000000E+00             2.425858E+00             4.191332E+03
                 187.7400             4.700057E+00            -1.643054E+01             0.000000E+00             2.428690E+00             4.191330E+03
                 187.9200             4.706161E+00            -1.651494E+01             0.000000E+00             2.431521E+00             4.191328E+03
                 188.1000             4.712308E+00            -1.659980E+01             0.000000E+00             2.434352E+00             4.191326E+03
                 188.2800             4.718496E+00            -1.668510E+01             0.000000E+00             2.437182E+00             4.191324E+03
                 188.4600             4.724727E+00            -1.677081E+01             0.000000E+00             2.440009E+00             4.191322E+03
                 188.6400             4.730999E+00            -1.685694E+01             0.000000E+00             2.442833E+00             4.191320E+03
                 188.8200             4.737313E+00            -1.694346E+01             0.000000E+00             2.445653E+00             4.191317E+03
                 189.0000             4.743669E+00            -1.703033E+01             0.000000E+00             2.448466E+00             4.191315E+03
                 189.1800             4.750066E+00            -1.711754E+01             0.000000E+00             2.451272E+00             4.191313E+03
                 189.3600             4.756505E+00            -1.720504E+01             0.000000E+00             2.454069E+00             4.191311E+03
                 189.5400             4.762985E+00            -1.729279E+01             0.000000E+00             2.456853E+00             4.191309E+03
                 189.7200             4.769505E+00            -1.738074E+01             0.000000E+00             2.459624E+00             4.191307E+03
                 189.9000             4.776067E+00            -1.746884E+01             0.000000E+00             2.462376E+00             4.191305E+03
                 190.0800             4.782669E+00            -1.755702E+01             0.000000E+00             2.465109E+00             4.191303E+03
                 190.2600             4.789311E+00            -1.764521E+01             0.000000E+00             2.467817E+00             4.191301E+03
                 190.4400             4.795993E+00            -1.773333E+01             0.000000E+00             2.470497E+00             4.191299E+03
                 190.6200             4.802715E+00            -1.782128E+01             0.000000E+00             2.473144E+00             4.191297E+03
                 190.8000             4.809477E+00            -1.790897E+01             0.000000E+00             2.475753E+00             4.191295E+03
                 190.9800             4.816277E+00            -1.799628E+01             0.000000E+00             2.478320E+00             4.191293E+03
                 191.1600             4.823117E+00            -1.808310E+01             0.000000E+00             2.480838E+00             4.191291E+03
                 191.3400             4.829994E+00            -1.816930E+01             0.000000E+00             2.483302E+00             4.191289E+03
                 191.5200             4.836910E+00            -1.825473E+01             0.000000E+00             2.485704E+00             4.191288E+03
                 191.7000             4.843863E+00            -1.833925E+01             0.000000E+00             2.488039E+00             4.191286E+03
                 191.8800             4.850854E+00            -1.842269E+01             0.000000E+00             2.490297E+00             4.191284E+03
                 192.0600             4.857881E+00            -1.850490E+01             0.000000E+00             2.492473E+00             4.191282E+03
                 192.2400             4.864944E+00            -1.858568E+01             0.000000E+00             2.494557E+00             4.191280E+03
                 192.4200             4.872043E+00            -1.866486E+01             0.000000E+00             2.496542E+00             4.191279E+03
                 192.6000             4.879177E+00            -1.874223E+01             0.000000E+00             2.498419E+00             4.191277E+03
                 192.7800             4.886346E+00            -1.881760E+01             0.000000E+00             2.500179E+00             4.191276E+03
                 192.9600             4.893549E+00            -1.889076E+01             0.000000E+00             2.501812E+00             4.191274E+03
                 193.1400             4.900786E+00            -1.896148E+01             0.000000E+00             2.503309E+00             4.191273E+03
                 193.3200             4.908055E+00            -1.902955E+01             0.000000E+00             2.504661E+00             4.191271E+03
                 193.5000             4.915357E+00            -1.909475E+01             0.000000E+00             2.505859E+00             4.191270E+03
                 193.6800             4.922691E+00            -1.915683E+01             0.000000E+00             2.506891E+00             4.191268E+03
                 193.8600             4.930056E+00            -1.921556E+01             0.000000E+00             2.507748E+00             4.191267E+03
                 194.0400             4.937452E+00            -1.927071E+01             0.000000E+00             2.508421E+00             4.191266E+03
                 194.2200             4.944878E+00            -1.932203E+01             0.000000E+00             2.508899E+00             4.191265E+03
                 194.4000             4.952333E+00            -1.936928E+01             0.000000E+00             2.509172E+00             4.191264E+03
                 194.5800             4.959817E+00            -1.941222E+01             0.000000E+00             2.509231E+00             4.191263E+03
                 194.7600             4.967329E+00            -1.945062E+01             0.000000E+00             2.509065E+00             4.191262E+03
                 194.9400             4.974869E+00            -1.948422E+01             0.000000E+00             2.508664E+00             4.191262E+03
                 195.1200             4.982436E+00            -1.951281E+01             0.000000E+00             2.508021E+00             4.191261E+03
                 195.3000             4.990029E+00            -1.953614E+01             0.000000E+00             2.507124E+00             4.191260E+03
                 195.4800             4.997648E+00            -1.955399E+01             0.000000E+00             2.505966E+00             4.191260E+03
                 195.6600             5.005292E+00            -1.956615E+01             0.000000E+00             2.504538E+00             4.191260E+03
                 195.8400             5.012960E+00            -1.957240E+01             0.000000E+00             2.502831E+00             4.191259E+03
                 196.0200             5.020653E+00            -1.957255E+01             0.000000E+00             2.500838E+00             4.191259E+03
                 196.2000             5.028369E+00            -1.956640E+01             0.000000E+00             2.498550E+00             4.191259E+03
                 196.3800             5.036108E+00            -1.955379E+01             0.000000E+00             2.495963E+00             4.191259E+03
                 196.5600             5.043869E+00            -1.953454E+01             0.000000E+00             2.493068E+00             4.191260E+03
                 196.7400             5.051652E+00            -1.950850E+01             0.000000E+00             2.489861E+00             4.191260E+03
                 196.9200             5.059457E+00            -1.947555E+01             0.000000E+00             2.486336E+00             4.191261E+03
                 197.1000             5.067283E+00            -1.943557E+01             0.000000E+00             2.482489E+00             4.191261E+03
                 197.2800             5.075129E+00            -1.938845E+01             0.000000E+00             2.478316E+00             4.191262E+03
                 197.4600             5.082995E+00            -1.933412E+01             0.000000E+00             2.473815E+00             4.191263E+03
                 197.6400             5.090881E+00            -1.927253E+01             0.000000E+00             2.468983E+00             4.191264E+03
                 197.8200             5.098786E+00            -1.920363E+01             0.000000E+00             2.463819E+00             4.191265E+03
                 198.0000             5.106710E+00            -1.912741E+01             0.000000E+00             2.458323E+00             4.191267E+03
                 198.1800             5.114654E+00            -1.904388E+01             0.000000E+00             2.452496E+00             4.191268E+03
                 198.3600             5.122616E+00            -1.895307E+01             0.000000E+00             2.446338E+00             4.191270E+03
                 198.5400             5.130596E+00            -1.885504E+01             0.000000E+00             2.439853E+00             4.191272E+03
                 198.7200             5.138595E+00            -1.874987E+01             0.000000E+00             2.433043E+00             4.191274E+03
                 198.9000             5.146612E+00            -1.863767E+01             0.000000E+00             2.425914E+00             4.191276E+03
                 199.0800             5.154647E+00            -1.851857E+01             0.000000E+00             2.418470E+00             4.191278E+03
                 199.2600             5.162700E+00            -1.839272E+01             0.000000E+00             2.410718E+00             4.191280E+03
                 199.4400             5.170771E+00            -1.826032E+01             0.000000E+00             2.402667E+00             4.191283E+03
                 199.6200             5.178860E+00            -1.812156E+01             0.000000E+00             2.394324E+00             4.191286E+03
                 199.8000             5.186968E+00            -1.797669E+01             0.000000E+00             2.385698E+00             4.191288E+03
                 199.9800             5.195095E+00            -1.782595E+01             0.000000E+00             2.376801E+00             4.191291E+03
                 200.1600             5.203240E+00            -1.766963E+01             0.000000E+00             2.367645E+00             4.191295E+03
                 200.3400             5.211404E+00            -1.750803E+01             0.000000E+00             2.358241E+00             4.191298E+03
                 200.5200             5.219588E+00            -1.734147E+01             0.000000E+00             2.348603E+00             4.191301E+03
                 200.7000             5.227791E+00            -1.717031E+01             0.000000E+00             2.338747E+00             4.191305E+03
                 200.8800             5.236014E+00            -1.699490E+01             0.000000E+00             2.328687E+00             4.191309E+03
                 201.0600             5.244258E+00            -1.681563E+01             0.000000E+00             2.318440E+00             4.191313E+03
                 201.2400             5.252523E+00            -1.663289E+01             0.000000E+00             2.308022E+00             4.191316E+03
                 201.4200             5.260810E+00            -1.644711E+01             0.000000E+00             2.297453E+00             4.191321E+03
                 201.6000             5.269119E+00            -1.625870E+01             0.000000E+00             2.286750E+00             4.191325E+03
                 201.7800             5.277450E+00            -1.606811E+01             0.000000E+00             2.275933E+00             4.191329E+03
                 201.9600             5.285806E+00            -1.587579E+01             0.000000E+00             2.265022E+00             4.191334E+03
                 202.1400             5.294185E+00            -1.568219E+01             0.000000E+00             2.254038E+00             4.191338E+03
                 202.3200             5.302590E+00            -1.548778E+01             0.000000E+00             2.243002E+00             4.191343E+03
                 202.5000             5.311020E+00            -1.529302E+01             0.000000E+00             2.231934E+00             4.191347E+03
                 202.6800             5.319476E+00            -1.509839E+01             0.000000E+00             2.220858E+00             4.191352E+03
                 202.8600             5.327960E+00            -1.490435E+01             0.000000E+00             2.209795E+00             4.191357E+03
                 203.0400             5.336473E+00            -1.471138E+01             0.000000E+00             2.198768E+00             4.191362E+03
                 203.2200             5.345014E+00            -1.451994E+01             0.000000E+00             2.187799E+00             4.191367E+03
                 203.4000             5.353585E+00            -1.433049E+01             0.000000E+00             2.176911E+00             4.191371E+03
                 203.5800             5.362187E+00            -1.414349E+01             0.000000E+00             2.166127E+00             4.191376E+03
                 203.7600             5.370821E+00            -1.395938E+01             0.000000E+00             2.155468E+00             4.191381E+03
                 203.9400             5.379488E+00            -1.377859E+01             0.000000E+00             2.144956E+00             4.191386E+03
                 204.1200             5.388187E+00            -1.360154E+01             0.000000E+00             2.134614E+00             4.191391E+03
                 204.3000             5.396922E+00            -1.342864E+01             0.000000E+00             2.124463E+00             4.191396E+03
                 204.4800             5.405691E+00            -1.326028E+01             0.000000E+00             2.114524E+00             4.191401E+03
                 204.6600             5.414496E+00            -1.309683E+01             0.000000E+00             2.104816E+00             4.191405E+03
                 204.8400             5.423339E+00            -1.293864E+01             0.000000E+00             2.095358E+00             4.191410E+03
                 205.0200             5.432218E+00            -1.278603E+01             0.000000E+00             2.086170E+00             4.191414E+03
                 205.2000             5.441137E+00            -1.263931E+01             0.000000E+00             2.077267E+00             4.191419E+03
                 205.3800             5.450094E+00            -1.249874E+01             0.000000E+00             2.068666E+00             4.191423E+03
                 205.5600             5.459090E+00            -1.236459E+01             0.000000E+00             2.060382E+00             4.191427E+03
                 205.7400             5.468126E+00            -1.223705E+01             0.000000E+00             2.052426E+00             4.191431E+03
                 205.9200             5.477203E+00            -1.211631E+01             0.000000E+00             2.044810E+00             4.191435E+03
                 206.1000             5.486321E+00            -1.200251E+01             0.000000E+00             2.037543E+00             4.191438E+03
                 206.2800             5.495480E+00            -1.189575E+01             0.000000E+00             2.030632E+00             4.191442E+03
                 206.4600             5.504679E+00            -1.179609E+01             0.000000E+00             2.024082E+00             4.191445E+03
                 206.6400             5.513920E+00            -1.170353E+01             0.000000E+00             2.017894E+00             4.191448E+03
                 206.8200             5.523201E+00            -1.161803E+01             0.000000E+00             2.012067E+00             4.191451E+03
                 207.0000             5.532523E+00            -1.153952E+01             0.000000E+00             2.006600E+00             4.191453E+03
                 207.1800             5.541885E+00            -1.146784E+01             0.000000E+00             2.001484E+00             4.191455E+03
                 207.3600             5.551287E+00            -1.140279E+01             0.000000E+00             1.996711E+00             4.191458E+03
                 207.5400             5.560727E+00            -1.134414E+01             0.000000E+00             1.992268E+00             4.191460E+03
                 207.7200             5.570205E+00            -1.129157E+01             0.000000E+00             1.988140E+00             4.191461E+03
                 207.9000             5.579719E+00            -1.124474E+01             0.000000E+00             1.984310E+00             4.191463E+03
                 208.0800             5.589269E+00            -1.120325E+01             0.000000E+00             1.980758E+00             4.191464E+03
                 208.2600             5.598853E+00            -1.116669E+01             0.000000E+00             1.977461E+00             4.191465E+03
                 208.4400             5.608470E+00            -1.113460E+01             0.000000E+00             1.974396E+00             4.191467E+03
                 208.6200             5.618118E+00            -1.110653E+01             0.000000E+00             1.971541E+00             4.191467E+03
                 208.8000             5.627796E+00            -1.108202E+01             0.000000E+00             1.968870E+00             4.191468E+03
                 208.9800             5.637503E+00            -1.106063E+01             0.000000E+00             1.966361E+00             4.191469E+03
                 209.1600             5.647236E+00            -1.104192E+01             0.000000E+00             1.963992E+00             4.191470E+03
                 209.3400             5.656996E+00            -1.102552E+01             0.000000E+00             1.961743E+00             4.191470E+03
                 209.5200             5.666780E+00            -1.101105E+01             0.000000E+00             1.959595E+00             4.191471E+03
                 209.7000             5.676588E+00            -1.099821E+01             0.000000E+00             1.957532E+00             4.191471E+03
                 209.8800             5.686418E+00            -1.098672E+01             0.000000E+00             1.955539E+00             4.191471E+03
                 210.0600             5.696270E+00            -1.097634E+01             0.000000E+00             1.953605E+00             4.191472E+03
                 210.2400             5.706143E+00            -1.096687E+01             0.000000E+00             1.951718E+00             4.191472E+03
                 210.4200             5.716037E+00            -1.095814E+01             0.000000E+00             1.949871E+00             4.191472E+03
                 210.6000             5.725950E+00            -1.095003E+01             0.000000E+00             1.948056E+00             4.191472E+03
                 210.7800             5.735882E+00            -1.094241E+01             0.000000E+00             1.946268E+00             4.191473E+03
                 210.9600             5.745832E+00            -1.093519E+01             0.000000E+00             1.944502E+00             4.191473E+03
                 211.1400             5.755801E+00            -1.092830E+01             0.000000E+00             1.942754E+00             4.191473E+03
                 211.3200             5.765788E+00            -1.092169E+01             0.000000E+00             1.941022E+00             4.191473E+03
                 211.5000             5.775792E+00            -1.091531E+01             0.000000E+00             1.939303E+00             4.191473E+03
                 211.6800             5.785813E+00            -1.090912E+01             0.000000E+00             1.937594E+00             4.191474E+03
                 211.8600             5.795851E+00            -1.090309E+01             0.000000E+00             1.935896E+00             4.191474E+03
                 212.0400             5.805905E+00            -1.089719E+01             0.000000E+00             1.934206E+00             4.191474E+03
                 212.2200             5.815975E+00            -1.089142E+01             0.000000E+00             1.932523E+00             4.191474E+03
                 212.4000             5.826062E+00            -1.088575E+01             0.000000E+00             1.930847E+00             4.191474E+03
                 212.5800             5.836163E+00            -1.088018E+01             0.000000E+00             1.929178E+00             4.191474E+03
                 212.7600             5.846280E+00            -1.087468E+01             0.000000E+00             1.927514E+00             4.191474E+03
                 212.9400             5.856412E+00            -1.086926E+01             0.000000E+00             1.925855E+00             4.191475E+03
                 213.1200             5.866559E+00            -1.086391E+01             0.000000E+00             1.924201E+00             4.191475E+03
                 213.3000             5.876720E+00            -1.085862E+01             0.000000E+00             1.922553E+00             4.191475E+03
                 213.4800             5.886896E+00            -1.085338E+01             0.000000E+00             1.920908E+00             4.191475E+03
                 213.6600             5.897085E+00            -1.084820E+01             0.000000E+00             1.919268E+00             4.191475E+03
                 213.8400             5.907288E+00            -1.084307E+01             0.000000E+00             1.917632E+00             4.191475E+03
                 214.0200             5.917504E+00            -1.083798E+01             0.000000E+00             1.916000E+00             4.191475E+03
                 214.2000             5.927734E+00            -1.083294E+01             0.000000E+00             1.914372E+00             4.191475E+03
                 214.3800             5.937977E+00            -1.082793E+01             0.000000E+00             1.912747E+00             4.191476E+03
                 214.5600             5.948232E+00            -1.082297E+01             0.000000E+00             1.911126E+00             4.191476E+03
                 214.7400             5.958500E+00            -1.081804E+01             0.000000E+00             1.909509E+00             4.191476E+03
                 214.9200             5.968780E+00            -1.081314E+01             0.000000E+00             1.907895E+00             4.191476E+03
                 215.1000             5.979071E+00            -1.080828E+01             0.000000E+00             1.906285E+00             4.191476E+03
                 215.2800             5.989375E+00            -1.080344E+01             0.000000E+00             1.904678E+00             4.191476E+03
                 215.4600             5.999690E+00            -1.079863E+01             0.000000E+00             1.903074E+00             4.191476E+03
                 215.6400             6.010016E+00            -1.079386E+01             0.000000E+00             1.901473E+00             4.191476E+03
                 215.8200             6.020353E+00            -1.078910E+01             0.000000E+00             1.899875E+00             4.191476E+03
                 216.0000             6.030701E+00            -1.078437E+01             0.000000E+00             1.898281E+00             4.191476E+03
                 216.1800             6.041059E+00            -1.077967E+01             0.000000E+00             1.896689E+00             4.191477E+03
                 216.3600             6.051427E+00            -1.077498E+01             0.000000E+00             1.895101E+00             4.191477E+03
                 216.5400             6.061806E+00            -1.077032E+01             0.000000E+00             1.893515E+00             4.191477E+03
                 216.7200             6.072194E+00            -1.076568E+01             0.000000E+00             1.891933E+00             4.191477E+03
                 216.9000             6.082591E+00            -1.076106E+01             0.000000E+00             1.890353E+00             4.191477E+03
                 217.0800             6.092998E+00            -1.075645E+01             0.000000E+00             1.888776E+00             4.191477E+03
                 217.2600             6.103414E+00            -1.075186E+01             0.000000E+00             1.887203E+00             4.191477E+03
                 217.4400             6.113838E+00            -1.074729E+01             0.000000E+00             1.885632E+00             4.191477E+03
                 217.6200             6.124271E+00            -1.074274E+01             0.000000E+00             1.884063E+00             4.191477E+03
                 217.8000             6.134713E+00            -1.073820E+01             0.000000E+00             1.882498E+00             4.191477E+03
                 217.9800             6.145162E+00            -1.073367E+01             0.000000E+00             1.880935E+00             4.191478E+03
                 218.1600             6.155619E+00            -1.072916E+01             0.000000E+00             1.879376E+00             4.191478E+03
                 218.3400             6.166084E+00            -1.072467E+01             0.000000E+00             1.877819E+00             4.191478E+03
                 218.5200             6.176556E+00            -1.072019E+01             0.000000E+00             1.876264E+00             4.191478E+03
                 218.7000             6.187035E+00            -1.071572E+01             0.000000E+00             1.874713E+00             4.191478E+03
                 218.8800             6.197520E+00            -1.071126E+01             0.000000E+00             1.873164E+00             4.191478E+03
                 219.0600             6.208013E+00            -1.070682E+01             0.000000E+00             1.871618E+00             4.191478E+03
                 219.2400             6.218512E+00            -1.070239E+01             0.000000E+00             1.870075E+00             4.191478E+03
                 219.4200             6.229017E+00            -1.069797E+01             0.000000E+00             1.868535E+00             4.191478E+03
                 219.6000             6.239528E+00            -1.069356E+01             0.000000E+00             1.866998E+00             4.191478E+03
                 219.7800             6.250044E+00            -1.068916E+01             0.000000E+00             1.865463E+00             4.191478E+03
                 219.9600             6.260566E+00            -1.068478E+01             0.000000E+00             1.863931E+00             4.191478E+03
                 220.1400             6.271093E+00            -1.068041E+01             0.000000E+00             1.862402E+00             4.191478E+03
                 220.3200             6.281626E+00            -1.067605E+01             0.000000E+00             1.860876E+00             4.191479E+03
                 220.5000             6.292163E+00            -1.067170E+01             0.000000E+00             1.859353E+00             4.191479E+03
                 220.6800             6.302704E+00            -1.066737E+01             0.000000E+00             1.857833E+00             4.191479E+03
                 220.8600             6.313250E+00            -1.066305E+01             0.000000E+00             1.856315E+00             4.191479E+03
                 221.0400             6.323800E+00            -1.065874E+01             0.000000E+00             1.854801E+00             4.191479E+03
                 221.2200             6.334353E+00            -1.065444E+01             0.000000E+00             1.853289E+00             4.191479E+03
                 221.4000             6.344911E+00            -1.065015E+01             0.000000E+00             1.851781E+00             4.191479E+03
                 221.5800             6.355471E+00            -1.064588E+01             0.000000E+00             1.850275E+00             4.191479E+03
                 221.7600             6.366035E+00            -1.064163E+01             0.000000E+00             1.848773E+00             4.191479E+03
                 221.9400             6.376602E+00            -1.063738E+01             0.000000E+00             1.847274E+00             4.191479E+03
                 222.1200             6.387171E+00            -1.063316E+01             0.000000E+00             1.845778E+00             4.191479E+03
                 222.3000             6.397743E+00            -1.062894E+01             0.000000E+00             1.844285E+00             4.191479E+03
                 222.4800             6.408318E+00            -1.062475E+01             0.000000E+00             1.842795E+00             4.191479E+03
                 222.6600             6.418894E+00            -1.062057E+01             0.000000E+00             1.841308E+00             4.191479E+03
                 222.8400             6.429472E+00            -1.061641E+01             0.000000E+00             1.839825E+00             4.191479E+03
                 223.0200             6.440052E+00            -1.061226E+01             0.000000E+00             1.838345E+00             4.191479E+03
                 223.2000             6.450633E+00            -1.060813E+01             0.000000E+00             1.836868E+00             4.191479E+03
                 223.3800             6.461215E+00            -1.060403E+01             0.000000E+00             1.835395E+00             4.191479E+03
                 223.5600             6.471799E+00            -1.059994E+01             0.000000E+00             1.833925E+00             4.191479E+03
                 223.7400             6.482383E+00            -1.059588E+01             0.000000E+00             1.832459E+00             4.191480E+03
                 223.9200             6.492967E+00            -1.059183E+01             0.000000E+00             1.830996E+00             4.191480E+03
                 224.1000             6.503552E+00            -1.058781E+01             0.000000E+00             1.829537E+00             4.191480E+03
                 224.2800             6.514137E+00            -1.058382E+01             0.000000E+00             1.828082E+00             4.191480E+03
                 224.4600             6.524722E+00            -1.057985E+01             0.000000E+00             1.826630E+00             4.191480E+03
                 224.6400             6.535307E+00            -1.057591E+01             0.000000E+00             1.825182E+00             4.191480E+03
                 224.8200             6.545891E+00            -1.057199E+01             0.000000E+00             1.823738E+00             4.191480E+03
                 225.0000             6.556474E+00            -1.056811E+01             0.000000E+00             1.822298E+00             4.191480E+03
                 225.1800             6.567056E+00            -1.056425E+01             0.000000E+00             1.820862E+00             4.191480E+03
                 225.3600             6.577637E+00            -1.056043E+01             0.000000E+00             1.819430E+00             4.191480E+03
                 225.5400             6.588217E+00            -1.055664E+01             0.000000E+00             1.818002E+00             4.191480E+03
                 225.7200             6.598795E+00            -1.055289E+01             0.000000E+00             1.816579E+00             4.191480E+03
                 225.9000             6.609372E+00            -1.054917E+01             0.000000E+00             1.815159E+00             4.191480E+03
                 226.0800             6.619946E+00            -1.054549E+01             0.000000E+00             1.813744E+00             4.191480E+03
                 226.2600             6.630518E+00            -1.054186E+01             0.000000E+00             1.812334E+00             4.191480E+03
                 226.4400             6.641088E+00            -1.053826E+01             0.000000E+00             1.810928E+00             4.191480E+03
                 226.6200             6.651655E+00            -1.053471E+01             0.000000E+00             1.809527E+00             4.191480E+03
                 226.8000             6.662220E+00            -1.053121E+01             0.000000E+00             1.808130E+00             4.191480E+03
                 226.9800             6.672781E+00            -1.052775E+01             0.000000E+00             1.806738E+00             4.191480E+03
                 227.1600             6.683339E+00            -1.052435E+01             0.000000E+00             1.805352E+00             4.191480E+03
                 227.3400             6.693894E+00            -1.052100E+01             0.000000E+00             1.803970E+00             4.191480E+03
                 227.5200             6.704445E+00            -1.051770E+01             0.000000E+00             1.802593E+00             4.191480E+03
                 227.7000             6.714993E+00            -1.051447E+01             0.000000E+00             1.801222E+00             4.191480E+03
                 227.8800             6.725536E+00            -1.051129E+01             0.000000E+00             1.799856E+00             4.191480E+03
                 228.0600             6.736075E+00            -1.050818E+01             0.000000E+00             1.798495E+00             4.191480E+03
                 228.2400             6.746610E+00            -1.050513E+01             0.000000E+00             1.797140E+00             4.191480E+03
                 228.4200             6.757140E+00            -1.050215E+01             0.000000E+00             1.795791E+00             4.191480E+03
                 228.6000             6.767666E+00            -1.049925E+01             0.000000E+00             1.794448E+00             4.191480E+03
                 228.7800             6.778186E+00            -1.049642E+01             0.000000E+00             1.793110E+00             4.191480E+03
                 228.9600             6.788702E+00            -1.049367E+01             0.000000E+00             1.791779E+00             4.191479E+03
                 229.1400             6.799212E+00            -1.049100E+01             0.000000E+00             1.790454E+00             4.191479E+03
                 229.3200             6.809716E+00            -1.048842E+01             0.000000E+00             1.789135E+00             4.191479E+03
                 229.5000             6.820215E+00            -1.048592E+01             0.000000E+00             1.787823E+00             4.191479E+03
                 229.6800             6.830708E+00            -1.048352E+01             0.000000E+00             1.786517E+00             4.191479E+03
                 229.8600             6.841195E+00            -1.048121E+01             0.000000E+00             1.785219E+00             4.191479E+03
                 230.0400             6.851675E+00            -1.047901E+01             0.000000E+00             1.783927E+00             4.191479E+03
                 230.2200             6.862149E+00            -1.047691E+01             0.000000E+00             1.782642E+00             4.191479E+03
                 230.4000             6.872616E+00            -1.047492E+01             0.000000E+00             1.781365E+00             4.191479E+03
                 230.5800             6.883077E+00            -1.047304E+01             0.000000E+00             1.780096E+00             4.191479E+03
                 230.7600             6.893531E+00            -1.047129E+01             0.000000E+00             1.778834E+00             4.191479E+03
                 230.9400             6.903977E+00            -1.046965E+01             0.000000E+00             1.777579E+00             4.191479E+03
                 231.1200             6.914416E+00            -1.046814E+01             0.000000E+00             1.776333E+00             4.191478E+03
                 231.3000             6.924847E+00            -1.046677E+01             0.000000E+00             1.775096E+00             4.191478E+03
                 231.4800             6.935271E+00            -1.046553E+01             0.000000E+00             1.773866E+00             4.191478E+03
                 231.6600             6.945687E+00            -1.046444E+01             0.000000E+00             1.772646E+00             4.191478E+03
                 231.8400             6.956095E+00            -1.046350E+01             0.000000E+00             1.771434E+00             4.191478E+03
                 232.0200             6.966494E+00            -1.046271E+01             0.000000E+00             1.770231E+00             4.191478E+03
                 232.2000             6.976885E+00            -1.046208E+01             0.000000E+00             1.769038E+00             4.191478E+03
                 232.3800             6.987268E+00            -1.046162E+01             0.000000E+00             1.767854E+00             4.191478E+03
                 232.5600             6.997642E+00            -1.046134E+01             0.000000E+00             1.766680E+00             4.191477E+03
                 232.7400             7.008007E+00            -1.046123E+01             0.000000E+00             1.765516E+00             4.191477E+03
                 232.9200             7.018362E+00            -1.046131E+01             0.000000E+00             1.764362E+00             4.191477E+03
                 233.1000             7.028709E+00            -1.046159E+01             0.000000E+00             1.763219E+00             4.191477E+03
                 233.2800             7.039046E+00            -1.046206E+01             0.000000E+00             1.762087E+00             4.191477E+03
                 233.4600             7.049374E+00            -1.046274E+01             0.000000E+00             1.760965E+00             4.191476E+03
                 233.6400             7.059691E+00            -1.046364E+01             0.000000E+00             1.759855E+00             4.191476E+03
                 233.8200             7.069999E+00            -1.046477E+01             0.000000E+00             1.758757E+00             4.191476E+03
                 234.0000             7.080297E+00            -1.046612E+01             0.000000E+00             1.757671E+00             4.191476E+03
                 234.1800             7.090585E+00            -1.046772E+01             0.000000E+00             1.756596E+00             4.191475E+03
                 234.3600             7.100862E+00            -1.046956E+01             0.000000E+00             1.755535E+00             4.191475E+03
