               Volume[m3]            Pressure[kPa]
             1.508392E-07             1.000816E+02
             1.528475E-07             1.000979E+02
             1.548815E-07             1.001137E+02
             1.569415E-07             1.001291E+02
             1.590277E-07             1.001442E+02
             1.611400E-07             1.001588E+02
             1.632789E-07             1.001730E+02
             1.654442E-07             1.001869E+02
             1.676363E-07             1.002005E+02
             1.698552E-07             1.002137E+02
             1.721011E-07             1.002265E+02
             1.743741E-07             1.002390E+02
             1.766744E-07             1.002512E+02
             1.790022E-07             1.002631E+02
             1.813575E-07             1.002747E+02
             1.837406E-07             1.002859E+02
             1.861515E-07             1.002969E+02
             1.885904E-07             1.003076E+02
             1.910574E-07             1.003181E+02
             1.935527E-07             1.003283E+02
             1.960765E-07             1.003382E+02
             1.986288E-07             1.003479E+02
             2.012098E-07             1.003573E+02
             2.038197E-07             1.003665E+02
             2.064586E-07             1.003755E+02
             2.091266E-07             1.003842E+02
             2.118239E-07             1.003928E+02
             2.145505E-07             1.004011E+02
             2.173067E-07             1.004092E+02
             2.200926E-07             1.004172E+02
             2.229084E-07             1.004249E+02
             2.257540E-07             1.004325E+02
             2.286298E-07             1.004399E+02
             2.315358E-07             1.004471E+02
             2.344722E-07             1.004541E+02
             2.374390E-07             1.004610E+02
             2.404365E-07             1.004678E+02
             2.434648E-07             1.004743E+02
             2.465240E-07             1.004808E+02
             2.496142E-07             1.004871E+02
             2.527355E-07             1.004932E+02
             2.558882E-07             1.004993E+02
             2.590724E-07             1.005052E+02
             2.622880E-07             1.005109E+02
             2.655354E-07             1.005166E+02
             2.688147E-07             1.005222E+02
             2.721258E-07             1.005276E+02
             2.754691E-07             1.005329E+02
             2.788446E-07             1.005382E+02
             2.822525E-07             1.005433E+02
             2.856928E-07             1.005484E+02
             2.891657E-07             1.005534E+02
             2.926714E-07             1.005583E+02
             2.962099E-07             1.005631E+02
             2.997815E-07             1.005678E+02
             3.033861E-07             1.005725E+02
             3.070240E-07             1.005771E+02
             3.106952E-07             1.005816E+02
             3.144000E-07             1.005861E+02
             3.181384E-07             1.005906E+02
             3.219105E-07             1.005950E+02
             3.257165E-07             1.006017E+02
             3.295565E-07             1.006059E+02
             3.334306E-07             1.006102E+02
             3.373389E-07             1.006145E+02
             3.412816E-07             1.006187E+02
             3.452588E-07             1.006229E+02
             3.492705E-07             1.006271E+02
             3.533170E-07             1.006314E+02
             3.573984E-07             1.006356E+02
             3.615147E-07             1.006400E+02
             3.656661E-07             1.006443E+02
             3.698527E-07             1.006488E+02
             3.740746E-07             1.006533E+02
             3.783320E-07             1.006580E+02
             3.826249E-07             1.006629E+02
             3.869535E-07             1.006681E+02
             3.913178E-07             1.006736E+02
             3.957181E-07             1.006797E+02
             4.001544E-07             1.006869E+02
             4.046269E-07             1.006966E+02
             4.091356E-07             1.007314E+02
             4.136807E-07             1.007577E+02
             4.182622E-07             1.007683E+02
             4.228804E-07             1.007709E+02
             4.275352E-07             1.007709E+02
             4.322269E-07             1.007706E+02
             4.369555E-07             1.007702E+02
             4.417211E-07             1.007698E+02
             4.465239E-07             1.007695E+02
             4.513640E-07             1.007691E+02
             4.562414E-07             1.007687E+02
             4.611563E-07             1.007683E+02
             4.661089E-07             1.007679E+02
             4.710991E-07             1.007675E+02
             4.761271E-07             1.007671E+02
             4.811931E-07             1.007666E+02
             4.862970E-07             1.007662E+02
             4.914391E-07             1.007658E+02
             4.966195E-07             1.007654E+02
             5.018382E-07             1.007649E+02
             5.070953E-07             1.007645E+02
             5.123910E-07             1.007640E+02
             5.177253E-07             1.007636E+02
             5.230984E-07             1.007631E+02
             5.285104E-07             1.007627E+02
             5.339614E-07             1.007622E+02
             5.394514E-07             1.007618E+02
             5.449806E-07             1.007613E+02
             5.505490E-07             1.007608E+02
             5.561568E-07             1.007603E+02
             5.618042E-07             1.007599E+02
             5.674910E-07             1.007594E+02
             5.732176E-07             1.007589E+02
             5.789839E-07             1.007584E+02
             5.847901E-07             1.007579E+02
             5.906363E-07             1.007574E+02
             5.965225E-07             1.007569E+02
             6.024489E-07             1.007563E+02
             6.084156E-07             1.007558E+02
             6.144226E-07             1.007553E+02
             6.204701E-07             1.007548E+02
             6.265581E-07             1.007542E+02
             6.326867E-07             1.007537E+02
             6.388561E-07             1.007531E+02
             6.450664E-07             1.007526E+02
             6.513175E-07             1.007520E+02
             6.576096E-07             1.007515E+02
             6.639429E-07             1.007509E+02
             6.703174E-07             1.007504E+02
             6.767331E-07             1.007498E+02
             6.831902E-07             1.007493E+02
             6.896888E-07             1.007487E+02
             6.962290E-07             1.007481E+02
             7.028108E-07             1.007475E+02
             7.094343E-07             1.007470E+02
             7.160997E-07             1.007464E+02
             7.228069E-07             1.007458E+02
             7.295562E-07             1.007452E+02
             7.363475E-07             1.007446E+02
             7.431811E-07             1.007440E+02
             7.500568E-07             1.007434E+02
             7.569750E-07             1.007427E+02
             7.639355E-07             1.007421E+02
             7.709385E-07             1.007415E+02
             7.779842E-07             1.007409E+02
             7.850725E-07             1.007402E+02
             7.922036E-07             1.007396E+02
             7.993775E-07             1.007389E+02
             8.065943E-07             1.007383E+02
             8.138542E-07             1.007376E+02
             8.211571E-07             1.007370E+02
             8.285032E-07             1.007363E+02
             8.358925E-07             1.007356E+02
             8.433252E-07             1.007350E+02
             8.508012E-07             1.007343E+02
             8.583207E-07             1.007336E+02
             8.658838E-07             1.007329E+02
             8.734905E-07             1.007322E+02
             8.811409E-07             1.007315E+02
             8.888351E-07             1.007308E+02
             8.965732E-07             1.007301E+02
             9.043552E-07             1.007294E+02
             9.121812E-07             1.007286E+02
             9.200513E-07             1.007279E+02
             9.279655E-07             1.007272E+02
             9.359240E-07             1.007265E+02
             9.439268E-07             1.007257E+02
             9.519739E-07             1.007250E+02
             9.600655E-07             1.007242E+02
             9.682016E-07             1.007235E+02
             9.763823E-07             1.007227E+02
             9.846076E-07             1.007219E+02
             9.928777E-07             1.007212E+02
             1.001193E-06             1.007204E+02
             1.009552E-06             1.007196E+02
             1.017957E-06             1.007188E+02
             1.026407E-06             1.007180E+02
             1.034901E-06             1.007172E+02
             1.043441E-06             1.007164E+02
             1.052026E-06             1.007156E+02
             1.060656E-06             1.007148E+02
             1.069332E-06             1.007140E+02
             1.078053E-06             1.007132E+02
             1.086819E-06             1.007123E+02
             1.095631E-06             1.007115E+02
             1.104489E-06             1.007107E+02
             1.113392E-06             1.007098E+02
             1.122341E-06             1.007090E+02
             1.131336E-06             1.007081E+02
             1.140376E-06             1.007072E+02
             1.149462E-06             1.007064E+02
             1.158595E-06             1.007055E+02
             1.167773E-06             1.007046E+02
             1.176997E-06             1.007038E+02
             1.186268E-06             1.007029E+02
             1.195584E-06             1.007020E+02
             1.204947E-06             1.007011E+02
             1.214356E-06             1.007002E+02
             1.223812E-06             1.006993E+02
             1.233314E-06             1.006984E+02
             1.242862E-06             1.006974E+02
             1.252457E-06             1.006965E+02
             1.262099E-06             1.006962E+02
             1.271787E-06             1.006957E+02
             1.281521E-06             1.006948E+02
             1.291303E-06             1.006939E+02
             1.301131E-06             1.006929E+02
             1.311006E-06             1.006920E+02
             1.320928E-06             1.006910E+02
             1.330897E-06             1.006901E+02
             1.340913E-06             1.006891E+02
             1.350976E-06             1.006882E+02
             1.361085E-06             1.006872E+02
             1.371243E-06             1.006862E+02
             1.381447E-06             1.006853E+02
             1.391698E-06             1.006843E+02
             1.401997E-06             1.006833E+02
             1.412343E-06             1.006823E+02
             1.422736E-06             1.006813E+02
             1.433177E-06             1.006803E+02
             1.443665E-06             1.006793E+02
             1.454201E-06             1.006783E+02
             1.464784E-06             1.006773E+02
             1.475415E-06             1.006763E+02
             1.486094E-06             1.006752E+02
             1.496820E-06             1.006742E+02
             1.507594E-06             1.006732E+02
             1.518415E-06             1.006721E+02
             1.529285E-06             1.006711E+02
             1.540202E-06             1.006700E+02
             1.551167E-06             1.006690E+02
             1.562180E-06             1.006679E+02
             1.573241E-06             1.006668E+02
             1.584350E-06             1.006658E+02
             1.595507E-06             1.006647E+02
             1.606712E-06             1.006636E+02
             1.617965E-06             1.006625E+02
             1.629266E-06             1.006614E+02
             1.640616E-06             1.006603E+02
             1.652013E-06             1.006592E+02
             1.663459E-06             1.006581E+02
             1.674953E-06             1.006570E+02
             1.686496E-06             1.006559E+02
             1.698087E-06             1.006548E+02
             1.709726E-06             1.006537E+02
             1.721413E-06             1.006525E+02
             1.733149E-06             1.006514E+02
             1.744934E-06             1.006503E+02
             1.756767E-06             1.006491E+02
             1.768648E-06             1.006480E+02
             1.780578E-06             1.006468E+02
             1.792557E-06             1.006456E+02
             1.804584E-06             1.006445E+02
             1.816660E-06             1.006433E+02
             1.828785E-06             1.006421E+02
             1.840958E-06             1.006410E+02
             1.853180E-06             1.006398E+02
             1.865451E-06             1.006386E+02
             1.877770E-06             1.006374E+02
             1.890139E-06             1.006362E+02
             1.902556E-06             1.006350E+02
             1.915022E-06             1.006338E+02
             1.927537E-06             1.006326E+02
             1.940101E-06             1.006314E+02
             1.952714E-06             1.006301E+02
             1.965375E-06             1.006289E+02
             1.978086E-06             1.006277E+02
             1.990846E-06             1.006264E+02
             2.003654E-06             1.006252E+02
             2.016512E-06             1.006240E+02
             2.029419E-06             1.006227E+02
             2.042375E-06             1.006215E+02
             2.055380E-06             1.006202E+02
             2.068434E-06             1.006189E+02
             2.081537E-06             1.006177E+02
             2.094689E-06             1.006164E+02
             2.107891E-06             1.006151E+02
             2.121141E-06             1.006138E+02
             2.134441E-06             1.006126E+02
             2.147790E-06             1.006113E+02
             2.161188E-06             1.006100E+02
             2.174636E-06             1.006087E+02
             2.188133E-06             1.006074E+02
             2.201679E-06             1.006061E+02
             2.215274E-06             1.006047E+02
             2.228919E-06             1.006034E+02
             2.242613E-06             1.006021E+02
             2.256356E-06             1.006008E+02
             2.270148E-06             1.005995E+02
             2.283990E-06             1.005981E+02
             2.297881E-06             1.005968E+02
             2.311822E-06             1.005954E+02
             2.325812E-06             1.005941E+02
             2.339851E-06             1.005927E+02
             2.353940E-06             1.005914E+02
             2.368078E-06             1.005900E+02
             2.382266E-06             1.005887E+02
             2.396503E-06             1.005873E+02
             2.410789E-06             1.005859E+02
             2.425125E-06             1.005846E+02
             2.439510E-06             1.005832E+02
             2.453944E-06             1.005818E+02
             2.468428E-06             1.005804E+02
             2.482962E-06             1.005790E+02
             2.497545E-06             1.005776E+02
             2.512177E-06             1.005762E+02
             2.526859E-06             1.005748E+02
             2.541590E-06             1.005734E+02
             2.556371E-06             1.005720E+02
             2.571201E-06             1.005706E+02
             2.586081E-06             1.005692E+02
             2.601010E-06             1.005677E+02
             2.615988E-06             1.005663E+02
             2.631016E-06             1.005649E+02
             2.646093E-06             1.005634E+02
             2.661220E-06             1.005620E+02
             2.676397E-06             1.005606E+02
             2.691622E-06             1.005591E+02
             2.706897E-06             1.005577E+02
             2.722222E-06             1.005562E+02
             2.737596E-06             1.005547E+02
             2.753019E-06             1.005533E+02
             2.768492E-06             1.005518E+02
             2.784015E-06             1.005504E+02
             2.799586E-06             1.005489E+02
             2.815207E-06             1.005474E+02
             2.830878E-06             1.005459E+02
             2.846598E-06             1.005444E+02
             2.862367E-06             1.005430E+02
             2.878186E-06             1.005415E+02
             2.894054E-06             1.005400E+02
             2.909971E-06             1.005385E+02
             2.925938E-06             1.005370E+02
             2.941954E-06             1.005355E+02
             2.958019E-06             1.005340E+02
             2.974134E-06             1.005325E+02
             2.990298E-06             1.005310E+02
             3.006511E-06             1.005294E+02
             3.022774E-06             1.005279E+02
             3.039085E-06             1.005264E+02
             3.055446E-06             1.005249E+02
             3.071857E-06             1.005233E+02
             3.088316E-06             1.005218E+02
             3.104825E-06             1.005203E+02
             3.121383E-06             1.005187E+02
             3.137990E-06             1.005172E+02
             3.154646E-06             1.005157E+02
             3.171352E-06             1.005141E+02
             3.188106E-06             1.005126E+02
             3.204910E-06             1.005110E+02
             3.221763E-06             1.005094E+02
             3.238665E-06             1.005079E+02
             3.255615E-06             1.005063E+02
             3.272615E-06             1.005048E+02
             3.289664E-06             1.005032E+02
             3.306762E-06             1.005016E+02
             3.323909E-06             1.005001E+02
             3.341105E-06             1.004985E+02
             3.358350E-06             1.004969E+02
             3.375643E-06             1.004953E+02
             3.392986E-06             1.004937E+02
             3.410378E-06             1.004922E+02
             3.427818E-06             1.004906E+02
             3.445307E-06             1.004890E+02
             3.462845E-06             1.004874E+02
             3.480432E-06             1.004858E+02
             3.498067E-06             1.004842E+02
             3.515751E-06             1.004826E+02
             3.533484E-06             1.004810E+02
             3.551266E-06             1.004794E+02
             3.569096E-06             1.004778E+02
             3.586975E-06             1.004762E+02
             3.604902E-06             1.004745E+02
             3.622878E-06             1.004729E+02
             3.640902E-06             1.004713E+02
             3.658975E-06             1.004697E+02
             3.677097E-06             1.004681E+02
             3.695267E-06             1.004664E+02
             3.713485E-06             1.004648E+02
             3.731752E-06             1.004632E+02
             3.750067E-06             1.004616E+02
             3.768430E-06             1.004599E+02
             3.786842E-06             1.004583E+02
             3.805302E-06             1.004567E+02
             3.823810E-06             1.004550E+02
             3.842366E-06             1.004534E+02
             3.860971E-06             1.004517E+02
             3.879623E-06             1.004501E+02
             3.898324E-06             1.004485E+02
             3.917073E-06             1.004468E+02
             3.935869E-06             1.004452E+02
             3.954714E-06             1.004435E+02
             3.973607E-06             1.004419E+02
             3.992547E-06             1.004402E+02
             4.011536E-06             1.004386E+02
             4.030572E-06             1.004369E+02
             4.049656E-06             1.004352E+02
             4.068788E-06             1.004336E+02
             4.087968E-06             1.004319E+02
             4.107195E-06             1.004303E+02
             4.126470E-06             1.004286E+02
             4.145792E-06             1.004269E+02
             4.165162E-06             1.004253E+02
             4.184580E-06             1.004236E+02
             4.204045E-06             1.004219E+02
             4.223557E-06             1.004202E+02
             4.243117E-06             1.004185E+02
             4.262724E-06             1.004169E+02
             4.282379E-06             1.004152E+02
             4.302081E-06             1.004135E+02
             4.321830E-06             1.004119E+02
             4.341626E-06             1.004102E+02
             4.361469E-06             1.004085E+02
             4.381360E-06             1.004069E+02
             4.401297E-06             1.004052E+02
             4.421282E-06             1.004036E+02
             4.441313E-06             1.004019E+02
             4.461391E-06             1.004002E+02
             4.481516E-06             1.003986E+02
             4.501688E-06             1.003969E+02
             4.521907E-06             1.003953E+02
             4.542172E-06             1.003936E+02
             4.562485E-06             1.003919E+02
             4.582843E-06             1.003903E+02
             4.603249E-06             1.003886E+02
             4.623700E-06             1.003870E+02
             4.644199E-06             1.003853E+02
             4.664743E-06             1.003837E+02
             4.685334E-06             1.003820E+02
             4.705972E-06             1.003804E+02
             4.726655E-06             1.003787E+02
             4.747385E-06             1.003771E+02
             4.768161E-06             1.003754E+02
             4.788983E-06             1.003738E+02
             4.809851E-06             1.003722E+02
             4.830765E-06             1.003705E+02
             4.851725E-06             1.003689E+02
             4.872731E-06             1.003672E+02
             4.893783E-06             1.003656E+02
             4.914881E-06             1.003640E+02
             4.936024E-06             1.003623E+02
             4.957213E-06             1.003607E+02
             4.978447E-06             1.003591E+02
             4.999728E-06             1.003575E+02
             5.021053E-06             1.003558E+02
             5.042424E-06             1.003542E+02
             5.063841E-06             1.003526E+02
             5.085302E-06             1.003510E+02
             5.106809E-06             1.003493E+02
             5.128361E-06             1.003477E+02
             5.149959E-06             1.003461E+02
             5.171601E-06             1.003445E+02
             5.193289E-06             1.003429E+02
             5.215021E-06             1.003413E+02
             5.236798E-06             1.003397E+02
             5.258620E-06             1.003381E+02
             5.280487E-06             1.003365E+02
             5.302399E-06             1.003349E+02
             5.324355E-06             1.003333E+02
             5.346356E-06             1.003317E+02
             5.368401E-06             1.003301E+02
             5.390491E-06             1.003285E+02
             5.412626E-06             1.003269E+02
             5.434804E-06             1.003253E+02
             5.457027E-06             1.003238E+02
             5.479294E-06             1.003222E+02
             5.501605E-06             1.003206E+02
             5.523960E-06             1.003190E+02
             5.546360E-06             1.003175E+02
             5.568803E-06             1.003159E+02
             5.591290E-06             1.003143E+02
             5.613821E-06             1.003128E+02
             5.636395E-06             1.003112E+02
             5.659013E-06             1.003097E+02
             5.681675E-06             1.003081E+02
             5.704381E-06             1.003066E+02
             5.727129E-06             1.003050E+02
             5.749922E-06             1.003035E+02
             5.772757E-06             1.003019E+02
             5.795636E-06             1.003004E+02
             5.818558E-06             1.002989E+02
             5.841523E-06             1.002973E+02
             5.864531E-06             1.002958E+02
             5.887582E-06             1.002943E+02
             5.910676E-06             1.002928E+02
             5.933813E-06             1.002913E+02
             5.956992E-06             1.002898E+02
             5.980215E-06             1.002883E+02
             6.003479E-06             1.002868E+02
             6.026787E-06             1.002853E+02
             6.050137E-06             1.002838E+02
             6.073529E-06             1.002823E+02
             6.096963E-06             1.002808E+02
             6.120440E-06             1.002793E+02
             6.143959E-06             1.002778E+02
             6.167519E-06             1.002763E+02
             6.191122E-06             1.002749E+02
             6.214767E-06             1.002734E+02
             6.238454E-06             1.002719E+02
             6.262182E-06             1.002705E+02
             6.285952E-06             1.002690E+02
             6.309764E-06             1.002676E+02
             6.333617E-06             1.002661E+02
             6.357512E-06             1.002647E+02
             6.381448E-06             1.002633E+02
             6.405425E-06             1.002618E+02
             6.429444E-06             1.002604E+02
             6.453504E-06             1.002590E+02
             6.477604E-06             1.002576E+02
             6.501746E-06             1.002561E+02
             6.525929E-06             1.002547E+02
             6.550152E-06             1.002533E+02
             6.574416E-06             1.002519E+02
             6.598721E-06             1.002505E+02
             6.623067E-06             1.002491E+02
             6.647452E-06             1.002478E+02
             6.671879E-06             1.002464E+02
             6.696345E-06             1.002450E+02
             6.720852E-06             1.002436E+02
             6.745399E-06             1.002423E+02
             6.769986E-06             1.002409E+02
             6.794613E-06             1.002395E+02
             6.819280E-06             1.002382E+02
             6.843986E-06             1.002369E+02
             6.868733E-06             1.002355E+02
             6.893519E-06             1.002342E+02
             6.918344E-06             1.002328E+02
             6.943209E-06             1.002315E+02
             6.968114E-06             1.002302E+02
             6.993057E-06             1.002289E+02
             7.018040E-06             1.002276E+02
             7.043062E-06             1.002263E+02
             7.068123E-06             1.002250E+02
             7.093223E-06             1.002237E+02
             7.118362E-06             1.002224E+02
             7.143540E-06             1.002211E+02
             7.168756E-06             1.002198E+02
             7.194011E-06             1.002186E+02
             7.219304E-06             1.002173E+02
             7.244635E-06             1.002160E+02
             7.270005E-06             1.002148E+02
             7.295414E-06             1.002135E+02
             7.320860E-06             1.002123E+02
             7.346344E-06             1.002111E+02
             7.371866E-06             1.002098E+02
             7.397427E-06             1.002086E+02
             7.423024E-06             1.002074E+02
             7.448660E-06             1.002062E+02
             7.474333E-06             1.002050E+02
             7.500044E-06             1.002038E+02
             7.525792E-06             1.002026E+02
             7.551577E-06             1.002014E+02
             7.577399E-06             1.002002E+02
             7.603259E-06             1.001990E+02
             7.629155E-06             1.001978E+02
             7.655088E-06             1.001967E+02
             7.681059E-06             1.001955E+02
             7.707066E-06             1.001944E+02
             7.733109E-06             1.001932E+02
             7.759189E-06             1.001921E+02
             7.785306E-06             1.001909E+02
             7.811458E-06             1.001898E+02
             7.837647E-06             1.001887E+02
             7.863873E-06             1.001876E+02
             7.890134E-06             1.001865E+02
             7.916431E-06             1.001854E+02
             7.942764E-06             1.001843E+02
             7.969132E-06             1.001832E+02
             7.995537E-06             1.001821E+02
             8.021977E-06             1.001810E+02
             8.048452E-06             1.001799E+02
             8.074963E-06             1.001789E+02
             8.101508E-06             1.001778E+02
             8.128089E-06             1.001768E+02
             8.154705E-06             1.001757E+02
             8.181356E-06             1.001747E+02
             8.208042E-06             1.001737E+02
             8.234763E-06             1.001726E+02
             8.261518E-06             1.001716E+02
             8.288308E-06             1.001706E+02
             8.315132E-06             1.001696E+02
             8.341990E-06             1.001686E+02
             8.368883E-06             1.001676E+02
             8.395810E-06             1.001666E+02
             8.422770E-06             1.001657E+02
             8.449765E-06             1.001647E+02
             8.476793E-06             1.001637E+02
             8.503856E-06             1.001628E+02
             8.530951E-06             1.001618E+02
             8.558081E-06             1.001609E+02
             8.585243E-06             1.001600E+02
             8.612439E-06             1.001590E+02
             8.639668E-06             1.001581E+02
             8.666930E-06             1.001572E+02
             8.694226E-06             1.001563E+02
             8.721554E-06             1.001554E+02
             8.748914E-06             1.001545E+02
             8.776308E-06             1.001536E+02
             8.803734E-06             1.001527E+02
             8.831192E-06             1.001519E+02
             8.858682E-06             1.001510E+02
             8.886205E-06             1.001502E+02
             8.913760E-06             1.001493E+02
             8.941347E-06             1.001485E+02
             8.968966E-06             1.001476E+02
             8.996617E-06             1.001468E+02
             9.024299E-06             1.001460E+02
             9.052013E-06             1.001452E+02
             9.079758E-06             1.001444E+02
             9.107534E-06             1.001436E+02
             9.135342E-06             1.001428E+02
             9.163181E-06             1.001420E+02
             9.191051E-06             1.001412E+02
             9.218952E-06             1.001405E+02
             9.246883E-06             1.001397E+02
             9.274846E-06             1.001390E+02
             9.302839E-06             1.001382E+02
             9.330862E-06             1.001375E+02
             9.358915E-06             1.001368E+02
             9.386999E-06             1.001360E+02
             9.415113E-06             1.001353E+02
             9.443257E-06             1.001346E+02
             9.471431E-06             1.001339E+02
             9.499634E-06             1.001332E+02
             9.527868E-06             1.001325E+02
             9.556130E-06             1.001319E+02
             9.584423E-06             1.001312E+02
             9.612744E-06             1.001305E+02
             9.641095E-06             1.001299E+02
             9.669474E-06             1.001293E+02
             9.697883E-06             1.001286E+02
             9.726321E-06             1.001280E+02
             9.754787E-06             1.001274E+02
             9.783282E-06             1.001268E+02
             9.811805E-06             1.001262E+02
             9.840357E-06             1.001256E+02
             9.868937E-06             1.001250E+02
             9.897546E-06             1.001244E+02
             9.926182E-06             1.001238E+02
             9.954846E-06             1.001233E+02
