                   Degree           dqdtheta_sc[W]           dqdtheta_dc[W]           dqdtheta_hc[W]       dqdtheta_resoil[W]          dqdtheta_oil[W]
                 173.3400             9.149943E+00            -1.534044E+01             0.000000E+00             4.104036E+00             6.665698E+03
                 173.5200             9.151152E+00            -1.540303E+01             0.000000E+00             4.107326E+00             6.665697E+03
                 173.7000             9.152399E+00            -1.546588E+01             0.000000E+00             4.110620E+00             6.665696E+03
                 173.8800             9.153703E+00            -1.552901E+01             0.000000E+00             4.113918E+00             6.665695E+03
                 174.0600             9.155065E+00            -1.559244E+01             0.000000E+00             4.117218E+00             6.665694E+03
                 174.2400             9.156486E+00            -1.565615E+01             0.000000E+00             4.120522E+00             6.665693E+03
                 174.4200             9.157946E+00            -1.572015E+01             0.000000E+00             4.123830E+00             6.665692E+03
                 174.6000             9.159456E+00            -1.578443E+01             0.000000E+00             4.127143E+00             6.665690E+03
                 174.7800             9.161024E+00            -1.584901E+01             0.000000E+00             4.130458E+00             6.665689E+03
                 174.9600             9.162653E+00            -1.591389E+01             0.000000E+00             4.133777E+00             6.665688E+03
                 175.1400             9.164340E+00            -1.597907E+01             0.000000E+00             4.137099E+00             6.665687E+03
                 175.3200             9.166087E+00            -1.604456E+01             0.000000E+00             4.140424E+00             6.665686E+03
                 175.5000             9.167856E+00            -1.611033E+01             0.000000E+00             4.143756E+00             6.665685E+03
                 175.6800             9.169685E+00            -1.617641E+01             0.000000E+00             4.147091E+00             6.666228E+03
                 175.8600             9.171578E+00            -1.624280E+01             0.000000E+00             4.150428E+00             6.666226E+03
                 176.0400             9.173530E+00            -1.630951E+01             0.000000E+00             4.153770E+00             6.666223E+03
                 176.2200             9.175546E+00            -1.637655E+01             0.000000E+00             4.157114E+00             6.666221E+03
                 176.4000             9.177621E+00            -1.644390E+01             0.000000E+00             4.160462E+00             6.666218E+03
                 176.5800             9.179758E+00            -1.651158E+01             0.000000E+00             4.163813E+00             6.666216E+03
                 176.7600             9.181957E+00            -1.657960E+01             0.000000E+00             4.167168E+00             6.666214E+03
                 176.9400             9.184215E+00            -1.664794E+01             0.000000E+00             4.170527E+00             6.666211E+03
                 177.1200             9.186535E+00            -1.671661E+01             0.000000E+00             4.173889E+00             6.666209E+03
                 177.3000             9.188839E+00            -1.678556E+01             0.000000E+00             4.177261E+00             6.666207E+03
                 177.4800             9.191213E+00            -1.685484E+01             0.000000E+00             4.180635E+00             6.666204E+03
                 177.6600             9.193652E+00            -1.692447E+01             0.000000E+00             4.184011E+00             6.666202E+03
                 177.8400             9.196157E+00            -1.699445E+01             0.000000E+00             4.187392E+00             6.666200E+03
                 178.0200             9.198728E+00            -1.706478E+01             0.000000E+00             4.190775E+00             6.666197E+03
                 178.2000             9.201362E+00            -1.713545E+01             0.000000E+00             4.194161E+00             6.666195E+03
                 178.3800             9.204064E+00            -1.720649E+01             0.000000E+00             4.197551E+00             6.666193E+03
                 178.5600             9.206827E+00            -1.727788E+01             0.000000E+00             4.200945E+00             6.666190E+03
                 178.7400             9.209655E+00            -1.734963E+01             0.000000E+00             4.204342E+00             6.666188E+03
                 178.9200             9.212549E+00            -1.742174E+01             0.000000E+00             4.207743E+00             6.666185E+03
                 179.1000             9.215503E+00            -1.749422E+01             0.000000E+00             4.211147E+00             6.666183E+03
                 179.2800             9.218524E+00            -1.756707E+01             0.000000E+00             4.214555E+00             6.666181E+03
                 179.4600             9.221607E+00            -1.764030E+01             0.000000E+00             4.217967E+00             6.666178E+03
                 179.6400             9.224753E+00            -1.771389E+01             0.000000E+00             4.221382E+00             6.666176E+03
                 179.8200             9.227963E+00            -1.778786E+01             0.000000E+00             4.224801E+00             6.666174E+03
                 180.0000             9.231235E+00            -1.786222E+01             0.000000E+00             4.228224E+00             6.666171E+03
                 180.1800             9.234571E+00            -1.793695E+01             0.000000E+00             4.231651E+00             6.666169E+03
                 180.3600             9.237969E+00            -1.801207E+01             0.000000E+00             4.235082E+00             6.666167E+03
                 180.5400             9.241430E+00            -1.808758E+01             0.000000E+00             4.238516E+00             6.666164E+03
                 180.7200             9.244955E+00            -1.816348E+01             0.000000E+00             4.241954E+00             6.666162E+03
                 180.9000             9.248540E+00            -1.823978E+01             0.000000E+00             4.245397E+00             6.666160E+03
                 181.0800             9.252191E+00            -1.831647E+01             0.000000E+00             4.248843E+00             6.666157E+03
                 181.2600             9.255902E+00            -1.839356E+01             0.000000E+00             4.252292E+00             6.666155E+03
                 181.4400             9.259675E+00            -1.847105E+01             0.000000E+00             4.255746E+00             6.666153E+03
                 181.6200             9.263514E+00            -1.854895E+01             0.000000E+00             4.259203E+00             6.666150E+03
                 181.8000             9.267410E+00            -1.862725E+01             0.000000E+00             4.262665E+00             6.666148E+03
                 181.9800             9.271372E+00            -1.870596E+01             0.000000E+00             4.266130E+00             6.666146E+03
                 182.1600             9.275384E+00            -1.878508E+01             0.000000E+00             4.269600E+00             6.666143E+03
                 182.3400             9.279414E+00            -1.886457E+01             0.000000E+00             4.273076E+00             6.666141E+03
                 182.5200             9.283512E+00            -1.894449E+01             0.000000E+00             4.276556E+00             6.666139E+03
                 182.7000             9.287670E+00            -1.902482E+01             0.000000E+00             4.280039E+00             6.666136E+03
                 182.8800             9.291894E+00            -1.910557E+01             0.000000E+00             4.283525E+00             6.666134E+03
                 183.0600             9.296181E+00            -1.918675E+01             0.000000E+00             4.287015E+00             6.666132E+03
                 183.2400             9.300529E+00            -1.926836E+01             0.000000E+00             4.290509E+00             6.666129E+03
                 183.4200             9.304941E+00            -1.935041E+01             0.000000E+00             4.294005E+00             6.666127E+03
                 183.6000             9.309415E+00            -1.943289E+01             0.000000E+00             4.297506E+00             6.666125E+03
                 183.7800             9.313950E+00            -1.951580E+01             0.000000E+00             4.301010E+00             6.666123E+03
                 183.9600             9.318549E+00            -1.959916E+01             0.000000E+00             4.304517E+00             6.666120E+03
                 184.1400             9.323205E+00            -1.968296E+01             0.000000E+00             4.308029E+00             6.666118E+03
                 184.3200             9.327923E+00            -1.976721E+01             0.000000E+00             4.311543E+00             6.666116E+03
                 184.5000             9.332704E+00            -1.985191E+01             0.000000E+00             4.315062E+00             6.666113E+03
                 184.6800             9.337541E+00            -1.993705E+01             0.000000E+00             4.318584E+00             6.666111E+03
                 184.8600             9.342440E+00            -2.002265E+01             0.000000E+00             4.322109E+00             6.666109E+03
                 185.0400             9.347400E+00            -2.010871E+01             0.000000E+00             4.325638E+00             6.666106E+03
                 185.2200             9.352416E+00            -2.019523E+01             0.000000E+00             4.329171E+00             6.666104E+03
                 185.4000             9.357494E+00            -2.028221E+01             0.000000E+00             4.332707E+00             6.666102E+03
                 185.5800             9.362630E+00            -2.036966E+01             0.000000E+00             4.336246E+00             6.666099E+03
                 185.7600             9.367822E+00            -2.045757E+01             0.000000E+00             4.339789E+00             6.666097E+03
                 185.9400             9.373076E+00            -2.054595E+01             0.000000E+00             4.343336E+00             6.666095E+03
                 186.1200             9.378384E+00            -2.063481E+01             0.000000E+00             4.346886E+00             6.666092E+03
                 186.3000             9.383751E+00            -2.072414E+01             0.000000E+00             4.350439E+00             6.666090E+03
                 186.4800             9.389176E+00            -2.081395E+01             0.000000E+00             4.353996E+00             6.666088E+03
                 186.6600             9.394655E+00            -2.090424E+01             0.000000E+00             4.357556E+00             6.666086E+03
                 186.8400             9.400192E+00            -2.099502E+01             0.000000E+00             4.361120E+00             6.666083E+03
                 187.0200             9.405787E+00            -2.108628E+01             0.000000E+00             4.364687E+00             6.666081E+03
                 187.2000             9.411436E+00            -2.117803E+01             0.000000E+00             4.368257E+00             6.666079E+03
                 187.3800             9.417140E+00            -2.127028E+01             0.000000E+00             4.371831E+00             6.666076E+03
                 187.5600             9.422902E+00            -2.136302E+01             0.000000E+00             4.375408E+00             6.666074E+03
                 187.7400             9.428716E+00            -2.145626E+01             0.000000E+00             4.378988E+00             6.666072E+03
                 187.9200             9.434584E+00            -2.154999E+01             0.000000E+00             4.382571E+00             6.666069E+03
                 188.1000             9.440508E+00            -2.164423E+01             0.000000E+00             4.386157E+00             6.666067E+03
                 188.2800             9.446483E+00            -2.173897E+01             0.000000E+00             4.389747E+00             6.666065E+03
                 188.4600             9.452513E+00            -2.183422E+01             0.000000E+00             4.393340E+00             6.666063E+03
                 188.6400             9.458598E+00            -2.192999E+01             0.000000E+00             4.396936E+00             6.666060E+03
                 188.8200             9.464732E+00            -2.202626E+01             0.000000E+00             4.400535E+00             6.666058E+03
                 189.0000             9.470919E+00            -2.212305E+01             0.000000E+00             4.404137E+00             6.666056E+03
                 189.1800             9.477157E+00            -2.222036E+01             0.000000E+00             4.407742E+00             6.666053E+03
                 189.3600             9.483447E+00            -2.231819E+01             0.000000E+00             4.411349E+00             6.666051E+03
                 189.5400             9.489786E+00            -2.241655E+01             0.000000E+00             4.414960E+00             6.666049E+03
                 189.7200             9.496177E+00            -2.251543E+01             0.000000E+00             4.418574E+00             6.666047E+03
                 189.9000             9.502617E+00            -2.261483E+01             0.000000E+00             4.422191E+00             6.666044E+03
                 190.0800             9.509104E+00            -2.271477E+01             0.000000E+00             4.425810E+00             6.666042E+03
                 190.2600             9.515643E+00            -2.281524E+01             0.000000E+00             4.429433E+00             6.666040E+03
                 190.4400             9.522231E+00            -2.291626E+01             0.000000E+00             4.433058E+00             6.666037E+03
                 190.6200             9.528864E+00            -2.301780E+01             0.000000E+00             4.436685E+00             6.666035E+03
                 190.8000             9.535544E+00            -2.311989E+01             0.000000E+00             4.440316E+00             6.666033E+03
                 190.9800             9.542276E+00            -2.322253E+01             0.000000E+00             4.443949E+00             6.666031E+03
                 191.1600             9.549050E+00            -2.332571E+01             0.000000E+00             4.447584E+00             6.666028E+03
                 191.3400             9.555870E+00            -2.342943E+01             0.000000E+00             4.451223E+00             6.666026E+03
                 191.5200             9.562738E+00            -2.353371E+01             0.000000E+00             4.454864E+00             6.666024E+03
                 191.7000             9.569648E+00            -2.363855E+01             0.000000E+00             4.458507E+00             6.666021E+03
                 191.8800             9.576601E+00            -2.374394E+01             0.000000E+00             4.462153E+00             6.666019E+03
                 192.0600             9.583602E+00            -2.384989E+01             0.000000E+00             4.465801E+00             6.666017E+03
                 192.2400             9.590647E+00            -2.395640E+01             0.000000E+00             4.469451E+00             6.666015E+03
                 192.4200             9.597727E+00            -2.406347E+01             0.000000E+00             4.473105E+00             6.666012E+03
                 192.6000             9.604854E+00            -2.417111E+01             0.000000E+00             4.476760E+00             6.666010E+03
                 192.7800             9.612026E+00            -2.427932E+01             0.000000E+00             4.480417E+00             6.666008E+03
                 192.9600             9.619232E+00            -2.438810E+01             0.000000E+00             4.484077E+00             6.666006E+03
                 193.1400             9.626480E+00            -2.449745E+01             0.000000E+00             4.487739E+00             6.666003E+03
                 193.3200             9.633772E+00            -2.460739E+01             0.000000E+00             4.491403E+00             6.666001E+03
                 193.5000             9.641101E+00            -2.471790E+01             0.000000E+00             4.495069E+00             6.665999E+03
                 193.6800             9.648464E+00            -2.482898E+01             0.000000E+00             4.498737E+00             6.665996E+03
                 193.8600             9.655870E+00            -2.494065E+01             0.000000E+00             4.502407E+00             6.665994E+03
                 194.0400             9.663317E+00            -2.505292E+01             0.000000E+00             4.506079E+00             6.665992E+03
                 194.2200             9.670791E+00            -2.516576E+01             0.000000E+00             4.509754E+00             6.665990E+03
                 194.4000             9.678305E+00            -2.527919E+01             0.000000E+00             4.513430E+00             6.665987E+03
                 194.5800             9.685859E+00            -2.539323E+01             0.000000E+00             4.517107E+00             6.665985E+03
                 194.7600             9.693446E+00            -2.550785E+01             0.000000E+00             4.520787E+00             6.665983E+03
                 194.9400             9.701061E+00            -2.562307E+01             0.000000E+00             4.524468E+00             6.665981E+03
                 195.1200             9.708715E+00            -2.573889E+01             0.000000E+00             4.528151E+00             6.665978E+03
                 195.3000             9.716403E+00            -2.585532E+01             0.000000E+00             4.531836E+00             6.665976E+03
                 195.4800             9.724120E+00            -2.597234E+01             0.000000E+00             4.535522E+00             6.665974E+03
                 195.6600             9.731868E+00            -2.608998E+01             0.000000E+00             4.539210E+00             6.665972E+03
                 195.8400             9.739651E+00            -2.620822E+01             0.000000E+00             4.542900E+00             6.665969E+03
                 196.0200             9.747467E+00            -2.632708E+01             0.000000E+00             4.546590E+00             6.665967E+03
                 196.2000             9.755307E+00            -2.644655E+01             0.000000E+00             4.550283E+00             6.665965E+03
                 196.3800             9.763177E+00            -2.656663E+01             0.000000E+00             4.553976E+00             6.665962E+03
                 196.5600             9.771077E+00            -2.668734E+01             0.000000E+00             4.557671E+00             6.665960E+03
                 196.7400             9.779009E+00            -2.680867E+01             0.000000E+00             4.561367E+00             6.665958E+03
                 196.9200             9.786957E+00            -2.693061E+01             0.000000E+00             4.565065E+00             6.665956E+03
                 197.1000             9.794935E+00            -2.705318E+01             0.000000E+00             4.568764E+00             6.665953E+03
                 197.2800             9.802942E+00            -2.717638E+01             0.000000E+00             4.572464E+00             6.665951E+03
                 197.4600             9.810978E+00            -2.730022E+01             0.000000E+00             4.576164E+00             6.665949E+03
                 197.6400             9.819027E+00            -2.742468E+01             0.000000E+00             4.579867E+00             6.665947E+03
                 197.8200             9.827101E+00            -2.754977E+01             0.000000E+00             4.583570E+00             6.665944E+03
                 198.0000             9.835204E+00            -2.767550E+01             0.000000E+00             4.587274E+00             6.665942E+03
                 198.1800             9.843334E+00            -2.780188E+01             0.000000E+00             4.590978E+00             6.665940E+03
                 198.3600             9.851473E+00            -2.792889E+01             0.000000E+00             4.594684E+00             6.665938E+03
                 198.5400             9.859634E+00            -2.805654E+01             0.000000E+00             4.598391E+00             6.665935E+03
                 198.7200             9.867820E+00            -2.818484E+01             0.000000E+00             4.602099E+00             6.665933E+03
                 198.9000             9.876031E+00            -2.831379E+01             0.000000E+00             4.605806E+00             6.665931E+03
                 199.0800             9.884248E+00            -2.844338E+01             0.000000E+00             4.609516E+00             6.665929E+03
                 199.2600             9.892483E+00            -2.857362E+01             0.000000E+00             4.613225E+00             6.665926E+03
                 199.4400             9.900742E+00            -2.870453E+01             0.000000E+00             4.616935E+00             6.665924E+03
                 199.6200             9.909018E+00            -2.883609E+01             0.000000E+00             4.620646E+00             6.665922E+03
                 199.8000             9.917310E+00            -2.896831E+01             0.000000E+00             4.624357E+00             6.665920E+03
                 199.9800             9.925606E+00            -2.910118E+01             0.000000E+00             4.628069E+00             6.665917E+03
                 200.1600             9.933920E+00            -2.923471E+01             0.000000E+00             4.631781E+00             6.665915E+03
                 200.3400             9.942253E+00            -2.936892E+01             0.000000E+00             4.635493E+00             6.665913E+03
                 200.5200             9.950601E+00            -2.950379E+01             0.000000E+00             4.639205E+00             6.665911E+03
                 200.7000             9.958948E+00            -2.963932E+01             0.000000E+00             4.642918E+00             6.665908E+03
                 200.8800             9.967306E+00            -2.977553E+01             0.000000E+00             4.646632E+00             6.665906E+03
                 201.0600             9.975681E+00            -2.991241E+01             0.000000E+00             4.650345E+00             6.665904E+03
                 201.2400             9.984072E+00            -3.004997E+01             0.000000E+00             4.654058E+00             6.665902E+03
                 201.4200             9.992469E+00            -3.018821E+01             0.000000E+00             4.657771E+00             6.665899E+03
                 201.6000             1.000086E+01            -3.032711E+01             0.000000E+00             4.661485E+00             6.665897E+03
                 201.7800             1.000926E+01            -3.046670E+01             0.000000E+00             4.665199E+00             6.665895E+03
                 201.9600             1.001768E+01            -3.060698E+01             0.000000E+00             4.668912E+00             6.665893E+03
                 202.1400             1.002611E+01            -3.074795E+01             0.000000E+00             4.672625E+00             6.665891E+03
                 202.3200             1.003453E+01            -3.088961E+01             0.000000E+00             4.676338E+00             6.665888E+03
                 202.5000             1.004295E+01            -3.103193E+01             0.000000E+00             4.680051E+00             6.665886E+03
                 202.6800             1.005138E+01            -3.117496E+01             0.000000E+00             4.683764E+00             6.665884E+03
                 202.8600             1.005982E+01            -3.131869E+01             0.000000E+00             4.687477E+00             6.665882E+03
                 203.0400             1.006826E+01            -3.146312E+01             0.000000E+00             4.691188E+00             6.665879E+03
                 203.2200             1.007669E+01            -3.160823E+01             0.000000E+00             4.694900E+00             6.665877E+03
                 203.4000             1.008512E+01            -3.175404E+01             0.000000E+00             4.698612E+00             6.665875E+03
                 203.5800             1.009355E+01            -3.190055E+01             0.000000E+00             4.702322E+00             6.665873E+03
                 203.7600             1.010198E+01            -3.204778E+01             0.000000E+00             4.706032E+00             6.665870E+03
                 203.9400             1.011042E+01            -3.219571E+01             0.000000E+00             4.709742E+00             6.665868E+03
                 204.1200             1.011885E+01            -3.234435E+01             0.000000E+00             4.713451E+00             6.665866E+03
                 204.3000             1.012726E+01            -3.249368E+01             0.000000E+00             4.717160E+00             6.665864E+03
                 204.4800             1.013567E+01            -3.264373E+01             0.000000E+00             4.720868E+00             6.665861E+03
                 204.6600             1.014408E+01            -3.279450E+01             0.000000E+00             4.724574E+00             6.665859E+03
                 204.8400             1.015249E+01            -3.294599E+01             0.000000E+00             4.728280E+00             6.665857E+03
                 205.0200             1.016090E+01            -3.309821E+01             0.000000E+00             4.731985E+00             6.665855E+03
                 205.2000             1.016927E+01            -3.325111E+01             0.000000E+00             4.735690E+00             6.665853E+03
                 205.3800             1.017765E+01            -3.340474E+01             0.000000E+00             4.739394E+00             6.665850E+03
                 205.5600             1.018601E+01            -3.355910E+01             0.000000E+00             4.743097E+00             6.665848E+03
                 205.7400             1.019438E+01            -3.371419E+01             0.000000E+00             4.746798E+00             6.665846E+03
                 205.9200             1.020274E+01            -3.387003E+01             0.000000E+00             4.750498E+00             6.665844E+03
                 206.1000             1.021109E+01            -3.402659E+01             0.000000E+00             4.754196E+00             6.665841E+03
                 206.2800             1.021940E+01            -3.418386E+01             0.000000E+00             4.757895E+00             6.665839E+03
                 206.4600             1.022773E+01            -3.434190E+01             0.000000E+00             4.761591E+00             6.665837E+03
                 206.6400             1.023605E+01            -3.450067E+01             0.000000E+00             4.765285E+00             6.665835E+03
                 206.8200             1.024436E+01            -3.466019E+01             0.000000E+00             4.768978E+00             6.665832E+03
                 207.0000             1.025265E+01            -3.482044E+01             0.000000E+00             4.772670E+00             6.665830E+03
                 207.1800             1.026092E+01            -3.498144E+01             0.000000E+00             4.776361E+00             6.665828E+03
                 207.3600             1.026915E+01            -3.514316E+01             0.000000E+00             4.780051E+00             6.665826E+03
                 207.5400             1.027741E+01            -3.530567E+01             0.000000E+00             4.783737E+00             6.665824E+03
                 207.7200             1.028563E+01            -3.546891E+01             0.000000E+00             4.787424E+00             6.665821E+03
                 207.9000             1.029383E+01            -3.563290E+01             0.000000E+00             4.791109E+00             6.665819E+03
                 208.0800             1.030201E+01            -3.579765E+01             0.000000E+00             4.794792E+00             6.665817E+03
                 208.2600             1.031016E+01            -3.596313E+01             0.000000E+00             4.798474E+00             6.665815E+03
                 208.4400             1.031828E+01            -3.612936E+01             0.000000E+00             4.802155E+00             6.665812E+03
                 208.6200             1.032640E+01            -3.629639E+01             0.000000E+00             4.805833E+00             6.665810E+03
                 208.8000             1.033454E+01            -3.646421E+01             0.000000E+00             4.809507E+00             6.665808E+03
                 208.9800             1.034263E+01            -3.663278E+01             0.000000E+00             4.813179E+00             6.665806E+03
                 209.1600             1.035076E+01            -3.680218E+01             0.000000E+00             4.816847E+00             6.665804E+03
                 209.3400             1.035883E+01            -3.697231E+01             0.000000E+00             4.820516E+00             6.665801E+03
                 209.5200             1.036683E+01            -3.714317E+01             0.000000E+00             4.824184E+00             6.665799E+03
                 209.7000             1.037478E+01            -3.731476E+01             0.000000E+00             4.827854E+00             6.665797E+03
                 209.8800             1.038282E+01            -3.748727E+01             0.000000E+00             4.831512E+00             6.665795E+03
                 210.0600             1.039076E+01            -3.766046E+01             0.000000E+00             4.835175E+00             6.665792E+03
                 210.2400             1.039874E+01            -3.783452E+01             0.000000E+00             4.838831E+00             6.665790E+03
                 210.4200             1.040666E+01            -3.800933E+01             0.000000E+00             4.842486E+00             6.665788E+03
                 210.6000             1.041453E+01            -3.818490E+01             0.000000E+00             4.846141E+00             6.665786E+03
                 210.7800             1.042241E+01            -3.836131E+01             0.000000E+00             4.849792E+00             6.665784E+03
                 210.9600             1.043018E+01            -3.853839E+01             0.000000E+00             4.853446E+00             6.665781E+03
                 211.1400             1.043795E+01            -3.871632E+01             0.000000E+00             4.857094E+00             6.665779E+03
                 211.3200             1.044559E+01            -3.889490E+01             0.000000E+00             4.860747E+00             6.665777E+03
                 211.5000             1.045328E+01            -3.907439E+01             0.000000E+00             4.864392E+00             6.665775E+03
                 211.6800             1.046078E+01            -3.925447E+01             0.000000E+00             4.868044E+00             6.665772E+03
                 211.8600             1.046826E+01            -3.943536E+01             0.000000E+00             4.871693E+00             6.665770E+03
                 212.0400             1.047572E+01            -3.961705E+01             0.000000E+00             4.875338E+00             6.665768E+03
                 212.2200             1.048315E+01            -3.979955E+01             0.000000E+00             4.878979E+00             6.665766E+03
                 212.4000             1.049048E+01            -3.998277E+01             0.000000E+00             4.882621E+00             6.665764E+03
                 212.5800             1.049777E+01            -4.016678E+01             0.000000E+00             4.886261E+00             6.665761E+03
                 212.7600             1.050503E+01            -4.035159E+01             0.000000E+00             4.889897E+00             6.665759E+03
                 212.9400             1.051224E+01            -4.053721E+01             0.000000E+00             4.893530E+00             6.665757E+03
                 213.1200             1.051943E+01            -4.072363E+01             0.000000E+00             4.897160E+00             6.665755E+03
                 213.3000             1.052659E+01            -4.091088E+01             0.000000E+00             4.900785E+00             6.665752E+03
                 213.4800             1.053372E+01            -4.109896E+01             0.000000E+00             4.904407E+00             6.665750E+03
                 213.6600             1.054082E+01            -4.128786E+01             0.000000E+00             4.908026E+00             6.665748E+03
                 213.8400             1.054787E+01            -4.147758E+01             0.000000E+00             4.911641E+00             6.665746E+03
                 214.0200             1.055481E+01            -4.166802E+01             0.000000E+00             4.915258E+00             6.665744E+03
                 214.2000             1.056168E+01            -4.185925E+01             0.000000E+00             4.918873E+00             6.665741E+03
                 214.3800             1.056854E+01            -4.205133E+01             0.000000E+00             4.922484E+00             6.665739E+03
                 214.5600             1.057533E+01            -4.224422E+01             0.000000E+00             4.926092E+00             6.665737E+03
                 214.7400             1.058209E+01            -4.243794E+01             0.000000E+00             4.929696E+00             6.665735E+03
                 214.9200             1.058882E+01            -4.263250E+01             0.000000E+00             4.933296E+00             6.665733E+03
                 215.1000             1.059550E+01            -4.282789E+01             0.000000E+00             4.936892E+00             6.665730E+03
                 215.2800             1.060215E+01            -4.302415E+01             0.000000E+00             4.940484E+00             6.665728E+03
                 215.4600             1.060876E+01            -4.322124E+01             0.000000E+00             4.944073E+00             6.665726E+03
                 215.6400             1.061532E+01            -4.341917E+01             0.000000E+00             4.947658E+00             6.665724E+03
                 215.8200             1.062185E+01            -4.361796E+01             0.000000E+00             4.951240E+00             6.665721E+03
                 216.0000             1.062833E+01            -4.381760E+01             0.000000E+00             4.954817E+00             6.665719E+03
                 216.1800             1.063476E+01            -4.401808E+01             0.000000E+00             4.958392E+00             6.665717E+03
                 216.3600             1.064116E+01            -4.421944E+01             0.000000E+00             4.961962E+00             6.665715E+03
                 216.5400             1.064751E+01            -4.442165E+01             0.000000E+00             4.965528E+00             6.665713E+03
                 216.7200             1.065374E+01            -4.462463E+01             0.000000E+00             4.969096E+00             6.665710E+03
                 216.9000             1.065994E+01            -4.482850E+01             0.000000E+00             4.972659E+00             6.665708E+03
                 217.0800             1.066612E+01            -4.503325E+01             0.000000E+00             4.976217E+00             6.665706E+03
                 217.2600             1.067225E+01            -4.523888E+01             0.000000E+00             4.979770E+00             6.665704E+03
                 217.4400             1.067832E+01            -4.544535E+01             0.000000E+00             4.983321E+00             6.665702E+03
                 217.6200             1.068434E+01            -4.565271E+01             0.000000E+00             4.986867E+00             6.665699E+03
                 217.8000             1.069028E+01            -4.586089E+01             0.000000E+00             4.990412E+00             6.665697E+03
                 217.9800             1.069622E+01            -4.607002E+01             0.000000E+00             4.993950E+00             6.665695E+03
                 218.1600             1.070209E+01            -4.628000E+01             0.000000E+00             4.997485E+00             6.665693E+03
                 218.3400             1.070792E+01            -4.649087E+01             0.000000E+00             5.001016E+00             6.665690E+03
                 218.5200             1.071367E+01            -4.670260E+01             0.000000E+00             5.004544E+00             6.665688E+03
                 218.7000             1.071938E+01            -4.691522E+01             0.000000E+00             5.008068E+00             6.665686E+03
                 218.8800             1.072501E+01            -4.712872E+01             0.000000E+00             5.011589E+00             6.665684E+03
                 219.0600             1.073060E+01            -4.734310E+01             0.000000E+00             5.015106E+00             6.665682E+03
                 219.2400             1.073611E+01            -4.755836E+01             0.000000E+00             5.018620E+00             6.665679E+03
                 219.4200             1.074158E+01            -4.777452E+01             0.000000E+00             5.022130E+00             6.665677E+03
                 219.6000             1.074699E+01            -4.799157E+01             0.000000E+00             5.025635E+00             6.665675E+03
                 219.7800             1.075233E+01            -4.820951E+01             0.000000E+00             5.029137E+00             6.665673E+03
                 219.9600             1.075761E+01            -4.842835E+01             0.000000E+00             5.032636E+00             6.665671E+03
                 220.1400             1.076282E+01            -4.864807E+01             0.000000E+00             5.036131E+00             6.665668E+03
                 220.3200             1.076796E+01            -4.886869E+01             0.000000E+00             5.039622E+00             6.665666E+03
                 220.5000             1.077304E+01            -4.909021E+01             0.000000E+00             5.043109E+00             6.665664E+03
                 220.6800             1.077806E+01            -4.931264E+01             0.000000E+00             5.046592E+00             6.665662E+03
                 220.8600             1.078301E+01            -4.953596E+01             0.000000E+00             5.050072E+00             6.665660E+03
                 221.0400             1.078747E+01            -4.975965E+01             0.000000E+00             5.053576E+00             6.665657E+03
                 221.2200             1.079172E+01            -4.998404E+01             0.000000E+00             5.057084E+00             6.665655E+03
                 221.4000             1.079585E+01            -5.020922E+01             0.000000E+00             5.060590E+00             6.665653E+03
                 221.5800             1.080012E+01            -5.043557E+01             0.000000E+00             5.064076E+00             6.665651E+03
                 221.7600             1.080427E+01            -5.066274E+01             0.000000E+00             5.067560E+00             6.665648E+03
                 221.9400             1.080833E+01            -5.089076E+01             0.000000E+00             5.071041E+00             6.665646E+03
                 222.1200             1.081239E+01            -5.111976E+01             0.000000E+00             5.074511E+00             6.665644E+03
                 222.3000             1.081641E+01            -5.134967E+01             0.000000E+00             5.077974E+00             6.665642E+03
                 222.4800             1.082056E+01            -5.158070E+01             0.000000E+00             5.081417E+00             6.665640E+03
                 222.6600             1.082442E+01            -5.181229E+01             0.000000E+00             5.084868E+00             6.665637E+03
                 222.8400             1.082827E+01            -5.204477E+01             0.000000E+00             5.088307E+00             6.665635E+03
                 223.0200             1.083202E+01            -5.227799E+01             0.000000E+00             5.091740E+00             6.665633E+03
                 223.2000             1.083572E+01            -5.251196E+01             0.000000E+00             5.095161E+00             6.665631E+03
                 223.3800             1.083937E+01            -5.274662E+01             0.000000E+00             5.098569E+00             6.665629E+03
                 223.5600             1.084300E+01            -5.298197E+01             0.000000E+00             5.101961E+00             6.665626E+03
                 223.7400             1.084638E+01            -5.321763E+01             0.000000E+00             5.105349E+00             6.665624E+03
                 223.9200             1.084970E+01            -5.345377E+01             0.000000E+00             5.108717E+00             6.665622E+03
                 224.1000             1.085297E+01            -5.369030E+01             0.000000E+00             5.112065E+00             6.665620E+03
                 224.2800             1.085618E+01            -5.392711E+01             0.000000E+00             5.115388E+00             6.665618E+03
                 224.4600             1.085933E+01            -5.416407E+01             0.000000E+00             5.118684E+00             6.665615E+03
                 224.6400             1.086242E+01            -5.440107E+01             0.000000E+00             5.121950E+00             6.665613E+03
                 224.8200             1.086545E+01            -5.463795E+01             0.000000E+00             5.125183E+00             6.665611E+03
                 225.0000             1.086841E+01            -5.487455E+01             0.000000E+00             5.128377E+00             6.665609E+03
                 225.1800             1.087130E+01            -5.511069E+01             0.000000E+00             5.131528E+00             6.665607E+03
                 225.3600             1.087413E+01            -5.534618E+01             0.000000E+00             5.134633E+00             6.665605E+03
