                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                   0.0000            -1.099881E+00            -4.853124E+01             3.773629E+00             5.136398E+00             1.362769E+00             1.993376E+01             1.998029E+01
                   0.1800            -1.024800E+00            -4.700304E+01             3.524940E+00             5.750354E+00             2.231988E+00             1.922178E+01             1.935094E+01
                   0.3600            -1.575860E+00            -4.704345E+01             3.019443E+00             5.742441E+00             2.736263E+00             1.925508E+01             1.944853E+01
                   0.5400            -2.127302E+00            -4.708772E+01             2.514064E+00             5.734779E+00             3.240785E+00             1.929064E+01             1.956096E+01
                   0.7200            -2.678547E+00            -4.713475E+01             2.009126E+00             5.727781E+00             3.745641E+00             1.932787E+01             1.968746E+01
                   0.9000            -3.229175E+00            -4.718391E+01             1.504904E+00             5.721676E+00             4.250781E+00             1.936639E+01             1.982741E+01
                   1.0800            -3.778988E+00            -4.723481E+01             1.001506E+00             5.716602E+00             4.756233E+00             1.940592E+01             1.998028E+01
                   1.2600            -4.327975E+00            -4.728725E+01             4.988965E-01             5.712635E+00             5.262107E+00             1.944628E+01             2.014566E+01
                   1.4400            -4.876009E+00            -4.734110E+01            -2.827637E-03             5.709808E+00             5.768336E+00             1.948731E+01             2.032311E+01
                   1.6200            -5.423069E+00            -4.739630E+01            -5.036586E-01             5.708140E+00             6.274929E+00             1.952888E+01             2.051224E+01
                   1.8000            -5.969109E+00            -4.745280E+01            -1.003560E+00             5.707633E+00             6.781855E+00             1.957089E+01             2.071263E+01
                   1.9800            -6.514172E+00            -4.751058E+01            -1.502577E+00             5.708289E+00             7.289156E+00             1.961323E+01             2.092392E+01
                   2.1600            -7.058207E+00            -4.756964E+01            -2.000661E+00             5.710099E+00             7.796778E+00             1.965581E+01             2.114570E+01
                   2.3400            -7.601239E+00            -4.762998E+01            -2.497836E+00             5.713055E+00             8.304736E+00             1.969854E+01             2.137758E+01
                   2.5200            -8.143253E+00            -4.769159E+01            -2.994085E+00             5.717146E+00             8.813006E+00             1.974134E+01             2.161919E+01
                   2.7000            -8.684249E+00            -4.775447E+01            -3.489408E+00             5.722360E+00             9.321574E+00             1.978412E+01             2.187014E+01
                   2.8800            -9.224240E+00            -4.781862E+01            -3.983814E+00             5.728685E+00             9.830440E+00             1.982680E+01             2.213006E+01
                   3.0600            -9.763216E+00            -4.788405E+01            -4.477290E+00             5.736104E+00             1.033958E+01             1.986930E+01             2.239857E+01
                   3.2400            -1.030119E+01            -4.795074E+01            -4.969851E+00             5.744599E+00             1.084899E+01             1.991154E+01             2.267531E+01
                   3.4200            -1.083819E+01            -4.801869E+01            -5.461507E+00             5.754145E+00             1.135866E+01             1.995345E+01             2.295995E+01
                   3.6000            -1.137422E+01            -4.808786E+01            -5.952273E+00             5.764701E+00             1.186856E+01             1.999496E+01             2.325212E+01
                   3.7800            -1.190934E+01            -4.815815E+01            -6.442199E+00             5.776180E+00             1.237867E+01             2.003600E+01             2.355149E+01
                   3.9600            -1.244379E+01            -4.822920E+01            -6.931487E+00             5.788291E+00             1.288889E+01             2.007654E+01             2.385772E+01
                   4.1400            -1.297793E+01            -4.830036E+01            -7.420479E+00             5.800525E+00             1.339904E+01             2.011663E+01             2.417050E+01
                   4.3200            -1.351189E+01            -4.837145E+01            -7.909269E+00             5.812740E+00             1.390908E+01             2.015628E+01             2.448955E+01
                   4.5000            -1.404565E+01            -4.844248E+01            -8.397853E+00             5.824926E+00             1.441899E+01             2.019549E+01             2.481462E+01
                   4.6800            -1.457921E+01            -4.851347E+01            -8.886229E+00             5.837076E+00             1.492877E+01             2.023429E+01             2.514547E+01
                   4.8600            -1.511256E+01            -4.858443E+01            -9.374393E+00             5.849181E+00             1.543839E+01             2.027267E+01             2.548186E+01
                   5.0400            -1.564571E+01            -4.865537E+01            -9.862343E+00             5.861235E+00             1.594786E+01             2.031064E+01             2.582356E+01
                   5.2200            -1.617864E+01            -4.872630E+01            -1.035007E+01             5.873229E+00             1.645715E+01             2.034822E+01             2.617036E+01
