                   Degree                L_f_vs[W]               L_ef_vh[W]                L_s_vh[W]               L_ef_ro[W]                 L_lub[W]              L_ef_vro[W]             L_ef_rohc[W]            L_lip_seal[W]         L_reexpansion[W]
                  74.1600             7.938743E+00             1.370920E-03             1.816963E-01             1.089531E+01             2.031769E+01             3.084303E-01             1.058688E+01             2.623156E+01             0.000000E+00
                  74.3400             7.947943E+00             1.322439E-03             1.784799E-01             1.089326E+01             2.032160E+01             3.087848E-01             1.058447E+01             2.623156E+01             0.000000E+00
                  74.5200             7.956970E+00             1.274848E-03             1.752625E-01             1.089125E+01             2.032553E+01             3.091331E-01             1.058212E+01             2.623156E+01             0.000000E+00
                  74.7000             7.965823E+00             1.228145E-03             1.720440E-01             1.088929E+01             2.032948E+01             3.094752E-01             1.057982E+01             2.623156E+01             0.000000E+00
                  74.8800             7.974499E+00             1.182331E-03             1.688247E-01             1.088738E+01             2.033346E+01             3.098112E-01             1.057757E+01             2.623156E+01             0.000000E+00
                  75.0600             7.982998E+00             1.137405E-03             1.656047E-01             1.088552E+01             2.033746E+01             3.101409E-01             1.057538E+01             2.623156E+01             0.000000E+00
                  75.2400             7.991318E+00             1.093367E-03             1.623840E-01             1.088370E+01             2.034149E+01             3.104644E-01             1.057324E+01             2.623156E+01             0.000000E+00
                  75.4200             7.999458E+00             1.050215E-03             1.591628E-01             1.088194E+01             2.034554E+01             3.107817E-01             1.057115E+01             2.623156E+01             0.000000E+00
                  75.6000             8.007416E+00             1.007950E-03             1.559412E-01             1.088021E+01             2.034963E+01             3.110927E-01             1.056912E+01             2.623156E+01             0.000000E+00
                  75.7800             8.015191E+00             9.665699E-04             1.527192E-01             1.087854E+01             2.035374E+01             3.113975E-01             1.056714E+01             2.623156E+01             0.000000E+00
                  75.9600             8.022781E+00             9.260749E-04             1.494971E-01             1.087690E+01             2.035789E+01             3.116961E-01             1.056521E+01             2.623156E+01             0.000000E+00
                  76.1400             8.030184E+00             8.864640E-04             1.462748E-01             1.087532E+01             2.036207E+01             3.119884E-01             1.056333E+01             2.623156E+01             0.000000E+00
                  76.3200             8.037400E+00             8.477366E-04             1.430525E-01             1.087377E+01             2.036629E+01             3.122745E-01             1.056150E+01             2.623156E+01             0.000000E+00
                  76.5000             8.044427E+00             8.098918E-04             1.398304E-01             1.087228E+01             2.037055E+01             3.125543E-01             1.055972E+01             2.623156E+01             0.000000E+00
                  76.6800             8.051264E+00             7.729287E-04             1.366085E-01             1.087082E+01             2.037484E+01             3.128279E-01             1.055799E+01             2.623156E+01             0.000000E+00
                  76.8600             8.057909E+00             7.368464E-04             1.333868E-01             1.086941E+01             2.037917E+01             3.130951E-01             1.055631E+01             2.623156E+01             0.000000E+00
                  77.0400             8.064360E+00             7.016442E-04             1.301657E-01             1.086804E+01             2.038355E+01             3.133562E-01             1.055468E+01             2.623156E+01             0.000000E+00
                  77.2200             8.070616E+00             6.673209E-04             1.269450E-01             1.086671E+01             2.038796E+01             3.136109E-01             1.055310E+01             2.623156E+01             0.000000E+00
                  77.4000             8.076676E+00             6.338756E-04             1.237250E-01             1.086543E+01             2.039243E+01             3.138593E-01             1.055157E+01             2.623156E+01             0.000000E+00
                  77.5800             8.082539E+00             6.013073E-04             1.205057E-01             1.086418E+01             2.039694E+01             3.141015E-01             1.055008E+01             2.623156E+01             0.000000E+00
                  77.7600             8.088202E+00             5.696150E-04             1.172873E-01             1.086298E+01             2.040149E+01             3.143373E-01             1.054864E+01             2.623156E+01             0.000000E+00
                  77.9400             8.093665E+00             5.387974E-04             1.140698E-01             1.086182E+01             2.040610E+01             3.145669E-01             1.054725E+01             2.623156E+01             0.000000E+00
                  78.1200             8.098926E+00             5.088536E-04             1.108534E-01             1.086070E+01             2.041076E+01             3.147901E-01             1.054591E+01             2.623156E+01             0.000000E+00
                  78.3000             8.103983E+00             4.797823E-04             1.076381E-01             1.085961E+01             2.041547E+01             3.150071E-01             1.054461E+01             2.623156E+01             0.000000E+00
                  78.4800             8.108835E+00             4.515824E-04             1.044241E-01             1.085857E+01             2.042023E+01             3.152177E-01             1.054335E+01             2.623156E+01             0.000000E+00
                  78.6600             8.113482E+00             4.242525E-04             1.012114E-01             1.085757E+01             2.042505E+01             3.154220E-01             1.054214E+01             2.623156E+01             0.000000E+00
                  78.8400             8.117920E+00             3.977915E-04             9.800023E-02             1.085660E+01             2.042992E+01             3.156201E-01             1.054098E+01             2.623156E+01             0.000000E+00
                  79.0200             8.122149E+00             3.721980E-04             9.479060E-02             1.085567E+01             2.043486E+01             3.158118E-01             1.053986E+01             2.623156E+01             0.000000E+00
                  79.2000             8.126168E+00             3.474707E-04             9.158263E-02             1.085478E+01             2.043985E+01             3.159972E-01             1.053878E+01             2.623156E+01             0.000000E+00
                  79.3800             8.129975E+00             3.236082E-04             8.837643E-02             1.085392E+01             2.044491E+01             3.161763E-01             1.053775E+01             2.623156E+01             0.000000E+00
                  79.5600             8.133568E+00             3.006091E-04             8.517210E-02             1.085310E+01             2.045003E+01             3.163490E-01             1.053676E+01             2.623156E+01             0.000000E+00
                  79.7400             8.136947E+00             2.784720E-04             8.196973E-02             1.085232E+01             2.045522E+01             3.165154E-01             1.053581E+01             2.623156E+01             0.000000E+00
                  79.9200             8.140109E+00             2.571954E-04             7.876943E-02             1.085157E+01             2.046047E+01             3.166756E-01             1.053490E+01             2.623156E+01             0.000000E+00
                  80.1000             8.143054E+00             2.367779E-04             7.557129E-02             1.085086E+01             2.046579E+01             3.168294E-01             1.053403E+01             2.623156E+01             0.000000E+00
                  80.2800             8.145780E+00             2.172178E-04             7.237542E-02             1.085019E+01             2.047118E+01             3.169768E-01             1.053321E+01             2.623156E+01             0.000000E+00
                  80.4600             8.148285E+00             1.985135E-04             6.918192E-02             1.084954E+01             2.047664E+01             3.171180E-01             1.053242E+01             2.623156E+01             0.000000E+00
                  80.6400             8.150569E+00             1.806637E-04             6.599087E-02             1.084893E+01             2.048217E+01             3.172528E-01             1.053168E+01             2.623156E+01             0.000000E+00
                  80.8200             8.152629E+00             1.636664E-04             6.280239E-02             1.084836E+01             2.048778E+01             3.173813E-01             1.053097E+01             2.623156E+01             0.000000E+00
                  81.0000             8.154465E+00             1.475202E-04             5.961656E-02             1.084781E+01             2.049346E+01             3.175035E-01             1.053031E+01             2.623156E+01             0.000000E+00
                  81.1800             8.156075E+00             1.322233E-04             5.643349E-02             1.084730E+01             2.049922E+01             3.176194E-01             1.052968E+01             2.623156E+01             0.000000E+00
                  81.3600             8.157458E+00             1.177740E-04             5.325327E-02             1.084682E+01             2.050506E+01             3.177289E-01             1.052909E+01             2.623156E+01             0.000000E+00
                  81.5400             8.158612E+00             1.041706E-04             5.007601E-02             1.084637E+01             2.051098E+01             3.178322E-01             1.052854E+01             2.623156E+01             0.000000E+00
                  81.7200             8.159535E+00             9.141121E-05             4.690178E-02             1.084595E+01             2.051698E+01             3.179291E-01             1.052803E+01             2.623156E+01             0.000000E+00
                  81.9000             8.160228E+00             7.949406E-05             4.373070E-02             1.084557E+01             2.052307E+01             3.180197E-01             1.052755E+01             2.623156E+01             0.000000E+00
                  82.0800             8.160687E+00             6.841731E-05             4.056285E-02             1.084521E+01             2.052924E+01             3.181040E-01             1.052711E+01             2.623156E+01             0.000000E+00
                  82.2600             8.160912E+00             5.817909E-05             3.739833E-02             1.084488E+01             2.053550E+01             3.181820E-01             1.052670E+01             2.623156E+01             0.000000E+00
                  82.4400             8.160902E+00             4.877748E-05             3.423724E-02             1.084458E+01             2.054185E+01             3.182536E-01             1.052633E+01             2.623156E+01             0.000000E+00
                  82.6200             8.160655E+00             4.021055E-05             3.107966E-02             1.084431E+01             2.054829E+01             3.183190E-01             1.052600E+01             2.623156E+01             0.000000E+00
                  82.8000             8.160169E+00             3.247635E-05             2.792570E-02             1.084407E+01             2.055482E+01             3.183781E-01             1.052569E+01             2.623156E+01             0.000000E+00
                  82.9800             8.159444E+00             2.557289E-05             2.477545E-02             1.084386E+01             2.056144E+01             3.184309E-01             1.052543E+01             2.623156E+01             0.000000E+00
                  83.1600             8.158478E+00             1.949813E-05             2.162899E-02             1.084367E+01             2.056816E+01             3.184774E-01             1.052519E+01             2.623156E+01             0.000000E+00
                  83.3400             8.157270E+00             1.425004E-05             1.848642E-02             1.084351E+01             2.057497E+01             3.185176E-01             1.052499E+01             2.623156E+01             0.000000E+00
                  83.5200             8.155819E+00             9.826545E-06             1.534784E-02             1.084338E+01             2.058189E+01             3.185515E-01             1.052483E+01             2.623156E+01             0.000000E+00
                  83.7000             8.154122E+00             6.225533E-06             1.221333E-02             1.084327E+01             2.058890E+01             3.185791E-01             1.052469E+01             2.623156E+01             0.000000E+00
                  83.8800             8.152179E+00             3.444877E-06             9.082985E-03             1.084319E+01             2.059601E+01             3.186005E-01             1.052459E+01             2.623156E+01             0.000000E+00
                  84.0600             8.149989E+00             1.482418E-06             5.956897E-03             1.084313E+01             2.060323E+01             3.186155E-01             1.052451E+01             2.623156E+01             0.000000E+00
                  84.2400             8.147549E+00             3.359731E-07             2.835156E-03             1.084309E+01             2.061055E+01             3.186244E-01             1.052447E+01             2.623156E+01             0.000000E+00
                  84.4200             8.144860E+00             3.329183E-09             2.821503E-04             1.084308E+01             2.061798E+01             3.186269E-01             1.052446E+01             2.623156E+01             0.000000E+00
                  84.6000             8.141919E+00             4.822485E-07             3.394931E-03             1.084310E+01             2.062551E+01             3.186232E-01             1.052448E+01             2.623156E+01             0.000000E+00
                  84.7800             8.138726E+00             1.770467E-06             6.503098E-03             1.084314E+01             2.063315E+01             3.186133E-01             1.052452E+01             2.623156E+01             0.000000E+00
                  84.9600             8.135278E+00             3.865693E-06             9.606562E-03             1.084319E+01             2.064091E+01             3.185971E-01             1.052460E+01             2.623156E+01             0.000000E+00
                  85.1400             8.131576E+00             6.765611E-06             1.270524E-02             1.084328E+01             2.064878E+01             3.185747E-01             1.052470E+01             2.623156E+01             0.000000E+00
                  85.3200             8.127616E+00             1.046788E-05             1.579903E-02             1.084338E+01             2.065676E+01             3.185460E-01             1.052483E+01             2.623156E+01             0.000000E+00
                  85.5000             8.123399E+00             1.497013E-05             1.888786E-02             1.084350E+01             2.066485E+01             3.185112E-01             1.052499E+01             2.623156E+01             0.000000E+00
                  85.6800             8.118923E+00             2.026998E-05             2.197164E-02             1.084365E+01             2.067307E+01             3.184701E-01             1.052518E+01             2.623156E+01             0.000000E+00
                  85.8600             8.114187E+00             2.636499E-05             2.505028E-02             1.084381E+01             2.068140E+01             3.184228E-01             1.052539E+01             2.623156E+01             0.000000E+00
                  86.0400             8.109189E+00             3.325274E-05             2.812370E-02             1.084400E+01             2.068985E+01             3.183693E-01             1.052563E+01             2.623156E+01             0.000000E+00
                  86.2200             8.103928E+00             4.093076E-05             3.119181E-02             1.084420E+01             2.069843E+01             3.183096E-01             1.052589E+01             2.623156E+01             0.000000E+00
                  86.4000             8.098403E+00             4.939656E-05             3.425453E-02             1.084443E+01             2.070713E+01             3.182437E-01             1.052618E+01             2.623156E+01             0.000000E+00
                  86.5800             8.092613E+00             5.864762E-05             3.731177E-02             1.084467E+01             2.071595E+01             3.181717E-01             1.052650E+01             2.623156E+01             0.000000E+00
                  86.7600             8.086557E+00             6.868140E-05             4.036345E-02             1.084493E+01             2.072490E+01             3.180934E-01             1.052684E+01             2.623156E+01             0.000000E+00
                  86.9400             8.080233E+00             7.949535E-05             4.340948E-02             1.084521E+01             2.073398E+01             3.180091E-01             1.052720E+01             2.623156E+01             0.000000E+00
                  87.1200             8.073640E+00             9.108689E-05             4.644979E-02             1.084550E+01             2.074319E+01             3.179185E-01             1.052758E+01             2.623156E+01             0.000000E+00
                  87.3000             8.066777E+00             1.034534E-04             4.948429E-02             1.084581E+01             2.075253E+01             3.178218E-01             1.052799E+01             2.623156E+01             0.000000E+00
                  87.4800             8.059643E+00             1.165922E-04             5.251290E-02             1.084614E+01             2.076200E+01             3.177190E-01             1.052842E+01             2.623156E+01             0.000000E+00
                  87.6600             8.052236E+00             1.305008E-04             5.553553E-02             1.084648E+01             2.077161E+01             3.176101E-01             1.052887E+01             2.623156E+01             0.000000E+00
                  87.8400             8.044556E+00             1.451764E-04             5.855211E-02             1.084684E+01             2.078135E+01             3.174951E-01             1.052935E+01             2.623156E+01             0.000000E+00
                  88.0200             8.036601E+00             1.606163E-04             6.156255E-02             1.084722E+01             2.079123E+01             3.173739E-01             1.052984E+01             2.623156E+01             0.000000E+00
                  88.2000             8.028370E+00             1.768178E-04             6.456679E-02             1.084760E+01             2.080125E+01             3.172467E-01             1.053036E+01             2.623156E+01             0.000000E+00
                  88.3800             8.019861E+00             1.937781E-04             6.756472E-02             1.084800E+01             2.081141E+01             3.171133E-01             1.053089E+01             2.623156E+01             0.000000E+00
                  88.5600             8.011075E+00             2.114946E-04             7.055629E-02             1.084842E+01             2.082172E+01             3.169739E-01             1.053145E+01             2.623156E+01             0.000000E+00
                  88.7400             8.002010E+00             2.299644E-04             7.354141E-02             1.084885E+01             2.083217E+01             3.168285E-01             1.053202E+01             2.623156E+01             0.000000E+00
                  88.9200             7.992664E+00             2.491848E-04             7.651999E-02             1.084929E+01             2.084276E+01             3.166770E-01             1.053261E+01             2.623156E+01             0.000000E+00
                  89.1000             7.983036E+00             2.691528E-04             7.949197E-02             1.084974E+01             2.085350E+01             3.165194E-01             1.053322E+01             2.623156E+01             0.000000E+00
                  89.2800             7.973126E+00             2.898657E-04             8.245727E-02             1.085021E+01             2.086439E+01             3.163558E-01             1.053385E+01             2.623156E+01             0.000000E+00
                  89.4600             7.962932E+00             3.113206E-04             8.541581E-02             1.085068E+01             2.087543E+01             3.161863E-01             1.053450E+01             2.623156E+01             0.000000E+00
                  89.6400             7.952453E+00             3.335146E-04             8.836751E-02             1.085117E+01             2.088662E+01             3.160107E-01             1.053516E+01             2.623156E+01             0.000000E+00
                  89.8200             7.941688E+00             3.564448E-04             9.131231E-02             1.085167E+01             2.089796E+01             3.158291E-01             1.053584E+01             2.623156E+01             0.000000E+00
                  90.0000             7.930636E+00             3.801083E-04             9.425011E-02             1.085218E+01             2.090946E+01             3.156415E-01             1.053654E+01             2.623156E+01             0.000000E+00
                  90.1800             7.919296E+00             4.045022E-04             9.718086E-02             1.085270E+01             2.092112E+01             3.154480E-01             1.053725E+01             2.623156E+01             0.000000E+00
                  90.3600             7.907667E+00             4.296235E-04             1.001045E-01             1.085322E+01             2.093293E+01             3.152485E-01             1.053797E+01             2.623156E+01             0.000000E+00
                  90.5400             7.895748E+00             4.554691E-04             1.030209E-01             1.085376E+01             2.094490E+01             3.150430E-01             1.053872E+01             2.623156E+01             0.000000E+00
                  90.7200             7.883538E+00             4.820362E-04             1.059300E-01             1.085430E+01             2.095704E+01             3.148317E-01             1.053947E+01             2.623156E+01             0.000000E+00
                  90.9000             7.871035E+00             5.093217E-04             1.088318E-01             1.085485E+01             2.096933E+01             3.146144E-01             1.054024E+01             2.623156E+01             0.000000E+00
                  91.0800             7.858239E+00             5.373226E-04             1.117261E-01             1.085541E+01             2.098180E+01             3.143913E-01             1.054102E+01             2.623156E+01             0.000000E+00
                  91.2600             7.845149E+00             5.660358E-04             1.146130E-01             1.085598E+01             2.099442E+01             3.141622E-01             1.054182E+01             2.623156E+01             0.000000E+00
                  91.4400             7.831764E+00             5.954582E-04             1.174923E-01             1.085655E+01             2.100721E+01             3.139273E-01             1.054263E+01             2.623156E+01             0.000000E+00
                  91.6200             7.818082E+00             6.255868E-04             1.203639E-01             1.085713E+01             2.102018E+01             3.136865E-01             1.054345E+01             2.623156E+01             0.000000E+00
                  91.8000             7.804104E+00             6.564185E-04             1.232279E-01             1.085772E+01             2.103331E+01             3.134398E-01             1.054428E+01             2.623156E+01             0.000000E+00
                  91.9800             7.789827E+00             6.879501E-04             1.260841E-01             1.085831E+01             2.104661E+01             3.131874E-01             1.054512E+01             2.623156E+01             0.000000E+00
                  92.1600             7.775251E+00             7.201785E-04             1.289324E-01             1.085890E+01             2.106009E+01             3.129291E-01             1.054598E+01             2.623156E+01             0.000000E+00
                  92.3400             7.760375E+00             7.531006E-04             1.317728E-01             1.085951E+01             2.107374E+01             3.126650E-01             1.054684E+01             2.623156E+01             0.000000E+00
                  92.5200             7.745198E+00             7.867132E-04             1.346053E-01             1.086011E+01             2.108757E+01             3.123952E-01             1.054772E+01             2.623156E+01             0.000000E+00
                  92.7000             7.729719E+00             8.210131E-04             1.374296E-01             1.086072E+01             2.110157E+01             3.121195E-01             1.054860E+01             2.623156E+01             0.000000E+00
                  92.8800             7.713937E+00             8.559970E-04             1.402459E-01             1.086133E+01             2.111576E+01             3.118381E-01             1.054949E+01             2.623156E+01             0.000000E+00
                  93.0600             7.697851E+00             8.916619E-04             1.430540E-01             1.086195E+01             2.113012E+01             3.115510E-01             1.055039E+01             2.623156E+01             0.000000E+00
                  93.2400             7.681461E+00             9.280044E-04             1.458539E-01             1.086256E+01             2.114467E+01             3.112582E-01             1.055131E+01             2.623156E+01             0.000000E+00
                  93.4200             7.664765E+00             9.650214E-04             1.486454E-01             1.086318E+01             2.115940E+01             3.109596E-01             1.055222E+01             2.623156E+01             0.000000E+00
                  93.6000             7.647763E+00             1.002709E-03             1.514286E-01             1.086380E+01             2.117432E+01             3.106554E-01             1.055315E+01             2.623156E+01             0.000000E+00
                  93.7800             7.630454E+00             1.041065E-03             1.542034E-01             1.086443E+01             2.118942E+01             3.103455E-01             1.055408E+01             2.623156E+01             0.000000E+00
                  93.9600             7.612837E+00             1.080086E-03             1.569696E-01             1.086505E+01             2.120471E+01             3.100299E-01             1.055502E+01             2.623156E+01             0.000000E+00
                  94.1400             7.594911E+00             1.119768E-03             1.597273E-01             1.086568E+01             2.122020E+01             3.097087E-01             1.055597E+01             2.623156E+01             0.000000E+00
                  94.3200             7.576675E+00             1.160108E-03             1.624763E-01             1.086630E+01             2.123587E+01             3.093819E-01             1.055692E+01             2.623156E+01             0.000000E+00
                  94.5000             7.558128E+00             1.201102E-03             1.652167E-01             1.086693E+01             2.125173E+01             3.090495E-01             1.055788E+01             2.623156E+01             0.000000E+00
                  94.6800             7.539271E+00             1.242748E-03             1.679483E-01             1.086755E+01             2.126779E+01             3.087114E-01             1.055884E+01             2.623156E+01             0.000000E+00
                  94.8600             7.520101E+00             1.285041E-03             1.706711E-01             1.086818E+01             2.128404E+01             3.083678E-01             1.055981E+01             2.623156E+01             0.000000E+00
                  95.0400             7.500618E+00             1.327980E-03             1.733851E-01             1.086880E+01             2.130049E+01             3.080187E-01             1.056078E+01             2.623156E+01             0.000000E+00
                  95.2200             7.480821E+00             1.371559E-03             1.760901E-01             1.086942E+01             2.131714E+01             3.076640E-01             1.056176E+01             2.623156E+01             0.000000E+00
                  95.4000             7.460710E+00             1.415776E-03             1.787861E-01             1.087004E+01             2.133399E+01             3.073039E-01             1.056273E+01             2.623156E+01             0.000000E+00
                  95.5800             7.440284E+00             1.460628E-03             1.814731E-01             1.087066E+01             2.135104E+01             3.069382E-01             1.056372E+01             2.623156E+01             0.000000E+00
                  95.7600             7.419542E+00             1.506110E-03             1.841510E-01             1.087127E+01             2.136829E+01             3.065670E-01             1.056470E+01             2.623156E+01             0.000000E+00
                  95.9400             7.398484E+00             1.552220E-03             1.868197E-01             1.087188E+01             2.138575E+01             3.061904E-01             1.056569E+01             2.623156E+01             0.000000E+00
                  96.1200             7.377108E+00             1.598954E-03             1.894793E-01             1.087249E+01             2.140341E+01             3.058083E-01             1.056668E+01             2.623156E+01             0.000000E+00
                  96.3000             7.355414E+00             1.646308E-03             1.921295E-01             1.087309E+01             2.142128E+01             3.054209E-01             1.056767E+01             2.623156E+01             0.000000E+00
                  96.4800             7.333401E+00             1.694280E-03             1.947704E-01             1.087369E+01             2.143936E+01             3.050280E-01             1.056866E+01             2.623156E+01             0.000000E+00
                  96.6600             7.311069E+00             1.742866E-03             1.974020E-01             1.087429E+01             2.145764E+01             3.046297E-01             1.056966E+01             2.623156E+01             0.000000E+00
                  96.8400             7.288417E+00             1.792061E-03             2.000241E-01             1.087488E+01             2.147614E+01             3.042261E-01             1.057065E+01             2.623156E+01             0.000000E+00
                  97.0200             7.265445E+00             1.841863E-03             2.026367E-01             1.087546E+01             2.149485E+01             3.038171E-01             1.057165E+01             2.623156E+01             0.000000E+00
                  97.2000             7.242151E+00             1.892269E-03             2.052397E-01             1.087604E+01             2.151378E+01             3.034028E-01             1.057264E+01             2.623156E+01             0.000000E+00
                  97.3800             7.218535E+00             1.943274E-03             2.078332E-01             1.087662E+01             2.153291E+01             3.029832E-01             1.057363E+01             2.623156E+01             0.000000E+00
                  97.5600             7.194597E+00             1.994875E-03             2.104170E-01             1.087718E+01             2.155227E+01             3.025583E-01             1.057463E+01             2.623156E+01             0.000000E+00
                  97.7400             7.170335E+00             2.047068E-03             2.129912E-01             1.087775E+01             2.157184E+01             3.021282E-01             1.057562E+01             2.623156E+01             0.000000E+00
                  97.9200             7.145750E+00             2.099851E-03             2.155556E-01             1.087830E+01             2.159164E+01             3.016928E-01             1.057661E+01             2.623156E+01             0.000000E+00
                  98.1000             7.120841E+00             2.153219E-03             2.181101E-01             1.087885E+01             2.161165E+01             3.012522E-01             1.057760E+01             2.623156E+01             0.000000E+00
                  98.2800             7.095607E+00             2.207168E-03             2.206549E-01             1.087939E+01             2.163189E+01             3.008064E-01             1.057858E+01             2.623156E+01             0.000000E+00
                  98.4600             7.070048E+00             2.261696E-03             2.231897E-01             1.087992E+01             2.165235E+01             3.003554E-01             1.057956E+01             2.623156E+01             0.000000E+00
                  98.6400             7.044163E+00             2.316799E-03             2.257146E-01             1.088044E+01             2.167303E+01             2.998993E-01             1.058054E+01             2.623156E+01             0.000000E+00
                  98.8200             7.017951E+00             2.372473E-03             2.282295E-01             1.088096E+01             2.169394E+01             2.994380E-01             1.058152E+01             2.623156E+01             0.000000E+00
                  99.0000             6.991413E+00             2.428714E-03             2.307344E-01             1.088146E+01             2.171508E+01             2.989716E-01             1.058249E+01             2.623156E+01             0.000000E+00
                  99.1800             6.964548E+00             2.485519E-03             2.332291E-01             1.088196E+01             2.173644E+01             2.985002E-01             1.058346E+01             2.623156E+01             0.000000E+00
                  99.3600             6.937355E+00             2.542884E-03             2.357138E-01             1.088245E+01             2.175804E+01             2.980236E-01             1.058443E+01             2.623156E+01             0.000000E+00
                  99.5400             6.909833E+00             2.600806E-03             2.381882E-01             1.088293E+01             2.177987E+01             2.975420E-01             1.058539E+01             2.623156E+01             0.000000E+00
                  99.7200             6.881983E+00             2.659281E-03             2.406525E-01             1.088340E+01             2.180193E+01             2.970554E-01             1.058634E+01             2.623156E+01             0.000000E+00
                  99.9000             6.853804E+00             2.718305E-03             2.431064E-01             1.088385E+01             2.182422E+01             2.965637E-01             1.058729E+01             2.623156E+01             0.000000E+00
                 100.0800             6.825295E+00             2.777875E-03             2.455501E-01             1.088430E+01             2.184675E+01             2.960671E-01             1.058823E+01             2.623156E+01             0.000000E+00
                 100.2600             6.796457E+00             2.837986E-03             2.479834E-01             1.088474E+01             2.186952E+01             2.955656E-01             1.058917E+01             2.623156E+01             0.000000E+00
                 100.4400             6.767288E+00             2.898636E-03             2.504063E-01             1.088516E+01             2.189252E+01             2.950591E-01             1.059010E+01             2.623156E+01             0.000000E+00
                 100.6200             6.737789E+00             2.959821E-03             2.528187E-01             1.088558E+01             2.191577E+01             2.945476E-01             1.059103E+01             2.623156E+01             0.000000E+00
                 100.8000             6.707959E+00             3.021536E-03             2.552207E-01             1.088598E+01             2.193925E+01             2.940313E-01             1.059195E+01             2.623156E+01             0.000000E+00
                 100.9800             6.677797E+00             3.083778E-03             2.576121E-01             1.088637E+01             2.196298E+01             2.935102E-01             1.059286E+01             2.623156E+01             0.000000E+00
                 101.1600             6.647304E+00             3.146545E-03             2.599930E-01             1.088674E+01             2.198694E+01             2.929841E-01             1.059376E+01             2.623156E+01             0.000000E+00
                 101.3400             6.616479E+00             3.209831E-03             2.623633E-01             1.088711E+01             2.201116E+01             2.924533E-01             1.059466E+01             2.623156E+01             0.000000E+00
                 101.5200             6.585322E+00             3.273633E-03             2.647230E-01             1.088746E+01             2.203562E+01             2.919177E-01             1.059554E+01             2.623156E+01             0.000000E+00
                 101.7000             6.553832E+00             3.337947E-03             2.670719E-01             1.088780E+01             2.206032E+01             2.913773E-01             1.059642E+01             2.623156E+01             0.000000E+00
                 101.8800             6.522010E+00             3.402770E-03             2.694102E-01             1.088812E+01             2.208527E+01             2.908321E-01             1.059729E+01             2.623156E+01             0.000000E+00
                 102.0600             6.489854E+00             3.468098E-03             2.717377E-01             1.088844E+01             2.211048E+01             2.902822E-01             1.059815E+01             2.623156E+01             0.000000E+00
                 102.2400             6.457366E+00             3.533927E-03             2.740544E-01             1.088873E+01             2.213593E+01             2.897276E-01             1.059901E+01             2.623156E+01             0.000000E+00
                 102.4200             6.424544E+00             3.600254E-03             2.763603E-01             1.088902E+01             2.216163E+01             2.891684E-01             1.059985E+01             2.623156E+01             0.000000E+00
                 102.6000             6.391388E+00             3.667074E-03             2.786553E-01             1.088929E+01             2.218759E+01             2.886045E-01             1.060068E+01             2.623156E+01             0.000000E+00
                 102.7800             6.357899E+00             3.734384E-03             2.809394E-01             1.088954E+01             2.221380E+01             2.880360E-01             1.060150E+01             2.623156E+01             0.000000E+00
                 102.9600             6.324076E+00             3.802180E-03             2.832126E-01             1.088978E+01             2.224027E+01             2.874628E-01             1.060231E+01             2.623156E+01             0.000000E+00
                 103.1400             6.289918E+00             3.870459E-03             2.854748E-01             1.089000E+01             2.226699E+01             2.868851E-01             1.060312E+01             2.623156E+01             0.000000E+00
                 103.3200             6.255427E+00             3.939217E-03             2.877261E-01             1.089021E+01             2.229397E+01             2.863028E-01             1.060391E+01             2.623156E+01             0.000000E+00
                 103.5000             6.220601E+00             4.008449E-03             2.899663E-01             1.089040E+01             2.232121E+01             2.857161E-01             1.060469E+01             2.623156E+01             0.000000E+00
                 103.6800             6.185440E+00             4.078152E-03             2.921954E-01             1.089058E+01             2.234871E+01             2.851248E-01             1.060545E+01             2.623156E+01             0.000000E+00
                 103.8600             6.149945E+00             4.148323E-03             2.944135E-01             1.089074E+01             2.237648E+01             2.845290E-01             1.060621E+01             2.623156E+01             0.000000E+00
                 104.0400             6.114116E+00             4.218957E-03             2.966204E-01             1.089088E+01             2.240450E+01             2.839288E-01             1.060695E+01             2.623156E+01             0.000000E+00
                 104.2200             6.077952E+00             4.290051E-03             2.988162E-01             1.089101E+01             2.243279E+01             2.833241E-01             1.060768E+01             2.623156E+01             0.000000E+00
                 104.4000             6.041453E+00             4.361601E-03             3.010008E-01             1.089112E+01             2.246134E+01             2.827151E-01             1.060840E+01             2.623156E+01             0.000000E+00
                 104.5800             6.004619E+00             4.433604E-03             3.031742E-01             1.089121E+01             2.249016E+01             2.821017E-01             1.060911E+01             2.623156E+01             0.000000E+00
                 104.7600             5.967451E+00             4.506054E-03             3.053364E-01             1.089129E+01             2.251924E+01             2.814839E-01             1.060980E+01             2.623156E+01             0.000000E+00
                 104.9400             5.929948E+00             4.578949E-03             3.074873E-01             1.089134E+01             2.254860E+01             2.808618E-01             1.061048E+01             2.623156E+01             0.000000E+00
                 105.1200             5.892110E+00             4.652285E-03             3.096269E-01             1.089138E+01             2.257822E+01             2.802355E-01             1.061115E+01             2.623156E+01             0.000000E+00
                 105.3000             5.853938E+00             4.726058E-03             3.117552E-01             1.089141E+01             2.260811E+01             2.796048E-01             1.061180E+01             2.623156E+01             0.000000E+00
                 105.4800             5.815431E+00             4.800264E-03             3.138721E-01             1.089141E+01             2.263828E+01             2.789699E-01             1.061244E+01             2.623156E+01             0.000000E+00
