                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                   5.9400            -1.182907E+01            -5.316606E+01            -4.669806E+00             3.580745E+00             8.422197E+00             2.444853E+01             2.585854E+01
                   6.1200            -1.208483E+01            -5.320079E+01            -4.883773E+00             3.583576E+00             8.641883E+00             2.453063E+01             2.600834E+01
                   6.3000            -1.234038E+01            -5.323536E+01            -5.097598E+00             3.586413E+00             8.861294E+00             2.461244E+01             2.615903E+01
                   6.4800            -1.259571E+01            -5.326973E+01            -5.311268E+00             3.589267E+00             9.080431E+00             2.469393E+01             2.631054E+01
                   6.6600            -1.285079E+01            -5.330386E+01            -5.524772E+00             3.592150E+00             9.299295E+00             2.477505E+01             2.646280E+01
                   6.8400            -1.310559E+01            -5.333773E+01            -5.738097E+00             3.595074E+00             9.517886E+00             2.485576E+01             2.661577E+01
                   7.0200            -1.336010E+01            -5.337131E+01            -5.951232E+00             3.598049E+00             9.736205E+00             2.493602E+01             2.676936E+01
                   7.2000            -1.361430E+01            -5.340455E+01            -6.164164E+00             3.601087E+00             9.954254E+00             2.501578E+01             2.692353E+01
                   7.3800            -1.386815E+01            -5.343743E+01            -6.376883E+00             3.604199E+00             1.017203E+01             2.509499E+01             2.707819E+01
                   7.5600            -1.412164E+01            -5.346993E+01            -6.589376E+00             3.607398E+00             1.038955E+01             2.517359E+01             2.723330E+01
                   7.7400            -1.437475E+01            -5.350199E+01            -6.801630E+00             3.610695E+00             1.060680E+01             2.525155E+01             2.738877E+01
                   7.9200            -1.462745E+01            -5.353361E+01            -7.013635E+00             3.614101E+00             1.082379E+01             2.532879E+01             2.754455E+01
                   8.1000            -1.487972E+01            -5.356473E+01            -7.225377E+00             3.617628E+00             1.104051E+01             2.540528E+01             2.770056E+01
                   8.2800            -1.513154E+01            -5.359534E+01            -7.436846E+00             3.621286E+00             1.125699E+01             2.548095E+01             2.785675E+01
                   8.4600            -1.538288E+01            -5.362540E+01            -7.648029E+00             3.625088E+00             1.147320E+01             2.555574E+01             2.801304E+01
                   8.6400            -1.563373E+01            -5.365488E+01            -7.858915E+00             3.629045E+00             1.168917E+01             2.562960E+01             2.816937E+01
                   8.8200            -1.588406E+01            -5.368375E+01            -8.069492E+00             3.633167E+00             1.190490E+01             2.570247E+01             2.832567E+01
                   9.0000            -1.613385E+01            -5.371199E+01            -8.279749E+00             3.637465E+00             1.212038E+01             2.577429E+01             2.848188E+01
                   9.1800            -1.638307E+01            -5.373956E+01            -8.489674E+00             3.641950E+00             1.233562E+01             2.584499E+01             2.863793E+01
                   9.3600            -1.663171E+01            -5.376645E+01            -8.699258E+00             3.646632E+00             1.255063E+01             2.591452E+01             2.879376E+01
                   9.5400            -1.687975E+01            -5.379261E+01            -8.908487E+00             3.651521E+00             1.276542E+01             2.598281E+01             2.894930E+01
                   9.7200            -1.712716E+01            -5.381803E+01            -9.117353E+00             3.656628E+00             1.297998E+01             2.604980E+01             2.910450E+01
                   9.9000            -1.737393E+01            -5.384269E+01            -9.325844E+00             3.661960E+00             1.319432E+01             2.611544E+01             2.925929E+01
                  10.0800            -1.762004E+01            -5.386655E+01            -9.533950E+00             3.667528E+00             1.340846E+01             2.617965E+01             2.941361E+01
                  10.2600            -1.786547E+01            -5.388960E+01            -9.741662E+00             3.673341E+00             1.362238E+01             2.624237E+01             2.956741E+01
                  10.4400            -1.811019E+01            -5.391181E+01            -9.948969E+00             3.679405E+00             1.383611E+01             2.630356E+01             2.972062E+01
                  10.6200            -1.835420E+01            -5.393318E+01            -1.015586E+01             3.685730E+00             1.404964E+01             2.636314E+01             2.987319E+01
                  10.8000            -1.859747E+01            -5.395367E+01            -1.036234E+01             3.692322E+00             1.426298E+01             2.642105E+01             3.002507E+01
                  10.9800            -1.884000E+01            -5.397327E+01            -1.056838E+01             3.699187E+00             1.447615E+01             2.647725E+01             3.017620E+01
                  11.1600            -1.908176E+01            -5.399197E+01            -1.077398E+01             3.706333E+00             1.468913E+01             2.653166E+01             3.032655E+01
                  11.3400            -1.932274E+01            -5.400975E+01            -1.097913E+01             3.713765E+00             1.490195E+01             2.658424E+01             3.047605E+01
                  11.5200            -1.956293E+01            -5.402661E+01            -1.118384E+01             3.721487E+00             1.511461E+01             2.663493E+01             3.062468E+01
                  11.7000            -1.980231E+01            -5.404252E+01            -1.138808E+01             3.729504E+00             1.532710E+01             2.668368E+01             3.077237E+01
                  11.8800            -2.004088E+01            -5.405749E+01            -1.159185E+01             3.737820E+00             1.553945E+01             2.673044E+01             3.091911E+01
                  12.0600            -2.027862E+01            -5.407151E+01            -1.179516E+01             3.746437E+00             1.575166E+01             2.677517E+01             3.106484E+01
                  12.2400            -2.051552E+01            -5.408457E+01            -1.199798E+01             3.755357E+00             1.596373E+01             2.681782E+01             3.120955E+01
                  12.4200            -2.075158E+01            -5.409667E+01            -1.220032E+01             3.764583E+00             1.617567E+01             2.685834E+01             3.135319E+01
                  12.6000            -2.098679E+01            -5.410782E+01            -1.240218E+01             3.774114E+00             1.638748E+01             2.689670E+01             3.149574E+01
                  12.7800            -2.122114E+01            -5.411800E+01            -1.260354E+01             3.783951E+00             1.659917E+01             2.693286E+01             3.163719E+01
                  12.9600            -2.145463E+01            -5.412723E+01            -1.280442E+01             3.794093E+00             1.681075E+01             2.696679E+01             3.177750E+01
                  13.1400            -2.168725E+01            -5.413551E+01            -1.300479E+01             3.804539E+00             1.702222E+01             2.699847E+01             3.191666E+01
                  13.3200            -2.191901E+01            -5.414286E+01            -1.320467E+01             3.815284E+00             1.723359E+01             2.702785E+01             3.205467E+01
                  13.5000            -2.214989E+01            -5.414926E+01            -1.340405E+01             3.826328E+00             1.744486E+01             2.705493E+01             3.219150E+01
                  13.6800            -2.237991E+01            -5.415475E+01            -1.360292E+01             3.837665E+00             1.765604E+01             2.707968E+01             3.232716E+01
                  13.8600            -2.260905E+01            -5.415934E+01            -1.380130E+01             3.849291E+00             1.786713E+01             2.710209E+01             3.246164E+01
                  14.0400            -2.283733E+01            -5.416303E+01            -1.399918E+01             3.861201E+00             1.807813E+01             2.712215E+01             3.259494E+01
                  14.2200            -2.306475E+01            -5.416585E+01            -1.419656E+01             3.873387E+00             1.828905E+01             2.713985E+01             3.272707E+01
                  14.4000            -2.329130E+01            -5.416782E+01            -1.439344E+01             3.885844E+00             1.849989E+01             2.715519E+01             3.285804E+01
                  14.5800            -2.351700E+01            -5.416895E+01            -1.458982E+01             3.898562E+00             1.871065E+01             2.716817E+01             3.298785E+01
                  14.7600            -2.374185E+01            -5.416927E+01            -1.478571E+01             3.911535E+00             1.892134E+01             2.717879E+01             3.311652E+01
                  14.9400            -2.396587E+01            -5.416881E+01            -1.498111E+01             3.924751E+00             1.913196E+01             2.718707E+01             3.324408E+01
                  15.1200            -2.418905E+01            -5.416758E+01            -1.517602E+01             3.938203E+00             1.934250E+01             2.719302E+01             3.337053E+01
                  15.3000            -2.441141E+01            -5.416562E+01            -1.537045E+01             3.951879E+00             1.955297E+01             2.719665E+01             3.349592E+01
                  15.4800            -2.463295E+01            -5.416296E+01            -1.556440E+01             3.965767E+00             1.976337E+01             2.719799E+01             3.362025E+01
                  15.6600            -2.485370E+01            -5.415963E+01            -1.575787E+01             3.979858E+00             1.997370E+01             2.719706E+01             3.374357E+01
                  15.8400            -2.507365E+01            -5.415565E+01            -1.595088E+01             3.994137E+00             2.018395E+01             2.719389E+01             3.386590E+01
                  16.0200            -2.529283E+01            -5.415106E+01            -1.614342E+01             4.008594E+00             2.039412E+01             2.718851E+01             3.398728E+01
                  16.2000            -2.551125E+01            -5.414589E+01            -1.633550E+01             4.023214E+00             2.060422E+01             2.718096E+01             3.410775E+01
                  16.3800            -2.572892E+01            -5.414018E+01            -1.652713E+01             4.037984E+00             2.081424E+01             2.717129E+01             3.422735E+01
                  16.5600            -2.594585E+01            -5.413396E+01            -1.671832E+01             4.052890E+00             2.102418E+01             2.715952E+01             3.434611E+01
                  16.7400            -2.616206E+01            -5.412727E+01            -1.690906E+01             4.067918E+00             2.123403E+01             2.714571E+01             3.446409E+01
                  16.9200            -2.637757E+01            -5.412015E+01            -1.709938E+01             4.083053E+00             2.144378E+01             2.712991E+01             3.458132E+01
                  17.1000            -2.659240E+01            -5.411262E+01            -1.728926E+01             4.098281E+00             2.165344E+01             2.711216E+01             3.469785E+01
                  17.2800            -2.680655E+01            -5.410473E+01            -1.747873E+01             4.113587E+00             2.186300E+01             2.709253E+01             3.481373E+01
                  17.4600            -2.702005E+01            -5.409651E+01            -1.766779E+01             4.128955E+00             2.207245E+01             2.707107E+01             3.492901E+01
                  17.6400            -2.723291E+01            -5.408800E+01            -1.785645E+01             4.144371E+00             2.228178E+01             2.704783E+01             3.504373E+01
                  17.8200            -2.744514E+01            -5.407924E+01            -1.804471E+01             4.159818E+00             2.249100E+01             2.702289E+01             3.515795E+01
                  18.0000            -2.765678E+01            -5.407027E+01            -1.823258E+01             4.175283E+00             2.270008E+01             2.699629E+01             3.527171E+01
                  18.1800            -2.786783E+01            -5.406111E+01            -1.842007E+01             4.190749E+00             2.290903E+01             2.696811E+01             3.538506E+01
                  18.3600            -2.807830E+01            -5.405182E+01            -1.860719E+01             4.206201E+00             2.311783E+01             2.693841E+01             3.549806E+01
                  18.5400            -2.828823E+01            -5.404241E+01            -1.879395E+01             4.221624E+00             2.332648E+01             2.690726E+01             3.561075E+01
                  18.7200            -2.849761E+01            -5.403294E+01            -1.898034E+01             4.237002E+00             2.353496E+01             2.687473E+01             3.572318E+01
                  18.9000            -2.870648E+01            -5.402343E+01            -1.916639E+01             4.252322E+00             2.374327E+01             2.684088E+01             3.583540E+01
                  19.0800            -2.891485E+01            -5.401392E+01            -1.935209E+01             4.267568E+00             2.395140E+01             2.680578E+01             3.594746E+01
                  19.2600            -2.912272E+01            -5.400444E+01            -1.953745E+01             4.282727E+00             2.415934E+01             2.676950E+01             3.605940E+01
                  19.4400            -2.933013E+01            -5.399502E+01            -1.972249E+01             4.297782E+00             2.436708E+01             2.673212E+01             3.617127E+01
                  19.6200            -2.953707E+01            -5.398570E+01            -1.990720E+01             4.312722E+00             2.457460E+01             2.669370E+01             3.628312E+01
                  19.8000            -2.974358E+01            -5.397651E+01            -2.009159E+01             4.327532E+00             2.478190E+01             2.665431E+01             3.639499E+01
                  19.9800            -2.994966E+01            -5.396747E+01            -2.027568E+01             4.342198E+00             2.498897E+01             2.661402E+01             3.650691E+01
                  20.1600            -3.015532E+01            -5.395862E+01            -2.045946E+01             4.356709E+00             2.519579E+01             2.657290E+01             3.661894E+01
                  20.3400            -3.036059E+01            -5.394998E+01            -2.064295E+01             4.371051E+00             2.540235E+01             2.653102E+01             3.673111E+01
                  20.5200            -3.056547E+01            -5.394158E+01            -2.082614E+01             4.385212E+00             2.560864E+01             2.648844E+01             3.684345E+01
                  20.7000            -3.076997E+01            -5.393344E+01            -2.100904E+01             4.399181E+00             2.581466E+01             2.644523E+01             3.695601E+01
                  20.8800            -3.097411E+01            -5.392559E+01            -2.119167E+01             4.412946E+00             2.602038E+01             2.640145E+01             3.706881E+01
                  21.0600            -3.117789E+01            -5.391806E+01            -2.137401E+01             4.426496E+00             2.622580E+01             2.635717E+01             3.718190E+01
                  21.2400            -3.138134E+01            -5.391086E+01            -2.155609E+01             4.439821E+00             2.643091E+01             2.631246E+01             3.729529E+01
                  21.4200            -3.158445E+01            -5.390401E+01            -2.173789E+01             4.452911E+00             2.663569E+01             2.626736E+01             3.740901E+01
                  21.6000            -3.178724E+01            -5.389754E+01            -2.191943E+01             4.465757E+00             2.684013E+01             2.622195E+01             3.752310E+01
                  21.7800            -3.198972E+01            -5.389147E+01            -2.210071E+01             4.478349E+00             2.704422E+01             2.617628E+01             3.763758E+01
                  21.9600            -3.219189E+01            -5.388580E+01            -2.228173E+01             4.490678E+00             2.724795E+01             2.613040E+01             3.775246E+01
                  22.1400            -3.239376E+01            -5.388055E+01            -2.246250E+01             4.502737E+00             2.745131E+01             2.608437E+01             3.786778E+01
                  22.3200            -3.259534E+01            -5.387575E+01            -2.264301E+01             4.514518E+00             2.765428E+01             2.603824E+01             3.798354E+01
                  22.5000            -3.279664E+01            -5.387140E+01            -2.282328E+01             4.526014E+00             2.785686E+01             2.599207E+01             3.809977E+01
                  22.6800            -3.299765E+01            -5.386752E+01            -2.300330E+01             4.537218E+00             2.805903E+01             2.594590E+01             3.821648E+01
                  22.8600            -3.319839E+01            -5.386412E+01            -2.318307E+01             4.548123E+00             2.826079E+01             2.589978E+01             3.833368E+01
                  23.0400            -3.339885E+01            -5.386120E+01            -2.336259E+01             4.558723E+00             2.846212E+01             2.585375E+01             3.845138E+01
                  23.2200            -3.359905E+01            -5.385878E+01            -2.354188E+01             4.569014E+00             2.866301E+01             2.580785E+01             3.856959E+01
                  23.4000            -3.379899E+01            -5.385686E+01            -2.372092E+01             4.578991E+00             2.886345E+01             2.576214E+01             3.868832E+01
                  23.5800            -3.399866E+01            -5.385546E+01            -2.389972E+01             4.588647E+00             2.906343E+01             2.571664E+01             3.880758E+01
                  23.7600            -3.419807E+01            -5.385457E+01            -2.407827E+01             4.597981E+00             2.926294E+01             2.567139E+01             3.892737E+01
                  23.9400            -3.439722E+01            -5.385420E+01            -2.425659E+01             4.606986E+00             2.946197E+01             2.562644E+01             3.904769E+01
                  24.1200            -3.459612E+01            -5.385436E+01            -2.443466E+01             4.615662E+00             2.966052E+01             2.558180E+01             3.916855E+01
                  24.3000            -3.479475E+01            -5.385505E+01            -2.461250E+01             4.624003E+00             2.985856E+01             2.553752E+01             3.928993E+01
                  24.4800            -3.499313E+01            -5.385628E+01            -2.479009E+01             4.632008E+00             3.005610E+01             2.549363E+01             3.941185E+01
                  24.6600            -3.519125E+01            -5.385803E+01            -2.496743E+01             4.639674E+00             3.025312E+01             2.545014E+01             3.953430E+01
                  24.8400            -3.538910E+01            -5.386032E+01            -2.514453E+01             4.646999E+00             3.044962E+01             2.540709E+01             3.965728E+01
                  25.0200            -3.558670E+01            -5.386314E+01            -2.532139E+01             4.653982E+00             3.064558E+01             2.536450E+01             3.978077E+01
                  25.2000            -3.578403E+01            -5.386650E+01            -2.549800E+01             4.660621E+00             3.084100E+01             2.532239E+01             3.990477E+01
                  25.3800            -3.598110E+01            -5.387039E+01            -2.567436E+01             4.666915E+00             3.103587E+01             2.528078E+01             4.002928E+01
                  25.5600            -3.617789E+01            -5.387480E+01            -2.585047E+01             4.672863E+00             3.123019E+01             2.523970E+01             4.015429E+01
                  25.7400            -3.637442E+01            -5.387975E+01            -2.602632E+01             4.678466E+00             3.142394E+01             2.519916E+01             4.027979E+01
                  25.9200            -3.657067E+01            -5.388522E+01            -2.620192E+01             4.683722E+00             3.161711E+01             2.515916E+01             4.040576E+01
                  26.1000            -3.676664E+01            -5.389120E+01            -2.637726E+01             4.688632E+00             3.180971E+01             2.511974E+01             4.053220E+01
                  26.2800            -3.696232E+01            -5.389771E+01            -2.655234E+01             4.693195E+00             3.200172E+01             2.508090E+01             4.065909E+01
                  26.4600            -3.715772E+01            -5.390472E+01            -2.672716E+01             4.697413E+00             3.219313E+01             2.504265E+01             4.078642E+01
                  26.6400            -3.735282E+01            -5.391224E+01            -2.690172E+01             4.701286E+00             3.238395E+01             2.500501E+01             4.091418E+01
                  26.8200            -3.754763E+01            -5.392026E+01            -2.707600E+01             4.704815E+00             3.257416E+01             2.496797E+01             4.104236E+01
                  27.0000            -3.774213E+01            -5.392877E+01            -2.725001E+01             4.708000E+00             3.276376E+01             2.493155E+01             4.117094E+01
                  27.1800            -3.793633E+01            -5.393777E+01            -2.742375E+01             4.710844E+00             3.295274E+01             2.489576E+01             4.129990E+01
                  27.3600            -3.813021E+01            -5.394725E+01            -2.759721E+01             4.713347E+00             3.314110E+01             2.486060E+01             4.142924E+01
                  27.5400            -3.832378E+01            -5.395721E+01            -2.777039E+01             4.715511E+00             3.332883E+01             2.482607E+01             4.155893E+01
                  27.7200            -3.851701E+01            -5.396763E+01            -2.794328E+01             4.717337E+00             3.351593E+01             2.479218E+01             4.168896E+01
                  27.9000            -3.870992E+01            -5.397851E+01            -2.811589E+01             4.718828E+00             3.370239E+01             2.475893E+01             4.181932E+01
                  28.0800            -3.890249E+01            -5.398985E+01            -2.828820E+01             4.719985E+00             3.388821E+01             2.472631E+01             4.194999E+01
                  28.2600            -3.909472E+01            -5.400163E+01            -2.846022E+01             4.720810E+00             3.407338E+01             2.469434E+01             4.208094E+01
                  28.4400            -3.928659E+01            -5.401384E+01            -2.863195E+01             4.721305E+00             3.425790E+01             2.466301E+01             4.221217E+01
                  28.6200            -3.947811E+01            -5.402648E+01            -2.880336E+01             4.721472E+00             3.444176E+01             2.463231E+01             4.234366E+01
                  28.8000            -3.966927E+01            -5.403955E+01            -2.897448E+01             4.721314E+00             3.462497E+01             2.460225E+01             4.247539E+01
                  28.9800            -3.986005E+01            -5.405302E+01            -2.914528E+01             4.720833E+00             3.480751E+01             2.457282E+01             4.260735E+01
                  29.1600            -4.005046E+01            -5.406690E+01            -2.931577E+01             4.720031E+00             3.498938E+01             2.454403E+01             4.273952E+01
                  29.3400            -4.024049E+01            -5.408117E+01            -2.948594E+01             4.718911E+00             3.517059E+01             2.451586E+01             4.287187E+01
                  29.5200            -4.043012E+01            -5.409583E+01            -2.965579E+01             4.717475E+00             3.535112E+01             2.448831E+01             4.300440E+01
                  29.7000            -4.061936E+01            -5.411087E+01            -2.982532E+01             4.715726E+00             3.553097E+01             2.446137E+01             4.313709E+01
                  29.8800            -4.080820E+01            -5.412628E+01            -2.999451E+01             4.713666E+00             3.571014E+01             2.443505E+01             4.326992E+01
                  30.0600            -4.099662E+01            -5.414205E+01            -3.016338E+01             4.711297E+00             3.588864E+01             2.440933E+01             4.340288E+01
                  30.2400            -4.118463E+01            -5.415817E+01            -3.033191E+01             4.708623E+00             3.606644E+01             2.438421E+01             4.353594E+01
                  30.4200            -4.137222E+01            -5.417464E+01            -3.050009E+01             4.705646E+00             3.624356E+01             2.435969E+01             4.366909E+01
                  30.6000            -4.155937E+01            -5.419144E+01            -3.066794E+01             4.702369E+00             3.641999E+01             2.433574E+01             4.380233E+01
                  30.7800            -4.174609E+01            -5.420858E+01            -3.083543E+01             4.698794E+00             3.659572E+01             2.431238E+01             4.393562E+01
                  30.9600            -4.193236E+01            -5.422603E+01            -3.100258E+01             4.694923E+00             3.677076E+01             2.428958E+01             4.406895E+01
                  31.1400            -4.211818E+01            -5.424379E+01            -3.116937E+01             4.690761E+00             3.694510E+01             2.426735E+01             4.420231E+01
                  31.3200            -4.230354E+01            -5.426185E+01            -3.133580E+01             4.686308E+00             3.711874E+01             2.424566E+01             4.433569E+01
                  31.5000            -4.248844E+01            -5.428021E+01            -3.150187E+01             4.681569E+00             3.729168E+01             2.422453E+01             4.446906E+01
                  31.6800            -4.267287E+01            -5.429886E+01            -3.166757E+01             4.676544E+00             3.746392E+01             2.420393E+01             4.460242E+01
                  31.8600            -4.285682E+01            -5.431778E+01            -3.183290E+01             4.671238E+00             3.763545E+01             2.418386E+01             4.473574E+01
                  32.0400            -4.304029E+01            -5.433698E+01            -3.199785E+01             4.665653E+00             3.780628E+01             2.416431E+01             4.486902E+01
                  32.2200            -4.322326E+01            -5.435644E+01            -3.216244E+01             4.659791E+00             3.797640E+01             2.414527E+01             4.500223E+01
                  32.4000            -4.340574E+01            -5.437615E+01            -3.232663E+01             4.653654E+00             3.814581E+01             2.412674E+01             4.513537E+01
                  32.5800            -4.358772E+01            -5.439612E+01            -3.249045E+01             4.647247E+00             3.831450E+01             2.410869E+01             4.526842E+01
                  32.7600            -4.376919E+01            -5.441632E+01            -3.265388E+01             4.640569E+00             3.848249E+01             2.409114E+01             4.540137E+01
                  32.9400            -4.395015E+01            -5.443676E+01            -3.281691E+01             4.633626E+00             3.864976E+01             2.407405E+01             4.553420E+01
                  33.1200            -4.413058E+01            -5.445742E+01            -3.297955E+01             4.626418E+00             3.881631E+01             2.405744E+01             4.566691E+01
                  33.3000            -4.431048E+01            -5.447831E+01            -3.314179E+01             4.618948E+00             3.898215E+01             2.404128E+01             4.579947E+01
                  33.4800            -4.448986E+01            -5.449940E+01            -3.330364E+01             4.611220E+00             3.914727E+01             2.402557E+01             4.593187E+01
                  33.6600            -4.466869E+01            -5.452071E+01            -3.346507E+01             4.603234E+00             3.931167E+01             2.401030E+01             4.606411E+01
                  33.8400            -4.484698E+01            -5.454221E+01            -3.362610E+01             4.594993E+00             3.947535E+01             2.399546E+01             4.619616E+01
                  34.0200            -4.502472E+01            -5.456390E+01            -3.378672E+01             4.586501E+00             3.963832E+01             2.398104E+01             4.632803E+01
                  34.2000            -4.520191E+01            -5.458578E+01            -3.394692E+01             4.577758E+00             3.980056E+01             2.396704E+01             4.645969E+01
                  34.3800            -4.537853E+01            -5.460784E+01            -3.410670E+01             4.568768E+00             3.996207E+01             2.395344E+01             4.659114E+01
                  34.5600            -4.555458E+01            -5.463007E+01            -3.426607E+01             4.559532E+00             4.012287E+01             2.394023E+01             4.672236E+01
                  34.7400            -4.573007E+01            -5.465248E+01            -3.442501E+01             4.550053E+00             4.028294E+01             2.392742E+01             4.685335E+01
                  34.9200            -4.590498E+01            -5.467504E+01            -3.458352E+01             4.540332E+00             4.044228E+01             2.391498E+01             4.698409E+01
                  35.1000            -4.607930E+01            -5.469776E+01            -3.474160E+01             4.530373E+00             4.060090E+01             2.390291E+01             4.711457E+01
                  35.2800            -4.625304E+01            -5.472062E+01            -3.489925E+01             4.520176E+00             4.075880E+01             2.389121E+01             4.724478E+01
                  35.4600            -4.642619E+01            -5.474364E+01            -3.505646E+01             4.509745E+00             4.091597E+01             2.387986E+01             4.737472E+01
                  35.6400            -4.659873E+01            -5.476679E+01            -3.521324E+01             4.499081E+00             4.107240E+01             2.386886E+01             4.750436E+01
                  35.8200            -4.677068E+01            -5.479008E+01            -3.536957E+01             4.488186E+00             4.122812E+01             2.385819E+01             4.763371E+01
                  36.0000            -4.694202E+01            -5.481349E+01            -3.552546E+01             4.477062E+00             4.138310E+01             2.384786E+01             4.776276E+01
                  36.1800            -4.711275E+01            -5.483703E+01            -3.568091E+01             4.465710E+00             4.153735E+01             2.383784E+01             4.789149E+01
                  36.3600            -4.728286E+01            -5.486068E+01            -3.583590E+01             4.454134E+00             4.169087E+01             2.382815E+01             4.801989E+01
                  36.5400            -4.745236E+01            -5.488446E+01            -3.599044E+01             4.442334E+00             4.184367E+01             2.381876E+01             4.814796E+01
                  36.7200            -4.762122E+01            -5.490833E+01            -3.614453E+01             4.430313E+00             4.199573E+01             2.380967E+01             4.827569E+01
                  36.9000            -4.778946E+01            -5.493232E+01            -3.629816E+01             4.418072E+00             4.214706E+01             2.380088E+01             4.840306E+01
                  37.0800            -4.795707E+01            -5.495640E+01            -3.645133E+01             4.405613E+00             4.229766E+01             2.379237E+01             4.853008E+01
                  37.2600            -4.812404E+01            -5.498058E+01            -3.660403E+01             4.392938E+00             4.244753E+01             2.378414E+01             4.865674E+01
                  37.4400            -4.829037E+01            -5.500485E+01            -3.675628E+01             4.380049E+00             4.259666E+01             2.377619E+01             4.878302E+01
