                   Degree                 Q1[m3/s]                 Q2[m3/s]                Q3c[m3/s]                Q3s[m3/s]                 Q4[m3/s]                Q5a[m3/s]                Q5b[m3/s]                Q6c[m3/s]                Q6s[m3/s]                 Q7[m3/s]                 Q8[m3/s]                Q9a[m3/s]                Q9b[m3/s]
                   6.6600             7.803359E-07             5.632931E-08             7.617355E-07             1.862959E-08             1.998122E-08             9.353142E-08             8.375484E-07            -2.873025E-11            -4.418326E-13             7.240066E-07            -1.136566E-07            -1.131568E-07             4.971932E-07
                   6.8400             7.803429E-07             5.633313E-08             7.612394E-07             1.913263E-08             1.998066E-08             9.352882E-08             8.375484E-07            -2.871584E-11            -4.537318E-13             7.240098E-07            -1.136582E-07            -1.131583E-07             4.971932E-07
                   7.0200             7.803498E-07             5.633694E-08             7.607436E-07             1.963540E-08             1.998011E-08             9.352623E-08             8.375484E-07            -2.870142E-11            -4.656423E-13             7.240129E-07            -1.136598E-07            -1.131599E-07             4.971932E-07
                   7.2000             7.803568E-07             5.634075E-08             7.602481E-07             2.013786E-08             1.997956E-08             9.352363E-08             8.375484E-07            -2.868699E-11            -4.775668E-13             7.240161E-07            -1.136614E-07            -1.131615E-07             4.971932E-07
                   7.3800             7.803637E-07             5.634454E-08             7.597529E-07             2.063997E-08             1.997900E-08             9.352105E-08             8.375484E-07            -2.867255E-11            -4.895078E-13             7.240192E-07            -1.136629E-07            -1.131630E-07             4.971932E-07
                   7.5600             7.803706E-07             5.634831E-08             7.592581E-07             2.114169E-08             1.997846E-08             9.351848E-08             8.375484E-07            -2.865811E-11            -5.014681E-13             7.240223E-07            -1.136645E-07            -1.131646E-07             4.971932E-07
                   7.7400             7.803775E-07             5.635206E-08             7.587637E-07             2.164295E-08             1.997791E-08             9.351592E-08             8.375484E-07            -2.864366E-11            -5.134508E-13             7.240254E-07            -1.136661E-07            -1.131661E-07             4.971932E-07
                   7.9200             7.803843E-07             5.635580E-08             7.582698E-07             2.214371E-08             1.997737E-08             9.351337E-08             8.375484E-07            -2.862919E-11            -5.254587E-13             7.240285E-07            -1.136676E-07            -1.131677E-07             4.971932E-07
                   8.1000             7.803911E-07             5.635950E-08             7.577763E-07             2.264391E-08             1.997683E-08             9.351085E-08             8.375484E-07            -2.861471E-11            -5.374952E-13             7.240316E-07            -1.136692E-07            -1.131692E-07             4.971932E-07
                   8.2800             7.803978E-07             5.636318E-08             7.572835E-07             2.314351E-08             1.997629E-08             9.350834E-08             8.375484E-07            -2.860022E-11            -5.495635E-13             7.240346E-07            -1.136707E-07            -1.131707E-07             4.971932E-07
                   8.4600             7.804045E-07             5.636683E-08             7.567912E-07             2.364243E-08             1.997576E-08             9.350585E-08             8.375484E-07            -2.858572E-11            -5.616671E-13             7.240376E-07            -1.136722E-07            -1.131722E-07             4.971932E-07
                   8.6400             7.804111E-07             5.637045E-08             7.562996E-07             2.414063E-08             1.997523E-08             9.350339E-08             8.375484E-07            -2.857119E-11            -5.738094E-13             7.240406E-07            -1.136737E-07            -1.131737E-07             4.971932E-07
                   8.8200             7.804176E-07             5.637403E-08             7.558087E-07             2.463804E-08             1.997471E-08             9.350095E-08             8.375484E-07            -2.855665E-11            -5.859941E-13             7.240436E-07            -1.136752E-07            -1.131752E-07             4.971932E-07
                   9.0000             7.804241E-07             5.637757E-08             7.553186E-07             2.513460E-08             1.997420E-08             9.349853E-08             8.375484E-07            -2.854209E-11            -5.982250E-13             7.240465E-07            -1.136767E-07            -1.131767E-07             4.971932E-07
                   9.1800             7.804305E-07             5.638107E-08             7.548294E-07             2.563025E-08             1.997369E-08             9.349615E-08             8.375484E-07            -2.852751E-11            -6.105057E-13             7.240494E-07            -1.136781E-07            -1.131781E-07             4.971932E-07
                   9.3600             7.804368E-07             5.638451E-08             7.543410E-07             2.612491E-08             1.997319E-08             9.349380E-08             8.375484E-07            -2.851291E-11            -6.228402E-13             7.240523E-07            -1.136795E-07            -1.131795E-07             4.971932E-07
                   9.5400             7.804430E-07             5.638791E-08             7.538536E-07             2.661854E-08             1.997269E-08             9.349148E-08             8.375484E-07            -2.849828E-11            -6.352325E-13             7.240551E-07            -1.136810E-07            -1.131809E-07             4.971932E-07
                   9.7200             7.804491E-07             5.639126E-08             7.533672E-07             2.711105E-08             1.997221E-08             9.348920E-08             8.375484E-07            -2.848362E-11            -6.476864E-13             7.240579E-07            -1.136823E-07            -1.131823E-07             4.971932E-07
                   9.9000             7.804551E-07             5.639451E-08             7.528818E-07             2.760238E-08             1.997172E-08             9.348700E-08             8.375484E-07            -2.846897E-11            -6.602070E-13             7.240606E-07            -1.136836E-07            -1.131837E-07             4.971932E-07
                  10.0800             7.804610E-07             5.639773E-08             7.523976E-07             2.809246E-08             1.997125E-08             9.348480E-08             8.375484E-07            -2.845426E-11            -6.727965E-13             7.240632E-07            -1.136850E-07            -1.131850E-07             4.971932E-07
                  10.2600             7.804667E-07             5.640089E-08             7.519146E-07             2.858124E-08             1.997079E-08             9.348265E-08             8.375484E-07            -2.843951E-11            -6.854599E-13             7.240658E-07            -1.136863E-07            -1.131863E-07             4.971932E-07
                  10.4400             7.804724E-07             5.640399E-08             7.514329E-07             2.906863E-08             1.997034E-08             9.348054E-08             8.375484E-07            -2.842474E-11            -6.982012E-13             7.240684E-07            -1.136876E-07            -1.131876E-07             4.971932E-07
                  10.6200             7.804779E-07             5.640700E-08             7.509525E-07             2.955457E-08             1.996990E-08             9.347848E-08             8.375484E-07            -2.840992E-11            -7.110245E-13             7.240709E-07            -1.136888E-07            -1.131889E-07             4.971932E-07
                  10.8000             7.804833E-07             5.640995E-08             7.504734E-07             3.003900E-08             1.996947E-08             9.347647E-08             8.375484E-07            -2.839508E-11            -7.239339E-13             7.240733E-07            -1.136901E-07            -1.131901E-07             4.971932E-07
                  10.9800             7.804885E-07             5.641281E-08             7.499958E-07             3.052184E-08             1.996906E-08             9.347452E-08             8.375484E-07            -2.838019E-11            -7.369334E-13             7.240757E-07            -1.136912E-07            -1.131913E-07             4.971932E-07
                  11.1600             7.804936E-07             5.641559E-08             7.495197E-07             3.100303E-08             1.996865E-08             9.347263E-08             8.375484E-07            -2.836527E-11            -7.500270E-13             7.240780E-07            -1.136924E-07            -1.131924E-07             4.971932E-07
                  11.3400             7.804985E-07             5.641829E-08             7.490451E-07             3.148252E-08             1.996826E-08             9.347079E-08             8.375484E-07            -2.835030E-11            -7.632185E-13             7.240802E-07            -1.136935E-07            -1.131935E-07             4.971932E-07
                  11.5200             7.805033E-07             5.642089E-08             7.485722E-07             3.196022E-08             1.996788E-08             9.346902E-08             8.375484E-07            -2.833530E-11            -7.765118E-13             7.240824E-07            -1.136946E-07            -1.131946E-07             4.971932E-07
                  11.7000             7.805079E-07             5.642340E-08             7.481009E-07             3.243609E-08             1.996752E-08             9.346731E-08             8.375484E-07            -2.832025E-11            -7.899107E-13             7.240845E-07            -1.136956E-07            -1.131956E-07             4.971932E-07
                  11.8800             7.805123E-07             5.642581E-08             7.476313E-07             3.291007E-08             1.996717E-08             9.346566E-08             8.375484E-07            -2.830515E-11            -8.034187E-13             7.240865E-07            -1.136966E-07            -1.131966E-07             4.971932E-07
                  12.0600             7.805165E-07             5.642812E-08             7.471635E-07             3.338209E-08             1.996683E-08             9.346408E-08             8.375484E-07            -2.829001E-11            -8.170393E-13             7.240884E-07            -1.136976E-07            -1.131976E-07             4.971932E-07
                  12.2400             7.805205E-07             5.643033E-08             7.466976E-07             3.385209E-08             1.996651E-08             9.346258E-08             8.375484E-07            -2.827482E-11            -8.307759E-13             7.240902E-07            -1.136985E-07            -1.131985E-07             4.971932E-07
                  12.4200             7.805244E-07             5.643244E-08             7.462335E-07             3.432004E-08             1.996620E-08             9.346115E-08             8.375484E-07            -2.825958E-11            -8.446317E-13             7.240920E-07            -1.136994E-07            -1.131994E-07             4.971932E-07
                  12.6000             7.805280E-07             5.643443E-08             7.457713E-07             3.478588E-08             1.996591E-08             9.345979E-08             8.375484E-07            -2.824429E-11            -8.586098E-13             7.240936E-07            -1.137002E-07            -1.132002E-07             4.971932E-07
                  12.7800             7.805315E-07             5.643631E-08             7.453110E-07             3.524956E-08             1.996564E-08             9.345850E-08             8.375484E-07            -2.822894E-11            -8.727130E-13             7.240952E-07            -1.137010E-07            -1.132010E-07             4.971932E-07
                  12.9600             7.805347E-07             5.643808E-08             7.448528E-07             3.571103E-08             1.996538E-08             9.345730E-08             8.375484E-07            -2.821355E-11            -8.869439E-13             7.240966E-07            -1.137017E-07            -1.132017E-07             4.971932E-07
                  13.1400             7.805377E-07             5.643973E-08             7.443966E-07             3.617027E-08             1.996514E-08             9.345617E-08             8.375484E-07            -2.819810E-11            -9.013052E-13             7.240980E-07            -1.137024E-07            -1.132024E-07             4.971932E-07
                  13.3200             7.805405E-07             5.644127E-08             7.439424E-07             3.662722E-08             1.996492E-08             9.345513E-08             8.375484E-07            -2.818260E-11            -9.157991E-13             7.240993E-07            -1.137031E-07            -1.132030E-07             4.971932E-07
                  13.5000             7.805431E-07             5.644268E-08             7.434903E-07             3.708187E-08             1.996471E-08             9.345416E-08             8.375484E-07            -2.816704E-11            -9.304275E-13             7.241004E-07            -1.137036E-07            -1.132036E-07             4.971932E-07
                  13.6800             7.805455E-07             5.644397E-08             7.430404E-07             3.753417E-08             1.996452E-08             9.345328E-08             8.375484E-07            -2.815142E-11            -9.451923E-13             7.241015E-07            -1.137042E-07            -1.132041E-07             4.971932E-07
                  13.8600             7.805476E-07             5.644514E-08             7.425926E-07             3.798411E-08             1.996435E-08             9.345249E-08             8.375484E-07            -2.813575E-11            -9.600952E-13             7.241025E-07            -1.137047E-07            -1.132046E-07             4.971932E-07
                  14.0400             7.805495E-07             5.644618E-08             7.421469E-07             3.843167E-08             1.996420E-08             9.345178E-08             8.375484E-07            -2.812002E-11            -9.751373E-13             7.241033E-07            -1.137051E-07            -1.132050E-07             4.971932E-07
                  14.2200             7.805512E-07             5.644709E-08             7.417035E-07             3.887682E-08             1.996407E-08             9.345115E-08             8.375484E-07            -2.810424E-11            -9.903198E-13             7.241041E-07            -1.137055E-07            -1.132054E-07             4.971932E-07
                  14.4000             7.805526E-07             5.644788E-08             7.412622E-07             3.931955E-08             1.996396E-08             9.345061E-08             8.375484E-07            -2.808839E-11            -1.005643E-12             7.241047E-07            -1.137058E-07            -1.132057E-07             4.971932E-07
                  14.5800             7.805538E-07             5.644855E-08             7.408231E-07             3.975987E-08             1.996386E-08             9.345016E-08             8.375484E-07            -2.807249E-11            -1.021109E-12             7.241053E-07            -1.137061E-07            -1.132060E-07             4.971932E-07
                  14.7600             7.805548E-07             5.644908E-08             7.403861E-07             4.019776E-08             1.996378E-08             9.344980E-08             8.375484E-07            -2.805653E-11            -1.036716E-12             7.241057E-07            -1.137063E-07            -1.132062E-07             4.971932E-07
                  14.9400             7.805556E-07             5.644948E-08             7.399514E-07             4.063322E-08             1.996372E-08             9.344952E-08             8.375484E-07            -2.804052E-11            -1.052466E-12             7.241061E-07            -1.137065E-07            -1.132064E-07             4.971932E-07
                  15.1200             7.805561E-07             5.644976E-08             7.395189E-07             4.106626E-08             1.996368E-08             9.344933E-08             8.375484E-07            -2.802444E-11            -1.068357E-12             7.241063E-07            -1.137066E-07            -1.132065E-07             4.971932E-07
                  15.3000             7.805563E-07             5.644991E-08             7.390885E-07             4.149689E-08             1.996366E-08             9.344923E-08             8.375484E-07            -2.800831E-11            -1.084389E-12             7.241064E-07            -1.137067E-07            -1.132066E-07             4.971932E-07
                  15.4800             7.805564E-07             5.644994E-08             7.386603E-07             4.192513E-08             1.996366E-08             9.344921E-08             8.375484E-07            -2.799212E-11            -1.100562E-12             7.241064E-07            -1.137067E-07            -1.132066E-07             4.971932E-07
                  15.6600             7.805562E-07             5.644983E-08             7.382343E-07             4.235099E-08             1.996367E-08             9.344928E-08             8.375484E-07            -2.797588E-11            -1.116875E-12             7.241064E-07            -1.137066E-07            -1.132065E-07             4.971932E-07
                  15.8400             7.805558E-07             5.644961E-08             7.378104E-07             4.277449E-08             1.996371E-08             9.344944E-08             8.375484E-07            -2.795958E-11            -1.133325E-12             7.241062E-07            -1.137065E-07            -1.132064E-07             4.971932E-07
                  16.0200             7.805551E-07             5.644926E-08             7.373886E-07             4.319567E-08             1.996376E-08             9.344968E-08             8.375484E-07            -2.794322E-11            -1.149912E-12             7.241059E-07            -1.137064E-07            -1.132063E-07             4.971932E-07
                  16.2000             7.805543E-07             5.644878E-08             7.369688E-07             4.361455E-08             1.996383E-08             9.345000E-08             8.375484E-07            -2.792681E-11            -1.166634E-12             7.241055E-07            -1.137062E-07            -1.132061E-07             4.971932E-07
                  16.3800             7.805532E-07             5.644819E-08             7.365511E-07             4.403117E-08             1.996392E-08             9.345040E-08             8.375484E-07            -2.791035E-11            -1.183488E-12             7.241050E-07            -1.137060E-07            -1.132058E-07             4.971932E-07
                  16.5600             7.805519E-07             5.644748E-08             7.361354E-07             4.444556E-08             1.996402E-08             9.345089E-08             8.375484E-07            -2.789383E-11            -1.200473E-12             7.241044E-07            -1.137057E-07            -1.132055E-07             4.971932E-07
                  16.7400             7.805504E-07             5.644665E-08             7.357217E-07             4.485778E-08             1.996414E-08             9.345145E-08             8.375484E-07            -2.787726E-11            -1.217585E-12             7.241037E-07            -1.137053E-07            -1.132052E-07             4.971932E-07
                  16.9200             7.805486E-07             5.644570E-08             7.353099E-07             4.526785E-08             1.996428E-08             9.345210E-08             8.375484E-07            -2.786065E-11            -1.234823E-12             7.241029E-07            -1.137049E-07            -1.132048E-07             4.971932E-07
                  17.1000             7.805467E-07             5.644465E-08             7.349000E-07             4.567585E-08             1.996443E-08             9.345282E-08             8.375484E-07            -2.784398E-11            -1.252183E-12             7.241021E-07            -1.137045E-07            -1.132044E-07             4.971932E-07
                  17.2800             7.805446E-07             5.644348E-08             7.344919E-07             4.608181E-08             1.996460E-08             9.345361E-08             8.375484E-07            -2.782727E-11            -1.269663E-12             7.241011E-07            -1.137040E-07            -1.132039E-07             4.971932E-07
                  17.4600             7.805423E-07             5.644221E-08             7.340856E-07             4.648578E-08             1.996479E-08             9.345447E-08             8.375484E-07            -2.781051E-11            -1.287258E-12             7.241000E-07            -1.137035E-07            -1.132034E-07             4.971932E-07
                  17.6400             7.805398E-07             5.644084E-08             7.336810E-07             4.688784E-08             1.996499E-08             9.345541E-08             8.375484E-07            -2.779370E-11            -1.304966E-12             7.240989E-07            -1.137029E-07            -1.132028E-07             4.971932E-07
                  17.8200             7.805371E-07             5.643937E-08             7.332781E-07             4.728803E-08             1.996520E-08             9.345641E-08             8.375484E-07            -2.777686E-11            -1.322782E-12             7.240977E-07            -1.137023E-07            -1.132022E-07             4.971932E-07
                  18.0000             7.805343E-07             5.643785E-08             7.328769E-07             4.768643E-08             1.996544E-08             9.345744E-08             8.375484E-07            -2.775993E-11            -1.340701E-12             7.240964E-07            -1.137017E-07            -1.132015E-07             4.971932E-07
                  18.1800             7.805312E-07             5.643618E-08             7.324772E-07             4.808309E-08             1.996568E-08             9.345857E-08             8.375484E-07            -2.774300E-11            -1.358724E-12             7.240951E-07            -1.137010E-07            -1.132008E-07             4.971932E-07
                  18.3600             7.805280E-07             5.643443E-08             7.320791E-07             4.847808E-08             1.996594E-08             9.345976E-08             8.375484E-07            -2.772603E-11            -1.376845E-12             7.240936E-07            -1.137003E-07            -1.132001E-07             4.971932E-07
                  18.5400             7.805247E-07             5.643259E-08             7.316823E-07             4.887147E-08             1.996621E-08             9.346102E-08             8.375484E-07            -2.770903E-11            -1.395058E-12             7.240921E-07            -1.136996E-07            -1.131993E-07             4.971932E-07
                  18.7200             7.805212E-07             5.643067E-08             7.312869E-07             4.926332E-08             1.996649E-08             9.346233E-08             8.375484E-07            -2.769199E-11            -1.413361E-12             7.240905E-07            -1.136988E-07            -1.131985E-07             4.971932E-07
                  18.9000             7.805175E-07             5.642867E-08             7.308929E-07             4.965370E-08             1.996678E-08             9.346369E-08             8.375484E-07            -2.767492E-11            -1.431749E-12             7.240888E-07            -1.136979E-07            -1.131977E-07             4.971932E-07
                  19.0800             7.805137E-07             5.642659E-08             7.305001E-07             5.004269E-08             1.996708E-08             9.346511E-08             8.375484E-07            -2.765782E-11            -1.450217E-12             7.240871E-07            -1.136971E-07            -1.131968E-07             4.971932E-07
                  19.2600             7.805098E-07             5.642444E-08             7.301085E-07             5.043036E-08             1.996740E-08             9.346657E-08             8.375484E-07            -2.764069E-11            -1.468762E-12             7.240853E-07            -1.136962E-07            -1.131959E-07             4.971932E-07
                  19.4400             7.805057E-07             5.642222E-08             7.297181E-07             5.081678E-08             1.996772E-08             9.346808E-08             8.375484E-07            -2.762353E-11            -1.487378E-12             7.240835E-07            -1.136953E-07            -1.131950E-07             4.971932E-07
                  19.6200             7.805016E-07             5.641994E-08             7.293287E-07             5.120201E-08             1.996805E-08             9.346963E-08             8.375484E-07            -2.760635E-11            -1.506063E-12             7.240816E-07            -1.136943E-07            -1.131941E-07             4.971932E-07
                  19.8000             7.804973E-07             5.641760E-08             7.289402E-07             5.158614E-08             1.996839E-08             9.347123E-08             8.375484E-07            -2.758914E-11            -1.524811E-12             7.240797E-07            -1.136933E-07            -1.131931E-07             4.971932E-07
                  19.9800             7.804929E-07             5.641521E-08             7.285528E-07             5.196923E-08             1.996874E-08             9.347286E-08             8.375484E-07            -2.757191E-11            -1.543618E-12             7.240777E-07            -1.136924E-07            -1.131921E-07             4.971932E-07
                  20.1600             7.804884E-07             5.641276E-08             7.281662E-07             5.235135E-08             1.996910E-08             9.347453E-08             8.375484E-07            -2.755466E-11            -1.562479E-12             7.240757E-07            -1.136913E-07            -1.131911E-07             4.971932E-07
                  20.3400             7.804838E-07             5.641026E-08             7.277804E-07             5.273258E-08             1.996947E-08             9.347623E-08             8.375484E-07            -2.753739E-11            -1.581391E-12             7.240736E-07            -1.136903E-07            -1.131901E-07             4.971932E-07
                  20.5200             7.804792E-07             5.640771E-08             7.273953E-07             5.311298E-08             1.996984E-08             9.347797E-08             8.375484E-07            -2.752011E-11            -1.600349E-12             7.240715E-07            -1.136893E-07            -1.131890E-07             4.971932E-07
                  20.7000             7.804745E-07             5.640513E-08             7.270110E-07             5.349262E-08             1.997021E-08             9.347973E-08             8.375484E-07            -2.750281E-11            -1.619349E-12             7.240693E-07            -1.136882E-07            -1.131880E-07             4.971932E-07
                  20.8800             7.804697E-07             5.640251E-08             7.266272E-07             5.387157E-08             1.997060E-08             9.348152E-08             8.375484E-07            -2.748550E-11            -1.638387E-12             7.240672E-07            -1.136871E-07            -1.131869E-07             4.971932E-07
                  21.0600             7.804648E-07             5.639985E-08             7.262441E-07             5.424990E-08             1.997098E-08             9.348333E-08             8.375484E-07            -2.746818E-11            -1.657458E-12             7.240650E-07            -1.136860E-07            -1.131858E-07             4.971932E-07
                  21.2400             7.804599E-07             5.639716E-08             7.258614E-07             5.462766E-08             1.997137E-08             9.348516E-08             8.375484E-07            -2.745084E-11            -1.676560E-12             7.240627E-07            -1.136849E-07            -1.131847E-07             4.971932E-07
