                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                   0.0000            -1.326910E+00            -4.839161E+01             3.571467E+00             4.982677E+00             1.411210E+00             1.990482E+01             1.995478E+01
                   0.1800             3.739194E-01            -4.438048E+01             4.365939E+00             6.536797E+00             2.177048E+00             1.793274E+01             1.806440E+01
                   0.3600             1.287731E-01            -4.435627E+01             4.149729E+00             6.539660E+00             2.402479E+00             1.788125E+01             1.804193E+01
                   0.5400            -1.301873E-01            -4.436657E+01             3.926808E+00             6.532993E+00             2.625273E+00             1.784668E+01             1.803874E+01
                   0.7200            -3.910360E-01            -4.438790E+01             3.703593E+00             6.525917E+00             2.848133E+00             1.781747E+01             1.804367E+01
                   0.9000            -6.505187E-01            -4.441393E+01             3.481855E+00             6.520883E+00             3.071734E+00             1.779025E+01             1.805349E+01
                   1.0800            -9.078437E-01            -4.444310E+01             3.262023E+00             6.518494E+00             3.296253E+00             1.776400E+01             1.806723E+01
                   1.2600            -1.162831E+00            -4.447504E+01             3.044181E+00             6.518927E+00             3.521784E+00             1.773829E+01             1.808452E+01
                   1.4400            -1.415445E+00            -4.450965E+01             2.828360E+00             6.522177E+00             3.748295E+00             1.771286E+01             1.810512E+01
                   1.6200            -1.667143E+00            -4.454449E+01             2.613271E+00             6.526414E+00             3.975242E+00             1.768715E+01             1.812837E+01
                   1.8000            -1.918471E+00            -4.457869E+01             2.398437E+00             6.530937E+00             4.202397E+00             1.766095E+01             1.815405E+01
                   1.9800            -2.169462E+00            -4.461228E+01             2.183829E+00             6.535732E+00             4.429778E+00             1.763428E+01             1.818216E+01
                   2.1600            -2.420111E+00            -4.464528E+01             1.969460E+00             6.540785E+00             4.657355E+00             1.760713E+01             1.821269E+01
                   2.3400            -2.670440E+00            -4.467774E+01             1.755312E+00             6.546081E+00             4.885132E+00             1.757949E+01             1.824563E+01
                   2.5200            -2.920456E+00            -4.470970E+01             1.541385E+00             6.551605E+00             5.113095E+00             1.755137E+01             1.828099E+01
                   2.7000            -3.170168E+00            -4.474117E+01             1.327673E+00             6.557342E+00             5.341236E+00             1.752277E+01             1.831874E+01
                   2.8800            -3.419595E+00            -4.477221E+01             1.114166E+00             6.563279E+00             5.569550E+00             1.749369E+01             1.835889E+01
                   3.0600            -3.668740E+00            -4.480283E+01             9.008641E-01             6.569401E+00             5.798025E+00             1.746413E+01             1.840144E+01
                   3.2400            -3.917621E+00            -4.483308E+01             6.877569E-01             6.575694E+00             6.026655E+00             1.743411E+01             1.844637E+01
                   3.4200            -4.166249E+00            -4.486299E+01             4.748376E-01             6.582145E+00             6.255435E+00             1.740363E+01             1.849369E+01
                   3.6000            -4.414635E+00            -4.489260E+01             2.621023E-01             6.588738E+00             6.484355E+00             1.737270E+01             1.854340E+01
                   3.7800            -4.662789E+00            -4.492192E+01             4.954636E-02             6.595460E+00             6.713406E+00             1.734134E+01             1.859548E+01
                   3.9600            -4.910729E+00            -4.495101E+01            -1.628403E-01             6.602297E+00             6.942584E+00             1.730956E+01             1.864994E+01
                   4.1400            -5.158481E+00            -4.497985E+01            -3.750780E-01             6.609208E+00             7.171868E+00             1.727738E+01             1.870678E+01
                   4.3200            -5.406051E+00            -4.500851E+01            -5.871659E-01             6.616192E+00             7.401259E+00             1.724482E+01             1.876600E+01
                   4.5000            -5.653443E+00            -4.503701E+01            -7.991028E-01             6.623243E+00             7.630747E+00             1.721191E+01             1.882759E+01
                   4.6800            -5.900672E+00            -4.506540E+01            -1.010896E+00             6.630347E+00             7.860328E+00             1.717865E+01             1.889155E+01
                   4.8600            -6.147749E+00            -4.509372E+01            -1.222552E+00             6.637489E+00             8.089992E+00             1.714508E+01             1.895790E+01
                   5.0400            -6.394689E+00            -4.512198E+01            -1.434077E+00             6.644654E+00             8.319731E+00             1.711123E+01             1.902662E+01
                   5.2200            -6.641503E+00            -4.515024E+01            -1.645475E+00             6.651829E+00             8.549536E+00             1.707713E+01             1.909772E+01
                   5.4000            -6.888207E+00            -4.517852E+01            -1.856756E+00             6.658997E+00             8.779400E+00             1.704280E+01             1.917120E+01
                   5.5800            -7.134813E+00            -4.520685E+01            -2.067924E+00             6.666145E+00             9.009312E+00             1.700828E+01             1.924706E+01
                   5.7600            -7.381335E+00            -4.523528E+01            -2.278987E+00             6.673258E+00             9.239266E+00             1.697360E+01             1.932530E+01
                   5.9400            -7.627788E+00            -4.526384E+01            -2.489951E+00             6.680320E+00             9.469250E+00             1.693881E+01             1.940593E+01
                   6.1200            -7.874186E+00            -4.529255E+01            -2.700822E+00             6.687316E+00             9.699257E+00             1.690394E+01             1.948894E+01
                   6.3000            -8.120544E+00            -4.532147E+01            -2.911609E+00             6.694232E+00             9.929276E+00             1.686904E+01             1.957435E+01
                   6.4800            -8.366875E+00            -4.535061E+01            -3.122316E+00             6.701051E+00             1.015930E+01             1.683415E+01             1.966214E+01
                   6.6600            -8.613196E+00            -4.538003E+01            -3.332953E+00             6.707758E+00             1.038931E+01             1.679931E+01             1.975233E+01
                   6.8400            -8.859520E+00            -4.540975E+01            -3.543523E+00             6.714339E+00             1.061931E+01             1.676458E+01             1.984492E+01
                   7.0200            -9.105865E+00            -4.543981E+01            -3.754037E+00             6.720777E+00             1.084928E+01             1.673001E+01             1.993991E+01
                   7.2000            -9.352245E+00            -4.547023E+01            -3.964502E+00             6.727054E+00             1.107920E+01             1.669564E+01             2.003729E+01
                   7.3800            -9.598675E+00            -4.550107E+01            -4.174923E+00             6.733159E+00             1.130908E+01             1.666153E+01             2.013708E+01
                   7.5600            -9.845170E+00            -4.553236E+01            -4.385307E+00             6.739075E+00             1.153890E+01             1.662775E+01             2.023927E+01
                   7.7400            -1.009175E+01            -4.556412E+01            -4.595662E+00             6.744786E+00             1.176865E+01             1.659433E+01             2.034387E+01
                   7.9200            -1.033842E+01            -4.559640E+01            -4.805995E+00             6.750277E+00             1.199831E+01             1.656136E+01             2.045087E+01
                   8.1000            -1.058520E+01            -4.562922E+01            -5.016313E+00             6.755533E+00             1.222787E+01             1.652888E+01             2.056027E+01
                   8.2800            -1.083211E+01            -4.566263E+01            -5.226622E+00             6.760538E+00             1.245732E+01             1.649696E+01             2.067207E+01
                   8.4600            -1.107916E+01            -4.569666E+01            -5.436929E+00             6.765277E+00             1.268665E+01             1.646566E+01             2.078627E+01
                   8.6400            -1.132637E+01            -4.573133E+01            -5.647242E+00             6.769735E+00             1.291585E+01             1.643505E+01             2.090287E+01
                   8.8200            -1.157375E+01            -4.576669E+01            -5.857567E+00             6.773898E+00             1.314489E+01             1.640519E+01             2.102186E+01
                   9.0000            -1.182131E+01            -4.580275E+01            -6.067911E+00             6.777751E+00             1.337378E+01             1.637616E+01             2.114323E+01
                   9.1800            -1.206908E+01            -4.583957E+01            -6.278280E+00             6.781279E+00             1.360248E+01             1.634801E+01             2.126699E+01
                   9.3600            -1.231706E+01            -4.587715E+01            -6.488679E+00             6.784468E+00             1.383100E+01             1.632082E+01             2.139312E+01
                   9.5400            -1.256526E+01            -4.591554E+01            -6.699116E+00             6.787305E+00             1.405931E+01             1.629466E+01             2.152162E+01
                   9.7200            -1.281371E+01            -4.595476E+01            -6.909595E+00             6.789776E+00             1.428740E+01             1.626959E+01             2.165246E+01
                   9.9000            -1.306241E+01            -4.599483E+01            -7.120123E+00             6.791869E+00             1.451525E+01             1.624568E+01             2.178566E+01
                  10.0800            -1.331137E+01            -4.603579E+01            -7.330703E+00             6.793571E+00             1.474286E+01             1.622301E+01             2.192118E+01
                  10.2600            -1.356060E+01            -4.607765E+01            -7.541343E+00             6.794869E+00             1.497020E+01             1.620164E+01             2.205901E+01
                  10.4400            -1.381013E+01            -4.612044E+01            -7.752044E+00             6.795752E+00             1.519726E+01             1.618164E+01             2.219915E+01
                  10.6200            -1.405994E+01            -4.616418E+01            -7.962813E+00             6.796210E+00             1.542403E+01             1.616308E+01             2.234157E+01
                  10.8000            -1.431006E+01            -4.620889E+01            -8.173652E+00             6.796232E+00             1.565048E+01             1.614601E+01             2.248625E+01
                  10.9800            -1.456050E+01            -4.625459E+01            -8.384564E+00             6.795807E+00             1.587661E+01             1.613052E+01             2.263317E+01
                  11.1600            -1.481125E+01            -4.630129E+01            -8.595553E+00             6.794928E+00             1.610239E+01             1.611665E+01             2.278231E+01
                  11.3400            -1.506233E+01            -4.634900E+01            -8.806621E+00             6.793585E+00             1.632781E+01             1.610448E+01             2.293364E+01
                  11.5200            -1.531373E+01            -4.639774E+01            -9.017769E+00             6.791772E+00             1.655286E+01             1.609405E+01             2.308714E+01
                  11.7000            -1.556547E+01            -4.644752E+01            -9.229000E+00             6.789480E+00             1.677752E+01             1.608544E+01             2.324277E+01
                  11.8800            -1.581755E+01            -4.649835E+01            -9.440314E+00             6.786704E+00             1.700178E+01             1.607868E+01             2.340052E+01
                  12.0600            -1.606997E+01            -4.655023E+01            -9.651710E+00             6.783439E+00             1.722561E+01             1.607384E+01             2.356034E+01
                  12.2400            -1.632272E+01            -4.660316E+01            -9.863190E+00             6.779680E+00             1.744900E+01             1.607096E+01             2.372221E+01
                  12.4200            -1.657582E+01            -4.665715E+01            -1.007475E+01             6.775424E+00             1.767194E+01             1.607009E+01             2.388609E+01
                  12.6000            -1.682925E+01            -4.671219E+01            -1.028639E+01             6.770667E+00             1.789442E+01             1.607127E+01             2.405194E+01
                  12.7800            -1.708301E+01            -4.676829E+01            -1.049811E+01             6.765408E+00             1.811641E+01             1.607453E+01             2.421972E+01
                  12.9600            -1.733710E+01            -4.682543E+01            -1.070991E+01             6.759646E+00             1.833791E+01             1.607993E+01             2.438940E+01
                  13.1400            -1.759152E+01            -4.688361E+01            -1.092177E+01             6.753381E+00             1.855889E+01             1.608748E+01             2.456093E+01
                  13.3200            -1.784625E+01            -4.694282E+01            -1.113371E+01             6.746614E+00             1.877935E+01             1.609721E+01             2.473427E+01
                  13.5000            -1.810129E+01            -4.700305E+01            -1.134571E+01             6.739346E+00             1.899928E+01             1.610915E+01             2.490938E+01
                  13.6800            -1.835663E+01            -4.706428E+01            -1.155776E+01             6.731581E+00             1.921865E+01             1.612331E+01             2.508620E+01
                  13.8600            -1.861225E+01            -4.712649E+01            -1.176987E+01             6.723321E+00             1.943746E+01             1.613971E+01             2.526470E+01
                  14.0400            -1.886815E+01            -4.718966E+01            -1.198202E+01             6.714572E+00             1.965569E+01             1.615837E+01             2.544482E+01
                  14.2200            -1.912431E+01            -4.725378E+01            -1.219422E+01             6.705339E+00             1.987334E+01             1.617927E+01             2.562652E+01
                  14.4000            -1.938072E+01            -4.731882E+01            -1.240644E+01             6.695627E+00             2.009039E+01             1.620244E+01             2.580974E+01
                  14.5800            -1.963736E+01            -4.738476E+01            -1.261869E+01             6.685445E+00             2.030682E+01             1.622785E+01             2.599443E+01
                  14.7600            -1.989422E+01            -4.745156E+01            -1.283094E+01             6.674800E+00             2.052265E+01             1.625552E+01             2.618054E+01
                  14.9400            -2.015127E+01            -4.751921E+01            -1.304321E+01             6.663700E+00             2.073784E+01             1.628541E+01             2.636802E+01
                  15.1200            -2.040849E+01            -4.758766E+01            -1.325546E+01             6.652155E+00             2.095239E+01             1.631752E+01             2.655681E+01
                  15.3000            -2.066587E+01            -4.765689E+01            -1.346770E+01             6.640176E+00             2.116631E+01             1.635182E+01             2.674686E+01
                  15.4800            -2.092339E+01            -4.772686E+01            -1.367992E+01             6.627772E+00             2.137956E+01             1.638829E+01             2.693811E+01
                  15.6600            -2.118102E+01            -4.779754E+01            -1.389209E+01             6.614956E+00             2.159216E+01             1.642689E+01             2.713050E+01
                  15.8400            -2.143874E+01            -4.786889E+01            -1.410422E+01             6.601739E+00             2.180410E+01             1.646759E+01             2.732399E+01
