                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                   0.0000            -1.179905E+00            -4.856087E+01             3.700155E+00             5.129514E+00             1.429359E+00             1.995331E+01             2.000444E+01
                   0.1800            -1.927628E-01            -4.573228E+01             4.062721E+00             6.216647E+00             2.160311E+00             1.857618E+01             1.870137E+01
                   0.3600            -5.335649E-01            -4.572205E+01             3.758855E+00             6.203628E+00             2.457683E+00             1.855378E+01             1.871585E+01
                   0.5400            -8.796145E-01            -4.572789E+01             3.452715E+00             6.187416E+00             2.754276E+00             1.853978E+01             1.874325E+01
                   0.7200            -1.226640E+00            -4.574137E+01             3.146608E+00             6.171267E+00             3.051037E+00             1.853005E+01             1.877955E+01
                   0.9000            -1.572828E+00            -4.575900E+01             2.841536E+00             6.156512E+00             3.348292E+00             1.852272E+01             1.882292E+01
                   1.0800            -1.917557E+00            -4.577955E+01             2.537832E+00             6.143618E+00             3.646171E+00             1.851701E+01             1.887258E+01
                   1.2600            -2.260633E+00            -4.580249E+01             2.235576E+00             6.132772E+00             3.944781E+00             1.851249E+01             1.892812E+01
                   1.4400            -2.601929E+00            -4.582765E+01             1.934853E+00             6.124034E+00             4.244094E+00             1.850889E+01             1.898925E+01
                   1.6200            -2.941444E+00            -4.585497E+01             1.635662E+00             6.117405E+00             4.544115E+00             1.850604E+01             1.905578E+01
                   1.8000            -3.279160E+00            -4.588444E+01             1.338019E+00             6.112883E+00             4.844825E+00             1.850376E+01             1.912751E+01
                   1.9800            -3.615118E+00            -4.591607E+01             1.041891E+00             6.110455E+00             5.146248E+00             1.850190E+01             1.920427E+01
                   2.1600            -3.949305E+00            -4.594986E+01             7.472977E-01             6.110106E+00             5.448351E+00             1.850030E+01             1.928589E+01
                   2.3400            -4.281751E+00            -4.598582E+01             4.542167E-01             6.111818E+00             5.751142E+00             1.849882E+01             1.937220E+01
                   2.5200            -4.612467E+00            -4.602397E+01             1.626473E-01             6.115571E+00             6.054608E+00             1.849732E+01             1.946302E+01
                   2.7000            -4.941481E+00            -4.606429E+01            -1.274290E-01             6.121330E+00             6.358735E+00             1.849565E+01             1.955818E+01
                   2.8800            -5.269108E+00            -4.610630E+01            -4.162865E-01             6.128704E+00             6.663412E+00             1.849366E+01             1.965748E+01
                   3.0600            -5.596389E+00            -4.614825E+01            -7.048503E-01             6.136357E+00             6.968213E+00             1.849126E+01             1.976063E+01
                   3.2400            -5.923468E+00            -4.618994E+01            -9.932445E-01             6.144112E+00             7.273087E+00             1.848843E+01             1.986756E+01
                   3.4200            -6.250350E+00            -4.623140E+01            -1.281474E+00             6.151957E+00             7.578026E+00             1.848519E+01             1.997821E+01
                   3.6000            -6.577039E+00            -4.627265E+01            -1.569537E+00             6.159883E+00             7.883018E+00             1.848155E+01             2.009253E+01
                   3.7800            -6.903537E+00            -4.631371E+01            -1.857435E+00             6.167878E+00             8.188055E+00             1.847751E+01             2.021045E+01
                   3.9600            -7.229855E+00            -4.635461E+01            -2.145173E+00             6.175933E+00             8.493132E+00             1.847308E+01             2.033194E+01
                   4.1400            -7.555991E+00            -4.639536E+01            -2.432750E+00             6.184038E+00             8.798237E+00             1.846827E+01             2.045693E+01
                   4.3200            -7.881957E+00            -4.643599E+01            -2.720170E+00             6.192181E+00             9.103364E+00             1.846310E+01             2.058536E+01
                   4.5000            -8.207753E+00            -4.647652E+01            -3.007433E+00             6.200352E+00             9.408503E+00             1.845757E+01             2.071719E+01
                   4.6800            -8.533387E+00            -4.651698E+01            -3.294543E+00             6.208540E+00             9.713646E+00             1.845172E+01             2.085236E+01
                   4.8600            -8.858865E+00            -4.655738E+01            -3.581502E+00             6.216735E+00             1.001879E+01             1.844555E+01             2.099081E+01
                   5.0400            -9.184193E+00            -4.659775E+01            -3.868312E+00             6.224927E+00             1.032391E+01             1.843908E+01             2.113250E+01
                   5.2200            -9.509375E+00            -4.663811E+01            -4.154974E+00             6.233104E+00             1.062902E+01             1.843232E+01             2.127737E+01
                   5.4000            -9.834419E+00            -4.667849E+01            -4.441493E+00             6.241256E+00             1.093410E+01             1.842532E+01             2.142537E+01
                   5.5800            -1.015933E+01            -4.671891E+01            -4.727867E+00             6.249372E+00             1.123913E+01             1.841807E+01             2.157645E+01
                   5.7600            -1.048412E+01            -4.675938E+01            -5.014103E+00             6.257440E+00             1.154412E+01             1.841061E+01             2.173057E+01
                   5.9400            -1.080878E+01            -4.679995E+01            -5.300201E+00             6.265451E+00             1.184905E+01             1.840297E+01             2.188766E+01
                   6.1200            -1.113333E+01            -4.684062E+01            -5.586163E+00             6.273392E+00             1.215392E+01             1.839517E+01             2.204768E+01
                   6.3000            -1.145778E+01            -4.688142E+01            -5.871994E+00             6.281254E+00             1.245871E+01             1.838724E+01             2.221058E+01
                   6.4800            -1.178212E+01            -4.692237E+01            -6.157694E+00             6.289024E+00             1.276341E+01             1.837921E+01             2.237633E+01
                   6.6600            -1.210638E+01            -4.696351E+01            -6.443267E+00             6.296691E+00             1.306802E+01             1.837110E+01             2.254486E+01
                   6.8400            -1.243054E+01            -4.700485E+01            -6.728715E+00             6.304245E+00             1.337253E+01             1.836296E+01             2.271614E+01
                   7.0200            -1.275463E+01            -4.704641E+01            -7.014041E+00             6.311674E+00             1.367692E+01             1.835482E+01             2.289012E+01
                   7.2000            -1.307865E+01            -4.708822E+01            -7.299248E+00             6.318967E+00             1.398118E+01             1.834671E+01             2.306676E+01
                   7.3800            -1.340260E+01            -4.713031E+01            -7.584338E+00             6.326112E+00             1.428531E+01             1.833867E+01             2.324601E+01
                   7.5600            -1.372650E+01            -4.717270E+01            -7.869315E+00             6.333099E+00             1.458929E+01             1.833073E+01             2.342783E+01
                   7.7400            -1.405035E+01            -4.721540E+01            -8.154180E+00             6.339915E+00             1.489312E+01             1.832294E+01             2.361218E+01
                   7.9200            -1.437415E+01            -4.725845E+01            -8.438938E+00             6.346551E+00             1.519678E+01             1.831534E+01             2.379903E+01
                   8.1000            -1.469792E+01            -4.730186E+01            -8.723589E+00             6.352993E+00             1.550026E+01             1.830796E+01             2.398832E+01
                   8.2800            -1.502167E+01            -4.734567E+01            -9.008138E+00             6.359233E+00             1.580355E+01             1.830085E+01             2.418002E+01
                   8.4600            -1.534539E+01            -4.738988E+01            -9.292586E+00             6.365257E+00             1.610664E+01             1.829405E+01             2.437408E+01
                   8.6400            -1.566910E+01            -4.743453E+01            -9.576937E+00             6.371056E+00             1.640951E+01             1.828760E+01             2.457048E+01
                   8.8200            -1.599280E+01            -4.747963E+01            -9.861192E+00             6.376618E+00             1.671216E+01             1.828156E+01             2.476917E+01
                   9.0000            -1.631651E+01            -4.752522E+01            -1.014536E+01             6.381934E+00             1.701457E+01             1.827597E+01             2.497011E+01
                   9.1800            -1.664022E+01            -4.757129E+01            -1.042943E+01             6.386992E+00             1.731673E+01             1.827086E+01             2.517327E+01
                   9.3600            -1.696394E+01            -4.761789E+01            -1.071341E+01             6.391781E+00             1.761863E+01             1.826630E+01             2.537861E+01
                   9.5400            -1.728769E+01            -4.766502E+01            -1.099731E+01             6.396293E+00             1.792025E+01             1.826232E+01             2.558609E+01
                   9.7200            -1.761146E+01            -4.771271E+01            -1.128112E+01             6.400516E+00             1.822159E+01             1.825897E+01             2.579567E+01
                   9.9000            -1.793526E+01            -4.776098E+01            -1.156486E+01             6.404442E+00             1.852263E+01             1.825630E+01             2.600731E+01
                  10.0800            -1.825910E+01            -4.780983E+01            -1.184851E+01             6.408061E+00             1.882335E+01             1.825436E+01             2.622099E+01
                  10.2600            -1.858298E+01            -4.785930E+01            -1.213208E+01             6.411364E+00             1.912374E+01             1.825319E+01             2.643665E+01
                  10.4400            -1.890690E+01            -4.790938E+01            -1.241557E+01             6.414342E+00             1.942380E+01             1.825285E+01             2.665427E+01
                  10.6200            -1.923088E+01            -4.796011E+01            -1.269899E+01             6.416986E+00             1.972350E+01             1.825336E+01             2.687381E+01
                  10.8000            -1.955490E+01            -4.801148E+01            -1.298233E+01             6.419289E+00             2.002283E+01             1.825479E+01             2.709522E+01
                  10.9800            -1.987899E+01            -4.806352E+01            -1.326559E+01             6.421243E+00             2.032178E+01             1.825718E+01             2.731848E+01
                  11.1600            -2.020313E+01            -4.811624E+01            -1.354878E+01             6.422841E+00             2.062034E+01             1.826056E+01             2.754354E+01
                  11.3400            -2.052733E+01            -4.816963E+01            -1.383189E+01             6.424077E+00             2.091849E+01             1.826499E+01             2.777036E+01
                  11.5200            -2.085159E+01            -4.822373E+01            -1.411493E+01             6.424943E+00             2.121622E+01             1.827050E+01             2.799892E+01
                  11.7000            -2.117591E+01            -4.827852E+01            -1.439789E+01             6.425434E+00             2.151351E+01             1.827714E+01             2.822915E+01
                  11.8800            -2.150029E+01            -4.833402E+01            -1.468077E+01             6.425545E+00             2.181036E+01             1.828494E+01             2.846104E+01
                  12.0600            -2.182473E+01            -4.839023E+01            -1.496357E+01             6.425271E+00             2.210674E+01             1.829394E+01             2.869453E+01
                  12.2400            -2.214922E+01            -4.844716E+01            -1.524629E+01             6.424608E+00             2.240265E+01             1.830417E+01             2.892959E+01
                  12.4200            -2.247377E+01            -4.850480E+01            -1.552892E+01             6.423552E+00             2.269807E+01             1.831567E+01             2.916618E+01
                  12.6000            -2.279838E+01            -4.856316E+01            -1.581147E+01             6.422100E+00             2.299298E+01             1.832847E+01             2.940425E+01
                  12.7800            -2.312303E+01            -4.862223E+01            -1.609393E+01             6.420250E+00             2.328738E+01             1.834260E+01             2.964377E+01
                  12.9600            -2.344772E+01            -4.868202E+01            -1.637629E+01             6.418000E+00             2.358125E+01             1.835808E+01             2.988469E+01
                  13.1400            -2.377244E+01            -4.874252E+01            -1.665856E+01             6.415348E+00             2.387459E+01             1.837493E+01             3.012697E+01
                  13.3200            -2.409720E+01            -4.880372E+01            -1.694073E+01             6.412294E+00             2.416737E+01             1.839319E+01             3.037056E+01
                  13.5000            -2.442197E+01            -4.886562E+01            -1.722279E+01             6.408837E+00             2.445958E+01             1.841286E+01             3.061543E+01
                  13.6800            -2.474676E+01            -4.892820E+01            -1.750475E+01             6.404979E+00             2.475122E+01             1.843397E+01             3.086153E+01
                  13.8600            -2.507155E+01            -4.899146E+01            -1.778658E+01             6.400721E+00             2.504226E+01             1.845652E+01             3.110881E+01
                  14.0400            -2.539634E+01            -4.905538E+01            -1.806830E+01             6.396063E+00             2.533271E+01             1.848053E+01             3.135723E+01
                  14.2200            -2.572110E+01            -4.911996E+01            -1.834988E+01             6.391009E+00             2.562255E+01             1.850600E+01             3.160675E+01
                  14.4000            -2.604584E+01            -4.918517E+01            -1.863133E+01             6.385562E+00             2.591176E+01             1.853293E+01             3.185732E+01
                  14.5800            -2.637053E+01            -4.925101E+01            -1.891264E+01             6.379724E+00             2.620034E+01             1.856134E+01             3.210890E+01
                  14.7600            -2.669517E+01            -4.931745E+01            -1.919380E+01             6.373501E+00             2.648828E+01             1.859121E+01             3.236143E+01
                  14.9400            -2.701974E+01            -4.938447E+01            -1.947481E+01             6.366896E+00             2.677557E+01             1.862254E+01             3.261488E+01
                  15.1200            -2.734422E+01            -4.945206E+01            -1.975565E+01             6.359914E+00             2.706220E+01             1.865532E+01             3.286919E+01
                  15.3000            -2.766861E+01            -4.952020E+01            -2.003631E+01             6.352562E+00             2.734816E+01             1.868954E+01             3.312432E+01
                  15.4800            -2.799287E+01            -4.958886E+01            -2.031679E+01             6.344846E+00             2.763344E+01             1.872519E+01             3.338023E+01
                  15.6600            -2.831700E+01            -4.965801E+01            -2.059708E+01             6.336772E+00             2.791804E+01             1.876224E+01             3.363687E+01
                  15.8400            -2.864098E+01            -4.972765E+01            -2.087717E+01             6.328346E+00             2.820195E+01             1.880069E+01             3.389418E+01
                  16.0200            -2.896479E+01            -4.979773E+01            -2.115705E+01             6.319578E+00             2.848515E+01             1.884050E+01             3.415214E+01
                  16.2000            -2.928841E+01            -4.986824E+01            -2.143671E+01             6.310473E+00             2.876765E+01             1.888165E+01             3.441068E+01
                  16.3800            -2.961183E+01            -4.993915E+01            -2.171613E+01             6.301041E+00             2.904944E+01             1.892412E+01             3.466976E+01
                  16.5600            -2.993502E+01            -5.001044E+01            -2.199532E+01             6.291290E+00             2.933052E+01             1.896786E+01             3.492934E+01
                  16.7400            -3.025796E+01            -5.008206E+01            -2.227425E+01             6.281228E+00             2.961087E+01             1.901286E+01             3.518938E+01
                  16.9200            -3.058063E+01            -5.015401E+01            -2.255293E+01             6.270865E+00             2.989049E+01             1.905906E+01             3.544981E+01
                  17.1000            -3.090301E+01            -5.022624E+01            -2.283133E+01             6.260209E+00             3.016938E+01             1.910644E+01             3.571061E+01
                  17.2800            -3.122509E+01            -5.029874E+01            -2.310944E+01             6.249271E+00             3.044754E+01             1.915496E+01             3.597173E+01
                  17.4600            -3.154684E+01            -5.037146E+01            -2.338726E+01             6.238059E+00             3.072497E+01             1.920457E+01             3.623312E+01
                  17.6400            -3.186824E+01            -5.044439E+01            -2.366477E+01             6.226583E+00             3.100165E+01             1.925523E+01             3.649474E+01
                  17.8200            -3.218926E+01            -5.051750E+01            -2.394197E+01             6.214854E+00             3.127759E+01             1.930690E+01             3.675655E+01
                  18.0000            -3.250989E+01            -5.059075E+01            -2.421884E+01             6.202879E+00             3.155278E+01             1.935952E+01             3.701850E+01
                  18.1800            -3.283011E+01            -5.066411E+01            -2.449536E+01             6.190671E+00             3.182723E+01             1.941306E+01             3.728055E+01
                  18.3600            -3.314989E+01            -5.073757E+01            -2.477154E+01             6.178237E+00             3.210093E+01             1.946746E+01             3.754267E+01
                  18.5400            -3.346922E+01            -5.081109E+01            -2.504736E+01             6.165589E+00             3.237389E+01             1.952268E+01             3.780481E+01
                  18.7200            -3.378807E+01            -5.088463E+01            -2.532280E+01             6.152735E+00             3.264609E+01             1.957866E+01             3.806693E+01
                  18.9000            -3.410642E+01            -5.095819E+01            -2.559786E+01             6.139685E+00             3.291754E+01             1.963535E+01             3.832899E+01
                  19.0800            -3.442426E+01            -5.103172E+01            -2.587252E+01             6.126448E+00             3.318825E+01             1.969271E+01             3.859097E+01
                  19.2600            -3.474155E+01            -5.110521E+01            -2.614678E+01             6.113034E+00             3.345820E+01             1.975068E+01             3.885281E+01
                  19.4400            -3.505829E+01            -5.117863E+01            -2.642062E+01             6.099452E+00             3.372741E+01             1.980921E+01             3.911448E+01
                  19.6200            -3.537444E+01            -5.125195E+01            -2.669404E+01             6.085711E+00             3.399587E+01             1.986824E+01             3.937596E+01
                  19.8000            -3.569000E+01            -5.132514E+01            -2.696702E+01             6.071819E+00             3.426358E+01             1.992774E+01             3.963720E+01
                  19.9800            -3.600495E+01            -5.139820E+01            -2.723956E+01             6.057784E+00             3.453054E+01             1.998764E+01             3.989817E+01
                  20.1600            -3.631926E+01            -5.147108E+01            -2.751163E+01             6.043616E+00             3.479677E+01             2.004789E+01             4.015884E+01
                  20.3400            -3.663291E+01            -5.154378E+01            -2.778325E+01             6.029321E+00             3.506224E+01             2.010845E+01             4.041919E+01
                  20.5200            -3.694590E+01            -5.161626E+01            -2.805438E+01             6.014907E+00             3.532698E+01             2.016926E+01             4.067917E+01
                  20.7000            -3.725820E+01            -5.168852E+01            -2.832504E+01             6.000382E+00             3.559098E+01             2.023028E+01             4.093876E+01
                  20.8800            -3.756979E+01            -5.176052E+01            -2.859520E+01             5.985752E+00             3.585424E+01             2.029146E+01             4.119793E+01
                  21.0600            -3.788066E+01            -5.183226E+01            -2.886485E+01             5.971025E+00             3.611676E+01             2.035275E+01             4.145666E+01
                  21.2400            -3.819080E+01            -5.190372E+01            -2.913400E+01             5.956206E+00             3.637855E+01             2.041411E+01             4.171492E+01
                  21.4200            -3.850018E+01            -5.197487E+01            -2.940263E+01             5.941302E+00             3.663960E+01             2.047549E+01             4.197268E+01
                  21.6000            -3.880880E+01            -5.204571E+01            -2.967073E+01             5.926318E+00             3.689993E+01             2.053685E+01             4.222993E+01
                  21.7800            -3.911665E+01            -5.211621E+01            -2.993830E+01             5.911259E+00             3.715952E+01             2.059815E+01             4.248663E+01
                  21.9600            -3.942369E+01            -5.218638E+01            -3.020533E+01             5.896131E+00             3.741839E+01             2.065934E+01             4.274277E+01
                  22.1400            -3.972993E+01            -5.225618E+01            -3.047181E+01             5.880938E+00             3.767654E+01             2.072038E+01             4.299832E+01
                  22.3200            -4.003536E+01            -5.232562E+01            -3.073773E+01             5.865685E+00             3.793396E+01             2.078125E+01             4.325327E+01
                  22.5000            -4.033995E+01            -5.239467E+01            -3.100309E+01             5.850375E+00             3.819066E+01             2.084189E+01             4.350760E+01
                  22.6800            -4.064370E+01            -5.246334E+01            -3.126788E+01             5.835012E+00             3.844664E+01             2.090229E+01             4.376128E+01
                  22.8600            -4.094660E+01            -5.253160E+01            -3.153210E+01             5.819599E+00             3.870191E+01             2.096239E+01             4.401431E+01
                  23.0400            -4.124863E+01            -5.259946E+01            -3.179574E+01             5.804140E+00             3.895645E+01             2.102218E+01             4.426666E+01
                  23.2200            -4.154979E+01            -5.266691E+01            -3.205879E+01             5.788637E+00             3.921029E+01             2.108162E+01             4.451833E+01
                  23.4000            -4.185007E+01            -5.273394E+01            -3.232125E+01             5.773092E+00             3.946341E+01             2.114068E+01             4.476928E+01
                  23.5800            -4.214946E+01            -5.280053E+01            -3.258311E+01             5.757508E+00             3.971582E+01             2.119933E+01             4.501953E+01
                  23.7600            -4.244795E+01            -5.286670E+01            -3.284437E+01             5.741885E+00             3.996752E+01             2.125755E+01             4.526904E+01
                  23.9400            -4.274553E+01            -5.293243E+01            -3.310503E+01             5.726226E+00             4.021850E+01             2.131532E+01             4.551781E+01
                  24.1200            -4.304220E+01            -5.299773E+01            -3.336507E+01             5.710533E+00             4.046878E+01             2.137260E+01             4.576582E+01
                  24.3000            -4.333795E+01            -5.306258E+01            -3.362450E+01             5.694804E+00             4.071836E+01             2.142939E+01             4.601308E+01
                  24.4800            -4.363276E+01            -5.312698E+01            -3.388331E+01             5.679042E+00             4.096722E+01             2.148565E+01             4.625955E+01
                  24.6600            -4.392665E+01            -5.319094E+01            -3.414150E+01             5.663247E+00             4.121538E+01             2.154137E+01             4.650525E+01
                  24.8400            -4.421959E+01            -5.325445E+01            -3.439907E+01             5.647419E+00             4.146283E+01             2.159654E+01             4.675016E+01
                  25.0200            -4.451159E+01            -5.331752E+01            -3.465600E+01             5.631558E+00             4.170958E+01             2.165114E+01             4.699426E+01
                  25.2000            -4.480263E+01            -5.338013E+01            -3.491230E+01             5.615664E+00             4.195562E+01             2.170515E+01             4.723756E+01
                  25.3800            -4.509272E+01            -5.344230E+01            -3.516796E+01             5.599735E+00             4.220095E+01             2.175856E+01             4.748005E+01
                  25.5600            -4.538185E+01            -5.350403E+01            -3.542299E+01             5.583773E+00             4.244558E+01             2.181136E+01             4.772172E+01
                  25.7400            -4.567002E+01            -5.356531E+01            -3.567737E+01             5.567775E+00             4.268950E+01             2.186354E+01             4.796257E+01
                  25.9200            -4.595722E+01            -5.362615E+01            -3.593111E+01             5.551740E+00             4.293272E+01             2.191508E+01             4.820258E+01
                  26.1000            -4.624345E+01            -5.368655E+01            -3.618420E+01             5.535668E+00             4.317523E+01             2.196599E+01             4.844177E+01
                  26.2800            -4.652870E+01            -5.374651E+01            -3.643664E+01             5.519557E+00             4.341703E+01             2.201624E+01             4.868011E+01
                  26.4600            -4.681298E+01            -5.380604E+01            -3.668844E+01             5.503406E+00             4.365812E+01             2.206585E+01             4.891761E+01
                  26.6400            -4.709627E+01            -5.386513E+01            -3.693957E+01             5.487213E+00             4.389850E+01             2.211479E+01             4.915427E+01
                  26.8200            -4.737859E+01            -5.392380E+01            -3.719005E+01             5.470976E+00             4.413817E+01             2.216308E+01             4.939008E+01
                  27.0000            -4.765992E+01            -5.398205E+01            -3.743988E+01             5.454694E+00             4.437712E+01             2.221069E+01             4.962504E+01
                  27.1800            -4.794026E+01            -5.403988E+01            -3.768904E+01             5.438364E+00             4.461537E+01             2.225764E+01             4.985914E+01
                  27.3600            -4.821961E+01            -5.409729E+01            -3.793755E+01             5.421985E+00             4.485290E+01             2.230392E+01             5.009239E+01
                  27.5400            -4.849797E+01            -5.415429E+01            -3.818539E+01             5.405554E+00             4.508971E+01             2.234953E+01             5.032478E+01
                  27.7200            -4.877534E+01            -5.421089E+01            -3.843256E+01             5.389069E+00             4.532581E+01             2.239447E+01             5.055631E+01
                  27.9000            -4.905172E+01            -5.426709E+01            -3.867907E+01             5.372528E+00             4.556118E+01             2.243873E+01             5.078699E+01
                  28.0800            -4.932710E+01            -5.432289E+01            -3.892492E+01             5.355929E+00             4.579583E+01             2.248233E+01             5.101680E+01
                  28.2600            -4.960148E+01            -5.437831E+01            -3.917009E+01             5.339268E+00             4.602976E+01             2.252526E+01             5.124575E+01
                  28.4400            -4.987487E+01            -5.443334E+01            -3.941459E+01             5.322545E+00             4.626297E+01             2.256753E+01             5.147383E+01
                  28.6200            -5.014726E+01            -5.448799E+01            -3.965843E+01             5.305755E+00             4.649544E+01             2.260914E+01             5.170106E+01
                  28.8000            -5.041865E+01            -5.454227E+01            -3.990159E+01             5.288897E+00             4.672719E+01             2.265009E+01             5.192742E+01
                  28.9800            -5.068904E+01            -5.459617E+01            -4.014408E+01             5.271969E+00             4.695820E+01             2.269039E+01             5.215291E+01
                  29.1600            -5.095843E+01            -5.464972E+01            -4.038589E+01             5.254966E+00             4.718848E+01             2.273004E+01             5.237755E+01
                  29.3400            -5.122682E+01            -5.470291E+01            -4.062703E+01             5.237888E+00             4.741802E+01             2.276904E+01             5.260131E+01
                  29.5200            -5.149421E+01            -5.475575E+01            -4.086749E+01             5.220731E+00             4.764682E+01             2.280741E+01             5.282422E+01
                  29.7000            -5.176059E+01            -5.480824E+01            -4.110728E+01             5.203493E+00             4.787488E+01             2.284515E+01             5.304625E+01
                  29.8800            -5.202598E+01            -5.486040E+01            -4.134638E+01             5.186170E+00             4.810219E+01             2.288226E+01             5.326743E+01
                  30.0600            -5.229036E+01            -5.491222E+01            -4.158481E+01             5.168762E+00             4.832876E+01             2.291876E+01             5.348774E+01
                  30.2400            -5.255374E+01            -5.496371E+01            -4.182256E+01             5.151264E+00             4.855458E+01             2.295464E+01             5.370719E+01
                  30.4200            -5.281611E+01            -5.501488E+01            -4.205962E+01             5.133674E+00             4.877964E+01             2.298991E+01             5.392578E+01
                  30.6000            -5.307748E+01            -5.506573E+01            -4.229601E+01             5.115990E+00             4.900395E+01             2.302459E+01             5.414350E+01
                  30.7800            -5.333785E+01            -5.511627E+01            -4.253171E+01             5.098209E+00             4.922749E+01             2.305868E+01             5.436036E+01
                  30.9600            -5.359721E+01            -5.516650E+01            -4.276672E+01             5.080329E+00             4.945028E+01             2.309219E+01             5.457636E+01
                  31.1400            -5.385557E+01            -5.521644E+01            -4.300106E+01             5.062347E+00             4.967230E+01             2.312512E+01             5.479150E+01
                  31.3200            -5.411293E+01            -5.526607E+01            -4.323471E+01             5.044260E+00             4.989356E+01             2.315748E+01             5.500578E+01
                  31.5000            -5.436928E+01            -5.531542E+01            -4.346767E+01             5.026066E+00             5.011404E+01             2.318929E+01             5.521920E+01
                  31.6800            -5.462462E+01            -5.536448E+01            -4.369994E+01             5.007763E+00             5.033375E+01             2.322054E+01             5.543176E+01
                  31.8600            -5.487897E+01            -5.541327E+01            -4.393153E+01             4.989348E+00             5.055268E+01             2.325125E+01             5.564346E+01
                  32.0400            -5.513230E+01            -5.546178E+01            -4.416243E+01             4.970819E+00             5.077084E+01             2.328143E+01             5.585430E+01
                  32.2200            -5.538463E+01            -5.551002E+01            -4.439264E+01             4.952174E+00             5.098821E+01             2.331108E+01             5.606429E+01
                  32.4000            -5.563596E+01            -5.555799E+01            -4.462216E+01             4.933409E+00             5.120480E+01             2.334022E+01             5.627341E+01
                  32.5800            -5.588628E+01            -5.560571E+01            -4.485099E+01             4.914523E+00             5.142060E+01             2.336884E+01             5.648168E+01
                  32.7600            -5.613559E+01            -5.565317E+01            -4.507913E+01             4.895514E+00             5.163560E+01             2.339697E+01             5.668910E+01
                  32.9400            -5.638390E+01            -5.570038E+01            -4.530657E+01             4.876380E+00             5.184981E+01             2.342461E+01             5.689565E+01
                  33.1200            -5.663121E+01            -5.574735E+01            -4.553333E+01             4.857117E+00             5.206323E+01             2.345176E+01             5.710136E+01
                  33.3000            -5.687750E+01            -5.579407E+01            -4.575938E+01             4.837725E+00             5.227584E+01             2.347844E+01             5.730620E+01
                  33.4800            -5.712279E+01            -5.584056E+01            -4.598475E+01             4.818201E+00             5.248765E+01             2.350465E+01             5.751019E+01
                  33.6600            -5.736708E+01            -5.588681E+01            -4.620942E+01             4.798543E+00             5.269866E+01             2.353040E+01             5.771333E+01
                  33.8400            -5.761035E+01            -5.593284E+01            -4.643339E+01             4.778749E+00             5.290885E+01             2.355571E+01             5.791561E+01
                  34.0200            -5.785262E+01            -5.597865E+01            -4.665666E+01             4.758818E+00             5.311823E+01             2.358057E+01             5.811704E+01
                  34.2000            -5.809388E+01            -5.602423E+01            -4.687924E+01             4.738746E+00             5.332680E+01             2.360500E+01             5.831761E+01
                  34.3800            -5.833414E+01            -5.606960E+01            -4.710112E+01             4.718533E+00             5.353454E+01             2.362901E+01             5.851733E+01
                  34.5600            -5.857338E+01            -5.611475E+01            -4.732230E+01             4.698177E+00             5.374147E+01             2.365260E+01             5.871619E+01
                  34.7400            -5.881162E+01            -5.615970E+01            -4.754278E+01             4.677675E+00             5.394757E+01             2.367578E+01             5.891420E+01
                  34.9200            -5.904885E+01            -5.620444E+01            -4.776256E+01             4.657027E+00             5.415284E+01             2.369856E+01             5.911136E+01
                  35.1000            -5.928506E+01            -5.624898E+01            -4.798163E+01             4.636230E+00             5.435729E+01             2.372095E+01             5.930766E+01
                  35.2800            -5.952027E+01            -5.629332E+01            -4.820000E+01             4.615283E+00             5.456090E+01             2.374296E+01             5.950311E+01
                  35.4600            -5.975447E+01            -5.633747E+01            -4.841767E+01             4.594185E+00             5.476367E+01             2.376459E+01             5.969770E+01
                  35.6400            -5.998766E+01            -5.638142E+01            -4.863464E+01             4.572933E+00             5.496561E+01             2.378585E+01             5.989144E+01
