                   Degree                 Q1[m3/s]                 Q2[m3/s]                Q3c[m3/s]                Q3s[m3/s]                 Q4[m3/s]                Q5a[m3/s]                Q5b[m3/s]                Q6c[m3/s]                Q6s[m3/s]                 Q7[m3/s]                 Q8[m3/s]                Q9a[m3/s]                Q9b[m3/s]
                 216.5400             9.528721E-07             9.080124E-08            -4.296538E-07             1.382543E-06             1.958504E-08             9.167514E-08             9.733484E-07            -5.543489E-11             3.803074E-11             8.620709E-07            -1.424460E-07            -1.418168E-07             5.778081E-07
                 216.7200             9.524729E-07             9.058285E-08            -4.333963E-07             1.385887E-06             1.961683E-08             9.182398E-08             9.733484E-07            -5.567097E-11             3.812308E-11             8.618901E-07            -1.423554E-07            -1.417266E-07             5.778081E-07
                 216.9000             9.520724E-07             9.036372E-08            -4.371506E-07             1.389241E-06             1.964874E-08             9.197333E-08             9.733484E-07            -5.590781E-11             3.821568E-11             8.617087E-07            -1.422645E-07            -1.416361E-07             5.778081E-07
                 217.0800             9.516706E-07             9.014389E-08            -4.409156E-07             1.392604E-06             1.968075E-08             9.212315E-08             9.733484E-07            -5.614531E-11             3.830849E-11             8.615267E-07            -1.421733E-07            -1.415453E-07             5.778081E-07
                 217.2600             9.512674E-07             8.992329E-08            -4.446948E-07             1.395980E-06             1.971287E-08             9.227349E-08             9.733484E-07            -5.638371E-11             3.840169E-11             8.613441E-07            -1.420818E-07            -1.414542E-07             5.778081E-07
                 217.4400             9.508628E-07             8.970192E-08            -4.484877E-07             1.399369E-06             1.974511E-08             9.242437E-08             9.733484E-07            -5.662297E-11             3.849524E-11             8.611608E-07            -1.419900E-07            -1.413627E-07             5.778081E-07
                 217.6200             9.504567E-07             8.947978E-08            -4.522938E-07             1.402769E-06             1.977745E-08             9.257577E-08             9.733484E-07            -5.686307E-11             3.858912E-11             8.609769E-07            -1.418979E-07            -1.412710E-07             5.778081E-07
                 217.8000             9.500492E-07             8.925682E-08            -4.561144E-07             1.406182E-06             1.980992E-08             9.272772E-08             9.733484E-07            -5.710409E-11             3.868339E-11             8.607924E-07            -1.418054E-07            -1.411789E-07             5.778081E-07
                 217.9800             9.496402E-07             8.903305E-08            -4.599486E-07             1.409607E-06             1.984250E-08             9.288022E-08             9.733484E-07            -5.734597E-11             3.877799E-11             8.606071E-07            -1.417126E-07            -1.410865E-07             5.778081E-07
                 218.1600             9.492297E-07             8.880846E-08            -4.637972E-07             1.413046E-06             1.987520E-08             9.303329E-08             9.733484E-07            -5.758877E-11             3.887296E-11             8.604212E-07            -1.416194E-07            -1.409937E-07             5.778081E-07
                 218.3400             9.488177E-07             8.858303E-08            -4.676602E-07             1.416497E-06             1.990802E-08             9.318693E-08             9.733484E-07            -5.783249E-11             3.896830E-11             8.602346E-07            -1.415259E-07            -1.409006E-07             5.778081E-07
                 218.5200             9.484041E-07             8.835676E-08            -4.715375E-07             1.419961E-06             1.994097E-08             9.334114E-08             9.733484E-07            -5.807712E-11             3.906399E-11             8.600473E-07            -1.414321E-07            -1.408072E-07             5.778081E-07
                 218.7000             9.479890E-07             8.812965E-08            -4.754292E-07             1.423437E-06             1.997404E-08             9.349593E-08             9.733484E-07            -5.832266E-11             3.916005E-11             8.598593E-07            -1.413379E-07            -1.407134E-07             5.778081E-07
                 218.8800             9.475723E-07             8.790169E-08            -4.793348E-07             1.426926E-06             2.000723E-08             9.365129E-08             9.733484E-07            -5.856910E-11             3.925644E-11             8.596706E-07            -1.412433E-07            -1.406192E-07             5.778081E-07
                 219.0600             9.471541E-07             8.767288E-08            -4.832550E-07             1.430429E-06             2.004055E-08             9.380723E-08             9.733484E-07            -5.881646E-11             3.935320E-11             8.594812E-07            -1.411484E-07            -1.405247E-07             5.778081E-07
                 219.2400             9.467343E-07             8.744321E-08            -4.871900E-07             1.433944E-06             2.007399E-08             9.396376E-08             9.733484E-07            -5.906477E-11             3.945033E-11             8.592911E-07            -1.410531E-07            -1.404299E-07             5.778081E-07
                 219.4200             9.463129E-07             8.721266E-08            -4.911396E-07             1.437472E-06             2.010756E-08             9.412088E-08             9.733484E-07            -5.931400E-11             3.954782E-11             8.591002E-07            -1.409575E-07            -1.403347E-07             5.778081E-07
                 219.6000             9.458899E-07             8.698124E-08            -4.951040E-07             1.441014E-06             2.014126E-08             9.427860E-08             9.733484E-07            -5.956418E-11             3.964568E-11             8.589087E-07            -1.408615E-07            -1.402391E-07             5.778081E-07
                 219.7800             9.454654E-07             8.674898E-08            -4.990819E-07             1.444567E-06             2.017508E-08             9.443690E-08             9.733484E-07            -5.981523E-11             3.974385E-11             8.587164E-07            -1.407652E-07            -1.401432E-07             5.778081E-07
                 219.9600             9.450393E-07             8.651589E-08            -5.030737E-07             1.448133E-06             2.020902E-08             9.459576E-08             9.733484E-07            -6.006715E-11             3.984235E-11             8.585234E-07            -1.406685E-07            -1.400469E-07             5.778081E-07
                 220.1400             9.446117E-07             8.628191E-08            -5.070812E-07             1.451713E-06             2.024309E-08             9.475523E-08             9.733484E-07            -6.032007E-11             3.994126E-11             8.583297E-07            -1.405714E-07            -1.399502E-07             5.778081E-07
                 220.3200             9.441824E-07             8.604704E-08            -5.111037E-07             1.455307E-06             2.027728E-08             9.491529E-08             9.733484E-07            -6.057395E-11             4.004055E-11             8.581353E-07            -1.404740E-07            -1.398532E-07             5.778081E-07
                 220.5000             9.437514E-07             8.581127E-08            -5.151418E-07             1.458914E-06             2.031161E-08             9.507598E-08             9.733484E-07            -6.082882E-11             4.014023E-11             8.579402E-07            -1.403762E-07            -1.397559E-07             5.778081E-07
                 220.6800             9.433188E-07             8.557460E-08            -5.191950E-07             1.462535E-06             2.034608E-08             9.523728E-08             9.733484E-07            -6.108466E-11             4.024029E-11             8.577442E-07            -1.402780E-07            -1.396581E-07             5.778081E-07
                 220.8600             9.428846E-07             8.533703E-08            -5.232635E-07             1.466169E-06             2.038067E-08             9.539919E-08             9.733484E-07            -6.134146E-11             4.034072E-11             8.575476E-07            -1.401795E-07            -1.395600E-07             5.778081E-07
                 221.0400             9.424488E-07             8.509857E-08            -5.273465E-07             1.469816E-06             2.041539E-08             9.556171E-08             9.733484E-07            -6.159920E-11             4.044151E-11             8.573502E-07            -1.400806E-07            -1.394615E-07             5.778081E-07
                 221.2200             9.420112E-07             8.485921E-08            -5.314450E-07             1.473478E-06             2.045024E-08             9.572484E-08             9.733484E-07            -6.185792E-11             4.054267E-11             8.571520E-07            -1.399813E-07            -1.393627E-07             5.778081E-07
                 221.4000             9.415720E-07             8.461891E-08            -5.355596E-07             1.477153E-06             2.048523E-08             9.588861E-08             9.733484E-07            -6.211766E-11             4.064425E-11             8.569531E-07            -1.398816E-07            -1.392634E-07             5.778081E-07
                 221.5800             9.411311E-07             8.437769E-08            -5.396898E-07             1.480843E-06             2.052035E-08             9.605301E-08             9.733484E-07            -6.237840E-11             4.074622E-11             8.567534E-07            -1.397816E-07            -1.391638E-07             5.778081E-07
                 221.7600             9.406885E-07             8.413554E-08            -5.438357E-07             1.484546E-06             2.055561E-08             9.621805E-08             9.733484E-07            -6.264015E-11             4.084858E-11             8.565530E-07            -1.396811E-07            -1.390638E-07             5.778081E-07
                 221.9400             9.402442E-07             8.389247E-08            -5.479969E-07             1.488263E-06             2.059101E-08             9.638371E-08             9.733484E-07            -6.290286E-11             4.095130E-11             8.563518E-07            -1.395803E-07            -1.389634E-07             5.778081E-07
                 222.1200             9.397983E-07             8.364847E-08            -5.521736E-07             1.491994E-06             2.062653E-08             9.655000E-08             9.733484E-07            -6.316656E-11             4.105440E-11             8.561498E-07            -1.394791E-07            -1.388626E-07             5.778081E-07
                 222.3000             9.393506E-07             8.340354E-08            -5.563664E-07             1.495739E-06             2.066220E-08             9.671693E-08             9.733484E-07            -6.343129E-11             4.115791E-11             8.559470E-07            -1.393775E-07            -1.387614E-07             5.778081E-07
                 222.4800             9.389011E-07             8.315765E-08            -5.605753E-07             1.499499E-06             2.069800E-08             9.688451E-08             9.733484E-07            -6.369704E-11             4.126182E-11             8.557435E-07            -1.392755E-07            -1.386599E-07             5.778081E-07
                 222.6600             9.384500E-07             8.291082E-08            -5.648002E-07             1.503273E-06             2.073394E-08             9.705273E-08             9.733484E-07            -6.396380E-11             4.136612E-11             8.555392E-07            -1.391731E-07            -1.385580E-07             5.778081E-07
                 222.8400             9.379971E-07             8.266305E-08            -5.690409E-07             1.507061E-06             2.077002E-08             9.722160E-08             9.733484E-07            -6.423158E-11             4.147081E-11             8.553341E-07            -1.390704E-07            -1.384556E-07             5.778081E-07
                 223.0200             9.375425E-07             8.241432E-08            -5.732980E-07             1.510863E-06             2.080624E-08             9.739112E-08             9.733484E-07            -6.450040E-11             4.157591E-11             8.551282E-07            -1.389672E-07            -1.383529E-07             5.778081E-07
                 223.2000             9.370861E-07             8.216462E-08            -5.775714E-07             1.514681E-06             2.084259E-08             9.756129E-08             9.733484E-07            -6.477025E-11             4.168141E-11             8.549215E-07            -1.388636E-07            -1.382498E-07             5.778081E-07
                 223.3800             9.366279E-07             8.191396E-08            -5.818611E-07             1.518512E-06             2.087909E-08             9.773212E-08             9.733484E-07            -6.504114E-11             4.178732E-11             8.547140E-07            -1.387597E-07            -1.381462E-07             5.778081E-07
                 223.5600             9.361680E-07             8.166234E-08            -5.861669E-07             1.522358E-06             2.091573E-08             9.790361E-08             9.733484E-07            -6.531306E-11             4.189362E-11             8.545057E-07            -1.386553E-07            -1.380423E-07             5.778081E-07
                 223.7400             9.357064E-07             8.140976E-08            -5.904889E-07             1.526219E-06             2.095251E-08             9.807575E-08             9.733484E-07            -6.558600E-11             4.200031E-11             8.542966E-07            -1.385505E-07            -1.379380E-07             5.778081E-07
                 223.9200             9.352429E-07             8.115621E-08            -5.948275E-07             1.530094E-06             2.098943E-08             9.824855E-08             9.733484E-07            -6.585999E-11             4.210742E-11             8.540867E-07            -1.384453E-07            -1.378333E-07             5.778081E-07
                 224.1000             9.347790E-07             8.090242E-08            -5.991608E-07             1.533964E-06             2.102638E-08             9.842152E-08             9.733484E-07            -6.613360E-11             4.221397E-11             8.538766E-07            -1.383401E-07            -1.377285E-07             5.778081E-07
                 224.2800             9.343141E-07             8.064806E-08            -6.035078E-07             1.537846E-06             2.106342E-08             9.859488E-08             9.733484E-07            -6.640799E-11             4.232094E-11             8.536661E-07            -1.382346E-07            -1.376234E-07             5.778081E-07
                 224.4600             9.338475E-07             8.039279E-08            -6.078747E-07             1.541746E-06             2.110059E-08             9.876885E-08             9.733484E-07            -6.668361E-11             4.242855E-11             8.534547E-07            -1.381287E-07            -1.375180E-07             5.778081E-07
                 224.6400             9.333792E-07             8.013656E-08            -6.122625E-07             1.545666E-06             2.113790E-08             9.894348E-08             9.733484E-07            -6.696055E-11             4.253683E-11             8.532426E-07            -1.380224E-07            -1.374122E-07             5.778081E-07
                 224.8200             9.329091E-07             7.987935E-08            -6.166676E-07             1.549601E-06             2.117535E-08             9.911878E-08             9.733484E-07            -6.723857E-11             4.264555E-11             8.530297E-07            -1.379157E-07            -1.373059E-07             5.778081E-07
                 225.0000             9.324369E-07             7.962105E-08            -6.210928E-07             1.553554E-06             2.121296E-08             9.929482E-08             9.733484E-07            -6.751787E-11             4.275484E-11             8.528159E-07            -1.378086E-07            -1.371992E-07             5.778081E-07
                 225.1800             9.319629E-07             7.936171E-08            -6.255356E-07             1.557523E-06             2.125072E-08             9.947156E-08             9.733484E-07            -6.779830E-11             4.286457E-11             8.526012E-07            -1.377010E-07            -1.370921E-07             5.778081E-07
                 225.3600             9.314869E-07             7.910125E-08            -6.299985E-07             1.561510E-06             2.128865E-08             9.964908E-08             9.733484E-07            -6.808001E-11             4.297485E-11             8.523856E-07            -1.375930E-07            -1.369846E-07             5.778081E-07
                 225.5400             9.310093E-07             7.883998E-08            -6.344714E-07             1.565506E-06             2.132669E-08             9.982714E-08             9.733484E-07            -6.836235E-11             4.308522E-11             8.521693E-07            -1.374846E-07            -1.368767E-07             5.778081E-07
                 225.7200             9.305297E-07             7.857758E-08            -6.389668E-07             1.569522E-06             2.136490E-08             1.000060E-07             9.733484E-07            -6.864611E-11             4.319626E-11             8.519521E-07            -1.373758E-07            -1.367683E-07             5.778081E-07
                 225.9000             9.300480E-07             7.831404E-08            -6.434823E-07             1.573556E-06             2.140327E-08             1.001856E-07             9.733484E-07            -6.893116E-11             4.330785E-11             8.517340E-07            -1.372664E-07            -1.366594E-07             5.778081E-07
                 226.0800             9.295646E-07             7.804955E-08            -6.480123E-07             1.577603E-06             2.144178E-08             1.003658E-07             9.733484E-07            -6.921713E-11             4.341973E-11             8.515150E-07            -1.371567E-07            -1.365502E-07             5.778081E-07
                 226.2600             9.290790E-07             7.778389E-08            -6.525625E-07             1.581668E-06             2.148046E-08             1.005469E-07             9.733484E-07            -6.950440E-11             4.353214E-11             8.512951E-07            -1.370465E-07            -1.364405E-07             5.778081E-07
                 226.4400             9.285913E-07             7.751708E-08            -6.571333E-07             1.585751E-06             2.151931E-08             1.007287E-07             9.733484E-07            -6.979298E-11             4.364510E-11             8.510742E-07            -1.369359E-07            -1.363303E-07             5.778081E-07
                 226.6200             9.281015E-07             7.724908E-08            -6.617244E-07             1.589852E-06             2.155834E-08             1.009114E-07             9.733484E-07            -7.008286E-11             4.375859E-11             8.508524E-07            -1.368247E-07            -1.362196E-07             5.778081E-07
                 226.8000             9.276103E-07             7.698036E-08            -6.663226E-07             1.593959E-06             2.159746E-08             1.010945E-07             9.733484E-07            -7.037317E-11             4.387203E-11             8.506299E-07            -1.367132E-07            -1.361086E-07             5.778081E-07
                 226.9800             9.271173E-07             7.671062E-08            -6.709400E-07             1.598084E-06             2.163674E-08             1.012784E-07             9.733484E-07            -7.066469E-11             4.398601E-11             8.504067E-07            -1.366014E-07            -1.359972E-07             5.778081E-07
                 227.1600             9.266223E-07             7.643982E-08            -6.755766E-07             1.602226E-06             2.167617E-08             1.014629E-07             9.733484E-07            -7.095743E-11             4.410050E-11             8.501825E-07            -1.364890E-07            -1.358854E-07             5.778081E-07
                 227.3400             9.261254E-07             7.616795E-08            -6.802322E-07             1.606385E-06             2.171576E-08             1.016482E-07             9.733484E-07            -7.125136E-11             4.421548E-11             8.499574E-07            -1.363763E-07            -1.357731E-07             5.778081E-07
                 227.5200             9.256265E-07             7.589502E-08            -6.849064E-07             1.610560E-06             2.175550E-08             1.018342E-07             9.733484E-07            -7.154646E-11             4.433094E-11             8.497315E-07            -1.362631E-07            -1.356604E-07             5.778081E-07
                 227.7000             9.251258E-07             7.562108E-08            -6.895986E-07             1.614752E-06             2.179539E-08             1.020209E-07             9.733484E-07            -7.184269E-11             4.444686E-11             8.495047E-07            -1.361494E-07            -1.355472E-07             5.778081E-07
                 227.8800             9.246233E-07             7.534617E-08            -6.943081E-07             1.618959E-06             2.183542E-08             1.022083E-07             9.733484E-07            -7.214000E-11             4.456322E-11             8.492772E-07            -1.360354E-07            -1.354337E-07             5.778081E-07
                 228.0600             9.241192E-07             7.507038E-08            -6.990336E-07             1.623181E-06             2.187557E-08             1.023962E-07             9.733484E-07            -7.243829E-11             4.467999E-11             8.490489E-07            -1.359210E-07            -1.353198E-07             5.778081E-07
                 228.2400             9.236137E-07             7.479380E-08            -7.037740E-07             1.627416E-06             2.191584E-08             1.025847E-07             9.733484E-07            -7.273747E-11             4.479713E-11             8.488199E-07            -1.358063E-07            -1.352056E-07             5.778081E-07
                 228.4200             9.231070E-07             7.451658E-08            -7.085275E-07             1.631663E-06             2.195621E-08             1.027737E-07             9.733484E-07            -7.303742E-11             4.491460E-11             8.485904E-07            -1.356913E-07            -1.350911E-07             5.778081E-07
                 228.6000             9.225994E-07             7.423887E-08            -7.132921E-07             1.635920E-06             2.199665E-08             1.029629E-07             9.733484E-07            -7.333797E-11             4.503236E-11             8.483605E-07            -1.355761E-07            -1.349764E-07             5.778081E-07
                 228.7800             9.220913E-07             7.396086E-08            -7.180652E-07             1.640185E-06             2.203713E-08             1.031524E-07             9.733484E-07            -7.363893E-11             4.515035E-11             8.481304E-07            -1.354608E-07            -1.348615E-07             5.778081E-07
                 228.9600             9.215830E-07             7.368279E-08            -7.228440E-07             1.644456E-06             2.207762E-08             1.033419E-07             9.733484E-07            -7.394010E-11             4.526848E-11             8.479002E-07            -1.353455E-07            -1.347467E-07             5.778081E-07
                 229.1400             9.210751E-07             7.340492E-08            -7.276251E-07             1.648729E-06             2.211808E-08             1.035313E-07             9.733484E-07            -7.424121E-11             4.538669E-11             8.476702E-07            -1.352302E-07            -1.346319E-07             5.778081E-07
                 229.3200             9.205682E-07             7.312756E-08            -7.324044E-07             1.653002E-06             2.215846E-08             1.037203E-07             9.733484E-07            -7.454195E-11             4.550488E-11             8.474406E-07            -1.351151E-07            -1.345174E-07             5.778081E-07
                 229.5000             9.200628E-07             7.285107E-08            -7.371774E-07             1.657269E-06             2.219872E-08             1.039088E-07             9.733484E-07            -7.484200E-11             4.562294E-11             8.472117E-07            -1.350005E-07            -1.344032E-07             5.778081E-07
                 229.6800             9.195597E-07             7.257584E-08            -7.419390E-07             1.661528E-06             2.223880E-08             1.040963E-07             9.733484E-07            -7.514096E-11             4.574075E-11             8.469839E-07            -1.348863E-07            -1.342895E-07             5.778081E-07
                 229.8600             9.190598E-07             7.230234E-08            -7.466832E-07             1.665773E-06             2.227862E-08             1.042827E-07             9.733484E-07            -7.543839E-11             4.585816E-11             8.467575E-07            -1.347729E-07            -1.341766E-07             5.778081E-07
                 230.0400             9.185640E-07             7.203107E-08            -7.514035E-07             1.669997E-06             2.231812E-08             1.044676E-07             9.733484E-07            -7.573380E-11             4.597502E-11             8.465329E-07            -1.346603E-07            -1.340645E-07             5.778081E-07
                 230.2200             9.180733E-07             7.176259E-08            -7.560927E-07             1.674196E-06             2.235721E-08             1.046506E-07             9.733484E-07            -7.602666E-11             4.609116E-11             8.463107E-07            -1.345490E-07            -1.339536E-07             5.778081E-07
                 230.4000             9.175888E-07             7.149753E-08            -7.607427E-07             1.678362E-06             2.239581E-08             1.048312E-07             9.733484E-07            -7.631635E-11             4.620639E-11             8.460913E-07            -1.344390E-07            -1.338442E-07             5.778081E-07
                 230.5800             9.171118E-07             7.123655E-08            -7.653447E-07             1.682487E-06             2.243381E-08             1.050091E-07             9.733484E-07            -7.660222E-11             4.632049E-11             8.458753E-07            -1.343308E-07            -1.337364E-07             5.778081E-07
                 230.7600             9.166436E-07             7.098041E-08            -7.698892E-07             1.686563E-06             2.247111E-08             1.051837E-07             9.733484E-07            -7.688357E-11             4.643324E-11             8.456632E-07            -1.342245E-07            -1.336306E-07             5.778081E-07
                 230.9400             9.161857E-07             7.072988E-08            -7.743658E-07             1.690582E-06             2.250759E-08             1.053544E-07             9.733484E-07            -7.715962E-11             4.654439E-11             8.454558E-07            -1.341206E-07            -1.335271E-07             5.778081E-07
                 231.1200             9.157396E-07             7.048582E-08            -7.787634E-07             1.694534E-06             2.254312E-08             1.055207E-07             9.733484E-07            -7.742955E-11             4.665368E-11             8.452538E-07            -1.340194E-07            -1.334263E-07             5.778081E-07
                 231.3000             9.153070E-07             7.024914E-08            -7.830703E-07             1.698408E-06             2.257759E-08             1.056820E-07             9.733484E-07            -7.769248E-11             4.676083E-11             8.450579E-07            -1.339212E-07            -1.333286E-07             5.778081E-07
                 231.4800             9.148896E-07             7.002079E-08            -7.872737E-07             1.702194E-06             2.261084E-08             1.058377E-07             9.733484E-07            -7.794747E-11             4.686552E-11             8.448689E-07            -1.338265E-07            -1.332343E-07             5.778081E-07
                 231.6600             9.144894E-07             6.980181E-08            -7.913604E-07             1.705881E-06             2.264272E-08             1.059869E-07             9.733484E-07            -7.819354E-11             4.696745E-11             8.446876E-07            -1.337357E-07            -1.331438E-07             5.778081E-07
                 231.8400             9.141082E-07             6.959324E-08            -7.953165E-07             1.709456E-06             2.267309E-08             1.061291E-07             9.733484E-07            -7.842966E-11             4.706629E-11             8.445149E-07            -1.336492E-07            -1.330577E-07             5.778081E-07
                 232.0200             9.137480E-07             6.939619E-08            -7.991273E-07             1.712907E-06             2.270178E-08             1.062633E-07             9.733484E-07            -7.865474E-11             4.716168E-11             8.443518E-07            -1.335674E-07            -1.329763E-07             5.778081E-07
                 232.2000             9.134110E-07             6.921183E-08            -8.027778E-07             1.716220E-06             2.272863E-08             1.063890E-07             9.733484E-07            -7.886767E-11             4.725326E-11             8.441992E-07            -1.334910E-07            -1.329002E-07             5.778081E-07
                 232.3800             9.130994E-07             6.904132E-08            -8.062522E-07             1.719383E-06             2.275346E-08             1.065052E-07             9.733484E-07            -7.906729E-11             4.734066E-11             8.440581E-07            -1.334202E-07            -1.328297E-07             5.778081E-07
                 232.5600             9.128153E-07             6.888590E-08            -8.095343E-07             1.722381E-06             2.277609E-08             1.066111E-07             9.733484E-07            -7.925242E-11             4.742349E-11             8.439294E-07            -1.333558E-07            -1.327655E-07             5.778081E-07
                 232.7400             9.125611E-07             6.874681E-08            -8.126078E-07             1.725201E-06             2.279634E-08             1.067059E-07             9.733484E-07            -7.942184E-11             4.750135E-11             8.438143E-07            -1.332981E-07            -1.327081E-07             5.778081E-07
                 232.9200             9.123390E-07             6.862531E-08            -8.154559E-07             1.727827E-06             2.281403E-08             1.067887E-07             9.733484E-07            -7.957431E-11             4.757386E-11             8.437137E-07            -1.332477E-07            -1.326579E-07             5.778081E-07
                 233.1000             9.121514E-07             6.852268E-08            -8.180614E-07             1.730245E-06             2.282898E-08             1.068587E-07             9.733484E-07            -7.970859E-11             4.764059E-11             8.436287E-07            -1.332051E-07            -1.326155E-07             5.778081E-07
                 233.2800             9.120006E-07             6.844019E-08            -8.204075E-07             1.732440E-06             2.284099E-08             1.069149E-07             9.733484E-07            -7.982343E-11             4.770113E-11             8.435604E-07            -1.331709E-07            -1.325815E-07             5.778081E-07
                 233.4600             9.118890E-07             6.837913E-08            -8.224770E-07             1.734398E-06             2.284988E-08             1.069565E-07             9.733484E-07            -7.991759E-11             4.775509E-11             8.435099E-07            -1.331456E-07            -1.325562E-07             5.778081E-07
                 233.6400             9.118189E-07             6.834074E-08            -8.242530E-07             1.736104E-06             2.285547E-08             1.069827E-07             9.733484E-07            -7.998981E-11             4.780206E-11             8.434781E-07            -1.331297E-07            -1.325404E-07             5.778081E-07
                 233.8200             9.117924E-07             6.832628E-08            -8.257188E-07             1.737543E-06             2.285758E-08             1.069925E-07             9.733484E-07            -8.003890E-11             4.784163E-11             8.434661E-07            -1.331237E-07            -1.325344E-07             5.778081E-07
                 234.0000             9.118119E-07             6.833695E-08            -8.268582E-07             1.738702E-06             2.285603E-08             1.069852E-07             9.733484E-07            -8.006367E-11             4.787342E-11             8.434750E-07            -1.331281E-07            -1.325388E-07             5.778081E-07
                 234.1800             9.118795E-07             6.837390E-08            -8.276555E-07             1.739567E-06             2.285065E-08             1.069601E-07             9.733484E-07            -8.006297E-11             4.789704E-11             8.435056E-07            -1.331434E-07            -1.325541E-07             5.778081E-07
                 234.3600             9.119971E-07             6.843824E-08            -8.280956E-07             1.740125E-06             2.284128E-08             1.069162E-07             9.733484E-07            -8.003572E-11             4.791214E-11             8.435588E-07            -1.331701E-07            -1.325806E-07             5.778081E-07
                 234.5400             9.121666E-07             6.853101E-08            -8.281643E-07             1.740363E-06             2.282777E-08             1.068530E-07             9.733484E-07            -7.998089E-11             4.791838E-11             8.436356E-07            -1.332086E-07            -1.326189E-07             5.778081E-07
                 234.7200             9.123899E-07             6.865317E-08            -8.278484E-07             1.740270E-06             2.280998E-08             1.067697E-07             9.733484E-07            -7.989754E-11             4.791543E-11             8.437367E-07            -1.332593E-07            -1.326694E-07             5.778081E-07
                 234.9000             9.126685E-07             6.880559E-08            -8.271358E-07             1.739836E-06             2.278779E-08             1.066659E-07             9.733484E-07            -7.978480E-11             4.790300E-11             8.438629E-07            -1.333225E-07            -1.327323E-07             5.778081E-07
                 235.0800             9.130038E-07             6.898903E-08            -8.260157E-07             1.739051E-06             2.276108E-08             1.065408E-07             9.733484E-07            -7.964190E-11             4.788085E-11             8.440148E-07            -1.333986E-07            -1.328081E-07             5.778081E-07
                 235.2600             9.133970E-07             6.920415E-08            -8.244789E-07             1.737907E-06             2.272976E-08             1.063942E-07             9.733484E-07            -7.946818E-11             4.784873E-11             8.441928E-07            -1.334878E-07            -1.328969E-07             5.778081E-07
                 235.4400             9.138491E-07             6.945148E-08            -8.225175E-07             1.736398E-06             2.269375E-08             1.062257E-07             9.733484E-07            -7.926312E-11             4.780646E-11             8.443976E-07            -1.335904E-07            -1.329991E-07             5.778081E-07
                 235.6200             9.143607E-07             6.973141E-08            -8.201257E-07             1.734518E-06             2.265299E-08             1.060349E-07             9.733484E-07            -7.902631E-11             4.775390E-11             8.446293E-07            -1.337065E-07            -1.331147E-07             5.778081E-07
                 235.8000             9.149324E-07             7.004419E-08            -8.172995E-07             1.732263E-06             2.260745E-08             1.058217E-07             9.733484E-07            -7.875749E-11             4.769095E-11             8.448882E-07            -1.338363E-07            -1.332439E-07             5.778081E-07
                 235.9800             9.155643E-07             7.038990E-08            -8.140368E-07             1.729632E-06             2.255711E-08             1.055861E-07             9.733484E-07            -7.845655E-11             4.761756E-11             8.451744E-07            -1.339797E-07            -1.333867E-07             5.778081E-07
                 236.1600             9.162563E-07             7.076848E-08            -8.103379E-07             1.726625E-06             2.250198E-08             1.053281E-07             9.733484E-07            -7.812354E-11             4.753373E-11             8.454878E-07            -1.341367E-07            -1.335430E-07             5.778081E-07
                 236.3400             9.170078E-07             7.117967E-08            -8.062052E-07             1.723243E-06             2.244211E-08             1.050479E-07             9.733484E-07            -7.775868E-11             4.743952E-11             8.458282E-07            -1.343073E-07            -1.337128E-07             5.778081E-07
                 236.5200             9.178182E-07             7.162304E-08            -8.016435E-07             1.719492E-06             2.237756E-08             1.047457E-07             9.733484E-07            -7.736236E-11             4.733503E-11             8.461952E-07            -1.344912E-07            -1.338959E-07             5.778081E-07
                 236.7000             9.186863E-07             7.209798E-08            -7.966601E-07             1.715376E-06             2.230840E-08             1.044220E-07             9.733484E-07            -7.693517E-11             4.722043E-11             8.465883E-07            -1.346882E-07            -1.340921E-07             5.778081E-07
                 236.8800             9.196106E-07             7.260368E-08            -7.912647E-07             1.710905E-06             2.223477E-08             1.040774E-07             9.733484E-07            -7.647785E-11             4.709597E-11             8.470069E-07            -1.348979E-07            -1.343009E-07             5.778081E-07
                 237.0600             9.205893E-07             7.313914E-08            -7.854698E-07             1.706088E-06             2.215680E-08             1.037124E-07             9.733484E-07            -7.599136E-11             4.696193E-11             8.474502E-07            -1.351200E-07            -1.345221E-07             5.778081E-07
                 237.2400             9.216203E-07             7.370318E-08            -7.792903E-07             1.700939E-06             2.207467E-08             1.033280E-07             9.733484E-07            -7.547684E-11             4.681866E-11             8.479171E-07            -1.353540E-07            -1.347550E-07             5.778081E-07
                 237.4200             9.227009E-07             7.429442E-08            -7.727436E-07             1.695473E-06             2.198859E-08             1.029251E-07             9.733484E-07            -7.493561E-11             4.666658E-11             8.484065E-07            -1.355992E-07            -1.349992E-07             5.778081E-07
                 237.6000             9.238284E-07             7.491128E-08            -7.658499E-07             1.689706E-06             2.189877E-08             1.025047E-07             9.733484E-07            -7.436919E-11             4.650617E-11             8.489172E-07            -1.358551E-07            -1.352540E-07             5.778081E-07
                 237.7800             9.249995E-07             7.555199E-08            -7.586316E-07             1.683659E-06             2.180547E-08             1.020680E-07             9.733484E-07            -7.377926E-11             4.633797E-11             8.494475E-07            -1.361209E-07            -1.355186E-07             5.778081E-07
                 237.9600             9.262107E-07             7.621463E-08            -7.511137E-07             1.677351E-06             2.170899E-08             1.016164E-07             9.733484E-07            -7.316770E-11             4.616256E-11             8.499961E-07            -1.363957E-07            -1.357923E-07             5.778081E-07
